,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
31,Czechia,5991,0.0,138.0,0.0,464.0,5389,87.0,559.0,13.0,125126.0,11684.0
32,Pakistan,5374,144.0,93.0,2.0,1095.0,4186,44.0,24.0,0.4,65114.0,295.0
33,Malaysia,4683,0.0,76.0,0.0,2108.0,2499,66.0,145.0,2.0,77491.0,2394.0
34,Mexico,4661,442.0,296.0,23.0,1843.0,2522,185.0,36.0,2.0,36594.0,284.0
35,Philippines,4648,0.0,297.0,0.0,197.0,4154,1.0,42.0,3.0,33814.0,309.0
36,Saudi Arabia,4462,0.0,59.0,0.0,761.0,3642,67.0,128.0,2.0,115585.0,3320.0
37,Indonesia,4241,0.0,373.0,0.0,359.0,3509,0.0,16.0,1.0,27075.0,99.0
38,UAE,4123,0.0,22.0,0.0,680.0,3421,1.0,417.0,2.0,648195.0,65538.0
39,Serbia,3630,0.0,80.0,0.0,400.0,3150,146.0,415.0,9.0,18312.0,2096.0
40,Panama,3400,0.0,87.0,0.0,29.0,3284,106.0,788.0,20.0,15147.0,3511.0
41,Luxembourg,3281,0.0,66.0,0.0,500.0,2715,30.0,5241.0,105.0,29165.0,46591.0
42,Qatar,2979,0.0,7.0,0.0,275.0,2697,37.0,1034.0,2.0,49102.0,17043.0
43,Finland,2974,0.0,56.0,0.0,300.0,2618,80.0,537.0,10.0,45019.0,8125.0
44,Dominican Republic,2967,0.0,173.0,0.0,131.0,2663,147.0,274.0,16.0,9275.0,855.0
45,Ukraine,2777,0.0,83.0,0.0,89.0,2605,45.0,63.0,2.0,30314.0,693.0
46,Colombia,2776,0.0,109.0,0.0,270.0,2397,92.0,55.0,2.0,41765.0,821.0
47,Belarus,2578,0.0,26.0,0.0,203.0,2349,50.0,273.0,3.0,64000.0,6773.0
48,Thailand,2551,0.0,38.0,0.0,1218.0,1295,61.0,37.0,0.5,71860.0,1030.0
49,Singapore,2532,0.0,8.0,0.0,560.0,1964,31.0,433.0,1.0,72680.0,12423.0
50,Argentina,2208,66.0,95.0,5.0,468.0,1645,83.0,49.0,2.0,19758.0,437.0
51,South Africa,2173,0.0,25.0,0.0,410.0,1738,7.0,37.0,0.4,80085.0,1350.0
52,Greece,2114,0.0,98.0,0.0,269.0,1747,76.0,203.0,9.0,42261.0,4055.0
53,Egypt,2065,0.0,159.0,0.0,589.0,1317,0.0,20.0,2.0,25000.0,244.0
54,Algeria,1914,0.0,293.0,0.0,591.0,1030,60.0,44.0,7.0,3359.0,77.0
55,Iceland,1701,0.0,8.0,0.0,889.0,804,10.0,4985.0,23.0,35253.0,103308.0
56,Moldova,1662,0.0,31.0,0.0,94.0,1537,80.0,412.0,8.0,6271.0,1555.0
57,Morocco,1661,0.0,118.0,0.0,177.0,1366,1.0,45.0,3.0,8473.0,230.0
58,Croatia,1600,0.0,23.0,0.0,373.0,1204,34.0,390.0,6.0,16381.0,3990.0
59,Hungary,1410,0.0,99.0,0.0,118.0,1193,58.0,146.0,10.0,33532.0,3471.0
60,Iraq,1352,0.0,76.0,0.0,640.0,636,0.0,34.0,2.0,35415.0,880.0
61,New Zealand,1349,19.0,5.0,1.0,546.0,798,4.0,280.0,1.0,62827.0,13029.0
62,Estonia,1309,0.0,25.0,0.0,98.0,1186,11.0,987.0,19.0,30349.0,22878.0
63,Kuwait,1234,0.0,1.0,0.0,142.0,1091,29.0,289.0,0.2,0.0,0.0
64,Slovenia,1205,0.0,53.0,0.0,150.0,1002,35.0,580.0,25.0,34851.0,16764.0
65,Bahrain,1136,0.0,6.0,0.0,558.0,572,4.0,668.0,4.0,63973.0,37596.0
66,Azerbaijan,1098,0.0,11.0,0.0,250.0,837,27.0,108.0,1.0,66677.0,6576.0
67,Lithuania,1053,0.0,23.0,0.0,97.0,933,14.0,387.0,8.0,40712.0,14955.0
68,Armenia,1013,0.0,13.0,0.0,197.0,803,30.0,342.0,4.0,7164.0,2418.0
69,Bosnia and Herzegovina,1009,0.0,39.0,0.0,193.0,777,4.0,308.0,12.0,10975.0,3345.0
70,Hong Kong,1005,0.0,4.0,0.0,360.0,641,13.0,134.0,0.5,96709.0,12900.0
71,Kazakhstan,961,10.0,10.0,0.0,99.0,852,21.0,51.0,0.5,69304.0,3691.0
72,Uzbekistan,865,0.0,4.0,0.0,66.0,795,8.0,26.0,0.1,70000.0,2091.0
73,North Macedonia,828,0.0,34.0,0.0,41.0,753,15.0,397.0,16.0,8057.0,3867.0
74,Cameroon,820,0.0,12.0,0.0,98.0,710,0.0,31.0,0.5,0.0,0.0
75,Slovakia,742,0.0,2.0,0.0,23.0,717,5.0,136.0,0.4,27426.0,5023.0
76,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
77,Tunisia,707,0.0,31.0,0.0,43.0,633,85.0,60.0,3.0,11238.0,951.0
78,Bulgaria,675,0.0,29.0,0.0,68.0,578,36.0,97.0,4.0,18502.0,2663.0
79,Cuba,669,0.0,18.0,0.0,92.0,559,11.0,59.0,2.0,15057.0,1329.0
80,Latvia,651,0.0,5.0,0.0,16.0,630,2.0,345.0,3.0,28214.0,14958.0
81,Andorra,638,0.0,29.0,0.0,128.0,481,17.0,8257.0,375.0,1673.0,21653.0
82,Cyprus,633,0.0,11.0,0.0,65.0,557,8.0,524.0,9.0,17923.0,14845.0
83,Lebanon,630,0.0,20.0,0.0,80.0,530,34.0,92.0,3.0,15152.0,2220.0
84,Bangladesh,621,0.0,34.0,0.0,39.0,548,1.0,4.0,0.2,9653.0,59.0
85,Afghanistan,607,0.0,18.0,0.0,32.0,557,0.0,16.0,0.5,0.0,0.0
86,Oman,599,0.0,4.0,0.0,109.0,486,3.0,117.0,0.8,0.0,0.0
87,Costa Rica,595,0.0,3.0,0.0,56.0,536,14.0,117.0,0.6,6762.0,1327.0
88,Ivory Coast,574,0.0,5.0,0.0,85.0,484,0.0,22.0,0.2,0.0,0.0
89,Ghana,566,0.0,8.0,0.0,4.0,554,2.0,18.0,0.3,37954.0,1221.0
90,Niger,529,0.0,12.0,0.0,75.0,442,0.0,22.0,0.5,4353.0,180.0
91,Burkina Faso,497,0.0,27.0,0.0,161.0,309,0.0,24.0,1.0,0.0,0.0
92,Uruguay,480,0.0,8.0,1.0,231.0,241,15.0,138.0,2.0,8774.0,2526.0
93,Albania,446,0.0,23.0,0.0,217.0,206,7.0,155.0,8.0,3877.0,1347.0
94,Channel Islands,431,0.0,9.0,0.0,48.0,374,0.0,2479.0,52.0,3320.0,19095.0
95,Honduras,397,4.0,25.0,0.0,7.0,365,10.0,40.0,3.0,1600.0,162.0
96,Jordan,389,0.0,7.0,0.0,201.0,181,5.0,38.0,0.7,20500.0,2009.0
97,Réunion,389,0.0,0.0,0.0,40.0,349,3.0,434.0,0.0,0.0,0.0
98,Taiwan,388,0.0,6.0,0.0,109.0,273,0.0,16.0,0.3,46547.0,1954.0
99,Malta,378,0.0,3.0,0.0,44.0,331,4.0,856.0,7.0,17058.0,38633.0
100,Kyrgyzstan,377,0.0,5.0,0.0,54.0,318,5.0,58.0,0.8,9618.0,1474.0
101,San Marino,356,0.0,35.0,0.0,53.0,268,14.0,10492.0,1032.0,846.0,24933.0
102,Bolivia,330,30.0,27.0,3.0,2.0,301,3.0,28.0,2.0,2185.0,187.0
103,Mauritius,324,0.0,9.0,0.0,42.0,273,3.0,255.0,7.0,7077.0,5565.0
104,Nigeria,323,0.0,10.0,0.0,85.0,228,2.0,2.0,0.05,5000.0,24.0
105,Palestine,290,0.0,2.0,0.0,58.0,230,0.0,57.0,0.4,17329.0,3397.0
106,Senegal,280,0.0,2.0,0.0,171.0,107,1.0,17.0,0.1,0.0,0.0
107,Montenegro,272,0.0,3.0,0.0,5.0,264,7.0,433.0,5.0,2869.0,4568.0
108,Vietnam,262,0.0,0.0,0.0,144.0,118,8.0,3.0,0.0,121821.0,1252.0
109,Georgia,257,0.0,3.0,0.0,67.0,187,6.0,64.0,0.8,3271.0,820.0
110,Guinea,250,0.0,0.0,0.0,17.0,233,0.0,19.0,0.0,0.0,0.0
111,DRC,234,0.0,20.0,0.0,16.0,198,0.0,3.0,0.2,0.0,0.0
112,Isle of Man,228,0.0,2.0,0.0,112.0,114,11.0,2681.0,24.0,1934.0,22744.0
113,Djibouti,214,0.0,2.0,0.0,36.0,176,0.0,217.0,2.0,4451.0,4505.0
114,Sri Lanka,210,0.0,7.0,0.0,56.0,147,1.0,10.0,0.3,4525.0,211.0
115,Kenya,197,0.0,8.0,0.0,25.0,164,2.0,4.0,0.1,7449.0,139.0
116,Mayotte,196,0.0,3.0,0.0,59.0,134,3.0,718.0,11.0,1350.0,4948.0
117,Faeroe Islands,184,0.0,0.0,0.0,157.0,27,0.0,3766.0,0.0,5509.0,112744.0
118,Venezuela,181,0.0,9.0,0.0,93.0,79,6.0,6.0,0.3,181335.0,6377.0
119,Martinique,155,0.0,6.0,0.0,50.0,99,19.0,413.0,16.0,0.0,0.0
120,Guatemala,155,0.0,5.0,0.0,19.0,131,3.0,9.0,0.3,1134.0,63.0
121,Paraguay,147,13.0,6.0,0.0,22.0,119,1.0,21.0,0.8,2262.0,317.0
122,Guadeloupe,143,0.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0
123,Brunei,136,0.0,1.0,0.0,106.0,29,2.0,311.0,2.0,9884.0,22593.0
124,Gibraltar,129,0.0,0.0,0.0,84.0,45,1.0,3829.0,0.0,1558.0,46244.0
125,Rwanda,126,0.0,0.0,0.0,25.0,101,0.0,10.0,0.0,1966.0,152.0
126,El Salvador,125,0.0,6.0,0.0,21.0,98,3.0,19.0,0.9,0.0,0.0
127,Cambodia,122,0.0,0.0,0.0,77.0,45,1.0,7.0,0.0,5768.0,345.0
128,Trinidad and Tobago,113,0.0,8.0,0.0,16.0,89,0.0,81.0,6.0,1126.0,805.0
129,Madagascar,106,0.0,0.0,0.0,20.0,86,1.0,4.0,0.0,0.0,0.0
130,Mali,105,0.0,9.0,0.0,22.0,74,0.0,5.0,0.4,0.0,0.0
131,Monaco,93,0.0,1.0,0.0,6.0,86,5.0,2370.0,25.0,0.0,0.0
132,Aruba,92,0.0,0.0,0.0,32.0,60,1.0,862.0,0.0,1145.0,10724.0
133,French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0
134,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
135,Togo,76,0.0,3.0,0.0,29.0,44,0.0,9.0,0.4,2532.0,306.0
136,Jamaica,72,0.0,4.0,0.0,16.0,52,0.0,24.0,1.0,907.0,306.0
137,Barbados,71,0.0,4.0,0.0,11.0,56,4.0,247.0,14.0,805.0,2801.0
138,Ethiopia,71,0.0,3.0,0.0,10.0,58,0.0,0.6,0.03,3863.0,34.0
139,Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0
140,Bermuda,57,0.0,4.0,0.0,29.0,24,2.0,915.0,64.0,416.0,6680.0
141,Uganda,54,0.0,0.0,0.0,4.0,50,0.0,1.0,0.0,5025.0,110.0
142,Cayman Islands,53,0.0,1.0,0.0,6.0,46,3.0,806.0,15.0,536.0,8156.0
143,French Polynesia,53,0.0,0.0,0.0,0.0,53,1.0,189.0,0.0,889.0,3165.0
144,Sint Maarten,50,0.0,9.0,0.0,5.0,36,2.0,1166.0,210.0,134.0,3125.0
145,Liberia,50,0.0,5.0,0.0,3.0,42,0.0,10.0,1.0,0.0,0.0
146,Gabon,49,0.0,1.0,0.0,1.0,47,0.0,22.0,0.4,0.0,0.0
147,Bahamas,46,0.0,8.0,0.0,5.0,33,1.0,117.0,20.0,0.0,0.0
148,Guyana,45,0.0,6.0,0.0,8.0,31,3.0,57.0,8.0,193.0,245.0
149,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
150,Zambia,43,0.0,2.0,0.0,30.0,11,1.0,2.0,0.1,1239.0,67.0
151,Myanmar,41,0.0,4.0,0.0,2.0,35,0.0,0.8,0.07,1406.0,26.0
152,Guinea-Bissau,38,0.0,0.0,0.0,0.0,38,0.0,19.0,0.0,1500.0,762.0
153,Benin,35,0.0,1.0,0.0,5.0,29,0.0,3.0,0.08,0.0,0.0
154,Eritrea,34,0.0,0.0,0.0,0.0,34,0.0,10.0,0.0,0.0,0.0
155,Haiti,33,0.0,3.0,0.0,0.0,30,0.0,3.0,0.3,365.0,32.0
156,Tanzania,32,0.0,3.0,0.0,5.0,24,0.0,0.5,0.05,0.0,0.0
157,Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0
158,Syria,25,0.0,2.0,0.0,5.0,18,0.0,1.0,0.1,0.0,0.0
159,Libya,25,0.0,1.0,0.0,9.0,15,0.0,4.0,0.1,535.0,78.0
160,Somalia,25,0.0,1.0,0.0,2.0,22,2.0,2.0,0.06,0.0,0.0
161,Antigua and Barbuda,21,0.0,2.0,0.0,0.0,19,1.0,214.0,20.0,40.0,408.0
162,Equatorial Guinea,21,0.0,0.0,0.0,3.0,18,0.0,15.0,0.0,854.0,609.0
163,Mozambique,21,0.0,0.0,0.0,2.0,19,0.0,0.7,0.0,679.0,22.0
164,Maldives,20,0.0,0.0,0.0,14.0,6,0.0,37.0,0.0,0.0,0.0
165,Angola,19,0.0,2.0,0.0,4.0,13,0.0,0.6,0.06,0.0,0.0
166,Sudan,19,0.0,2.0,0.0,2.0,15,0.0,0.4,0.05,0.0,0.0
167,Laos,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,1140.0,157.0
168,Chad,18,0.0,0.0,0.0,2.0,16,0.0,1.0,0.0,0.0,0.0
169,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2608.0,9135.0
170,Mongolia,17,1.0,0.0,0.0,4.0,13,0.0,5.0,0.0,0.0,0.0
171,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
172,Fiji,16,0.0,0.0,0.0,0.0,16,0.0,18.0,0.0,0.0,0.0
173,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
174,Saint Lucia,15,0.0,0.0,0.0,4.0,11,0.0,82.0,0.0,0.0,0.0
175,Zimbabwe,14,0.0,3.0,0.0,0.0,11,0.0,0.9,0.2,563.0,38.0
176,Belize,14,0.0,2.0,0.0,0.0,12,1.0,35.0,5.0,364.0,915.0
177,Curaçao,14,0.0,1.0,0.0,8.0,5,0.0,85.0,6.0,0.0,0.0
178,Grenada,14,0.0,0.0,0.0,0.0,14,2.0,124.0,0.0,92.0,818.0
179,Eswatini,14,0.0,0.0,0.0,7.0,7,0.0,12.0,0.0,0.0,0.0
180,Malawi,13,0.0,2.0,0.0,0.0,11,1.0,0.7,0.1,287.0,15.0
181,Botswana,13,0.0,1.0,0.0,0.0,12,0.0,6.0,0.4,3115.0,1325.0
182,Nepal,12,0.0,0.0,0.0,1.0,11,0.0,0.4,0.0,5184.0,178.0
183,Saint Kitts and Nevis,12,0.0,0.0,0.0,0.0,12,0.0,226.0,0.0,205.0,3853.0
184,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,56.0,505.0
185,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,912.0,16065.0
186,Montserrat,11,2.0,0.0,0.0,1.0,10,1.0,2204.0,0.0,36.0,7212.0
187,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
188,Suriname,10,0.0,1.0,0.0,4.0,5,0.0,17.0,2.0,0.0,0.0
189,Sierra Leone,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0,0.0,0.0
190,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
191,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,281.0,116.0
192,Nicaragua,9,0.0,1.0,0.0,4.0,4,0.0,1.0,0.2,0.0,0.0
193,Turks and Caicos,9,0.0,1.0,0.0,0.0,8,0.0,232.0,26.0,62.0,1601.0
194,Cabo Verde,8,0.0,1.0,0.0,1.0,6,0.0,14.0,2.0,0.0,0.0
195,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
196,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
197,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,496.0,107.0
198,St. Barth,6,0.0,0.0,0.0,4.0,2,0.0,607.0,0.0,0.0,0.0
199,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
200,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
201,Burundi,5,0.0,0.0,0.0,0.0,5,0.0,0.4,0.0,0.0,0.0
202,Falkland Islands,5,0.0,0.0,0.0,1.0,4,0.0,1437.0,0.0,137.0,39368.0
203,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
204,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
205,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
206,British Virgin Islands,3,0.0,0.0,0.0,2.0,1,0.0,99.0,0.0,0.0,0.0
207,Caribbean Netherlands,3,0.0,0.0,0.0,0.0,3,0.0,114.0,0.0,10.0,381.0
208,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
209,Timor-Leste,2,0.0,0.0,0.0,1.0,1,0.0,2.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82160,108.0,3341.0,2.0,77663.0,1156,121.0,57.0,2.0,0.0,0.0
213,Total:,1853357,1100.0,114253.0,59.0,423692.0,1315412,50859.0,237.8,14.7,0.0,0.0
