,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
47,Serbia,900,115.0,23.0,7.0,42.0,835,62.0,103.0,3.0,Mar 05
48,Croatia,867,77.0,6.0,0.0,67.0,794,32.0,211.0,1.0,Feb 24
49,Slovenia,802,46.0,15.0,4.0,10.0,777,24.0,386.0,7.0,Mar 03
50,Colombia,798,0.0,14.0,0.0,15.0,769,29.0,16.0,0.3,Mar 05
51,Estonia,745,30.0,4.0,1.0,26.0,715,13.0,562.0,3.0,Feb 26
52,Algeria,716,132.0,44.0,9.0,37.0,635,0.0,16.0,1.0,Feb 24
53,Hong Kong,714,31.0,4.0,0.0,128.0,582,5.0,95.0,0.5,Jan 22
54,Diamond Princess,712,0.0,10.0,0.0,603.0,99,15.0,0.0,0.0,Feb 04
55,Qatar,693,0.0,1.0,0.0,51.0,641,6.0,241.0,0.3,Feb 28
56,UAE,664,53.0,6.0,1.0,61.0,597,2.0,67.0,0.6,Jan 28
57,Egypt,656,0.0,41.0,0.0,150.0,465,0.0,6.0,0.4,Feb 13
58,New Zealand,647,58.0,1.0,0.0,74.0,572,2.0,134.0,0.2,Feb 27
59,Iraq,630,0.0,46.0,0.0,152.0,432,0.0,16.0,1.0,Feb 21
60,Morocco,574,18.0,33.0,0.0,15.0,526,1.0,16.0,0.9,Mar 01
61,Bahrain,567,52.0,4.0,0.0,295.0,268,2.0,333.0,2.0,Feb 23
62,Ukraine,549,1.0,13.0,0.0,8.0,528,0.0,13.0,0.3,Mar 02
63,Lithuania,533,42.0,8.0,1.0,7.0,518,27.0,196.0,3.0,Feb 27
64,Armenia,532,50.0,3.0,0.0,30.0,499,30.0,180.0,1.0,Feb 29
65,Hungary,492,45.0,16.0,1.0,37.0,439,6.0,51.0,2.0,Mar 03
66,Lebanon,463,17.0,12.0,1.0,37.0,414,7.0,68.0,2.0,Feb 20
67,Bosnia and Herzegovina,411,43.0,12.0,2.0,17.0,382,1.0,125.0,4.0,Mar 04
68,Bulgaria,399,40.0,8.0,0.0,17.0,374,14.0,57.0,1.0,Mar 06
69,Latvia,398,22.0,0.0,0.0,1.0,397,3.0,211.0,0.0,Mar 01
70,Andorra,370,0.0,8.0,0.0,10.0,352,10.0,4789.0,104.0,Mar 01
71,Slovakia,363,27.0,0.0,0.0,3.0,360,1.0,66.0,0.0,Mar 05
72,Tunisia,362,0.0,10.0,1.0,3.0,349,10.0,31.0,0.8,Mar 01
73,Moldova,353,55.0,4.0,2.0,18.0,331,44.0,88.0,1.0,Mar 06
74,Kazakhstan,340,38.0,2.0,1.0,22.0,316,6.0,18.0,0.1,Mar 12
75,Costa Rica,330,0.0,2.0,0.0,4.0,324,7.0,65.0,0.4,Mar 04
76,North Macedonia,329,44.0,9.0,2.0,12.0,308,4.0,158.0,4.0,Feb 25
77,Taiwan,322,16.0,5.0,0.0,39.0,278,0.0,14.0,0.2,Jan 20
78,Uruguay,320,0.0,1.0,0.0,25.0,294,9.0,92.0,0.3,Mar 12
79,Azerbaijan,298,25.0,5.0,1.0,26.0,267,11.0,29.0,0.5,Feb 27
80,Kuwait,289,23.0,0.0,0.0,73.0,216,13.0,68.0,0.0,Feb 23
81,Jordan,268,0.0,5.0,0.0,26.0,237,5.0,26.0,0.5,Mar 01
82,Cyprus,262,32.0,8.0,1.0,23.0,231,3.0,217.0,7.0,Mar 08
83,Réunion,247,23.0,0.0,0.0,1.0,246,4.0,276.0,0.0,Mar 10
84,Burkina Faso,246,0.0,12.0,0.0,31.0,203,0.0,12.0,0.6,Mar 08
85,Albania,243,20.0,13.0,2.0,52.0,178,8.0,84.0,5.0,Mar 07
86,San Marino,230,0.0,25.0,0.0,13.0,192,16.0,6778.0,737.0,Feb 26
87,Vietnam,207,3.0,0.0,0.0,58.0,149,3.0,2.0,0.0,Jan 22
88,Cameroon,193,54.0,6.0,0.0,5.0,182,0.0,7.0,0.2,Mar 05
89,Oman,192,13.0,0.0,0.0,34.0,158,3.0,38.0,0.0,Feb 23
90,Cuba,186,16.0,6.0,2.0,8.0,172,3.0,16.0,0.5,Mar 10
91,Senegal,175,13.0,0.0,0.0,40.0,135,0.0,10.0,0.0,Mar 01
92,Afghanistan,174,4.0,4.0,0.0,5.0,165,0.0,4.0,0.1,Feb 23
93,Faeroe Islands,169,1.0,0.0,0.0,74.0,95,3.0,3459.0,0.0,Mar 03
94,Malta,169,13.0,0.0,0.0,2.0,167,2.0,383.0,0.0,Mar 06
95,Ivory Coast,168,0.0,1.0,0.0,6.0,161,0.0,6.0,0.04,Mar 10
96,Uzbekistan,167,18.0,2.0,0.0,7.0,158,8.0,5.0,0.06,Mar 14
97,Ghana,152,0.0,5.0,0.0,31.0,116,1.0,5.0,0.2,Mar 11
98,Belarus,152,0.0,1.0,1.0,47.0,104,2.0,16.0,0.1,Feb 27
99,Mauritius,143,15.0,4.0,1.0,0.0,139,1.0,112.0,3.0,Mar 17
100,Sri Lanka,142,20.0,2.0,0.0,16.0,124,5.0,7.0,0.09,Jan 26
101,Honduras,141,2.0,7.0,0.0,3.0,131,4.0,14.0,0.7,Mar 10
102,Channel Islands,141,0.0,3.0,1.0,0.0,138,0.0,811.0,17.0,Mar 08
103,Venezuela,135,0.0,3.0,0.0,39.0,93,6.0,5.0,0.1,Mar 12
104,Nigeria,135,4.0,2.0,0.0,8.0,125,0.0,0.7,0.01,Feb 27
105,Brunei,129,2.0,1.0,0.0,45.0,83,3.0,295.0,2.0,Mar 08
106,Martinique,119,26.0,2.0,1.0,27.0,90,15.0,317.0,5.0,Mar 04
107,Palestine,117,0.0,1.0,0.0,18.0,98,0.0,23.0,0.2,Mar 04
108,Georgia,110,7.0,0.0,0.0,21.0,89,6.0,28.0,0.0,Feb 25
109,Cambodia,109,2.0,0.0,0.0,23.0,86,1.0,7.0,0.0,Jan 26
110,Bolivia,107,10.0,6.0,2.0,0.0,101,3.0,9.0,0.5,Mar 09
111,Kyrgyzstan,107,13.0,0.0,0.0,3.0,104,0.0,16.0,0.0,Mar 17
112,Guadeloupe,106,0.0,4.0,0.0,17.0,85,10.0,265.0,10.0,Mar 12
113,Montenegro,105,14.0,2.0,1.0,0.0,103,1.0,167.0,3.0,Mar 16
114,DRC,98,17.0,8.0,0.0,2.0,88,0.0,1.0,0.09,Mar 09
115,Mayotte,94,12.0,1.0,1.0,10.0,83,3.0,345.0,4.0,Mar 13
116,Trinidad and Tobago,85,2.0,3.0,0.0,1.0,81,0.0,61.0,2.0,Mar 11
117,Rwanda,70,0.0,0.0,0.0,0.0,70,0.0,5.0,0.0,Mar 13
118,Gibraltar,69,0.0,0.0,0.0,34.0,35,0.0,2048.0,0.0,Mar 02
119,Paraguay,65,1.0,3.0,0.0,1.0,61,3.0,9.0,0.4,Mar 06
120,Liechtenstein,65,3.0,0.0,0.0,0.0,65,0.0,1705.0,0.0,Mar 02
121,Isle of Man,60,11.0,0.0,0.0,0.0,60,0.0,706.0,0.0,Mar 18
122,Kenya,59,9.0,1.0,0.0,1.0,57,2.0,1.0,0.02,Mar 12
123,Bangladesh,51,2.0,5.0,0.0,25.0,21,1.0,0.3,0.03,Mar 07
124,Aruba,50,0.0,0.0,0.0,1.0,49,0.0,468.0,0.0,Mar 12
125,Monaco,49,0.0,1.0,0.0,1.0,47,0.0,1249.0,25.0,Feb 27
126,Madagascar,46,3.0,0.0,0.0,0.0,46,6.0,2.0,0.0,Mar 19
127,French Guiana,43,0.0,0.0,0.0,6.0,37,0.0,144.0,0.0,Mar 06
128,Macao,41,3.0,0.0,0.0,10.0,31,0.0,63.0,0.0,Jan 21
129,Guatemala,36,0.0,1.0,0.0,10.0,25,1.0,2.0,0.06,Mar 12
130,Jamaica,36,0.0,1.0,0.0,2.0,33,0.0,12.0,0.3,Mar 09
131,French Polynesia,36,0.0,0.0,0.0,0.0,36,2.0,128.0,0.0,Mar 10
132,Zambia,35,0.0,0.0,0.0,0.0,35,0.0,2.0,0.0,Mar 17
133,Togo,34,4.0,1.0,0.0,10.0,23,0.0,4.0,0.1,Mar 05
134,Barbados,34,1.0,0.0,0.0,0.0,34,0.0,118.0,0.0,Mar 16
135,Uganda,33,0.0,0.0,0.0,0.0,33,0.0,0.7,0.0,Mar 20
136,El Salvador,32,2.0,0.0,0.0,0.0,32,5.0,5.0,0.0,Mar 18
137,Djibouti,30,12.0,0.0,0.0,0.0,30,0.0,30.0,0.0,Mar 17
138,Mali,28,3.0,2.0,0.0,0.0,26,0.0,1.0,0.1,Mar 24
139,Niger,27,0.0,3.0,0.0,0.0,24,0.0,1.0,0.1,Mar 18
140,Bermuda,27,0.0,0.0,0.0,10.0,17,0.0,434.0,0.0,Mar 17
141,Ethiopia,25,2.0,0.0,0.0,2.0,23,2.0,0.2,0.0,Mar 12
142,Guinea,22,0.0,0.0,0.0,0.0,22,0.0,2.0,0.0,Mar 12
143,Tanzania,19,0.0,1.0,1.0,1.0,17,0.0,0.3,0.02,Mar 15
144,Congo,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,Mar 14
145,Maldives,18,1.0,0.0,0.0,13.0,5,0.0,33.0,0.0,Mar 06
146,Gabon,16,9.0,1.0,0.0,0.0,15,0.0,7.0,0.4,Mar 12
147,New Caledonia,16,1.0,0.0,0.0,0.0,16,0.0,56.0,0.0,Mar 17
148,Myanmar,15,1.0,1.0,1.0,0.0,14,0.0,0.3,0.02,Mar 22
149,Saint Martin,15,0.0,1.0,0.0,2.0,12,0.0,388.0,26.0,Feb 29
150,Eritrea,15,0.0,0.0,0.0,0.0,15,0.0,4.0,0.0,Mar 20
151,Haiti,15,0.0,0.0,0.0,1.0,14,0.0,1.0,0.0,Mar 19
152,Bahamas,14,0.0,0.0,0.0,1.0,13,0.0,36.0,0.0,Mar 14
153,Cayman Islands,12,0.0,1.0,0.0,0.0,11,0.0,183.0,15.0,Mar 12
154,Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0,Mar 21
155,Equatorial Guinea,12,0.0,0.0,0.0,1.0,11,0.0,9.0,0.0,Mar 13
156,Mongolia,12,0.0,0.0,0.0,2.0,10,0.0,4.0,0.0,Mar 09
157,Curaçao,11,0.0,1.0,0.0,2.0,8,0.0,67.0,6.0,Mar 12
158,Namibia,11,0.0,0.0,0.0,2.0,9,0.0,4.0,0.0,Mar 13
159,Syria,10,0.0,2.0,0.0,0.0,8,0.0,0.6,0.1,Mar 21
160,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15
161,Seychelles,10,2.0,0.0,0.0,0.0,10,0.0,102.0,0.0,Mar 13
162,Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21
163,Laos,9,1.0,0.0,0.0,0.0,9,0.0,1.0,0.0,Mar 23
164,Saint Lucia,9,0.0,0.0,0.0,1.0,8,0.0,49.0,0.0,Mar 12
165,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,Mar 13
166,Guyana,8,0.0,1.0,0.0,0.0,7,0.0,10.0,1.0,Mar 11
167,Zimbabwe,8,1.0,1.0,0.0,0.0,7,0.0,0.5,0.07,Mar 19
168,Guinea-Bissau,8,0.0,0.0,0.0,0.0,8,0.0,4.0,0.0,Mar 24
169,Libya,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23
170,Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,Mar 21
171,Saint Kitts and Nevis,8,1.0,0.0,0.0,0.0,8,0.0,150.0,0.0,Mar 24
172,Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,Mar 12
173,Angola,7,0.0,2.0,0.0,1.0,4,0.0,0.2,0.06,Mar 19
174,Sudan,7,1.0,2.0,0.0,1.0,4,0.0,0.2,0.05,Mar 12
175,Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,Mar 12
176,Chad,7,2.0,0.0,0.0,0.0,7,0.0,0.4,0.0,Mar 18
177,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,Mar 19
178,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,Mar 12
179,Benin,6,0.0,0.0,0.0,1.0,5,0.0,0.5,0.0,Mar 15
180,Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,Mar 05
181,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,Feb 29
182,Sint Maarten,6,0.0,0.0,0.0,0.0,6,0.0,140.0,0.0,Mar 17
183,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23
184,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18
185,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17
186,Turks and Caicos,5,0.0,0.0,0.0,0.0,5,0.0,129.0,0.0,Mar 22
187,Gambia,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 16
188,Nicaragua,4,0.0,1.0,0.0,0.0,3,0.0,0.6,0.2,Mar 18
189,Bhutan,4,0.0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05
190,Belize,3,0.0,0.0,0.0,0.0,3,0.0,8.0,0.0,Mar 22
191,Botswana,3,0.0,0.0,0.0,0.0,3,0.0,1.0,0.0,Mar 29
192,British Virgin Islands,3,1.0,0.0,0.0,0.0,3,0.0,99.0,0.0,Mar 24
193,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 14
194,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 15
195,Somalia,3,0.0,0.0,0.0,1.0,2,0.0,0.2,0.0,Mar 15
196,MS Zaandam,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,Mar 26
197,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25
198,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19
199,St. Vincent Grenadines,1,0.0,0.0,0.0,1.0,0,0.0,9.0,0.0,Mar 10
200,Sierra Leone,1,1.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 30
201,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20
202,China,81518,79.0,3305.0,5.0,76052.0,2161,528.0,57.0,2.0,Jan 10
203,Total:,819091,34432.0,39796.0,2028.0,173214.0,606081,30826.0,105.1,5.1,0
