,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
44,Dominican Republic,6652,0.0,293.0,0.0,1228.0,5131,144.0,613.0,27.0,25368.0,2339.0
45,Panama,6378,178.0,178.0,2.0,527.0,5673,92.0,1478.0,41.0,29837.0,6915.0
46,Colombia,6211,4.0,278.0,0.0,1411.0,4522,118.0,122.0,5.0,95085.0,1869.0
47,Malaysia,5945,0.0,100.0,0.0,4087.0,1758,40.0,184.0,3.0,160296.0,4953.0
48,South Africa,5350,0.0,103.0,0.0,2073.0,3174,36.0,90.0,2.0,197127.0,3324.0
49,Egypt,5268,0.0,380.0,0.0,1335.0,3553,0.0,51.0,4.0,90000.0,879.0
50,Finland,4906,0.0,206.0,0.0,2800.0,1900,51.0,885.0,37.0,89800.0,16207.0
51,Morocco,4321,0.0,168.0,0.0,928.0,3225,1.0,117.0,5.0,32930.0,892.0
52,Argentina,4285,0.0,214.0,0.0,1192.0,2879,144.0,95.0,5.0,56058.0,1240.0
53,Algeria,3848,0.0,444.0,0.0,1702.0,1702,22.0,88.0,10.0,6500.0,148.0
54,Moldova,3771,0.0,111.0,0.0,1114.0,2546,212.0,935.0,28.0,11763.0,2916.0
55,Luxembourg,3769,0.0,89.0,0.0,3134.0,546,21.0,6021.0,142.0,41758.0,66708.0
56,Kuwait,3740,0.0,24.0,0.0,1389.0,2327,66.0,876.0,6.0,179000.0,41915.0
57,Kazakhstan,3205,67.0,25.0,0.0,819.0,2361,41.0,171.0,1.0,249527.0,13289.0
58,Thailand,2954,7.0,54.0,0.0,2684.0,216,61.0,42.0,0.8,178083.0,2551.0
59,Bahrain,2921,0.0,8.0,0.0,1455.0,1458,1.0,1717.0,5.0,126905.0,74581.0
60,Hungary,2775,48.0,312.0,12.0,581.0,1882,54.0,287.0,32.0,72951.0,7552.0
61,Greece,2576,0.0,139.0,0.0,577.0,1860,41.0,247.0,13.0,72130.0,6920.0
62,Oman,2274,0.0,10.0,0.0,364.0,1900,3.0,445.0,2.0,0.0,0.0
63,Croatia,2062,0.0,67.0,0.0,1288.0,707,19.0,502.0,16.0,34476.0,8398.0
64,Uzbekistan,2017,15.0,9.0,0.0,1096.0,912,8.0,60.0,0.3,242536.0,7247.0
65,Iraq,2003,0.0,92.0,0.0,1346.0,565,0.0,50.0,2.0,86708.0,2156.0
66,Afghanistan,1939,0.0,60.0,0.0,252.0,1627,7.0,50.0,2.0,9000.0,231.0
67,Armenia,1932,0.0,30.0,0.0,900.0,1002,10.0,652.0,10.0,20189.0,6813.0
68,Cameroon,1832,0.0,61.0,0.0,934.0,837,12.0,69.0,2.0,0.0,0.0
69,Iceland,1797,0.0,10.0,0.0,1656.0,131,0.0,5266.0,29.0,47573.0,139411.0
70,Azerbaijan,1766,0.0,23.0,0.0,1267.0,476,18.0,174.0,2.0,137379.0,13549.0
71,Nigeria,1728,0.0,51.0,0.0,307.0,1370,2.0,8.0,0.2,12828.0,62.0
72,Bosnia and Herzegovina,1677,0.0,65.0,0.0,710.0,902,4.0,511.0,20.0,29130.0,8879.0
73,Ghana,1671,0.0,16.0,0.0,188.0,1467,4.0,54.0,0.5,106090.0,3414.0
74,Estonia,1666,0.0,50.0,0.0,236.0,1380,10.0,1256.0,38.0,51188.0,38588.0
75,Bulgaria,1488,41.0,65.0,1.0,266.0,1157,38.0,214.0,9.0,45208.0,6506.0
76,New Zealand,1476,2.0,19.0,0.0,1241.0,216,1.0,306.0,4.0,134570.0,27906.0
77,Cuba,1467,0.0,58.0,0.0,617.0,792,14.0,130.0,5.0,45344.0,4003.0
78,North Macedonia,1442,0.0,73.0,0.0,627.0,742,13.0,692.0,35.0,16050.0,7704.0
79,Slovenia,1418,0.0,89.0,0.0,1091.0,238,22.0,682.0,43.0,52830.0,25412.0
80,Slovakia,1391,0.0,22.0,0.0,484.0,885,8.0,255.0,4.0,81338.0,14898.0
81,Lithuania,1375,0.0,45.0,0.0,563.0,767,17.0,505.0,17.0,118201.0,43420.0
82,Guinea,1351,0.0,7.0,0.0,313.0,1031,0.0,103.0,0.5,0.0,0.0
83,Ivory Coast,1238,0.0,14.0,0.0,557.0,667,0.0,47.0,0.5,0.0,0.0
84,Bolivia,1110,57.0,59.0,4.0,117.0,934,3.0,95.0,5.0,5791.0,496.0
85,Djibouti,1077,0.0,2.0,0.0,599.0,476,0.0,1090.0,2.0,12985.0,13143.0
86,Hong Kong,1038,0.0,4.0,0.0,830.0,204,4.0,138.0,0.5,145640.0,19426.0
87,Tunisia,980,0.0,40.0,0.0,294.0,646,20.0,83.0,3.0,22062.0,1867.0
88,Senegal,882,0.0,9.0,0.0,315.0,558,1.0,53.0,0.5,466.0,28.0
89,Latvia,849,0.0,15.0,0.0,348.0,486,4.0,450.0,8.0,54811.0,29059.0
90,Cyprus,843,0.0,15.0,0.0,148.0,680,15.0,698.0,12.0,53219.0,44079.0
91,Honduras,771,33.0,71.0,5.0,79.0,621,10.0,78.0,7.0,3643.0,368.0
92,Albania,766,0.0,30.0,0.0,455.0,281,4.0,266.0,10.0,8028.0,2790.0
93,Kyrgyzstan,746,17.0,8.0,0.0,462.0,276,12.0,114.0,1.0,51472.0,7889.0
94,Andorra,743,0.0,42.0,0.0,423.0,278,17.0,9616.0,544.0,1673.0,21653.0
95,Lebanon,721,0.0,24.0,0.0,150.0,547,44.0,106.0,4.0,32446.0,4754.0
96,Niger,713,0.0,32.0,0.0,435.0,246,0.0,29.0,1.0,5148.0,213.0
97,Costa Rica,713,0.0,6.0,0.0,323.0,384,8.0,140.0,1.0,13117.0,2575.0
98,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
99,Sri Lanka,649,0.0,7.0,0.0,136.0,506,2.0,30.0,0.3,17715.0,827.0
100,Burkina Faso,641,0.0,43.0,0.0,498.0,100,0.0,31.0,2.0,0.0,0.0
101,Uruguay,630,5.0,15.0,0.0,412.0,203,11.0,181.0,4.0,19016.0,5474.0
102,Guatemala,585,28.0,16.0,0.0,65.0,504,5.0,33.0,0.9,7200.0,402.0
103,Somalia,582,0.0,28.0,0.0,20.0,534,2.0,37.0,2.0,0.0,0.0
104,San Marino,563,0.0,41.0,0.0,69.0,453,6.0,16592.0,1208.0,2235.0,65869.0
105,Channel Islands,537,0.0,38.0,0.0,386.0,113,0.0,3089.0,219.0,5342.0,30725.0
106,Georgia,517,0.0,6.0,0.0,178.0,333,6.0,130.0,2.0,12593.0,3157.0
107,DRC,491,0.0,30.0,0.0,59.0,402,0.0,5.0,0.3,0.0,0.0
108,Mali,482,0.0,25.0,0.0,129.0,328,0.0,24.0,1.0,2172.0,107.0
109,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
110,Malta,463,0.0,4.0,0.0,339.0,120,1.0,1049.0,9.0,31736.0,71875.0
111,Mayotte,460,0.0,4.0,0.0,235.0,221,4.0,1686.0,15.0,2700.0,9897.0
112,Jordan,451,0.0,8.0,0.0,356.0,87,5.0,44.0,0.8,63737.0,6247.0
113,Taiwan,429,0.0,6.0,0.0,322.0,101,0.0,18.0,0.3,62844.0,2639.0
114,Réunion,420,0.0,0.0,0.0,300.0,120,2.0,469.0,0.0,0.0,0.0
115,Jamaica,396,0.0,7.0,0.0,29.0,360,3.0,134.0,2.0,3993.0,1348.0
116,El Salvador,395,18.0,9.0,0.0,118.0,268,3.0,61.0,1.0,24057.0,3709.0
117,Kenya,384,0.0,15.0,0.0,129.0,240,2.0,7.0,0.3,17992.0,335.0
118,Sudan,375,0.0,28.0,0.0,32.0,315,0.0,9.0,0.6,0.0,0.0
119,Palestine,344,0.0,2.0,0.0,71.0,271,0.0,67.0,0.4,27000.0,5293.0
120,Mauritius,332,0.0,10.0,0.0,306.0,16,3.0,261.0,8.0,14445.0,11358.0
121,Venezuela,331,0.0,10.0,0.0,142.0,179,2.0,12.0,0.4,458737.0,16132.0
122,Montenegro,322,0.0,7.0,0.0,203.0,112,2.0,513.0,11.0,6864.0,10929.0
123,Equatorial Guinea,315,0.0,1.0,0.0,9.0,305,0.0,225.0,0.7,854.0,609.0
124,Isle of Man,313,0.0,21.0,0.0,258.0,34,21.0,3681.0,247.0,3049.0,35857.0
125,Maldives,278,0.0,1.0,0.0,17.0,260,2.0,514.0,2.0,5296.0,9798.0
126,Gabon,276,0.0,3.0,0.0,67.0,206,1.0,124.0,1.0,724.0,325.0
127,Vietnam,270,0.0,0.0,0.0,222.0,48,8.0,3.0,0.0,261004.0,2681.0
128,Paraguay,249,10.0,9.0,0.0,111.0,129,1.0,35.0,1.0,8891.0,1247.0
129,Rwanda,225,0.0,0.0,0.0,98.0,127,0.0,17.0,0.0,8464.0,653.0
130,Congo,207,0.0,8.0,0.0,19.0,180,0.0,38.0,1.0,0.0,0.0
131,Guinea-Bissau,205,0.0,1.0,0.0,19.0,185,0.0,104.0,0.5,1500.0,762.0
132,Faeroe Islands,187,0.0,0.0,0.0,184.0,3,0.0,3827.0,0.0,6963.0,142500.0
133,Martinique,175,0.0,14.0,0.0,83.0,78,5.0,466.0,37.0,0.0,0.0
134,Myanmar,150,0.0,6.0,0.0,27.0,117,0.0,3.0,0.1,7718.0,142.0
135,Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
136,Liberia,141,0.0,16.0,0.0,45.0,80,0.0,28.0,3.0,0.0,0.0
137,Gibraltar,141,0.0,0.0,0.0,131.0,10,0.0,4185.0,0.0,2198.0,65240.0
138,Brunei,138,0.0,1.0,0.0,124.0,13,2.0,315.0,2.0,13428.0,30694.0
139,Ethiopia,130,0.0,3.0,0.0,58.0,69,0.0,1.0,0.03,16434.0,143.0
140,Madagascar,128,0.0,0.0,0.0,90.0,38,1.0,5.0,0.0,3107.0,112.0
141,French Guiana,125,0.0,1.0,0.0,93.0,31,0.0,419.0,3.0,0.0,0.0
142,Cambodia,122,0.0,0.0,0.0,119.0,3,1.0,7.0,0.0,11975.0,716.0
143,Trinidad and Tobago,116,0.0,8.0,0.0,72.0,36,0.0,83.0,6.0,1683.0,1203.0
144,Cabo Verde,114,0.0,1.0,0.0,2.0,111,0.0,205.0,2.0,791.0,1423.0
145,Bermuda,111,0.0,6.0,0.0,48.0,57,10.0,1782.0,96.0,2197.0,35277.0
146,Togo,109,0.0,7.0,0.0,64.0,38,0.0,13.0,0.8,6675.0,806.0
147,Sierra Leone,104,0.0,4.0,0.0,12.0,88,0.0,13.0,0.5,0.0,0.0
148,Aruba,100,0.0,2.0,0.0,73.0,25,4.0,937.0,19.0,1649.0,15445.0
149,Zambia,97,0.0,3.0,0.0,54.0,40,1.0,5.0,0.2,5284.0,287.0
150,Monaco,95,0.0,4.0,0.0,58.0,33,1.0,2421.0,102.0,0.0,0.0
151,Eswatini,91,0.0,1.0,0.0,10.0,80,0.0,78.0,0.9,714.0,615.0
152,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
153,Uganda,81,0.0,0.0,0.0,52.0,29,0.0,2.0,0.0,29279.0,640.0
154,Bahamas,80,0.0,11.0,0.0,25.0,44,1.0,203.0,28.0,0.0,0.0
155,Barbados,80,0.0,7.0,0.0,39.0,34,4.0,278.0,24.0,2005.0,6977.0
156,Guyana,78,4.0,8.0,0.0,18.0,52,5.0,99.0,10.0,519.0,660.0
157,Haiti,76,0.0,6.0,0.0,8.0,62,0.0,7.0,0.5,776.0,68.0
158,Mozambique,76,0.0,0.0,0.0,12.0,64,0.0,2.0,0.0,1896.0,61.0
159,Sint Maarten,75,0.0,13.0,0.0,33.0,29,7.0,1749.0,303.0,302.0,7044.0
160,Cayman Islands,73,0.0,1.0,0.0,10.0,62,3.0,1111.0,15.0,1535.0,23356.0
161,Benin,64,0.0,1.0,0.0,33.0,30,0.0,5.0,0.08,0.0,0.0
162,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1623.0,236.0
163,French Polynesia,58,0.0,0.0,0.0,50.0,8,1.0,206.0,0.0,2409.0,8576.0
164,Nepal,57,0.0,0.0,0.0,16.0,41,0.0,2.0,0.0,57189.0,1963.0
165,Chad,52,0.0,2.0,0.0,19.0,31,0.0,3.0,0.1,0.0,0.0
166,CAR,50,0.0,0.0,0.0,10.0,40,0.0,10.0,0.0,0.0,0.0
167,Macao,45,0.0,0.0,0.0,34.0,11,1.0,69.0,0.0,0.0,0.0
168,Syria,43,0.0,3.0,0.0,21.0,19,0.0,2.0,0.2,0.0,0.0
169,Zimbabwe,40,8.0,4.0,0.0,5.0,31,0.0,3.0,0.3,7642.0,514.0
170,Eritrea,39,0.0,0.0,0.0,19.0,20,0.0,11.0,0.0,0.0,0.0
171,Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0
172,Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7292.0,2224.0
173,Malawi,36,0.0,3.0,0.0,7.0,26,1.0,2.0,0.2,744.0,39.0
174,South Sudan,34,0.0,0.0,0.0,0.0,34,0.0,3.0,0.0,0.0,0.0
175,Angola,27,0.0,2.0,0.0,7.0,18,0.0,0.8,0.06,0.0,0.0
176,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
177,Timor-Leste,24,0.0,0.0,0.0,6.0,18,0.0,18.0,0.0,322.0,244.0
178,Botswana,23,0.0,1.0,0.0,5.0,17,0.0,10.0,0.4,6016.0,2558.0
179,Grenada,20,0.0,0.0,0.0,13.0,7,4.0,178.0,0.0,1406.0,12495.0
180,Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1917.0,263.0
181,Belize,18,0.0,2.0,0.0,9.0,7,1.0,45.0,5.0,995.0,2502.0
182,Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0
183,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4456.0,15608.0
184,Saint Lucia,17,0.0,0.0,0.0,15.0,2,0.0,93.0,0.0,446.0,2429.0
185,Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,343.0,2090.0
186,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
187,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0
188,St. Vincent Grenadines,16,0.0,0.0,0.0,8.0,8,0.0,144.0,0.0,108.0,973.0
189,Saint Kitts and Nevis,15,0.0,0.0,0.0,6.0,9,0.0,282.0,0.0,293.0,5508.0
190,Nicaragua,13,0.0,3.0,0.0,7.0,3,0.0,2.0,0.5,0.0,0.0
191,Falkland Islands,13,0.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,372.0,106897.0
192,Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0
193,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
194,Gambia,11,1.0,1.0,0.0,8.0,2,0.0,5.0,0.4,401.0,166.0
195,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
196,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0
197,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
198,Suriname,10,0.0,1.0,0.0,8.0,1,0.0,17.0,2.0,404.0,689.0
199,Vatican City,10,0.0,0.0,0.0,2.0,8,0.0,12484.0,0.0,0.0,0.0
200,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
201,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0
202,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
203,Sao Tome and Principe,8,0.0,0.0,0.0,4.0,4,0.0,37.0,0.0,19.0,87.0
204,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,10045.0,13018.0
205,Yemen,6,0.0,2.0,2.0,1.0,3,0.0,0.2,0.07,120.0,4.0
206,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
207,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
208,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
209,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
210,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
211,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
212,China,82862,4.0,4633.0,0.0,77610.0,619,41.0,58.0,3.0,0.0,0.0
213,Total:,3221584,3400.0,228263.0,233.0,1005217.0,1988104,59823.0,413.3,29.3,0.0,0.0
