,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
50,Argentina,2571,0.0,115.0,3.0,631.0,1825,121.0,57.0,3.0,26457.0,585.0
51,South Africa,2506,0.0,34.0,0.0,410.0,2062,7.0,42.0,0.6,90515.0,1526.0
52,Egypt,2505,0.0,183.0,0.0,589.0,1733,0.0,24.0,2.0,25000.0,244.0
53,Algeria,2268,108.0,348.0,12.0,783.0,1137,60.0,52.0,8.0,3359.0,77.0
54,Morocco,2251,227.0,128.0,1.0,247.0,1876,1.0,61.0,3.0,11433.0,310.0
55,Greece,2207,15.0,105.0,3.0,269.0,1833,69.0,212.0,10.0,50771.0,4871.0
56,Moldova,2154,105.0,53.0,7.0,235.0,1866,80.0,534.0,13.0,9208.0,2283.0
57,Croatia,1791,50.0,35.0,2.0,529.0,1227,31.0,436.0,9.0,20158.0,4910.0
58,Iceland,1727,0.0,8.0,0.0,1077.0,642,8.0,5061.0,23.0,37386.0,109558.0
59,Bahrain,1700,29.0,7.0,0.0,703.0,990,3.0,999.0,4.0,76630.0,45035.0
60,Hungary,1652,73.0,142.0,8.0,199.0,1311,60.0,171.0,15.0,38489.0,3984.0
61,Bangladesh,1572,341.0,60.0,10.0,49.0,1463,1.0,10.0,0.4,17003.0,103.0
62,Kuwait,1524,119.0,3.0,0.0,225.0,1296,32.0,357.0,0.7,0.0,0.0
63,Iraq,1434,19.0,80.0,1.0,856.0,498,0.0,36.0,2.0,49260.0,1225.0
64,Estonia,1434,34.0,36.0,1.0,133.0,1265,10.0,1081.0,27.0,36024.0,27156.0
65,New Zealand,1401,15.0,9.0,0.0,770.0,622,3.0,291.0,2.0,70160.0,14549.0
66,Kazakhstan,1362,67.0,17.0,1.0,277.0,1068,22.0,73.0,0.9,85735.0,4566.0
67,Uzbekistan,1349,47.0,4.0,0.0,129.0,1216,8.0,40.0,0.1,100000.0,2988.0
68,Azerbaijan,1283,30.0,15.0,2.0,460.0,808,28.0,127.0,1.0,75397.0,7436.0
69,Slovenia,1268,20.0,61.0,0.0,174.0,1033,31.0,610.0,29.0,38137.0,18344.0
70,Bosnia and Herzegovina,1167,57.0,43.0,2.0,277.0,847,4.0,356.0,13.0,14743.0,4494.0
71,Armenia,1159,48.0,18.0,1.0,358.0,783,30.0,391.0,6.0,9632.0,3250.0
72,Lithuania,1128,37.0,31.0,1.0,178.0,919,14.0,414.0,11.0,48537.0,17829.0
73,North Macedonia,1081,107.0,46.0,1.0,121.0,914,15.0,519.0,22.0,10422.0,5002.0
74,Oman,1019,109.0,4.0,0.0,176.0,839,3.0,200.0,0.8,0.0,0.0
75,Hong Kong,1018,1.0,4.0,0.0,485.0,529,9.0,136.0,0.5,116273.0,15509.0
76,Slovakia,977,114.0,8.0,2.0,167.0,802,5.0,179.0,1.0,34458.0,6311.0
77,Cuba,862,48.0,27.0,3.0,171.0,664,16.0,76.0,2.0,21837.0,1928.0
78,Cameroon,848,0.0,17.0,0.0,165.0,666,0.0,32.0,0.6,0.0,0.0
79,Afghanistan,840,56.0,30.0,5.0,54.0,756,0.0,22.0,0.8,0.0,0.0
80,Bulgaria,800,53.0,38.0,2.0,122.0,640,37.0,115.0,5.0,18502.0,2663.0
81,Tunisia,780,0.0,35.0,0.0,43.0,702,89.0,66.0,3.0,13137.0,1112.0
82,Cyprus,735,20.0,12.0,0.0,65.0,658,8.0,609.0,10.0,17923.0,14845.0
83,Diamond Princess,712,0.0,12.0,0.0,644.0,56,7.0,0.0,0.0,0.0,0.0
84,Latvia,675,9.0,5.0,0.0,57.0,613,3.0,358.0,3.0,31302.0,16595.0
85,Andorra,673,0.0,33.0,0.0,169.0,471,17.0,8710.0,427.0,1673.0,21653.0
86,Lebanon,663,5.0,21.0,0.0,85.0,557,30.0,97.0,3.0,18115.0,2654.0
87,Ivory Coast,654,0.0,6.0,0.0,146.0,502,0.0,25.0,0.2,0.0,0.0
88,Ghana,641,0.0,8.0,0.0,83.0,550,2.0,21.0,0.3,50719.0,1632.0
89,Costa Rica,626,0.0,4.0,0.0,67.0,555,11.0,123.0,0.8,9089.0,1784.0
90,Djibouti,591,156.0,2.0,0.0,73.0,516,0.0,598.0,2.0,6430.0,6508.0
91,Niger,584,0.0,14.0,0.0,90.0,480,0.0,24.0,0.6,4427.0,183.0
92,Burkina Faso,542,0.0,32.0,0.0,226.0,284,0.0,26.0,2.0,0.0,0.0
93,Albania,518,24.0,26.0,1.0,277.0,215,5.0,180.0,9.0,4827.0,1677.0
94,Uruguay,493,0.0,9.0,0.0,272.0,212,13.0,142.0,3.0,10448.0,3008.0
95,Kyrgyzstan,466,17.0,5.0,0.0,91.0,370,5.0,71.0,0.8,26147.0,4008.0
96,Channel Islands,447,0.0,15.0,0.0,69.0,363,0.0,2571.0,86.0,3320.0,19095.0
97,Bolivia,441,44.0,29.0,1.0,14.0,398,3.0,38.0,2.0,2185.0,187.0
98,Guinea,438,34.0,1.0,0.0,49.0,388,0.0,33.0,0.08,0.0,0.0
99,San Marino,426,33.0,38.0,2.0,55.0,333,15.0,12555.0,1120.0,846.0,24933.0
100,Honduras,426,7.0,35.0,4.0,9.0,382,10.0,43.0,4.0,2012.0,203.0
101,Malta,412,13.0,3.0,0.0,82.0,327,4.0,933.0,7.0,21164.0,47932.0
102,Nigeria,407,0.0,12.0,0.0,128.0,267,2.0,2.0,0.06,5000.0,24.0
103,Jordan,401,0.0,7.0,0.0,250.0,144,5.0,39.0,0.7,20500.0,2009.0
104,Taiwan,395,0.0,6.0,0.0,155.0,234,0.0,17.0,0.3,50703.0,2129.0
105,Réunion,391,0.0,0.0,0.0,237.0,154,3.0,437.0,0.0,0.0,0.0
106,Palestine,374,0.0,2.0,0.0,63.0,309,0.0,73.0,0.4,17329.0,3397.0
107,Georgia,340,34.0,3.0,0.0,76.0,261,6.0,85.0,0.8,5027.0,1260.0
108,Senegal,335,21.0,2.0,0.0,194.0,139,1.0,20.0,0.1,0.0,0.0
109,Mauritius,324,0.0,9.0,0.0,81.0,234,3.0,255.0,7.0,8279.0,6510.0
110,Montenegro,294,6.0,4.0,0.0,55.0,235,7.0,468.0,6.0,3874.0,6168.0
111,Isle of Man,283,27.0,4.0,0.0,153.0,126,13.0,3328.0,47.0,2261.0,26590.0
112,Vietnam,268,0.0,0.0,0.0,177.0,91,8.0,3.0,0.0,135938.0,1397.0
113,DRC,267,13.0,22.0,1.0,23.0,222,0.0,3.0,0.2,0.0,0.0
114,Sri Lanka,238,0.0,7.0,0.0,68.0,163,1.0,11.0,0.3,4768.0,223.0
115,Kenya,234,9.0,11.0,1.0,53.0,170,2.0,4.0,0.2,9630.0,179.0
116,Mayotte,233,16.0,3.0,0.0,69.0,161,3.0,854.0,11.0,1500.0,5498.0
117,Venezuela,197,0.0,9.0,0.0,111.0,77,6.0,7.0,0.3,225009.0,7913.0
118,Guatemala,196,16.0,5.0,0.0,19.0,172,3.0,11.0,0.3,7200.0,402.0
119,Faeroe Islands,184,0.0,0.0,0.0,169.0,15,0.0,3766.0,0.0,5765.0,117983.0
120,Paraguay,174,13.0,8.0,0.0,30.0,136,1.0,24.0,1.0,4267.0,598.0
121,El Salvador,164,5.0,6.0,0.0,33.0,125,2.0,25.0,0.9,8333.0,1285.0
122,Martinique,158,0.0,8.0,0.0,73.0,77,17.0,421.0,21.0,0.0,0.0
123,Mali,148,0.0,13.0,0.0,34.0,101,0.0,7.0,0.6,0.0,0.0
124,Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0
125,Brunei,136,0.0,1.0,0.0,108.0,27,2.0,311.0,2.0,10826.0,24746.0
126,Rwanda,136,0.0,0.0,0.0,54.0,82,0.0,11.0,0.0,6237.0,482.0
127,Gibraltar,131,0.0,0.0,0.0,104.0,27,1.0,3888.0,0.0,1649.0,48945.0
128,Jamaica,125,0.0,5.0,0.0,21.0,99,0.0,42.0,2.0,1391.0,470.0
129,Cambodia,122,0.0,0.0,0.0,98.0,24,1.0,7.0,0.0,5768.0,345.0
130,Congo,117,0.0,5.0,0.0,11.0,101,0.0,21.0,0.9,0.0,0.0
131,Trinidad and Tobago,114,0.0,8.0,0.0,20.0,86,0.0,81.0,6.0,1282.0,916.0
132,Madagascar,111,1.0,0.0,0.0,33.0,78,1.0,4.0,0.0,0.0,0.0
133,Tanzania,94,6.0,4.0,0.0,11.0,79,0.0,2.0,0.07,0.0,0.0
134,Monaco,93,0.0,3.0,0.0,12.0,78,2.0,2370.0,76.0,0.0,0.0
135,Aruba,93,0.0,1.0,0.0,39.0,53,1.0,871.0,9.0,1198.0,11221.0
136,Ethiopia,92,7.0,3.0,0.0,15.0,74,1.0,0.8,0.03,5389.0,47.0
137,French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0
138,Myanmar,85,11.0,4.0,0.0,2.0,79,0.0,2.0,0.07,3236.0,59.0
139,Bermuda,81,0.0,5.0,0.0,33.0,43,3.0,1301.0,80.0,527.0,8462.0
140,Togo,81,0.0,5.0,2.0,45.0,31,0.0,10.0,0.6,3618.0,437.0
141,Somalia,80,0.0,5.0,0.0,2.0,73,2.0,5.0,0.3,0.0,0.0
142,Gabon,80,0.0,1.0,0.0,4.0,75,0.0,36.0,0.4,0.0,0.0
143,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
144,Barbados,75,2.0,5.0,0.0,15.0,55,4.0,261.0,17.0,900.0,3132.0
145,Cayman Islands,60,0.0,1.0,0.0,6.0,53,3.0,913.0,15.0,636.0,9677.0
146,Liberia,59,0.0,6.0,0.0,4.0,49,0.0,12.0,1.0,0.0,0.0
147,Sint Maarten,57,4.0,9.0,0.0,12.0,36,6.0,1329.0,210.0,163.0,3802.0
148,Cabo Verde,56,0.0,1.0,0.0,1.0,54,0.0,101.0,2.0,0.0,0.0
149,Guyana,55,0.0,6.0,0.0,8.0,41,5.0,70.0,8.0,213.0,271.0
150,French Polynesia,55,0.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0
151,Uganda,55,0.0,0.0,0.0,12.0,43,0.0,1.0,0.0,7693.0,168.0
152,Bahamas,53,0.0,8.0,0.0,6.0,39,1.0,135.0,20.0,0.0,0.0
153,Equatorial Guinea,51,0.0,0.0,0.0,4.0,47,0.0,36.0,0.0,854.0,609.0
154,Zambia,48,0.0,2.0,0.0,30.0,16,1.0,3.0,0.1,1696.0,92.0
155,Libya,48,0.0,1.0,0.0,11.0,36,0.0,7.0,0.1,634.0,92.0
156,Macao,45,0.0,0.0,0.0,16.0,29,1.0,69.0,0.0,0.0,0.0
157,Guinea-Bissau,43,0.0,0.0,0.0,0.0,43,0.0,22.0,0.0,1500.0,762.0
158,Haiti,41,0.0,3.0,0.0,0.0,38,0.0,4.0,0.3,365.0,32.0
159,Saint Martin,35,0.0,2.0,0.0,13.0,20,5.0,905.0,52.0,0.0,0.0
160,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0
161,Eritrea,35,0.0,0.0,0.0,0.0,35,0.0,10.0,0.0,0.0,0.0
162,Syria,33,0.0,2.0,0.0,5.0,26,0.0,2.0,0.1,0.0,0.0
163,Sudan,32,0.0,5.0,0.0,4.0,23,0.0,0.7,0.1,0.0,0.0
164,Mongolia,31,1.0,0.0,0.0,5.0,26,0.0,9.0,0.0,1077.0,329.0
165,Mozambique,31,2.0,0.0,0.0,2.0,29,0.0,1.0,0.0,855.0,27.0
166,Chad,27,4.0,0.0,0.0,5.0,22,0.0,2.0,0.0,0.0,0.0
167,Antigua and Barbuda,23,0.0,3.0,1.0,3.0,17,1.0,235.0,31.0,73.0,745.0
168,Zimbabwe,23,0.0,3.0,0.0,1.0,19,0.0,2.0,0.2,716.0,48.0
169,Maldives,23,1.0,0.0,0.0,16.0,7,0.0,43.0,0.0,3432.0,6349.0
170,Angola,19,0.0,2.0,0.0,5.0,12,0.0,0.6,0.06,0.0,0.0
171,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1288.0,177.0
172,Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,567.0,1426.0
173,New Caledonia,18,0.0,0.0,0.0,1.0,17,1.0,63.0,0.0,3002.0,10515.0
174,Timor-Leste,18,10.0,0.0,0.0,1.0,17,0.0,14.0,0.0,0.0,0.0
175,Fiji,17,1.0,0.0,0.0,0.0,17,0.0,19.0,0.0,0.0,0.0
176,Malawi,16,0.0,2.0,0.0,0.0,14,1.0,0.8,0.1,343.0,18.0
177,Eswatini,16,1.0,1.0,1.0,8.0,7,0.0,14.0,0.9,714.0,615.0
178,Nepal,16,0.0,0.0,0.0,2.0,14,0.0,0.5,0.0,15800.0,542.0
179,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
180,Namibia,16,0.0,0.0,0.0,4.0,12,0.0,6.0,0.0,362.0,142.0
181,Botswana,15,2.0,1.0,0.0,0.0,14,0.0,6.0,0.4,3441.0,1463.0
182,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,319.0,1737.0
183,Sierra Leone,15,2.0,0.0,0.0,0.0,15,0.0,2.0,0.0,0.0,0.0
184,Curaçao,14,0.0,1.0,0.0,10.0,3,0.0,85.0,6.0,230.0,1402.0
185,Grenada,14,0.0,0.0,0.0,0.0,14,2.0,124.0,0.0,92.0,818.0
186,Saint Kitts and Nevis,14,0.0,0.0,0.0,0.0,14,0.0,263.0,0.0,234.0,4399.0
187,CAR,12,0.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0
188,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
189,Turks and Caicos,11,1.0,1.0,0.0,0.0,10,0.0,284.0,26.0,71.0,1834.0
190,Falkland Islands,11,0.0,0.0,0.0,1.0,10,0.0,3161.0,0.0,137.0,39368.0
191,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,912.0,16065.0
192,Montserrat,11,0.0,0.0,0.0,1.0,10,1.0,2204.0,0.0,36.0,7212.0
193,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
194,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
195,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
196,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,281.0,116.0
197,Nicaragua,9,0.0,1.0,0.0,4.0,4,0.0,1.0,0.2,0.0,0.0
198,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
199,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,713.0,153.0
200,Papua New Guinea,7,5.0,0.0,0.0,0.0,7,0.0,0.8,0.0,167.0,19.0
201,St. Barth,6,0.0,0.0,0.0,4.0,2,0.0,607.0,0.0,0.0,0.0
202,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
203,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,0.0,0.0
204,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
205,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
206,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
207,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
208,British Virgin Islands,3,0.0,0.0,0.0,2.0,1,0.0,99.0,0.0,0.0,0.0
209,Caribbean Netherlands,3,0.0,0.0,0.0,0.0,3,0.0,114.0,0.0,10.0,381.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82341,46.0,3342.0,0.0,77892.0,1107,95.0,57.0,2.0,0.0,0.0
213,Total:,2119709,33278.0,141971.0,3352.0,535513.0,1442225,57513.0,271.9,18.2,0.0,0.0
