,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
42,Panama,3751,0.0,103.0,0.0,75.0,3573,106.0,869.0,24.0,16854.0,3906.0
43,Qatar,3711,0.0,7.0,0.0,406.0,3298,37.0,1288.0,2.0,54484.0,18911.0
44,Singapore,3699,0.0,10.0,0.0,652.0,3037,29.0,632.0,2.0,72680.0,12423.0
45,Dominican Republic,3614,0.0,189.0,0.0,208.0,3217,143.0,333.0,17.0,9275.0,855.0
46,Luxembourg,3373,0.0,69.0,0.0,526.0,2778,33.0,5388.0,110.0,30723.0,49080.0
47,Finland,3369,132.0,72.0,0.0,300.0,2997,75.0,608.0,13.0,48828.0,8813.0
48,Colombia,3105,0.0,131.0,0.0,452.0,2522,106.0,61.0,3.0,48628.0,956.0
49,Thailand,2672,29.0,46.0,3.0,1593.0,1033,61.0,38.0,0.7,100498.0,1440.0
50,Argentina,2571,0.0,112.0,0.0,596.0,1863,117.0,57.0,2.0,24374.0,539.0
51,South Africa,2506,0.0,34.0,0.0,410.0,2062,7.0,42.0,0.6,90515.0,1526.0
52,Egypt,2505,0.0,183.0,0.0,589.0,1733,0.0,24.0,2.0,25000.0,244.0
53,Morocco,2251,227.0,128.0,1.0,247.0,1876,1.0,61.0,3.0,11433.0,310.0
54,Greece,2192,0.0,102.0,0.0,269.0,1821,72.0,210.0,10.0,50771.0,4871.0
55,Algeria,2160,0.0,336.0,0.0,708.0,1116,60.0,49.0,8.0,3359.0,77.0
56,Moldova,2049,0.0,51.0,5.0,235.0,1763,80.0,508.0,13.0,6271.0,1555.0
57,Croatia,1741,0.0,33.0,0.0,473.0,1235,31.0,424.0,8.0,19256.0,4691.0
58,Iceland,1727,0.0,8.0,0.0,1077.0,642,8.0,5061.0,23.0,37386.0,109558.0
59,Bahrain,1673,2.0,7.0,0.0,663.0,1003,3.0,983.0,4.0,73272.0,43061.0
60,Hungary,1652,73.0,142.0,8.0,199.0,1311,58.0,171.0,15.0,38489.0,3984.0
61,Bangladesh,1572,341.0,60.0,10.0,49.0,1463,1.0,10.0,0.4,17003.0,103.0
62,Kuwait,1524,119.0,3.0,0.0,225.0,1296,32.0,357.0,0.7,0.0,0.0
63,Estonia,1434,34.0,36.0,1.0,133.0,1265,10.0,1081.0,27.0,36024.0,27156.0
64,Iraq,1415,0.0,79.0,0.0,812.0,524,0.0,35.0,2.0,46135.0,1147.0
65,New Zealand,1401,15.0,9.0,0.0,770.0,622,3.0,291.0,2.0,70160.0,14549.0
66,Uzbekistan,1349,47.0,4.0,0.0,107.0,1238,8.0,40.0,0.1,70000.0,2091.0
67,Kazakhstan,1341,46.0,17.0,1.0,263.0,1061,22.0,71.0,0.9,85735.0,4566.0
68,Azerbaijan,1253,0.0,13.0,0.0,404.0,836,24.0,124.0,1.0,75397.0,7436.0
69,Slovenia,1248,0.0,61.0,0.0,165.0,1022,34.0,600.0,29.0,37114.0,17852.0
70,Armenia,1159,48.0,18.0,1.0,358.0,783,30.0,391.0,6.0,9632.0,3250.0
71,Lithuania,1128,37.0,30.0,0.0,178.0,920,14.0,414.0,11.0,48537.0,17829.0
72,Bosnia and Herzegovina,1110,0.0,41.0,0.0,253.0,816,4.0,338.0,12.0,13339.0,4066.0
73,Oman,1019,109.0,4.0,0.0,176.0,839,3.0,200.0,0.8,0.0,0.0
74,Hong Kong,1018,1.0,4.0,0.0,485.0,529,9.0,136.0,0.5,116273.0,15509.0
75,Slovakia,977,114.0,8.0,2.0,151.0,818,5.0,179.0,1.0,31605.0,5789.0
76,North Macedonia,974,0.0,45.0,0.0,98.0,831,15.0,468.0,22.0,9262.0,4446.0
77,Cameroon,848,0.0,17.0,0.0,165.0,666,0.0,32.0,0.6,0.0,0.0
78,Afghanistan,840,56.0,30.0,5.0,54.0,756,0.0,22.0,0.8,0.0,0.0
79,Cuba,814,0.0,24.0,0.0,151.0,639,15.0,72.0,2.0,20451.0,1806.0
80,Bulgaria,783,36.0,37.0,1.0,122.0,624,31.0,113.0,5.0,18502.0,2663.0
81,Tunisia,780,0.0,35.0,0.0,43.0,702,89.0,66.0,3.0,13137.0,1112.0
82,Cyprus,715,0.0,12.0,0.0,65.0,638,8.0,592.0,10.0,17923.0,14845.0
83,Diamond Princess,712,0.0,12.0,0.0,644.0,56,7.0,0.0,0.0,0.0,0.0
84,Latvia,675,9.0,5.0,0.0,57.0,613,3.0,358.0,3.0,31302.0,16595.0
85,Andorra,673,0.0,33.0,0.0,169.0,471,17.0,8710.0,427.0,1673.0,21653.0
86,Lebanon,663,5.0,21.0,0.0,85.0,557,30.0,97.0,3.0,18115.0,2654.0
87,Ivory Coast,654,0.0,6.0,0.0,146.0,502,0.0,25.0,0.2,0.0,0.0
88,Ghana,641,0.0,8.0,0.0,83.0,550,2.0,21.0,0.3,50719.0,1632.0
89,Costa Rica,626,0.0,4.0,0.0,67.0,555,11.0,123.0,0.8,9089.0,1784.0
90,Niger,584,0.0,14.0,0.0,90.0,480,0.0,24.0,0.6,4427.0,183.0
91,Burkina Faso,542,0.0,32.0,0.0,226.0,284,0.0,26.0,2.0,0.0,0.0
92,Albania,494,0.0,25.0,0.0,251.0,218,5.0,172.0,9.0,4558.0,1584.0
93,Uruguay,493,0.0,9.0,0.0,272.0,212,13.0,142.0,3.0,10448.0,3008.0
94,Kyrgyzstan,466,17.0,5.0,0.0,91.0,370,5.0,71.0,0.8,26147.0,4008.0
95,Channel Islands,447,0.0,15.0,0.0,69.0,363,0.0,2571.0,86.0,3320.0,19095.0
96,Bolivia,441,44.0,29.0,1.0,14.0,398,3.0,38.0,2.0,2185.0,187.0
97,Djibouti,435,0.0,2.0,0.0,71.0,362,0.0,440.0,2.0,5936.0,6008.0
98,Honduras,426,7.0,35.0,4.0,9.0,382,10.0,43.0,4.0,2012.0,203.0
99,Nigeria,407,0.0,12.0,0.0,128.0,267,2.0,2.0,0.06,5000.0,24.0
100,Guinea,404,0.0,1.0,0.0,31.0,372,0.0,31.0,0.08,0.0,0.0
101,Jordan,401,0.0,7.0,0.0,250.0,144,5.0,39.0,0.7,20500.0,2009.0
102,Malta,399,0.0,3.0,0.0,82.0,314,4.0,904.0,7.0,20139.0,45611.0
103,Taiwan,395,0.0,6.0,0.0,155.0,234,0.0,17.0,0.3,50703.0,2129.0
104,San Marino,393,0.0,36.0,0.0,53.0,304,15.0,11582.0,1061.0,846.0,24933.0
105,Réunion,391,0.0,0.0,0.0,237.0,154,3.0,437.0,0.0,0.0,0.0
106,Palestine,374,0.0,2.0,0.0,63.0,309,0.0,73.0,0.4,17329.0,3397.0
107,Georgia,336,30.0,3.0,0.0,74.0,259,6.0,84.0,0.8,5027.0,1260.0
108,Mauritius,324,0.0,9.0,0.0,65.0,250,3.0,255.0,7.0,8279.0,6510.0
109,Senegal,314,0.0,2.0,0.0,190.0,122,1.0,19.0,0.1,0.0,0.0
110,Montenegro,290,2.0,4.0,0.0,55.0,231,7.0,462.0,6.0,3874.0,6168.0
111,Isle of Man,283,27.0,4.0,0.0,153.0,126,13.0,3328.0,47.0,2261.0,26590.0
112,Vietnam,268,0.0,0.0,0.0,175.0,93,8.0,3.0,0.0,135938.0,1397.0
113,DRC,267,13.0,22.0,1.0,23.0,222,0.0,3.0,0.2,0.0,0.0
114,Sri Lanka,238,0.0,7.0,0.0,65.0,166,1.0,11.0,0.3,4768.0,223.0
115,Kenya,225,0.0,10.0,0.0,53.0,162,2.0,4.0,0.2,9630.0,179.0
116,Mayotte,217,0.0,3.0,0.0,69.0,145,3.0,795.0,11.0,1500.0,5498.0
117,Venezuela,197,0.0,9.0,0.0,111.0,77,6.0,7.0,0.3,225009.0,7913.0
118,Guatemala,196,16.0,5.0,0.0,19.0,172,3.0,11.0,0.3,7200.0,402.0
119,Faeroe Islands,184,0.0,0.0,0.0,169.0,15,0.0,3766.0,0.0,5765.0,117983.0
120,Paraguay,174,13.0,8.0,0.0,30.0,136,1.0,24.0,1.0,3888.0,545.0
121,El Salvador,164,5.0,6.0,0.0,33.0,125,2.0,25.0,0.9,8333.0,1285.0
122,Martinique,158,0.0,8.0,0.0,73.0,77,17.0,421.0,21.0,0.0,0.0
123,Mali,148,0.0,13.0,0.0,34.0,101,0.0,7.0,0.6,0.0,0.0
124,Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0
125,Brunei,136,0.0,1.0,0.0,108.0,27,2.0,311.0,2.0,10826.0,24746.0
126,Rwanda,136,0.0,0.0,0.0,54.0,82,0.0,11.0,0.0,6237.0,482.0
127,Gibraltar,131,0.0,0.0,0.0,104.0,27,1.0,3888.0,0.0,1649.0,48945.0
128,Jamaica,125,0.0,5.0,0.0,21.0,99,0.0,42.0,2.0,1391.0,470.0
129,Cambodia,122,0.0,0.0,0.0,98.0,24,1.0,7.0,0.0,5768.0,345.0
130,Congo,117,0.0,5.0,0.0,11.0,101,0.0,21.0,0.9,0.0,0.0
131,Trinidad and Tobago,114,0.0,8.0,0.0,20.0,86,0.0,81.0,6.0,1282.0,916.0
132,Madagascar,110,0.0,0.0,0.0,29.0,81,1.0,4.0,0.0,0.0,0.0
133,Monaco,93,0.0,3.0,0.0,12.0,78,2.0,2370.0,76.0,0.0,0.0
134,Aruba,93,0.0,1.0,0.0,39.0,53,1.0,871.0,9.0,1198.0,11221.0
135,Ethiopia,92,7.0,3.0,0.0,15.0,74,0.0,0.8,0.03,5389.0,47.0
136,Tanzania,88,0.0,4.0,0.0,11.0,73,0.0,1.0,0.07,0.0,0.0
137,French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0
138,Myanmar,85,11.0,4.0,0.0,2.0,79,0.0,2.0,0.07,2836.0,52.0
139,Bermuda,81,0.0,5.0,0.0,33.0,43,3.0,1301.0,80.0,527.0,8462.0
140,Togo,81,0.0,3.0,0.0,35.0,43,0.0,10.0,0.4,3036.0,367.0
141,Somalia,80,0.0,5.0,0.0,2.0,73,2.0,5.0,0.3,0.0,0.0
142,Gabon,80,0.0,1.0,0.0,4.0,75,0.0,36.0,0.4,0.0,0.0
143,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
144,Barbados,75,2.0,5.0,0.0,15.0,55,4.0,261.0,17.0,900.0,3132.0
145,Cayman Islands,60,0.0,1.0,0.0,6.0,53,3.0,913.0,15.0,636.0,9677.0
146,Liberia,59,0.0,6.0,0.0,4.0,49,0.0,12.0,1.0,0.0,0.0
147,Cabo Verde,56,0.0,1.0,0.0,1.0,54,0.0,101.0,2.0,0.0,0.0
148,Guyana,55,0.0,6.0,0.0,8.0,41,5.0,70.0,8.0,213.0,271.0
149,French Polynesia,55,0.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0
150,Uganda,55,0.0,0.0,0.0,12.0,43,0.0,1.0,0.0,7693.0,168.0
151,Sint Maarten,53,0.0,9.0,0.0,5.0,39,2.0,1236.0,210.0,157.0,3662.0
152,Bahamas,53,0.0,8.0,0.0,6.0,39,1.0,135.0,20.0,0.0,0.0
153,Equatorial Guinea,51,0.0,0.0,0.0,4.0,47,0.0,36.0,0.0,854.0,609.0
154,Zambia,48,0.0,2.0,0.0,30.0,16,1.0,3.0,0.1,1696.0,92.0
155,Libya,48,0.0,1.0,0.0,11.0,36,0.0,7.0,0.1,634.0,92.0
156,Macao,45,0.0,0.0,0.0,16.0,29,1.0,69.0,0.0,0.0,0.0
157,Guinea-Bissau,43,0.0,0.0,0.0,0.0,43,0.0,22.0,0.0,1500.0,762.0
158,Haiti,41,0.0,3.0,0.0,0.0,38,0.0,4.0,0.3,365.0,32.0
159,Saint Martin,35,0.0,2.0,0.0,13.0,20,5.0,905.0,52.0,0.0,0.0
160,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0
161,Eritrea,35,0.0,0.0,0.0,0.0,35,0.0,10.0,0.0,0.0,0.0
162,Syria,33,0.0,2.0,0.0,5.0,26,0.0,2.0,0.1,0.0,0.0
163,Sudan,32,0.0,5.0,0.0,4.0,23,0.0,0.7,0.1,0.0,0.0
164,Mongolia,31,1.0,0.0,0.0,5.0,26,0.0,9.0,0.0,1077.0,329.0
165,Mozambique,29,0.0,0.0,0.0,2.0,27,0.0,0.9,0.0,793.0,25.0
166,Chad,27,4.0,0.0,0.0,5.0,22,0.0,2.0,0.0,0.0,0.0
167,Antigua and Barbuda,23,0.0,3.0,1.0,3.0,17,1.0,235.0,31.0,73.0,745.0
168,Zimbabwe,23,0.0,3.0,0.0,1.0,19,0.0,2.0,0.2,716.0,48.0
169,Maldives,23,1.0,0.0,0.0,16.0,7,0.0,43.0,0.0,3432.0,6349.0
170,Angola,19,0.0,2.0,0.0,5.0,12,0.0,0.6,0.06,0.0,0.0
171,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1288.0,177.0
172,Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,567.0,1426.0
173,New Caledonia,18,0.0,0.0,0.0,1.0,17,1.0,63.0,0.0,3002.0,10515.0
174,Timor-Leste,18,10.0,0.0,0.0,1.0,17,0.0,14.0,0.0,0.0,0.0
175,Fiji,17,1.0,0.0,0.0,0.0,17,0.0,19.0,0.0,0.0,0.0
176,Malawi,16,0.0,2.0,0.0,0.0,14,1.0,0.8,0.1,343.0,18.0
177,Nepal,16,0.0,0.0,0.0,1.0,15,0.0,0.5,0.0,15800.0,542.0
178,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
179,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
180,Eswatini,16,1.0,0.0,0.0,8.0,8,0.0,14.0,0.0,714.0,615.0
181,Botswana,15,2.0,1.0,0.0,0.0,14,0.0,6.0,0.4,3441.0,1463.0
182,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,319.0,1737.0
183,Curaçao,14,0.0,1.0,0.0,10.0,3,0.0,85.0,6.0,230.0,1402.0
184,Grenada,14,0.0,0.0,0.0,0.0,14,2.0,124.0,0.0,92.0,818.0
185,Saint Kitts and Nevis,14,0.0,0.0,0.0,0.0,14,0.0,263.0,0.0,234.0,4399.0
186,Sierra Leone,13,0.0,0.0,0.0,0.0,13,0.0,2.0,0.0,0.0,0.0
187,CAR,12,0.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0
188,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
189,Falkland Islands,11,0.0,0.0,0.0,1.0,10,0.0,3161.0,0.0,137.0,39368.0
190,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,912.0,16065.0
191,Montserrat,11,0.0,0.0,0.0,1.0,10,1.0,2204.0,0.0,36.0,7212.0
192,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
193,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
194,Turks and Caicos,10,0.0,1.0,0.0,0.0,9,0.0,258.0,26.0,71.0,1834.0
195,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
196,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,281.0,116.0
197,Nicaragua,9,0.0,1.0,0.0,4.0,4,0.0,1.0,0.2,0.0,0.0
198,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
199,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,593.0,128.0
200,St. Barth,6,0.0,0.0,0.0,4.0,2,0.0,607.0,0.0,0.0,0.0
201,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
202,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,0.0,0.0
203,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
204,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
205,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
206,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
207,British Virgin Islands,3,0.0,0.0,0.0,2.0,1,0.0,99.0,0.0,0.0,0.0
208,Caribbean Netherlands,3,0.0,0.0,0.0,0.0,3,0.0,114.0,0.0,10.0,381.0
209,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,167.0,19.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82341,46.0,3342.0,0.0,77892.0,1107,95.0,57.0,2.0,0.0,0.0
213,Total:,2094839,12467.0,135564.0,1004.0,520930.0,1438345,51092.0,268.7,17.4,0.0,0.0
