,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
51,Peru,671,,16.0,,16.0,639,33.0,20.0,0.5,Mar 05
52,Hong Kong,641,+81,4.0,,118.0,519,5.0,86.0,0.5,Jan 22
53,Colombia,608,,6.0,,10.0,592,,12.0,0.1,Mar 05
54,Qatar,590,,1.0,,45.0,544,6.0,205.0,0.3,Feb 28
55,Egypt,576,,36.0,,121.0,419,,6.0,0.4,Feb 13
56,Iraq,547,+41,42.0,,143.0,362,,14.0,1.0,Feb 21
57,New Zealand,514,,1.0,,56.0,457,1.0,107.0,0.2,Feb 27
58,Bahrain,499,+23,4.0,,272.0,223,1.0,293.0,2.0,Feb 23
59,UAE,468,,2.0,,55.0,411,2.0,47.0,0.2,Jan 28
60,Algeria,454,,29.0,,31.0,394,,10.0,0.7,Feb 24
61,Morocco,450,+48,26.0,+1,13.0,411,1.0,12.0,0.7,Mar 01
62,Lebanon,438,+26,10.0,+2,30.0,398,4.0,64.0,1.0,Feb 20
63,Lithuania,437,+43,7.0,,1.0,429,2.0,161.0,3.0,Feb 27
64,Armenia,424,+17,3.0,+2,30.0,391,6.0,143.0,1.0,Feb 29
65,Ukraine,418,+62,9.0,,5.0,404,,10.0,0.2,Mar 02
66,Hungary,408,+65,13.0,+2,34.0,361,6.0,42.0,1.0,Mar 03
67,Latvia,347,+42,,,1.0,346,3.0,184.0,,Mar 01
68,Bulgaria,338,+7,8.0,+1,11.0,319,8.0,49.0,1.0,Mar 06
69,Andorra,334,+26,6.0,+3,1.0,327,10.0,4323.0,78.0,Mar 01
70,Bosnia and Herzegovina,323,+45,6.0,,8.0,309,1.0,98.0,2.0,Mar 04
71,Slovakia,314,+22,,,2.0,312,1.0,58.0,,Mar 05
72,Uruguay,304,,1.0,,,303,9.0,88.0,0.3,Mar 12
73,Taiwan,298,+15,2.0,,39.0,257,,13.0,0.08,Jan 20
74,Costa Rica,295,,2.0,,3.0,290,6.0,58.0,0.4,Mar 04
75,Tunisia,278,,8.0,,2.0,268,10.0,24.0,0.7,Mar 01
76,North Macedonia,259,+18,6.0,+2,3.0,250,1.0,124.0,3.0,Feb 25
77,Kuwait,255,+20,,,67.0,188,12.0,60.0,,Feb 23
78,Kazakhstan,251,+23,1.0,,18.0,232,,13.0,0.05,Mar 12
79,Jordan,246,,1.0,,18.0,227,3.0,24.0,0.1,Mar 01
80,Moldova,231,,2.0,,2.0,227,33.0,57.0,0.5,Mar 06
81,San Marino,224,,22.0,,6.0,196,16.0,6602.0,648.0,Feb 26
82,Albania,212,+15,10.0,,33.0,169,3.0,74.0,3.0,Mar 07
83,Azerbaijan,209,+27,4.0,,15.0,190,23.0,21.0,0.4,Feb 27
84,Burkina Faso,207,,11.0,,21.0,175,,10.0,0.5,Mar 08
85,Vietnam,188,+14,,,21.0,167,3.0,2.0,,Jan 22
86,Réunion,183,,,,1.0,182,,204.0,,Mar 10
87,Cyprus,179,,5.0,,15.0,159,3.0,148.0,4.0,Mar 08
88,Oman,167,+15,,,23.0,144,,33.0,,Feb 23
89,Faeroe Islands,159,+4,,,70.0,89,1.0,3254.0,,Mar 03
90,Ghana,152,+11,5.0,,2.0,145,1.0,5.0,0.2,Mar 11
91,Malta,151,+2,,,2.0,149,4.0,342.0,,Mar 06
92,Senegal,142,+12,,,27.0,115,,8.0,,Mar 01
93,Ivory Coast,140,+39,,,3.0,137,,5.0,,Mar 10
94,Uzbekistan,133,+29,2.0,,7.0,124,8.0,4.0,0.06,Mar 14
95,Brunei,126,+6,1.0,,34.0,91,1.0,288.0,2.0,Mar 08
96,Afghanistan,120,+10,4.0,,2.0,114,,3.0,0.1,Feb 23
97,Cuba,119,,3.0,,4.0,112,2.0,11.0,0.3,Mar 10
98,Venezuela,119,,2.0,,39.0,78,2.0,4.0,0.07,Mar 12
99,Sri Lanka,115,+2,1.0,,10.0,104,5.0,5.0,0.05,Jan 26
100,Honduras,110,+15,1.0,,3.0,106,4.0,11.0,0.1,Mar 10
101,Palestine,106,+2,1.0,,18.0,87,,21.0,0.2,Mar 04
102,Cambodia,103,+4,,,21.0,82,1.0,6.0,,Jan 26
103,Guadeloupe,102,,2.0,,17.0,83,4.0,255.0,5.0,Mar 12
104,Mauritius,102,,2.0,,,100,1.0,80.0,2.0,Mar 17
105,Channel Islands,100,+3,1.0,,,99,,575.0,6.0,Mar 08
106,Nigeria,97,,1.0,,3.0,93,,0.5,0.0,Feb 27
107,Belarus,94,,,,32.0,62,2.0,10.0,,Feb 27
108,Martinique,93,,1.0,,,92,12.0,248.0,3.0,Mar 04
109,Cameroon,91,,2.0,,2.0,87,,3.0,0.08,Mar 05
110,Georgia,90,,,,18.0,72,1.0,23.0,,Feb 25
111,Montenegro,85,+1,1.0,,,84,1.0,135.0,2.0,Mar 16
112,Kyrgyzstan,84,+26,,,,84,,13.0,,Mar 17
113,Bolivia,81,+7,,,,81,3.0,7.0,,Mar 09
114,Trinidad and Tobago,76,,3.0,,1.0,72,,54.0,2.0,Mar 11
115,DRC,65,,6.0,,2.0,57,,0.7,0.07,Mar 09
116,Mayotte,63,,,,,63,,231.0,,Mar 13
117,Rwanda,60,,,,,60,,5.0,,Mar 13
118,Paraguay,56,,3.0,,1.0,52,1.0,8.0,0.4,Mar 06
119,Gibraltar,56,,,,14.0,42,,1662.0,,Mar 02
120,Liechtenstein,56,,,,,56,,1469.0,,Mar 02
121,Bangladesh,48,,5.0,,15.0,28,1.0,0.3,0.03,Mar 07
122,Aruba,46,,,,1.0,45,,431.0,,Mar 12
123,Monaco,43,,1.0,,1.0,41,,1096.0,25.0,Feb 27
124,Madagascar,39,+13,,,,39,,1.0,,Mar 19
125,Kenya,38,,1.0,,1.0,36,2.0,0.7,0.02,Mar 12
126,Macao,37,+3,,,10.0,27,,57.0,,Jan 21
127,Isle of Man,37,+5,,,,37,,435.0,,Mar 18
128,Guatemala,34,,1.0,,10.0,23,1.0,2.0,0.06,Mar 12
129,Jamaica,32,+2,1.0,,2.0,29,,11.0,0.3,Mar 09
130,French Polynesia,30,,,,,30,,107.0,,Mar 10
131,Uganda,30,,,,,30,,0.7,,Mar 20
132,French Guiana,28,,,,6.0,22,,94.0,,Mar 06
133,Zambia,28,,,,,28,,2.0,,Mar 17
134,Barbados,26,,,,,26,,90.0,,Mar 16
135,Togo,25,,1.0,,1.0,23,,3.0,0.1,Mar 05
136,El Salvador,24,+5,,,,24,,4.0,,Mar 18
137,Bermuda,22,+5,,,2.0,20,,353.0,,Mar 17
138,Congo,19,+15,,,,19,,3.0,,Mar 14
139,Ethiopia,19,+3,,,1.0,18,,0.2,,Mar 12
140,Mali,18,,1.0,,,17,,0.9,0.05,Mar 24
141,Niger,18,+8,1.0,,,17,,0.7,0.04,Mar 18
142,Maldives,17,+1,,,11.0,6,,31.0,,Mar 06
143,Guinea,16,+8,,,,16,,1.0,,Mar 12
144,Haiti,15,+7,,,1.0,14,,1.0,,Mar 19
145,New Caledonia,15,,,,,15,,53.0,,Mar 17
146,Djibouti,14,,,,,14,,14.0,,Mar 17
147,Tanzania,14,,,,1.0,13,,0.2,,Mar 15
148,Equatorial Guinea,12,,,,,12,,9.0,,Mar 13
149,Mongolia,12,,,,,12,,4.0,,Mar 09
150,Dominica,11,,,,,11,,153.0,,Mar 21
151,Namibia,11,+3,,,2.0,9,,4.0,,Mar 13
152,Saint Martin,11,,,,,11,,284.0,,Feb 29
153,Bahamas,10,,,,1.0,9,,25.0,,Mar 14
154,Greenland,10,,,,2.0,8,,176.0,,Mar 15
155,Grenada,9,+2,,,,9,,80.0,,Mar 21
156,Eswatini,9,,,,,9,,8.0,,Mar 13
157,Cayman Islands,8,,1.0,,,7,,122.0,15.0,Mar 12
158,Curaçao,8,,1.0,,2.0,5,,49.0,6.0,Mar 12
159,Guyana,8,,1.0,,,7,,10.0,1.0,Mar 11
160,Laos,8,,,,,8,,1.0,,Mar 23
161,Mozambique,8,,,,,8,,0.3,,Mar 21
162,Myanmar,8,,,,,8,,0.1,,Mar 22
163,Seychelles,8,,,,,8,,81.0,,Mar 13
164,Suriname,8,,,,,8,,14.0,,Mar 12
165,Gabon,7,,1.0,,,6,,3.0,0.4,Mar 12
166,Zimbabwe,7,,1.0,,,6,,0.5,0.07,Mar 19
167,Antigua and Barbuda,7,,,,,7,,71.0,,Mar 12
168,Cabo Verde,6,,1.0,,,5,,11.0,2.0,Mar 19
169,Benin,6,,,,,6,,0.5,,Mar 15
170,Eritrea,6,,,,,6,,2.0,,Mar 20
171,Vatican City,6,,,,,6,,7491.0,,Mar 05
172,Sudan,5,,1.0,,,4,,0.1,0.02,Mar 12
173,Nepal,5,,,,1.0,4,,0.2,,Jan 23
174,Angola,5,,,,,5,,0.2,,Mar 19
175,Fiji,5,,,,,5,,6.0,,Mar 18
176,Mauritania,5,,,,,5,,1.0,,Mar 12
177,Montserrat,5,,,,,5,,1002.0,,Mar 17
178,St. Barth,5,,,,,5,,506.0,,Feb 29
179,Syria,5,,,,,5,,0.3,,Mar 21
180,Nicaragua,4,,1.0,,,3,,0.6,0.2,Mar 18
181,Bhutan,4,+1,,,,4,,5.0,,Mar 05
182,Saint Lucia,4,+1,,,1.0,3,,22.0,,Mar 12
183,Turks and Caicos,4,,,,,4,,103.0,,Mar 22
184,Gambia,3,,1.0,,,2,,1.0,0.4,Mar 16
185,CAR,3,,,,,3,,0.6,,Mar 14
186,Chad,3,,,,,3,,0.2,,Mar 18
187,Liberia,3,,,,,3,,0.6,,Mar 15
188,Libya,3,,,,,3,,0.4,,Mar 23
189,Sint Maarten,3,,,,,3,,70.0,,Mar 17
190,Somalia,3,,,,,3,,0.2,,Mar 15
191,MS Zaandam,2,,,,,2,,,,Mar 26
192,Anguilla,2,,,,,2,,133.0,,Mar 25
193,Belize,2,,,,,2,,5.0,,Mar 22
194,British Virgin Islands,2,,,,,2,,66.0,,Mar 24
195,Guinea-Bissau,2,,,,,2,,1.0,,Mar 24
196,Saint Kitts and Nevis,2,,,,,2,,38.0,,Mar 24
197,Papua New Guinea,1,,,,,1,,0.1,,Mar 19
198,St. Vincent Grenadines,1,,,,1.0,0,,9.0,,Mar 10
199,Timor-Leste,1,,,,,1,,0.8,,Mar 20
200,China,81439,+45,3300.0,+5,75448.0,2691,742.0,57.0,2.0,Jan 10
201,Total:,683694,"+20,615",32155.0,"+1,298",146396.0,505143,25426.0,87.7,4.1,
