,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
16,16.0,Mexico,78023,3463.0,8597.0,463.0,54383.0,15043.0,378.0,606.0,67.0,244858.0,1901.0,128803542.0
17,17.0,Pakistan,61227,2076.0,1260.0,35.0,20231.0,39736.0,111.0,278.0,6.0,508086.0,2305.0,220462432.0
18,18.0,Belgium,57849,257.0,9388.0,24.0,15572.0,32889.0,208.0,4993.0,810.0,818807.0,70678.0,11584977.0
19,19.0,Qatar,50914,1967.0,33.0,3.0,15399.0,35482.0,214.0,17702.0,11.0,207033.0,71980.0,2876244.0
20,20.0,Netherlands,45950,182.0,5903.0,32.0,0.0,0.0,182.0,2682.0,345.0,342681.0,20003.0,17131422.0
21,21.0,Bangladesh,40321,2029.0,559.0,15.0,8425.0,31337.0,1.0,245.0,3.0,275776.0,1676.0,164533357.0
22,22.0,Belarus,39858,902.0,219.0,5.0,16660.0,22979.0,92.0,4218.0,23.0,499249.0,52833.0,9449602.0
23,23.0,Ecuador,38471,368.0,3313.0,38.0,18425.0,16733.0,220.0,2184.0,188.0,110812.0,6290.0,17616823.0
24,24.0,Sweden,35727,639.0,4266.0,46.0,4971.0,26490.0,280.0,3540.0,423.0,238800.0,23659.0,10093401.0
25,25.0,Singapore,33249,373.0,23.0,0.0,18294.0,14932.0,7.0,5687.0,4.0,334691.0,57251.0,5846018.0
26,26.0,UAE,32532,563.0,258.0,3.0,16685.0,15589.0,1.0,3293.0,26.0,2110493.0,213636.0,9878903.0
27,27.0,Portugal,31596,304.0,1369.0,13.0,18637.0,11590.0,65.0,3098.0,134.0,764093.0,74916.0,10199336.0
28,28.0,Switzerland,30796,20.0,1919.0,2.0,28300.0,577.0,36.0,3561.0,222.0,385822.0,44610.0,8648693.0
29,29.0,South Africa,25937,0.0,552.0,0.0,13451.0,11934.0,128.0,438.0,9.0,634996.0,10720.0,59236519.0
30,30.0,Ireland,24803,0.0,1631.0,0.0,22089.0,1083.0,54.0,5028.0,331.0,325795.0,66051.0,4932505.0
31,31.0,Indonesia,24538,687.0,1496.0,23.0,6240.0,16802.0,0.0,90.0,5.0,289906.0,1061.0,273247624.0
32,32.0,Kuwait,24112,845.0,185.0,10.0,8698.0,15229.0,197.0,5654.0,43.0,282341.0,66209.0,4264401.0
33,33.0,Colombia,24104,0.0,803.0,0.0,6111.0,17190.0,136.0,474.0,16.0,283346.0,5574.0,50831115.0
34,34.0,Poland,22825,352.0,1038.0,10.0,10560.0,11227.0,160.0,603.0,27.0,846732.0,22371.0,37850312.0
35,35.0,Ukraine,22382,477.0,669.0,11.0,8439.0,13274.0,263.0,512.0,15.0,322746.0,7376.0,43756559.0
36,36.0,Egypt,20793,1127.0,845.0,29.0,5359.0,14589.0,41.0,204.0,8.0,135000.0,1322.0,102141537.0
37,37.0,Romania,18791,197.0,1235.0,8.0,12629.0,4927.0,182.0,976.0,64.0,410000.0,21300.0,19248782.0
38,38.0,Israel,16809,16.0,281.0,0.0,14602.0,1926.0,41.0,1828.0,31.0,558516.0,60724.0,9197590.0
39,39.0,Japan,16651,0.0,858.0,0.0,13973.0,1820.0,147.0,132.0,7.0,278642.0,2203.0,126510637.0
40,40.0,Austria,16628,37.0,668.0,23.0,15286.0,674.0,30.0,1847.0,74.0,427372.0,47477.0,9001628.0
41,41.0,Dominican Republic,16068,345.0,485.0,11.0,8952.0,6631.0,123.0,1483.0,45.0,74612.0,6885.0,10837562.0
42,42.0,Philippines,15588,539.0,921.0,17.0,3598.0,11069.0,81.0,142.0,8.0,323819.0,2959.0,109439758.0
43,43.0,Argentina,13933,0.0,501.0,1.0,4617.0,8815.0,171.0,309.0,11.0,145081.0,3213.0,45156510.0
44,44.0,Afghanistan,13036,580.0,235.0,8.0,1209.0,11592.0,19.0,336.0,6.0,34903.0,899.0,38838960.0
45,45.0,Panama,11728,0.0,315.0,0.0,7379.0,4034.0,72.0,2722.0,73.0,61895.0,14367.0,4308096.0
46,46.0,Denmark,11512,32.0,568.0,3.0,10180.0,764.0,20.0,1988.0,98.0,583052.0,100694.0,5790332.0
47,47.0,S. Korea,11344,79.0,269.0,0.0,10340.0,735.0,15.0,221.0,5.0,868666.0,16945.0,51265201.0
48,48.0,Serbia,11300,25.0,241.0,1.0,6438.0,4621.0,9.0,1293.0,28.0,234019.0,26774.0,8740460.0
49,49.0,Bahrain,9977,285.0,15.0,0.0,5295.0,4667.0,9.0,5886.0,9.0,296278.0,174782.0,1695130.0
50,50.0,Kazakhstan,9576,272.0,37.0,0.0,4900.0,4639.0,62.0,511.0,2.0,735273.0,39204.0,18755108.0
51,51.0,Czechia,9134,48.0,318.0,1.0,6457.0,2359.0,21.0,853.0,30.0,424423.0,39639.0,10707177.0
52,52.0,Oman,9009,636.0,40.0,1.0,2177.0,6792.0,31.0,1769.0,8.0,72000.0,14137.0,5093172.0
53,53.0,Algeria,8997,140.0,630.0,7.0,5277.0,3090.0,32.0,206.0,14.0,0.0,0.0,43772270.0
54,54.0,Nigeria,8733,0.0,254.0,0.0,2501.0,5978.0,7.0,42.0,1.0,44458.0,216.0,205612176.0
55,55.0,Norway,8406,5.0,236.0,1.0,7727.0,443.0,11.0,1552.0,44.0,239864.0,44278.0,5417258.0
56,56.0,Armenia,8216,442.0,113.0,15.0,3287.0,4816.0,10.0,2773.0,38.0,54931.0,18541.0,2962740.0
57,57.0,Bolivia,7768,632.0,280.0,6.0,689.0,6799.0,3.0,666.0,24.0,22294.0,1912.0,11657564.0
58,58.0,Moldova,7725,188.0,282.0,8.0,4123.0,3320.0,256.0,1915.0,70.0,40565.0,10054.0,4034794.0
59,59.0,Morocco,7636,35.0,202.0,0.0,5109.0,2325.0,1.0,207.0,5.0,174210.0,4725.0,36868513.0
60,60.0,Malaysia,7629,10.0,115.0,0.0,6169.0,1345.0,8.0,236.0,4.0,519944.0,16084.0,32325930.0
61,61.0,Ghana,7303,0.0,34.0,0.0,2412.0,4857.0,16.0,236.0,1.0,205890.0,6640.0,31007405.0
62,62.0,Australia,7150,11.0,103.0,0.0,6580.0,467.0,5.0,281.0,4.0,1367444.0,53685.0,25471489.0
63,63.0,Finland,6743,51.0,313.0,0.0,5500.0,930.0,11.0,1217.0,56.0,176650.0,31887.0,5539940.0
64,64.0,Iraq,5457,322.0,179.0,4.0,2971.0,2307.0,41.0,136.0,4.0,211485.0,5270.0,40130509.0
65,65.0,Cameroon,5436,0.0,175.0,0.0,1996.0,3265.0,28.0,205.0,7.0,0.0,0.0,26477611.0
66,66.0,Azerbaijan,4759,191.0,56.0,2.0,3022.0,1681.0,42.0,470.0,6.0,284669.0,28100.0,10130533.0
67,67.0,Honduras,4640,239.0,194.0,6.0,506.0,3940.0,13.0,469.0,20.0,14790.0,1496.0,9889121.0
68,68.0,Sudan,4346,200.0,195.0,11.0,749.0,3402.0,0.0,99.0,4.0,401.0,9.0,43744402.0
69,69.0,Guatemala,4145,191.0,68.0,5.0,493.0,3584.0,5.0,232.0,4.0,31427.0,1757.0,17882519.0
70,70.0,Luxembourg,4008,7.0,110.0,0.0,3803.0,95.0,4.0,6413.0,176.0,71098.0,113761.0,624975.0
71,71.0,Hungary,3816,23.0,509.0,4.0,1996.0,1311.0,24.0,395.0,53.0,174011.0,18009.0,9662523.0
72,72.0,Tajikistan,3563,139.0,47.0,0.0,1674.0,1842.0,0.0,374.0,5.0,0.0,0.0,9515811.0
73,73.0,Uzbekistan,3437,68.0,14.0,0.0,2694.0,729.0,4.0,103.0,0.4,460000.0,13763.0,33421893.0
74,74.0,Senegal,3348,95.0,39.0,1.0,1686.0,1623.0,18.0,201.0,2.0,38508.0,2306.0,16697987.0
75,75.0,Guinea,3275,0.0,20.0,0.0,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,13095550.0
76,76.0,Thailand,3065,11.0,57.0,0.0,2945.0,63.0,59.0,44.0,0.8,375453.0,5380.0,69784013.0
77,77.0,Djibouti,2914,217.0,20.0,2.0,1241.0,1653.0,0.0,2954.0,20.0,25257.0,25600.0,986598.0
78,78.0,Greece,2906,3.0,175.0,2.0,1374.0,1357.0,16.0,279.0,17.0,170467.0,16348.0,10427500.0
79,79.0,DRC,2660,114.0,69.0,1.0,381.0,2210.0,0.0,30.0,0.8,0.0,0.0,89271601.0
80,80.0,Ivory Coast,2556,0.0,31.0,0.0,1302.0,1223.0,0.0,97.0,1.0,25524.0,970.0,26310853.0
81,81.0,Bulgaria,2477,17.0,134.0,1.0,965.0,1378.0,22.0,356.0,19.0,77664.0,11170.0,6952943.0
82,82.0,Bosnia and Herzegovina,2462,27.0,153.0,2.0,1781.0,528.0,4.0,750.0,47.0,62567.0,19060.0,3282587.0
83,83.0,Gabon,2319,0.0,14.0,0.0,631.0,1674.0,12.0,1044.0,6.0,12060.0,5432.0,2220348.0
84,84.0,Croatia,2245,1.0,102.0,1.0,2051.0,92.0,5.0,547.0,25.0,65094.0,15848.0,4107462.0
85,85.0,El Salvador,2194,85.0,39.0,2.0,1002.0,1153.0,32.0,338.0,6.0,82243.0,12686.0,6483178.0
86,86.0,North Macedonia,2077,38.0,121.0,2.0,1486.0,470.0,21.0,997.0,58.0,27023.0,12971.0,2083382.0
87,87.0,Cuba,1983,9.0,82.0,0.0,1734.0,167.0,2.0,175.0,7.0,99745.0,8806.0,11327235.0
88,88.0,Estonia,1851,11.0,66.0,0.0,1574.0,211.0,0.0,1395.0,50.0,80724.0,60857.0,1326455.0
89,89.0,Somalia,1828,97.0,72.0,5.0,310.0,1446.0,2.0,115.0,5.0,0.0,0.0,15846666.0
90,90.0,Iceland,1805,0.0,10.0,0.0,1792.0,3.0,0.0,5293.0,29.0,59613.0,174800.0,341036.0
91,91.0,Mayotte,1670,25.0,21.0,1.0,1315.0,334.0,10.0,6137.0,77.0,5200.0,19108.0,272138.0
92,92.0,Lithuania,1656,9.0,68.0,2.0,1193.0,395.0,17.0,608.0,25.0,287982.0,105665.0,2725434.0
93,93.0,Kenya,1618,147.0,58.0,3.0,421.0,1139.0,7.0,30.0,1.0,70172.0,1308.0,53650862.0
94,94.0,Kyrgyzstan,1594,74.0,16.0,0.0,1066.0,512.0,4.0,245.0,2.0,109521.0,16814.0,6513579.0
95,95.0,Sri Lanka,1524,55.0,10.0,0.0,745.0,769.0,1.0,71.0,0.5,59165.0,2764.0,21404986.0
96,96.0,Slovakia,1520,5.0,28.0,0.0,1332.0,160.0,0.0,278.0,5.0,165714.0,30354.0,5459404.0
97,97.0,New Zealand,1504,0.0,22.0,1.0,1474.0,8.0,0.0,301.0,4.0,271690.0,54315.0,5002100.0
98,98.0,Slovenia,1473,2.0,108.0,0.0,1356.0,9.0,2.0,709.0,52.0,78578.0,37798.0,2078912.0
99,99.0,Maldives,1457,0.0,5.0,0.0,197.0,1255.0,9.0,2700.0,9.0,11775.0,21822.0,539599.0
100,100.0,Haiti,1320,146.0,34.0,1.0,22.0,1264.0,0.0,116.0,3.0,3475.0,305.0,11389143.0
101,101.0,Venezuela,1245,0.0,11.0,0.0,302.0,932.0,4.0,44.0,0.4,897695.0,31561.0,28443061.0
102,102.0,Guinea-Bissau,1195,0.0,7.0,0.0,42.0,1146.0,0.0,609.0,4.0,1500.0,764.0,1963230.0
103,103.0,Mali,1194,78.0,72.0,2.0,652.0,470.0,0.0,59.0,4.0,3483.0,173.0,20189289.0
104,104.0,Lebanon,1168,7.0,26.0,0.0,699.0,443.0,3.0,171.0,4.0,78947.0,11562.0,6828121.0
105,105.0,Albania,1076,26.0,33.0,0.0,823.0,220.0,3.0,374.0,11.0,13993.0,4862.0,2878078.0
106,106.0,Tunisia,1068,17.0,48.0,0.0,938.0,82.0,2.0,90.0,4.0,49951.0,4231.0,11806826.0
107,107.0,Hong Kong,1067,0.0,4.0,0.0,1035.0,28.0,1.0,142.0,0.5,202930.0,27089.0,7491257.0
108,108.0,Latvia,1061,4.0,24.0,1.0,741.0,296.0,3.0,562.0,13.0,105504.0,55883.0,1887954.0
109,109.0,Zambia,1057,0.0,7.0,0.0,779.0,271.0,1.0,58.0,0.4,24275.0,1324.0,18329866.0
110,110.0,Equatorial Guinea,1043,0.0,12.0,0.0,165.0,866.0,0.0,746.0,9.0,854.0,611.0,1398014.0
111,111.0,Nepal,1042,156.0,5.0,1.0,187.0,850.0,0.0,36.0,0.2,162730.0,5595.0,29084694.0
112,112.0,South Sudan,994,0.0,10.0,0.0,6.0,978.0,0.0,89.0,0.9,3356.0,300.0,11181121.0
113,113.0,Costa Rica,984,0.0,10.0,0.0,639.0,335.0,2.0,193.0,2.0,24338.0,4782.0,5089715.0
114,114.0,Niger,955,3.0,64.0,1.0,796.0,95.0,0.0,40.0,3.0,5989.0,248.0,24110413.0
115,115.0,Cyprus,941,2.0,17.0,0.0,594.0,330.0,4.0,780.0,14.0,111270.0,92223.0,1206536.0
116,116.0,Paraguay,900,16.0,11.0,0.0,402.0,487.0,0.0,126.0,2.0,27425.0,3850.0,7124097.0
117,117.0,Burkina Faso,845,0.0,53.0,0.0,672.0,120.0,0.0,41.0,3.0,0.0,0.0,20843247.0
118,118.0,Ethiopia,831,100.0,7.0,1.0,191.0,633.0,1.0,7.0,0.06,96566.0,842.0,114669653.0
119,119.0,Sierra Leone,812,30.0,45.0,0.0,361.0,406.0,0.0,102.0,6.0,0.0,0.0,7960641.0
120,120.0,Uruguay,803,0.0,22.0,0.0,650.0,131.0,5.0,231.0,6.0,40229.0,11585.0,3472627.0
121,121.0,Andorra,763,0.0,51.0,0.0,681.0,31.0,3.0,9877.0,660.0,3750.0,48541.0,77254.0
122,122.0,Nicaragua,759,0.0,35.0,0.0,370.0,354.0,0.0,115.0,5.0,0.0,0.0,6616977.0
123,123.0,Georgia,738,3.0,12.0,0.0,573.0,153.0,6.0,185.0,3.0,52117.0,13062.0,3989847.0
124,124.0,Jordan,728,8.0,9.0,0.0,497.0,222.0,5.0,71.0,0.9,177092.0,17373.0,10193504.0
125,125.0,Chad,726,11.0,65.0,1.0,413.0,248.0,0.0,44.0,4.0,0.0,0.0,16376161.0
126,126.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
127,127.0,CAR,702,0.0,1.0,0.0,23.0,678.0,0.0,146.0,0.2,11570.0,2400.0,4821444.0
128,128.0,San Marino,670,3.0,42.0,0.0,322.0,306.0,1.0,19749.0,1238.0,4303.0,126839.0,33925.0
129,129.0,Madagascar,656,44.0,2.0,0.0,154.0,500.0,10.0,24.0,0.07,9848.0,357.0,27617161.0
130,130.0,Malta,616,4.0,7.0,0.0,501.0,108.0,1.0,1395.0,16.0,65471.0,148314.0,441436.0
131,131.0,Congo,571,0.0,19.0,0.0,161.0,391.0,0.0,104.0,3.0,0.0,0.0,5504079.0
132,132.0,Jamaica,569,5.0,9.0,0.0,279.0,281.0,2.0,192.0,3.0,11259.0,3804.0,2959976.0
133,133.0,Channel Islands,560,0.0,45.0,0.0,512.0,3.0,0.0,3224.0,259.0,10255.0,59035.0,173711.0
134,134.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59555005.0
135,135.0,Réunion,465,5.0,1.0,0.0,411.0,53.0,1.0,520.0,1.0,17200.0,19224.0,894714.0
136,136.0,Sao Tome and Principe,443,0.0,12.0,0.0,68.0,363.0,0.0,2025.0,55.0,175.0,800.0,218753.0
137,137.0,Taiwan,441,0.0,7.0,0.0,420.0,14.0,0.0,19.0,0.3,71581.0,3006.0,23812861.0
138,138.0,Palestine,436,2.0,3.0,0.0,365.0,68.0,0.0,86.0,0.6,44876.0,8818.0,5089275.0
139,139.0,French Guiana,406,0.0,1.0,0.0,150.0,255.0,2.0,1363.0,3.0,0.0,0.0,297878.0
140,140.0,Togo,395,0.0,13.0,0.0,183.0,199.0,0.0,48.0,2.0,17501.0,2119.0,8258842.0
141,141.0,Cabo Verde,390,0.0,4.0,0.0,155.0,231.0,0.0,702.0,7.0,1307.0,2353.0,555410.0
142,142.0,Rwanda,346,0.0,0.0,0.0,245.0,101.0,0.0,27.0,0.0,60443.0,4679.0,12919074.0
143,143.0,Isle of Man,336,0.0,24.0,0.0,306.0,6.0,2.0,3953.0,282.0,4669.0,54935.0,84991.0
144,144.0,Mauritius,334,0.0,10.0,0.0,322.0,2.0,0.0,263.0,8.0,111358.0,87575.0,1271577.0
145,145.0,Vietnam,327,0.0,0.0,0.0,278.0,49.0,1.0,3.0,0.0,275000.0,2828.0,97255746.0
146,146.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628059.0
147,147.0,Mauritania,292,0.0,16.0,0.0,15.0,261.0,0.0,63.0,3.0,2583.0,557.0,4636938.0
148,148.0,Uganda,281,0.0,0.0,0.0,69.0,212.0,0.0,6.0,0.0,90832.0,1993.0,45586273.0
149,149.0,Eswatini,279,7.0,2.0,0.0,168.0,109.0,0.0,241.0,2.0,4994.0,4309.0,1159019.0
150,150.0,Liberia,269,3.0,27.0,0.0,144.0,98.0,0.0,53.0,5.0,0.0,0.0,5045496.0
151,151.0,Yemen,256,0.0,53.0,0.0,10.0,193.0,0.0,9.0,2.0,120.0,4.0,29759172.0
152,152.0,Mozambique,233,6.0,2.0,1.0,82.0,149.0,0.0,7.0,0.06,9036.0,290.0,31163434.0
153,153.0,Benin,210,0.0,3.0,0.0,134.0,73.0,0.0,17.0,0.2,28179.0,2331.0,12090168.0
154,154.0,Myanmar,206,0.0,6.0,0.0,126.0,74.0,0.0,4.0,0.1,21593.0,397.0,54375747.0
155,155.0,Malawi,203,102.0,4.0,0.0,37.0,162.0,1.0,11.0,0.2,3372.0,177.0,19078629.0
156,156.0,Martinique,197,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375291.0
157,157.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9386.0,192155.0,48846.0
158,158.0,Guadeloupe,161,0.0,14.0,0.0,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400118.0
159,159.0,Mongolia,161,13.0,0.0,0.0,43.0,118.0,11.0,49.0,0.0,13225.0,4041.0,3273095.0
160,160.0,Gibraltar,158,1.0,0.0,0.0,147.0,11.0,0.0,4690.0,0.0,7073.0,209931.0,33692.0
161,161.0,Brunei,141,0.0,2.0,0.0,138.0,1.0,2.0,323.0,5.0,18707.0,42800.0,437082.0
162,162.0,Cayman Islands,140,0.0,1.0,0.0,67.0,72.0,0.0,2133.0,15.0,10174.0,154978.0,65648.0
163,163.0,Guyana,139,0.0,11.0,0.0,67.0,61.0,2.0,177.0,14.0,1500.0,1908.0,786201.0
164,164.0,Bermuda,139,0.0,9.0,0.0,91.0,39.0,2.0,2231.0,144.0,6826.0,109570.0,62298.0
165,165.0,Zimbabwe,132,0.0,4.0,0.0,25.0,103.0,0.0,9.0,0.3,37039.0,2496.0,14841813.0
166,166.0,Cambodia,124,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,18392.0,1102.0,16696479.0
167,167.0,Syria,122,1.0,4.0,0.0,43.0,75.0,0.0,7.0,0.2,0.0,0.0,17456890.0
168,168.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,3091.0,2209.0,1399073.0
169,169.0,Aruba,101,0.0,3.0,0.0,97.0,1.0,3.0,946.0,28.0,2105.0,19724.0,106724.0
170,170.0,Bahamas,100,0.0,11.0,0.0,46.0,43.0,1.0,255.0,28.0,2043.0,5200.0,392887.0
171,171.0,Libya,99,0.0,4.0,0.0,40.0,55.0,0.0,14.0,0.6,5154.0,751.0,6862224.0
172,172.0,Monaco,98,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39216.0
173,173.0,Barbados,92,0.0,7.0,0.0,76.0,9.0,1.0,320.0,24.0,5038.0,17533.0,287343.0
174,174.0,Comoros,87,0.0,2.0,0.0,24.0,61.0,0.0,100.0,2.0,0.0,0.0,867725.0
175,175.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23611.0,38118.0
176,176.0,Sint Maarten,77,0.0,15.0,0.0,60.0,2.0,1.0,1798.0,350.0,438.0,10227.0,42829.0
177,177.0,Angola,71,0.0,4.0,0.0,18.0,49.0,0.0,2.0,0.1,10000.0,305.0,32757041.0
178,178.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3964.0,14119.0,280757.0
179,179.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648476.0
180,180.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11853218.0
181,181.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14326.0,38601.0
182,182.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541651.0
183,183.0,Botswana,35,0.0,1.0,0.0,20.0,14.0,0.0,15.0,0.4,17991.0,7666.0,2346847.0
184,184.0,Bhutan,31,3.0,0.0,0.0,6.0,25.0,0.0,40.0,0.0,15862.0,20579.0,770795.0
185,185.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,97853.0
186,186.0,Gambia,25,0.0,1.0,0.0,19.0,5.0,0.0,10.0,0.4,1730.0,718.0,2409532.0
187,187.0,St. Vincent Grenadines,25,7.0,0.0,0.0,14.0,11.0,0.0,225.0,0.0,216.0,1948.0,110908.0
188,188.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,1290.0,980.0,1315933.0
189,189.0,Grenada,23,0.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26735.0,112475.0
190,190.0,Namibia,22,0.0,0.0,0.0,14.0,8.0,0.0,9.0,0.0,3370.0,1329.0,2536326.0
191,191.0,Laos,19,0.0,0.0,0.0,16.0,3.0,0.0,3.0,0.0,6066.0,835.0,7265262.0
192,192.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1517.0,3822.0,396910.0
193,193.0,Curaçao,18,0.0,1.0,0.0,14.0,3.0,0.0,110.0,6.0,572.0,3487.0,164031.0
194,194.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,2431.0,2714.0,895837.0
195,195.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,6394.0,22416.0,285238.0
196,196.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,965.0,5257.0,183550.0
197,197.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71970.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53164.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3747.0,0.0,503.0,144999.0,3469.0
200,200.0,Greenland,13,0.0,0.0,0.0,11.0,2.0,0.0,229.0,0.0,2030.0,35764.0,56761.0
201,201.0,Suriname,12,0.0,1.0,0.0,9.0,2.0,0.0,20.0,2.0,488.0,833.0,586135.0
202,202.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,129.0,3336.0,38666.0
203,203.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
204,204.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98290.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,Western Sahara,9,0.0,1.0,0.0,6.0,2.0,0.0,15.0,2.0,0.0,0.0,595825.0
208,208.0,British Virgin Islands,8,0.0,1.0,0.0,7.0,0.0,0.0,265.0,33.0,167.0,5528.0,30212.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8930081.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16183.0,26200.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,30.0,2001.0,14990.0
213,213.0,Lesotho,2,0.0,0.0,0.0,1.0,1.0,0.0,0.9,0.0,283.0,132.0,2140653.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5796.0
215,215.0,China,82995,2.0,4634.0,0.0,78288.0,73.0,4.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,5852599,67996.0,359805.0,2868.0,2539914.0,2952880.0,52946.0,750.8,46.2,0.0,0.0,0.0
