,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
42,Finland,2605,0.0,42.0,0.0,300.0,2263,82.0,470.0,8.0,39000.0,7039.0
43,Qatar,2512,136.0,6.0,0.0,227.0,2279,37.0,872.0,2.0,45339.0,15737.0
44,Thailand,2473,50.0,33.0,1.0,1013.0,1427,61.0,35.0,0.5,71860.0,1030.0
45,Dominican Republic,2349,0.0,118.0,0.0,80.0,2151,147.0,217.0,11.0,7151.0,659.0
46,Colombia,2223,0.0,69.0,0.0,174.0,1980,85.0,44.0,1.0,34910.0,686.0
47,Ukraine,2203,311.0,69.0,12.0,61.0,2073,33.0,50.0,2.0,23522.0,538.0
48,Greece,1955,0.0,87.0,0.0,269.0,1599,79.0,188.0,8.0,33634.0,3227.0
49,South Africa,1934,0.0,18.0,0.0,95.0,1821,7.0,33.0,0.3,68874.0,1161.0
50,Singapore,1910,0.0,6.0,0.0,460.0,1444,29.0,326.0,1.0,65000.0,11110.0
51,Argentina,1894,0.0,79.0,0.0,365.0,1450,96.0,42.0,2.0,14850.0,329.0
52,Egypt,1699,0.0,118.0,0.0,348.0,1233,0.0,17.0,1.0,25000.0,244.0
53,Algeria,1666,0.0,235.0,0.0,347.0,1084,46.0,38.0,5.0,3359.0,77.0
54,Iceland,1648,0.0,6.0,0.0,688.0,954,11.0,4829.0,18.0,32663.0,95718.0
55,Belarus,1486,0.0,16.0,0.0,139.0,1331,55.0,157.0,2.0,49000.0,5186.0
56,Morocco,1431,57.0,105.0,8.0,114.0,1212,1.0,39.0,3.0,6854.0,186.0
57,Croatia,1407,0.0,20.0,0.0,219.0,1168,34.0,343.0,5.0,13680.0,3332.0
58,Moldova,1289,0.0,29.0,0.0,56.0,1204,80.0,320.0,7.0,6271.0,1555.0
59,New Zealand,1283,44.0,2.0,1.0,373.0,908,5.0,266.0,0.4,55685.0,11548.0
60,Estonia,1258,51.0,24.0,0.0,93.0,1141,9.0,948.0,18.0,27883.0,21019.0
61,Iraq,1232,0.0,69.0,0.0,496.0,667,0.0,31.0,2.0,30466.0,757.0
62,Hungary,1190,210.0,77.0,11.0,112.0,1001,17.0,123.0,8.0,29948.0,3100.0
63,Slovenia,1160,36.0,45.0,2.0,137.0,978,36.0,558.0,22.0,33047.0,15896.0
64,Lithuania,999,44.0,17.0,1.0,8.0,974,21.0,367.0,6.0,36051.0,13243.0
65,Kuwait,993,83.0,1.0,0.0,123.0,869,26.0,233.0,0.2,0.0,0.0
66,Hong Kong,990,16.0,4.0,0.0,309.0,677,15.0,132.0,0.5,96709.0,12900.0
67,Armenia,937,16.0,11.0,1.0,149.0,777,30.0,316.0,4.0,6081.0,2052.0
68,Azerbaijan,926,0.0,9.0,0.0,101.0,816,27.0,91.0,0.9,57371.0,5658.0
69,Bahrain,887,0.0,5.0,0.0,519.0,363,3.0,521.0,3.0,55096.0,32379.0
70,Bosnia and Herzegovina,875,17.0,35.0,0.0,118.0,722,4.0,267.0,11.0,6911.0,2106.0
71,Cameroon,803,0.0,12.0,0.0,61.0,730,0.0,30.0,0.5,0.0,0.0
72,Kazakhstan,802,21.0,9.0,1.0,63.0,730,21.0,43.0,0.5,61955.0,3300.0
73,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
74,Slovakia,701,0.0,2.0,0.0,23.0,676,5.0,128.0,0.4,21371.0,3914.0
75,North Macedonia,663,0.0,30.0,0.0,37.0,596,15.0,318.0,14.0,6571.0,3154.0
76,Tunisia,643,0.0,25.0,0.0,25.0,593,78.0,54.0,2.0,9570.0,810.0
77,Bulgaria,624,6.0,24.0,0.0,54.0,546,33.0,90.0,3.0,18502.0,2663.0
78,Uzbekistan,624,42.0,3.0,0.0,38.0,583,8.0,19.0,0.09,70000.0,2091.0
79,Latvia,612,23.0,3.0,0.0,16.0,593,3.0,324.0,2.0,26656.0,14132.0
80,Lebanon,609,27.0,20.0,1.0,67.0,522,28.0,89.0,3.0,12524.0,1835.0
81,Andorra,583,0.0,25.0,0.0,58.0,500,17.0,7545.0,324.0,1673.0,21653.0
82,Cyprus,564,0.0,10.0,0.0,53.0,501,13.0,467.0,8.0,14273.0,11822.0
83,Costa Rica,539,0.0,3.0,0.0,30.0,506,13.0,106.0,0.6,6298.0,1236.0
84,Afghanistan,521,37.0,15.0,0.0,32.0,474,0.0,13.0,0.4,0.0,0.0
85,Cuba,515,0.0,15.0,0.0,28.0,472,15.0,45.0,1.0,9410.0,831.0
86,Oman,484,27.0,3.0,0.0,109.0,372,3.0,95.0,0.6,0.0,0.0
87,Uruguay,473,17.0,7.0,0.0,206.0,260,13.0,136.0,2.0,6856.0,1974.0
88,Ivory Coast,444,0.0,3.0,0.0,52.0,389,0.0,17.0,0.1,0.0,0.0
89,Burkina Faso,443,0.0,24.0,0.0,146.0,273,0.0,21.0,1.0,0.0,0.0
90,Bangladesh,424,94.0,27.0,6.0,33.0,364,1.0,3.0,0.2,7167.0,44.0
91,Albania,416,7.0,23.0,0.0,182.0,211,6.0,145.0,8.0,3385.0,1176.0
92,Niger,410,0.0,11.0,0.0,40.0,359,0.0,17.0,0.5,4251.0,176.0
93,Honduras,382,39.0,23.0,0.0,7.0,352,10.0,39.0,2.0,1600.0,162.0
94,Taiwan,382,2.0,6.0,1.0,91.0,285,0.0,16.0,0.3,43886.0,1843.0
95,Ghana,378,0.0,6.0,0.0,3.0,369,2.0,12.0,0.2,12046.0,388.0
96,Jordan,372,0.0,7.0,0.0,161.0,204,5.0,36.0,0.7,17000.0,1666.0
97,Réunion,362,0.0,0.0,0.0,40.0,322,4.0,404.0,0.0,0.0,0.0
98,Channel Islands,361,0.0,8.0,0.0,40.0,313,0.0,2076.0,46.0,1157.0,6655.0
99,Malta,337,0.0,2.0,0.0,16.0,319,4.0,763.0,5.0,13732.0,31100.0
100,San Marino,333,0.0,34.0,0.0,49.0,250,14.0,9814.0,1002.0,846.0,24933.0
101,Mauritius,314,0.0,7.0,0.0,23.0,284,3.0,247.0,6.0,6730.0,5292.0
102,Kyrgyzstan,298,18.0,5.0,1.0,35.0,258,5.0,46.0,0.8,9618.0,1474.0
103,Nigeria,288,0.0,7.0,0.0,51.0,230,2.0,1.0,0.03,5000.0,24.0
104,Bolivia,268,4.0,19.0,1.0,2.0,247,3.0,23.0,2.0,591.0,51.0
105,Palestine,266,3.0,1.0,0.0,44.0,221,0.0,52.0,0.2,16068.0,3150.0
106,Montenegro,255,3.0,2.0,0.0,4.0,249,7.0,406.0,3.0,2329.0,3708.0
107,Vietnam,255,0.0,0.0,0.0,144.0,111,8.0,3.0,0.0,114241.0,1174.0
108,Senegal,250,0.0,2.0,0.0,123.0,125,1.0,15.0,0.1,0.0,0.0
109,Georgia,230,12.0,3.0,0.0,52.0,175,6.0,58.0,0.8,3271.0,820.0
110,DRC,215,35.0,20.0,2.0,13.0,182,0.0,2.0,0.2,0.0,0.0
111,Guinea,194,0.0,0.0,0.0,11.0,183,0.0,15.0,0.0,0.0,0.0
112,Sri Lanka,190,0.0,7.0,0.0,50.0,133,5.0,9.0,0.3,3248.0,152.0
113,Isle of Man,190,0.0,1.0,0.0,92.0,97,12.0,2234.0,12.0,1879.0,22097.0
114,Mayotte,186,2.0,2.0,0.0,26.0,158,4.0,682.0,7.0,1100.0,4032.0
115,Kenya,184,0.0,7.0,0.0,12.0,165,2.0,3.0,0.1,5278.0,98.0
116,Faeroe Islands,184,0.0,0.0,0.0,145.0,39,0.0,3766.0,0.0,5408.0,110677.0
117,Venezuela,171,0.0,9.0,0.0,84.0,78,6.0,6.0,0.3,139282.0,4898.0
118,Martinique,154,0.0,6.0,0.0,50.0,98,19.0,410.0,16.0,0.0,0.0
119,Guadeloupe,143,0.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0
120,Djibouti,140,0.0,1.0,0.0,28.0,111,0.0,142.0,1.0,3399.0,3440.0
121,Brunei,136,1.0,1.0,0.0,99.0,36,3.0,311.0,2.0,9342.0,21354.0
122,Paraguay,129,5.0,6.0,1.0,18.0,105,1.0,18.0,0.8,2262.0,317.0
123,Guatemala,126,31.0,3.0,0.0,17.0,106,3.0,7.0,0.2,1134.0,63.0
124,Gibraltar,123,0.0,0.0,0.0,60.0,63,1.0,3651.0,0.0,1511.0,44849.0
125,Cambodia,119,0.0,0.0,0.0,72.0,47,1.0,7.0,0.0,5768.0,345.0
126,El Salvador,117,14.0,6.0,0.0,15.0,96,3.0,18.0,0.9,0.0,0.0
127,Rwanda,113,0.0,0.0,0.0,7.0,106,0.0,9.0,0.0,806.0,62.0
128,Trinidad and Tobago,109,0.0,8.0,0.0,1.0,100,0.0,78.0,6.0,987.0,705.0
129,Madagascar,93,0.0,0.0,0.0,11.0,82,1.0,3.0,0.0,0.0,0.0
130,Monaco,84,0.0,1.0,0.0,5.0,78,4.0,2141.0,25.0,0.0,0.0
131,French Guiana,83,0.0,0.0,0.0,43.0,40,1.0,278.0,0.0,0.0,0.0
132,Aruba,82,0.0,0.0,0.0,20.0,62,0.0,768.0,0.0,1008.0,9441.0
133,Liechtenstein,78,0.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0
134,Togo,76,3.0,3.0,0.0,25.0,48,0.0,9.0,0.4,2069.0,250.0
135,Mali,74,0.0,7.0,0.0,22.0,45,0.0,4.0,0.3,0.0,0.0
136,Barbados,66,0.0,3.0,0.0,11.0,52,4.0,230.0,10.0,694.0,2415.0
137,Ethiopia,65,9.0,2.0,0.0,4.0,59,1.0,0.6,0.02,2790.0,24.0
138,Jamaica,63,0.0,4.0,0.0,13.0,46,0.0,21.0,1.0,907.0,306.0
139,Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0
140,Uganda,53,0.0,0.0,0.0,0.0,53,0.0,1.0,0.0,3310.0,72.0
141,French Polynesia,51,0.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0
142,Sint Maarten,50,7.0,8.0,2.0,3.0,39,2.0,1166.0,187.0,134.0,3125.0
143,Bermuda,48,0.0,4.0,0.0,25.0,19,2.0,771.0,64.0,354.0,5684.0
144,Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0
145,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
146,Gabon,44,0.0,1.0,0.0,1.0,42,0.0,20.0,0.4,0.0,0.0
147,Bahamas,41,0.0,8.0,0.0,5.0,28,1.0,104.0,20.0,0.0,0.0
148,Zambia,39,0.0,1.0,0.0,24.0,14,1.0,2.0,0.05,1239.0,67.0
149,Guyana,37,0.0,6.0,0.0,8.0,23,4.0,47.0,8.0,145.0,184.0
150,Guinea-Bissau,36,0.0,0.0,0.0,0.0,36,0.0,18.0,0.0,1500.0,762.0
151,Eritrea,33,0.0,0.0,0.0,0.0,33,0.0,9.0,0.0,0.0,0.0
152,Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0
153,Liberia,31,0.0,4.0,0.0,3.0,24,0.0,6.0,0.8,0.0,0.0
154,Haiti,30,0.0,2.0,0.0,0.0,28,0.0,3.0,0.2,257.0,23.0
155,Myanmar,27,4.0,3.0,0.0,2.0,22,0.0,0.5,0.06,1406.0,26.0
156,Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0
157,Tanzania,25,0.0,1.0,0.0,5.0,19,0.0,0.4,0.02,0.0,0.0
158,Libya,24,0.0,1.0,0.0,8.0,15,0.0,3.0,0.1,492.0,72.0
159,Angola,19,0.0,2.0,0.0,2.0,15,0.0,0.6,0.06,0.0,0.0
160,Antigua and Barbuda,19,0.0,2.0,0.0,0.0,17,1.0,194.0,20.0,40.0,408.0
161,Syria,19,0.0,2.0,0.0,4.0,13,0.0,1.0,0.1,0.0,0.0
162,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
163,Equatorial Guinea,18,0.0,0.0,0.0,3.0,15,0.0,13.0,0.0,854.0,609.0
164,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2608.0,9135.0
165,Mozambique,17,0.0,0.0,0.0,1.0,16,0.0,0.5,0.0,483.0,15.0
166,Dominica,16,1.0,0.0,0.0,5.0,11,0.0,222.0,0.0,309.0,4293.0
167,Fiji,16,1.0,0.0,0.0,0.0,16,0.0,18.0,0.0,0.0,0.0
168,Laos,16,0.0,0.0,0.0,0.0,16,0.0,2.0,0.0,1035.0,142.0
169,Mongolia,16,0.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0
170,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
171,Sudan,15,0.0,2.0,0.0,2.0,11,0.0,0.3,0.05,0.0,0.0
172,Curaçao,14,0.0,1.0,0.0,7.0,6,0.0,85.0,6.0,0.0,0.0
173,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
174,Botswana,13,0.0,1.0,0.0,0.0,12,0.0,6.0,0.4,1154.0,491.0
175,Somalia,12,0.0,1.0,0.0,1.0,10,0.0,0.8,0.06,0.0,0.0
176,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
177,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,56.0,505.0
178,Eswatini,12,0.0,0.0,0.0,7.0,5,0.0,10.0,0.0,0.0,0.0
179,Zimbabwe,11,0.0,3.0,0.0,0.0,8,0.0,0.7,0.2,371.0,25.0
180,Chad,11,0.0,0.0,0.0,2.0,9,0.0,0.7,0.0,0.0,0.0
181,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,770.0,13564.0
182,Saint Kitts and Nevis,11,0.0,0.0,0.0,0.0,11,0.0,207.0,0.0,197.0,3703.0
183,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
184,Suriname,10,0.0,1.0,0.0,4.0,5,0.0,17.0,2.0,0.0,0.0
185,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
186,Belize,9,0.0,1.0,0.0,0.0,8,1.0,23.0,3.0,364.0,915.0
187,Malawi,9,1.0,1.0,0.0,0.0,8,1.0,0.5,0.05,0.0,0.0
188,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,2895.0,99.0
189,Montserrat,9,0.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0
190,Turks and Caicos,8,0.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0
191,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
192,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
193,Cabo Verde,7,0.0,1.0,0.0,1.0,5,0.0,13.0,2.0,0.0,0.0
194,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,258.0,55.0
195,Nicaragua,7,0.0,1.0,0.0,0.0,6,0.0,1.0,0.2,0.0,0.0
196,Sierra Leone,7,0.0,0.0,0.0,0.0,7,0.0,0.9,0.0,0.0,0.0
197,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
198,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
199,Falkland Islands,5,0.0,0.0,0.0,1.0,4,0.0,1437.0,0.0,137.0,39368.0
200,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
201,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
202,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
203,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
204,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
205,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
206,South Sudan,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
207,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
208,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
209,Timor-Leste,2,1.0,0.0,0.0,1.0,1,0.0,2.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,1.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,81907,42.0,3336.0,1.0,77455.0,1116,144.0,57.0,2.0,0.0,0.0
213,Total:,1614861,11209.0,96791.0,1099.0,362538.0,1155532,49122.0,207.2,12.4,0.0,0.0
