,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
54,Algeria,3517,0.0,432.0,0.0,1558.0,1527,40.0,80.0,10.0,6500.0,148.0
55,Moldova,3481,0.0,102.0,0.0,925.0,2454,212.0,863.0,25.0,11763.0,2916.0
56,Kuwait,3288,0.0,22.0,0.0,1012.0,2254,64.0,770.0,5.0,179000.0,41915.0
57,Kazakhstan,2950,115.0,25.0,0.0,725.0,2200,41.0,157.0,1.0,216276.0,11518.0
58,Thailand,2938,7.0,54.0,2.0,2652.0,232,61.0,42.0,0.8,178083.0,2551.0
59,Bahrain,2723,0.0,8.0,0.0,1218.0,1497,2.0,1600.0,5.0,117374.0,68980.0
60,Hungary,2649,66.0,291.0,11.0,516.0,1842,49.0,274.0,30.0,67172.0,6953.0
61,Greece,2534,0.0,136.0,0.0,577.0,1821,43.0,243.0,13.0,66094.0,6341.0
62,Oman,2049,0.0,10.0,0.0,364.0,1675,3.0,401.0,2.0,0.0,0.0
63,Croatia,2039,0.0,59.0,0.0,1166.0,814,21.0,497.0,14.0,32817.0,7994.0
64,Uzbekistan,1924,20.0,8.0,0.0,892.0,1024,8.0,57.0,0.2,242536.0,7247.0
65,Armenia,1867,59.0,30.0,1.0,866.0,971,10.0,630.0,10.0,19296.0,6512.0
66,Iraq,1847,0.0,88.0,0.0,1286.0,473,0.0,46.0,2.0,73782.0,1834.0
67,Iceland,1792,0.0,10.0,0.0,1624.0,158,1.0,5251.0,29.0,46377.0,135906.0
68,Cameroon,1705,0.0,58.0,0.0,805.0,842,12.0,64.0,2.0,0.0,0.0
69,Afghanistan,1703,0.0,57.0,0.0,220.0,1426,7.0,44.0,1.0,8694.0,223.0
70,Azerbaijan,1678,0.0,22.0,0.0,1162.0,494,15.0,165.0,2.0,128807.0,12704.0
71,Estonia,1647,0.0,50.0,0.0,233.0,1364,7.0,1242.0,38.0,48406.0,36491.0
72,Bosnia and Herzegovina,1565,0.0,60.0,0.0,659.0,846,4.0,477.0,18.0,26822.0,8175.0
73,Ghana,1550,0.0,11.0,0.0,155.0,1384,4.0,50.0,0.4,100622.0,3238.0
74,New Zealand,1472,3.0,19.0,0.0,1214.0,239,1.0,305.0,4.0,126066.0,26143.0
75,Lithuania,1449,0.0,41.0,0.0,474.0,934,17.0,532.0,15.0,106775.0,39223.0
76,Slovenia,1402,0.0,83.0,0.0,221.0,1098,22.0,674.0,40.0,49607.0,23862.0
77,North Macedonia,1399,0.0,65.0,0.0,553.0,781,13.0,672.0,31.0,15120.0,7257.0
78,Cuba,1389,0.0,56.0,0.0,525.0,808,12.0,123.0,5.0,41651.0,3677.0
79,Bulgaria,1387,24.0,58.0,0.0,222.0,1107,41.0,200.0,8.0,27000.0,3886.0
80,Slovakia,1381,0.0,18.0,0.0,403.0,960,7.0,253.0,3.0,74099.0,13572.0
81,Nigeria,1337,0.0,40.0,0.0,255.0,1042,2.0,6.0,0.2,10918.0,53.0
82,Ivory Coast,1164,0.0,14.0,0.0,499.0,651,0.0,44.0,0.5,0.0,0.0
83,Guinea,1163,0.0,7.0,0.0,246.0,910,0.0,89.0,0.5,0.0,0.0
84,Hong Kong,1038,0.0,4.0,0.0,787.0,247,4.0,138.0,0.5,145640.0,19426.0
85,Djibouti,1035,0.0,2.0,0.0,477.0,556,0.0,1048.0,2.0,12250.0,12399.0
86,Bolivia,1014,64.0,53.0,3.0,98.0,863,3.0,87.0,5.0,5791.0,496.0
87,Tunisia,967,0.0,39.0,0.0,279.0,649,18.0,82.0,3.0,21081.0,1784.0
88,Latvia,836,18.0,13.0,0.0,267.0,556,4.0,443.0,7.0,51561.0,27336.0
89,Cyprus,822,0.0,15.0,0.0,148.0,659,15.0,681.0,12.0,50220.0,41595.0
90,Andorra,743,0.0,40.0,0.0,385.0,318,17.0,9616.0,518.0,1673.0,21653.0
91,Albania,736,0.0,28.0,0.0,422.0,286,4.0,256.0,10.0,7491.0,2603.0
92,Senegal,736,0.0,9.0,0.0,284.0,443,1.0,44.0,0.5,466.0,28.0
93,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
94,Lebanon,710,0.0,24.0,0.0,145.0,541,44.0,104.0,4.0,29367.0,4303.0
95,Kyrgyzstan,708,13.0,8.0,0.0,416.0,284,13.0,109.0,1.0,45627.0,6994.0
96,Honduras,702,41.0,64.0,3.0,79.0,559,10.0,71.0,6.0,3643.0,368.0
97,Niger,701,0.0,29.0,0.0,385.0,287,0.0,29.0,1.0,5013.0,207.0
98,Costa Rica,697,0.0,6.0,0.0,287.0,404,8.0,137.0,1.0,12670.0,2487.0
99,Burkina Faso,635,0.0,42.0,0.0,469.0,124,0.0,30.0,2.0,0.0,0.0
100,Uruguay,620,14.0,15.0,0.0,386.0,219,11.0,178.0,4.0,17505.0,5039.0
101,Sri Lanka,588,0.0,7.0,0.0,126.0,455,2.0,27.0,0.3,15240.0,712.0
102,San Marino,538,0.0,41.0,0.0,64.0,433,4.0,15856.0,1208.0,2082.0,61360.0
103,Guatemala,530,30.0,15.0,0.0,49.0,466,5.0,30.0,0.8,7200.0,402.0
104,Channel Islands,525,0.0,35.0,0.0,352.0,138,0.0,3020.0,201.0,5342.0,30725.0
105,Georgia,511,14.0,6.0,0.0,156.0,349,6.0,128.0,2.0,11504.0,2884.0
106,Somalia,480,0.0,26.0,0.0,14.0,440,2.0,30.0,2.0,0.0,0.0
107,DRC,459,0.0,28.0,0.0,50.0,381,0.0,5.0,0.3,0.0,0.0
108,Malta,450,0.0,4.0,0.0,286.0,160,1.0,1019.0,9.0,29456.0,66712.0
109,Jordan,449,0.0,7.0,0.0,342.0,100,5.0,44.0,0.7,63737.0,6247.0
110,Taiwan,429,0.0,6.0,0.0,307.0,116,0.0,18.0,0.3,61684.0,2590.0
111,Réunion,418,0.0,0.0,0.0,300.0,118,2.0,467.0,0.0,0.0,0.0
112,Mali,408,0.0,23.0,0.0,113.0,272,0.0,20.0,1.0,2172.0,107.0
113,Mayotte,401,0.0,4.0,0.0,144.0,253,4.0,1470.0,15.0,2500.0,9164.0
114,Jamaica,364,14.0,7.0,0.0,29.0,328,3.0,123.0,2.0,3621.0,1223.0
115,Kenya,363,0.0,14.0,0.0,114.0,235,2.0,7.0,0.3,17992.0,335.0
116,El Salvador,345,22.0,8.0,0.0,97.0,240,4.0,53.0,1.0,21364.0,3294.0
117,Palestine,342,0.0,2.0,0.0,83.0,257,0.0,67.0,0.4,27000.0,5293.0
118,Mauritius,334,0.0,10.0,0.0,302.0,22,3.0,263.0,8.0,14445.0,11358.0
119,Venezuela,329,0.0,10.0,0.0,142.0,177,3.0,12.0,0.4,440966.0,15507.0
120,Montenegro,321,0.0,7.0,0.0,189.0,125,7.0,511.0,11.0,5085.0,8096.0
121,Isle of Man,308,0.0,20.0,0.0,248.0,40,22.0,3622.0,235.0,2903.0,34140.0
122,Tanzania,299,0.0,10.0,0.0,48.0,241,7.0,5.0,0.2,0.0,0.0
123,Sudan,275,0.0,22.0,0.0,21.0,232,0.0,6.0,0.5,0.0,0.0
124,Vietnam,270,0.0,0.0,0.0,225.0,45,8.0,3.0,0.0,212965.0,2188.0
125,Equatorial Guinea,258,0.0,1.0,0.0,9.0,248,0.0,184.0,0.7,854.0,609.0
126,Paraguay,230,2.0,9.0,0.0,95.0,126,1.0,32.0,1.0,7925.0,1111.0
127,Maldives,226,0.0,0.0,0.0,17.0,209,2.0,418.0,0.0,5296.0,9798.0
128,Gabon,211,0.0,3.0,0.0,43.0,165,1.0,95.0,1.0,724.0,325.0
129,Congo,207,0.0,8.0,0.0,19.0,180,0.0,38.0,1.0,0.0,0.0
130,Rwanda,207,0.0,0.0,0.0,93.0,114,0.0,16.0,0.0,6959.0,537.0
131,Faeroe Islands,187,0.0,0.0,0.0,181.0,6,0.0,3827.0,0.0,6730.0,137732.0
132,Martinique,175,0.0,14.0,0.0,77.0,84,7.0,466.0,37.0,0.0,0.0
133,Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
134,Myanmar,146,0.0,5.0,0.0,16.0,125,0.0,3.0,0.09,6987.0,128.0
135,Gibraltar,141,0.0,0.0,0.0,131.0,10,0.0,4185.0,0.0,2198.0,65240.0
136,Brunei,138,0.0,1.0,0.0,124.0,13,2.0,315.0,2.0,13149.0,30056.0
137,Liberia,133,9.0,16.0,4.0,25.0,92,0.0,26.0,3.0,0.0,0.0
138,Madagascar,128,0.0,0.0,0.0,75.0,53,1.0,5.0,0.0,2357.0,85.0
139,Ethiopia,124,0.0,3.0,0.0,50.0,71,0.0,1.0,0.03,14588.0,127.0
140,French Guiana,124,13.0,1.0,0.0,91.0,32,0.0,415.0,3.0,0.0,0.0
141,Cambodia,122,0.0,0.0,0.0,119.0,3,1.0,7.0,0.0,11721.0,701.0
142,Trinidad and Tobago,116,0.0,8.0,0.0,59.0,49,0.0,83.0,6.0,1572.0,1123.0
143,Bermuda,110,0.0,6.0,0.0,44.0,60,10.0,1766.0,96.0,1682.0,27008.0
144,Cabo Verde,109,0.0,1.0,0.0,2.0,106,0.0,196.0,2.0,791.0,1423.0
145,Aruba,100,0.0,2.0,0.0,73.0,25,4.0,937.0,19.0,1626.0,15230.0
146,Togo,99,1.0,6.0,0.0,62.0,31,0.0,12.0,0.7,6141.0,742.0
147,Sierra Leone,99,0.0,4.0,0.0,10.0,85,0.0,12.0,0.5,0.0,0.0
148,Monaco,95,0.0,4.0,0.0,42.0,49,1.0,2421.0,102.0,0.0,0.0
149,Zambia,89,0.0,3.0,0.0,42.0,44,1.0,5.0,0.2,5284.0,287.0
150,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
151,Bahamas,80,0.0,11.0,0.0,22.0,47,1.0,203.0,28.0,0.0,0.0
152,Barbados,80,0.0,6.0,0.0,39.0,35,4.0,278.0,21.0,1751.0,6093.0
153,Uganda,79,0.0,0.0,0.0,47.0,32,0.0,2.0,0.0,27432.0,600.0
154,Haiti,76,2.0,6.0,0.0,8.0,62,0.0,7.0,0.5,776.0,68.0
155,Mozambique,76,0.0,0.0,0.0,12.0,64,0.0,2.0,0.0,1688.0,54.0
156,Sint Maarten,74,0.0,13.0,0.0,33.0,28,7.0,1726.0,303.0,266.0,6204.0
157,Guyana,74,0.0,8.0,0.0,15.0,51,5.0,94.0,10.0,464.0,590.0
158,Guinea-Bissau,73,0.0,1.0,0.0,18.0,54,0.0,37.0,0.5,1500.0,762.0
159,Cayman Islands,70,0.0,1.0,0.0,10.0,59,3.0,1065.0,15.0,1148.0,17468.0
160,Eswatini,65,0.0,1.0,0.0,10.0,54,0.0,56.0,0.9,714.0,615.0
161,Benin,64,0.0,1.0,0.0,33.0,30,0.0,5.0,0.08,0.0,0.0
162,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1623.0,236.0
163,French Polynesia,58,0.0,0.0,0.0,49.0,9,1.0,206.0,0.0,2315.0,8241.0
164,Nepal,52,0.0,0.0,0.0,16.0,36,0.0,2.0,0.0,51367.0,1763.0
165,CAR,50,0.0,0.0,0.0,10.0,40,0.0,10.0,0.0,0.0,0.0
166,Chad,46,0.0,0.0,0.0,15.0,31,0.0,3.0,0.0,0.0,0.0
167,Macao,45,0.0,0.0,0.0,32.0,13,1.0,69.0,0.0,0.0,0.0
168,Syria,43,0.0,3.0,0.0,19.0,21,0.0,2.0,0.2,0.0,0.0
169,Eritrea,39,0.0,0.0,0.0,13.0,26,0.0,11.0,0.0,0.0,0.0
170,Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0
171,Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7292.0,2224.0
172,Malawi,36,0.0,3.0,0.0,4.0,29,1.0,2.0,0.2,690.0,36.0
173,Zimbabwe,32,1.0,4.0,0.0,5.0,23,0.0,2.0,0.3,6834.0,460.0
174,Angola,27,0.0,2.0,0.0,6.0,19,0.0,0.8,0.06,0.0,0.0
175,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
176,Timor-Leste,24,0.0,0.0,0.0,6.0,18,0.0,18.0,0.0,322.0,244.0
177,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,6016.0,2558.0
178,Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1796.0,247.0
179,Belize,18,0.0,2.0,0.0,6.0,10,1.0,45.0,5.0,936.0,2354.0
180,Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0
181,Grenada,18,0.0,0.0,0.0,7.0,11,4.0,160.0,0.0,175.0,1555.0
182,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4456.0,15608.0
183,Curaçao,16,0.0,1.0,0.0,11.0,4,0.0,98.0,6.0,304.0,1853.0
184,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
185,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0
186,Saint Kitts and Nevis,15,0.0,0.0,0.0,2.0,13,0.0,282.0,0.0,293.0,5508.0
187,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,446.0,2429.0
188,St. Vincent Grenadines,15,0.0,0.0,0.0,8.0,7,0.0,135.0,0.0,108.0,973.0
189,Nicaragua,13,0.0,3.0,0.0,7.0,3,0.0,2.0,0.5,0.0,0.0
190,Falkland Islands,13,0.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,353.0,101437.0
191,Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0
192,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
193,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
194,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0
195,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0
197,Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
201,Sao Tome and Principe,8,4.0,0.0,0.0,4.0,4,0.0,37.0,0.0,19.0,87.0
202,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0
203,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,9865.0,12785.0
204,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
205,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
206,South Sudan,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,0.0,0.0
207,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
208,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
209,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0
212,China,82836,6.0,4633.0,0.0,77555.0,648,50.0,58.0,3.0,0.0,0.0
213,Total:,3066417,3902.0,211663.0,214.0,923448.0,1931306,56292.0,393.4,27.2,0.0,0.0
