,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
82,Burkina Faso,222,15.0,12.0,1.0,23.0,187,0.0,11.0,0.6,Mar 08
83,Cyprus,214,35.0,6.0,1.0,15.0,193,3.0,177.0,5.0,Mar 08
84,Albania,212,15.0,10.0,0.0,33.0,169,3.0,74.0,3.0,Mar 07
85,Azerbaijan,209,27.0,4.0,0.0,15.0,190,23.0,21.0,0.4,Feb 27
86,Vietnam,194,20.0,0.0,0.0,25.0,169,3.0,2.0,0.0,Jan 22
87,Réunion,183,0.0,0.0,0.0,1.0,182,0.0,204.0,0.0,Mar 10
88,Oman,167,15.0,0.0,0.0,23.0,144,3.0,33.0,0.0,Feb 23
89,Ivory Coast,165,64.0,1.0,1.0,4.0,160,0.0,6.0,0.04,Mar 10
90,Faeroe Islands,159,4.0,0.0,0.0,70.0,89,1.0,3254.0,0.0,Mar 03
91,Ghana,152,11.0,5.0,0.0,2.0,145,1.0,5.0,0.2,Mar 11
92,Malta,151,2.0,0.0,0.0,2.0,149,4.0,342.0,0.0,Mar 06
93,Uzbekistan,144,40.0,2.0,0.0,7.0,135,8.0,4.0,0.06,Mar 14
94,Senegal,142,12.0,0.0,0.0,27.0,115,0.0,8.0,0.0,Mar 01
95,Cameroon,139,48.0,6.0,4.0,5.0,128,0.0,5.0,0.2,Mar 05
96,Cuba,139,20.0,3.0,0.0,4.0,132,2.0,12.0,0.3,Mar 10
97,Brunei,126,6.0,1.0,0.0,34.0,91,1.0,288.0,2.0,Mar 08
98,Afghanistan,120,10.0,4.0,0.0,2.0,114,0.0,3.0,0.1,Feb 23
99,Venezuela,119,0.0,3.0,1.0,39.0,77,6.0,4.0,0.1,Mar 12
100,Sri Lanka,117,4.0,1.0,0.0,11.0,105,5.0,5.0,0.05,Jan 26
101,Nigeria,111,14.0,1.0,0.0,3.0,107,0.0,0.5,0.0,Feb 27
102,Honduras,110,15.0,3.0,2.0,3.0,104,4.0,11.0,0.3,Mar 10
103,Palestine,109,5.0,1.0,0.0,18.0,90,0.0,21.0,0.2,Mar 04
104,Channel Islands,108,11.0,2.0,1.0,0.0,106,0.0,621.0,12.0,Mar 08
105,Mauritius,107,5.0,3.0,1.0,0.0,104,1.0,84.0,2.0,Mar 17
106,Guadeloupe,106,4.0,4.0,2.0,17.0,85,10.0,265.0,10.0,Mar 12
107,Cambodia,103,4.0,0.0,0.0,21.0,82,1.0,6.0,0.0,Jan 26
108,Belarus,94,0.0,0.0,0.0,32.0,62,2.0,10.0,0.0,Feb 27
109,Martinique,93,0.0,1.0,0.0,0.0,92,12.0,248.0,3.0,Mar 04
110,Georgia,91,1.0,0.0,0.0,18.0,73,1.0,23.0,0.0,Feb 25
111,Montenegro,85,1.0,1.0,0.0,0.0,84,1.0,135.0,2.0,Mar 16
112,Kyrgyzstan,84,26.0,0.0,0.0,0.0,84,0.0,13.0,0.0,Mar 17
113,DRC,81,16.0,8.0,2.0,2.0,71,0.0,0.9,0.09,Mar 09
114,Bolivia,81,7.0,1.0,1.0,0.0,80,3.0,7.0,0.09,Mar 09
115,Trinidad and Tobago,78,2.0,3.0,0.0,1.0,74,0.0,56.0,2.0,Mar 11
116,Rwanda,70,10.0,0.0,0.0,0.0,70,0.0,5.0,0.0,Mar 13
117,Gibraltar,65,9.0,0.0,0.0,14.0,51,0.0,1929.0,0.0,Mar 02
118,Mayotte,63,0.0,0.0,0.0,0.0,63,0.0,231.0,0.0,Mar 13
119,Paraguay,59,3.0,3.0,0.0,1.0,55,3.0,8.0,0.4,Mar 06
120,Liechtenstein,56,0.0,0.0,0.0,0.0,56,0.0,1469.0,0.0,Mar 02
121,Aruba,50,4.0,0.0,0.0,1.0,49,0.0,468.0,0.0,Mar 12
122,Bangladesh,48,0.0,5.0,0.0,15.0,28,1.0,0.3,0.03,Mar 07
123,Monaco,46,3.0,1.0,0.0,1.0,44,0.0,1172.0,25.0,Feb 27
124,French Guiana,43,15.0,0.0,0.0,6.0,37,0.0,144.0,0.0,Mar 06
125,Kenya,42,4.0,1.0,0.0,1.0,40,2.0,0.8,0.02,Mar 12
126,Isle of Man,42,10.0,0.0,0.0,0.0,42,0.0,494.0,0.0,Mar 18
127,Madagascar,39,13.0,0.0,0.0,0.0,39,0.0,1.0,0.0,Mar 19
128,Macao,37,3.0,0.0,0.0,10.0,27,0.0,57.0,0.0,Jan 21
129,Guatemala,34,0.0,1.0,0.0,10.0,23,1.0,2.0,0.06,Mar 12
130,Barbados,33,7.0,0.0,0.0,0.0,33,0.0,115.0,0.0,Mar 16
131,Uganda,33,3.0,0.0,0.0,0.0,33,0.0,0.7,0.0,Mar 20
132,Jamaica,32,2.0,1.0,0.0,2.0,29,0.0,11.0,0.3,Mar 09
133,French Polynesia,30,0.0,0.0,0.0,0.0,30,0.0,107.0,0.0,Mar 10
134,Zambia,29,1.0,0.0,0.0,0.0,29,0.0,2.0,0.0,Mar 17
135,Togo,25,0.0,1.0,0.0,1.0,23,0.0,3.0,0.1,Mar 05
136,El Salvador,24,5.0,0.0,0.0,0.0,24,0.0,4.0,0.0,Mar 18
137,Bermuda,22,5.0,0.0,0.0,2.0,20,0.0,353.0,0.0,Mar 17
138,Ethiopia,21,5.0,0.0,0.0,1.0,20,0.0,0.2,0.0,Mar 12
139,Congo,19,15.0,0.0,0.0,0.0,19,0.0,3.0,0.0,Mar 14
140,Mali,18,0.0,1.0,0.0,0.0,17,0.0,0.9,0.05,Mar 24
141,Niger,18,8.0,1.0,0.0,0.0,17,0.0,0.7,0.04,Mar 18
142,Djibouti,18,4.0,0.0,0.0,0.0,18,0.0,18.0,0.0,Mar 17
143,Maldives,17,1.0,0.0,0.0,13.0,4,0.0,31.0,0.0,Mar 06
144,Guinea,16,8.0,0.0,0.0,0.0,16,0.0,1.0,0.0,Mar 12
145,Haiti,15,7.0,0.0,0.0,1.0,14,0.0,1.0,0.0,Mar 19
146,New Caledonia,15,0.0,0.0,0.0,0.0,15,0.0,53.0,0.0,Mar 17
147,Bahamas,14,4.0,0.0,0.0,1.0,13,0.0,36.0,0.0,Mar 14
148,Tanzania,14,0.0,0.0,0.0,1.0,13,0.0,0.2,0.0,Mar 15
149,Cayman Islands,12,4.0,1.0,0.0,0.0,11,0.0,183.0,15.0,Mar 12
150,Equatorial Guinea,12,0.0,0.0,0.0,0.0,12,0.0,9.0,0.0,Mar 13
151,Eritrea,12,6.0,0.0,0.0,0.0,12,0.0,3.0,0.0,Mar 20
152,Mongolia,12,0.0,0.0,0.0,0.0,12,0.0,4.0,0.0,Mar 09
153,Dominica,11,0.0,0.0,0.0,0.0,11,0.0,153.0,0.0,Mar 21
154,Namibia,11,3.0,0.0,0.0,2.0,9,0.0,4.0,0.0,Mar 13
155,Saint Martin,11,0.0,0.0,0.0,0.0,11,0.0,284.0,0.0,Feb 29
156,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15
157,Myanmar,10,2.0,0.0,0.0,0.0,10,0.0,0.2,0.0,Mar 22
158,Syria,9,4.0,1.0,1.0,0.0,8,0.0,0.5,0.06,Mar 21
159,Grenada,9,2.0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21
160,Saint Lucia,9,6.0,0.0,0.0,1.0,8,0.0,49.0,0.0,Mar 12
161,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,Mar 13
162,Curaçao,8,0.0,1.0,0.0,2.0,5,0.0,49.0,6.0,Mar 12
163,Guyana,8,0.0,1.0,0.0,0.0,7,0.0,10.0,1.0,Mar 11
164,Laos,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23
165,Libya,8,5.0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23
166,Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,Mar 21
167,Seychelles,8,0.0,0.0,0.0,0.0,8,0.0,81.0,0.0,Mar 13
168,Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,Mar 12
169,Angola,7,2.0,2.0,2.0,0.0,5,0.0,0.2,0.06,Mar 19
170,Gabon,7,0.0,1.0,0.0,0.0,6,0.0,3.0,0.4,Mar 12
171,Zimbabwe,7,0.0,1.0,0.0,0.0,6,0.0,0.5,0.07,Mar 19
172,Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,Mar 12
173,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,Mar 19
174,Sudan,6,1.0,1.0,0.0,0.0,5,0.0,0.1,0.02,Mar 12
175,Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,Mar 15
176,Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,Mar 05
177,Sint Maarten,6,0.0,0.0,0.0,0.0,6,0.0,140.0,0.0,Mar 17
178,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23
179,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18
180,Mauritania,5,0.0,0.0,0.0,2.0,3,0.0,1.0,0.0,Mar 12
181,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17
182,St. Barth,5,0.0,0.0,0.0,0.0,5,0.0,506.0,0.0,Feb 29
183,Gambia,4,1.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 16
184,Nicaragua,4,0.0,1.0,0.0,0.0,3,0.0,0.6,0.2,Mar 18
185,Bhutan,4,1.0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05
186,Turks and Caicos,4,0.0,0.0,0.0,0.0,4,0.0,103.0,0.0,Mar 22
187,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 14
188,Chad,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 18
189,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 15
190,Somalia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 15
191,MS Zaandam,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,Mar 26
192,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25
193,Belize,2,0.0,0.0,0.0,0.0,2,0.0,5.0,0.0,Mar 22
194,British Virgin Islands,2,0.0,0.0,0.0,0.0,2,0.0,66.0,0.0,Mar 24
195,Guinea-Bissau,2,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,Mar 24
196,Saint Kitts and Nevis,2,0.0,0.0,0.0,0.0,2,0.0,38.0,0.0,Mar 24
197,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19
198,St. Vincent Grenadines,1,0.0,0.0,0.0,1.0,0,0.0,9.0,0.0,Mar 10
199,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20
200,China,81439,0.0,3300.0,0.0,75448.0,2691,742.0,57.0,2.0,Jan 10
201,Total:,721903,58776.0,33966.0,3105.0,151312.0,536625,26789.0,92.6,4.4,0
