,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
41,Serbia,10032,0.0,213.0,0.0,2732.0,7087,43.0,1148.0,24.0,134533.0,15397.0
42,Dominican Republic,9882,0.0,385.0,0.0,2584.0,6913,134.0,911.0,35.0,40591.0,3742.0
43,South Africa,9420,0.0,186.0,0.0,3983.0,5251,77.0,159.0,3.0,324079.0,5464.0
44,Egypt,8964,0.0,514.0,0.0,2002.0,6448,41.0,88.0,5.0,90000.0,879.0
45,Panama,8282,212.0,237.0,6.0,4501.0,3544,85.0,1919.0,55.0,40356.0,9353.0
46,Norway,8099,0.0,219.0,0.0,32.0,7848,24.0,1494.0,40.0,195921.0,36140.0
47,Czechia,8095,0.0,276.0,0.0,4447.0,3372,47.0,756.0,26.0,298649.0,27888.0
48,Kuwait,7623,0.0,49.0,0.0,2622.0,4952,95.0,1785.0,11.0,196397.0,45988.0
49,Australia,6939,10.0,97.0,0.0,6141.0,701,17.0,272.0,4.0,809616.0,31750.0
50,Malaysia,6589,0.0,108.0,0.0,4929.0,1552,18.0,204.0,3.0,245102.0,7573.0
51,Morocco,5910,0.0,186.0,0.0,2461.0,3263,1.0,160.0,5.0,63059.0,1708.0
52,Finland,5880,0.0,265.0,0.0,4000.0,1615,45.0,1061.0,48.0,119100.0,21495.0
53,Argentina,5776,0.0,300.0,0.0,1728.0,3748,148.0,128.0,7.0,80729.0,1786.0
54,Algeria,5558,0.0,494.0,0.0,2546.0,2518,22.0,127.0,11.0,6500.0,148.0
55,Kazakhstan,4975,0.0,31.0,0.0,1776.0,3168,31.0,265.0,2.0,398411.0,21218.0
56,Moldova,4867,0.0,161.0,0.0,1925.0,2781,237.0,1207.0,40.0,20447.0,5069.0
57,Bahrain,4774,0.0,8.0,0.0,2055.0,2711,2.0,2806.0,5.0,178353.0,104816.0
58,Ghana,4263,0.0,22.0,0.0,378.0,3863,5.0,137.0,0.7,155201.0,4995.0
59,Nigeria,4151,0.0,128.0,0.0,745.0,3278,4.0,20.0,0.6,23835.0,116.0
60,Afghanistan,4033,0.0,115.0,0.0,502.0,3416,7.0,104.0,3.0,15560.0,400.0
61,Luxembourg,3877,0.0,101.0,0.0,3550.0,226,15.0,6194.0,161.0,54463.0,87005.0
62,Hungary,3263,50.0,413.0,8.0,933.0,1917,50.0,338.0,43.0,108257.0,11206.0
63,Oman,3224,0.0,17.0,0.0,1068.0,2139,17.0,631.0,3.0,50000.0,9791.0
64,Armenia,3175,0.0,44.0,0.0,1267.0,1864,10.0,1071.0,15.0,30397.0,10258.0
65,Thailand,3009,5.0,56.0,0.0,2794.0,159,61.0,43.0,0.8,227860.0,3264.0
66,Greece,2710,0.0,151.0,0.0,1374.0,1185,28.0,260.0,14.0,97384.0,9343.0
67,Iraq,2679,0.0,107.0,0.0,1702.0,870,0.0,67.0,3.0,124920.0,3106.0
68,Bolivia,2437,171.0,114.0,8.0,258.0,2065,3.0,209.0,10.0,7651.0,655.0
69,Azerbaijan,2422,0.0,31.0,0.0,1620.0,771,29.0,239.0,3.0,188950.0,18636.0
70,Uzbekistan,2387,38.0,10.0,0.0,1846.0,531,8.0,71.0,0.3,325000.0,9710.0
71,Cameroon,2274,0.0,108.0,0.0,1232.0,934,12.0,86.0,4.0,0.0,0.0
72,Croatia,2176,0.0,87.0,0.0,1726.0,363,13.0,530.0,21.0,44218.0,10771.0
73,Bosnia and Herzegovina,2090,0.0,102.0,0.0,1059.0,929,4.0,637.0,31.0,39989.0,12189.0
74,Guinea,2042,0.0,11.0,0.0,698.0,1333,0.0,155.0,0.8,0.0,0.0
75,Bulgaria,1955,34.0,90.0,0.0,444.0,1421,65.0,281.0,13.0,57231.0,8237.0
76,Honduras,1830,59.0,108.0,1.0,195.0,1527,10.0,185.0,11.0,5653.0,571.0
77,Iceland,1801,0.0,10.0,0.0,1773.0,18,0.0,5278.0,29.0,53260.0,156076.0
78,Cuba,1754,0.0,74.0,0.0,1140.0,540,8.0,155.0,7.0,63560.0,5612.0
79,Estonia,1733,0.0,60.0,0.0,747.0,926,5.0,1306.0,45.0,62720.0,47281.0
80,Ivory Coast,1667,0.0,21.0,0.0,769.0,877,0.0,63.0,0.8,12312.0,467.0
81,Senegal,1634,0.0,17.0,0.0,643.0,974,6.0,98.0,1.0,18969.0,1133.0
82,North Macedonia,1622,0.0,91.0,0.0,1112.0,419,21.0,779.0,44.0,18821.0,9034.0
83,New Zealand,1494,2.0,21.0,0.0,1371.0,102,2.0,310.0,4.0,190326.0,39468.0
84,Slovakia,1455,0.0,26.0,0.0,919.0,510,5.0,267.0,5.0,118371.0,21681.0
85,Slovenia,1454,0.0,101.0,0.0,255.0,1098,10.0,699.0,49.0,62203.0,29921.0
86,Lithuania,1444,0.0,49.0,0.0,828.0,567,17.0,530.0,18.0,180332.0,66243.0
87,Djibouti,1189,0.0,3.0,0.0,834.0,352,0.0,1203.0,3.0,15056.0,15239.0
88,Sudan,1164,0.0,64.0,0.0,119.0,981,0.0,27.0,1.0,0.0,0.0
89,Hong Kong,1045,0.0,4.0,0.0,967.0,74,1.0,139.0,0.5,168291.0,22448.0
90,Tunisia,1032,0.0,45.0,0.0,660.0,327,19.0,87.0,4.0,29297.0,2479.0
91,Kyrgyzstan,1002,71.0,12.0,0.0,675.0,315,13.0,154.0,2.0,59490.0,9118.0
92,Somalia,997,0.0,48.0,0.0,110.0,839,2.0,63.0,3.0,0.0,0.0
93,Mayotte,988,0.0,11.0,0.0,492.0,485,7.0,3622.0,40.0,4000.0,14662.0
94,Guatemala,967,67.0,24.0,0.0,104.0,839,5.0,54.0,1.0,7200.0,402.0
95,DRC,937,0.0,39.0,0.0,130.0,768,0.0,10.0,0.4,0.0,0.0
96,Latvia,930,0.0,18.0,0.0,464.0,448,2.0,493.0,10.0,75571.0,40065.0
97,Cyprus,892,0.0,15.0,0.0,401.0,476,10.0,739.0,12.0,74746.0,61909.0
98,El Salvador,889,105.0,17.0,0.0,293.0,579,4.0,137.0,3.0,41090.0,6335.0
99,Albania,856,0.0,31.0,0.0,627.0,198,7.0,297.0,11.0,10268.0,3568.0
100,Sri Lanka,847,0.0,9.0,0.0,260.0,578,1.0,40.0,0.4,35323.0,1650.0
101,Niger,815,0.0,45.0,0.0,617.0,153,0.0,34.0,2.0,5515.0,228.0
102,Lebanon,809,0.0,26.0,0.0,234.0,549,4.0,119.0,4.0,49990.0,7324.0
103,Maldives,790,0.0,3.0,0.0,29.0,758,2.0,1461.0,6.0,11775.0,21784.0
104,Costa Rica,780,0.0,6.0,0.0,480.0,294,6.0,153.0,1.0,16517.0,3242.0
105,Andorra,754,0.0,48.0,0.0,545.0,161,14.0,9759.0,621.0,1673.0,21653.0
106,Burkina Faso,748,0.0,48.0,0.0,569.0,131,0.0,36.0,2.0,0.0,0.0
107,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
108,Uruguay,702,0.0,18.0,0.0,513.0,171,8.0,202.0,5.0,27461.0,7905.0
109,Mali,692,0.0,37.0,0.0,298.0,357,0.0,34.0,2.0,2172.0,107.0
110,Paraguay,689,0.0,10.0,0.0,155.0,524,9.0,97.0,1.0,14646.0,2053.0
111,Gabon,661,0.0,8.0,0.0,110.0,543,1.0,297.0,4.0,724.0,325.0
112,Kenya,649,0.0,30.0,0.0,207.0,412,1.0,12.0,0.6,31041.0,577.0
113,Guinea-Bissau,641,0.0,3.0,0.0,25.0,613,0.0,326.0,2.0,1500.0,762.0
114,San Marino,637,0.0,41.0,0.0,126.0,470,3.0,18773.0,1208.0,2956.0,87118.0
115,Georgia,626,0.0,10.0,0.0,297.0,319,6.0,157.0,3.0,27846.0,6980.0
116,Tajikistan,612,0.0,20.0,0.0,0.0,592,0.0,64.0,2.0,0.0,0.0
117,Channel Islands,545,0.0,41.0,0.0,447.0,57,0.0,3135.0,236.0,5342.0,30725.0
118,Jordan,522,0.0,9.0,0.0,387.0,126,5.0,51.0,0.9,111285.0,10907.0
119,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0
120,Jamaica,498,8.0,9.0,0.0,78.0,411,0.0,168.0,3.0,6889.0,2326.0
121,Malta,490,0.0,5.0,0.0,427.0,58,0.0,1110.0,11.0,40493.0,91708.0
122,Taiwan,440,0.0,6.0,0.0,366.0,68,0.0,18.0,0.3,67133.0,2819.0
123,Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0
124,Réunion,431,0.0,0.0,0.0,354.0,77,5.0,481.0,0.0,17200.0,19211.0
125,Venezuela,402,0.0,10.0,0.0,190.0,202,1.0,14.0,0.4,512181.0,18012.0
126,Palestine,375,0.0,2.0,0.0,228.0,145,0.0,74.0,0.4,34511.0,6765.0
127,Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,69773.0,54863.0
128,Isle of Man,329,0.0,23.0,0.0,271.0,35,19.0,3869.0,270.0,3625.0,42631.0
129,Montenegro,324,0.0,8.0,0.0,274.0,42,2.0,516.0,13.0,7816.0,12445.0
130,Chad,322,0.0,31.0,0.0,53.0,238,0.0,20.0,2.0,0.0,0.0
131,Sierra Leone,291,0.0,18.0,0.0,58.0,215,0.0,36.0,2.0,0.0,0.0
132,Vietnam,288,0.0,0.0,0.0,241.0,47,8.0,3.0,0.0,261004.0,2681.0
133,Benin,284,0.0,2.0,0.0,62.0,220,0.0,23.0,0.2,19474.0,1606.0
134,Rwanda,280,0.0,0.0,0.0,140.0,140,0.0,22.0,0.0,41385.0,3195.0
135,Congo,274,0.0,10.0,0.0,33.0,231,0.0,50.0,2.0,0.0,0.0
136,Zambia,252,0.0,7.0,0.0,112.0,133,1.0,14.0,0.4,10270.0,559.0
137,Cabo Verde,236,0.0,2.0,0.0,56.0,178,0.0,424.0,4.0,791.0,1423.0
138,Ethiopia,210,0.0,5.0,0.0,97.0,108,1.0,2.0,0.04,32689.0,284.0
139,Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0
140,Liberia,199,0.0,20.0,0.0,79.0,100,0.0,39.0,4.0,0.0,0.0
141,Madagascar,193,0.0,0.0,0.0,101.0,92,1.0,7.0,0.0,3968.0,143.0
142,Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8403.0,171971.0
143,Martinique,186,0.0,14.0,0.0,83.0,89,3.0,496.0,37.0,0.0,0.0
144,Myanmar,178,0.0,6.0,0.0,68.0,104,0.0,3.0,0.1,10848.0,199.0
145,Eswatini,163,0.0,2.0,0.0,14.0,147,0.0,140.0,2.0,714.0,615.0
146,Guadeloupe,154,0.0,13.0,0.0,104.0,37,4.0,385.0,32.0,0.0,0.0
147,Togo,153,0.0,10.0,0.0,87.0,56,0.0,18.0,1.0,10094.0,1219.0
148,Haiti,151,0.0,12.0,0.0,17.0,122,0.0,13.0,1.0,1160.0,102.0
149,Gibraltar,146,0.0,0.0,0.0,142.0,4,0.0,4334.0,0.0,3366.0,99908.0
150,French Guiana,144,3.0,1.0,0.0,122.0,21,0.0,482.0,3.0,0.0,0.0
151,CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0
152,Brunei,141,0.0,1.0,0.0,132.0,8,2.0,322.0,2.0,15482.0,35389.0
153,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,13448.0,804.0
154,South Sudan,120,0.0,0.0,0.0,2.0,118,0.0,11.0,0.0,1247.0,111.0
155,Bermuda,118,0.0,7.0,0.0,64.0,47,4.0,1895.0,112.0,4020.0,64549.0
156,Trinidad and Tobago,116,0.0,8.0,0.0,104.0,4,0.0,83.0,6.0,2301.0,1644.0
157,Uganda,116,0.0,0.0,0.0,55.0,61,0.0,3.0,0.0,56767.0,1241.0
158,Nepal,110,1.0,0.0,0.0,31.0,79,0.0,4.0,0.0,72239.0,2479.0
159,Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1860.0,17421.0
160,Guyana,97,3.0,10.0,0.0,35.0,52,5.0,123.0,13.0,852.0,1083.0
161,Monaco,96,0.0,4.0,0.0,82.0,10,1.0,2446.0,102.0,0.0,0.0
162,Bahamas,92,0.0,11.0,0.0,37.0,44,1.0,234.0,28.0,1500.0,3814.0
163,Mozambique,87,0.0,0.0,0.0,34.0,53,0.0,3.0,0.0,3356.0,107.0
164,Barbados,84,0.0,7.0,0.0,57.0,20,4.0,292.0,24.0,2926.0,10182.0
165,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
166,Cayman Islands,81,0.0,1.0,0.0,41.0,39,3.0,1232.0,15.0,3423.0,52083.0
167,Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0
168,Libya,64,0.0,3.0,0.0,24.0,37,0.0,9.0,0.4,3093.0,450.0
169,French Polynesia,60,0.0,0.0,0.0,56.0,4,1.0,214.0,0.0,2950.0,10502.0
170,Malawi,56,0.0,3.0,0.0,14.0,39,1.0,3.0,0.2,1188.0,62.0
171,Syria,47,0.0,3.0,0.0,29.0,15,0.0,3.0,0.2,0.0,0.0
172,Macao,45,0.0,0.0,0.0,40.0,5,1.0,69.0,0.0,0.0,0.0
173,Angola,43,0.0,2.0,0.0,13.0,28,0.0,1.0,0.06,3000.0,91.0
174,Mongolia,42,0.0,0.0,0.0,14.0,28,0.0,13.0,0.0,9600.0,2928.0
175,Saint Martin,39,0.0,3.0,0.0,30.0,6,1.0,1009.0,78.0,0.0,0.0
176,Eritrea,39,0.0,0.0,0.0,37.0,2,0.0,11.0,0.0,0.0,0.0
177,Zimbabwe,36,1.0,4.0,0.0,9.0,23,0.0,2.0,0.3,20537.0,1382.0
178,Yemen,34,0.0,7.0,0.0,1.0,26,0.0,1.0,0.2,120.0,4.0
179,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0
180,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
181,Botswana,23,0.0,1.0,0.0,12.0,10,0.0,10.0,0.4,9540.0,4057.0
182,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
183,Gambia,20,0.0,1.0,0.0,9.0,10,0.0,8.0,0.4,849.0,351.0
184,Laos,19,0.0,0.0,0.0,13.0,6,0.0,3.0,0.0,2908.0,400.0
185,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
186,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
187,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5213.0,18259.0
188,Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,620.0,3376.0
189,St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0
190,Nicaragua,16,0.0,5.0,0.0,7.0,4,0.0,2.0,0.8,0.0,0.0
191,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
192,Dominica,16,0.0,0.0,0.0,14.0,2,0.0,222.0,0.0,416.0,5779.0
193,Namibia,16,0.0,0.0,0.0,10.0,6,0.0,6.0,0.0,1511.0,595.0
194,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
195,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1,0.0,282.0,0.0,327.0,6147.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0
197,Turks and Caicos,12,0.0,1.0,0.0,8.0,3,0.0,310.0,26.0,109.0,2815.0
198,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
199,Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0
200,Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0
201,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1394.0,24555.0
202,Seychelles,11,0.0,0.0,0.0,8.0,3,0.0,112.0,0.0,0.0,0.0
203,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
204,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
205,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1842.0,396.0
206,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
207,British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0
208,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,11655.0,15105.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
214,China,82901,14.0,4633.0,0.0,78120.0,148,13.0,58.0,3.0,0.0,0.0
215,Total:,4101983,3695.0,280454.0,230.0,1441873.0,2379656,47668.0,526.2,36.0,0.0,0.0
