,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
36,Indonesia,14749,484.0,1007.0,16.0,3063.0,10679,0.0,54.0,4.0,165128.0,604.0
37,Colombia,11613,0.0,479.0,0.0,2825.0,8309,130.0,228.0,9.0,151396.0,2975.0
38,Philippines,11350,264.0,751.0,25.0,2106.0,8493,31.0,104.0,7.0,181668.0,1658.0
39,South Africa,11350,698.0,206.0,0.0,4357.0,6787,77.0,191.0,3.0,369697.0,6233.0
40,S. Korea,10936,27.0,258.0,2.0,9670.0,1008,55.0,213.0,5.0,680890.0,13281.0
41,Dominican Republic,10900,266.0,402.0,9.0,3221.0,7277,131.0,1005.0,37.0,42615.0,3928.0
42,Denmark,10591,78.0,533.0,0.0,8328.0,1730,43.0,1828.0,92.0,334260.0,57709.0
43,Kuwait,10277,991.0,75.0,10.0,3101.0,7101,158.0,2406.0,18.0,196397.0,45988.0
44,Serbia,10243,67.0,220.0,2.0,3600.0,6423,23.0,1172.0,25.0,151304.0,17317.0
45,Egypt,9746,0.0,533.0,0.0,2172.0,7041,41.0,95.0,5.0,90000.0,879.0
46,Panama,8616,168.0,249.0,5.0,4687.0,3680,87.0,1997.0,58.0,43663.0,10119.0
47,Czechia,8198,22.0,283.0,1.0,4865.0,3050,42.0,766.0,26.0,314138.0,29334.0
48,Norway,8132,0.0,224.0,0.0,32.0,7876,22.0,1500.0,41.0,205239.0,37858.0
49,Australia,6964,16.0,97.0,0.0,6229.0,638,16.0,273.0,4.0,877927.0,34429.0
50,Malaysia,6742,16.0,109.0,0.0,5223.0,1410,16.0,208.0,3.0,271721.0,8395.0
51,Morocco,6418,137.0,188.0,0.0,2991.0,3239,1.0,174.0,5.0,71815.0,1946.0
52,Argentina,6278,0.0,317.0,3.0,1862.0,4099,170.0,139.0,7.0,87547.0,1937.0
53,Algeria,6067,176.0,515.0,8.0,2998.0,2554,22.0,138.0,12.0,6500.0,148.0
54,Finland,6003,19.0,275.0,4.0,4300.0,1428,34.0,1083.0,50.0,126500.0,22831.0
55,Bahrain,5409,173.0,9.0,1.0,2182.0,3218,5.0,3179.0,5.0,196128.0,115263.0
56,Kazakhstan,5279,72.0,32.0,0.0,2108.0,3139,31.0,281.0,2.0,422011.0,22475.0
57,Ghana,5127,427.0,22.0,0.0,494.0,4611,5.0,165.0,0.7,162184.0,5219.0
58,Moldova,4995,0.0,175.0,0.0,1980.0,2840,251.0,1238.0,43.0,20447.0,5069.0
59,Afghanistan,4963,276.0,127.0,5.0,610.0,4226,7.0,127.0,3.0,18098.0,465.0
60,Nigeria,4641,0.0,150.0,0.0,902.0,3589,4.0,23.0,0.7,27078.0,131.0
61,Luxembourg,3894,6.0,102.0,1.0,3610.0,182,22.0,6221.0,163.0,56394.0,90089.0
62,Oman,3721,148.0,17.0,0.0,1250.0,2454,27.0,729.0,3.0,50000.0,9791.0
63,Armenia,3538,146.0,47.0,1.0,1430.0,2061,10.0,1194.0,16.0,33313.0,11242.0
64,Hungary,3313,29.0,425.0,4.0,1007.0,1881,45.0,343.0,44.0,114719.0,11875.0
65,Thailand,3017,2.0,56.0,0.0,2798.0,163,61.0,43.0,0.8,227860.0,3264.0
66,Iraq,2913,95.0,112.0,2.0,1903.0,898,0.0,72.0,3.0,132457.0,3293.0
67,Bolivia,2831,275.0,122.0,4.0,299.0,2410,3.0,243.0,10.0,7651.0,655.0
68,Greece,2744,18.0,152.0,1.0,1374.0,1218,32.0,263.0,15.0,106054.0,10175.0
69,Azerbaijan,2693,104.0,33.0,1.0,1680.0,980,28.0,266.0,3.0,202282.0,19951.0
70,Cameroon,2689,0.0,125.0,0.0,1524.0,1040,28.0,101.0,5.0,0.0,0.0
71,Uzbekistan,2519,33.0,10.0,0.0,2010.0,499,8.0,75.0,0.3,325000.0,9710.0
72,Guinea,2213,67.0,11.0,0.0,771.0,1431,0.0,169.0,0.8,0.0,0.0
73,Croatia,2207,11.0,91.0,0.0,1808.0,308,11.0,538.0,22.0,47480.0,11566.0
74,Bosnia and Herzegovina,2158,17.0,117.0,4.0,1168.0,873,4.0,658.0,36.0,43451.0,13244.0
75,Honduras,2100,128.0,116.0,8.0,206.0,1778,10.0,212.0,12.0,5653.0,571.0
76,Bulgaria,2023,33.0,95.0,2.0,476.0,1452,51.0,291.0,14.0,58713.0,8450.0
77,Senegal,1995,109.0,19.0,0.0,742.0,1234,6.0,119.0,1.0,18969.0,1133.0
78,Iceland,1801,0.0,10.0,0.0,1776.0,15,0.0,5278.0,29.0,54791.0,160563.0
79,Cuba,1783,0.0,77.0,0.0,1229.0,477,7.0,157.0,7.0,69182.0,6108.0
80,Estonia,1746,5.0,61.0,0.0,777.0,908,5.0,1316.0,46.0,64975.0,48981.0
81,Ivory Coast,1730,0.0,21.0,0.0,818.0,891,0.0,66.0,0.8,13663.0,518.0
82,North Macedonia,1674,10.0,92.0,1.0,1205.0,377,21.0,804.0,44.0,19430.0,9326.0
83,Sudan,1526,0.0,74.0,0.0,161.0,1291,0.0,35.0,2.0,0.0,0.0
84,New Zealand,1497,0.0,21.0,0.0,1398.0,78,2.0,310.0,4.0,197084.0,40870.0
85,Lithuania,1491,6.0,50.0,0.0,850.0,591,17.0,548.0,18.0,192386.0,70671.0
86,Slovakia,1465,8.0,27.0,1.0,983.0,455,6.0,268.0,5.0,122708.0,22475.0
87,Slovenia,1461,1.0,102.0,0.0,259.0,1100,9.0,703.0,49.0,64547.0,31048.0
88,Djibouti,1227,0.0,3.0,0.0,872.0,352,0.0,1242.0,3.0,15790.0,15982.0
89,Guatemala,1114,62.0,26.0,0.0,111.0,977,5.0,62.0,1.0,7200.0,402.0
90,DRC,1102,78.0,44.0,3.0,146.0,912,0.0,12.0,0.5,0.0,0.0
91,Somalia,1089,0.0,52.0,0.0,121.0,916,2.0,69.0,3.0,0.0,0.0
92,Hong Kong,1048,0.0,4.0,0.0,991.0,53,1.0,140.0,0.5,168291.0,22448.0
93,Kyrgyzstan,1037,21.0,12.0,0.0,709.0,316,13.0,159.0,2.0,59490.0,9118.0
94,Tunisia,1032,0.0,45.0,0.0,727.0,260,7.0,87.0,4.0,33266.0,2815.0
95,Mayotte,1023,0.0,11.0,0.0,492.0,520,9.0,3750.0,40.0,4000.0,14662.0
96,El Salvador,998,40.0,18.0,0.0,349.0,631,4.0,154.0,3.0,44926.0,6926.0
97,Latvia,950,4.0,18.0,0.0,627.0,305,2.0,504.0,10.0,79047.0,41908.0
98,Maldives,904,7.0,3.0,0.0,29.0,872,2.0,1672.0,6.0,11775.0,21784.0
99,Cyprus,903,2.0,16.0,0.0,449.0,438,10.0,748.0,13.0,78338.0,64884.0
100,Sri Lanka,884,21.0,9.0,0.0,366.0,509,1.0,41.0,0.4,37662.0,1759.0
101,Albania,876,4.0,31.0,0.0,682.0,163,1.0,304.0,11.0,10802.0,3754.0
102,Lebanon,870,11.0,26.0,0.0,234.0,610,3.0,127.0,4.0,53269.0,7804.0
103,Niger,832,0.0,46.0,0.0,637.0,149,0.0,34.0,2.0,5598.0,231.0
104,Gabon,802,0.0,9.0,0.0,127.0,666,1.0,360.0,4.0,5337.0,2398.0
105,Costa Rica,801,0.0,7.0,0.0,517.0,277,6.0,157.0,1.0,17299.0,3396.0
106,Guinea-Bissau,761,0.0,3.0,0.0,26.0,732,0.0,387.0,2.0,1500.0,762.0
107,Burkina Faso,760,0.0,50.0,0.0,584.0,126,0.0,36.0,2.0,0.0,0.0
108,Andorra,755,0.0,48.0,0.0,550.0,157,14.0,9772.0,621.0,1673.0,21653.0
109,Paraguay,724,0.0,10.0,0.0,170.0,544,0.0,102.0,1.0,16155.0,2265.0
110,Kenya,715,15.0,36.0,3.0,259.0,420,1.0,13.0,0.7,32938.0,613.0
111,Mali,712,0.0,39.0,0.0,377.0,296,0.0,35.0,2.0,2172.0,107.0
112,Diamond Princess,712,0.0,13.0,0.0,651.0,48,4.0,0.0,0.0,0.0,0.0
113,Uruguay,711,0.0,19.0,0.0,523.0,169,8.0,205.0,5.0,28697.0,8261.0
114,Tajikistan,661,0.0,21.0,0.0,0.0,640,0.0,69.0,2.0,0.0,0.0
115,Georgia,639,1.0,11.0,0.0,349.0,279,6.0,160.0,3.0,31952.0,8010.0
116,San Marino,638,10.0,41.0,0.0,161.0,436,2.0,18803.0,1208.0,3121.0,91981.0
117,Jordan,576,14.0,9.0,0.0,390.0,177,5.0,56.0,0.9,123600.0,12114.0
118,Channel Islands,547,1.0,42.0,1.0,455.0,50,0.0,3146.0,242.0,5342.0,30725.0
119,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0
120,Malta,506,3.0,5.0,0.0,434.0,67,1.0,1146.0,11.0,44656.0,101136.0
121,Jamaica,505,3.0,9.0,0.0,90.0,406,0.0,171.0,3.0,7271.0,2455.0
122,Zambia,441,174.0,7.0,0.0,117.0,317,1.0,24.0,0.4,10270.0,559.0
123,Taiwan,440,0.0,7.0,0.0,372.0,61,0.0,18.0,0.3,68107.0,2860.0
124,Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0
125,Réunion,436,0.0,0.0,0.0,354.0,82,5.0,487.0,0.0,17200.0,19211.0
126,Venezuela,422,0.0,10.0,0.0,205.0,207,2.0,15.0,0.4,520317.0,18298.0
127,Palestine,375,0.0,2.0,0.0,316.0,57,0.0,74.0,0.4,34511.0,6765.0
128,Chad,357,35.0,40.0,9.0,76.0,241,0.0,22.0,2.0,0.0,0.0
129,Sierra Leone,338,0.0,19.0,0.0,72.0,247,0.0,42.0,2.0,0.0,0.0
130,Congo,333,0.0,11.0,0.0,53.0,269,0.0,60.0,2.0,0.0,0.0
131,Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0
132,Isle of Man,330,0.0,23.0,0.0,271.0,36,21.0,3881.0,270.0,3773.0,44371.0
133,Benin,327,8.0,2.0,0.0,76.0,249,0.0,27.0,0.2,25015.0,2063.0
134,Montenegro,324,0.0,9.0,0.0,298.0,17,2.0,516.0,14.0,10167.0,16188.0
135,Vietnam,288,0.0,0.0,0.0,252.0,36,2.0,3.0,0.0,261004.0,2681.0
136,Rwanda,285,0.0,0.0,0.0,150.0,135,0.0,22.0,0.0,42805.0,3305.0
137,Cabo Verde,267,7.0,2.0,0.0,58.0,207,0.0,480.0,4.0,791.0,1423.0
138,Ethiopia,261,11.0,5.0,0.0,106.0,150,0.0,2.0,0.04,39048.0,340.0
139,Nepal,217,83.0,0.0,0.0,33.0,184,0.0,7.0,0.0,76424.0,2623.0
140,Liberia,211,0.0,20.0,0.0,85.0,106,0.0,42.0,4.0,0.0,0.0
141,Haiti,209,27.0,16.0,1.0,17.0,176,0.0,18.0,1.0,1296.0,114.0
142,Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0
143,Martinique,187,0.0,14.0,0.0,91.0,82,4.0,498.0,37.0,0.0,0.0
144,Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8554.0,175061.0
145,Madagascar,186,0.0,0.0,0.0,101.0,85,1.0,7.0,0.0,3968.0,143.0
146,Togo,181,0.0,11.0,0.0,89.0,81,0.0,22.0,1.0,10561.0,1276.0
147,Myanmar,180,0.0,6.0,0.0,74.0,100,0.0,3.0,0.1,11482.0,211.0
148,Eswatini,175,0.0,2.0,0.0,28.0,145,0.0,151.0,2.0,714.0,615.0
149,South Sudan,156,0.0,0.0,0.0,2.0,154,0.0,14.0,0.0,1247.0,111.0
150,Guadeloupe,154,0.0,13.0,0.0,104.0,37,4.0,385.0,32.0,0.0,0.0
151,Gibraltar,147,0.0,0.0,0.0,143.0,4,0.0,4363.0,0.0,4155.0,123327.0
152,French Guiana,144,0.0,1.0,0.0,122.0,21,0.0,482.0,3.0,0.0,0.0
153,CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0
154,Brunei,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,16037.0,36658.0
155,Cambodia,122,0.0,0.0,0.0,121.0,1,1.0,7.0,0.0,14156.0,847.0
156,Uganda,122,1.0,0.0,0.0,55.0,67,0.0,3.0,0.0,61460.0,1344.0
157,Bermuda,119,0.0,8.0,0.0,66.0,45,4.0,1911.0,128.0,4489.0,72080.0
158,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1,0.0,83.0,6.0,2334.0,1668.0
159,Guyana,109,0.0,10.0,0.0,36.0,63,6.0,139.0,13.0,930.0,1182.0
160,Mozambique,103,0.0,0.0,0.0,34.0,69,0.0,3.0,0.0,4173.0,134.0
161,Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1874.0,17552.0
162,Monaco,96,0.0,4.0,0.0,85.0,7,1.0,2446.0,102.0,0.0,0.0
163,Bahamas,93,0.0,11.0,0.0,39.0,43,1.0,236.0,28.0,1634.0,4155.0
164,Barbados,84,0.0,7.0,0.0,57.0,20,4.0,292.0,24.0,3008.0,10467.0
165,Cayman Islands,84,0.0,1.0,0.0,47.0,36,3.0,1278.0,15.0,4187.0,63708.0
166,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
167,Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0
168,Yemen,65,9.0,10.0,1.0,1.0,54,0.0,2.0,0.3,120.0,4.0
169,Libya,64,0.0,3.0,0.0,28.0,33,0.0,9.0,0.4,3253.0,473.0
170,French Polynesia,60,0.0,0.0,0.0,56.0,4,1.0,214.0,0.0,2965.0,10555.0
171,Malawi,57,0.0,3.0,0.0,24.0,30,1.0,3.0,0.2,1337.0,70.0
172,Syria,47,0.0,3.0,0.0,29.0,15,0.0,3.0,0.2,0.0,0.0
173,Angola,45,0.0,2.0,0.0,13.0,30,0.0,1.0,0.06,3000.0,91.0
174,Macao,45,0.0,0.0,0.0,42.0,3,1.0,69.0,0.0,0.0,0.0
175,Mongolia,42,0.0,0.0,0.0,15.0,27,2.0,13.0,0.0,9787.0,2985.0
176,Saint Martin,39,0.0,3.0,0.0,30.0,6,1.0,1009.0,78.0,0.0,0.0
177,Eritrea,39,0.0,0.0,0.0,38.0,1,0.0,11.0,0.0,0.0,0.0
178,Zimbabwe,36,0.0,4.0,0.0,9.0,23,0.0,2.0,0.3,20537.0,1382.0
179,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0
180,Botswana,24,0.0,1.0,0.0,12.0,11,0.0,10.0,0.4,11495.0,4888.0
181,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
182,Gambia,22,0.0,1.0,0.0,10.0,11,0.0,9.0,0.4,1238.0,512.0
183,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
184,Laos,19,0.0,0.0,0.0,13.0,6,0.0,3.0,0.0,3874.0,532.0
185,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
186,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
187,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5454.0,19103.0
188,Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,620.0,3376.0
189,St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0
190,Nicaragua,16,0.0,5.0,0.0,7.0,4,0.0,2.0,0.8,0.0,0.0
191,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
192,Dominica,16,0.0,0.0,0.0,15.0,1,0.0,222.0,0.0,420.0,5834.0
193,Namibia,16,0.0,0.0,0.0,11.0,5,0.0,6.0,0.0,1543.0,607.0
194,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
195,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1,0.0,282.0,0.0,327.0,6147.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0
197,Turks and Caicos,12,0.0,1.0,0.0,8.0,3,0.0,310.0,26.0,109.0,2815.0
198,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
199,Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0
200,Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0
201,Bhutan,11,2.0,0.0,0.0,5.0,6,0.0,14.0,0.0,12163.0,15763.0
202,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1461.0,25735.0
203,Seychelles,11,0.0,0.0,0.0,10.0,1,0.0,112.0,0.0,0.0,0.0
204,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
205,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
206,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,2015.0,433.0
207,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
208,British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,6.0,0,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0,0.0,173.0,0.0,0.0,0.0
214,China,82919,1.0,4633.0,0.0,78171.0,115,10.0,58.0,3.0,0.0,0.0
215,Total:,4310352,58062.0,290442.0,3305.0,1566400.0,2453510,46585.0,553.0,37.3,0.0,0.0
