,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
141,Guinea,30,8.0,0.0,0.0,0.0,30,0.0,2.0,0.0,Mar 12
142,Ethiopia,29,3.0,0.0,0.0,2.0,27,2.0,0.3,0.0,Mar 12
143,Tanzania,20,1.0,1.0,0.0,1.0,18,0.0,0.3,0.02,Mar 15
144,Congo,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,Mar 14
145,Maldives,19,1.0,0.0,0.0,13.0,6,0.0,35.0,0.0,Mar 06
146,Gabon,18,2.0,1.0,0.0,0.0,17,0.0,8.0,0.4,Mar 12
147,Sint Maarten,16,10.0,1.0,1.0,6.0,9,0.0,373.0,23.0,Mar 17
148,Haiti,16,1.0,0.0,0.0,1.0,15,0.0,1.0,0.0,Mar 19
149,New Caledonia,16,0.0,0.0,0.0,0.0,16,0.0,56.0,0.0,Mar 17
150,Myanmar,15,0.0,1.0,0.0,0.0,14,0.0,0.3,0.02,Mar 22
151,Saint Martin,15,0.0,1.0,0.0,2.0,12,0.0,388.0,26.0,Feb 29
152,Bahamas,15,1.0,0.0,0.0,1.0,14,0.0,38.0,0.0,Mar 14
153,Equatorial Guinea,15,0.0,0.0,0.0,1.0,14,0.0,11.0,0.0,Mar 13
154,Eritrea,15,0.0,0.0,0.0,0.0,15,0.0,4.0,0.0,Mar 20
155,Cayman Islands,14,0.0,1.0,0.0,0.0,13,0.0,213.0,15.0,Mar 12
156,Mongolia,14,2.0,0.0,0.0,2.0,12,0.0,4.0,0.0,Mar 09
157,Namibia,14,3.0,0.0,0.0,2.0,12,0.0,6.0,0.0,Mar 13
158,Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0,Mar 12
159,Guyana,12,0.0,2.0,0.0,0.0,10,0.0,15.0,3.0,Mar 11
160,Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0,Mar 21
161,Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0,Mar 12
162,Syria,10,0.0,2.0,0.0,0.0,8,0.0,0.6,0.1,Mar 21
163,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15
164,Laos,10,1.0,0.0,0.0,0.0,10,0.0,1.0,0.0,Mar 23
165,Libya,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0,Mar 23
166,Mozambique,10,2.0,0.0,0.0,0.0,10,0.0,0.3,0.0,Mar 21
167,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,Mar 13
168,Suriname,10,1.0,0.0,0.0,0.0,10,0.0,17.0,0.0,Mar 12
169,Benin,9,0.0,0.0,0.0,1.0,8,0.0,0.7,0.0,Mar 15
170,Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21
171,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,Mar 13
172,Zimbabwe,8,0.0,1.0,0.0,0.0,7,0.0,0.5,0.07,Mar 19
173,Guinea-Bissau,8,0.0,0.0,0.0,0.0,8,0.0,4.0,0.0,Mar 24
174,Saint Kitts and Nevis,8,0.0,0.0,0.0,0.0,8,0.0,150.0,0.0,Mar 24
175,Angola,7,0.0,2.0,0.0,1.0,4,0.0,0.2,0.06,Mar 19
176,Sudan,7,0.0,2.0,0.0,2.0,3,0.0,0.2,0.05,Mar 12
177,Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,Mar 12
178,Chad,7,0.0,0.0,0.0,0.0,7,0.0,0.4,0.0,Mar 18
179,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,Mar 19
180,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,Mar 12
181,Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,Mar 05
182,Liberia,6,3.0,0.0,0.0,0.0,6,0.0,1.0,0.0,Mar 15
183,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,Feb 29
184,Turks and Caicos,6,1.0,0.0,0.0,0.0,6,0.0,155.0,0.0,Mar 22
185,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2,Mar 18
186,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23
187,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18
188,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17
189,Somalia,5,0.0,0.0,0.0,1.0,4,0.0,0.3,0.0,Mar 15
190,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 29
191,Gambia,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 16
192,Bhutan,4,0.0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05
193,Belize,3,0.0,0.0,0.0,0.0,3,0.0,8.0,0.0,Mar 22
194,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,Mar 24
195,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 14
196,MS Zaandam,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,Mar 26
197,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25
198,Burundi,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,Mar 30
199,Caribbean Netherlands,2,2.0,0.0,0.0,0.0,2,0.0,76.0,0.0,Mar 31
200,Sierra Leone,2,1.0,0.0,0.0,0.0,2,0.0,0.3,0.0,Mar 30
201,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19
202,St. Vincent Grenadines,1,0.0,0.0,0.0,1.0,0,0.0,9.0,0.0,Mar 10
203,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20
204,China,81554,36.0,3312.0,7.0,76238.0,2004,466.0,57.0,2.0,Jan 10
205,Total:,926381,68062.0,46436.0,4134.0,193431.0,686514,34935.0,118.8,6.0,0
