,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
44,44.0,Denmark,10968,41.0,548.0,1.0,9301.0,1119.0,26.0,1894.0,95.0,463016.0,79971.0,5789776.0
45,45.0,Serbia,10699,89.0,231.0,1.0,4799.0,5669.0,16.0,1224.0,26.0,185385.0,21208.0,8741417.0
46,46.0,Panama,9606,157.0,275.0,6.0,6081.0,3250.0,72.0,2231.0,64.0,50348.0,11692.0,4306239.0
47,47.0,Czechia,8527,52.0,298.0,0.0,5633.0,2596.0,36.0,796.0,28.0,356515.0,33299.0,10706636.0
48,48.0,Norway,8257,8.0,233.0,1.0,32.0,7992.0,18.0,1525.0,43.0,218039.0,40258.0,5416102.0
49,49.0,Argentina,8068,0.0,374.0,1.0,2625.0,5069.0,154.0,179.0,8.0,105829.0,2344.0,45145190.0
50,50.0,Algeria,7201,182.0,555.0,7.0,3625.0,3021.0,22.0,165.0,13.0,6500.0,149.0,43750607.0
51,51.0,Bahrain,7184,228.0,12.0,0.0,2931.0,4241.0,8.0,4242.0,7.0,243031.0,143508.0,1693504.0
52,52.0,Afghanistan,7072,408.0,173.0,4.0,801.0,6098.0,19.0,182.0,4.0,23497.0,605.0,38814948.0
53,53.0,Australia,7060,15.0,99.0,1.0,6392.0,569.0,12.0,277.0,4.0,1062034.0,41708.0,25463408.0
54,54.0,Morocco,6952,82.0,192.0,0.0,3758.0,3002.0,1.0,189.0,5.0,94595.0,2567.0,36856563.0
55,55.0,Malaysia,6941,47.0,113.0,0.0,5615.0,1213.0,13.0,215.0,3.0,443263.0,13717.0,32314600.0
56,56.0,Kazakhstan,6440,283.0,35.0,1.0,3469.0,2936.0,31.0,343.0,2.0,540708.0,28839.0,18748973.0
57,57.0,Finland,6380,33.0,300.0,2.0,5000.0,1080.0,34.0,1152.0,54.0,149700.0,27023.0,5539705.0
58,58.0,Moldova,6138,78.0,217.0,6.0,2425.0,3496.0,251.0,1521.0,54.0,20447.0,5067.0,4035049.0
59,59.0,Nigeria,5959,0.0,182.0,0.0,1594.0,4183.0,7.0,29.0,0.9,33970.0,165.0,205472159.0
60,60.0,Ghana,5735,0.0,29.0,0.0,1754.0,3952.0,5.0,185.0,0.9,173096.0,5586.0,30989647.0
61,61.0,Oman,5379,193.0,25.0,3.0,1496.0,3858.0,31.0,1057.0,5.0,61000.0,11985.0,5089612.0
62,62.0,Armenia,4823,351.0,61.0,1.0,2019.0,2743.0,10.0,1628.0,21.0,41850.0,14126.0,2962589.0
63,63.0,Bolivia,4088,262.0,169.0,4.0,493.0,3426.0,3.0,351.0,15.0,14803.0,1270.0,11653213.0
64,64.0,Luxembourg,3947,2.0,107.0,0.0,3715.0,125.0,8.0,6318.0,171.0,62260.0,99664.0,624696.0
65,65.0,Iraq,3554,150.0,127.0,4.0,2310.0,1117.0,0.0,89.0,3.0,149701.0,3733.0,40105788.0
66,66.0,Hungary,3535,26.0,462.0,11.0,1400.0,1673.0,46.0,366.0,48.0,137243.0,14203.0,9663190.0
67,67.0,Azerbaijan,3387,113.0,40.0,1.0,2055.0,1292.0,37.0,334.0,4.0,235910.0,23293.0,10128038.0
68,68.0,Cameroon,3105,0.0,140.0,0.0,1567.0,1398.0,28.0,117.0,5.0,0.0,0.0,26459502.0
69,69.0,Thailand,3031,3.0,56.0,0.0,2857.0,118.0,61.0,43.0,0.8,286008.0,4099.0,69779241.0
70,70.0,Greece,2836,2.0,165.0,2.0,1374.0,1297.0,24.0,272.0,16.0,131684.0,12627.0,10428885.0
71,71.0,Guinea,2796,138.0,16.0,0.0,1263.0,1517.0,18.0,214.0,1.0,10304.0,787.0,13085782.0
72,72.0,Uzbekistan,2791,38.0,13.0,1.0,2314.0,464.0,8.0,84.0,0.4,460000.0,13769.0,33408634.0
73,73.0,Honduras,2646,81.0,142.0,4.0,319.0,2185.0,14.0,268.0,14.0,5653.0,572.0,9884814.0
74,74.0,Sudan,2591,302.0,105.0,8.0,247.0,2239.0,0.0,59.0,2.0,0.0,0.0,43716354.0
75,75.0,Senegal,2544,64.0,26.0,1.0,1076.0,1442.0,6.0,152.0,2.0,24599.0,1474.0,16685890.0
76,76.0,Bosnia and Herzegovina,2304,14.0,133.0,0.0,1464.0,707.0,4.0,702.0,41.0,51320.0,15631.0,3283142.0
77,77.0,Bulgaria,2235,24.0,110.0,2.0,612.0,1513.0,43.0,321.0,16.0,65936.0,9481.0,6954364.0
78,78.0,Croatia,2228,2.0,95.0,0.0,1946.0,187.0,10.0,542.0,23.0,54820.0,13344.0,4108150.0
79,79.0,Ivory Coast,2119,10.0,28.0,1.0,1040.0,1051.0,0.0,81.0,1.0,18608.0,708.0,26292953.0
80,80.0,Guatemala,1912,149.0,35.0,2.0,138.0,1739.0,5.0,107.0,2.0,20820.0,1165.0,17873451.0
81,81.0,Cuba,1881,9.0,79.0,0.0,1505.0,297.0,9.0,166.0,7.0,83868.0,7404.0,11327423.0
82,82.0,North Macedonia,1817,25.0,104.0,3.0,1301.0,412.0,21.0,872.0,50.0,21722.0,10426.0,2083384.0
83,83.0,Iceland,1802,0.0,10.0,0.0,1786.0,6.0,0.0,5285.0,29.0,56875.0,166801.0,340976.0
84,84.0,Estonia,1784,10.0,64.0,1.0,938.0,782.0,4.0,1345.0,48.0,70188.0,52915.0,1326430.0
85,85.0,Tajikistan,1729,205.0,41.0,2.0,0.0,1688.0,0.0,182.0,4.0,0.0,0.0,9509944.0
86,86.0,Lithuania,1547,6.0,59.0,3.0,997.0,491.0,17.0,567.0,22.0,231104.0,84763.0,2726463.0
87,87.0,DRC,1538,83.0,61.0,0.0,272.0,1205.0,0.0,17.0,0.7,0.0,0.0,89196871.0
88,88.0,Djibouti,1518,117.0,7.0,3.0,1018.0,493.0,0.0,1539.0,7.0,18345.0,18602.0,986206.0
89,89.0,New Zealand,1499,0.0,21.0,0.0,1433.0,45.0,0.0,311.0,4.0,230718.0,47892.0,4817478.0
90,90.0,Slovakia,1495,1.0,28.0,0.0,1185.0,282.0,3.0,274.0,5.0,143433.0,26273.0,5459332.0
91,91.0,Slovenia,1466,0.0,104.0,0.0,274.0,1088.0,5.0,705.0,50.0,69842.0,33596.0,2078905.0
92,92.0,Somalia,1455,34.0,57.0,1.0,163.0,1235.0,2.0,92.0,4.0,0.0,0.0,15834504.0
93,93.0,El Salvador,1413,75.0,30.0,3.0,474.0,909.0,21.0,218.0,5.0,57883.0,8929.0,6482286.0
94,94.0,Mayotte,1370,28.0,18.0,0.0,627.0,725.0,9.0,5038.0,66.0,5200.0,19121.0,271958.0
95,95.0,Gabon,1320,0.0,11.0,0.0,244.0,1065.0,10.0,595.0,5.0,7445.0,3355.0,2218909.0
96,96.0,Kyrgyzstan,1216,78.0,14.0,0.0,827.0,375.0,5.0,187.0,2.0,59490.0,9137.0,6510635.0
97,97.0,Maldives,1106,12.0,4.0,0.0,58.0,1044.0,9.0,2051.0,7.0,11775.0,21832.0,539339.0
98,98.0,Hong Kong,1056,0.0,4.0,0.0,1025.0,27.0,1.0,141.0,0.5,168291.0,22470.0,7489597.0
99,99.0,Tunisia,1037,0.0,45.0,0.0,816.0,176.0,3.0,88.0,4.0,40559.0,3436.0,11803449.0
100,100.0,Guinea-Bissau,1032,42.0,4.0,0.0,38.0,990.0,0.0,526.0,2.0,1500.0,765.0,1961955.0
101,101.0,Latvia,1009,1.0,19.0,0.0,662.0,328.0,3.0,534.0,10.0,89123.0,47192.0,1888520.0
102,102.0,Sri Lanka,992,11.0,9.0,0.0,559.0,424.0,1.0,46.0,0.4,44391.0,2074.0,21402538.0
103,103.0,Albania,948,2.0,31.0,0.0,727.0,190.0,1.0,329.0,11.0,12192.0,4236.0,2878163.0
104,104.0,Lebanon,931,20.0,26.0,0.0,251.0,654.0,4.0,136.0,4.0,62424.0,9141.0,6828952.0
105,105.0,Cyprus,917,1.0,17.0,0.0,515.0,385.0,10.0,760.0,14.0,87549.0,72577.0,1206296.0
106,106.0,Kenya,912,25.0,50.0,0.0,336.0,526.0,1.0,17.0,0.9,44851.0,836.0,53618426.0
107,107.0,Niger,904,0.0,54.0,0.0,698.0,152.0,0.0,38.0,2.0,5816.0,241.0,24086326.0
108,108.0,Mali,874,14.0,52.0,0.0,512.0,310.0,0.0,43.0,3.0,3483.0,173.0,20173287.0
109,109.0,Costa Rica,866,3.0,10.0,0.0,575.0,281.0,3.0,170.0,2.0,20352.0,4000.0,5088445.0
110,110.0,Burkina Faso,796,0.0,51.0,0.0,652.0,93.0,0.0,38.0,2.0,0.0,0.0,20827528.0
111,111.0,Paraguay,788,2.0,11.0,0.0,219.0,558.0,0.0,111.0,2.0,20124.0,2826.0,7121704.0
112,112.0,Andorra,761,0.0,51.0,0.0,624.0,86.0,3.0,9851.0,660.0,3750.0,48544.0,77250.0
113,113.0,Zambia,761,8.0,7.0,0.0,192.0,562.0,1.0,42.0,0.4,17875.0,976.0,18315744.0
114,114.0,Uruguay,734,0.0,20.0,0.0,564.0,150.0,4.0,211.0,6.0,33861.0,9752.0,3472299.0
115,115.0,Equatorial Guinea,719,125.0,7.0,0.0,22.0,690.0,0.0,515.0,5.0,854.0,611.0,1396748.0
116,116.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
117,117.0,Georgia,701,6.0,12.0,0.0,432.0,257.0,6.0,176.0,3.0,39573.0,9918.0,3990056.0
118,118.0,San Marino,654,0.0,41.0,0.0,203.0,410.0,1.0,19279.0,1209.0,3499.0,103145.0,33923.0
119,119.0,Jordan,629,16.0,9.0,0.0,413.0,207.0,5.0,62.0,0.9,144356.0,14165.0,10190738.0
120,120.0,Malta,558,5.0,6.0,0.0,456.0,96.0,1.0,1264.0,14.0,51677.0,117074.0,441404.0
121,121.0,Channel Islands,554,0.0,43.0,0.0,458.0,53.0,0.0,3190.0,248.0,5342.0,30760.0,173668.0
122,122.0,Venezuela,541,0.0,10.0,0.0,241.0,290.0,1.0,19.0,0.4,575374.0,20227.0,28445253.0
123,123.0,Jamaica,520,3.0,9.0,0.0,127.0,384.0,0.0,176.0,3.0,8515.0,2877.0,2959624.0
124,124.0,Chad,519,16.0,53.0,0.0,117.0,349.0,0.0,32.0,3.0,0.0,0.0,16363230.0
125,125.0,Sierra Leone,519,14.0,33.0,1.0,148.0,338.0,0.0,65.0,4.0,0.0,0.0,7956201.0
126,126.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59508332.0
127,127.0,Haiti,456,0.0,20.0,0.0,21.0,415.0,0.0,40.0,2.0,1669.0,147.0,11385346.0
128,128.0,Réunion,443,0.0,0.0,0.0,354.0,89.0,4.0,495.0,0.0,17200.0,19228.0,894540.0
129,129.0,Taiwan,440,0.0,7.0,0.0,398.0,35.0,0.0,18.0,0.3,69395.0,2914.0,23811687.0
130,130.0,Congo,412,21.0,15.0,0.0,110.0,287.0,0.0,75.0,3.0,0.0,0.0,5500357.0
131,131.0,Palestine,388,7.0,2.0,0.0,337.0,49.0,0.0,76.0,0.4,44876.0,8823.0,5086026.0
132,132.0,Nepal,375,80.0,2.0,0.0,36.0,337.0,1.0,13.0,0.07,100283.0,3450.0,29070358.0
133,133.0,Ethiopia,352,35.0,5.0,0.0,116.0,231.0,0.0,3.0,0.04,59029.0,515.0,114591613.0
134,134.0,Benin,339,0.0,2.0,0.0,83.0,254.0,0.0,28.0,0.2,25471.0,2108.0,12081463.0
135,135.0,Isle of Man,335,0.0,24.0,0.0,296.0,15.0,9.0,3942.0,282.0,4167.0,49036.0,84979.0
136,136.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,89814.0,70635.0,1271519.0
137,137.0,Togo,330,29.0,12.0,1.0,106.0,212.0,0.0,40.0,1.0,13452.0,1630.0,8253526.0
138,138.0,Cabo Verde,328,0.0,3.0,0.0,84.0,241.0,0.0,591.0,5.0,892.0,1606.0,555245.0
139,139.0,CAR,327,0.0,0.0,0.0,13.0,314.0,0.0,68.0,0.0,3498.0,726.0,4819147.0
140,140.0,Montenegro,324,0.0,9.0,0.0,311.0,4.0,2.0,516.0,14.0,10167.0,16188.0,628057.0
141,141.0,Vietnam,324,4.0,0.0,0.0,263.0,61.0,2.0,3.0,0.0,275000.0,2828.0,97231841.0
142,142.0,Madagascar,322,18.0,1.0,0.0,119.0,202.0,1.0,12.0,0.04,5670.0,205.0,27597647.0
143,143.0,Rwanda,297,5.0,0.0,0.0,203.0,94.0,0.0,23.0,0.0,51118.0,3959.0,12910275.0
144,144.0,South Sudan,290,0.0,4.0,0.0,4.0,282.0,0.0,26.0,0.4,3356.0,300.0,11177537.0
145,145.0,Uganda,248,21.0,0.0,0.0,63.0,185.0,0.0,5.0,0.0,73485.0,1613.0,45546614.0
146,146.0,Sao Tome and Principe,235,0.0,7.0,0.0,4.0,224.0,0.0,1075.0,32.0,175.0,800.0,218642.0
147,147.0,Liberia,229,3.0,22.0,1.0,123.0,84.0,0.0,45.0,4.0,0.0,0.0,5042239.0
148,148.0,French Guiana,210,13.0,1.0,0.0,131.0,78.0,0.0,705.0,3.0,0.0,0.0,297666.0
149,149.0,Eswatini,205,2.0,2.0,0.0,78.0,125.0,0.0,177.0,2.0,4160.0,3590.0,1158691.0
150,150.0,Martinique,192,0.0,14.0,0.0,91.0,87.0,0.0,512.0,37.0,0.0,0.0,375299.0
151,151.0,Myanmar,188,4.0,6.0,0.0,101.0,81.0,0.0,3.0,0.1,14561.0,268.0,54365797.0
152,152.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8863.0,181466.0,48841.0
153,153.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400116.0
154,154.0,Gibraltar,147,0.0,0.0,0.0,145.0,2.0,0.0,4363.0,0.0,5060.0,150184.0,33692.0
155,155.0,Mozambique,145,8.0,0.0,0.0,44.0,101.0,0.0,5.0,0.0,6272.0,201.0,31139416.0
156,156.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,17414.0,39852.0,436967.0
157,157.0,Mongolia,140,4.0,0.0,0.0,24.0,116.0,2.0,43.0,0.0,11000.0,3362.0,3271651.0
158,158.0,Yemen,130,2.0,20.0,0.0,1.0,109.0,0.0,4.0,0.7,120.0,4.0,29741182.0
159,159.0,Bermuda,123,0.0,9.0,0.0,73.0,41.0,2.0,1974.0,144.0,5017.0,80525.0,62304.0
160,160.0,Cambodia,122,0.0,0.0,0.0,122.0,0.0,0.0,7.0,0.0,15242.0,913.0,16690156.0
161,161.0,Guyana,117,0.0,10.0,0.0,43.0,64.0,2.0,149.0,13.0,1089.0,1385.0,786098.0
162,162.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2682.0,1917.0,1398950.0
163,163.0,Aruba,101,0.0,3.0,0.0,93.0,5.0,4.0,946.0,28.0,1985.0,18601.0,106712.0
164,164.0,Monaco,97,1.0,4.0,0.0,87.0,6.0,1.0,2474.0,102.0,0.0,0.0,39208.0
165,165.0,Bahamas,96,0.0,11.0,0.0,42.0,43.0,1.0,244.0,28.0,1814.0,4618.0,392785.0
166,166.0,Cayman Islands,94,0.0,1.0,0.0,55.0,38.0,0.0,1432.0,15.0,5900.0,89902.0,65627.0
167,167.0,Barbados,88,0.0,7.0,0.0,68.0,13.0,4.0,306.0,24.0,4004.0,13935.0,287334.0
168,168.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23613.0,38115.0
169,169.0,Mauritania,81,19.0,4.0,0.0,7.0,70.0,0.0,17.0,0.9,2583.0,557.0,4633587.0
170,170.0,Sint Maarten,77,0.0,15.0,0.0,54.0,8.0,7.0,1798.0,350.0,414.0,9669.0,42816.0
171,171.0,Malawi,70,0.0,3.0,0.0,27.0,40.0,1.0,4.0,0.2,1803.0,95.0,19065078.0
172,172.0,Libya,65,0.0,3.0,0.0,35.0,27.0,0.0,9.0,0.4,3633.0,530.0,6859671.0
173,173.0,French Polynesia,60,0.0,0.0,0.0,59.0,1.0,0.0,214.0,0.0,3216.0,11457.0,280713.0
174,174.0,Syria,58,0.0,3.0,0.0,36.0,19.0,0.0,3.0,0.2,0.0,0.0,17445241.0
175,175.0,Angola,50,2.0,3.0,1.0,17.0,30.0,0.0,2.0,0.09,6136.0,187.0,32728977.0
176,176.0,Zimbabwe,46,2.0,4.0,0.0,18.0,24.0,0.0,3.0,0.3,28019.0,1889.0,14835899.0
177,177.0,Macao,45,0.0,0.0,0.0,44.0,1.0,1.0,69.0,0.0,0.0,0.0,648234.0
178,178.0,Burundi,42,19.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11843500.0
179,179.0,Saint Martin,39,0.0,3.0,0.0,30.0,6.0,1.0,1011.0,78.0,0.0,0.0,38583.0
180,180.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540310.0
181,181.0,Nicaragua,25,0.0,8.0,0.0,7.0,10.0,0.0,4.0,1.0,0.0,0.0,6614824.0
182,182.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1871.0,97830.0
183,183.0,Botswana,25,0.0,1.0,0.0,17.0,7.0,0.0,11.0,0.4,13294.0,5668.0,2345548.0
184,184.0,Gambia,24,1.0,1.0,0.0,13.0,10.0,0.0,10.0,0.4,1476.0,613.0,2407670.0
185,185.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315246.0
186,186.0,Grenada,22,0.0,0.0,0.0,14.0,8.0,4.0,196.0,0.0,2419.0,21510.0,112461.0
187,187.0,Bhutan,21,0.0,0.0,0.0,5.0,16.0,0.0,27.0,0.0,13962.0,18119.0,770563.0
188,188.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4565.0,629.0,7262376.0
189,189.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2629.0,396712.0
190,190.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895659.0
191,191.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19126.0,285163.0
192,192.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,786.0,4283.0,183527.0
193,193.0,St. Vincent Grenadines,17,0.0,0.0,0.0,14.0,3.0,0.0,153.0,0.0,155.0,1398.0,110898.0
194,194.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,389.0,2372.0,164013.0
195,195.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71965.0
196,196.0,Namibia,16,0.0,0.0,0.0,13.0,3.0,0.0,6.0,0.0,2074.0,818.0,2535067.0
197,197.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1.0,0.0,282.0,0.0,327.0,6152.0,53154.0
198,198.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3750.0,0.0,402.0,115950.0,3467.0
199,199.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38652.0
200,200.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
201,201.0,Comoros,11,0.0,1.0,0.0,3.0,7.0,0.0,13.0,1.0,0.0,0.0,867218.0
202,202.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
203,203.0,Suriname,11,1.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,404.0,689.0,585992.0
204,204.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1721.0,30322.0,56758.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98274.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5529.0,30207.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8925443.0
209,209.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13630.0,26193.0
210,210.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9873.0
211,211.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595422.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14987.0
213,213.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140189.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82954,7.0,4634.0,0.0,78238.0,82.0,8.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,4869748,70482.0,319108.0,2588.0,1893474.0,2657166.0,43873.0,624.7,40.9,0.0,0.0,0.0
