,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
34,Norway,7103,25.0,165.0,0.0,32.0,6906,58.0,1310.0,30.0,143255.0,26425.0
35,Czechia,6787,41.0,188.0,2.0,1311.0,5288,84.0,634.0,18.0,172123.0,16073.0
36,Indonesia,6760,185.0,590.0,8.0,747.0,5423,0.0,25.0,2.0,43749.0,160.0
37,Serbia,6630,312.0,125.0,3.0,870.0,5635,108.0,759.0,14.0,41812.0,4785.0
38,Australia,6619,7.0,71.0,0.0,4258.0,2290,49.0,260.0,3.0,431734.0,16931.0
39,Philippines,6459,200.0,428.0,19.0,613.0,5418,1.0,59.0,4.0,59928.0,547.0
40,Qatar,6015,567.0,9.0,1.0,555.0,5451,37.0,2088.0,3.0,64620.0,22429.0
41,Ukraine,5710,261.0,151.0,10.0,359.0,5200,45.0,131.0,3.0,58093.0,1328.0
42,Malaysia,5425,36.0,89.0,0.0,3295.0,2041,45.0,168.0,3.0,108216.0,3344.0
43,Belarus,4779,0.0,47.0,0.0,494.0,4238,65.0,506.0,5.0,98231.0,10396.0
44,Dominican Republic,4680,0.0,226.0,0.0,363.0,4091,114.0,431.0,21.0,15583.0,1436.0
45,Panama,4467,194.0,126.0,6.0,165.0,4176,98.0,1035.0,29.0,19091.0,4425.0
46,Finland,3868,85.0,98.0,4.0,1700.0,2070,67.0,698.0,18.0,59200.0,10685.0
47,Colombia,3792,0.0,179.0,0.0,711.0,2902,98.0,75.0,4.0,62746.0,1233.0
48,Luxembourg,3550,0.0,73.0,0.0,627.0,2850,31.0,5671.0,117.0,33666.0,53781.0
49,South Africa,3158,0.0,54.0,0.0,903.0,2201,36.0,53.0,0.9,114711.0,1934.0
50,Egypt,3144,0.0,239.0,0.0,732.0,2173,0.0,31.0,2.0,55000.0,537.0
51,Morocco,2990,135.0,143.0,2.0,340.0,2507,1.0,81.0,4.0,15736.0,426.0
52,Bangladesh,2948,492.0,101.0,10.0,85.0,2762,1.0,18.0,0.6,26604.0,162.0
53,Argentina,2941,0.0,136.0,2.0,737.0,2068,123.0,65.0,3.0,32712.0,724.0
54,Thailand,2792,27.0,47.0,0.0,1999.0,746,61.0,40.0,0.7,142589.0,2043.0
55,Algeria,2629,0.0,375.0,0.0,1047.0,1207,40.0,60.0,9.0,6500.0,148.0
56,Moldova,2472,0.0,68.0,1.0,457.0,1947,212.0,613.0,17.0,11763.0,2916.0
57,Greece,2235,0.0,113.0,0.0,269.0,1853,67.0,214.0,11.0,53290.0,5113.0
58,Kuwait,1995,80.0,9.0,2.0,367.0,1619,39.0,467.0,2.0,0.0,0.0
59,Hungary,1984,68.0,199.0,10.0,267.0,1518,60.0,205.0,21.0,48057.0,4975.0
60,Bahrain,1895,14.0,7.0,0.0,769.0,1119,2.0,1114.0,4.0,89225.0,52437.0
61,Croatia,1881,10.0,47.0,0.0,771.0,1063,18.0,458.0,11.0,26610.0,6482.0
62,Kazakhstan,1775,99.0,19.0,2.0,428.0,1328,22.0,95.0,1.0,117949.0,6282.0
63,Iceland,1771,0.0,9.0,0.0,1291.0,471,3.0,5190.0,26.0,41091.0,120416.0
64,Uzbekistan,1582,17.0,5.0,0.0,261.0,1316,8.0,47.0,0.1,136000.0,4063.0
65,Iraq,1539,0.0,82.0,0.0,1009.0,448,0.0,38.0,2.0,56147.0,1396.0
66,Estonia,1535,7.0,40.0,0.0,165.0,1330,9.0,1157.0,30.0,40930.0,30855.0
67,New Zealand,1440,9.0,12.0,0.0,974.0,454,3.0,299.0,2.0,86305.0,17897.0
68,Oman,1410,144.0,7.0,0.0,238.0,1165,3.0,276.0,1.0,0.0,0.0
69,Azerbaijan,1398,0.0,19.0,0.0,712.0,667,21.0,138.0,2.0,95747.0,9443.0
70,Armenia,1339,48.0,22.0,2.0,580.0,737,30.0,452.0,7.0,13373.0,4513.0
71,Slovenia,1335,5.0,77.0,3.0,193.0,1065,26.0,642.0,37.0,41802.0,20107.0
72,Lithuania,1326,28.0,37.0,2.0,242.0,1047,17.0,487.0,14.0,66352.0,24374.0
73,Bosnia and Herzegovina,1309,24.0,49.0,1.0,381.0,879,4.0,399.0,15.0,18538.0,5650.0
74,North Macedonia,1225,18.0,54.0,3.0,200.0,971,9.0,588.0,26.0,11870.0,5697.0
75,Slovakia,1173,12.0,13.0,1.0,251.0,909,8.0,215.0,2.0,46734.0,8560.0
76,Ghana,1042,0.0,9.0,0.0,99.0,934,4.0,34.0,0.3,68591.0,2207.0
77,Cuba,1035,0.0,34.0,0.0,255.0,746,16.0,91.0,3.0,26982.0,2382.0
78,Afghanistan,1026,30.0,33.0,0.0,131.0,862,7.0,26.0,0.8,6422.0,165.0
79,Hong Kong,1026,0.0,4.0,0.0,630.0,392,8.0,137.0,0.5,131786.0,17579.0
80,Cameroon,1017,0.0,42.0,0.0,305.0,670,33.0,38.0,2.0,0.0,0.0
81,Bulgaria,915,21.0,43.0,1.0,167.0,705,36.0,132.0,6.0,26417.0,3802.0
82,Tunisia,879,0.0,38.0,0.0,43.0,798,33.0,74.0,3.0,16098.0,1362.0
83,Ivory Coast,847,0.0,9.0,0.0,260.0,578,0.0,32.0,0.3,0.0,0.0
84,Djibouti,846,0.0,2.0,0.0,102.0,742,0.0,856.0,2.0,8144.0,8243.0
85,Cyprus,767,0.0,12.0,0.0,81.0,674,15.0,635.0,10.0,34087.0,28233.0
86,Latvia,739,12.0,5.0,0.0,88.0,646,5.0,392.0,3.0,36668.0,19440.0
87,Andorra,713,0.0,36.0,0.0,235.0,442,17.0,9228.0,466.0,1673.0,21653.0
88,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
89,Lebanon,677,4.0,21.0,0.0,102.0,554,27.0,99.0,3.0,20929.0,3066.0
90,Costa Rica,660,0.0,5.0,0.0,112.0,543,14.0,130.0,1.0,10417.0,2045.0
91,Niger,648,0.0,20.0,0.0,117.0,511,0.0,27.0,0.8,4715.0,195.0
92,Nigeria,627,0.0,21.0,0.0,170.0,436,2.0,3.0,0.1,7153.0,35.0
93,Albania,584,22.0,26.0,0.0,327.0,231,5.0,203.0,9.0,5775.0,2007.0
94,Guinea,579,0.0,5.0,0.0,87.0,487,0.0,44.0,0.4,0.0,0.0
95,Burkina Faso,576,0.0,36.0,0.0,338.0,202,0.0,28.0,2.0,0.0,0.0
96,Kyrgyzstan,568,14.0,7.0,2.0,201.0,360,5.0,87.0,1.0,26147.0,4008.0
97,Bolivia,564,44.0,33.0,1.0,31.0,500,3.0,48.0,3.0,3569.0,306.0
98,Uruguay,528,11.0,10.0,0.0,298.0,220,13.0,152.0,3.0,13207.0,3802.0
99,Channel Islands,488,0.0,21.0,0.0,73.0,394,0.0,2807.0,121.0,3320.0,19095.0
100,Honduras,477,5.0,46.0,0.0,25.0,406,10.0,48.0,5.0,2535.0,256.0
101,San Marino,461,0.0,39.0,0.0,60.0,362,4.0,13586.0,1149.0,1711.0,50426.0
102,Palestine,449,10.0,3.0,0.0,71.0,375,0.0,88.0,0.6,17329.0,3397.0
103,Malta,431,4.0,3.0,0.0,126.0,302,2.0,976.0,7.0,23253.0,52663.0
104,Taiwan,422,2.0,6.0,0.0,203.0,213,0.0,18.0,0.3,53632.0,2252.0
105,Jordan,417,0.0,7.0,0.0,276.0,134,5.0,41.0,0.7,29000.0,2842.0
106,Réunion,408,0.0,0.0,0.0,237.0,171,4.0,456.0,0.0,0.0,0.0
107,Georgia,399,5.0,4.0,0.0,93.0,302,6.0,100.0,1.0,5027.0,1260.0
108,Senegal,377,10.0,5.0,2.0,235.0,137,1.0,23.0,0.3,0.0,0.0
109,Mauritius,328,0.0,9.0,0.0,208.0,111,3.0,258.0,7.0,9755.0,7670.0
110,DRC,327,0.0,25.0,0.0,27.0,275,0.0,4.0,0.3,0.0,0.0
111,Montenegro,311,3.0,5.0,0.0,55.0,251,7.0,495.0,8.0,3874.0,6168.0
112,Sri Lanka,303,32.0,7.0,0.0,97.0,199,1.0,14.0,0.3,6463.0,302.0
113,Isle of Man,299,1.0,6.0,0.0,200.0,93,11.0,3516.0,71.0,2465.0,28989.0
114,Guatemala,289,32.0,7.0,0.0,21.0,261,3.0,16.0,0.4,7200.0,402.0
115,Kenya,281,11.0,14.0,0.0,69.0,198,2.0,5.0,0.3,13872.0,258.0
116,Mayotte,271,0.0,4.0,0.0,117.0,150,5.0,993.0,15.0,1850.0,6781.0
117,Vietnam,268,0.0,0.0,0.0,214.0,54,8.0,3.0,0.0,206253.0,2119.0
118,Venezuela,256,0.0,9.0,0.0,117.0,130,4.0,9.0,0.3,336169.0,11822.0
119,Mali,224,0.0,14.0,0.0,42.0,168,0.0,11.0,0.7,0.0,0.0
120,El Salvador,218,17.0,7.0,0.0,46.0,165,2.0,34.0,1.0,12210.0,1882.0
121,Paraguay,208,2.0,8.0,0.0,46.0,154,1.0,29.0,1.0,4950.0,694.0
122,Jamaica,196,23.0,5.0,0.0,27.0,164,0.0,66.0,2.0,1809.0,611.0
123,Faeroe Islands,185,0.0,0.0,0.0,176.0,9,0.0,3786.0,0.0,6021.0,123222.0
124,Tanzania,170,0.0,7.0,0.0,11.0,152,4.0,3.0,0.1,0.0,0.0
125,Somalia,164,0.0,7.0,0.0,3.0,154,2.0,10.0,0.4,0.0,0.0
126,Martinique,163,0.0,12.0,0.0,73.0,78,11.0,434.0,32.0,0.0,0.0
127,Congo,160,17.0,6.0,0.0,16.0,138,0.0,29.0,1.0,0.0,0.0
128,Guadeloupe,148,0.0,8.0,0.0,73.0,67,13.0,370.0,20.0,0.0,0.0
129,Rwanda,147,0.0,0.0,0.0,76.0,71,0.0,11.0,0.0,6959.0,537.0
130,Brunei,138,0.0,1.0,0.0,116.0,21,2.0,315.0,2.0,11633.0,26591.0
131,Gibraltar,132,0.0,0.0,0.0,120.0,12,1.0,3918.0,0.0,1912.0,56751.0
132,Cambodia,122,0.0,0.0,0.0,107.0,15,1.0,7.0,0.0,5768.0,345.0
133,Madagascar,121,0.0,0.0,0.0,41.0,80,1.0,4.0,0.0,2357.0,85.0
134,Trinidad and Tobago,114,0.0,8.0,0.0,21.0,85,0.0,81.0,6.0,1335.0,954.0
135,Myanmar,111,0.0,5.0,0.0,7.0,99,0.0,2.0,0.09,4786.0,88.0
136,Ethiopia,111,3.0,3.0,0.0,16.0,92,1.0,1.0,0.03,7953.0,69.0
137,Gabon,109,0.0,1.0,0.0,7.0,101,0.0,49.0,0.4,572.0,257.0
138,Aruba,97,0.0,2.0,0.0,49.0,46,4.0,909.0,19.0,1442.0,13506.0
139,French Guiana,97,1.0,0.0,0.0,69.0,28,2.0,325.0,0.0,0.0,0.0
140,Monaco,94,0.0,3.0,0.0,22.0,69,3.0,2395.0,76.0,0.0,0.0
141,Sudan,92,26.0,12.0,2.0,8.0,72,0.0,2.0,0.3,0.0,0.0
142,Liberia,91,0.0,8.0,0.0,7.0,76,0.0,18.0,2.0,0.0,0.0
143,Bermuda,86,0.0,5.0,0.0,35.0,46,10.0,1381.0,80.0,638.0,10244.0
144,Togo,84,0.0,5.0,0.0,52.0,27,0.0,10.0,0.6,4295.0,519.0
145,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
146,Equatorial Guinea,79,0.0,0.0,0.0,4.0,75,0.0,56.0,0.0,854.0,609.0
147,Barbados,75,0.0,5.0,0.0,19.0,51,4.0,261.0,17.0,1035.0,3602.0
148,Sint Maarten,67,0.0,10.0,0.0,12.0,45,6.0,1563.0,233.0,163.0,3802.0
149,Cabo Verde,67,6.0,1.0,0.0,1.0,65,0.0,121.0,2.0,0.0,0.0
150,Maldives,67,15.0,0.0,0.0,16.0,51,1.0,124.0,0.0,4139.0,7657.0
151,Guyana,65,0.0,7.0,0.0,9.0,49,4.0,83.0,9.0,322.0,409.0
152,Zambia,61,0.0,3.0,0.0,33.0,25,1.0,3.0,0.2,2586.0,141.0
153,Cayman Islands,61,0.0,1.0,0.0,7.0,53,3.0,928.0,15.0,702.0,10681.0
154,Bahamas,60,0.0,9.0,0.0,11.0,40,1.0,153.0,23.0,0.0,0.0
155,French Polynesia,55,0.0,0.0,0.0,2.0,53,1.0,196.0,0.0,1302.0,4635.0
156,Uganda,55,0.0,0.0,0.0,38.0,17,0.0,1.0,0.0,12565.0,275.0
157,Benin,54,19.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
158,Libya,51,0.0,1.0,0.0,11.0,39,0.0,7.0,0.1,725.0,106.0
159,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
160,Haiti,47,0.0,3.0,0.0,0.0,44,0.0,4.0,0.3,498.0,44.0
161,Macao,45,0.0,0.0,0.0,22.0,23,1.0,69.0,0.0,0.0,0.0
162,Sierra Leone,43,8.0,0.0,0.0,6.0,37,0.0,5.0,0.0,0.0,0.0
163,Syria,39,0.0,3.0,0.0,5.0,31,0.0,2.0,0.2,0.0,0.0
164,Eritrea,39,0.0,0.0,0.0,3.0,36,0.0,11.0,0.0,0.0,0.0
165,Mozambique,39,0.0,0.0,0.0,8.0,31,0.0,1.0,0.0,1037.0,33.0
166,Saint Martin,37,0.0,2.0,0.0,19.0,16,5.0,957.0,52.0,0.0,0.0
167,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
168,Mongolia,33,1.0,0.0,0.0,7.0,26,0.0,10.0,0.0,1554.0,474.0
169,Nepal,31,0.0,0.0,0.0,4.0,27,0.0,1.0,0.0,29567.0,1015.0
170,Zimbabwe,25,0.0,3.0,0.0,2.0,20,0.0,2.0,0.2,2851.0,192.0
171,Angola,24,0.0,2.0,0.0,6.0,16,0.0,0.7,0.06,0.0,0.0
172,Antigua and Barbuda,23,0.0,3.0,0.0,3.0,17,1.0,235.0,31.0,73.0,745.0
173,Eswatini,22,0.0,1.0,0.0,8.0,13,0.0,19.0,0.9,714.0,615.0
174,Timor-Leste,22,3.0,0.0,0.0,1.0,21,0.0,17.0,0.0,0.0,0.0
175,Botswana,20,0.0,1.0,0.0,0.0,19,0.0,9.0,0.4,4432.0,1885.0
176,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1349.0,185.0
177,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,651.0,1637.0
178,Fiji,18,1.0,0.0,0.0,3.0,15,0.0,20.0,0.0,0.0,0.0
179,New Caledonia,18,0.0,0.0,0.0,15.0,3,1.0,63.0,0.0,3399.0,11906.0
180,Malawi,17,0.0,2.0,0.0,3.0,12,1.0,0.9,0.1,429.0,22.0
181,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
182,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0
183,Saint Kitts and Nevis,15,1.0,0.0,0.0,0.0,15,0.0,282.0,0.0,247.0,4643.0
184,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,344.0,1873.0
185,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,286.0,1743.0
186,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
187,CAR,12,0.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0
188,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
189,Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0
190,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
191,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1043.0,18372.0
192,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
193,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
194,Nicaragua,10,0.0,2.0,0.0,6.0,2,0.0,2.0,0.3,0.0,0.0
195,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
196,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
197,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
198,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
199,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,913.0,196.0
200,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,167.0,19.0
201,St. Barth,6,0.0,0.0,0.0,5.0,1,0.0,607.0,0.0,0.0,0.0
202,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
203,British Virgin Islands,5,1.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
204,Burundi,5,0.0,1.0,0.0,4.0,0,0.0,0.4,0.08,80.0,7.0
205,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,8107.0,10507.0
206,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
207,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
208,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82747,12.0,4632.0,0.0,77084.0,1031,81.0,57.0,3.0,0.0,0.0
213,Total:,2426785,20210.0,166122.0,1091.0,636629.0,1624034,55591.0,311.3,21.3,0.0,0.0
