,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
34,Indonesia,7418,283.0,635.0,19.0,913.0,5870,0.0,27.0,2.0,50370.0,184.0
35,Belarus,7281,558.0,58.0,3.0,769.0,6454,92.0,771.0,6.0,114955.0,12165.0
36,Norway,7241,0.0,182.0,0.0,32.0,7027,58.0,1336.0,34.0,145279.0,26798.0
37,Qatar,7141,608.0,10.0,1.0,689.0,6442,37.0,2479.0,3.0,70012.0,24301.0
38,Czechia,7041,8.0,204.0,3.0,1800.0,5037,80.0,657.0,19.0,186918.0,17454.0
39,Serbia,6890,0.0,130.0,0.0,977.0,5783,101.0,789.0,15.0,45355.0,5191.0
40,Philippines,6710,111.0,446.0,9.0,693.0,5571,1.0,61.0,4.0,68532.0,625.0
41,Australia,6649,4.0,74.0,3.0,4920.0,1655,47.0,261.0,3.0,452441.0,17743.0
42,Ukraine,6592,467.0,174.0,13.0,424.0,5994,45.0,151.0,4.0,67520.0,1544.0
43,Malaysia,5532,50.0,93.0,1.0,3452.0,1987,43.0,171.0,3.0,110109.0,3402.0
44,Dominican Republic,5044,0.0,245.0,0.0,463.0,4336,126.0,465.0,23.0,16973.0,1565.0
45,Panama,4821,163.0,141.0,5.0,231.0,4449,94.0,1117.0,33.0,21902.0,5076.0
46,Colombia,4149,0.0,196.0,0.0,804.0,3149,98.0,82.0,4.0,68428.0,1345.0
47,Finland,4129,115.0,141.0,0.0,2000.0,1988,63.0,745.0,25.0,68552.0,12372.0
48,Bangladesh,3772,390.0,120.0,10.0,92.0,3560,1.0,23.0,0.7,32630.0,198.0
49,Luxembourg,3618,0.0,78.0,0.0,670.0,2870,32.0,5780.0,125.0,34962.0,55852.0
50,Egypt,3490,0.0,264.0,0.0,870.0,2356,0.0,34.0,3.0,55000.0,537.0
51,South Africa,3465,0.0,58.0,0.0,1055.0,2352,36.0,58.0,1.0,126937.0,2140.0
52,Morocco,3377,168.0,149.0,4.0,398.0,2830,1.0,91.0,4.0,18946.0,513.0
53,Argentina,3144,0.0,151.0,0.0,840.0,2153,123.0,70.0,3.0,36611.0,810.0
54,Thailand,2826,15.0,49.0,1.0,2352.0,425,61.0,40.0,0.7,142589.0,2043.0
55,Algeria,2811,0.0,392.0,0.0,1152.0,1267,40.0,64.0,9.0,6500.0,148.0
56,Moldova,2614,0.0,73.0,1.0,560.0,1981,212.0,648.0,18.0,11763.0,2916.0
57,Greece,2401,0.0,121.0,0.0,577.0,1703,59.0,230.0,12.0,55666.0,5341.0
58,Kuwait,2248,168.0,13.0,2.0,443.0,1792,50.0,526.0,3.0,0.0,0.0
59,Hungary,2168,70.0,225.0,12.0,295.0,1648,82.0,224.0,23.0,52702.0,5455.0
60,Kazakhstan,2047,52.0,19.0,0.0,505.0,1523,32.0,109.0,1.0,139207.0,7414.0
61,Bahrain,1973,0.0,7.0,0.0,784.0,1182,2.0,1160.0,4.0,94380.0,55466.0
62,Croatia,1908,0.0,48.0,0.0,801.0,1059,18.0,465.0,12.0,26610.0,6482.0
63,Iceland,1778,0.0,10.0,0.0,1417.0,351,5.0,5210.0,29.0,43831.0,128445.0
64,Uzbekistan,1692,14.0,7.0,1.0,424.0,1261,8.0,51.0,0.2,150000.0,4482.0
65,Oman,1614,106.0,8.0,0.0,238.0,1368,3.0,316.0,2.0,0.0,0.0
66,Iraq,1602,0.0,83.0,0.0,1096.0,423,0.0,40.0,2.0,60837.0,1513.0
67,Estonia,1559,7.0,44.0,1.0,184.0,1331,7.0,1175.0,33.0,43637.0,32895.0
68,Azerbaijan,1480,0.0,20.0,0.0,865.0,595,16.0,146.0,2.0,102764.0,10135.0
69,Armenia,1473,72.0,24.0,0.0,633.0,816,30.0,497.0,8.0,14966.0,5051.0
70,New Zealand,1451,6.0,14.0,1.0,1036.0,401,2.0,301.0,3.0,94797.0,19658.0
71,Lithuania,1370,20.0,38.0,0.0,357.0,975,17.0,503.0,14.0,76973.0,28275.0
72,Bosnia and Herzegovina,1368,26.0,53.0,2.0,460.0,855,4.0,417.0,16.0,20125.0,6134.0
73,Slovenia,1353,9.0,79.0,2.0,205.0,1069,24.0,651.0,38.0,44435.0,21374.0
74,Slovakia,1244,45.0,14.0,0.0,284.0,946,7.0,228.0,3.0,52649.0,9643.0
75,North Macedonia,1231,0.0,55.0,0.0,224.0,952,9.0,591.0,26.0,12340.0,5923.0
76,Cameroon,1163,0.0,43.0,0.0,331.0,789,33.0,44.0,2.0,0.0,0.0
77,Ghana,1154,112.0,9.0,0.0,99.0,1046,4.0,37.0,0.3,68591.0,2207.0
78,Afghanistan,1143,51.0,40.0,4.0,166.0,937,7.0,29.0,1.0,6422.0,165.0
79,Cuba,1137,0.0,38.0,0.0,309.0,790,18.0,100.0,3.0,30416.0,2685.0
80,Hong Kong,1034,4.0,4.0,0.0,678.0,352,8.0,138.0,0.5,131786.0,17579.0
81,Bulgaria,1015,40.0,47.0,2.0,174.0,794,34.0,146.0,7.0,27000.0,3886.0
82,Djibouti,945,0.0,2.0,0.0,112.0,831,0.0,956.0,2.0,8955.0,9064.0
83,Ivory Coast,916,0.0,13.0,0.0,303.0,600,0.0,35.0,0.5,0.0,0.0
84,Tunisia,901,0.0,38.0,0.0,170.0,693,25.0,76.0,3.0,18165.0,1537.0
85,Cyprus,784,0.0,12.0,0.0,98.0,674,15.0,649.0,10.0,37081.0,30712.0
86,Nigeria,782,0.0,25.0,0.0,197.0,560,2.0,4.0,0.1,8003.0,39.0
87,Latvia,761,13.0,11.0,2.0,133.0,617,5.0,403.0,6.0,39336.0,20855.0
88,Andorra,717,0.0,37.0,0.0,282.0,398,17.0,9280.0,479.0,1673.0,21653.0
89,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
90,Guinea,688,0.0,6.0,0.0,127.0,555,0.0,52.0,0.5,0.0,0.0
91,Lebanon,682,5.0,22.0,1.0,108.0,552,26.0,100.0,3.0,22853.0,3348.0
92,Costa Rica,669,0.0,6.0,0.0,150.0,513,6.0,131.0,1.0,11387.0,2235.0
93,Niger,657,0.0,20.0,0.0,127.0,510,0.0,27.0,0.8,4832.0,200.0
94,Albania,634,25.0,27.0,1.0,356.0,251,4.0,220.0,9.0,6269.0,2178.0
95,Kyrgyzstan,612,22.0,7.0,0.0,254.0,351,5.0,94.0,1.0,26147.0,4008.0
96,Bolivia,609,11.0,37.0,3.0,44.0,528,3.0,52.0,3.0,4420.0,379.0
97,Burkina Faso,600,0.0,38.0,0.0,362.0,200,0.0,29.0,2.0,0.0,0.0
98,Uruguay,543,0.0,12.0,0.0,324.0,207,10.0,156.0,3.0,13923.0,4008.0
99,Honduras,510,16.0,46.0,0.0,30.0,434,10.0,51.0,5.0,2535.0,256.0
100,Channel Islands,496,0.0,24.0,0.0,256.0,216,0.0,2853.0,138.0,3320.0,19095.0
101,San Marino,476,0.0,40.0,0.0,62.0,374,4.0,14028.0,1179.0,1820.0,53638.0
102,Palestine,474,8.0,4.0,0.0,71.0,399,0.0,93.0,0.8,17329.0,3397.0
103,Malta,444,1.0,3.0,0.0,165.0,276,2.0,1006.0,7.0,26148.0,59220.0
104,Senegal,442,30.0,6.0,1.0,253.0,183,1.0,26.0,0.4,466.0,28.0
105,Jordan,428,0.0,7.0,0.0,297.0,124,5.0,42.0,0.7,35000.0,3430.0
106,Taiwan,426,1.0,6.0,0.0,236.0,184,0.0,18.0,0.3,56853.0,2387.0
107,Georgia,411,3.0,5.0,1.0,98.0,308,6.0,103.0,1.0,7611.0,1908.0
108,Réunion,410,0.0,0.0,0.0,238.0,172,2.0,458.0,0.0,0.0,0.0
109,DRC,359,9.0,25.0,0.0,45.0,289,0.0,4.0,0.3,0.0,0.0
110,Mauritius,328,0.0,9.0,0.0,243.0,76,3.0,258.0,7.0,9755.0,7670.0
111,Sri Lanka,321,11.0,7.0,0.0,104.0,210,2.0,15.0,0.3,7393.0,345.0
112,Guatemala,316,22.0,8.0,1.0,24.0,284,3.0,18.0,0.4,7200.0,402.0
113,Montenegro,314,1.0,5.0,0.0,101.0,208,7.0,500.0,8.0,5085.0,8096.0
114,Mayotte,311,0.0,4.0,0.0,117.0,190,4.0,1140.0,15.0,2000.0,7331.0
115,Isle of Man,307,0.0,9.0,0.0,209.0,89,15.0,3610.0,106.0,2509.0,29506.0
116,Kenya,296,0.0,14.0,0.0,74.0,208,2.0,6.0,0.3,14704.0,273.0
117,Venezuela,288,0.0,10.0,0.0,122.0,156,4.0,10.0,0.4,347236.0,12211.0
118,Somalia,286,0.0,8.0,0.0,4.0,274,2.0,18.0,0.5,0.0,0.0
119,Tanzania,284,30.0,10.0,0.0,11.0,263,7.0,5.0,0.2,0.0,0.0
120,Vietnam,268,0.0,0.0,0.0,223.0,45,8.0,3.0,0.0,206253.0,2119.0
121,Mali,258,0.0,14.0,0.0,57.0,187,0.0,13.0,0.7,0.0,0.0
122,El Salvador,237,12.0,7.0,0.0,63.0,167,3.0,37.0,1.0,14375.0,2216.0
123,Jamaica,233,5.0,6.0,0.0,27.0,200,0.0,79.0,2.0,1936.0,654.0
124,Paraguay,213,5.0,9.0,1.0,62.0,142,1.0,30.0,1.0,5878.0,824.0
125,Faeroe Islands,185,0.0,0.0,0.0,178.0,7,0.0,3786.0,0.0,6270.0,128318.0
126,Congo,165,0.0,6.0,0.0,16.0,143,0.0,30.0,1.0,0.0,0.0
127,Martinique,164,1.0,14.0,0.0,73.0,77,6.0,437.0,37.0,0.0,0.0
128,Gabon,156,0.0,1.0,0.0,16.0,139,2.0,70.0,0.4,572.0,257.0
129,Rwanda,150,0.0,0.0,0.0,84.0,66,0.0,12.0,0.0,6959.0,537.0
130,Guadeloupe,148,0.0,12.0,0.0,73.0,63,13.0,370.0,30.0,0.0,0.0
131,Sudan,140,0.0,13.0,0.0,8.0,119,0.0,3.0,0.3,0.0,0.0
132,Brunei,138,0.0,1.0,0.0,117.0,20,2.0,315.0,2.0,12149.0,27770.0
133,Gibraltar,132,0.0,0.0,0.0,120.0,12,1.0,3918.0,0.0,1912.0,56751.0
134,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0
135,Myanmar,121,0.0,5.0,0.0,7.0,109,0.0,2.0,0.09,5198.0,96.0
136,Madagascar,121,0.0,0.0,0.0,44.0,77,1.0,4.0,0.0,2357.0,85.0
137,Ethiopia,116,2.0,3.0,0.0,21.0,92,0.0,1.0,0.03,9771.0,85.0
138,Trinidad and Tobago,115,0.0,8.0,0.0,28.0,79,0.0,82.0,6.0,1393.0,995.0
139,Liberia,101,0.0,8.0,0.0,7.0,86,0.0,20.0,2.0,0.0,0.0
140,Bermuda,98,0.0,5.0,0.0,39.0,54,10.0,1574.0,80.0,877.0,14082.0
141,Aruba,97,0.0,2.0,0.0,51.0,44,4.0,909.0,19.0,1445.0,13534.0
142,French Guiana,97,0.0,1.0,0.0,83.0,13,1.0,325.0,3.0,0.0,0.0
143,Monaco,94,0.0,3.0,0.0,26.0,65,2.0,2395.0,76.0,0.0,0.0
144,Togo,86,0.0,6.0,0.0,56.0,24,0.0,10.0,0.7,4600.0,556.0
145,Maldives,86,0.0,0.0,0.0,16.0,70,2.0,159.0,0.0,4139.0,7657.0
146,Equatorial Guinea,83,0.0,0.0,0.0,7.0,76,0.0,59.0,0.0,854.0,609.0
147,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
148,Barbados,75,0.0,5.0,0.0,25.0,45,4.0,261.0,17.0,1098.0,3821.0
149,Zambia,74,4.0,3.0,0.0,35.0,36,1.0,4.0,0.2,2586.0,141.0
150,Sint Maarten,68,0.0,10.0,0.0,12.0,46,6.0,1586.0,233.0,249.0,5807.0
151,Cabo Verde,68,0.0,1.0,0.0,1.0,66,0.0,122.0,2.0,0.0,0.0
152,Guyana,66,0.0,7.0,0.0,9.0,50,5.0,84.0,9.0,328.0,417.0
153,Cayman Islands,66,0.0,1.0,0.0,7.0,58,3.0,1004.0,15.0,778.0,11838.0
154,Bahamas,65,0.0,9.0,0.0,12.0,44,1.0,165.0,23.0,0.0,0.0
155,Uganda,61,0.0,0.0,0.0,41.0,20,0.0,1.0,0.0,14761.0,323.0
156,Libya,59,0.0,1.0,0.0,15.0,43,0.0,9.0,0.1,891.0,130.0
157,Haiti,58,1.0,4.0,1.0,2.0,52,0.0,5.0,0.4,642.0,56.0
158,French Polynesia,57,0.0,0.0,0.0,35.0,22,1.0,203.0,0.0,1655.0,5892.0
159,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
160,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
161,Sierra Leone,50,0.0,0.0,0.0,6.0,44,0.0,6.0,0.0,0.0,0.0
162,Macao,45,0.0,0.0,0.0,24.0,21,1.0,69.0,0.0,0.0,0.0
163,Nepal,45,3.0,0.0,0.0,7.0,38,0.0,2.0,0.0,8773.0,301.0
164,Syria,42,0.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0
165,Eritrea,39,0.0,0.0,0.0,6.0,33,0.0,11.0,0.0,0.0,0.0
166,Mozambique,39,0.0,0.0,0.0,8.0,31,0.0,1.0,0.0,1163.0,37.0
167,Saint Martin,38,0.0,2.0,0.0,19.0,17,3.0,983.0,52.0,0.0,0.0
168,Mongolia,35,1.0,0.0,0.0,8.0,27,0.0,11.0,0.0,7130.0,2175.0
169,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
170,Eswatini,31,0.0,1.0,0.0,8.0,22,0.0,27.0,0.9,714.0,615.0
171,Zimbabwe,28,0.0,3.0,0.0,2.0,23,0.0,2.0,0.2,4159.0,280.0
172,Antigua and Barbuda,24,1.0,3.0,0.0,7.0,14,1.0,245.0,31.0,108.0,1103.0
173,Angola,24,0.0,2.0,0.0,6.0,16,0.0,0.7,0.06,0.0,0.0
174,Malawi,23,5.0,2.0,0.0,3.0,18,1.0,1.0,0.1,429.0,22.0
175,Timor-Leste,23,0.0,0.0,0.0,1.0,22,0.0,17.0,0.0,322.0,244.0
176,Botswana,20,0.0,1.0,0.0,0.0,19,0.0,9.0,0.4,4432.0,1885.0
177,Laos,19,0.0,0.0,0.0,4.0,15,0.0,3.0,0.0,1461.0,201.0
178,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,651.0,1637.0
179,Fiji,18,0.0,0.0,0.0,8.0,10,0.0,20.0,0.0,0.0,0.0
180,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3552.0,12441.0
181,Dominica,16,0.0,0.0,0.0,9.0,7,0.0,222.0,0.0,377.0,5237.0
182,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0
183,Saint Kitts and Nevis,15,0.0,0.0,0.0,0.0,15,0.0,282.0,0.0,247.0,4643.0
184,Saint Lucia,15,0.0,0.0,0.0,13.0,2,0.0,82.0,0.0,364.0,1982.0
185,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,286.0,1743.0
186,CAR,14,0.0,0.0,0.0,10.0,4,0.0,3.0,0.0,0.0,0.0
187,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
188,St. Vincent Grenadines,13,1.0,0.0,0.0,3.0,10,0.0,117.0,0.0,99.0,892.0
189,Burundi,11,6.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
190,Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0
191,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
192,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1150.0,20257.0
193,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
194,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
195,Nicaragua,10,0.0,2.0,0.0,7.0,1,0.0,2.0,0.3,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
197,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,404.0,689.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Papua New Guinea,8,1.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
201,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,969.0,208.0
202,Bhutan,6,0.0,0.0,0.0,2.0,4,0.0,8.0,0.0,8765.0,11359.0
203,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
204,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
205,British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
206,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
207,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
208,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82788,30.0,4632.0,0.0,77151.0,1005,78.0,58.0,3.0,0.0,0.0
213,Total:,2575875,20115.0,178669.0,1210.0,704142.0,1693064,57216.0,330.5,22.9,0.0,0.0
