,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
64,Uzbekistan,1862,58.0,8.0,0.0,707.0,1147,8.0,56.0,0.2,210000.0,6274.0
65,Iceland,1790,1.0,10.0,0.0,1570.0,210,4.0,5246.0,29.0,45971.0,134716.0
66,Iraq,1763,55.0,86.0,0.0,1224.0,453,0.0,44.0,2.0,68224.0,1696.0
67,Armenia,1677,81.0,28.0,1.0,803.0,846,10.0,566.0,9.0,17342.0,5852.0
68,Estonia,1635,30.0,46.0,0.0,228.0,1361,6.0,1233.0,35.0,47331.0,35680.0
69,Azerbaijan,1617,25.0,21.0,0.0,1080.0,516,15.0,159.0,2.0,120479.0,11883.0
70,Cameroon,1518,88.0,53.0,10.0,697.0,768,28.0,57.0,2.0,0.0,0.0
71,Bosnia and Herzegovina,1486,65.0,57.0,2.0,592.0,837,4.0,453.0,17.0,24676.0,7521.0
72,Afghanistan,1463,112.0,47.0,4.0,188.0,1228,7.0,38.0,1.0,7425.0,191.0
73,New Zealand,1461,5.0,18.0,1.0,1118.0,325,1.0,303.0,4.0,115015.0,23851.0
74,Lithuania,1426,16.0,41.0,1.0,460.0,925,17.0,524.0,15.0,98948.0,36347.0
75,Slovenia,1388,15.0,81.0,1.0,219.0,1088,23.0,668.0,39.0,48179.0,23175.0
76,Slovakia,1373,13.0,17.0,0.0,386.0,970,7.0,251.0,3.0,66089.0,12105.0
77,North Macedonia,1367,41.0,59.0,2.0,374.0,934,14.0,656.0,28.0,14758.0,7084.0
78,Cuba,1337,52.0,51.0,2.0,437.0,849,11.0,118.0,5.0,37991.0,3354.0
79,Ghana,1279,0.0,10.0,0.0,134.0,1135,4.0,41.0,0.3,88188.0,2838.0
80,Bulgaria,1247,59.0,55.0,1.0,197.0,995,37.0,179.0,8.0,27000.0,3886.0
81,Nigeria,1095,0.0,32.0,0.0,208.0,855,2.0,5.0,0.2,10061.0,49.0
82,Ivory Coast,1077,0.0,14.0,0.0,419.0,644,0.0,41.0,0.5,0.0,0.0
83,Hong Kong,1038,2.0,4.0,0.0,753.0,281,4.0,138.0,0.5,145640.0,19426.0
84,Djibouti,1008,9.0,2.0,0.0,373.0,633,0.0,1020.0,2.0,11431.0,11570.0
85,Guinea,954,0.0,6.0,0.0,191.0,757,0.0,73.0,0.5,0.0,0.0
86,Tunisia,922,0.0,38.0,0.0,194.0,690,20.0,78.0,3.0,19849.0,1679.0
87,Cyprus,810,6.0,14.0,0.0,148.0,648,15.0,671.0,12.0,43542.0,36064.0
88,Bolivia,807,104.0,44.0,1.0,54.0,709,3.0,69.0,4.0,4995.0,428.0
89,Latvia,804,20.0,12.0,0.0,267.0,525,6.0,426.0,6.0,45743.0,24251.0
90,Andorra,731,0.0,40.0,0.0,344.0,347,17.0,9461.0,518.0,1673.0,21653.0
91,Albania,712,34.0,27.0,0.0,403.0,282,4.0,247.0,9.0,7015.0,2438.0
92,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
93,Lebanon,704,8.0,24.0,2.0,143.0,537,44.0,103.0,4.0,26467.0,3878.0
94,Costa Rica,687,0.0,6.0,0.0,216.0,465,7.0,135.0,1.0,12342.0,2423.0
95,Niger,681,0.0,24.0,0.0,289.0,368,0.0,28.0,1.0,4832.0,200.0
96,Kyrgyzstan,665,9.0,8.0,0.0,345.0,312,11.0,102.0,1.0,39615.0,6072.0
97,Burkina Faso,629,0.0,41.0,0.0,425.0,163,0.0,30.0,2.0,0.0,0.0
98,Senegal,614,69.0,7.0,0.0,276.0,331,1.0,37.0,0.4,466.0,28.0
99,Honduras,591,29.0,55.0,8.0,58.0,478,10.0,60.0,6.0,3457.0,349.0
100,Uruguay,563,0.0,12.0,0.0,369.0,182,9.0,162.0,3.0,15834.0,4558.0
101,Channel Islands,525,2.0,35.0,1.0,332.0,158,0.0,3020.0,201.0,3320.0,19095.0
102,San Marino,513,0.0,40.0,0.0,64.0,409,3.0,15119.0,1179.0,1929.0,56851.0
103,Palestine,484,0.0,4.0,0.0,92.0,388,0.0,95.0,0.8,27000.0,5293.0
104,Georgia,456,12.0,5.0,0.0,139.0,312,6.0,114.0,1.0,9699.0,2431.0
105,Sri Lanka,452,35.0,7.0,0.0,118.0,327,2.0,21.0,0.3,13850.0,647.0
106,Malta,448,1.0,4.0,1.0,249.0,195,2.0,1015.0,9.0,27981.0,63371.0
107,Jordan,444,3.0,7.0,0.0,332.0,105,5.0,44.0,0.7,63737.0,6247.0
108,Guatemala,430,46.0,11.0,0.0,30.0,389,5.0,24.0,0.6,7200.0,402.0
109,Taiwan,429,1.0,6.0,0.0,275.0,148,0.0,18.0,0.3,59840.0,2513.0
110,DRC,416,22.0,28.0,3.0,49.0,339,0.0,5.0,0.3,0.0,0.0
111,Réunion,412,0.0,0.0,0.0,300.0,112,2.0,460.0,0.0,0.0,0.0
112,Somalia,390,62.0,18.0,2.0,8.0,364,2.0,25.0,1.0,0.0,0.0
113,Mali,370,45.0,21.0,0.0,91.0,258,0.0,18.0,1.0,2172.0,107.0
114,Mayotte,354,0.0,4.0,0.0,144.0,206,4.0,1298.0,15.0,2200.0,8064.0
115,Kenya,343,7.0,14.0,0.0,98.0,231,2.0,6.0,0.3,17000.0,316.0
116,Mauritius,331,0.0,9.0,0.0,295.0,27,3.0,260.0,7.0,13374.0,10516.0
117,Montenegro,320,1.0,6.0,0.0,153.0,161,7.0,510.0,10.0,5085.0,8096.0
118,Venezuela,318,0.0,10.0,0.0,132.0,176,4.0,11.0,0.4,394125.0,13860.0
119,Isle of Man,308,0.0,18.0,0.0,243.0,47,22.0,3622.0,212.0,2796.0,32881.0
120,Tanzania,299,0.0,10.0,0.0,48.0,241,7.0,5.0,0.2,0.0,0.0
121,Jamaica,288,31.0,7.0,0.0,28.0,253,0.0,97.0,2.0,2518.0,850.0
122,El Salvador,274,13.0,8.0,0.0,75.0,191,2.0,42.0,1.0,17423.0,2686.0
123,Vietnam,270,0.0,0.0,0.0,225.0,45,8.0,3.0,0.0,206253.0,2119.0
124,Paraguay,223,3.0,9.0,0.0,78.0,136,1.0,31.0,1.0,6917.0,970.0
125,Equatorial Guinea,214,0.0,1.0,0.0,7.0,206,0.0,153.0,0.7,854.0,609.0
126,Sudan,213,39.0,17.0,1.0,19.0,177,0.0,5.0,0.4,0.0,0.0
127,Congo,200,0.0,6.0,0.0,19.0,175,0.0,36.0,1.0,0.0,0.0
128,Faeroe Islands,187,0.0,0.0,0.0,178.0,9,0.0,3827.0,0.0,6548.0,134007.0
129,Rwanda,176,0.0,0.0,0.0,87.0,89,0.0,14.0,0.0,6959.0,537.0
130,Gabon,172,0.0,3.0,0.0,26.0,143,1.0,77.0,1.0,572.0,257.0
131,Martinique,170,0.0,14.0,0.0,77.0,79,6.0,453.0,37.0,0.0,0.0
132,Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
133,Myanmar,144,0.0,5.0,0.0,10.0,129,0.0,3.0,0.09,6256.0,115.0
134,Maldives,141,12.0,0.0,0.0,17.0,124,2.0,261.0,0.0,5296.0,9798.0
135,Brunei,138,0.0,1.0,0.0,121.0,16,2.0,315.0,2.0,12886.0,29455.0
136,Gibraltar,133,0.0,0.0,0.0,131.0,2,0.0,3948.0,0.0,2105.0,62480.0
137,Madagascar,123,1.0,0.0,0.0,62.0,61,1.0,4.0,0.0,2357.0,85.0
138,Ethiopia,122,5.0,3.0,0.0,29.0,90,0.0,1.0,0.03,12688.0,110.0
139,Cambodia,122,0.0,0.0,0.0,117.0,5,1.0,7.0,0.0,5768.0,345.0
140,Liberia,120,3.0,11.0,3.0,25.0,84,0.0,24.0,2.0,0.0,0.0
141,Trinidad and Tobago,115,0.0,8.0,0.0,52.0,55,0.0,82.0,6.0,1501.0,1073.0
142,French Guiana,111,0.0,1.0,0.0,87.0,23,0.0,372.0,3.0,0.0,0.0
143,Aruba,100,0.0,2.0,0.0,69.0,29,4.0,937.0,19.0,1577.0,14771.0
144,Bermuda,99,0.0,5.0,0.0,39.0,55,10.0,1590.0,80.0,949.0,15238.0
145,Togo,96,6.0,6.0,0.0,62.0,28,0.0,12.0,0.7,5584.0,675.0
146,Monaco,94,0.0,4.0,0.0,42.0,48,1.0,2395.0,102.0,0.0,0.0
147,Cabo Verde,90,2.0,1.0,0.0,1.0,88,0.0,162.0,2.0,791.0,1423.0
148,Zambia,84,0.0,3.0,0.0,37.0,44,1.0,5.0,0.2,2586.0,141.0
149,Sierra Leone,82,0.0,2.0,0.0,10.0,70,0.0,10.0,0.3,0.0,0.0
150,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
151,Barbados,77,0.0,6.0,0.0,31.0,40,4.0,268.0,21.0,1327.0,4618.0
152,Uganda,75,0.0,0.0,0.0,46.0,29,0.0,2.0,0.0,18921.0,414.0
153,Sint Maarten,73,0.0,12.0,0.0,22.0,39,8.0,1703.0,280.0,266.0,6204.0
154,Bahamas,73,0.0,11.0,0.0,15.0,47,1.0,186.0,28.0,0.0,0.0
155,Guyana,73,0.0,7.0,0.0,12.0,54,5.0,93.0,9.0,375.0,477.0
156,Haiti,72,0.0,6.0,1.0,6.0,60,0.0,6.0,0.5,719.0,63.0
157,Cayman Islands,70,0.0,1.0,0.0,8.0,61,3.0,1065.0,15.0,940.0,14303.0
158,Mozambique,70,5.0,0.0,0.0,12.0,58,0.0,2.0,0.0,1575.0,50.0
159,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1461.0,213.0
160,French Polynesia,57,0.0,0.0,0.0,41.0,16,1.0,203.0,0.0,2069.0,7365.0
161,Eswatini,56,20.0,1.0,0.0,10.0,45,0.0,48.0,0.9,714.0,615.0
162,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
163,Guinea-Bissau,52,0.0,0.0,0.0,3.0,49,0.0,26.0,0.0,1500.0,762.0
164,Nepal,49,0.0,0.0,0.0,12.0,37,0.0,2.0,0.0,49336.0,1693.0
165,Chad,46,6.0,0.0,0.0,15.0,31,0.0,3.0,0.0,0.0,0.0
166,Macao,45,0.0,0.0,0.0,27.0,18,1.0,69.0,0.0,0.0,0.0
167,Syria,42,0.0,3.0,0.0,11.0,28,0.0,2.0,0.2,0.0,0.0
168,Eritrea,39,0.0,0.0,0.0,13.0,26,0.0,11.0,0.0,0.0,0.0
169,Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0
170,Mongolia,37,1.0,0.0,0.0,9.0,28,0.0,11.0,0.0,7292.0,2224.0
171,Malawi,33,0.0,3.0,0.0,4.0,26,1.0,2.0,0.2,566.0,30.0
172,Zimbabwe,29,0.0,4.0,0.0,2.0,23,0.0,2.0,0.3,5450.0,367.0
173,Angola,25,0.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0
174,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
175,Timor-Leste,24,0.0,0.0,0.0,2.0,22,0.0,18.0,0.0,322.0,244.0
176,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,5023.0,2136.0
177,Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1661.0,228.0
178,Belize,18,0.0,2.0,0.0,5.0,11,1.0,45.0,5.0,816.0,2052.0
179,Fiji,18,0.0,0.0,0.0,10.0,8,0.0,20.0,0.0,900.0,1004.0
180,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3952.0,13842.0
181,Curaçao,16,0.0,1.0,0.0,11.0,4,0.0,98.0,6.0,304.0,1853.0
182,CAR,16,0.0,0.0,0.0,10.0,6,0.0,3.0,0.0,0.0,0.0
183,Dominica,16,0.0,0.0,0.0,10.0,6,0.0,222.0,0.0,383.0,5320.0
184,Namibia,16,0.0,0.0,0.0,7.0,9,0.0,6.0,0.0,675.0,266.0
185,Grenada,15,0.0,0.0,0.0,7.0,8,4.0,133.0,0.0,92.0,818.0
186,Saint Kitts and Nevis,15,0.0,0.0,0.0,2.0,13,0.0,282.0,0.0,260.0,4887.0
187,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,364.0,1982.0
188,St. Vincent Grenadines,14,0.0,0.0,0.0,5.0,9,0.0,126.0,0.0,108.0,973.0
189,Falkland Islands,13,1.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,353.0,101437.0
190,Nicaragua,12,1.0,3.0,0.0,7.0,2,0.0,2.0,0.5,0.0,0.0
191,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
192,Montserrat,11,0.0,1.0,1.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
193,Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0
194,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0
195,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0
197,Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
201,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0
202,Bhutan,7,0.0,0.0,0.0,3.0,4,0.0,9.0,0.0,8953.0,11603.0
203,British Virgin Islands,6,1.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
204,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
205,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
206,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
207,South Sudan,5,0.0,0.0,0.0,0.0,5,0.0,0.4,0.0,0.0,0.0
208,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0
212,China,82816,12.0,4632.0,0.0,77346.0,838,49.0,58.0,3.0,0.0,0.0
213,Total:,2893260,64434.0,201671.0,4572.0,825075.0,1866514,58132.0,371.2,25.9,0.0,0.0
