,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
95,Kyrgyzstan,708,13.0,8.0,0.0,416.0,284,13.0,109.0,1.0,45627.0,6994.0
96,Honduras,702,41.0,64.0,3.0,79.0,559,10.0,71.0,6.0,3643.0,368.0
97,Niger,701,0.0,29.0,0.0,385.0,287,0.0,29.0,1.0,5013.0,207.0
98,Costa Rica,697,0.0,6.0,0.0,287.0,404,8.0,137.0,1.0,12670.0,2487.0
99,Burkina Faso,635,0.0,42.0,0.0,469.0,124,0.0,30.0,2.0,0.0,0.0
100,Uruguay,620,14.0,15.0,0.0,386.0,219,11.0,178.0,4.0,17505.0,5039.0
101,Sri Lanka,611,23.0,7.0,0.0,134.0,470,2.0,29.0,0.3,17715.0,827.0
102,San Marino,538,0.0,41.0,0.0,64.0,433,4.0,15856.0,1208.0,2082.0,61360.0
103,Channel Islands,530,5.0,36.0,1.0,352.0,142,0.0,3048.0,207.0,5342.0,30725.0
104,Guatemala,530,30.0,15.0,0.0,49.0,466,5.0,30.0,0.8,7200.0,402.0
105,Georgia,511,14.0,6.0,0.0,156.0,349,6.0,128.0,2.0,11504.0,2884.0
106,Somalia,480,0.0,26.0,0.0,14.0,440,2.0,30.0,2.0,0.0,0.0
107,DRC,471,12.0,30.0,2.0,56.0,385,0.0,5.0,0.3,0.0,0.0
108,Mayotte,460,59.0,4.0,0.0,235.0,221,4.0,1686.0,15.0,2700.0,9897.0
109,Malta,458,8.0,4.0,0.0,303.0,151,1.0,1037.0,9.0,30528.0,69139.0
110,Jordan,449,0.0,8.0,1.0,348.0,93,5.0,44.0,0.8,63737.0,6247.0
111,Taiwan,429,0.0,6.0,0.0,307.0,116,0.0,18.0,0.3,61684.0,2590.0
112,Réunion,418,0.0,0.0,0.0,300.0,118,2.0,467.0,0.0,0.0,0.0
113,Mali,408,0.0,23.0,0.0,113.0,272,0.0,20.0,1.0,2172.0,107.0
114,Kenya,374,11.0,14.0,0.0,124.0,236,2.0,7.0,0.3,17992.0,335.0
115,Jamaica,364,14.0,7.0,0.0,29.0,328,3.0,123.0,2.0,3621.0,1223.0
116,El Salvador,345,22.0,8.0,0.0,97.0,240,4.0,53.0,1.0,21364.0,3294.0
117,Palestine,342,0.0,2.0,0.0,83.0,257,0.0,67.0,0.4,27000.0,5293.0
118,Mauritius,334,0.0,10.0,0.0,303.0,21,3.0,263.0,8.0,14445.0,11358.0
119,Venezuela,329,0.0,10.0,0.0,142.0,177,3.0,12.0,0.4,440966.0,15507.0
120,Montenegro,321,0.0,7.0,0.0,199.0,115,7.0,511.0,11.0,6864.0,10929.0
121,Sudan,318,43.0,22.0,0.0,21.0,275,0.0,7.0,0.5,0.0,0.0
122,Isle of Man,308,0.0,20.0,0.0,248.0,40,22.0,3622.0,235.0,2903.0,34140.0
123,Tanzania,299,0.0,10.0,0.0,48.0,241,7.0,5.0,0.2,0.0,0.0
124,Vietnam,270,0.0,0.0,0.0,225.0,45,8.0,3.0,0.0,212965.0,2188.0
125,Equatorial Guinea,258,0.0,1.0,0.0,9.0,248,0.0,184.0,0.7,854.0,609.0
126,Maldives,245,19.0,0.0,0.0,17.0,228,2.0,453.0,0.0,5296.0,9798.0
127,Paraguay,230,2.0,9.0,0.0,95.0,126,1.0,32.0,1.0,7925.0,1111.0
128,Gabon,211,0.0,3.0,0.0,43.0,165,1.0,95.0,1.0,724.0,325.0
129,Congo,207,0.0,8.0,0.0,19.0,180,0.0,38.0,1.0,0.0,0.0
130,Rwanda,207,0.0,0.0,0.0,93.0,114,0.0,16.0,0.0,6959.0,537.0
131,Faeroe Islands,187,0.0,0.0,0.0,181.0,6,0.0,3827.0,0.0,6730.0,137732.0
132,Martinique,175,0.0,14.0,0.0,77.0,84,7.0,466.0,37.0,0.0,0.0
133,Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
134,Myanmar,149,3.0,5.0,0.0,16.0,128,0.0,3.0,0.09,7215.0,133.0
135,Gibraltar,141,0.0,0.0,0.0,131.0,10,0.0,4185.0,0.0,2198.0,65240.0
136,Brunei,138,0.0,1.0,0.0,124.0,13,2.0,315.0,2.0,13149.0,30056.0
137,Liberia,133,9.0,16.0,4.0,25.0,92,0.0,26.0,3.0,0.0,0.0
138,Madagascar,128,0.0,0.0,0.0,82.0,46,1.0,5.0,0.0,2357.0,85.0
139,Ethiopia,126,2.0,3.0,0.0,50.0,73,0.0,1.0,0.03,15668.0,136.0
140,French Guiana,124,13.0,1.0,0.0,91.0,32,0.0,415.0,3.0,0.0,0.0
141,Cambodia,122,0.0,0.0,0.0,119.0,3,1.0,7.0,0.0,11721.0,701.0
142,Trinidad and Tobago,116,0.0,8.0,0.0,59.0,49,0.0,83.0,6.0,1572.0,1123.0
143,Cabo Verde,114,5.0,1.0,0.0,2.0,111,0.0,205.0,2.0,791.0,1423.0
144,Bermuda,110,0.0,6.0,0.0,44.0,60,10.0,1766.0,96.0,1682.0,27008.0
145,Sierra Leone,104,5.0,4.0,0.0,12.0,88,0.0,13.0,0.5,0.0,0.0
146,Aruba,100,0.0,2.0,0.0,73.0,25,4.0,937.0,19.0,1626.0,15230.0
147,Togo,99,1.0,6.0,0.0,62.0,31,0.0,12.0,0.7,6141.0,742.0
148,Monaco,95,0.0,4.0,0.0,42.0,49,1.0,2421.0,102.0,0.0,0.0
149,Zambia,95,6.0,3.0,0.0,42.0,50,1.0,5.0,0.2,5284.0,287.0
150,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
151,Bahamas,80,0.0,11.0,0.0,22.0,47,1.0,203.0,28.0,0.0,0.0
152,Barbados,80,0.0,6.0,0.0,39.0,35,4.0,278.0,21.0,1751.0,6093.0
153,Uganda,79,0.0,0.0,0.0,52.0,27,0.0,2.0,0.0,27432.0,600.0
154,Haiti,76,2.0,6.0,0.0,8.0,62,0.0,7.0,0.5,776.0,68.0
155,Mozambique,76,0.0,0.0,0.0,12.0,64,0.0,2.0,0.0,1688.0,54.0
156,Sint Maarten,75,1.0,13.0,0.0,33.0,29,7.0,1749.0,303.0,302.0,7044.0
157,Guyana,74,0.0,8.0,0.0,15.0,51,5.0,94.0,10.0,464.0,590.0
158,Guinea-Bissau,73,0.0,1.0,0.0,18.0,54,0.0,37.0,0.5,1500.0,762.0
159,Eswatini,71,6.0,1.0,0.0,10.0,60,0.0,61.0,0.9,714.0,615.0
160,Cayman Islands,70,0.0,1.0,0.0,10.0,59,3.0,1065.0,15.0,1148.0,17468.0
161,Benin,64,0.0,1.0,0.0,33.0,30,0.0,5.0,0.08,0.0,0.0
162,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1623.0,236.0
163,French Polynesia,58,0.0,0.0,0.0,49.0,9,1.0,206.0,0.0,2315.0,8241.0
164,Nepal,54,2.0,0.0,0.0,16.0,38,0.0,2.0,0.0,54826.0,1882.0
165,CAR,50,0.0,0.0,0.0,10.0,40,0.0,10.0,0.0,0.0,0.0
166,Chad,46,0.0,0.0,0.0,15.0,31,0.0,3.0,0.0,0.0,0.0
167,Macao,45,0.0,0.0,0.0,32.0,13,1.0,69.0,0.0,0.0,0.0
168,Syria,43,0.0,3.0,0.0,19.0,21,0.0,2.0,0.2,0.0,0.0
169,Eritrea,39,0.0,0.0,0.0,13.0,26,0.0,11.0,0.0,0.0,0.0
170,Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0
171,Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7292.0,2224.0
172,Malawi,36,0.0,3.0,0.0,4.0,29,1.0,2.0,0.2,690.0,36.0
173,Zimbabwe,32,1.0,4.0,0.0,5.0,23,0.0,2.0,0.3,6834.0,460.0
174,Angola,27,0.0,2.0,0.0,6.0,19,0.0,0.8,0.06,0.0,0.0
175,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
176,Timor-Leste,24,0.0,0.0,0.0,6.0,18,0.0,18.0,0.0,322.0,244.0
177,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,6016.0,2558.0
178,Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1815.0,249.0
179,Belize,18,0.0,2.0,0.0,6.0,10,1.0,45.0,5.0,936.0,2354.0
180,Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0
181,Grenada,18,0.0,0.0,0.0,7.0,11,4.0,160.0,0.0,175.0,1555.0
182,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4456.0,15608.0
183,Curaçao,16,0.0,1.0,0.0,11.0,4,0.0,98.0,6.0,304.0,1853.0
184,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
185,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0
186,Saint Kitts and Nevis,15,0.0,0.0,0.0,4.0,11,0.0,282.0,0.0,293.0,5508.0
187,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,446.0,2429.0
188,St. Vincent Grenadines,15,0.0,0.0,0.0,8.0,7,0.0,135.0,0.0,108.0,973.0
189,Nicaragua,13,0.0,3.0,0.0,7.0,3,0.0,2.0,0.5,0.0,0.0
190,Falkland Islands,13,0.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,353.0,101437.0
191,Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0
192,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
193,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
194,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0
195,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0
197,Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
201,Sao Tome and Principe,8,4.0,0.0,0.0,4.0,4,0.0,37.0,0.0,19.0,87.0
202,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0
203,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,9865.0,12785.0
204,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
205,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
206,South Sudan,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,0.0,0.0
207,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
208,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
209,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0
212,China,82836,6.0,4633.0,0.0,77555.0,648,50.0,58.0,3.0,0.0,0.0
213,Total:,3088384,25869.0,212811.0,1362.0,935228.0,1940345,56322.0,396.2,27.3,0.0,0.0
