,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
20,Czechia,2716,85.0,13.0,2.0,11.0,2692,45.0,254.0,1.0,Feb 29
21,Malaysia,2470,150.0,35.0,8.0,388.0,2047,73.0,76.0,1.0,Jan 24
22,Ireland,2415,0.0,36.0,0.0,5.0,2374,59.0,489.0,7.0,Feb 28
23,Denmark,2395,194.0,72.0,7.0,1.0,2322,113.0,413.0,12.0,Feb 26
24,Chile,2139,230.0,6.0,0.0,61.0,2072,7.0,112.0,0.3,Mar 02
25,Luxembourg,1950,119.0,21.0,3.0,40.0,1889,25.0,3115.0,34.0,Feb 28
26,Ecuador,1823,0.0,48.0,0.0,3.0,1772,58.0,103.0,3.0,Feb 28
27,Poland,1771,133.0,20.0,2.0,7.0,1744,3.0,47.0,0.5,Mar 03
28,Romania,1760,308.0,40.0,3.0,169.0,1551,34.0,91.0,2.0,Feb 25
29,Japan,1693,0.0,52.0,0.0,424.0,1217,56.0,13.0,0.4,Jan 14
30,Russia,1534,270.0,8.0,4.0,64.0,1462,8.0,11.0,0.05,Jan 30
31,Pakistan,1526,31.0,14.0,2.0,29.0,1483,11.0,7.0,0.06,Feb 25
32,Philippines,1418,343.0,71.0,3.0,42.0,1305,1.0,13.0,0.6,Jan 29
33,Thailand,1388,143.0,7.0,1.0,97.0,1284,11.0,20.0,0.1,Jan 12
34,Saudi Arabia,1299,96.0,8.0,4.0,66.0,1225,12.0,37.0,0.2,Mar 01
35,Indonesia,1285,130.0,114.0,12.0,64.0,1107,0.0,5.0,0.4,Mar 01
36,Finland,1240,73.0,11.0,2.0,10.0,1219,32.0,224.0,2.0,Jan 28
37,South Africa,1187,0.0,1.0,0.0,31.0,1155,7.0,20.0,0.02,Mar 04
38,Greece,1156,95.0,38.0,6.0,52.0,1066,66.0,111.0,4.0,Feb 25
39,India,1024,37.0,27.0,3.0,87.0,910,0.0,0.7,0.02,Jan 29
40,Iceland,1020,57.0,2.0,0.0,114.0,904,19.0,2989.0,6.0,Feb 27
41,Panama,901,0.0,17.0,0.0,4.0,880,32.0,209.0,4.0,Mar 09
42,Dominican Republic,859,140.0,39.0,11.0,3.0,817,0.0,79.0,4.0,Feb 29
43,Mexico,848,131.0,16.0,4.0,4.0,828,1.0,7.0,0.1,Feb 27
44,Singapore,844,42.0,3.0,1.0,212.0,629,19.0,144.0,0.5,Jan 22
45,Argentina,745,0.0,19.0,0.0,72.0,654,0.0,16.0,0.4,Mar 02
46,Serbia,741,82.0,13.0,3.0,42.0,686,25.0,85.0,1.0,Mar 05
47,Slovenia,730,46.0,11.0,2.0,10.0,709,23.0,351.0,5.0,Mar 03
48,Croatia,713,56.0,6.0,1.0,52.0,655,26.0,174.0,1.0,Feb 24
49,Diamond Princess,712,0.0,10.0,0.0,597.0,105,15.0,0.0,0.0,Feb 04
50,Estonia,679,34.0,3.0,2.0,20.0,656,10.0,512.0,2.0,Feb 26
51,Peru,671,0.0,16.0,0.0,16.0,639,33.0,20.0,0.5,Mar 05
52,Hong Kong,641,81.0,4.0,0.0,118.0,519,5.0,86.0,0.5,Jan 22
53,Colombia,608,0.0,6.0,0.0,10.0,592,0.0,12.0,0.1,Mar 05
54,Qatar,590,0.0,1.0,0.0,45.0,544,6.0,205.0,0.3,Feb 28
55,Egypt,576,0.0,36.0,0.0,121.0,419,0.0,6.0,0.4,Feb 13
56,Iraq,547,41.0,42.0,0.0,143.0,362,0.0,14.0,1.0,Feb 21
57,New Zealand,514,0.0,1.0,0.0,56.0,457,1.0,107.0,0.2,Feb 27
58,Bahrain,499,23.0,4.0,0.0,272.0,223,1.0,293.0,2.0,Feb 23
59,UAE,468,0.0,2.0,0.0,55.0,411,2.0,47.0,0.2,Jan 28
60,Algeria,454,0.0,29.0,0.0,31.0,394,0.0,10.0,0.7,Feb 24
61,Morocco,450,48.0,26.0,1.0,13.0,411,1.0,12.0,0.7,Mar 01
62,Lebanon,438,26.0,10.0,2.0,30.0,398,4.0,64.0,1.0,Feb 20
63,Lithuania,437,43.0,7.0,0.0,1.0,429,2.0,161.0,3.0,Feb 27
64,Armenia,424,17.0,3.0,2.0,30.0,391,6.0,143.0,1.0,Feb 29
65,Ukraine,418,62.0,9.0,0.0,5.0,404,0.0,10.0,0.2,Mar 02
66,Hungary,408,65.0,13.0,2.0,34.0,361,6.0,42.0,1.0,Mar 03
67,Latvia,347,42.0,0.0,0.0,1.0,346,3.0,184.0,0.0,Mar 01
68,Bulgaria,346,15.0,8.0,1.0,14.0,324,8.0,50.0,1.0,Mar 06
69,Andorra,334,26.0,6.0,3.0,1.0,327,10.0,4323.0,78.0,Mar 01
70,Bosnia and Herzegovina,323,45.0,6.0,0.0,8.0,309,1.0,98.0,2.0,Mar 04
71,Slovakia,314,22.0,0.0,0.0,2.0,312,1.0,58.0,0.0,Mar 05
72,Uruguay,304,0.0,1.0,0.0,0.0,303,9.0,88.0,0.3,Mar 12
73,Taiwan,298,15.0,2.0,0.0,39.0,257,0.0,13.0,0.08,Jan 20
74,Costa Rica,295,0.0,2.0,0.0,3.0,290,6.0,58.0,0.4,Mar 04
75,Tunisia,278,0.0,8.0,0.0,2.0,268,10.0,24.0,0.7,Mar 01
76,Moldova,263,32.0,2.0,0.0,2.0,259,33.0,65.0,0.5,Mar 06
77,North Macedonia,259,18.0,6.0,2.0,3.0,250,1.0,124.0,3.0,Feb 25
78,Kuwait,255,20.0,0.0,0.0,67.0,188,12.0,60.0,0.0,Feb 23
79,Kazakhstan,251,23.0,1.0,0.0,18.0,232,0.0,13.0,0.05,Mar 12
80,Jordan,246,0.0,1.0,0.0,18.0,227,3.0,24.0,0.1,Mar 01
81,San Marino,224,0.0,22.0,0.0,6.0,196,16.0,6602.0,648.0,Feb 26
82,Cyprus,214,35.0,5.0,0.0,15.0,194,3.0,177.0,4.0,Mar 08
83,Albania,212,15.0,10.0,0.0,33.0,169,3.0,74.0,3.0,Mar 07
84,Azerbaijan,209,27.0,4.0,0.0,15.0,190,23.0,21.0,0.4,Feb 27
85,Burkina Faso,207,0.0,11.0,0.0,21.0,175,0.0,10.0,0.5,Mar 08
86,Vietnam,188,14.0,0.0,0.0,21.0,167,3.0,2.0,0.0,Jan 22
87,Réunion,183,0.0,0.0,0.0,1.0,182,0.0,204.0,0.0,Mar 10
88,Oman,167,15.0,0.0,0.0,23.0,144,0.0,33.0,0.0,Feb 23
89,Faeroe Islands,159,4.0,0.0,0.0,70.0,89,1.0,3254.0,0.0,Mar 03
90,Ghana,152,11.0,5.0,0.0,2.0,145,1.0,5.0,0.2,Mar 11
91,Malta,151,2.0,0.0,0.0,2.0,149,4.0,342.0,0.0,Mar 06
92,Senegal,142,12.0,0.0,0.0,27.0,115,0.0,8.0,0.0,Mar 01
93,Ivory Coast,140,39.0,0.0,0.0,3.0,137,0.0,5.0,0.0,Mar 10
94,Uzbekistan,133,29.0,2.0,0.0,7.0,124,8.0,4.0,0.06,Mar 14
95,Brunei,126,6.0,1.0,0.0,34.0,91,1.0,288.0,2.0,Mar 08
96,Afghanistan,120,10.0,4.0,0.0,2.0,114,0.0,3.0,0.1,Feb 23
97,Cuba,119,0.0,3.0,0.0,4.0,112,2.0,11.0,0.3,Mar 10
98,Venezuela,119,0.0,2.0,0.0,39.0,78,2.0,4.0,0.07,Mar 12
99,Sri Lanka,117,4.0,1.0,0.0,11.0,105,5.0,5.0,0.05,Jan 26
100,Honduras,110,15.0,2.0,1.0,3.0,105,4.0,11.0,0.2,Mar 10
101,Palestine,108,4.0,1.0,0.0,18.0,89,0.0,21.0,0.2,Mar 04
102,Mauritius,107,5.0,2.0,0.0,0.0,105,1.0,84.0,2.0,Mar 17
103,Cambodia,103,4.0,0.0,0.0,21.0,82,1.0,6.0,0.0,Jan 26
104,Guadeloupe,102,0.0,2.0,0.0,17.0,83,4.0,255.0,5.0,Mar 12
105,Channel Islands,100,3.0,2.0,1.0,0.0,98,0.0,575.0,12.0,Mar 08
106,Nigeria,97,0.0,1.0,0.0,3.0,93,0.0,0.5,0.0,Feb 27
107,Belarus,94,0.0,0.0,0.0,32.0,62,2.0,10.0,0.0,Feb 27
108,Martinique,93,0.0,1.0,0.0,0.0,92,12.0,248.0,3.0,Mar 04
109,Cameroon,91,0.0,2.0,0.0,2.0,87,0.0,3.0,0.08,Mar 05
110,Georgia,91,1.0,0.0,0.0,18.0,73,1.0,23.0,0.0,Feb 25
111,Montenegro,85,1.0,1.0,0.0,0.0,84,1.0,135.0,2.0,Mar 16
112,Kyrgyzstan,84,26.0,0.0,0.0,0.0,84,0.0,13.0,0.0,Mar 17
113,Bolivia,81,7.0,1.0,1.0,0.0,80,3.0,7.0,0.09,Mar 09
114,Trinidad and Tobago,76,0.0,3.0,0.0,1.0,72,0.0,54.0,2.0,Mar 11
115,DRC,65,0.0,6.0,0.0,2.0,57,0.0,0.7,0.07,Mar 09
116,Mayotte,63,0.0,0.0,0.0,0.0,63,0.0,231.0,0.0,Mar 13
117,Rwanda,60,0.0,0.0,0.0,0.0,60,0.0,5.0,0.0,Mar 13
118,Paraguay,56,0.0,3.0,0.0,1.0,52,1.0,8.0,0.4,Mar 06
119,Gibraltar,56,0.0,0.0,0.0,14.0,42,0.0,1662.0,0.0,Mar 02
120,Liechtenstein,56,0.0,0.0,0.0,0.0,56,0.0,1469.0,0.0,Mar 02
121,Bangladesh,48,0.0,5.0,0.0,15.0,28,1.0,0.3,0.03,Mar 07
122,Aruba,46,0.0,0.0,0.0,1.0,45,0.0,431.0,0.0,Mar 12
123,Monaco,43,0.0,1.0,0.0,1.0,41,0.0,1096.0,25.0,Feb 27
124,Kenya,42,4.0,1.0,0.0,1.0,40,2.0,0.8,0.02,Mar 12
125,Isle of Man,42,10.0,0.0,0.0,0.0,42,0.0,494.0,0.0,Mar 18
126,Madagascar,39,13.0,0.0,0.0,0.0,39,0.0,1.0,0.0,Mar 19
127,Macao,37,3.0,0.0,0.0,10.0,27,0.0,57.0,0.0,Jan 21
128,Guatemala,34,0.0,1.0,0.0,10.0,23,1.0,2.0,0.06,Mar 12
129,Jamaica,32,2.0,1.0,0.0,2.0,29,0.0,11.0,0.3,Mar 09
130,French Polynesia,30,0.0,0.0,0.0,0.0,30,0.0,107.0,0.0,Mar 10
131,Uganda,30,0.0,0.0,0.0,0.0,30,0.0,0.7,0.0,Mar 20
132,Zambia,29,1.0,0.0,0.0,0.0,29,0.0,2.0,0.0,Mar 17
133,French Guiana,28,0.0,0.0,0.0,6.0,22,0.0,94.0,0.0,Mar 06
134,Barbados,26,0.0,0.0,0.0,0.0,26,0.0,90.0,0.0,Mar 16
135,Togo,25,0.0,1.0,0.0,1.0,23,0.0,3.0,0.1,Mar 05
136,El Salvador,24,5.0,0.0,0.0,0.0,24,0.0,4.0,0.0,Mar 18
137,Bermuda,22,5.0,0.0,0.0,2.0,20,0.0,353.0,0.0,Mar 17
138,Congo,19,15.0,0.0,0.0,0.0,19,0.0,3.0,0.0,Mar 14
139,Ethiopia,19,3.0,0.0,0.0,1.0,18,0.0,0.2,0.0,Mar 12
140,Mali,18,0.0,1.0,0.0,0.0,17,0.0,0.9,0.05,Mar 24
141,Niger,18,8.0,1.0,0.0,0.0,17,0.0,0.7,0.04,Mar 18
142,Maldives,17,1.0,0.0,0.0,11.0,6,0.0,31.0,0.0,Mar 06
143,Guinea,16,8.0,0.0,0.0,0.0,16,0.0,1.0,0.0,Mar 12
144,Haiti,15,7.0,0.0,0.0,1.0,14,0.0,1.0,0.0,Mar 19
145,New Caledonia,15,0.0,0.0,0.0,0.0,15,0.0,53.0,0.0,Mar 17
146,Djibouti,14,0.0,0.0,0.0,0.0,14,0.0,14.0,0.0,Mar 17
147,Tanzania,14,0.0,0.0,0.0,1.0,13,0.0,0.2,0.0,Mar 15
148,Equatorial Guinea,12,0.0,0.0,0.0,0.0,12,0.0,9.0,0.0,Mar 13
149,Mongolia,12,0.0,0.0,0.0,0.0,12,0.0,4.0,0.0,Mar 09
150,Dominica,11,0.0,0.0,0.0,0.0,11,0.0,153.0,0.0,Mar 21
151,Namibia,11,3.0,0.0,0.0,2.0,9,0.0,4.0,0.0,Mar 13
152,Saint Martin,11,0.0,0.0,0.0,0.0,11,0.0,284.0,0.0,Feb 29
153,Bahamas,10,0.0,0.0,0.0,1.0,9,0.0,25.0,0.0,Mar 14
154,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15
155,Syria,9,4.0,1.0,1.0,0.0,8,0.0,0.5,0.06,Mar 21
156,Grenada,9,2.0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21
157,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,Mar 13
158,Cayman Islands,8,0.0,1.0,0.0,0.0,7,0.0,122.0,15.0,Mar 12
159,Curaçao,8,0.0,1.0,0.0,2.0,5,0.0,49.0,6.0,Mar 12
160,Guyana,8,0.0,1.0,0.0,0.0,7,0.0,10.0,1.0,Mar 11
161,Laos,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23
162,Libya,8,5.0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23
163,Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,Mar 21
164,Myanmar,8,0.0,0.0,0.0,0.0,8,0.0,0.1,0.0,Mar 22
165,Seychelles,8,0.0,0.0,0.0,0.0,8,0.0,81.0,0.0,Mar 13
166,Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,Mar 12
167,Gabon,7,0.0,1.0,0.0,0.0,6,0.0,3.0,0.4,Mar 12
168,Zimbabwe,7,0.0,1.0,0.0,0.0,6,0.0,0.5,0.07,Mar 19
169,Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,Mar 12
170,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,Mar 19
171,Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,Mar 15
172,Eritrea,6,0.0,0.0,0.0,0.0,6,0.0,2.0,0.0,Mar 20
173,Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,Mar 05
174,Sint Maarten,6,0.0,0.0,0.0,0.0,6,0.0,140.0,0.0,Mar 17
175,Sudan,5,0.0,1.0,0.0,0.0,4,0.0,0.1,0.02,Mar 12
176,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23
177,Angola,5,0.0,0.0,0.0,0.0,5,0.0,0.2,0.0,Mar 19
178,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18
179,Mauritania,5,0.0,0.0,0.0,0.0,5,0.0,1.0,0.0,Mar 12
180,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17
181,St. Barth,5,0.0,0.0,0.0,0.0,5,0.0,506.0,0.0,Feb 29
182,Nicaragua,4,0.0,1.0,0.0,0.0,3,0.0,0.6,0.2,Mar 18
183,Bhutan,4,1.0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05
184,Saint Lucia,4,1.0,0.0,0.0,1.0,3,0.0,22.0,0.0,Mar 12
185,Turks and Caicos,4,0.0,0.0,0.0,0.0,4,0.0,103.0,0.0,Mar 22
186,Gambia,3,0.0,1.0,0.0,0.0,2,0.0,1.0,0.4,Mar 16
187,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 14
188,Chad,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 18
189,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 15
190,Somalia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 15
191,MS Zaandam,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,Mar 26
192,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25
193,Belize,2,0.0,0.0,0.0,0.0,2,0.0,5.0,0.0,Mar 22
194,British Virgin Islands,2,0.0,0.0,0.0,0.0,2,0.0,66.0,0.0,Mar 24
195,Guinea-Bissau,2,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,Mar 24
196,Saint Kitts and Nevis,2,0.0,0.0,0.0,0.0,2,0.0,38.0,0.0,Mar 24
197,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19
198,St. Vincent Grenadines,1,0.0,0.0,0.0,1.0,0,0.0,9.0,0.0,Mar 10
199,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20
200,China,81439,45.0,3300.0,5.0,75448.0,2691,742.0,57.0,2.0,Jan 10
201,Total:,691493,28411.0,33033.0,2176.0,147340.0,511120,25476.0,88.7,4.2,0
