,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
74,74.0,Guinea,3275,0.0,20.0,0.0,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,13094574.0
75,75.0,Senegal,3253,92.0,38.0,2.0,1586.0,1629.0,18.0,195.0,2.0,37547.0,2249.0,16696778.0
76,76.0,Thailand,3054,9.0,57.0,0.0,2931.0,66.0,59.0,44.0,0.8,375453.0,5380.0,69783536.0
77,77.0,Greece,2892,0.0,173.0,0.0,1374.0,1345.0,18.0,277.0,17.0,160991.0,15439.0,10427639.0
78,78.0,DRC,2546,143.0,68.0,0.0,365.0,2113.0,0.0,29.0,0.8,0.0,0.0,89264128.0
79,79.0,Ivory Coast,2477,0.0,30.0,0.0,1286.0,1161.0,0.0,94.0,1.0,25099.0,954.0,26309063.0
80,80.0,Djibouti,2468,0.0,14.0,0.0,1079.0,1375.0,0.0,2502.0,14.0,23140.0,23455.0,986559.0
81,81.0,Bulgaria,2460,17.0,133.0,3.0,912.0,1415.0,22.0,354.0,19.0,76391.0,10987.0,6953085.0
82,82.0,Bosnia and Herzegovina,2435,19.0,151.0,2.0,1744.0,540.0,4.0,742.0,46.0,61111.0,18616.0,3282643.0
83,83.0,Croatia,2244,0.0,101.0,0.0,2047.0,96.0,6.0,546.0,25.0,64266.0,15646.0,4107530.0
84,84.0,Gabon,2238,0.0,14.0,0.0,593.0,1631.0,11.0,1008.0,6.0,11340.0,5108.0,2220204.0
85,85.0,El Salvador,2109,67.0,37.0,1.0,873.0,1199.0,29.0,325.0,6.0,79711.0,12295.0,6483089.0
86,86.0,North Macedonia,2039,25.0,119.0,3.0,1470.0,450.0,21.0,979.0,57.0,26463.0,12702.0,2083382.0
87,87.0,Cuba,1963,0.0,82.0,0.0,1709.0,172.0,4.0,173.0,7.0,97003.0,8564.0,11327254.0
88,88.0,Estonia,1840,6.0,66.0,1.0,1561.0,213.0,0.0,1387.0,50.0,79605.0,60013.0,1326452.0
89,89.0,Iceland,1805,1.0,10.0,0.0,1792.0,3.0,0.0,5293.0,29.0,59613.0,174803.0,341030.0
90,90.0,Somalia,1711,0.0,67.0,0.0,253.0,1391.0,2.0,108.0,4.0,0.0,0.0,15845450.0
91,91.0,Lithuania,1647,8.0,66.0,1.0,1184.0,397.0,17.0,604.0,24.0,281232.0,103184.0,2725537.0
92,92.0,Mayotte,1634,0.0,20.0,0.0,894.0,720.0,11.0,6005.0,73.0,5200.0,19109.0,272120.0
93,93.0,Kyrgyzstan,1520,52.0,16.0,0.0,1043.0,461.0,4.0,233.0,2.0,105815.0,16246.0,6513284.0
94,94.0,Slovakia,1515,2.0,28.0,0.0,1327.0,160.0,1.0,278.0,5.0,163362.0,29923.0,5459397.0
95,95.0,New Zealand,1504,0.0,21.0,0.0,1462.0,21.0,0.0,312.0,4.0,267435.0,55502.0,4818440.0
96,96.0,Slovenia,1471,2.0,108.0,0.0,1354.0,9.0,2.0,708.0,52.0,77947.0,37494.0,2078912.0
97,97.0,Kenya,1471,123.0,55.0,3.0,408.0,1008.0,1.0,27.0,1.0,67341.0,1255.0,53647618.0
98,98.0,Maldives,1457,19.0,5.0,0.0,197.0,1255.0,9.0,2700.0,9.0,11775.0,21823.0,539573.0
99,99.0,Sri Lanka,1319,0.0,10.0,0.0,732.0,577.0,1.0,62.0,0.5,57327.0,2678.0,21404741.0
100,100.0,Venezuela,1211,0.0,11.0,0.0,302.0,898.0,2.0,43.0,0.4,865367.0,30424.0,28443280.0
101,101.0,Guinea-Bissau,1178,0.0,7.0,0.0,42.0,1129.0,0.0,600.0,4.0,1500.0,764.0,1963102.0
102,102.0,Haiti,1174,111.0,33.0,2.0,22.0,1119.0,0.0,103.0,3.0,3475.0,305.0,11388764.0
103,103.0,Lebanon,1161,21.0,26.0,0.0,692.0,443.0,3.0,170.0,4.0,77488.0,11348.0,6828204.0
104,104.0,Mali,1077,0.0,70.0,0.0,617.0,390.0,0.0,53.0,3.0,3483.0,173.0,20187688.0
105,105.0,Hong Kong,1067,1.0,4.0,0.0,1034.0,29.0,1.0,142.0,0.5,202930.0,27090.0,7491091.0
106,106.0,Latvia,1057,4.0,23.0,1.0,741.0,293.0,3.0,560.0,12.0,103553.0,54848.0,1888011.0
107,107.0,Tunisia,1051,0.0,48.0,0.0,929.0,74.0,2.0,89.0,4.0,49113.0,4160.0,11806488.0
108,108.0,Albania,1050,21.0,33.0,0.0,812.0,205.0,3.0,365.0,11.0,13768.0,4784.0,2878086.0
109,109.0,Equatorial Guinea,1043,0.0,12.0,0.0,165.0,866.0,0.0,746.0,9.0,854.0,611.0,1397887.0
110,110.0,Costa Rica,956,0.0,10.0,0.0,634.0,312.0,2.0,188.0,2.0,23703.0,4657.0,5089588.0
111,111.0,Niger,952,0.0,63.0,0.0,796.0,93.0,0.0,39.0,3.0,5989.0,248.0,24108004.0
112,112.0,Cyprus,939,0.0,17.0,0.0,594.0,328.0,10.0,778.0,14.0,106028.0,87880.0,1206512.0
113,113.0,Zambia,920,0.0,7.0,0.0,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,18328453.0
114,114.0,Nepal,886,114.0,4.0,0.0,183.0,699.0,0.0,30.0,0.1,158564.0,5452.0,29083261.0
115,115.0,Paraguay,877,0.0,11.0,0.0,382.0,484.0,0.0,123.0,2.0,26169.0,3673.0,7123858.0
116,116.0,Burkina Faso,845,13.0,53.0,1.0,672.0,120.0,0.0,41.0,3.0,0.0,0.0,20841675.0
117,117.0,South Sudan,806,0.0,8.0,0.0,6.0,792.0,0.0,72.0,0.7,3356.0,300.0,11180763.0
118,118.0,Uruguay,789,0.0,22.0,0.0,638.0,129.0,5.0,227.0,6.0,39469.0,11366.0,3472594.0
119,119.0,Sierra Leone,782,28.0,45.0,1.0,297.0,440.0,0.0,98.0,6.0,0.0,0.0,7960197.0
120,120.0,Andorra,763,0.0,51.0,0.0,676.0,36.0,3.0,9877.0,660.0,3750.0,48542.0,77253.0
121,121.0,Nicaragua,759,0.0,35.0,0.0,370.0,354.0,0.0,115.0,5.0,0.0,0.0,6616762.0
122,122.0,Georgia,735,3.0,12.0,0.0,557.0,166.0,6.0,184.0,3.0,50208.0,12584.0,3989868.0
123,123.0,Ethiopia,731,30.0,6.0,0.0,181.0,544.0,1.0,6.0,0.05,91616.0,799.0,114661849.0
124,124.0,Jordan,718,0.0,9.0,0.0,586.0,123.0,5.0,70.0,0.9,167892.0,16471.0,10193227.0
125,125.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
126,126.0,Chad,700,0.0,62.0,0.0,303.0,335.0,0.0,43.0,4.0,0.0,0.0,16374868.0
127,127.0,CAR,671,0.0,1.0,0.0,22.0,648.0,0.0,139.0,0.2,11570.0,2400.0,4821214.0
128,128.0,San Marino,667,1.0,42.0,0.0,294.0,331.0,0.0,19662.0,1238.0,4079.0,120239.0,33924.0
129,129.0,Malta,612,1.0,7.0,1.0,491.0,114.0,1.0,1386.0,16.0,64334.0,145739.0,441433.0
130,130.0,Madagascar,612,26.0,2.0,0.0,151.0,459.0,10.0,22.0,0.07,9681.0,351.0,27615210.0
131,131.0,Jamaica,564,8.0,9.0,0.0,267.0,288.0,1.0,191.0,3.0,10570.0,3571.0,2959941.0
132,132.0,Channel Islands,559,0.0,45.0,0.0,512.0,2.0,0.0,3218.0,259.0,10255.0,59036.0,173707.0
133,133.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59550338.0
134,134.0,Congo,487,0.0,16.0,0.0,147.0,324.0,0.0,88.0,3.0,0.0,0.0,5503707.0
135,135.0,Réunion,459,0.0,1.0,0.0,411.0,47.0,1.0,513.0,1.0,17200.0,19224.0,894697.0
136,136.0,Sao Tome and Principe,441,0.0,12.0,0.0,68.0,361.0,0.0,2016.0,55.0,175.0,800.0,218742.0
137,137.0,Taiwan,441,0.0,7.0,0.0,419.0,15.0,0.0,19.0,0.3,71405.0,2999.0,23812744.0
138,138.0,Palestine,434,5.0,3.0,0.0,365.0,66.0,0.0,85.0,0.6,44876.0,8818.0,5088950.0
139,139.0,Togo,391,0.0,13.0,0.0,177.0,201.0,0.0,47.0,2.0,17501.0,2119.0,8258310.0
140,140.0,Cabo Verde,390,0.0,4.0,0.0,155.0,231.0,0.0,702.0,7.0,1307.0,2353.0,555393.0
141,141.0,French Guiana,384,0.0,1.0,0.0,146.0,237.0,2.0,1289.0,3.0,0.0,0.0,297857.0
142,142.0,Rwanda,339,0.0,0.0,0.0,244.0,95.0,0.0,26.0,0.0,60443.0,4679.0,12918194.0
143,143.0,Isle of Man,336,0.0,24.0,0.0,306.0,6.0,2.0,3953.0,282.0,4624.0,54406.0,84990.0
144,144.0,Mauritius,334,0.0,10.0,0.0,322.0,2.0,0.0,263.0,8.0,104639.0,82291.0,1271571.0
145,145.0,Vietnam,327,0.0,0.0,0.0,278.0,49.0,1.0,3.0,0.0,275000.0,2828.0,97253355.0
146,146.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628059.0
147,147.0,Mauritania,268,0.0,13.0,0.0,15.0,240.0,0.0,58.0,3.0,2583.0,557.0,4636603.0
148,148.0,Liberia,266,0.0,27.0,1.0,144.0,95.0,0.0,53.0,5.0,0.0,0.0,5045170.0
149,149.0,Eswatini,261,0.0,2.0,0.0,164.0,95.0,0.0,225.0,2.0,4994.0,4309.0,1158986.0
150,150.0,Uganda,253,0.0,0.0,0.0,69.0,184.0,0.0,6.0,0.0,89019.0,1953.0,45582307.0
151,151.0,Yemen,249,0.0,49.0,0.0,10.0,190.0,0.0,8.0,2.0,120.0,4.0,29757373.0
152,152.0,Mozambique,213,0.0,1.0,0.0,71.0,141.0,0.0,7.0,0.03,9036.0,290.0,31161032.0
153,153.0,Benin,210,2.0,3.0,0.0,134.0,73.0,0.0,17.0,0.2,28179.0,2331.0,12089298.0
154,154.0,Myanmar,206,0.0,6.0,0.0,124.0,76.0,0.0,4.0,0.1,20322.0,374.0,54374752.0
155,155.0,Martinique,197,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375292.0
156,156.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9386.0,192159.0,48845.0
157,157.0,Guadeloupe,161,0.0,14.0,0.0,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400118.0
158,158.0,Gibraltar,157,3.0,0.0,0.0,147.0,10.0,0.0,4660.0,0.0,6859.0,203579.0,33692.0
159,159.0,Mongolia,148,7.0,0.0,0.0,43.0,105.0,25.0,45.0,0.0,12708.0,3883.0,3272950.0
160,160.0,Brunei,141,0.0,2.0,1.0,137.0,2.0,2.0,323.0,5.0,18648.0,42666.0,437070.0
161,161.0,Guyana,139,0.0,11.0,0.0,62.0,66.0,2.0,177.0,14.0,1499.0,1907.0,786191.0
162,162.0,Bermuda,139,0.0,9.0,0.0,91.0,39.0,2.0,2231.0,144.0,6773.0,108718.0,62299.0
163,163.0,Cayman Islands,137,0.0,1.0,0.0,63.0,73.0,0.0,2087.0,15.0,9815.0,149514.0,65646.0
164,164.0,Cambodia,124,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,18392.0,1102.0,16695847.0
165,165.0,Syria,121,0.0,4.0,0.0,41.0,76.0,0.0,7.0,0.2,0.0,0.0,17455726.0
166,166.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,3012.0,2153.0,1399061.0
167,167.0,Malawi,101,0.0,4.0,0.0,37.0,60.0,1.0,5.0,0.2,3372.0,177.0,19077274.0
168,168.0,Aruba,101,0.0,3.0,0.0,95.0,3.0,3.0,946.0,28.0,2073.0,19424.0,106723.0
169,169.0,Bahamas,100,0.0,11.0,0.0,46.0,43.0,1.0,255.0,28.0,2026.0,5157.0,392877.0
170,170.0,Monaco,98,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39215.0
171,171.0,Barbados,92,0.0,7.0,0.0,71.0,14.0,1.0,320.0,24.0,4888.0,17011.0,287342.0
172,172.0,Comoros,87,0.0,1.0,0.0,21.0,65.0,0.0,100.0,1.0,0.0,0.0,867674.0
173,173.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23611.0,38118.0
174,174.0,Sint Maarten,77,0.0,15.0,0.0,60.0,2.0,1.0,1798.0,350.0,438.0,10227.0,42828.0
175,175.0,Libya,77,0.0,3.0,0.0,40.0,34.0,0.0,11.0,0.4,5154.0,751.0,6861969.0
176,176.0,Angola,71,1.0,4.0,0.0,18.0,49.0,0.0,2.0,0.1,10000.0,305.0,32754235.0
177,177.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3964.0,14119.0,280753.0
178,178.0,Zimbabwe,56,0.0,4.0,0.0,25.0,27.0,0.0,4.0,0.3,37039.0,2496.0,14841222.0
179,179.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648452.0
180,180.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11852246.0
181,181.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14327.0,38599.0
182,182.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541517.0
183,183.0,Botswana,35,0.0,1.0,0.0,20.0,14.0,0.0,15.0,0.4,17631.0,7513.0,2346718.0
184,184.0,Bhutan,27,0.0,0.0,0.0,6.0,21.0,0.0,35.0,0.0,15862.0,20579.0,770772.0
185,185.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,97850.0
186,186.0,Gambia,25,0.0,1.0,0.0,18.0,6.0,0.0,10.0,0.4,1657.0,688.0,2409346.0
187,187.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,1290.0,980.0,1315864.0
188,188.0,Grenada,23,0.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26735.0,112473.0
189,189.0,Namibia,22,1.0,0.0,0.0,14.0,8.0,0.0,9.0,0.0,3201.0,1262.0,2536200.0
190,190.0,Laos,19,0.0,0.0,0.0,16.0,3.0,0.0,3.0,0.0,5938.0,817.0,7264973.0
191,191.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1517.0,3822.0,396890.0
192,192.0,Curaçao,18,0.0,1.0,0.0,14.0,3.0,0.0,110.0,6.0,572.0,3487.0,164029.0
193,193.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,2400.0,2679.0,895819.0
194,194.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19121.0,285230.0
195,195.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,924.0,5034.0,183547.0
196,196.0,St. Vincent Grenadines,18,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,216.0,1948.0,110907.0
197,197.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71969.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53163.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3747.0,0.0,466.0,134333.0,3469.0
200,200.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,129.0,3336.0,38665.0
201,201.0,Greenland,12,0.0,0.0,0.0,11.0,1.0,0.0,211.0,0.0,1938.0,34143.0,56761.0
202,202.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
203,203.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
204,204.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,488.0,833.0,586121.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98289.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,Western Sahara,9,0.0,1.0,0.0,6.0,2.0,0.0,15.0,2.0,0.0,0.0,595784.0
208,208.0,British Virgin Islands,8,0.0,1.0,0.0,7.0,0.0,0.0,265.0,33.0,167.0,5528.0,30212.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8929617.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16184.0,26199.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,30.0,2001.0,14990.0
213,213.0,Lesotho,2,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,283.0,132.0,2140606.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82993,1.0,4634.0,0.0,78280.0,79.0,5.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,5716629,38483.0,352964.0,1310.0,2455170.0,2908495.0,53048.0,733.4,45.3,0.0,0.0,0.0
