,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
35,Indonesia,1528,114.0,136.0,14.0,81.0,1311,0.0,6.0,0.5,Mar 01
36,Finland,1418,66.0,17.0,4.0,10.0,1391,56.0,256.0,3.0,Jan 28
37,India,1397,146.0,35.0,3.0,123.0,1239,0.0,1.0,0.03,Jan 29
38,South Africa,1353,27.0,5.0,2.0,31.0,1317,7.0,23.0,0.08,Mar 04
39,Greece,1314,102.0,49.0,3.0,52.0,1213,72.0,126.0,5.0,Feb 25
40,Panama,1181,106.0,30.0,3.0,9.0,1142,50.0,274.0,7.0,Mar 09
41,Iceland,1135,49.0,2.0,0.0,198.0,935,11.0,3326.0,6.0,Feb 27
42,Dominican Republic,1109,208.0,51.0,9.0,5.0,1053,0.0,102.0,5.0,Feb 29
43,Mexico,1094,101.0,28.0,8.0,35.0,1031,1.0,8.0,0.2,Feb 27
44,Peru,1065,115.0,30.0,6.0,394.0,641,49.0,32.0,0.9,Mar 05
45,Argentina,1054,234.0,27.0,4.0,240.0,787,0.0,23.0,0.6,Mar 02
46,Singapore,926,47.0,3.0,0.0,240.0,683,22.0,158.0,0.5,Jan 22
47,Colombia,906,108.0,16.0,2.0,31.0,859,35.0,18.0,0.3,Mar 05
48,Serbia,900,115.0,23.0,7.0,42.0,835,62.0,103.0,3.0,Mar 05
49,Croatia,867,77.0,6.0,0.0,67.0,794,32.0,211.0,1.0,Feb 24
50,Slovenia,802,46.0,15.0,4.0,10.0,777,24.0,386.0,7.0,Mar 03
51,Qatar,781,88.0,2.0,1.0,62.0,717,6.0,271.0,0.7,Feb 28
52,Estonia,745,30.0,4.0,1.0,26.0,715,13.0,562.0,3.0,Feb 26
53,Algeria,716,132.0,44.0,9.0,46.0,626,0.0,16.0,1.0,Feb 24
54,Hong Kong,714,31.0,4.0,0.0,128.0,582,5.0,95.0,0.5,Jan 22
55,Diamond Princess,712,0.0,10.0,0.0,603.0,99,15.0,0.0,0.0,Feb 04
56,Egypt,710,54.0,46.0,5.0,157.0,507,0.0,7.0,0.4,Feb 13
57,Iraq,694,64.0,50.0,4.0,170.0,474,0.0,17.0,1.0,Feb 21
58,UAE,664,53.0,6.0,1.0,61.0,597,2.0,67.0,0.6,Jan 28
59,New Zealand,647,58.0,1.0,0.0,74.0,572,2.0,134.0,0.2,Feb 27
60,Ukraine,645,97.0,17.0,4.0,10.0,618,0.0,15.0,0.4,Mar 02
61,Morocco,617,61.0,36.0,3.0,24.0,557,1.0,17.0,1.0,Mar 01
62,Bahrain,567,52.0,4.0,0.0,295.0,268,2.0,333.0,2.0,Feb 23
63,Lithuania,537,46.0,8.0,1.0,7.0,522,27.0,197.0,3.0,Feb 27
64,Armenia,532,50.0,3.0,0.0,30.0,499,30.0,180.0,1.0,Feb 29
65,Hungary,492,45.0,16.0,1.0,37.0,439,6.0,51.0,2.0,Mar 03
66,Lebanon,470,24.0,12.0,1.0,37.0,421,7.0,69.0,2.0,Feb 20
67,Bosnia and Herzegovina,420,52.0,13.0,3.0,17.0,390,1.0,128.0,4.0,Mar 04
68,Bulgaria,399,40.0,8.0,0.0,17.0,374,14.0,57.0,1.0,Mar 06
69,Latvia,398,22.0,0.0,0.0,1.0,397,3.0,211.0,0.0,Mar 01
70,Tunisia,394,32.0,10.0,1.0,3.0,381,10.0,33.0,0.8,Mar 01
71,Andorra,376,6.0,12.0,4.0,10.0,354,12.0,4866.0,155.0,Mar 01
72,Slovakia,363,27.0,0.0,0.0,3.0,360,1.0,66.0,0.0,Mar 05
73,Moldova,353,55.0,4.0,2.0,18.0,331,44.0,88.0,1.0,Mar 06
74,Costa Rica,347,17.0,2.0,0.0,4.0,341,8.0,68.0,0.4,Mar 04
75,Kazakhstan,343,41.0,2.0,1.0,24.0,317,6.0,18.0,0.1,Mar 12
76,Uruguay,338,18.0,1.0,0.0,41.0,296,12.0,97.0,0.3,Mar 12
77,North Macedonia,329,44.0,9.0,2.0,12.0,308,4.0,158.0,4.0,Feb 25
78,Taiwan,322,16.0,5.0,0.0,39.0,278,0.0,14.0,0.2,Jan 20
79,Azerbaijan,298,25.0,5.0,1.0,26.0,267,11.0,29.0,0.5,Feb 27
80,Kuwait,289,23.0,0.0,0.0,73.0,216,13.0,68.0,0.0,Feb 23
81,Jordan,274,6.0,5.0,0.0,30.0,239,5.0,27.0,0.5,Mar 01
82,Cyprus,262,32.0,8.0,1.0,23.0,231,3.0,217.0,7.0,Mar 08
83,Burkina Faso,261,15.0,14.0,2.0,32.0,215,0.0,12.0,0.7,Mar 08
84,Réunion,247,23.0,0.0,0.0,1.0,246,4.0,276.0,0.0,Mar 10
85,Albania,243,20.0,15.0,4.0,52.0,176,8.0,84.0,5.0,Mar 07
86,San Marino,236,6.0,26.0,1.0,13.0,197,16.0,6955.0,766.0,Feb 26
87,Vietnam,212,8.0,0.0,0.0,58.0,154,3.0,2.0,0.0,Jan 22
88,Cameroon,193,54.0,6.0,0.0,5.0,182,0.0,7.0,0.2,Mar 05
89,Oman,192,13.0,1.0,1.0,34.0,157,3.0,38.0,0.2,Feb 23
90,Cuba,186,16.0,6.0,2.0,8.0,172,3.0,16.0,0.5,Mar 10
91,Ivory Coast,179,11.0,1.0,0.0,7.0,171,0.0,7.0,0.04,Mar 10
92,Senegal,175,13.0,0.0,0.0,40.0,135,0.0,10.0,0.0,Mar 01
93,Afghanistan,174,4.0,4.0,0.0,5.0,165,0.0,4.0,0.1,Feb 23
94,Uzbekistan,172,23.0,2.0,0.0,7.0,163,8.0,5.0,0.06,Mar 14
95,Faeroe Islands,169,1.0,0.0,0.0,74.0,95,3.0,3459.0,0.0,Mar 03
96,Malta,169,13.0,0.0,0.0,2.0,167,2.0,383.0,0.0,Mar 06
97,Ghana,161,9.0,5.0,0.0,31.0,125,1.0,5.0,0.2,Mar 11
98,Belarus,152,0.0,1.0,1.0,47.0,104,2.0,16.0,0.1,Feb 27
99,Mauritius,143,15.0,5.0,2.0,0.0,138,1.0,112.0,4.0,Mar 17
100,Sri Lanka,143,21.0,2.0,0.0,17.0,124,5.0,7.0,0.09,Jan 26
101,Honduras,141,2.0,7.0,0.0,3.0,131,4.0,14.0,0.7,Mar 10
102,Channel Islands,141,0.0,3.0,1.0,0.0,138,0.0,811.0,17.0,Mar 08
103,Venezuela,135,0.0,3.0,0.0,39.0,93,6.0,5.0,0.1,Mar 12
104,Nigeria,135,4.0,2.0,0.0,8.0,125,0.0,0.7,0.01,Feb 27
105,Brunei,129,2.0,1.0,0.0,45.0,83,3.0,295.0,2.0,Mar 08
106,Martinique,128,35.0,3.0,2.0,27.0,98,15.0,341.0,8.0,Mar 04
107,Palestine,119,2.0,1.0,0.0,18.0,100,0.0,23.0,0.2,Mar 04
108,Guadeloupe,114,8.0,4.0,0.0,22.0,88,14.0,285.0,10.0,Mar 12
109,Georgia,110,7.0,0.0,0.0,21.0,89,6.0,28.0,0.0,Feb 25
110,Montenegro,109,18.0,2.0,1.0,0.0,107,1.0,174.0,3.0,Mar 16
111,Cambodia,109,2.0,0.0,0.0,23.0,86,1.0,7.0,0.0,Jan 26
112,Bolivia,107,10.0,6.0,2.0,0.0,101,3.0,9.0,0.5,Mar 09
113,Kyrgyzstan,107,13.0,0.0,0.0,3.0,104,0.0,16.0,0.0,Mar 17
114,DRC,98,17.0,8.0,0.0,2.0,88,0.0,1.0,0.09,Mar 09
115,Mayotte,94,12.0,1.0,1.0,10.0,83,3.0,345.0,4.0,Mar 13
116,Trinidad and Tobago,87,4.0,3.0,0.0,1.0,83,0.0,62.0,2.0,Mar 11
117,Rwanda,75,5.0,0.0,0.0,0.0,75,0.0,6.0,0.0,Mar 13
118,Gibraltar,69,0.0,0.0,0.0,34.0,35,0.0,2048.0,0.0,Mar 02
119,Liechtenstein,68,6.0,0.0,0.0,0.0,68,0.0,1783.0,0.0,Mar 02
120,Paraguay,65,1.0,3.0,0.0,1.0,61,3.0,9.0,0.4,Mar 06
121,Isle of Man,60,11.0,0.0,0.0,0.0,60,0.0,706.0,0.0,Mar 18
122,Kenya,59,9.0,1.0,0.0,1.0,57,2.0,1.0,0.02,Mar 12
123,Madagascar,57,14.0,0.0,0.0,0.0,57,6.0,2.0,0.0,Mar 19
124,Aruba,55,5.0,0.0,0.0,1.0,54,0.0,515.0,0.0,Mar 12
125,Monaco,52,3.0,1.0,0.0,2.0,49,0.0,1325.0,25.0,Feb 27
126,Bangladesh,51,2.0,5.0,0.0,25.0,21,1.0,0.3,0.03,Mar 07
127,French Guiana,51,8.0,0.0,0.0,15.0,36,0.0,171.0,0.0,Mar 06
128,Uganda,44,11.0,0.0,0.0,0.0,44,0.0,1.0,0.0,Mar 20
129,Macao,41,3.0,0.0,0.0,10.0,31,0.0,63.0,0.0,Jan 21
130,Jamaica,38,2.0,2.0,1.0,2.0,34,0.0,13.0,0.7,Mar 09
131,Guatemala,38,2.0,1.0,0.0,12.0,25,1.0,2.0,0.06,Mar 12
132,French Polynesia,37,1.0,0.0,0.0,0.0,37,1.0,132.0,0.0,Mar 10
133,Zambia,36,1.0,0.0,0.0,0.0,36,0.0,2.0,0.0,Mar 17
134,Niger,34,7.0,3.0,0.0,0.0,31,0.0,1.0,0.1,Mar 18
135,Togo,34,4.0,1.0,0.0,10.0,23,0.0,4.0,0.1,Mar 05
136,Barbados,34,1.0,0.0,0.0,0.0,34,0.0,118.0,0.0,Mar 16
137,El Salvador,32,2.0,1.0,1.0,0.0,31,5.0,5.0,0.2,Mar 18
138,Bermuda,32,5.0,0.0,0.0,10.0,22,0.0,514.0,0.0,Mar 17
139,Djibouti,30,12.0,0.0,0.0,0.0,30,0.0,30.0,0.0,Mar 17
140,Mali,28,3.0,2.0,0.0,0.0,26,0.0,1.0,0.1,Mar 24
141,Ethiopia,26,3.0,0.0,0.0,2.0,24,2.0,0.2,0.0,Mar 12
142,Guinea,22,0.0,0.0,0.0,0.0,22,0.0,2.0,0.0,Mar 12
143,Tanzania,19,0.0,1.0,1.0,1.0,17,0.0,0.3,0.02,Mar 15
144,Congo,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,Mar 14
145,Maldives,18,1.0,0.0,0.0,13.0,5,0.0,33.0,0.0,Mar 06
146,Gabon,16,9.0,1.0,0.0,0.0,15,0.0,7.0,0.4,Mar 12
147,New Caledonia,16,1.0,0.0,0.0,0.0,16,0.0,56.0,0.0,Mar 17
148,Myanmar,15,1.0,1.0,1.0,0.0,14,0.0,0.3,0.02,Mar 22
149,Saint Martin,15,0.0,1.0,0.0,2.0,12,0.0,388.0,26.0,Feb 29
150,Equatorial Guinea,15,3.0,0.0,0.0,1.0,14,0.0,11.0,0.0,Mar 13
151,Eritrea,15,0.0,0.0,0.0,0.0,15,0.0,4.0,0.0,Mar 20
152,Haiti,15,0.0,0.0,0.0,1.0,14,0.0,1.0,0.0,Mar 19
153,Cayman Islands,14,2.0,1.0,0.0,0.0,13,0.0,213.0,15.0,Mar 12
154,Bahamas,14,0.0,0.0,0.0,1.0,13,0.0,36.0,0.0,Mar 14
155,Saint Lucia,13,4.0,0.0,0.0,1.0,12,0.0,71.0,0.0,Mar 12
156,Guyana,12,4.0,2.0,1.0,0.0,10,0.0,15.0,3.0,Mar 11
157,Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0,Mar 21
158,Mongolia,12,0.0,0.0,0.0,2.0,10,0.0,4.0,0.0,Mar 09
159,Curaçao,11,0.0,1.0,0.0,2.0,8,0.0,67.0,6.0,Mar 12
160,Namibia,11,0.0,0.0,0.0,2.0,9,0.0,4.0,0.0,Mar 13
161,Syria,10,0.0,2.0,0.0,0.0,8,0.0,0.6,0.1,Mar 21
162,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15
163,Libya,10,2.0,0.0,0.0,1.0,9,0.0,1.0,0.0,Mar 23
164,Seychelles,10,2.0,0.0,0.0,0.0,10,0.0,102.0,0.0,Mar 13
165,Benin,9,3.0,0.0,0.0,1.0,8,0.0,0.7,0.0,Mar 15
166,Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21
167,Laos,9,1.0,0.0,0.0,0.0,9,0.0,1.0,0.0,Mar 23
168,Suriname,9,1.0,0.0,0.0,0.0,9,0.0,15.0,0.0,Mar 12
169,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,Mar 13
170,Zimbabwe,8,1.0,1.0,0.0,0.0,7,0.0,0.5,0.07,Mar 19
171,Guinea-Bissau,8,0.0,0.0,0.0,0.0,8,0.0,4.0,0.0,Mar 24
172,Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,Mar 21
173,Saint Kitts and Nevis,8,1.0,0.0,0.0,0.0,8,0.0,150.0,0.0,Mar 24
174,Angola,7,0.0,2.0,0.0,1.0,4,0.0,0.2,0.06,Mar 19
175,Sudan,7,1.0,2.0,0.0,1.0,4,0.0,0.2,0.05,Mar 12
176,Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,Mar 12
177,Chad,7,2.0,0.0,0.0,0.0,7,0.0,0.4,0.0,Mar 18
178,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,Mar 19
179,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,Mar 12
180,Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,Mar 05
181,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,Feb 29
182,Sint Maarten,6,0.0,0.0,0.0,0.0,6,0.0,140.0,0.0,Mar 17
183,Nicaragua,5,1.0,1.0,0.0,0.0,4,0.0,0.8,0.2,Mar 18
184,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23
185,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18
186,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17
187,Somalia,5,2.0,0.0,0.0,1.0,4,0.0,0.3,0.0,Mar 15
188,Turks and Caicos,5,0.0,0.0,0.0,0.0,5,0.0,129.0,0.0,Mar 22
189,Botswana,4,1.0,1.0,1.0,0.0,3,0.0,2.0,0.4,Mar 29
190,Gambia,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 16
191,Bhutan,4,0.0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05
192,Belize,3,0.0,0.0,0.0,0.0,3,0.0,8.0,0.0,Mar 22
193,British Virgin Islands,3,1.0,0.0,0.0,0.0,3,0.0,99.0,0.0,Mar 24
194,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 14
195,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 15
196,MS Zaandam,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,Mar 26
197,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25
198,Burundi,2,2.0,0.0,0.0,0.0,2,0.0,0.2,0.0,Mar 30
199,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19
200,St. Vincent Grenadines,1,0.0,0.0,0.0,1.0,0,0.0,9.0,0.0,Mar 10
201,Sierra Leone,1,1.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 30
202,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20
203,China,81518,0.0,3305.0,0.0,76052.0,2161,528.0,57.0,2.0,Jan 10
204,Total:,856917,72179.0,42107.0,4334.0,177141.0,637669,32297.0,109.9,5.4,0
