,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
93,Brunei,120,,1.0,,25.0,94,1.0,274.0,2.0,Mar 08
94,Cuba,119,,3.0,,4.0,112,2.0,11.0,0.3,Mar 10
95,Venezuela,119,,2.0,,39.0,78,2.0,4.0,0.07,Mar 12
96,Sri Lanka,115,+2,1.0,,9.0,105,5.0,5.0,0.05,Jan 26
97,Afghanistan,110,,4.0,,2.0,104,,3.0,0.1,Feb 23
98,Honduras,110,+15,1.0,,3.0,106,4.0,11.0,0.1,Mar 10
99,Uzbekistan,104,,2.0,,5.0,97,8.0,3.0,0.06,Mar 14
100,Palestine,104,,1.0,,18.0,85,,20.0,0.2,Mar 04
101,Cambodia,103,+4,,,21.0,82,1.0,6.0,,Jan 26
102,Guadeloupe,102,,2.0,,17.0,83,4.0,255.0,5.0,Mar 12
103,Mauritius,102,,2.0,,,100,1.0,80.0,2.0,Mar 17
104,Ivory Coast,101,,,,3.0,98,,4.0,,Mar 10
105,Channel Islands,97,,1.0,,,96,,558.0,6.0,Mar 08
106,Nigeria,97,,1.0,,3.0,93,,0.5,0.0,Feb 27
107,Belarus,94,,,,32.0,62,2.0,10.0,,Feb 27
108,Martinique,93,,1.0,,,92,12.0,248.0,3.0,Mar 04
109,Cameroon,91,,2.0,,2.0,87,,3.0,0.08,Mar 05
110,Georgia,90,,,,14.0,76,1.0,23.0,,Feb 25
111,Montenegro,84,,1.0,,,83,1.0,134.0,2.0,Mar 16
112,Bolivia,81,+7,,,,81,,7.0,,Mar 09
113,Trinidad and Tobago,76,,3.0,,1.0,72,,54.0,2.0,Mar 11
114,DRC,65,,6.0,,2.0,57,,0.7,0.07,Mar 09
115,Mayotte,63,,,,,63,,231.0,,Mar 13
116,Rwanda,60,,,,,60,,5.0,,Mar 13
117,Kyrgyzstan,58,,,,,58,,9.0,,Mar 17
118,Paraguay,56,,3.0,,1.0,52,1.0,8.0,0.4,Mar 06
119,Gibraltar,56,,,,14.0,42,,1662.0,,Mar 02
120,Liechtenstein,56,,,,,56,,1469.0,,Mar 02
121,Bangladesh,48,,5.0,,15.0,28,1.0,0.3,0.03,Mar 07
122,Aruba,46,,,,1.0,45,,431.0,,Mar 12
123,Monaco,43,,1.0,,1.0,41,,1096.0,25.0,Feb 27
124,Kenya,38,,1.0,,1.0,36,2.0,0.7,0.02,Mar 12
125,Guatemala,34,,1.0,,10.0,23,1.0,2.0,0.06,Mar 12
126,Macao,34,,,,10.0,24,,52.0,,Jan 21
127,Jamaica,32,+2,1.0,,2.0,29,,11.0,0.3,Mar 09
128,Isle of Man,32,,,,,32,,376.0,,Mar 18
129,French Polynesia,30,,,,,30,,107.0,,Mar 10
130,Uganda,30,,,,,30,,0.7,,Mar 20
131,French Guiana,28,,,,6.0,22,,94.0,,Mar 06
132,Zambia,28,,,,,28,,2.0,,Mar 17
133,Barbados,26,,,,,26,,90.0,,Mar 16
134,Madagascar,26,,,,,26,,0.9,,Mar 19
135,Togo,25,,1.0,,1.0,23,,3.0,0.1,Mar 05
136,El Salvador,24,+5,,,,24,,4.0,,Mar 18
137,Mali,18,,1.0,,,17,,0.9,0.05,Mar 24
138,Bermuda,17,,,,2.0,15,,273.0,,Mar 17
139,Maldives,17,+1,,,11.0,6,,31.0,,Mar 06
140,Ethiopia,16,,,,1.0,15,,0.1,,Mar 12
141,Haiti,15,+7,,,1.0,14,,1.0,,Mar 19
142,New Caledonia,15,,,,,15,,53.0,,Mar 17
143,Djibouti,14,,,,,14,,14.0,,Mar 17
144,Tanzania,14,,,,1.0,13,,0.2,,Mar 15
145,Equatorial Guinea,12,,,,,12,,9.0,,Mar 13
146,Mongolia,12,,,,,12,,4.0,,Mar 09
147,Dominica,11,,,,,11,,153.0,,Mar 21
148,Saint Martin,11,,,,,11,,284.0,,Feb 29
149,Niger,10,,1.0,,,9,,0.4,0.04,Mar 18
150,Bahamas,10,,,,1.0,9,,25.0,,Mar 14
151,Greenland,10,,,,2.0,8,,176.0,,Mar 15
152,Grenada,9,+2,,,,9,,80.0,,Mar 21
153,Eswatini,9,,,,,9,,8.0,,Mar 13
154,Cayman Islands,8,,1.0,,,7,,122.0,15.0,Mar 12
155,Curaçao,8,,1.0,,2.0,5,,49.0,6.0,Mar 12
156,Guyana,8,,1.0,,,7,,10.0,1.0,Mar 11
157,Guinea,8,,,,,8,,0.6,,Mar 12
158,Laos,8,,,,,8,,1.0,,Mar 23
159,Mozambique,8,,,,,8,,0.3,,Mar 21
160,Myanmar,8,,,,,8,,0.1,,Mar 22
161,Namibia,8,,,,2.0,6,,3.0,,Mar 13
162,Seychelles,8,,,,,8,,81.0,,Mar 13
163,Suriname,8,,,,,8,,14.0,,Mar 12
164,Gabon,7,,1.0,,,6,,3.0,0.4,Mar 12
165,Zimbabwe,7,,1.0,,,6,,0.5,0.07,Mar 19
166,Antigua and Barbuda,7,,,,,7,,71.0,,Mar 12
167,Cabo Verde,6,,1.0,,,5,,11.0,2.0,Mar 19
168,Benin,6,,,,,6,,0.5,,Mar 15
169,Eritrea,6,,,,,6,,2.0,,Mar 20
170,Vatican City,6,,,,,6,,7491.0,,Mar 05
171,Sudan,5,,1.0,,,4,,0.1,0.02,Mar 12
172,Nepal,5,,,,1.0,4,,0.2,,Jan 23
173,Angola,5,,,,,5,,0.2,,Mar 19
174,Fiji,5,,,,,5,,6.0,,Mar 18
175,Mauritania,5,,,,,5,,1.0,,Mar 12
176,Montserrat,5,,,,,5,,1002.0,,Mar 17
177,St. Barth,5,,,,,5,,506.0,,Feb 29
178,Syria,5,,,,,5,,0.3,,Mar 21
179,Nicaragua,4,,1.0,,,3,,0.6,0.2,Mar 18
180,Bhutan,4,+1,,,,4,,5.0,,Mar 05
181,Congo,4,,,,,4,,0.7,,Mar 14
182,Turks and Caicos,4,,,,,4,,103.0,,Mar 22
183,Gambia,3,,1.0,,,2,,1.0,0.4,Mar 16
184,CAR,3,,,,,3,,0.6,,Mar 14
185,Chad,3,,,,,3,,0.2,,Mar 18
186,Liberia,3,,,,,3,,0.6,,Mar 15
187,Libya,3,,,,,3,,0.4,,Mar 23
188,Saint Lucia,3,,,,1.0,2,,16.0,,Mar 12
189,Sint Maarten,3,,,,,3,,70.0,,Mar 17
190,Somalia,3,,,,,3,,0.2,,Mar 15
191,MS Zaandam,2,,,,,2,,,,Mar 26
192,Anguilla,2,,,,,2,,133.0,,Mar 25
193,Belize,2,,,,,2,,5.0,,Mar 22
194,British Virgin Islands,2,,,,,2,,66.0,,Mar 24
195,Guinea-Bissau,2,,,,,2,,1.0,,Mar 24
196,Saint Kitts and Nevis,2,,,,,2,,38.0,,Mar 24
197,Papua New Guinea,1,,,,,1,,0.1,,Mar 19
198,St. Vincent Grenadines,1,,,,1.0,0,,9.0,,Mar 10
199,Timor-Leste,1,,,,,1,,0.8,,Mar 20
200,China,81439,+45,3300.0,5.0,75448.0,2691,742.0,57.0,2.0,Jan 10
201,Total:,664241,"+1,162",30888.0,31.0,142366.0,490987,25207.0,85.2,4.0,
