,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
36,Indonesia,8607,0.0,720.0,0.0,1042.0,6845,0.0,31.0,3.0,67828.0,248.0
37,Denmark,8445,0.0,418.0,0.0,5669.0,2358,70.0,1458.0,72.0,136738.0,23607.0
38,Serbia,7779,0.0,151.0,0.0,1152.0,6476,91.0,890.0,17.0,59938.0,6860.0
39,Philippines,7579,285.0,501.0,7.0,862.0,6216,1.0,69.0,5.0,81292.0,742.0
40,Norway,7499,6.0,201.0,0.0,32.0,7266,50.0,1383.0,37.0,155125.0,28614.0
41,Czechia,7352,0.0,219.0,1.0,2471.0,4662,79.0,687.0,20.0,215116.0,20087.0
42,Australia,6711,16.0,83.0,3.0,5539.0,1089,42.0,263.0,3.0,506449.0,19861.0
43,Dominican Republic,5926,0.0,273.0,0.0,822.0,4831,136.0,546.0,25.0,21284.0,1962.0
44,Malaysia,5780,38.0,98.0,0.0,3862.0,1820,36.0,179.0,3.0,126970.0,3923.0
45,Panama,5538,200.0,159.0,5.0,338.0,5041,85.0,1283.0,37.0,25400.0,5887.0
46,Bangladesh,5416,418.0,145.0,5.0,122.0,5149,1.0,33.0,0.9,43113.0,262.0
47,Colombia,5142,0.0,233.0,0.0,1067.0,3842,117.0,101.0,5.0,78078.0,1534.0
48,Finland,4475,0.0,186.0,0.0,2500.0,1789,60.0,808.0,34.0,77800.0,14041.0
49,South Africa,4361,0.0,86.0,0.0,1473.0,2802,36.0,74.0,1.0,161004.0,2715.0
50,Egypt,4319,0.0,307.0,0.0,1114.0,2898,0.0,42.0,3.0,90000.0,879.0
51,Morocco,3897,0.0,159.0,0.0,537.0,3201,1.0,106.0,4.0,25443.0,689.0
52,Argentina,3780,0.0,185.0,0.0,1030.0,2565,144.0,84.0,4.0,47406.0,1049.0
53,Luxembourg,3711,0.0,85.0,0.0,3088.0,538,26.0,5928.0,136.0,38514.0,61526.0
54,Moldova,3304,0.0,94.0,0.0,825.0,2385,212.0,819.0,23.0,11763.0,2916.0
55,Algeria,3256,0.0,419.0,0.0,1479.0,1358,40.0,74.0,10.0,6500.0,148.0
56,Thailand,2922,15.0,51.0,0.0,2594.0,277,61.0,42.0,0.7,142589.0,2043.0
57,Kuwait,2892,0.0,19.0,0.0,656.0,2217,58.0,677.0,4.0,0.0,0.0
58,Kazakhstan,2652,51.0,25.0,0.0,646.0,1981,31.0,141.0,1.0,196298.0,10454.0
59,Bahrain,2588,0.0,8.0,0.0,1160.0,1420,2.0,1521.0,5.0,110379.0,64869.0
60,Greece,2506,0.0,130.0,0.0,577.0,1799,47.0,240.0,12.0,63087.0,6053.0
61,Hungary,2500,57.0,272.0,10.0,485.0,1743,61.0,259.0,28.0,63505.0,6574.0
62,Croatia,2016,0.0,54.0,0.0,1034.0,928,21.0,491.0,13.0,30913.0,7530.0
63,Oman,1998,93.0,10.0,0.0,333.0,1655,3.0,391.0,2.0,0.0,0.0
64,Uzbekistan,1865,3.0,8.0,0.0,707.0,1150,8.0,56.0,0.2,210000.0,6274.0
65,Iceland,1790,0.0,10.0,0.0,1570.0,210,4.0,5246.0,29.0,45971.0,134716.0
66,Iraq,1763,0.0,86.0,0.0,1224.0,453,0.0,44.0,2.0,68224.0,1696.0
67,Armenia,1746,69.0,28.0,0.0,833.0,885,10.0,589.0,9.0,17931.0,6051.0
68,Estonia,1635,0.0,46.0,0.0,228.0,1361,6.0,1233.0,35.0,47331.0,35680.0
69,Azerbaijan,1617,0.0,21.0,0.0,1080.0,516,15.0,159.0,2.0,120479.0,11883.0
70,Cameroon,1518,0.0,53.0,0.0,697.0,768,28.0,57.0,2.0,0.0,0.0
71,Bosnia and Herzegovina,1486,0.0,57.0,0.0,592.0,837,4.0,453.0,17.0,24676.0,7521.0
72,New Zealand,1470,9.0,18.0,0.0,1142.0,310,1.0,305.0,4.0,120981.0,25088.0
73,Afghanistan,1463,0.0,47.0,0.0,188.0,1228,7.0,38.0,1.0,7425.0,191.0
74,Lithuania,1438,12.0,41.0,0.0,467.0,930,17.0,528.0,15.0,104488.0,38382.0
75,Slovenia,1388,0.0,81.0,0.0,219.0,1088,23.0,668.0,39.0,48179.0,23175.0
76,Slovakia,1379,6.0,18.0,1.0,394.0,967,5.0,253.0,3.0,70928.0,12991.0
77,North Macedonia,1367,0.0,59.0,0.0,374.0,934,14.0,656.0,28.0,14758.0,7084.0
78,Cuba,1337,0.0,51.0,0.0,437.0,849,11.0,118.0,5.0,37991.0,3354.0
79,Bulgaria,1290,43.0,55.0,0.0,205.0,1030,37.0,186.0,8.0,27000.0,3886.0
80,Ghana,1279,0.0,10.0,0.0,134.0,1135,4.0,41.0,0.3,88188.0,2838.0
81,Nigeria,1182,0.0,35.0,0.0,222.0,925,2.0,6.0,0.2,10061.0,49.0
82,Ivory Coast,1077,0.0,14.0,0.0,419.0,644,0.0,41.0,0.5,0.0,0.0
83,Hong Kong,1038,0.0,4.0,0.0,753.0,281,4.0,138.0,0.5,145640.0,19426.0
84,Djibouti,1008,0.0,2.0,0.0,373.0,633,0.0,1020.0,2.0,11431.0,11570.0
85,Guinea,996,0.0,7.0,0.0,208.0,781,0.0,76.0,0.5,0.0,0.0
86,Tunisia,939,0.0,38.0,0.0,207.0,694,19.0,79.0,3.0,20408.0,1727.0
87,Bolivia,866,59.0,46.0,2.0,54.0,766,3.0,74.0,4.0,4995.0,428.0
88,Latvia,812,8.0,12.0,0.0,267.0,533,6.0,430.0,6.0,47671.0,25274.0
89,Cyprus,810,0.0,14.0,0.0,148.0,648,15.0,671.0,12.0,43542.0,36064.0
90,Andorra,738,0.0,40.0,0.0,344.0,354,17.0,9552.0,518.0,1673.0,21653.0
91,Albania,712,0.0,27.0,0.0,403.0,282,4.0,247.0,9.0,7015.0,2438.0
92,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
93,Lebanon,704,0.0,24.0,0.0,143.0,537,44.0,103.0,4.0,26467.0,3878.0
94,Costa Rica,693,0.0,6.0,0.0,242.0,445,7.0,136.0,1.0,12467.0,2447.0
95,Niger,684,0.0,27.0,0.0,325.0,332,0.0,28.0,1.0,5013.0,207.0
96,Kyrgyzstan,682,17.0,8.0,0.0,370.0,304,13.0,105.0,1.0,45627.0,6994.0
97,Burkina Faso,629,0.0,41.0,0.0,442.0,146,0.0,30.0,2.0,0.0,0.0
98,Honduras,627,36.0,59.0,4.0,65.0,503,10.0,63.0,6.0,3457.0,349.0
99,Senegal,614,0.0,7.0,0.0,276.0,331,1.0,37.0,0.4,466.0,28.0
100,Uruguay,596,33.0,14.0,2.0,370.0,212,9.0,172.0,4.0,16496.0,4749.0
101,Channel Islands,525,0.0,35.0,0.0,332.0,158,0.0,3020.0,201.0,5342.0,30725.0
102,San Marino,513,0.0,40.0,0.0,64.0,409,3.0,15119.0,1179.0,1929.0,56851.0
103,Georgia,485,29.0,6.0,1.0,139.0,340,6.0,122.0,2.0,9699.0,2431.0
104,Guatemala,473,43.0,13.0,2.0,45.0,415,5.0,26.0,0.7,7200.0,402.0
105,Sri Lanka,467,15.0,7.0,0.0,120.0,340,2.0,22.0,0.3,13850.0,647.0
106,Malta,448,0.0,4.0,0.0,249.0,195,2.0,1015.0,9.0,27981.0,63371.0
107,Jordan,444,0.0,7.0,0.0,332.0,105,5.0,44.0,0.7,63737.0,6247.0
108,DRC,442,26.0,28.0,0.0,50.0,364,0.0,5.0,0.3,0.0,0.0
109,Taiwan,429,0.0,6.0,0.0,281.0,142,0.0,18.0,0.3,60459.0,2539.0
110,Réunion,417,0.0,0.0,0.0,300.0,117,2.0,466.0,0.0,0.0,0.0
111,Somalia,390,0.0,18.0,0.0,8.0,364,2.0,25.0,1.0,0.0,0.0
112,Mayotte,380,0.0,4.0,0.0,144.0,232,4.0,1393.0,15.0,2200.0,8064.0
113,Mali,370,0.0,21.0,0.0,91.0,258,0.0,18.0,1.0,2172.0,107.0
114,Kenya,343,0.0,14.0,0.0,98.0,231,2.0,6.0,0.3,17492.0,325.0
115,Palestine,342,0.0,2.0,0.0,92.0,248,0.0,67.0,0.4,27000.0,5293.0
116,Mauritius,331,0.0,9.0,0.0,295.0,27,3.0,260.0,7.0,13374.0,10516.0
117,Venezuela,323,0.0,10.0,0.0,132.0,181,3.0,11.0,0.4,423592.0,14896.0
118,Montenegro,320,0.0,6.0,0.0,153.0,161,7.0,510.0,10.0,5085.0,8096.0
119,Isle of Man,308,0.0,18.0,0.0,243.0,47,22.0,3622.0,212.0,2796.0,32881.0
120,Jamaica,305,17.0,7.0,0.0,28.0,270,0.0,103.0,2.0,2868.0,969.0
121,Tanzania,299,0.0,10.0,0.0,48.0,241,7.0,5.0,0.2,0.0,0.0
122,El Salvador,298,24.0,8.0,0.0,83.0,207,4.0,46.0,1.0,18686.0,2881.0
123,Vietnam,270,0.0,0.0,0.0,225.0,45,8.0,3.0,0.0,206253.0,2119.0
124,Equatorial Guinea,258,0.0,1.0,0.0,8.0,249,0.0,184.0,0.7,854.0,609.0
125,Paraguay,228,5.0,9.0,0.0,85.0,134,1.0,32.0,1.0,7322.0,1027.0
126,Sudan,213,0.0,17.0,0.0,19.0,177,0.0,5.0,0.4,0.0,0.0
127,Congo,200,0.0,6.0,0.0,19.0,175,0.0,36.0,1.0,0.0,0.0
128,Faeroe Islands,187,0.0,0.0,0.0,178.0,9,0.0,3827.0,0.0,6588.0,134826.0
129,Rwanda,183,0.0,0.0,0.0,88.0,95,0.0,14.0,0.0,6959.0,537.0
130,Maldives,177,0.0,0.0,0.0,17.0,160,2.0,327.0,0.0,5296.0,9798.0
131,Gabon,176,0.0,3.0,0.0,30.0,143,1.0,79.0,1.0,572.0,257.0
132,Martinique,175,0.0,14.0,0.0,77.0,84,7.0,466.0,37.0,0.0,0.0
133,Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
134,Myanmar,146,2.0,5.0,0.0,10.0,131,0.0,3.0,0.09,6245.0,115.0
135,Brunei,138,0.0,1.0,0.0,121.0,16,2.0,315.0,2.0,12886.0,29455.0
136,Gibraltar,136,0.0,0.0,0.0,131.0,5,0.0,4037.0,0.0,2174.0,64528.0
137,Madagascar,123,0.0,0.0,0.0,62.0,61,1.0,4.0,0.0,2357.0,85.0
138,Ethiopia,122,0.0,3.0,0.0,29.0,90,0.0,1.0,0.03,12688.0,110.0
139,Cambodia,122,0.0,0.0,0.0,117.0,5,1.0,7.0,0.0,5768.0,345.0
140,Liberia,120,0.0,11.0,0.0,25.0,84,0.0,24.0,2.0,0.0,0.0
141,Trinidad and Tobago,115,0.0,8.0,0.0,53.0,54,0.0,82.0,6.0,1514.0,1082.0
142,French Guiana,111,0.0,1.0,0.0,87.0,23,0.0,372.0,3.0,0.0,0.0
143,Bermuda,109,0.0,5.0,0.0,39.0,65,10.0,1750.0,80.0,1173.0,18835.0
144,Aruba,100,0.0,2.0,0.0,69.0,29,4.0,937.0,19.0,1577.0,14771.0
145,Togo,96,0.0,6.0,0.0,62.0,28,0.0,12.0,0.7,5584.0,675.0
146,Monaco,94,0.0,4.0,0.0,42.0,48,1.0,2395.0,102.0,0.0,0.0
147,Cabo Verde,90,0.0,1.0,0.0,1.0,88,0.0,162.0,2.0,791.0,1423.0
148,Zambia,84,0.0,3.0,0.0,37.0,44,1.0,5.0,0.2,2586.0,141.0
149,Sierra Leone,82,0.0,2.0,0.0,10.0,70,0.0,10.0,0.3,0.0,0.0
150,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
151,Barbados,79,0.0,6.0,0.0,31.0,42,4.0,275.0,21.0,1502.0,5227.0
152,Bahamas,78,0.0,11.0,0.0,15.0,52,1.0,198.0,28.0,0.0,0.0
153,Uganda,75,0.0,0.0,0.0,46.0,29,0.0,2.0,0.0,20329.0,444.0
154,Sint Maarten,73,0.0,12.0,0.0,22.0,39,8.0,1703.0,280.0,266.0,6204.0
155,Guyana,73,0.0,7.0,0.0,12.0,54,5.0,93.0,9.0,375.0,477.0
156,Haiti,72,0.0,6.0,0.0,6.0,60,0.0,6.0,0.5,719.0,63.0
157,Cayman Islands,70,0.0,1.0,0.0,8.0,61,3.0,1065.0,15.0,940.0,14303.0
158,Mozambique,70,0.0,0.0,0.0,12.0,58,0.0,2.0,0.0,1575.0,50.0
159,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1461.0,213.0
160,French Polynesia,57,0.0,0.0,0.0,41.0,16,1.0,203.0,0.0,2069.0,7365.0
161,Eswatini,56,0.0,1.0,0.0,10.0,45,0.0,48.0,0.9,714.0,615.0
162,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
163,Guinea-Bissau,52,0.0,0.0,0.0,3.0,49,0.0,26.0,0.0,1500.0,762.0
164,Nepal,51,2.0,0.0,0.0,12.0,39,0.0,2.0,0.0,49336.0,1693.0
165,Chad,46,0.0,0.0,0.0,15.0,31,0.0,3.0,0.0,0.0,0.0
166,Macao,45,0.0,0.0,0.0,28.0,17,1.0,69.0,0.0,0.0,0.0
167,Syria,42,0.0,3.0,0.0,11.0,28,0.0,2.0,0.2,0.0,0.0
168,Eritrea,39,0.0,0.0,0.0,13.0,26,0.0,11.0,0.0,0.0,0.0
169,Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0
170,Mongolia,38,1.0,0.0,0.0,9.0,29,0.0,12.0,0.0,7292.0,2224.0
171,Malawi,33,0.0,3.0,0.0,4.0,26,1.0,2.0,0.2,617.0,32.0
172,Zimbabwe,31,0.0,4.0,0.0,2.0,25,0.0,2.0,0.3,5450.0,367.0
173,Angola,25,0.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0
174,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
175,Timor-Leste,24,0.0,0.0,0.0,2.0,22,0.0,18.0,0.0,322.0,244.0
176,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,5023.0,2136.0
177,Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1735.0,238.0
178,Belize,18,0.0,2.0,0.0,5.0,11,1.0,45.0,5.0,816.0,2052.0
179,Fiji,18,0.0,0.0,0.0,10.0,8,0.0,20.0,0.0,900.0,1004.0
180,Grenada,18,0.0,0.0,0.0,7.0,11,4.0,160.0,0.0,175.0,1555.0
181,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3952.0,13842.0
182,Curaçao,16,0.0,1.0,0.0,11.0,4,0.0,98.0,6.0,304.0,1853.0
183,CAR,16,0.0,0.0,0.0,10.0,6,0.0,3.0,0.0,0.0,0.0
184,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
185,Namibia,16,0.0,0.0,0.0,7.0,9,0.0,6.0,0.0,675.0,266.0
186,Saint Kitts and Nevis,15,0.0,0.0,0.0,2.0,13,0.0,282.0,0.0,260.0,4887.0
187,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,364.0,1982.0
188,St. Vincent Grenadines,14,0.0,0.0,0.0,5.0,9,0.0,126.0,0.0,108.0,973.0
189,Falkland Islands,13,0.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,353.0,101437.0
190,Nicaragua,12,0.0,3.0,0.0,7.0,2,0.0,2.0,0.5,0.0,0.0
191,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
192,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
193,Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0
194,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0
195,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0
197,Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
201,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0
202,Bhutan,7,0.0,0.0,0.0,3.0,4,0.0,9.0,0.0,8953.0,11603.0
203,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
204,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
205,South Sudan,6,1.0,0.0,0.0,0.0,6,0.0,0.5,0.0,0.0,0.0
206,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
207,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
208,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0
212,China,82827,11.0,4632.0,0.0,77394.0,801,51.0,58.0,3.0,0.0,0.0
213,Total:,2924265,4861.0,203324.0,160.0,837721.0,1883220,57881.0,375.2,26.1,0.0,0.0
