,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
175,Montserrat,5,,,,,5,,1002.0,,Mar 17
176,St. Barth,5,,,,,5,,506.0,,Feb 29
177,Syria,5,,,,,5,,0.3,,Mar 21
178,Nicaragua,4,,1.0,,,3,,0.6,0.2,Mar 18
179,Angola,4,,,,,4,,0.1,,Mar 19
180,Congo,4,,,,,4,,0.7,,Mar 14
181,Gambia,3,,1.0,,,2,,1.0,0.4,Mar 16
182,Bhutan,3,,,,,3,,4.0,,Mar 05
183,CAR,3,,,,,3,,0.6,,Mar 14
184,Chad,3,,,,,3,,0.2,,Mar 18
185,Liberia,3,,,,,3,,0.6,,Mar 15
186,Saint Lucia,3,,,,1.0,2,,16.0,,Mar 12
187,Sint Maarten,3,,,,,3,,70.0,,Mar 17
188,Somalia,3,,,,,3,,0.2,,Mar 15
189,MS Zaandam,2,,,,,2,,,,Mar 26
190,Anguilla,2,,,,,2,,133.0,,Mar 25
191,Belize,2,,,,,2,,5.0,,Mar 22
192,British Virgin Islands,2,,,,,2,,66.0,,Mar 24
193,Guinea-Bissau,2,,,,,2,,1.0,,Mar 24
194,Saint Kitts and Nevis,2,,,,,2,,38.0,,Mar 24
195,Turks and Caicos,2,,,,,2,,52.0,,Mar 22
196,Libya,1,,,,,1,,0.1,,Mar 23
197,Papua New Guinea,1,,,,,1,,0.1,,Mar 19
198,St. Vincent Grenadines,1,,,,,1,,9.0,,Mar 10
199,Timor-Leste,1,,,,,1,,0.8,,Mar 20
200,China,81394,+54,3295.0,+3,74971.0,3128,886.0,57.0,2.0,Jan 10
201,Total:,631766,"+35,454",28990.0,"+1,649",138106.0,464670,24350.0,81.0,3.7,
