,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
17,Ecuador,29538,0.0,1564.0,0.0,3300.0,24674,149.0,1674.0,89.0,78659.0,4458.0
18,Saudi Arabia,27011,0.0,184.0,0.0,4134.0,22693,139.0,776.0,5.0,352555.0,10127.0
19,Portugal,25282,0.0,1043.0,0.0,1689.0,22550,144.0,2479.0,102.0,426836.0,41860.0
20,Mexico,23471,1383.0,2154.0,93.0,13447.0,7870,378.0,182.0,17.0,93791.0,727.0
21,Sweden,22317,0.0,2679.0,0.0,1005.0,18633,403.0,2210.0,265.0,119500.0,11833.0
22,Ireland,21506,0.0,1303.0,0.0,13386.0,6817,98.0,4355.0,264.0,169377.0,34302.0
23,Pakistan,20186,102.0,462.0,5.0,5590.0,14134,111.0,91.0,2.0,212511.0,962.0
24,Chile,19663,0.0,260.0,0.0,10041.0,9362,408.0,1029.0,14.0,206218.0,10788.0
25,Singapore,18778,573.0,18.0,0.0,1408.0,17352,22.0,3210.0,3.0,143919.0,24600.0
26,Belarus,17489,784.0,103.0,4.0,3259.0,14127,92.0,1851.0,11.0,211369.0,22369.0
27,Israel,16237,29.0,234.0,2.0,9858.0,6145,103.0,1876.0,27.0,397046.0,45872.0
28,Austria,15597,0.0,598.0,0.0,13228.0,1771,114.0,1732.0,66.0,274355.0,30462.0
29,Qatar,15551,0.0,12.0,0.0,1664.0,13875,72.0,5398.0,4.0,104435.0,36249.0
30,Japan,14877,0.0,487.0,0.0,3981.0,10409,321.0,118.0,4.0,183251.0,1449.0
31,UAE,14163,0.0,126.0,0.0,2763.0,11274,1.0,1432.0,13.0,1200000.0,121330.0
32,Poland,13937,244.0,683.0,5.0,4095.0,9159,160.0,368.0,18.0,375948.0,9933.0
33,Romania,13163,0.0,803.0,13.0,4869.0,7491,255.0,684.0,42.0,195508.0,10163.0
34,Ukraine,12331,418.0,303.0,15.0,1619.0,10409,160.0,282.0,7.0,134592.0,3078.0
35,Indonesia,11587,395.0,864.0,19.0,1954.0,8769,0.0,42.0,3.0,112965.0,413.0
36,S. Korea,10801,8.0,252.0,2.0,9217.0,1332,55.0,211.0,5.0,633921.0,12365.0
37,Bangladesh,10143,688.0,182.0,5.0,1209.0,8752,1.0,62.0,1.0,87694.0,532.0
38,Denmark,9670,147.0,484.0,0.0,6987.0,2199,62.0,1669.0,84.0,244791.0,42262.0
39,Philippines,9485,262.0,623.0,16.0,1315.0,7547,31.0,87.0,6.0,120736.0,1102.0
40,Serbia,9464,0.0,193.0,0.0,1551.0,7720,54.0,1083.0,22.0,101911.0,11664.0
41,Dominican Republic,7954,0.0,333.0,0.0,1606.0,6015,144.0,733.0,31.0,30102.0,2775.0
42,Norway,7847,0.0,213.0,2.0,32.0,7602,37.0,1447.0,39.0,172586.0,31835.0
43,Czechia,7781,0.0,249.0,1.0,3592.0,3940,58.0,727.0,23.0,261548.0,24423.0
44,Colombia,7668,0.0,340.0,0.0,1722.0,5606,122.0,151.0,7.0,118801.0,2335.0
45,Panama,7197,107.0,200.0,3.0,641.0,6356,91.0,1668.0,46.0,34459.0,7986.0
46,Australia,6822,21.0,95.0,0.0,5849.0,878,29.0,268.0,4.0,633107.0,24828.0
47,South Africa,6783,0.0,131.0,0.0,2549.0,4103,36.0,114.0,2.0,245747.0,4144.0
48,Egypt,6465,0.0,429.0,0.0,1562.0,4474,0.0,63.0,4.0,90000.0,879.0
49,Malaysia,6353,55.0,105.0,0.0,4484.0,1764,28.0,196.0,3.0,195833.0,6051.0
50,Finland,5327,73.0,230.0,0.0,3000.0,2097,49.0,961.0,42.0,103445.0,18670.0
51,Kuwait,4983,0.0,38.0,0.0,1776.0,3169,72.0,1167.0,9.0,196397.0,45988.0
52,Morocco,4903,0.0,174.0,0.0,1438.0,3291,1.0,133.0,5.0,42112.0,1141.0
53,Argentina,4783,0.0,246.0,0.0,1354.0,3183,157.0,106.0,5.0,65813.0,1456.0
54,Algeria,4474,0.0,463.0,0.0,1936.0,2075,22.0,102.0,11.0,6500.0,148.0
55,Moldova,4121,0.0,125.0,0.0,1382.0,2614,237.0,1022.0,31.0,20447.0,5069.0
56,Kazakhstan,3988,68.0,27.0,0.0,1084.0,2877,40.0,212.0,1.0,306861.0,16343.0
57,Luxembourg,3824,0.0,96.0,0.0,3379.0,349,22.0,6109.0,153.0,48118.0,76869.0
58,Bahrain,3383,0.0,8.0,0.0,1718.0,1657,1.0,1988.0,5.0,144155.0,84719.0
59,Hungary,3035,37.0,351.0,11.0,630.0,2054,55.0,314.0,36.0,83958.0,8691.0
60,Thailand,2987,18.0,54.0,0.0,2740.0,193,61.0,43.0,0.8,227860.0,3264.0
61,Afghanistan,2704,0.0,85.0,0.0,345.0,2274,7.0,69.0,2.0,11068.0,284.0
62,Oman,2637,69.0,12.0,0.0,816.0,1809,17.0,516.0,2.0,40459.0,7923.0
63,Greece,2626,0.0,144.0,0.0,1374.0,1108,37.0,252.0,14.0,79332.0,7611.0
64,Nigeria,2558,0.0,87.0,0.0,400.0,2071,4.0,12.0,0.4,17566.0,85.0
65,Armenia,2507,121.0,39.0,4.0,1071.0,1397,10.0,846.0,13.0,24942.0,8417.0
66,Iraq,2296,0.0,97.0,0.0,1490.0,709,0.0,57.0,2.0,103262.0,2567.0
67,Ghana,2169,0.0,18.0,0.0,229.0,1922,4.0,70.0,0.6,117049.0,3767.0
68,Uzbekistan,2160,11.0,10.0,0.0,1327.0,823,8.0,65.0,0.3,325000.0,9710.0
69,Croatia,2096,0.0,79.0,0.0,1489.0,528,15.0,511.0,19.0,38084.0,9277.0
70,Cameroon,2077,0.0,64.0,0.0,953.0,1060,12.0,78.0,2.0,0.0,0.0
71,Azerbaijan,1932,0.0,25.0,0.0,1441.0,466,17.0,191.0,2.0,157932.0,15576.0
72,Bosnia and Herzegovina,1857,0.0,77.0,0.0,825.0,955,4.0,566.0,23.0,33928.0,10341.0
73,Iceland,1799,0.0,10.0,0.0,1717.0,72,0.0,5272.0,29.0,50406.0,147713.0
74,Estonia,1703,3.0,55.0,0.0,259.0,1389,6.0,1284.0,41.0,55784.0,42052.0
75,Cuba,1649,0.0,67.0,0.0,827.0,755,13.0,146.0,6.0,53545.0,4727.0
76,Bulgaria,1632,14.0,74.0,1.0,321.0,1237,40.0,235.0,11.0,49145.0,7073.0
77,Bolivia,1594,124.0,76.0,5.0,166.0,1352,3.0,137.0,7.0,7651.0,655.0
78,Guinea,1586,0.0,7.0,0.0,405.0,1174,0.0,121.0,0.5,0.0,0.0
79,North Macedonia,1511,0.0,84.0,0.0,945.0,482,21.0,725.0,40.0,17246.0,8278.0
80,New Zealand,1487,0.0,20.0,0.0,1276.0,191,0.0,308.0,4.0,152696.0,31665.0
81,Slovenia,1439,0.0,96.0,0.0,241.0,1102,21.0,692.0,46.0,55520.0,26706.0
82,Lithuania,1419,9.0,46.0,0.0,638.0,735,17.0,521.0,17.0,144029.0,52907.0
83,Slovakia,1413,5.0,25.0,1.0,643.0,745,7.0,259.0,5.0,97804.0,17914.0
84,Ivory Coast,1398,0.0,17.0,0.0,653.0,728,0.0,53.0,0.6,10778.0,409.0
85,Senegal,1182,0.0,9.0,0.0,372.0,801,4.0,71.0,0.5,466.0,28.0
86,Djibouti,1112,0.0,2.0,0.0,686.0,424,0.0,1126.0,2.0,13856.0,14024.0
87,Honduras,1055,45.0,82.0,6.0,118.0,855,10.0,107.0,8.0,4810.0,486.0
88,Hong Kong,1041,1.0,4.0,0.0,900.0,137,1.0,139.0,0.5,154989.0,20674.0
89,Tunisia,1013,0.0,42.0,0.0,328.0,643,25.0,86.0,4.0,24406.0,2065.0
90,Latvia,896,17.0,16.0,0.0,348.0,532,4.0,475.0,8.0,65464.0,34707.0
91,Cyprus,872,0.0,15.0,0.0,296.0,561,15.0,722.0,12.0,62267.0,51573.0
92,Kyrgyzstan,830,35.0,10.0,0.0,575.0,245,13.0,127.0,2.0,56488.0,8658.0
93,Albania,795,0.0,31.0,0.0,531.0,233,7.0,276.0,11.0,8866.0,3081.0
94,Niger,750,0.0,36.0,0.0,518.0,196,0.0,31.0,1.0,5309.0,219.0
95,Andorra,748,0.0,45.0,0.0,493.0,210,17.0,9681.0,582.0,1673.0,21653.0
96,Costa Rica,739,0.0,6.0,0.0,386.0,347,6.0,145.0,1.0,13851.0,2719.0
97,Lebanon,737,0.0,25.0,0.0,200.0,512,43.0,108.0,4.0,39238.0,5749.0
98,Somalia,722,0.0,32.0,0.0,44.0,646,2.0,45.0,2.0,0.0,0.0
99,Sri Lanka,718,0.0,7.0,0.0,184.0,527,1.0,34.0,0.3,26842.0,1254.0
100,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
101,Guatemala,703,15.0,17.0,0.0,72.0,614,5.0,39.0,0.9,7200.0,402.0
102,DRC,682,8.0,34.0,1.0,80.0,568,0.0,8.0,0.4,0.0,0.0
103,Sudan,678,86.0,41.0,0.0,61.0,576,0.0,15.0,0.9,0.0,0.0
104,Burkina Faso,662,0.0,45.0,0.0,540.0,77,0.0,32.0,2.0,0.0,0.0
105,Uruguay,655,0.0,17.0,0.0,442.0,196,10.0,189.0,5.0,21939.0,6316.0
106,Mayotte,650,0.0,6.0,0.0,235.0,409,4.0,2383.0,22.0,3000.0,10996.0
107,Georgia,593,4.0,9.0,0.0,223.0,361,6.0,149.0,2.0,15904.0,3987.0
108,San Marino,582,0.0,41.0,0.0,86.0,455,5.0,17152.0,1208.0,2451.0,72235.0
109,Mali,563,0.0,27.0,0.0,213.0,323,0.0,28.0,1.0,2172.0,107.0
110,El Salvador,555,65.0,12.0,1.0,180.0,363,3.0,86.0,2.0,30387.0,4685.0
111,Channel Islands,544,0.0,41.0,0.0,406.0,97,0.0,3129.0,236.0,5342.0,30725.0
112,Maldives,527,0.0,1.0,0.0,18.0,508,2.0,975.0,2.0,8327.0,15405.0
113,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
114,Malta,477,0.0,4.0,0.0,392.0,81,1.0,1080.0,9.0,36204.0,81994.0
115,Jamaica,469,6.0,9.0,1.0,38.0,422,2.0,158.0,3.0,5633.0,1902.0
116,Kenya,465,0.0,24.0,0.0,167.0,274,2.0,9.0,0.4,23780.0,442.0
117,Jordan,461,0.0,9.0,0.0,367.0,85,5.0,45.0,0.9,84593.0,8291.0
118,Taiwan,437,5.0,6.0,0.0,334.0,97,0.0,18.0,0.3,64436.0,2705.0
119,Réunion,423,0.0,0.0,0.0,300.0,123,2.0,472.0,0.0,0.0,0.0
120,Paraguay,396,26.0,10.0,0.0,126.0,260,7.0,56.0,1.0,10766.0,1509.0
121,Venezuela,357,0.0,10.0,0.0,158.0,189,1.0,13.0,0.4,482953.0,16984.0
122,Palestine,353,0.0,2.0,0.0,77.0,274,0.0,69.0,0.4,32200.0,6312.0
123,Gabon,335,0.0,5.0,0.0,85.0,245,1.0,151.0,2.0,724.0,325.0
124,Mauritius,332,0.0,10.0,0.0,315.0,7,3.0,261.0,8.0,16028.0,12603.0
125,Montenegro,323,1.0,8.0,0.0,249.0,66,2.0,514.0,13.0,7816.0,12445.0
126,Isle of Man,321,0.0,22.0,0.0,271.0,28,21.0,3775.0,259.0,3339.0,39267.0
127,Equatorial Guinea,315,0.0,1.0,0.0,13.0,301,0.0,225.0,0.7,854.0,609.0
128,Vietnam,271,0.0,0.0,0.0,219.0,52,8.0,3.0,0.0,261004.0,2681.0
129,Rwanda,259,0.0,0.0,0.0,124.0,135,0.0,20.0,0.0,34350.0,2652.0
130,Guinea-Bissau,257,0.0,1.0,0.0,19.0,237,0.0,131.0,0.5,1500.0,762.0
131,Congo,229,0.0,9.0,0.0,25.0,195,0.0,41.0,2.0,0.0,0.0
132,Faeroe Islands,187,0.0,0.0,0.0,185.0,2,0.0,3827.0,0.0,8066.0,165074.0
133,Martinique,179,0.0,14.0,0.0,83.0,82,5.0,477.0,37.0,0.0,0.0
134,Sierra Leone,166,0.0,8.0,0.0,29.0,129,0.0,21.0,1.0,0.0,0.0
135,Cabo Verde,165,0.0,2.0,0.0,33.0,130,0.0,297.0,4.0,791.0,1423.0
136,Liberia,158,0.0,18.0,0.0,58.0,82,0.0,31.0,4.0,0.0,0.0
137,Myanmar,155,0.0,6.0,0.0,43.0,106,0.0,3.0,0.1,8703.0,160.0
138,Guadeloupe,152,0.0,12.0,0.0,95.0,45,6.0,380.0,30.0,0.0,0.0
139,Madagascar,149,0.0,0.0,0.0,98.0,51,1.0,5.0,0.0,3611.0,130.0
140,Gibraltar,144,0.0,0.0,0.0,132.0,12,0.0,4274.0,0.0,2711.0,80467.0
141,Brunei,138,0.0,1.0,0.0,130.0,7,2.0,315.0,2.0,14476.0,33090.0
142,Ethiopia,135,0.0,3.0,0.0,75.0,57,0.0,1.0,0.03,22330.0,194.0
143,Tajikistan,128,0.0,2.0,0.0,0.0,126,0.0,13.0,0.2,0.0,0.0
144,French Guiana,128,0.0,1.0,0.0,98.0,29,2.0,429.0,3.0,0.0,0.0
145,Togo,124,0.0,9.0,0.0,67.0,48,0.0,15.0,1.0,7425.0,897.0
146,Zambia,124,0.0,3.0,0.0,78.0,43,1.0,7.0,0.2,6882.0,374.0
147,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12378.0,740.0
148,Chad,117,0.0,10.0,0.0,39.0,68,0.0,7.0,0.6,0.0,0.0
149,Trinidad and Tobago,116,0.0,8.0,0.0,93.0,15,0.0,83.0,6.0,1940.0,1386.0
150,Bermuda,115,0.0,7.0,0.0,51.0,57,4.0,1847.0,112.0,3144.0,50483.0
151,Eswatini,112,0.0,1.0,0.0,12.0,99,0.0,97.0,0.9,714.0,615.0
152,Aruba,100,0.0,2.0,0.0,81.0,17,4.0,937.0,19.0,1756.0,16447.0
153,Benin,96,6.0,2.0,0.0,50.0,44,0.0,8.0,0.2,0.0,0.0
154,Monaco,95,0.0,4.0,0.0,78.0,13,1.0,2421.0,102.0,0.0,0.0
155,Uganda,89,0.0,0.0,0.0,52.0,37,0.0,2.0,0.0,39232.0,858.0
156,Haiti,88,3.0,9.0,1.0,10.0,69,0.0,8.0,0.8,935.0,82.0
157,Bahamas,83,0.0,11.0,0.0,24.0,48,1.0,211.0,28.0,1353.0,3441.0
158,Guyana,82,0.0,9.0,0.0,22.0,51,2.0,104.0,11.0,579.0,736.0
159,Barbados,82,1.0,7.0,0.0,44.0,31,4.0,285.0,24.0,2420.0,8421.0
160,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
161,Mozambique,80,0.0,0.0,0.0,19.0,61,0.0,3.0,0.0,2466.0,79.0
162,Sint Maarten,76,0.0,13.0,0.0,44.0,19,7.0,1773.0,303.0,329.0,7673.0
163,Nepal,75,0.0,0.0,0.0,16.0,59,0.0,3.0,0.0,63102.0,2166.0
164,Cayman Islands,74,0.0,1.0,0.0,10.0,63,3.0,1126.0,15.0,1927.0,29320.0
165,CAR,72,0.0,0.0,0.0,10.0,62,0.0,15.0,0.0,0.0,0.0
166,Libya,63,0.0,3.0,0.0,22.0,38,0.0,9.0,0.4,2155.0,314.0
167,French Polynesia,58,0.0,0.0,0.0,51.0,7,1.0,206.0,0.0,2657.0,9459.0
168,South Sudan,46,0.0,0.0,0.0,0.0,46,0.0,4.0,0.0,1247.0,111.0
169,Macao,45,0.0,0.0,0.0,39.0,6,1.0,69.0,0.0,0.0,0.0
170,Syria,44,0.0,3.0,0.0,27.0,14,0.0,3.0,0.2,0.0,0.0
171,Mongolia,40,1.0,0.0,0.0,12.0,28,0.0,12.0,0.0,8250.0,2517.0
172,Malawi,39,0.0,3.0,0.0,9.0,27,1.0,2.0,0.2,892.0,47.0
173,Eritrea,39,0.0,0.0,0.0,26.0,13,0.0,11.0,0.0,0.0,0.0
174,Saint Martin,38,0.0,3.0,0.0,27.0,8,3.0,983.0,78.0,0.0,0.0
175,Angola,35,0.0,2.0,0.0,11.0,22,0.0,1.0,0.06,481.0,15.0
176,Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,7642.0,514.0
177,Antigua and Barbuda,25,0.0,3.0,0.0,15.0,7,1.0,255.0,31.0,151.0,1542.0
178,Timor-Leste,24,0.0,0.0,0.0,20.0,4,0.0,18.0,0.0,664.0,504.0
179,Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,7675.0,3264.0
180,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
181,Laos,19,0.0,0.0,0.0,9.0,10,0.0,3.0,0.0,2223.0,306.0
182,Belize,18,0.0,2.0,0.0,13.0,3,1.0,45.0,5.0,1043.0,2623.0
183,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1007.0,1123.0
184,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4947.0,17328.0
185,Saint Lucia,18,0.0,0.0,0.0,15.0,3,0.0,98.0,0.0,446.0,2429.0
186,Gambia,17,0.0,1.0,0.0,9.0,7,0.0,7.0,0.4,401.0,166.0
187,Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,351.0,2139.0
188,Sao Tome and Principe,16,0.0,1.0,0.0,4.0,11,0.0,73.0,5.0,19.0,87.0
189,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
190,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,1122.0,442.0
191,St. Vincent Grenadines,16,0.0,0.0,0.0,8.0,8,0.0,144.0,0.0,108.0,973.0
192,Nicaragua,15,1.0,5.0,2.0,7.0,3,0.0,2.0,0.8,0.0,0.0
193,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
194,Saint Kitts and Nevis,15,0.0,0.0,0.0,8.0,7,0.0,282.0,0.0,294.0,5526.0
195,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,388.0,111494.0
196,Turks and Caicos,12,0.0,1.0,0.0,6.0,5,0.0,310.0,26.0,83.0,2144.0
197,Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0
198,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1289.0,22706.0
199,Vatican City,11,0.0,0.0,0.0,2.0,9,0.0,13733.0,0.0,0.0,0.0
200,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
201,Yemen,10,0.0,2.0,0.0,1.0,7,0.0,0.3,0.07,120.0,4.0
202,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
203,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
204,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0
205,Papua New Guinea,8,0.0,0.0,0.0,6.0,2,0.0,0.9,0.0,2402.0,268.0
206,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,10980.0,14230.0
207,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
208,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
209,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
210,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
211,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
212,Comoros,3,0.0,0.0,0.0,0.0,3,0.0,3.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
214,China,82880,3.0,4633.0,0.0,77766.0,481,33.0,58.0,3.0,0.0,0.0
215,Total:,3581871,18182.0,248555.0,409.0,1159500.0,2173816,50033.0,459.5,31.9,0.0,0.0
