,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
42,Dominican Republic,9376,281.0,380.0,7.0,2286.0,6710,134.0,864.0,35.0,38543.0,3553.0
43,Egypt,8476,495.0,503.0,21.0,1945.0,6028,41.0,83.0,5.0,90000.0,879.0
44,South Africa,8232,0.0,161.0,0.0,3153.0,4918,36.0,139.0,3.0,292153.0,4926.0
45,Czechia,8065,34.0,271.0,1.0,4408.0,3386,258.0,753.0,25.0,293992.0,27453.0
46,Norway,8055,21.0,218.0,1.0,32.0,7805,27.0,1486.0,40.0,195921.0,36140.0
47,Panama,7868,137.0,225.0,7.0,886.0,6757,85.0,1824.0,52.0,39093.0,9060.0
48,Kuwait,7208,641.0,47.0,3.0,2466.0,4695,91.0,1688.0,11.0,196397.0,45988.0
49,Australia,6914,18.0,97.0,0.0,6079.0,738,21.0,271.0,4.0,757250.0,29696.0
50,Malaysia,6535,68.0,107.0,0.0,4864.0,1564,18.0,202.0,3.0,245102.0,7573.0
51,Finland,5738,65.0,260.0,5.0,4000.0,1478,45.0,1036.0,47.0,116500.0,21026.0
52,Morocco,5711,163.0,186.0,3.0,2324.0,3201,1.0,155.0,5.0,59871.0,1622.0
53,Argentina,5371,0.0,285.0,3.0,1601.0,3485,148.0,119.0,6.0,77901.0,1724.0
54,Algeria,5369,187.0,488.0,5.0,2467.0,2414,22.0,122.0,11.0,6500.0,148.0
55,Kazakhstan,4834,256.0,31.0,1.0,1631.0,3172,31.0,257.0,2.0,371126.0,19765.0
56,Moldova,4728,123.0,150.0,5.0,1826.0,2752,237.0,1172.0,37.0,20447.0,5069.0
57,Bahrain,4404,205.0,8.0,0.0,2027.0,2369,2.0,2588.0,5.0,170719.0,100330.0
58,Luxembourg,3871,12.0,100.0,0.0,3526.0,245,16.0,6184.0,160.0,53257.0,85078.0
59,Afghanistan,3778,215.0,109.0,3.0,472.0,3197,7.0,97.0,3.0,14389.0,370.0
60,Nigeria,3526,0.0,107.0,0.0,601.0,2818,4.0,17.0,0.5,23835.0,116.0
61,Hungary,3178,28.0,392.0,9.0,865.0,1921,74.0,329.0,41.0,99058.0,10254.0
62,Oman,3112,154.0,16.0,1.0,1025.0,2071,17.0,609.0,3.0,50000.0,9791.0
63,Ghana,3091,0.0,18.0,0.0,303.0,2770,4.0,99.0,0.6,135902.0,4374.0
64,Armenia,3029,145.0,43.0,1.0,1218.0,1768,10.0,1022.0,15.0,29205.0,9856.0
65,Thailand,3000,8.0,55.0,0.0,2784.0,161,61.0,43.0,0.8,227860.0,3264.0
66,Greece,2691,13.0,150.0,2.0,1374.0,1167,32.0,258.0,14.0,94991.0,9114.0
67,Iraq,2603,60.0,104.0,2.0,1661.0,838,0.0,65.0,3.0,122941.0,3057.0
68,Uzbekistan,2325,27.0,10.0,0.0,1775.0,540,8.0,69.0,0.3,325000.0,9710.0
69,Azerbaijan,2279,75.0,28.0,0.0,1576.0,675,18.0,225.0,3.0,181530.0,17904.0
70,Cameroon,2267,0.0,108.0,0.0,1002.0,1157,12.0,85.0,4.0,0.0,0.0
71,Croatia,2161,36.0,86.0,0.0,1689.0,386,13.0,526.0,21.0,43378.0,10566.0
72,Bolivia,2081,195.0,102.0,11.0,219.0,1760,3.0,178.0,9.0,7651.0,655.0
73,Bosnia and Herzegovina,2070,43.0,98.0,8.0,960.0,1012,4.0,631.0,30.0,38187.0,11639.0
74,Guinea,1927,0.0,11.0,0.0,629.0,1287,0.0,147.0,0.8,0.0,0.0
75,Bulgaria,1872,43.0,86.0,2.0,401.0,1385,49.0,269.0,12.0,54328.0,7819.0
76,Iceland,1801,0.0,10.0,0.0,1765.0,26,0.0,5278.0,29.0,52745.0,154567.0
77,Cuba,1741,12.0,74.0,1.0,1078.0,589,8.0,154.0,7.0,63560.0,5612.0
78,Estonia,1725,5.0,56.0,0.0,704.0,965,4.0,1300.0,42.0,61767.0,46563.0
79,Honduras,1685,224.0,105.0,6.0,154.0,1426,10.0,170.0,11.0,5653.0,571.0
80,North Macedonia,1586,14.0,90.0,1.0,1099.0,397,21.0,761.0,43.0,18410.0,8837.0
81,Ivory Coast,1571,0.0,20.0,0.0,742.0,809,0.0,60.0,0.8,12312.0,467.0
82,Senegal,1551,59.0,13.0,0.0,611.0,927,6.0,93.0,0.8,18969.0,1133.0
83,New Zealand,1490,1.0,21.0,0.0,1347.0,122,3.0,309.0,4.0,175835.0,36463.0
84,Slovakia,1455,10.0,26.0,0.0,905.0,524,4.0,267.0,5.0,114461.0,20965.0
85,Slovenia,1450,1.0,100.0,1.0,252.0,1098,12.0,697.0,48.0,59978.0,28850.0
86,Lithuania,1436,3.0,49.0,0.0,765.0,622,17.0,527.0,18.0,172191.0,63252.0
87,Djibouti,1133,0.0,3.0,0.0,799.0,331,0.0,1147.0,3.0,14751.0,14930.0
88,Hong Kong,1045,0.0,4.0,0.0,960.0,81,1.0,139.0,0.5,154989.0,20674.0
89,Tunisia,1026,0.0,44.0,0.0,600.0,382,22.0,87.0,4.0,25967.0,2197.0
90,Sudan,930,0.0,52.0,0.0,92.0,786,0.0,21.0,1.0,0.0,0.0
91,Somalia,928,0.0,44.0,0.0,106.0,778,2.0,58.0,3.0,0.0,0.0
92,Latvia,928,19.0,18.0,0.0,464.0,446,2.0,492.0,10.0,73016.0,38711.0
93,Kyrgyzstan,906,11.0,12.0,0.0,650.0,244,13.0,139.0,2.0,59490.0,9118.0
94,DRC,897,34.0,36.0,0.0,119.0,742,0.0,10.0,0.4,0.0,0.0
95,Cyprus,891,2.0,15.0,0.0,400.0,476,10.0,738.0,12.0,72768.0,60270.0
96,Mayotte,854,0.0,10.0,0.0,352.0,492,7.0,3130.0,37.0,4000.0,14662.0
97,Albania,850,8.0,31.0,0.0,620.0,199,7.0,295.0,11.0,10044.0,3490.0
98,Guatemala,832,34.0,23.0,2.0,90.0,719,5.0,46.0,1.0,7200.0,402.0
99,Sri Lanka,824,1.0,9.0,0.0,240.0,575,1.0,38.0,0.4,32078.0,1498.0
100,Lebanon,796,12.0,26.0,1.0,223.0,547,42.0,117.0,4.0,48673.0,7131.0
101,Niger,781,0.0,42.0,0.0,586.0,153,0.0,32.0,2.0,5432.0,224.0
102,Costa Rica,765,0.0,6.0,0.0,445.0,314,6.0,150.0,1.0,15140.0,2972.0
103,Andorra,752,0.0,47.0,0.0,526.0,179,14.0,9733.0,608.0,1673.0,21653.0
104,El Salvador,742,47.0,15.0,0.0,257.0,470,4.0,114.0,2.0,37306.0,5752.0
105,Burkina Faso,736,0.0,48.0,0.0,562.0,126,0.0,35.0,2.0,0.0,0.0
106,Maldives,734,86.0,3.0,0.0,20.0,711,2.0,1358.0,6.0,9863.0,18246.0
107,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
108,Uruguay,684,0.0,17.0,0.0,492.0,175,9.0,197.0,5.0,25698.0,7398.0
109,Mali,650,0.0,32.0,0.0,271.0,347,0.0,32.0,2.0,2172.0,107.0
110,San Marino,623,1.0,41.0,0.0,114.0,468,4.0,18361.0,1208.0,2860.0,84289.0
111,Georgia,623,8.0,10.0,1.0,288.0,325,6.0,156.0,3.0,25861.0,6483.0
112,Kenya,621,14.0,29.0,0.0,202.0,390,1.0,12.0,0.5,29430.0,547.0
113,Guinea-Bissau,564,0.0,2.0,0.0,25.0,537,0.0,287.0,1.0,1500.0,762.0
114,Channel Islands,545,0.0,40.0,0.0,445.0,60,0.0,3135.0,230.0,5342.0,30725.0
115,Tajikistan,522,61.0,12.0,0.0,0.0,510,0.0,55.0,1.0,0.0,0.0
116,Jordan,508,14.0,9.0,0.0,385.0,114,5.0,50.0,0.9,106314.0,10420.0
117,Gabon,504,0.0,8.0,0.0,110.0,386,1.0,226.0,4.0,724.0,325.0
118,Malta,489,3.0,5.0,0.0,419.0,65,0.0,1107.0,11.0,40493.0,91708.0
119,Jamaica,488,10.0,9.0,0.0,58.0,421,0.0,165.0,3.0,6417.0,2167.0
120,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
121,Paraguay,462,0.0,10.0,0.0,148.0,304,9.0,65.0,1.0,11913.0,1670.0
122,Taiwan,440,0.0,6.0,0.0,355.0,79,0.0,18.0,0.3,66460.0,2790.0
123,Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0
124,Réunion,427,0.0,0.0,0.0,354.0,73,3.0,477.0,0.0,17200.0,19211.0
125,Venezuela,381,0.0,10.0,0.0,185.0,186,1.0,13.0,0.4,502771.0,17681.0
126,Palestine,375,0.0,2.0,0.0,226.0,147,0.0,74.0,0.4,34511.0,6765.0
127,Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,60466.0,47545.0
128,Isle of Man,329,0.0,23.0,0.0,271.0,35,19.0,3869.0,270.0,3625.0,42631.0
129,Montenegro,324,0.0,8.0,0.0,267.0,49,2.0,516.0,13.0,7816.0,12445.0
130,Vietnam,288,0.0,0.0,0.0,241.0,47,8.0,3.0,0.0,261004.0,2681.0
131,Congo,274,10.0,10.0,0.0,33.0,231,0.0,50.0,2.0,0.0,0.0
132,Rwanda,271,0.0,0.0,0.0,133.0,138,0.0,21.0,0.0,38834.0,2998.0
133,Sierra Leone,257,26.0,17.0,1.0,54.0,186,0.0,32.0,2.0,0.0,0.0
134,Chad,253,0.0,27.0,0.0,50.0,176,0.0,15.0,2.0,0.0,0.0
135,Benin,242,102.0,2.0,0.0,62.0,178,0.0,20.0,0.2,0.0,0.0
136,Cabo Verde,230,12.0,2.0,0.0,44.0,184,0.0,414.0,4.0,791.0,1423.0
137,Sao Tome and Principe,208,21.0,5.0,1.0,4.0,199,0.0,949.0,23.0,175.0,799.0
138,Ethiopia,194,3.0,4.0,0.0,95.0,95,1.0,2.0,0.03,30306.0,264.0
139,Madagascar,193,0.0,0.0,0.0,101.0,92,1.0,7.0,0.0,3968.0,143.0
140,Liberia,189,0.0,20.0,0.0,79.0,90,0.0,37.0,4.0,0.0,0.0
141,Faeroe Islands,187,0.0,0.0,0.0,186.0,1,0.0,3827.0,0.0,8403.0,171971.0
142,Martinique,183,0.0,14.0,0.0,83.0,86,3.0,488.0,37.0,0.0,0.0
143,Myanmar,176,0.0,6.0,0.0,67.0,103,0.0,3.0,0.1,10227.0,188.0
144,Zambia,167,14.0,4.0,0.0,111.0,52,1.0,9.0,0.2,10270.0,559.0
145,Eswatini,159,6.0,2.0,0.0,12.0,145,0.0,137.0,2.0,714.0,615.0
146,Guadeloupe,153,0.0,13.0,0.0,104.0,36,4.0,382.0,32.0,0.0,0.0
147,Togo,145,10.0,10.0,1.0,85.0,50,0.0,18.0,1.0,9657.0,1166.0
148,Gibraltar,144,0.0,0.0,0.0,141.0,3,0.0,4274.0,0.0,3366.0,99908.0
149,Brunei,141,0.0,1.0,0.0,132.0,8,2.0,322.0,2.0,15300.0,34973.0
150,French Guiana,138,0.0,1.0,0.0,112.0,25,0.0,462.0,3.0,0.0,0.0
151,Haiti,129,0.0,12.0,0.0,16.0,101,0.0,11.0,1.0,1142.0,100.0
152,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,13075.0,782.0
153,Bermuda,118,0.0,7.0,0.0,61.0,50,4.0,1895.0,112.0,3719.0,59716.0
154,Trinidad and Tobago,116,0.0,8.0,0.0,103.0,5,0.0,83.0,6.0,2229.0,1593.0
155,Nepal,102,1.0,0.0,0.0,30.0,72,0.0,4.0,0.0,67066.0,2302.0
156,Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1817.0,17019.0
157,Uganda,101,0.0,0.0,0.0,55.0,46,0.0,2.0,0.0,50711.0,1109.0
158,Monaco,95,0.0,4.0,0.0,82.0,9,1.0,2421.0,102.0,0.0,0.0
159,CAR,94,0.0,0.0,0.0,10.0,84,0.0,19.0,0.0,3498.0,724.0
160,Guyana,93,0.0,10.0,0.0,34.0,49,3.0,118.0,13.0,736.0,936.0
161,Bahamas,92,0.0,11.0,0.0,26.0,55,1.0,234.0,28.0,1500.0,3814.0
162,Barbados,82,0.0,7.0,0.0,53.0,22,4.0,285.0,24.0,2699.0,9392.0
163,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
164,Mozambique,82,1.0,0.0,0.0,27.0,55,0.0,3.0,0.0,3356.0,107.0
165,Cayman Islands,80,0.0,1.0,0.0,35.0,44,3.0,1217.0,15.0,3126.0,47564.0
166,Sint Maarten,76,0.0,14.0,0.0,44.0,18,7.0,1773.0,327.0,329.0,7673.0
167,South Sudan,74,0.0,0.0,0.0,0.0,74,0.0,7.0,0.0,1247.0,111.0
168,Libya,64,0.0,3.0,0.0,24.0,37,0.0,9.0,0.4,2338.0,340.0
169,French Polynesia,60,0.0,0.0,0.0,56.0,4,1.0,214.0,0.0,2816.0,10025.0
170,Syria,47,2.0,3.0,0.0,27.0,17,0.0,3.0,0.2,0.0,0.0
171,Macao,45,0.0,0.0,0.0,40.0,5,1.0,69.0,0.0,0.0,0.0
172,Malawi,43,0.0,3.0,0.0,14.0,26,1.0,2.0,0.2,1112.0,58.0
173,Mongolia,42,1.0,0.0,0.0,13.0,29,0.0,13.0,0.0,9137.0,2787.0
174,Eritrea,39,0.0,0.0,0.0,30.0,9,0.0,11.0,0.0,0.0,0.0
175,Saint Martin,38,0.0,3.0,0.0,30.0,5,1.0,983.0,78.0,0.0,0.0
176,Angola,36,0.0,2.0,0.0,11.0,23,0.0,1.0,0.06,3000.0,91.0
177,Yemen,34,9.0,7.0,2.0,1.0,26,0.0,1.0,0.2,120.0,4.0
178,Zimbabwe,34,0.0,4.0,0.0,5.0,25,0.0,2.0,0.3,16052.0,1080.0
179,Antigua and Barbuda,25,0.0,3.0,0.0,16.0,6,1.0,255.0,31.0,153.0,1562.0
180,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
181,Botswana,23,0.0,1.0,0.0,9.0,13,0.0,10.0,0.4,9066.0,3855.0
182,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
183,Laos,19,0.0,0.0,0.0,9.0,10,0.0,3.0,0.0,2733.0,376.0
184,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
185,Gambia,18,0.0,1.0,0.0,9.0,8,0.0,7.0,0.4,756.0,313.0
186,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
187,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5213.0,18259.0
188,Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,575.0,3131.0
189,St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0
190,Nicaragua,16,0.0,5.0,0.0,7.0,4,0.0,2.0,0.8,0.0,0.0
191,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
192,Dominica,16,0.0,0.0,0.0,14.0,2,0.0,222.0,0.0,416.0,5779.0
193,Namibia,16,0.0,0.0,0.0,9.0,7,0.0,6.0,0.0,1283.0,505.0
194,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
195,Saint Kitts and Nevis,15,0.0,0.0,0.0,12.0,3,0.0,282.0,0.0,327.0,6147.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,395.0,113506.0
197,Turks and Caicos,12,0.0,1.0,0.0,8.0,3,0.0,310.0,26.0,109.0,2815.0
198,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
199,Montserrat,11,0.0,1.0,0.0,7.0,3,1.0,2204.0,200.0,36.0,7212.0
200,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1394.0,24555.0
201,Seychelles,11,0.0,0.0,0.0,8.0,3,0.0,112.0,0.0,0.0,0.0
202,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
203,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
204,Comoros,8,0.0,1.0,0.0,0.0,7,0.0,9.0,1.0,0.0,0.0
205,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1842.0,396.0
206,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
207,British Virgin Islands,7,0.0,1.0,0.0,3.0,3,0.0,232.0,33.0,132.0,4366.0
208,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,11492.0,14894.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
214,China,82886,1.0,4633.0,0.0,77993.0,260,18.0,58.0,3.0,0.0,0.0
215,Total:,3975662,62018.0,273894.0,3468.0,1371642.0,2330126,48588.0,510.0,35.1,0.0,0.0
