,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
32,UAE,8756,518.0,56.0,4.0,1637.0,7063,1.0,885.0,6.0,790000.0,79875.0
33,Denmark,8073,161.0,394.0,10.0,5384.0,2295,74.0,1394.0,68.0,116621.0,20134.0
34,Belarus,8022,741.0,60.0,2.0,938.0,7024,92.0,849.0,6.0,122543.0,12968.0
35,Indonesia,7775,357.0,647.0,12.0,960.0,6168,0.0,28.0,2.0,59935.0,219.0
36,Qatar,7764,623.0,10.0,0.0,750.0,7004,72.0,2695.0,3.0,73457.0,25497.0
37,Norway,7361,23.0,191.0,4.0,32.0,7138,54.0,1358.0,35.0,152095.0,28055.0
38,Serbia,7276,162.0,139.0,5.0,1063.0,6074,96.0,833.0,16.0,51324.0,5874.0
39,Ukraine,7170,578.0,187.0,13.0,504.0,6479,45.0,164.0,4.0,72296.0,1653.0
40,Czechia,7138,6.0,210.0,2.0,2152.0,4776,76.0,667.0,20.0,195725.0,18277.0
41,Philippines,6981,271.0,462.0,16.0,722.0,5797,1.0,64.0,4.0,72346.0,660.0
42,Australia,6661,12.0,75.0,1.0,5045.0,1541,45.0,261.0,3.0,466659.0,18300.0
43,Malaysia,5603,71.0,95.0,2.0,3542.0,1966,42.0,173.0,3.0,117406.0,3627.0
44,Dominican Republic,5543,243.0,265.0,5.0,581.0,4697,135.0,511.0,24.0,18261.0,1683.0
45,Panama,4992,171.0,144.0,3.0,255.0,4593,97.0,1157.0,33.0,22702.0,5261.0
46,Colombia,4356,0.0,206.0,0.0,870.0,3280,98.0,86.0,4.0,71500.0,1405.0
47,Finland,4284,155.0,172.0,23.0,2000.0,2112,60.0,773.0,31.0,71000.0,12814.0
48,Bangladesh,4186,414.0,127.0,7.0,108.0,3951,1.0,25.0,0.8,36090.0,219.0
49,Luxembourg,3665,11.0,83.0,3.0,711.0,2871,27.0,5855.0,133.0,36891.0,58933.0
50,Egypt,3659,0.0,276.0,0.0,935.0,2448,0.0,36.0,3.0,55000.0,537.0
51,South Africa,3635,0.0,65.0,0.0,1055.0,2515,36.0,61.0,1.0,133774.0,2256.0
52,Morocco,3537,91.0,151.0,2.0,430.0,2956,1.0,96.0,4.0,20832.0,564.0
53,Argentina,3288,0.0,159.0,0.0,919.0,2210,123.0,73.0,4.0,41786.0,925.0
54,Algeria,3007,97.0,407.0,5.0,1355.0,1245,40.0,69.0,9.0,6500.0,148.0
55,Moldova,2926,148.0,80.0,5.0,661.0,2185,212.0,725.0,20.0,11763.0,2916.0
56,Thailand,2839,13.0,50.0,1.0,2430.0,359,61.0,41.0,0.7,142589.0,2043.0
57,Greece,2463,55.0,125.0,4.0,577.0,1761,52.0,236.0,12.0,59241.0,5684.0
58,Kuwait,2399,151.0,14.0,1.0,498.0,1887,55.0,562.0,3.0,0.0,0.0
59,Hungary,2284,116.0,239.0,14.0,390.0,1655,61.0,236.0,25.0,55390.0,5734.0
60,Kazakhstan,2251,116.0,20.0,1.0,551.0,1680,29.0,120.0,1.0,153492.0,8175.0
61,Bahrain,2098,71.0,8.0,1.0,1082.0,1008,2.0,1233.0,5.0,100031.0,58787.0
62,Croatia,1981,31.0,50.0,2.0,883.0,1048,19.0,483.0,12.0,28853.0,7028.0
63,Iceland,1789,4.0,10.0,0.0,1509.0,270,5.0,5243.0,29.0,45093.0,132143.0
64,Uzbekistan,1735,19.0,7.0,0.0,561.0,1167,8.0,52.0,0.2,210000.0,6274.0
65,Oman,1716,102.0,8.0,0.0,307.0,1401,3.0,336.0,2.0,0.0,0.0
66,Iraq,1677,46.0,83.0,0.0,1171.0,423,0.0,42.0,2.0,64882.0,1613.0
67,Estonia,1592,33.0,45.0,1.0,192.0,1355,7.0,1200.0,34.0,45181.0,34059.0
68,Azerbaijan,1548,30.0,20.0,0.0,948.0,580,14.0,153.0,2.0,108221.0,10674.0
69,Armenia,1523,50.0,24.0,0.0,659.0,840,10.0,514.0,8.0,15960.0,5386.0
70,New Zealand,1451,3.0,16.0,2.0,1065.0,370,2.0,301.0,3.0,101277.0,21002.0
71,Bosnia and Herzegovina,1413,45.0,54.0,1.0,485.0,874,4.0,431.0,16.0,21432.0,6533.0
72,Lithuania,1398,28.0,38.0,0.0,399.0,961,17.0,514.0,14.0,83591.0,30706.0
73,Slovenia,1366,13.0,79.0,0.0,211.0,1076,23.0,657.0,38.0,45703.0,21984.0
74,Slovakia,1325,81.0,15.0,1.0,288.0,1022,9.0,243.0,3.0,57421.0,10517.0
75,North Macedonia,1300,41.0,56.0,0.0,301.0,943,14.0,624.0,27.0,13649.0,6551.0
76,Afghanistan,1279,103.0,42.0,2.0,179.0,1058,7.0,33.0,1.0,6422.0,165.0
77,Cuba,1235,46.0,43.0,3.0,365.0,827,14.0,109.0,4.0,34243.0,3023.0
78,Cameroon,1163,0.0,43.0,0.0,397.0,723,33.0,44.0,2.0,0.0,0.0
79,Ghana,1154,0.0,9.0,0.0,99.0,1046,4.0,37.0,0.3,68591.0,2207.0
80,Bulgaria,1097,73.0,52.0,3.0,190.0,855,37.0,158.0,7.0,27000.0,3886.0
81,Hong Kong,1036,2.0,4.0,0.0,699.0,333,9.0,138.0,0.5,131786.0,17579.0
82,Djibouti,986,12.0,2.0,0.0,252.0,732,0.0,998.0,2.0,10619.0,10748.0
83,Ivory Coast,952,0.0,14.0,0.0,310.0,628,0.0,36.0,0.5,0.0,0.0
84,Tunisia,909,0.0,38.0,0.0,190.0,681,32.0,77.0,3.0,18861.0,1596.0
85,Nigeria,873,0.0,28.0,0.0,197.0,648,2.0,4.0,0.1,8003.0,39.0
86,Guinea,862,101.0,6.0,0.0,170.0,686,0.0,66.0,0.5,0.0,0.0
87,Cyprus,795,5.0,13.0,0.0,98.0,684,15.0,658.0,11.0,37081.0,30712.0
88,Latvia,778,17.0,11.0,0.0,133.0,634,6.0,412.0,6.0,41041.0,21759.0
89,Andorra,723,0.0,37.0,0.0,309.0,377,17.0,9357.0,479.0,1673.0,21653.0
90,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
91,Lebanon,688,6.0,22.0,0.0,140.0,526,46.0,101.0,3.0,24210.0,3547.0
92,Costa Rica,681,0.0,6.0,0.0,180.0,495,6.0,134.0,1.0,11766.0,2310.0
93,Bolivia,672,63.0,40.0,3.0,44.0,588,3.0,58.0,3.0,4420.0,379.0
94,Albania,663,29.0,27.0,0.0,385.0,251,4.0,230.0,9.0,6509.0,2262.0
95,Niger,662,0.0,22.0,0.0,193.0,447,0.0,27.0,0.9,4832.0,200.0
96,Kyrgyzstan,631,19.0,8.0,1.0,302.0,321,11.0,97.0,1.0,39615.0,6072.0
97,Burkina Faso,609,0.0,39.0,0.0,389.0,181,0.0,29.0,2.0,0.0,0.0
98,Uruguay,549,0.0,12.0,0.0,337.0,200,10.0,158.0,3.0,14532.0,4183.0
99,Honduras,519,9.0,47.0,1.0,31.0,441,10.0,52.0,5.0,2535.0,256.0
100,Channel Islands,519,21.0,29.0,1.0,295.0,195,0.0,2985.0,167.0,3320.0,19095.0
101,San Marino,501,13.0,40.0,0.0,63.0,398,3.0,14765.0,1179.0,1929.0,56851.0
102,Palestine,480,6.0,4.0,0.0,92.0,384,0.0,94.0,0.8,27000.0,5293.0
103,Senegal,479,37.0,6.0,0.0,257.0,216,1.0,29.0,0.4,466.0,28.0
104,Malta,445,1.0,3.0,0.0,204.0,238,2.0,1008.0,7.0,26811.0,60721.0
105,Jordan,435,0.0,7.0,0.0,315.0,113,5.0,43.0,0.7,36000.0,3528.0
106,Taiwan,427,1.0,6.0,0.0,253.0,168,0.0,18.0,0.3,58003.0,2435.0
107,Georgia,420,4.0,5.0,0.0,111.0,304,6.0,105.0,1.0,8375.0,2099.0
108,Réunion,410,0.0,0.0,0.0,238.0,172,2.0,458.0,0.0,0.0,0.0
109,DRC,377,18.0,25.0,0.0,47.0,305,0.0,4.0,0.3,0.0,0.0
110,Sri Lanka,368,38.0,7.0,0.0,107.0,254,2.0,17.0,0.3,7393.0,345.0
111,Guatemala,342,26.0,10.0,2.0,25.0,307,3.0,19.0,0.6,7200.0,402.0
112,Mauritius,331,2.0,9.0,0.0,266.0,56,3.0,260.0,7.0,12835.0,10092.0
113,Somalia,328,42.0,16.0,8.0,8.0,304,2.0,21.0,1.0,0.0,0.0
114,Mayotte,326,0.0,4.0,0.0,125.0,197,4.0,1195.0,15.0,2100.0,7698.0
115,Kenya,320,17.0,14.0,0.0,89.0,217,2.0,6.0,0.3,14704.0,273.0
116,Montenegro,316,1.0,5.0,0.0,123.0,188,7.0,503.0,8.0,5085.0,8096.0
117,Mali,309,16.0,21.0,4.0,77.0,211,0.0,15.0,1.0,2023.0,100.0
118,Isle of Man,307,0.0,16.0,1.0,221.0,70,20.0,3610.0,188.0,2674.0,31447.0
119,Venezuela,298,0.0,10.0,0.0,122.0,166,4.0,10.0,0.4,347236.0,12211.0
120,Tanzania,284,0.0,10.0,0.0,11.0,263,7.0,5.0,0.2,0.0,0.0
121,Vietnam,268,0.0,0.0,0.0,224.0,44,8.0,3.0,0.0,206253.0,2119.0
122,Jamaica,252,0.0,6.0,0.0,28.0,218,0.0,85.0,2.0,2125.0,718.0
123,El Salvador,250,13.0,8.0,1.0,67.0,175,2.0,39.0,1.0,15385.0,2372.0
124,Paraguay,213,0.0,9.0,0.0,62.0,142,1.0,30.0,1.0,6292.0,882.0
125,Faeroe Islands,187,2.0,0.0,0.0,178.0,9,0.0,3827.0,0.0,6375.0,130467.0
126,Congo,186,0.0,6.0,0.0,16.0,164,0.0,34.0,1.0,0.0,0.0
127,Gabon,166,0.0,2.0,1.0,24.0,140,1.0,75.0,0.9,572.0,257.0
128,Martinique,164,0.0,14.0,0.0,73.0,77,6.0,437.0,37.0,0.0,0.0
129,Sudan,162,22.0,13.0,0.0,14.0,135,0.0,4.0,0.3,0.0,0.0
130,Rwanda,153,0.0,0.0,0.0,84.0,69,0.0,12.0,0.0,6959.0,537.0
131,Guadeloupe,148,0.0,12.0,0.0,76.0,60,13.0,370.0,30.0,0.0,0.0
132,Brunei,138,0.0,1.0,0.0,119.0,18,2.0,315.0,2.0,12430.0,28413.0
133,Myanmar,132,9.0,5.0,0.0,9.0,118,0.0,2.0,0.09,5270.0,97.0
134,Gibraltar,132,0.0,0.0,0.0,127.0,5,0.0,3918.0,0.0,2020.0,59957.0
135,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0
136,Madagascar,121,0.0,0.0,0.0,58.0,63,1.0,4.0,0.0,2357.0,85.0
137,Ethiopia,116,0.0,3.0,0.0,21.0,92,0.0,1.0,0.03,10736.0,93.0
138,Trinidad and Tobago,115,0.0,8.0,0.0,41.0,66,0.0,82.0,6.0,1454.0,1039.0
139,French Guiana,107,0.0,1.0,0.0,84.0,22,1.0,358.0,3.0,0.0,0.0
140,Liberia,101,0.0,8.0,0.0,20.0,73,0.0,20.0,2.0,0.0,0.0
141,Aruba,100,0.0,2.0,0.0,68.0,30,4.0,937.0,19.0,1504.0,14087.0
142,Bermuda,99,0.0,5.0,0.0,39.0,55,10.0,1590.0,80.0,949.0,15238.0
143,Monaco,94,0.0,3.0,0.0,27.0,64,2.0,2395.0,76.0,0.0,0.0
144,Maldives,94,8.0,0.0,0.0,16.0,78,2.0,174.0,0.0,4696.0,8688.0
145,Togo,88,0.0,6.0,0.0,56.0,26,0.0,11.0,0.7,4733.0,572.0
146,Equatorial Guinea,84,0.0,1.0,0.0,7.0,76,0.0,60.0,0.7,854.0,609.0
147,Cabo Verde,82,9.0,1.0,0.0,1.0,80,0.0,147.0,2.0,0.0,0.0
148,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
149,Barbados,76,0.0,6.0,0.0,27.0,43,4.0,264.0,21.0,1162.0,4043.0
150,Zambia,76,2.0,3.0,0.0,37.0,36,1.0,4.0,0.2,2586.0,141.0
151,Sint Maarten,73,2.0,12.0,1.0,22.0,39,8.0,1703.0,280.0,266.0,6204.0
152,Bahamas,70,5.0,9.0,0.0,12.0,49,1.0,178.0,23.0,0.0,0.0
153,Guyana,67,0.0,7.0,0.0,9.0,51,5.0,85.0,9.0,348.0,442.0
154,Cayman Islands,66,0.0,1.0,0.0,7.0,58,3.0,1004.0,15.0,778.0,11838.0
155,Uganda,63,0.0,0.0,0.0,46.0,17,0.0,1.0,0.0,16057.0,351.0
156,Haiti,62,0.0,4.0,0.0,2.0,56,0.0,5.0,0.4,642.0,56.0
157,Sierra Leone,61,0.0,0.0,0.0,6.0,55,0.0,8.0,0.0,0.0,0.0
158,Libya,60,0.0,1.0,0.0,15.0,44,0.0,9.0,0.1,1181.0,172.0
159,French Polynesia,57,0.0,0.0,0.0,36.0,21,1.0,203.0,0.0,1803.0,6418.0
160,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
161,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
162,Nepal,47,2.0,0.0,0.0,9.0,38,0.0,2.0,0.0,8773.0,301.0
163,Macao,45,0.0,0.0,0.0,27.0,18,1.0,69.0,0.0,0.0,0.0
164,Syria,42,0.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0
165,Mozambique,41,0.0,0.0,0.0,8.0,33,0.0,1.0,0.0,1247.0,40.0
166,Eritrea,39,0.0,0.0,0.0,6.0,33,0.0,11.0,0.0,0.0,0.0
167,Saint Martin,38,0.0,2.0,0.0,19.0,17,3.0,983.0,52.0,0.0,0.0
168,Mongolia,35,0.0,0.0,0.0,8.0,27,0.0,11.0,0.0,7156.0,2183.0
169,Malawi,33,10.0,3.0,0.0,3.0,27,1.0,2.0,0.2,519.0,27.0
170,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
171,Eswatini,31,0.0,1.0,0.0,8.0,22,0.0,27.0,0.9,714.0,615.0
172,Zimbabwe,28,0.0,4.0,0.0,2.0,22,0.0,2.0,0.3,4990.0,336.0
173,Angola,25,0.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0
174,Antigua and Barbuda,24,0.0,3.0,0.0,10.0,11,1.0,245.0,31.0,108.0,1103.0
175,Timor-Leste,23,0.0,0.0,0.0,1.0,22,0.0,17.0,0.0,322.0,244.0
176,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,4432.0,1885.0
177,Laos,19,0.0,0.0,0.0,4.0,15,0.0,3.0,0.0,1461.0,201.0
178,Belize,18,0.0,2.0,0.0,5.0,11,1.0,45.0,5.0,816.0,2052.0
179,Fiji,18,0.0,0.0,0.0,8.0,10,0.0,20.0,0.0,0.0,0.0
180,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3772.0,13212.0
181,Dominica,16,0.0,0.0,0.0,9.0,7,0.0,222.0,0.0,377.0,5237.0
182,Namibia,16,0.0,0.0,0.0,7.0,9,0.0,6.0,0.0,524.0,206.0
183,Grenada,15,0.0,0.0,0.0,6.0,9,4.0,133.0,0.0,92.0,818.0
184,Saint Kitts and Nevis,15,0.0,0.0,0.0,1.0,14,0.0,282.0,0.0,257.0,4831.0
185,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,364.0,1982.0
186,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,302.0,1840.0
187,CAR,14,0.0,0.0,0.0,10.0,4,0.0,3.0,0.0,0.0,0.0
188,St. Vincent Grenadines,13,0.0,0.0,0.0,3.0,10,0.0,117.0,0.0,99.0,892.0
189,Falkland Islands,12,1.0,0.0,0.0,11.0,1,0.0,3448.0,0.0,337.0,96839.0
190,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
191,Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0
192,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1150.0,20257.0
193,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
194,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
195,Nicaragua,10,0.0,2.0,0.0,7.0,1,0.0,2.0,0.3,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
197,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,404.0,689.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
201,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,969.0,208.0
202,Bhutan,7,0.0,0.0,0.0,3.0,4,0.0,9.0,0.0,8953.0,11603.0
203,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
204,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
205,British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
206,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
207,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
208,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82798,10.0,4632.0,0.0,77207.0,959,63.0,58.0,3.0,0.0,0.0
213,Total:,2677071,41355.0,187505.0,3439.0,735367.0,1754199,58187.0,343.4,24.1,0.0,0.0
