,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
57,57.0,Norway,8435,13.0,236.0,0.0,7727.0,472.0,8.0,1557.0,44.0,245352.0,45289.0,5417490.0
58,58.0,Moldova,8098,202.0,291.0,3.0,4455.0,3352.0,256.0,2007.0,72.0,40565.0,10054.0,4034743.0
59,59.0,Ghana,7768,152.0,35.0,1.0,2540.0,5193.0,17.0,250.0,1.0,211622.0,6824.0,31010956.0
60,60.0,Malaysia,7762,30.0,115.0,0.0,6330.0,1317.0,9.0,240.0,4.0,546368.0,16901.0,32328196.0
61,61.0,Morocco,7740,26.0,203.0,1.0,5377.0,2160.0,1.0,210.0,6.0,196469.0,5329.0,36870903.0
62,62.0,Australia,7185,12.0,103.0,0.0,6606.0,476.0,4.0,282.0,4.0,1428538.0,56080.0,25473105.0
63,63.0,Finland,6826,50.0,316.0,2.0,5500.0,1010.0,11.0,1232.0,57.0,182700.0,32978.0,5539987.0
64,64.0,Iraq,6179,306.0,195.0,10.0,3110.0,2874.0,36.0,154.0,5.0,211485.0,5269.0,40135453.0
65,65.0,Cameroon,5659,223.0,185.0,8.0,3441.0,2033.0,28.0,214.0,7.0,0.0,0.0,26481233.0
66,66.0,Azerbaijan,5246,257.0,61.0,3.0,3327.0,1858.0,42.0,518.0,6.0,294264.0,29046.0,10131032.0
67,67.0,Honduras,4886,134.0,199.0,3.0,528.0,4159.0,13.0,494.0,20.0,14790.0,1495.0,9889983.0
68,68.0,Guatemala,4607,259.0,90.0,10.0,648.0,3869.0,5.0,258.0,5.0,31427.0,1757.0,17884332.0
69,69.0,Sudan,4521,0.0,233.0,0.0,816.0,3472.0,0.0,103.0,5.0,401.0,9.0,43750011.0
70,70.0,Luxembourg,4016,4.0,110.0,0.0,3815.0,91.0,4.0,6425.0,176.0,74366.0,118980.0,625031.0
71,71.0,Hungary,3867,26.0,524.0,7.0,2142.0,1201.0,22.0,400.0,54.0,183562.0,18998.0,9662389.0
72,72.0,Tajikistan,3807,121.0,47.0,0.0,1865.0,1895.0,0.0,400.0,5.0,0.0,0.0,9516984.0
73,73.0,Guinea,3656,0.0,22.0,0.0,2000.0,1634.0,24.0,279.0,2.0,14407.0,1100.0,13097504.0
74,74.0,Senegal,3535,106.0,42.0,1.0,1761.0,1732.0,14.0,212.0,3.0,40735.0,2439.0,16700407.0
75,75.0,Uzbekistan,3523,55.0,14.0,0.0,2783.0,726.0,7.0,105.0,0.4,460000.0,13762.0,33424544.0
76,76.0,Djibouti,3194,280.0,22.0,2.0,1286.0,1886.0,0.0,3237.0,22.0,26366.0,26722.0,986677.0
77,77.0,Thailand,3077,1.0,57.0,0.0,2961.0,59.0,59.0,44.0,0.8,375453.0,5380.0,69784967.0
78,78.0,DRC,2966,133.0,69.0,0.0,428.0,2469.0,0.0,33.0,0.8,0.0,0.0,89286547.0
79,79.0,Greece,2915,6.0,175.0,0.0,1374.0,1366.0,14.0,280.0,17.0,178316.0,17101.0,10427224.0
80,80.0,Ivory Coast,2750,0.0,32.0,0.0,1370.0,1348.0,0.0,105.0,1.0,26548.0,1009.0,26314434.0
81,81.0,Gabon,2613,0.0,15.0,0.0,709.0,1889.0,15.0,1177.0,7.0,13833.0,6229.0,2220636.0
82,82.0,Bulgaria,2499,14.0,139.0,3.0,1064.0,1296.0,22.0,359.0,20.0,80742.0,11613.0,6952659.0
83,83.0,Bosnia and Herzegovina,2494,9.0,153.0,0.0,1831.0,510.0,4.0,760.0,47.0,64623.0,19687.0,3282476.0
84,84.0,El Salvador,2395,117.0,44.0,2.0,1026.0,1325.0,45.0,369.0,7.0,86972.0,13415.0,6483357.0
85,85.0,Croatia,2246,1.0,103.0,0.0,2063.0,80.0,4.0,547.0,25.0,66144.0,16104.0,4107324.0
86,86.0,North Macedonia,2164,35.0,131.0,5.0,1535.0,498.0,21.0,1039.0,63.0,28804.0,13826.0,2083381.0
87,87.0,Cuba,2025,20.0,83.0,1.0,1795.0,147.0,3.0,179.0,7.0,103123.0,9104.0,11327197.0
88,88.0,Somalia,1916,88.0,73.0,1.0,327.0,1516.0,2.0,121.0,5.0,0.0,0.0,15849098.0
89,89.0,Kenya,1888,143.0,63.0,1.0,464.0,1361.0,7.0,35.0,1.0,76962.0,1434.0,53657349.0
90,90.0,Estonia,1865,6.0,67.0,0.0,1622.0,176.0,0.0,1406.0,51.0,82747.0,62382.0,1326459.0
91,91.0,Iceland,1806,1.0,10.0,0.0,1794.0,2.0,0.0,5295.0,29.0,61025.0,178933.0,341049.0
92,92.0,Kyrgyzstan,1722,60.0,16.0,0.0,1113.0,593.0,4.0,264.0,2.0,109521.0,16813.0,6514168.0
93,93.0,Mayotte,1699,0.0,21.0,0.0,1385.0,293.0,9.0,6242.0,77.0,5200.0,19105.0,272174.0
94,94.0,Lithuania,1670,8.0,70.0,2.0,1229.0,371.0,17.0,613.0,26.0,299428.0,109873.0,2725228.0
95,95.0,Maldives,1633,42.0,5.0,0.0,230.0,1398.0,9.0,3026.0,9.0,11775.0,21820.0,539651.0
96,96.0,Haiti,1584,141.0,35.0,0.0,22.0,1527.0,0.0,139.0,3.0,4106.0,360.0,11389903.0
97,97.0,Sri Lanka,1566,8.0,10.0,0.0,781.0,775.0,1.0,73.0,0.5,62208.0,2906.0,21405475.0
98,98.0,Slovakia,1521,1.0,28.0,0.0,1356.0,137.0,0.0,279.0,5.0,170995.0,31321.0,5459418.0
99,99.0,New Zealand,1504,0.0,22.0,0.0,1481.0,1.0,0.0,301.0,4.0,278872.0,55751.0,5002100.0
100,100.0,Slovenia,1473,0.0,108.0,0.0,1357.0,8.0,2.0,709.0,52.0,79897.0,38432.0,2078914.0
101,101.0,Nepal,1401,189.0,6.0,0.0,219.0,1176.0,0.0,48.0,0.2,173784.0,5975.0,29087562.0
102,102.0,Venezuela,1370,0.0,14.0,0.0,302.0,1054.0,3.0,48.0,0.5,961899.0,33819.0,28442623.0
103,103.0,Equatorial Guinea,1306,0.0,12.0,0.0,200.0,1094.0,0.0,934.0,9.0,854.0,611.0,1398267.0
104,104.0,Guinea-Bissau,1256,0.0,8.0,0.0,42.0,1206.0,0.0,640.0,4.0,1500.0,764.0,1963484.0
105,105.0,Mali,1250,24.0,76.0,3.0,696.0,478.0,0.0,62.0,4.0,3483.0,172.0,20192489.0
106,106.0,Lebanon,1191,19.0,26.0,0.0,708.0,457.0,6.0,174.0,4.0,82076.0,12021.0,6827955.0
107,107.0,Albania,1122,23.0,33.0,0.0,857.0,232.0,5.0,390.0,11.0,14498.0,5037.0,2878060.0
108,108.0,Hong Kong,1083,3.0,4.0,0.0,1036.0,43.0,1.0,145.0,0.5,202930.0,27088.0,7491589.0
109,109.0,Tunisia,1076,5.0,48.0,0.0,950.0,78.0,2.0,91.0,4.0,51171.0,4334.0,11807501.0
110,110.0,Latvia,1065,1.0,24.0,0.0,745.0,296.0,3.0,564.0,13.0,108174.0,57300.0,1887841.0
111,111.0,Ethiopia,1063,95.0,8.0,0.0,208.0,847.0,5.0,9.0,0.07,106615.0,930.0,114685261.0
112,112.0,Zambia,1057,0.0,7.0,0.0,779.0,271.0,1.0,58.0,0.4,24275.0,1324.0,18332690.0
113,113.0,Costa Rica,1022,0.0,10.0,0.0,653.0,359.0,2.0,201.0,2.0,25503.0,5010.0,5089969.0
114,114.0,South Sudan,994,0.0,10.0,0.0,6.0,978.0,0.0,89.0,0.9,3356.0,300.0,11181838.0
115,115.0,Niger,955,0.0,64.0,0.0,813.0,78.0,0.0,40.0,3.0,6020.0,250.0,24115230.0
116,116.0,Cyprus,944,2.0,17.0,0.0,784.0,143.0,4.0,782.0,14.0,111270.0,92219.0,1206584.0
117,117.0,Paraguay,917,0.0,11.0,0.0,413.0,493.0,1.0,129.0,2.0,28337.0,3977.0,7124576.0
118,118.0,CAR,874,0.0,1.0,0.0,23.0,850.0,0.0,181.0,0.2,14557.0,3019.0,4821903.0
119,119.0,Sierra Leone,852,23.0,46.0,1.0,415.0,391.0,0.0,107.0,6.0,0.0,0.0,7961529.0
120,120.0,Burkina Faso,847,0.0,53.0,0.0,720.0,74.0,0.0,41.0,3.0,0.0,0.0,20846391.0
121,121.0,Uruguay,816,0.0,22.0,0.0,680.0,114.0,6.0,235.0,6.0,42624.0,12274.0,3472692.0
122,122.0,Andorra,764,0.0,51.0,0.0,692.0,21.0,4.0,9889.0,660.0,3750.0,48541.0,77254.0
123,123.0,Chad,759,0.0,65.0,0.0,470.0,224.0,0.0,46.0,4.0,0.0,0.0,16378747.0
124,124.0,Nicaragua,759,0.0,35.0,0.0,370.0,354.0,0.0,115.0,5.0,0.0,0.0,6617408.0
125,125.0,Madagascar,758,60.0,6.0,1.0,165.0,587.0,8.0,27.0,0.2,10249.0,371.0,27621064.0
126,126.0,Georgia,757,11.0,12.0,0.0,600.0,145.0,6.0,190.0,3.0,53618.0,13439.0,3989806.0
127,127.0,Jordan,734,4.0,9.0,0.0,507.0,218.0,5.0,72.0,0.9,183641.0,18015.0,10194057.0
128,128.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
129,129.0,San Marino,671,0.0,42.0,0.0,357.0,272.0,1.0,19779.0,1238.0,4466.0,131643.0,33925.0
130,130.0,Malta,618,2.0,9.0,0.0,525.0,84.0,1.0,1400.0,20.0,68038.0,154127.0,441442.0
131,131.0,Jamaica,575,6.0,9.0,0.0,289.0,277.0,2.0,194.0,3.0,12078.0,4080.0,2960047.0
132,132.0,Congo,571,0.0,19.0,0.0,161.0,391.0,0.0,104.0,3.0,0.0,0.0,5504824.0
133,133.0,Channel Islands,560,0.0,45.0,0.0,512.0,3.0,0.0,3224.0,259.0,10255.0,59032.0,173720.0
134,134.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59564340.0
135,135.0,Réunion,471,1.0,1.0,0.0,411.0,59.0,1.0,526.0,1.0,17200.0,19223.0,894749.0
136,136.0,Sao Tome and Principe,463,0.0,12.0,0.0,68.0,383.0,0.0,2116.0,55.0,175.0,800.0,218775.0
137,137.0,French Guiana,450,0.0,1.0,0.0,172.0,277.0,2.0,1510.0,3.0,0.0,0.0,297920.0
138,138.0,Palestine,447,1.0,3.0,0.0,368.0,76.0,0.0,88.0,0.6,44876.0,8817.0,5089925.0
139,139.0,Taiwan,442,0.0,7.0,0.0,421.0,14.0,0.0,19.0,0.3,71909.0,3020.0,23813096.0
140,140.0,Togo,428,0.0,13.0,0.0,202.0,213.0,0.0,52.0,2.0,19162.0,2320.0,8259905.0
141,141.0,Mauritania,423,0.0,20.0,0.0,21.0,382.0,0.0,91.0,4.0,2583.0,557.0,4637608.0
142,142.0,Cabo Verde,421,16.0,4.0,0.0,167.0,250.0,0.0,758.0,7.0,1307.0,2353.0,555443.0
143,143.0,Rwanda,355,0.0,0.0,0.0,247.0,108.0,0.0,27.0,0.0,65608.0,5078.0,12920834.0
144,144.0,Isle of Man,336,0.0,24.0,0.0,309.0,3.0,0.0,3953.0,282.0,4756.0,55957.0,84994.0
145,145.0,Mauritius,335,0.0,10.0,0.0,322.0,3.0,0.0,263.0,8.0,114236.0,89837.0,1271588.0
146,146.0,Uganda,329,0.0,0.0,0.0,72.0,257.0,0.0,7.0,0.0,94990.0,2083.0,45594205.0
147,147.0,Vietnam,328,1.0,0.0,0.0,279.0,49.0,1.0,3.0,0.0,275000.0,2827.0,97260527.0
148,148.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628059.0
149,149.0,Yemen,283,0.0,65.0,0.0,11.0,207.0,0.0,10.0,2.0,120.0,4.0,29762769.0
150,150.0,Liberia,280,7.0,27.0,0.0,148.0,105.0,0.0,55.0,5.0,0.0,0.0,5046147.0
151,151.0,Eswatini,279,0.0,2.0,0.0,168.0,109.0,0.0,241.0,2.0,4994.0,4309.0,1159085.0
152,152.0,Malawi,273,0.0,4.0,0.0,42.0,227.0,1.0,14.0,0.2,3372.0,177.0,19081339.0
153,153.0,Mozambique,244,10.0,2.0,0.0,90.0,152.0,0.0,8.0,0.06,10261.0,329.0,31168238.0
154,154.0,Myanmar,224,17.0,6.0,0.0,130.0,88.0,0.0,4.0,0.1,24710.0,454.0,54377737.0
155,155.0,Benin,224,0.0,3.0,0.0,136.0,85.0,0.0,19.0,0.2,30817.0,2549.0,12091909.0
156,156.0,Martinique,200,0.0,14.0,0.0,98.0,88.0,0.0,533.0,37.0,0.0,0.0,375289.0
157,157.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9568.0,195877.0,48847.0
158,158.0,Mongolia,179,0.0,0.0,0.0,44.0,135.0,10.0,55.0,0.0,13641.0,4167.0,3273383.0
159,159.0,Gibraltar,169,8.0,0.0,0.0,149.0,20.0,0.0,5016.0,0.0,7553.0,224178.0,33692.0
160,160.0,Guadeloupe,162,0.0,14.0,0.0,138.0,10.0,1.0,405.0,35.0,4137.0,10339.0,400118.0
161,161.0,Zimbabwe,160,11.0,4.0,0.0,29.0,127.0,0.0,11.0,0.3,46613.0,3140.0,14842996.0
162,162.0,Guyana,150,0.0,11.0,0.0,67.0,72.0,2.0,191.0,14.0,1586.0,2017.0,786222.0
163,163.0,Brunei,141,0.0,2.0,0.0,138.0,1.0,1.0,323.0,5.0,19130.0,43765.0,437104.0
164,164.0,Cayman Islands,141,0.0,1.0,0.0,68.0,72.0,0.0,2148.0,15.0,11139.0,169667.0,65652.0
165,165.0,Bermuda,140,0.0,9.0,0.0,92.0,39.0,2.0,2247.0,144.0,6941.0,111418.0,62297.0
166,166.0,Cambodia,125,1.0,0.0,0.0,123.0,2.0,1.0,7.0,0.0,19842.0,1188.0,16697744.0
167,167.0,Syria,122,0.0,4.0,0.0,43.0,75.0,0.0,7.0,0.2,0.0,0.0,17459220.0
168,168.0,Libya,118,0.0,5.0,0.0,41.0,72.0,0.0,17.0,0.7,5154.0,751.0,6862735.0
169,169.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,3122.0,2231.0,1399098.0
170,170.0,Comoros,106,19.0,2.0,0.0,26.0,78.0,0.0,122.0,2.0,0.0,0.0,867826.0
171,171.0,Bahamas,102,0.0,11.0,0.0,48.0,43.0,1.0,260.0,28.0,2087.0,5312.0,392908.0
172,172.0,Aruba,101,0.0,3.0,0.0,98.0,0.0,0.0,946.0,28.0,2117.0,19836.0,106727.0
173,173.0,Monaco,98,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39217.0
174,174.0,Barbados,92,0.0,7.0,0.0,76.0,9.0,1.0,320.0,24.0,5272.0,18347.0,287345.0
175,175.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23610.0,38119.0
176,176.0,Angola,81,0.0,4.0,0.0,18.0,59.0,0.0,2.0,0.1,10000.0,305.0,32762654.0
177,177.0,Sint Maarten,77,0.0,15.0,0.0,60.0,2.0,1.0,1798.0,350.0,450.0,10506.0,42832.0
178,178.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,4006.0,14268.0,280766.0
179,179.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648524.0
180,180.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11855161.0
181,181.0,Saint Martin,41,1.0,3.0,0.0,33.0,5.0,1.0,1062.0,78.0,614.0,15905.0,38604.0
182,182.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541919.0
183,183.0,Botswana,35,0.0,1.0,0.0,20.0,14.0,0.0,15.0,0.4,17991.0,7665.0,2347107.0
184,184.0,Bhutan,33,2.0,0.0,0.0,6.0,27.0,0.0,43.0,0.0,16838.0,21844.0,770842.0
185,185.0,St. Vincent Grenadines,26,0.0,0.0,0.0,14.0,12.0,0.0,234.0,0.0,584.0,5266.0,110910.0
186,186.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,97857.0
187,187.0,Gambia,25,0.0,1.0,0.0,20.0,4.0,0.0,10.0,0.4,1756.0,729.0,2409904.0
188,188.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,1290.0,980.0,1316071.0
189,189.0,Grenada,23,0.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26734.0,112478.0
190,190.0,Namibia,23,0.0,0.0,0.0,14.0,9.0,0.0,9.0,0.0,3412.0,1345.0,2536578.0
191,191.0,Curaçao,19,1.0,1.0,0.0,14.0,4.0,0.0,116.0,6.0,572.0,3487.0,164035.0
192,192.0,Laos,19,0.0,0.0,0.0,16.0,3.0,0.0,3.0,0.0,6432.0,885.0,7265839.0
193,193.0,New Caledonia,19,0.0,0.0,0.0,18.0,1.0,0.0,67.0,0.0,6416.0,22492.0,285253.0
194,194.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1572.0,3960.0,396949.0
195,195.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,2431.0,2714.0,895872.0
196,196.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,1012.0,5513.0,183554.0
197,197.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71971.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53166.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3746.0,0.0,503.0,144957.0,3470.0
200,200.0,Greenland,13,0.0,0.0,0.0,11.0,2.0,0.0,229.0,0.0,2030.0,35763.0,56762.0
201,201.0,Suriname,12,0.0,1.0,0.0,9.0,2.0,0.0,20.0,2.0,782.0,1334.0,586164.0
202,202.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,129.0,3336.0,38669.0
203,203.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
204,204.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98294.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,Western Sahara,9,0.0,1.0,0.0,6.0,2.0,0.0,15.0,2.0,0.0,0.0,595905.0
208,208.0,British Virgin Islands,8,0.0,1.0,0.0,7.0,0.0,0.0,265.0,33.0,167.0,5527.0,30213.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8931009.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16183.0,26201.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,41.0,2735.0,14991.0
213,213.0,Lesotho,2,0.0,0.0,0.0,1.0,1.0,0.0,0.9,0.0,283.0,132.0,2140745.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5796.0
215,215.0,China,82999,4.0,4634.0,0.0,78302.0,63.0,3.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,6086344,59926.0,368462.0,2040.0,2697211.0,3020671.0,53559.0,780.8,47.3,0.0,0.0,0.0
