,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
129,Madagascar,102,9.0,0.0,0.0,11.0,91,1.0,4.0,0.0,0.0,0.0
130,Monaco,90,0.0,1.0,0.0,5.0,84,4.0,2293.0,25.0,0.0,0.0
131,Mali,87,0.0,7.0,0.0,22.0,58,0.0,4.0,0.3,0.0,0.0
132,Aruba,86,0.0,0.0,0.0,27.0,59,0.0,805.0,0.0,1058.0,9910.0
133,French Guiana,83,0.0,0.0,0.0,43.0,40,1.0,278.0,0.0,0.0,0.0
134,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
135,Togo,76,0.0,3.0,0.0,25.0,48,0.0,9.0,0.4,2069.0,250.0
136,Ethiopia,69,4.0,3.0,0.0,10.0,56,0.0,0.6,0.03,3577.0,31.0
137,Barbados,67,0.0,4.0,0.0,11.0,52,4.0,233.0,14.0,736.0,2561.0
138,Jamaica,65,2.0,4.0,0.0,13.0,48,0.0,22.0,1.0,907.0,306.0
139,Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0
140,Uganda,53,0.0,0.0,0.0,3.0,50,0.0,1.0,0.0,3310.0,72.0
141,French Polynesia,51,0.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0
142,Sint Maarten,50,0.0,8.0,0.0,3.0,39,2.0,1166.0,187.0,134.0,3125.0
143,Bermuda,48,0.0,4.0,0.0,25.0,19,2.0,771.0,64.0,354.0,5684.0
144,Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0
145,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
146,Gabon,44,0.0,1.0,0.0,1.0,42,0.0,20.0,0.4,0.0,0.0
147,Bahamas,42,0.0,8.0,0.0,5.0,29,1.0,107.0,20.0,0.0,0.0
148,Guyana,40,3.0,6.0,0.0,8.0,26,3.0,51.0,8.0,175.0,222.0
149,Zambia,40,0.0,2.0,0.0,28.0,10,1.0,2.0,0.1,1239.0,67.0
150,Guinea-Bissau,38,2.0,0.0,0.0,0.0,38,0.0,19.0,0.0,1500.0,762.0
151,Liberia,37,0.0,5.0,0.0,3.0,29,0.0,7.0,1.0,0.0,0.0
152,Benin,35,0.0,1.0,0.0,5.0,29,0.0,3.0,0.08,0.0,0.0
153,Eritrea,34,0.0,0.0,0.0,0.0,34,0.0,10.0,0.0,0.0,0.0
154,Tanzania,32,0.0,3.0,0.0,5.0,24,0.0,0.5,0.05,0.0,0.0
155,Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0
156,Haiti,31,0.0,2.0,0.0,0.0,29,0.0,3.0,0.2,365.0,32.0
157,Myanmar,28,1.0,3.0,0.0,2.0,23,0.0,0.5,0.06,1406.0,26.0
158,Syria,25,6.0,2.0,0.0,4.0,19,0.0,1.0,0.1,0.0,0.0
159,Libya,24,0.0,1.0,0.0,8.0,15,0.0,3.0,0.1,492.0,72.0
160,Antigua and Barbuda,21,0.0,2.0,0.0,0.0,19,1.0,214.0,20.0,40.0,408.0
161,Somalia,21,0.0,1.0,0.0,1.0,19,0.0,1.0,0.06,0.0,0.0
162,Mozambique,20,0.0,0.0,0.0,2.0,18,0.0,0.6,0.0,483.0,15.0
163,Angola,19,0.0,2.0,0.0,2.0,15,0.0,0.6,0.06,0.0,0.0
164,Sudan,19,2.0,2.0,0.0,2.0,15,0.0,0.4,0.05,0.0,0.0
165,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
166,Equatorial Guinea,18,0.0,0.0,0.0,3.0,15,0.0,13.0,0.0,854.0,609.0
167,Laos,18,2.0,0.0,0.0,0.0,18,0.0,2.0,0.0,1094.0,150.0
168,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2608.0,9135.0
169,Dominica,16,0.0,0.0,0.0,5.0,11,0.0,222.0,0.0,309.0,4293.0
170,Fiji,16,0.0,0.0,0.0,0.0,16,0.0,18.0,0.0,0.0,0.0
171,Mongolia,16,0.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0
172,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
173,Saint Lucia,15,0.0,0.0,0.0,1.0,14,0.0,82.0,0.0,0.0,0.0
174,Curaçao,14,0.0,1.0,0.0,7.0,6,0.0,85.0,6.0,0.0,0.0
175,Grenada,14,0.0,0.0,0.0,0.0,14,2.0,124.0,0.0,92.0,818.0
176,Zimbabwe,13,0.0,3.0,0.0,0.0,10,0.0,0.9,0.2,438.0,29.0
177,Botswana,13,0.0,1.0,0.0,0.0,12,0.0,6.0,0.4,1154.0,491.0
178,Malawi,12,3.0,2.0,1.0,0.0,10,1.0,0.6,0.1,231.0,12.0
179,Saint Kitts and Nevis,12,0.0,0.0,0.0,0.0,12,0.0,226.0,0.0,205.0,3853.0
180,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,56.0,505.0
181,Eswatini,12,0.0,0.0,0.0,7.0,5,0.0,10.0,0.0,0.0,0.0
182,Chad,11,0.0,0.0,0.0,2.0,9,0.0,0.7,0.0,0.0,0.0
183,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,770.0,13564.0
184,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
185,Belize,10,0.0,2.0,0.0,0.0,8,1.0,25.0,5.0,364.0,915.0
186,Suriname,10,0.0,1.0,0.0,4.0,5,0.0,17.0,2.0,0.0,0.0
187,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
188,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,3524.0,121.0
189,Montserrat,9,0.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0
190,Cabo Verde,8,1.0,1.0,0.0,1.0,6,0.0,14.0,2.0,0.0,0.0
191,Nicaragua,8,1.0,1.0,0.0,0.0,7,0.0,1.0,0.2,0.0,0.0
192,Turks and Caicos,8,0.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0
193,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
194,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
195,Sierra Leone,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,0.0,0.0
196,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,380.0,82.0
197,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
198,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
199,Falkland Islands,5,0.0,0.0,0.0,1.0,4,0.0,1437.0,0.0,137.0,39368.0
200,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
201,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
202,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
203,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
204,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
205,British Virgin Islands,3,0.0,0.0,0.0,2.0,1,0.0,99.0,0.0,0.0,0.0
206,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
207,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
208,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
209,Timor-Leste,2,0.0,0.0,0.0,1.0,1,0.0,2.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,81953,46.0,3339.0,3.0,77525.0,1089,141.0,57.0,2.0,0.0,0.0
213,Total:,1727171,28336.0,104925.0,2241.0,390557.0,1231689,50311.0,221.6,13.5,0.0,0.0
