,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
21,India,7598,873.0,246.0,19.0,774.0,6578,0.0,6.0,0.2,189111.0,137.0
22,Ecuador,7161,2196.0,297.0,25.0,368.0,6496,171.0,406.0,17.0,21568.0,1222.0
23,Chile,6501,529.0,65.0,8.0,1571.0,4865,70.0,340.0,3.0,72797.0,3808.0
24,Norway,6314,95.0,113.0,5.0,32.0,6169,70.0,1165.0,21.0,123170.0,22720.0
25,Australia,6203,51.0,53.0,2.0,3141.0,3009,74.0,243.0,2.0,338346.0,13269.0
26,Poland,5955,380.0,181.0,7.0,318.0,5456,160.0,157.0,5.0,118295.0,3126.0
27,Peru,5897,641.0,169.0,31.0,1569.0,4159,130.0,179.0,5.0,56681.0,1719.0
28,Denmark,5819,184.0,247.0,10.0,1773.0,3799,113.0,1005.0,43.0,64731.0,11176.0
29,Czechia,5674,105.0,119.0,7.0,346.0,5209,98.0,530.0,11.0,114854.0,10725.0
30,Japan,5530,183.0,99.0,0.0,685.0,4746,109.0,44.0,0.8,64387.0,509.0
31,Romania,5467,265.0,270.0,22.0,729.0,4468,183.0,284.0,14.0,55430.0,2881.0
32,Pakistan,4695,206.0,66.0,1.0,727.0,3902,45.0,21.0,0.3,54706.0,248.0
33,Malaysia,4346,118.0,70.0,3.0,1830.0,2446,69.0,134.0,2.0,69675.0,2153.0
34,Philippines,4195,119.0,221.0,18.0,140.0,3834,1.0,38.0,2.0,24500.0,224.0
35,Saudi Arabia,3651,364.0,47.0,3.0,685.0,2919,57.0,105.0,1.0,115585.0,3320.0
36,Indonesia,3512,219.0,306.0,26.0,282.0,2924,0.0,13.0,1.0,17679.0,65.0
37,Mexico,3441,260.0,194.0,20.0,633.0,2614,89.0,27.0,2.0,31492.0,244.0
38,UAE,3360,370.0,16.0,2.0,418.0,2926,1.0,340.0,2.0,593095.0,59967.0
39,Luxembourg,3223,108.0,54.0,2.0,500.0,2669,30.0,5149.0,86.0,28273.0,45166.0
40,Serbia,3105,238.0,71.0,5.0,118.0,2916,136.0,355.0,8.0,14240.0,1630.0
41,Finland,2769,164.0,48.0,6.0,300.0,2421,82.0,500.0,9.0,41200.0,7436.0
42,Panama,2752,0.0,66.0,0.0,16.0,2670,107.0,638.0,15.0,11776.0,2729.0
43,Dominican Republic,2620,271.0,126.0,8.0,98.0,2396,147.0,242.0,12.0,7936.0,732.0
44,Qatar,2512,136.0,6.0,0.0,227.0,2279,37.0,872.0,2.0,45339.0,15737.0
45,Colombia,2473,250.0,80.0,11.0,197.0,2196,85.0,49.0,2.0,34910.0,686.0
46,Thailand,2473,50.0,33.0,1.0,1013.0,1427,61.0,35.0,0.5,71860.0,1030.0
47,Ukraine,2203,311.0,69.0,12.0,61.0,2073,33.0,50.0,2.0,23522.0,538.0
48,Singapore,2108,198.0,7.0,1.0,492.0,1609,29.0,360.0,1.0,72680.0,12423.0
49,Greece,2011,56.0,92.0,5.0,269.0,1650,77.0,193.0,9.0,35532.0,3409.0
50,South Africa,2003,69.0,24.0,6.0,410.0,1569,7.0,34.0,0.4,73028.0,1231.0
51,Belarus,1981,495.0,19.0,3.0,169.0,1793,72.0,210.0,2.0,53000.0,5609.0
52,Argentina,1894,0.0,81.0,2.0,375.0,1438,96.0,42.0,2.0,16379.0,362.0
53,Egypt,1794,95.0,135.0,17.0,384.0,1275,0.0,18.0,1.0,25000.0,244.0
54,Algeria,1761,95.0,256.0,21.0,405.0,1100,46.0,40.0,6.0,3359.0,77.0
55,Iceland,1675,27.0,7.0,1.0,751.0,917,11.0,4909.0,21.0,34125.0,100002.0
56,Croatia,1495,88.0,21.0,1.0,231.0,1243,34.0,364.0,5.0,14612.0,3559.0
57,Morocco,1448,74.0,107.0,10.0,122.0,1219,1.0,39.0,3.0,7239.0,196.0
58,Moldova,1438,149.0,29.0,0.0,56.0,1353,80.0,356.0,7.0,6271.0,1555.0
59,New Zealand,1283,44.0,2.0,1.0,373.0,908,5.0,266.0,0.4,55685.0,11548.0
60,Iraq,1279,47.0,70.0,1.0,550.0,659,0.0,32.0,2.0,32158.0,800.0
61,Estonia,1258,51.0,24.0,0.0,93.0,1141,9.0,948.0,18.0,27883.0,21019.0
62,Hungary,1190,210.0,77.0,11.0,112.0,1001,17.0,123.0,8.0,29948.0,3100.0
63,Slovenia,1160,36.0,45.0,2.0,137.0,978,36.0,558.0,22.0,33047.0,15896.0
64,Lithuania,999,44.0,22.0,6.0,54.0,923,14.0,367.0,8.0,36051.0,13243.0
65,Kuwait,993,83.0,1.0,0.0,123.0,869,26.0,233.0,0.2,0.0,0.0
66,Azerbaijan,991,65.0,10.0,1.0,159.0,822,27.0,98.0,1.0,61342.0,6050.0
67,Hong Kong,990,16.0,4.0,0.0,309.0,677,15.0,132.0,0.5,96709.0,12900.0
68,Armenia,937,16.0,12.0,2.0,149.0,776,30.0,316.0,4.0,6081.0,2052.0
69,Bahrain,925,38.0,6.0,1.0,539.0,380,3.0,544.0,4.0,57681.0,33899.0
70,Bosnia and Herzegovina,901,43.0,36.0,1.0,129.0,736,4.0,275.0,11.0,6911.0,2106.0
71,Cameroon,820,17.0,12.0,0.0,98.0,710,0.0,31.0,0.5,0.0,0.0
72,Kazakhstan,812,31.0,10.0,2.0,64.0,738,21.0,43.0,0.5,61955.0,3300.0
73,Slovakia,715,14.0,2.0,0.0,23.0,690,5.0,131.0,0.4,22957.0,4205.0
74,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
75,North Macedonia,711,48.0,32.0,2.0,41.0,638,15.0,341.0,15.0,6571.0,3154.0
76,Tunisia,671,28.0,25.0,0.0,25.0,621,78.0,57.0,2.0,10087.0,853.0
77,Bulgaria,635,17.0,25.0,1.0,54.0,556,33.0,91.0,4.0,18502.0,2663.0
78,Uzbekistan,624,42.0,3.0,0.0,42.0,579,8.0,19.0,0.09,70000.0,2091.0
79,Latvia,612,23.0,3.0,0.0,16.0,593,3.0,324.0,2.0,26656.0,14132.0
80,Lebanon,609,27.0,20.0,1.0,76.0,513,28.0,89.0,3.0,13530.0,1982.0
81,Andorra,601,18.0,26.0,1.0,71.0,504,17.0,7778.0,337.0,1673.0,21653.0
82,Cyprus,595,31.0,10.0,0.0,58.0,527,11.0,493.0,8.0,16308.0,13507.0
83,Cuba,564,49.0,15.0,0.0,51.0,498,11.0,50.0,1.0,12023.0,1061.0
84,Costa Rica,558,19.0,3.0,0.0,42.0,513,13.0,110.0,0.6,6298.0,1236.0
85,Afghanistan,521,37.0,15.0,0.0,32.0,474,0.0,13.0,0.4,0.0,0.0
86,Oman,484,27.0,3.0,0.0,109.0,372,3.0,95.0,0.6,0.0,0.0
87,Uruguay,473,17.0,7.0,0.0,206.0,260,13.0,136.0,2.0,6856.0,1974.0
88,Ivory Coast,444,0.0,3.0,0.0,52.0,389,0.0,17.0,0.1,0.0,0.0
89,Burkina Faso,443,0.0,24.0,0.0,146.0,273,0.0,21.0,1.0,0.0,0.0
90,Bangladesh,424,94.0,27.0,6.0,33.0,364,1.0,3.0,0.2,7359.0,45.0
91,Albania,416,7.0,23.0,0.0,182.0,211,7.0,145.0,8.0,3385.0,1176.0
92,Niger,410,0.0,11.0,0.0,40.0,359,0.0,17.0,0.5,4251.0,176.0
93,Channel Islands,398,37.0,9.0,1.0,40.0,349,0.0,2289.0,52.0,1157.0,6655.0
94,Honduras,382,39.0,23.0,0.0,7.0,352,10.0,39.0,2.0,1600.0,162.0
95,Taiwan,382,2.0,6.0,1.0,91.0,285,0.0,16.0,0.3,43886.0,1843.0
96,Réunion,382,20.0,0.0,0.0,40.0,342,3.0,427.0,0.0,0.0,0.0
97,Ghana,378,0.0,6.0,0.0,4.0,368,2.0,12.0,0.2,37405.0,1204.0
98,Jordan,372,0.0,7.0,0.0,170.0,195,5.0,36.0,0.7,17000.0,1666.0
99,Malta,350,13.0,2.0,0.0,16.0,332,4.0,793.0,5.0,13732.0,31100.0
100,San Marino,344,11.0,34.0,0.0,50.0,260,14.0,10138.0,1002.0,846.0,24933.0
101,Mauritius,318,4.0,9.0,2.0,23.0,286,3.0,250.0,7.0,6730.0,5292.0
102,Kyrgyzstan,298,18.0,5.0,1.0,35.0,258,5.0,46.0,0.8,9618.0,1474.0
103,Nigeria,288,0.0,7.0,0.0,51.0,230,2.0,1.0,0.03,5000.0,24.0
104,Bolivia,268,4.0,19.0,1.0,2.0,247,3.0,23.0,2.0,591.0,51.0
105,Palestine,267,4.0,2.0,1.0,45.0,220,0.0,52.0,0.4,16068.0,3150.0
106,Senegal,265,15.0,2.0,0.0,137.0,126,1.0,16.0,0.1,0.0,0.0
107,Vietnam,257,2.0,0.0,0.0,144.0,113,8.0,3.0,0.0,118807.0,1221.0
108,Montenegro,255,3.0,2.0,0.0,4.0,249,7.0,406.0,3.0,2329.0,3708.0
109,Georgia,234,16.0,3.0,0.0,54.0,177,6.0,59.0,0.8,3271.0,820.0
110,DRC,215,35.0,20.0,2.0,13.0,182,0.0,2.0,0.2,0.0,0.0
111,Isle of Man,201,11.0,1.0,0.0,103.0,97,11.0,2364.0,12.0,1934.0,22744.0
112,Guinea,194,0.0,0.0,0.0,11.0,183,0.0,15.0,0.0,0.0,0.0
113,Mayotte,191,7.0,2.0,0.0,50.0,139,4.0,700.0,7.0,1300.0,4765.0
114,Sri Lanka,190,0.0,7.0,0.0,54.0,129,5.0,9.0,0.3,3248.0,152.0
115,Kenya,189,5.0,7.0,0.0,22.0,160,2.0,4.0,0.1,5278.0,98.0
116,Faeroe Islands,184,0.0,0.0,0.0,145.0,39,0.0,3766.0,0.0,5408.0,110677.0
117,Venezuela,171,0.0,9.0,0.0,84.0,78,6.0,6.0,0.3,139282.0,4898.0
118,Martinique,154,0.0,6.0,0.0,50.0,98,19.0,410.0,16.0,0.0,0.0
119,Djibouti,150,10.0,1.0,0.0,36.0,113,0.0,152.0,1.0,3740.0,3785.0
120,Guadeloupe,143,0.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0
121,Brunei,136,1.0,1.0,0.0,99.0,36,3.0,311.0,2.0,9342.0,21354.0
122,Paraguay,129,5.0,6.0,1.0,18.0,105,1.0,18.0,0.8,2262.0,317.0
123,Gibraltar,127,4.0,0.0,0.0,69.0,58,1.0,3770.0,0.0,1543.0,45799.0
124,Guatemala,126,31.0,3.0,0.0,17.0,106,3.0,7.0,0.2,1134.0,63.0
125,Cambodia,119,0.0,0.0,0.0,72.0,47,1.0,7.0,0.0,5768.0,345.0
126,Rwanda,118,5.0,0.0,0.0,7.0,111,0.0,9.0,0.0,806.0,62.0
127,El Salvador,117,14.0,6.0,0.0,15.0,96,4.0,18.0,0.9,0.0,0.0
128,Trinidad and Tobago,109,0.0,8.0,0.0,1.0,100,0.0,78.0,6.0,1045.0,747.0
129,Madagascar,93,0.0,0.0,0.0,11.0,82,1.0,3.0,0.0,0.0,0.0
130,Monaco,90,6.0,1.0,0.0,5.0,84,4.0,2293.0,25.0,0.0,0.0
131,Mali,87,13.0,7.0,0.0,22.0,58,0.0,4.0,0.3,0.0,0.0
132,Aruba,86,4.0,0.0,0.0,27.0,59,0.0,805.0,0.0,1058.0,9910.0
133,French Guiana,83,0.0,0.0,0.0,43.0,40,1.0,278.0,0.0,0.0,0.0
134,Liechtenstein,79,1.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
135,Togo,76,3.0,3.0,0.0,25.0,48,0.0,9.0,0.4,2069.0,250.0
136,Barbados,67,1.0,4.0,1.0,11.0,52,4.0,233.0,14.0,694.0,2415.0
137,Ethiopia,65,9.0,3.0,1.0,4.0,58,1.0,0.6,0.03,3232.0,28.0
138,Jamaica,63,0.0,4.0,0.0,13.0,46,0.0,21.0,1.0,907.0,306.0
139,Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0
140,Uganda,53,0.0,0.0,0.0,0.0,53,0.0,1.0,0.0,3310.0,72.0
141,French Polynesia,51,0.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0
142,Sint Maarten,50,7.0,8.0,2.0,3.0,39,2.0,1166.0,187.0,134.0,3125.0
143,Bermuda,48,0.0,4.0,0.0,25.0,19,2.0,771.0,64.0,354.0,5684.0
144,Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0
145,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
146,Gabon,44,0.0,1.0,0.0,1.0,42,0.0,20.0,0.4,0.0,0.0
147,Bahamas,41,0.0,8.0,0.0,5.0,28,1.0,104.0,20.0,0.0,0.0
148,Zambia,40,1.0,2.0,1.0,25.0,13,1.0,2.0,0.1,1239.0,67.0
149,Guyana,37,0.0,6.0,0.0,8.0,23,4.0,47.0,8.0,145.0,184.0
150,Liberia,37,6.0,5.0,1.0,3.0,29,0.0,7.0,1.0,0.0,0.0
151,Guinea-Bissau,36,0.0,0.0,0.0,0.0,36,0.0,18.0,0.0,1500.0,762.0
152,Benin,35,9.0,1.0,0.0,5.0,29,0.0,3.0,0.08,0.0,0.0
153,Eritrea,34,1.0,0.0,0.0,0.0,34,0.0,10.0,0.0,0.0,0.0
154,Tanzania,32,7.0,3.0,2.0,5.0,24,0.0,0.5,0.05,0.0,0.0
155,Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0
156,Haiti,31,1.0,2.0,0.0,0.0,29,0.0,3.0,0.2,365.0,32.0
157,Myanmar,27,4.0,3.0,0.0,2.0,22,0.0,0.5,0.06,1406.0,26.0
158,Libya,24,0.0,1.0,0.0,8.0,15,0.0,3.0,0.1,492.0,72.0
159,Somalia,21,9.0,1.0,0.0,1.0,19,0.0,1.0,0.06,0.0,0.0
160,Mozambique,20,3.0,0.0,0.0,2.0,18,0.0,0.6,0.0,483.0,15.0
161,Angola,19,0.0,2.0,0.0,2.0,15,0.0,0.6,0.06,0.0,0.0
162,Antigua and Barbuda,19,0.0,2.0,0.0,0.0,17,1.0,194.0,20.0,40.0,408.0
163,Syria,19,0.0,2.0,0.0,4.0,13,0.0,1.0,0.1,0.0,0.0
164,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
165,Equatorial Guinea,18,0.0,0.0,0.0,3.0,15,0.0,13.0,0.0,854.0,609.0
166,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2608.0,9135.0
167,Dominica,16,1.0,0.0,0.0,5.0,11,0.0,222.0,0.0,309.0,4293.0
168,Fiji,16,1.0,0.0,0.0,0.0,16,0.0,18.0,0.0,0.0,0.0
169,Laos,16,0.0,0.0,0.0,0.0,16,0.0,2.0,0.0,1035.0,142.0
170,Mongolia,16,0.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0
171,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
172,Sudan,15,0.0,2.0,0.0,2.0,11,0.0,0.3,0.05,0.0,0.0
173,Saint Lucia,15,1.0,0.0,0.0,1.0,14,0.0,82.0,0.0,0.0,0.0
174,Curaçao,14,0.0,1.0,0.0,7.0,6,0.0,85.0,6.0,0.0,0.0
175,Grenada,14,2.0,0.0,0.0,0.0,14,2.0,124.0,0.0,92.0,818.0
176,Zimbabwe,13,2.0,3.0,0.0,0.0,10,0.0,0.9,0.2,438.0,29.0
177,Botswana,13,0.0,1.0,0.0,0.0,12,0.0,6.0,0.4,1154.0,491.0
178,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,56.0,505.0
179,Eswatini,12,0.0,0.0,0.0,7.0,5,0.0,10.0,0.0,0.0,0.0
180,Chad,11,0.0,0.0,0.0,2.0,9,0.0,0.7,0.0,0.0,0.0
181,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,770.0,13564.0
182,Saint Kitts and Nevis,11,0.0,0.0,0.0,0.0,11,0.0,207.0,0.0,197.0,3703.0
183,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
184,Belize,10,1.0,2.0,1.0,0.0,8,1.0,25.0,5.0,364.0,915.0
185,Suriname,10,0.0,1.0,0.0,4.0,5,0.0,17.0,2.0,0.0,0.0
186,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
187,Malawi,9,1.0,1.0,0.0,0.0,8,1.0,0.5,0.05,0.0,0.0
188,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,3524.0,121.0
189,Montserrat,9,0.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0
190,Turks and Caicos,8,0.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0
191,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
192,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
193,Sierra Leone,8,1.0,0.0,0.0,0.0,8,0.0,1.0,0.0,0.0,0.0
194,Cabo Verde,7,0.0,1.0,0.0,1.0,5,0.0,13.0,2.0,0.0,0.0
195,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,258.0,55.0
196,Nicaragua,7,0.0,1.0,0.0,0.0,6,0.0,1.0,0.2,0.0,0.0
197,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
198,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
199,Falkland Islands,5,0.0,0.0,0.0,1.0,4,0.0,1437.0,0.0,137.0,39368.0
200,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
201,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
202,South Sudan,4,1.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
203,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
204,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
205,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
206,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
207,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
208,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
209,Timor-Leste,2,1.0,0.0,0.0,1.0,1,0.0,2.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,1.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,81907,42.0,3336.0,1.0,77455.0,1116,144.0,57.0,2.0,0.0,0.0
213,Total:,1688145,84493.0,102209.0,6517.0,375248.0,1210688,49774.0,216.6,13.1,0.0,0.0
