,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
30,Pakistan,4035,269.0,57.0,4.0,429.0,3549,28.0,18.0,0.3,39183.0,177.0
31,Ecuador,3995,248.0,220.0,29.0,140.0,3635,156.0,226.0,12.0,14406.0,817.0
32,Malaysia,3963,170.0,63.0,1.0,1321.0,2579,92.0,122.0,2.0,55566.0,1717.0
33,Philippines,3764,104.0,177.0,14.0,84.0,3503,1.0,34.0,2.0,22958.0,210.0
34,Luxembourg,2970,127.0,44.0,3.0,500.0,2426,35.0,4745.0,70.0,25702.0,41059.0
35,Peru,2954,393.0,107.0,15.0,1301.0,1546,109.0,90.0,3.0,21555.0,654.0
36,Saudi Arabia,2795,190.0,41.0,3.0,615.0,2139,41.0,80.0,1.0,0.0,0.0
37,Indonesia,2738,247.0,221.0,12.0,204.0,2313,0.0,10.0,0.8,14354.0,52.0
38,Serbia,2447,247.0,61.0,3.0,118.0,2268,109.0,280.0,7.0,9626.0,1102.0
39,Mexico,2439,296.0,125.0,31.0,633.0,1681,89.0,19.0,1.0,20475.0,159.0
40,UAE,2359,283.0,12.0,1.0,186.0,2161,1.0,239.0,1.0,220000.0,22244.0
41,Finland,2308,132.0,34.0,7.0,300.0,1974,81.0,417.0,6.0,34900.0,6299.0
42,Thailand,2258,38.0,27.0,1.0,888.0,1343,61.0,32.0,0.4,71860.0,1030.0
43,Panama,2100,0.0,55.0,0.0,14.0,2031,88.0,487.0,13.0,10297.0,2386.0
44,Qatar,2057,225.0,6.0,2.0,150.0,1901,37.0,714.0,2.0,41818.0,14515.0
45,Dominican Republic,1956,128.0,98.0,12.0,36.0,1822,147.0,180.0,9.0,4542.0,419.0
46,Greece,1832,77.0,81.0,2.0,269.0,1482,90.0,176.0,8.0,28584.0,2742.0
47,Colombia,1780,201.0,50.0,4.0,100.0,1630,76.0,35.0,1.0,30445.0,598.0
48,South Africa,1749,63.0,13.0,1.0,95.0,1641,7.0,29.0,0.2,58098.0,980.0
49,Argentina,1715,87.0,60.0,7.0,338.0,1317,96.0,38.0,1.0,11778.0,261.0
50,Iceland,1586,24.0,6.0,0.0,559.0,1021,11.0,4648.0,18.0,28991.0,84957.0
51,Singapore,1481,106.0,6.0,0.0,377.0,1098,29.0,253.0,1.0,65000.0,11110.0
52,Algeria,1468,45.0,193.0,20.0,113.0,1162,46.0,33.0,4.0,3359.0,77.0
53,Ukraine,1462,143.0,45.0,7.0,28.0,1389,16.0,33.0,1.0,6385.0,146.0
54,Egypt,1450,128.0,94.0,9.0,276.0,1080,0.0,14.0,0.9,25000.0,244.0
55,Croatia,1282,60.0,18.0,2.0,167.0,1097,35.0,312.0,4.0,12322.0,3002.0
56,Morocco,1184,64.0,90.0,10.0,93.0,1001,1.0,32.0,2.0,5437.0,147.0
57,New Zealand,1160,54.0,1.0,0.0,241.0,918,4.0,241.0,0.2,42826.0,8881.0
58,Estonia,1149,41.0,21.0,2.0,69.0,1059,12.0,866.0,16.0,23546.0,17750.0
59,Iraq,1122,91.0,65.0,1.0,373.0,684,0.0,28.0,2.0,26331.0,655.0
60,Slovenia,1059,38.0,36.0,6.0,102.0,921,30.0,509.0,17.0,29455.0,14168.0
61,Moldova,1056,91.0,22.0,3.0,40.0,994,80.0,262.0,5.0,5108.0,1266.0
62,Hong Kong,936,21.0,4.0,0.0,236.0,696,12.0,125.0,0.5,96709.0,12900.0
63,Lithuania,880,37.0,15.0,0.0,8.0,857,11.0,323.0,6.0,27807.0,10215.0
64,Belarus,861,161.0,13.0,0.0,54.0,794,31.0,91.0,1.0,43000.0,4551.0
65,Armenia,853,20.0,8.0,0.0,87.0,758,30.0,288.0,3.0,5140.0,1735.0
66,Hungary,817,73.0,47.0,9.0,71.0,699,17.0,85.0,5.0,23746.0,2458.0
67,Bahrain,811,55.0,5.0,1.0,458.0,348,4.0,477.0,3.0,47684.0,28023.0
68,Bosnia and Herzegovina,764,90.0,33.0,4.0,68.0,663,4.0,233.0,10.0,6911.0,2106.0
69,Kuwait,743,78.0,1.0,0.0,105.0,637,23.0,174.0,0.2,0.0,0.0
70,Azerbaijan,717,76.0,8.0,1.0,44.0,665,23.0,71.0,0.8,53300.0,5257.0
71,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
72,Kazakhstan,697,35.0,6.0,0.0,51.0,640,16.0,37.0,0.3,54767.0,2917.0
73,Cameroon,685,27.0,9.0,0.0,60.0,616,0.0,26.0,0.3,0.0,0.0
74,Tunisia,623,27.0,23.0,1.0,25.0,575,39.0,53.0,2.0,8274.0,700.0
75,North Macedonia,599,29.0,26.0,3.0,30.0,543,15.0,288.0,12.0,5879.0,2822.0
76,Slovakia,581,47.0,2.0,0.0,13.0,566,3.0,106.0,0.4,17639.0,3231.0
77,Bulgaria,577,28.0,23.0,1.0,42.0,512,21.0,83.0,3.0,15899.0,2288.0
78,Lebanon,548,7.0,19.0,0.0,62.0,467,29.0,80.0,3.0,10221.0,1497.0
79,Latvia,548,6.0,2.0,1.0,16.0,530,5.0,291.0,1.0,22575.0,11969.0
80,Andorra,545,20.0,22.0,1.0,39.0,484,17.0,7054.0,285.0,1673.0,21653.0
81,Uzbekistan,520,63.0,2.0,0.0,30.0,488,8.0,16.0,0.06,0.0,0.0
82,Cyprus,494,29.0,9.0,0.0,47.0,438,13.0,409.0,7.0,13017.0,10781.0
83,Costa Rica,483,16.0,2.0,0.0,24.0,457,14.0,95.0,0.4,5525.0,1085.0
84,Uruguay,424,9.0,7.0,1.0,150.0,267,14.0,122.0,2.0,5727.0,1649.0
85,Afghanistan,423,56.0,14.0,3.0,18.0,391,0.0,11.0,0.4,0.0,0.0
86,Cuba,396,46.0,11.0,2.0,27.0,358,15.0,35.0,1.0,7054.0,623.0
87,Burkina Faso,384,20.0,19.0,1.0,127.0,238,0.0,18.0,0.9,0.0,0.0
88,Albania,383,6.0,22.0,1.0,131.0,230,7.0,133.0,8.0,2753.0,957.0
89,Taiwan,376,3.0,5.0,0.0,61.0,310,0.0,16.0,0.2,40702.0,1709.0
90,Oman,371,40.0,2.0,0.0,67.0,302,3.0,73.0,0.4,0.0,0.0
91,Réunion,358,9.0,0.0,0.0,40.0,318,4.0,400.0,0.0,0.0,0.0
92,Jordan,353,4.0,6.0,0.0,138.0,209,5.0,35.0,0.6,17000.0,1666.0
93,Ivory Coast,349,26.0,3.0,0.0,41.0,305,0.0,13.0,0.1,0.0,0.0
94,Channel Islands,335,12.0,7.0,0.0,34.0,294,0.0,1927.0,40.0,1157.0,6655.0
95,Honduras,305,7.0,22.0,0.0,6.0,277,10.0,31.0,2.0,0.0,0.0
96,Malta,293,52.0,0.0,0.0,5.0,288,4.0,664.0,0.0,10923.0,24738.0
97,Ghana,287,73.0,5.0,0.0,31.0,251,2.0,9.0,0.2,0.0,0.0
98,San Marino,279,2.0,34.0,2.0,40.0,205,14.0,8223.0,1002.0,586.0,17270.0
99,Niger,278,25.0,11.0,1.0,26.0,241,0.0,11.0,0.5,4199.0,173.0
100,Mauritius,268,24.0,7.0,0.0,8.0,253,3.0,211.0,6.0,4913.0,3863.0
101,Palestine,261,7.0,1.0,0.0,42.0,218,0.0,51.0,0.2,15140.0,2968.0
102,Nigeria,254,16.0,6.0,1.0,44.0,204,2.0,1.0,0.03,5000.0,24.0
103,Vietnam,251,6.0,0.0,0.0,123.0,128,8.0,3.0,0.0,106399.0,1093.0
104,Montenegro,241,8.0,2.0,0.0,4.0,235,7.0,384.0,3.0,2014.0,3207.0
105,Senegal,237,11.0,2.0,0.0,105.0,130,1.0,14.0,0.1,0.0,0.0
106,Kyrgyzstan,228,12.0,4.0,0.0,33.0,191,5.0,35.0,0.6,9618.0,1474.0
107,Georgia,196,8.0,3.0,1.0,46.0,147,6.0,49.0,0.8,2762.0,692.0
108,Bolivia,194,11.0,14.0,3.0,2.0,178,3.0,17.0,1.0,591.0,51.0
109,Sri Lanka,185,7.0,6.0,1.0,42.0,137,5.0,9.0,0.3,3248.0,152.0
110,Faeroe Islands,184,1.0,0.0,0.0,120.0,64,2.0,3766.0,0.0,5035.0,103043.0
111,DRC,180,19.0,18.0,0.0,9.0,153,0.0,2.0,0.2,0.0,0.0
112,Kenya,172,14.0,6.0,0.0,7.0,159,2.0,3.0,0.1,4973.0,92.0
113,Mayotte,171,7.0,2.0,0.0,22.0,147,3.0,627.0,7.0,1100.0,4032.0
114,Venezuela,166,1.0,7.0,0.0,65.0,94,6.0,6.0,0.2,1779.0,63.0
115,Bangladesh,164,41.0,17.0,5.0,33.0,114,1.0,1.0,0.1,4289.0,26.0
116,Martinique,152,1.0,4.0,0.0,50.0,98,20.0,405.0,11.0,0.0,0.0
117,Isle of Man,150,11.0,1.0,0.0,73.0,76,6.0,1764.0,12.0,1669.0,19628.0
118,Guinea,144,16.0,0.0,0.0,5.0,139,0.0,11.0,0.0,0.0,0.0
119,Guadeloupe,139,0.0,7.0,0.0,31.0,101,14.0,347.0,17.0,0.0,0.0
120,Brunei,135,0.0,1.0,0.0,85.0,49,3.0,309.0,2.0,8845.0,20218.0
121,Paraguay,115,2.0,5.0,0.0,15.0,95,1.0,16.0,0.7,2039.0,286.0
122,Cambodia,115,1.0,0.0,0.0,58.0,57,1.0,7.0,0.0,5768.0,345.0
123,Gibraltar,113,4.0,0.0,0.0,60.0,53,0.0,3354.0,0.0,1440.0,42741.0
124,Trinidad and Tobago,107,2.0,8.0,0.0,1.0,98,0.0,76.0,6.0,878.0,627.0
125,Rwanda,105,0.0,0.0,0.0,7.0,98,0.0,8.0,0.0,806.0,62.0
126,Djibouti,90,0.0,0.0,0.0,9.0,81,0.0,91.0,0.0,2229.0,2256.0
127,Madagascar,88,6.0,0.0,0.0,7.0,81,6.0,3.0,0.0,0.0,0.0
128,Monaco,79,2.0,1.0,0.0,4.0,74,4.0,2013.0,25.0,0.0,0.0
129,El Salvador,78,9.0,4.0,0.0,5.0,69,4.0,12.0,0.6,0.0,0.0
130,Liechtenstein,78,1.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0
131,Guatemala,77,7.0,3.0,0.0,17.0,57,3.0,4.0,0.2,1134.0,63.0
132,French Guiana,77,5.0,0.0,0.0,34.0,43,1.0,258.0,0.0,0.0,0.0
133,Aruba,74,3.0,0.0,0.0,14.0,60,0.0,693.0,0.0,954.0,8935.0
134,Togo,65,7.0,3.0,0.0,23.0,39,0.0,8.0,0.4,1617.0,195.0
135,Barbados,63,3.0,3.0,1.0,6.0,54,4.0,219.0,10.0,557.0,1938.0
136,Jamaica,63,4.0,3.0,0.0,9.0,51,0.0,21.0,1.0,540.0,182.0
137,Mali,56,9.0,5.0,0.0,12.0,39,0.0,3.0,0.2,0.0,0.0
138,Ethiopia,52,8.0,2.0,0.0,4.0,46,1.0,0.5,0.02,2271.0,20.0
139,Uganda,52,0.0,0.0,0.0,0.0,52,0.0,1.0,0.0,3310.0,72.0
140,French Polynesia,47,5.0,0.0,0.0,0.0,47,0.0,167.0,0.0,694.0,2471.0
141,Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0
142,Cayman Islands,45,6.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0
143,Macao,44,0.0,0.0,0.0,10.0,34,1.0,68.0,0.0,0.0,0.0
144,Sint Maarten,40,3.0,6.0,0.0,1.0,33,2.0,933.0,140.0,112.0,2612.0
145,Bermuda,39,0.0,2.0,0.0,17.0,20,0.0,626.0,32.0,306.0,4913.0
146,Zambia,39,0.0,1.0,0.0,7.0,31,0.0,2.0,0.05,619.0,34.0
147,Bahamas,33,0.0,6.0,1.0,5.0,22,1.0,84.0,15.0,0.0,0.0
148,Guyana,33,2.0,5.0,1.0,8.0,20,4.0,42.0,6.0,132.0,168.0
149,Guinea-Bissau,33,15.0,0.0,0.0,0.0,33,0.0,17.0,0.0,0.0,0.0
150,Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0
151,Eritrea,31,0.0,0.0,0.0,0.0,31,0.0,9.0,0.0,0.0,0.0
152,Gabon,30,6.0,1.0,0.0,1.0,28,0.0,13.0,0.4,0.0,0.0
153,Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0
154,Haiti,25,1.0,1.0,0.0,0.0,24,0.0,2.0,0.09,257.0,23.0
155,Tanzania,24,0.0,1.0,0.0,5.0,18,0.0,0.4,0.02,0.0,0.0
156,Myanmar,22,0.0,1.0,0.0,0.0,21,0.0,0.4,0.02,1246.0,23.0
157,Libya,20,1.0,1.0,0.0,1.0,18,0.0,3.0,0.1,326.0,47.0
158,Syria,19,0.0,2.0,0.0,3.0,14,0.0,1.0,0.1,0.0,0.0
159,Antigua and Barbuda,19,4.0,1.0,1.0,0.0,18,1.0,194.0,10.0,40.0,408.0
160,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
161,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2320.0,8126.0
162,Angola,17,1.0,2.0,0.0,2.0,13,0.0,0.5,0.06,0.0,0.0
163,Equatorial Guinea,16,0.0,0.0,0.0,3.0,13,0.0,11.0,0.0,854.0,609.0
164,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
165,Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0
166,Fiji,15,1.0,0.0,0.0,0.0,15,0.0,17.0,0.0,0.0,0.0
167,Mongolia,15,0.0,0.0,0.0,4.0,11,0.0,5.0,0.0,0.0,0.0
168,Liberia,14,0.0,3.0,0.0,3.0,8,0.0,3.0,0.6,0.0,0.0
169,Sudan,14,2.0,2.0,0.0,2.0,10,0.0,0.3,0.05,0.0,0.0
170,Laos,14,2.0,0.0,0.0,0.0,14,0.0,2.0,0.0,765.0,105.0
171,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
172,Curaçao,13,0.0,1.0,0.0,7.0,5,0.0,79.0,6.0,0.0,0.0
173,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
174,Zimbabwe,11,1.0,2.0,1.0,0.0,9,0.0,0.7,0.1,371.0,25.0
175,Greenland,11,0.0,0.0,0.0,10.0,1,0.0,194.0,0.0,752.0,13246.0
176,Saint Kitts and Nevis,11,1.0,0.0,0.0,0.0,11,0.0,207.0,0.0,183.0,3440.0
177,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
178,Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0
179,Chad,10,1.0,0.0,0.0,2.0,8,0.0,0.6,0.0,0.0,0.0
180,Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,424.0,14.0
181,Eswatini,10,0.0,0.0,0.0,4.0,6,0.0,9.0,0.0,0.0,0.0
182,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
183,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,1890.0,65.0
184,Montserrat,9,3.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0
185,Malawi,8,3.0,1.0,1.0,0.0,7,1.0,0.4,0.05,0.0,0.0
186,Turks and Caicos,8,0.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0
187,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
188,St. Vincent Grenadines,8,1.0,0.0,0.0,1.0,7,0.0,72.0,0.0,56.0,505.0
189,Somalia,8,1.0,0.0,0.0,1.0,7,0.0,0.5,0.0,0.0,0.0
190,Belize,7,0.0,1.0,0.0,0.0,6,1.0,18.0,3.0,268.0,674.0
191,Cabo Verde,7,0.0,1.0,0.0,1.0,5,0.0,13.0,2.0,0.0,0.0
192,Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0,0.0,0.0
193,Botswana,6,0.0,1.0,0.0,0.0,5,0.0,3.0,0.4,1154.0,491.0
194,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0
195,Nicaragua,6,0.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0
196,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
197,Sierra Leone,6,0.0,0.0,0.0,0.0,6,0.0,0.8,0.0,0.0,0.0
198,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
199,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
200,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
201,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
202,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
203,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
204,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
205,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
206,Falkland Islands,2,0.0,0.0,0.0,0.0,2,0.0,575.0,0.0,0.0,0.0
207,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
208,South Sudan,2,1.0,0.0,0.0,0.0,2,0.0,0.2,0.0,0.0,0.0
209,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
210,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
211,China,81802,62.0,3333.0,2.0,77279.0,1190,189.0,57.0,2.0,0.0,0.0
212,Total:,1430941,84905.0,82026.0,7372.0,301970.0,1046945,47891.0,183.6,10.5,0.0,0.0
