,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
68,Hong Kong,1001,0.0,4.0,0.0,336.0,661,14.0,134.0,0.5,96709.0,12900.0
69,Armenia,967,0.0,13.0,0.0,173.0,781,30.0,326.0,4.0,6484.0,2188.0
70,Bosnia and Herzegovina,946,0.0,37.0,0.0,139.0,770,4.0,288.0,11.0,6911.0,2106.0
71,Kazakhstan,865,0.0,10.0,0.0,81.0,774,21.0,46.0,0.5,61955.0,3300.0
72,Cameroon,820,0.0,12.0,0.0,98.0,710,0.0,31.0,0.5,0.0,0.0
73,Uzbekistan,767,0.0,4.0,0.0,42.0,721,8.0,23.0,0.1,70000.0,2091.0
74,North Macedonia,760,0.0,34.0,0.0,41.0,685,15.0,365.0,16.0,7653.0,3673.0
75,Slovakia,728,0.0,2.0,0.0,23.0,703,5.0,133.0,0.4,25846.0,4734.0
76,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
77,Tunisia,685,0.0,28.0,0.0,43.0,614,85.0,58.0,2.0,10676.0,903.0
78,Bulgaria,661,0.0,28.0,0.0,62.0,571,32.0,95.0,4.0,18502.0,2663.0
79,Latvia,630,0.0,3.0,0.0,16.0,611,2.0,334.0,2.0,27796.0,14737.0
80,Cuba,620,0.0,16.0,0.0,77.0,527,11.0,55.0,1.0,13162.0,1162.0
81,Lebanon,619,0.0,20.0,0.0,77.0,522,34.0,91.0,3.0,14055.0,2059.0
82,Cyprus,616,0.0,10.0,0.0,61.0,545,8.0,510.0,8.0,17119.0,14179.0
83,Andorra,601,0.0,26.0,0.0,71.0,504,17.0,7778.0,337.0,1673.0,21653.0
84,Costa Rica,577,0.0,3.0,0.0,49.0,525,13.0,113.0,0.6,6608.0,1297.0
85,Afghanistan,555,0.0,18.0,0.0,32.0,505,0.0,14.0,0.5,0.0,0.0
86,Oman,546,0.0,3.0,0.0,109.0,434,3.0,107.0,0.6,0.0,0.0
87,Ivory Coast,533,0.0,4.0,0.0,58.0,471,0.0,20.0,0.2,0.0,0.0
88,Uruguay,494,0.0,7.0,0.0,214.0,273,16.0,142.0,2.0,7496.0,2158.0
89,Niger,491,0.0,11.0,0.0,41.0,439,0.0,20.0,0.5,4298.0,178.0
90,Burkina Faso,484,0.0,27.0,0.0,155.0,302,0.0,23.0,1.0,0.0,0.0
91,Bangladesh,482,0.0,30.0,0.0,36.0,416,1.0,3.0,0.2,8313.0,50.0
92,Albania,433,0.0,23.0,0.0,197.0,213,7.0,150.0,8.0,3644.0,1266.0
93,Ghana,408,0.0,8.0,0.0,4.0,396,2.0,13.0,0.3,37405.0,1204.0
94,Channel Islands,407,0.0,9.0,0.0,48.0,350,0.0,2341.0,52.0,3320.0,19095.0
95,Honduras,393,1.0,25.0,1.0,7.0,361,10.0,40.0,3.0,1600.0,162.0
96,Réunion,388,0.0,0.0,0.0,40.0,348,3.0,433.0,0.0,0.0,0.0
97,Taiwan,385,0.0,6.0,0.0,99.0,280,0.0,16.0,0.3,45436.0,1908.0
98,Jordan,381,0.0,7.0,0.0,177.0,197,5.0,37.0,0.7,20500.0,2009.0
99,Kyrgyzstan,377,38.0,5.0,0.0,44.0,328,5.0,58.0,0.8,9618.0,1474.0
100,Malta,370,0.0,3.0,0.0,16.0,351,4.0,838.0,7.0,16016.0,36273.0
101,San Marino,356,0.0,35.0,0.0,53.0,268,14.0,10492.0,1032.0,846.0,24933.0
102,Mauritius,319,0.0,9.0,0.0,28.0,282,3.0,251.0,7.0,6730.0,5292.0
103,Nigeria,318,0.0,10.0,0.0,70.0,238,2.0,2.0,0.05,5000.0,24.0
104,Bolivia,300,25.0,24.0,4.0,2.0,274,3.0,26.0,2.0,2185.0,187.0
105,Senegal,278,0.0,2.0,0.0,152.0,124,1.0,17.0,0.1,0.0,0.0
106,Palestine,268,0.0,2.0,0.0,57.0,209,0.0,53.0,0.4,16992.0,3331.0
107,Montenegro,263,0.0,2.0,0.0,5.0,256,7.0,419.0,3.0,2869.0,4568.0
108,Vietnam,258,0.0,0.0,0.0,144.0,114,8.0,3.0,0.0,121821.0,1252.0
109,Guinea,250,0.0,0.0,0.0,17.0,233,0.0,19.0,0.0,0.0,0.0
110,Georgia,242,0.0,3.0,0.0,60.0,179,6.0,61.0,0.8,3271.0,820.0
111,Isle of Man,226,0.0,2.0,0.0,112.0,112,11.0,2658.0,24.0,1934.0,22744.0
112,DRC,223,0.0,20.0,0.0,16.0,187,0.0,2.0,0.2,0.0,0.0
113,Sri Lanka,199,1.0,7.0,0.0,54.0,138,1.0,9.0,0.3,4525.0,211.0
114,Mayotte,196,0.0,3.0,0.0,59.0,134,3.0,718.0,11.0,1350.0,4948.0
115,Kenya,191,0.0,7.0,0.0,24.0,160,2.0,4.0,0.1,6192.0,115.0
116,Djibouti,187,0.0,2.0,0.0,36.0,149,0.0,189.0,2.0,4017.0,4066.0
117,Faeroe Islands,184,0.0,0.0,0.0,145.0,39,0.0,3766.0,0.0,5408.0,110677.0
118,Venezuela,175,0.0,9.0,0.0,93.0,73,6.0,6.0,0.3,181335.0,6377.0
119,Martinique,155,0.0,6.0,0.0,50.0,99,19.0,413.0,16.0,0.0,0.0
120,Guatemala,153,16.0,3.0,0.0,19.0,131,3.0,9.0,0.2,1134.0,63.0
121,Guadeloupe,143,0.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0
122,Brunei,136,0.0,1.0,0.0,104.0,31,2.0,311.0,2.0,9637.0,22028.0
123,Paraguay,134,1.0,6.0,0.0,22.0,106,1.0,19.0,0.8,2262.0,317.0
124,Gibraltar,129,0.0,0.0,0.0,84.0,45,1.0,3829.0,0.0,1558.0,46244.0
125,Cambodia,122,2.0,0.0,0.0,77.0,45,1.0,7.0,0.0,5768.0,345.0
126,Rwanda,120,0.0,0.0,0.0,18.0,102,0.0,9.0,0.0,806.0,62.0
127,El Salvador,118,0.0,6.0,0.0,19.0,93,4.0,18.0,0.9,0.0,0.0
128,Trinidad and Tobago,112,0.0,8.0,0.0,12.0,92,0.0,80.0,6.0,1102.0,787.0
129,Madagascar,102,0.0,0.0,0.0,11.0,91,1.0,4.0,0.0,0.0,0.0
130,Monaco,92,0.0,1.0,0.0,5.0,86,4.0,2344.0,25.0,0.0,0.0
131,Aruba,92,0.0,0.0,0.0,29.0,63,0.0,862.0,0.0,1118.0,10471.0
132,Mali,87,0.0,7.0,0.0,22.0,58,0.0,4.0,0.3,0.0,0.0
133,French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0
134,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
135,Togo,76,0.0,3.0,0.0,25.0,48,0.0,9.0,0.4,2069.0,250.0
136,Jamaica,69,0.0,4.0,0.0,13.0,52,0.0,23.0,1.0,907.0,306.0
137,Ethiopia,69,0.0,3.0,0.0,10.0,56,0.0,0.6,0.03,3577.0,31.0
138,Barbados,68,0.0,4.0,0.0,11.0,53,4.0,237.0,14.0,747.0,2599.0
139,Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0
140,Cayman Islands,53,0.0,1.0,0.0,6.0,46,3.0,806.0,15.0,536.0,8156.0
141,Uganda,53,0.0,0.0,0.0,4.0,49,0.0,1.0,0.0,4856.0,106.0
142,French Polynesia,51,0.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0
143,Sint Maarten,50,0.0,9.0,0.0,5.0,36,2.0,1166.0,210.0,134.0,3125.0
144,Bermuda,50,2.0,4.0,0.0,28.0,18,2.0,803.0,64.0,416.0,6680.0
145,Liberia,48,0.0,5.0,0.0,3.0,40,0.0,9.0,1.0,0.0,0.0
146,Bahamas,46,0.0,8.0,0.0,5.0,33,1.0,117.0,20.0,0.0,0.0
147,Gabon,46,0.0,1.0,0.0,1.0,44,0.0,21.0,0.4,0.0,0.0
148,Guyana,45,0.0,6.0,0.0,8.0,31,3.0,57.0,8.0,193.0,245.0
149,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
150,Zambia,40,0.0,2.0,0.0,28.0,10,1.0,2.0,0.1,1239.0,67.0
151,Myanmar,38,0.0,3.0,0.0,2.0,33,0.0,0.7,0.06,1406.0,26.0
152,Guinea-Bissau,38,0.0,0.0,0.0,0.0,38,0.0,19.0,0.0,1500.0,762.0
153,Benin,35,0.0,1.0,0.0,5.0,29,0.0,3.0,0.08,0.0,0.0
154,Eritrea,34,0.0,0.0,0.0,0.0,34,0.0,10.0,0.0,0.0,0.0
155,Haiti,33,0.0,2.0,0.0,0.0,31,0.0,3.0,0.2,365.0,32.0
156,Tanzania,32,0.0,3.0,0.0,5.0,24,0.0,0.5,0.05,0.0,0.0
157,Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0
158,Syria,25,0.0,2.0,0.0,5.0,18,0.0,1.0,0.1,0.0,0.0
159,Libya,25,0.0,1.0,0.0,8.0,16,0.0,4.0,0.1,507.0,74.0
160,Antigua and Barbuda,21,0.0,2.0,0.0,0.0,19,1.0,214.0,20.0,40.0,408.0
161,Somalia,21,0.0,1.0,0.0,2.0,18,2.0,1.0,0.06,0.0,0.0
162,Mozambique,20,0.0,0.0,0.0,2.0,18,0.0,0.6,0.0,551.0,18.0
163,Angola,19,0.0,2.0,0.0,4.0,13,0.0,0.6,0.06,0.0,0.0
164,Sudan,19,0.0,2.0,0.0,2.0,15,0.0,0.4,0.05,0.0,0.0
165,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
166,Equatorial Guinea,18,0.0,0.0,0.0,3.0,15,0.0,13.0,0.0,854.0,609.0
167,Laos,18,0.0,0.0,0.0,0.0,18,0.0,2.0,0.0,1094.0,150.0
168,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2608.0,9135.0
169,Dominica,16,0.0,0.0,0.0,5.0,11,0.0,222.0,0.0,309.0,4293.0
170,Fiji,16,0.0,0.0,0.0,0.0,16,0.0,18.0,0.0,0.0,0.0
171,Mongolia,16,0.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0
172,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
173,Saint Lucia,15,0.0,0.0,0.0,1.0,14,0.0,82.0,0.0,0.0,0.0
174,Zimbabwe,14,0.0,3.0,0.0,0.0,11,0.0,0.9,0.2,547.0,37.0
175,Curaçao,14,0.0,1.0,0.0,7.0,6,0.0,85.0,6.0,0.0,0.0
176,Grenada,14,0.0,0.0,0.0,0.0,14,2.0,124.0,0.0,92.0,818.0
177,Belize,13,0.0,2.0,0.0,0.0,11,1.0,33.0,5.0,364.0,915.0
178,Botswana,13,0.0,1.0,0.0,0.0,12,0.0,6.0,0.4,2527.0,1075.0
179,Malawi,12,0.0,2.0,0.0,0.0,10,1.0,0.6,0.1,231.0,12.0
180,Nepal,12,3.0,0.0,0.0,1.0,11,0.0,0.4,0.0,4436.0,152.0
181,Saint Kitts and Nevis,12,0.0,0.0,0.0,0.0,12,0.0,226.0,0.0,205.0,3853.0
182,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,56.0,505.0
183,Eswatini,12,0.0,0.0,0.0,7.0,5,0.0,10.0,0.0,0.0,0.0
184,Chad,11,0.0,0.0,0.0,2.0,9,0.0,0.7,0.0,0.0,0.0
185,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,770.0,13564.0
186,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
187,Suriname,10,0.0,1.0,0.0,4.0,5,0.0,17.0,2.0,0.0,0.0
188,Sierra Leone,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0,0.0,0.0
189,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
190,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,281.0,116.0
191,Nicaragua,9,0.0,1.0,0.0,0.0,8,0.0,1.0,0.2,0.0,0.0
192,Turks and Caicos,9,0.0,1.0,0.0,0.0,8,0.0,232.0,26.0,62.0,1601.0
193,Montserrat,9,0.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0
194,Cabo Verde,8,0.0,1.0,0.0,1.0,6,0.0,14.0,2.0,0.0,0.0
195,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
196,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
197,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,380.0,82.0
198,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
199,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
200,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
201,Burundi,5,0.0,0.0,0.0,0.0,5,0.0,0.4,0.0,0.0,0.0
202,Falkland Islands,5,0.0,0.0,0.0,1.0,4,0.0,1437.0,0.0,137.0,39368.0
203,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
204,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
205,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
206,British Virgin Islands,3,0.0,0.0,0.0,2.0,1,0.0,99.0,0.0,0.0,0.0
207,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
208,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
209,Timor-Leste,2,0.0,0.0,0.0,1.0,1,0.0,2.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82052,99.0,3339.0,0.0,77575.0,1138,139.0,57.0,2.0,0.0,0.0
213,Total:,1780356,613.0,108828.0,49.0,404032.0,1267496,50594.0,228.4,14.0,0.0,0.0
