,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
41,41.0,Dominican Republic,11739,419.0,424.0,2.0,3557.0,7758.0,127.0,1084.0,39.0,50108.0,4625.0,10833701.0
42,42.0,Egypt,11228,399.0,592.0,21.0,2799.0,7837.0,41.0,110.0,6.0,135000.0,1323.0,102072877.0
43,43.0,S. Korea,11018,27.0,260.0,0.0,9821.0,937.0,55.0,215.0,5.0,726747.0,14177.0,51263639.0
44,44.0,Denmark,10791,78.0,537.0,0.0,8959.0,1295.0,32.0,1864.0,93.0,368889.0,63716.0,5789609.0
45,45.0,Serbia,10438,64.0,225.0,1.0,4301.0,5912.0,20.0,1194.0,26.0,168670.0,19295.0,8741704.0
46,46.0,Panama,9118,174.0,260.0,4.0,6080.0,2778.0,72.0,2118.0,60.0,46898.0,10892.0,4305682.0
47,47.0,Czechia,8374,23.0,295.0,2.0,5379.0,2700.0,37.0,782.0,28.0,342131.0,31956.0,10706473.0
48,48.0,Norway,8206,10.0,232.0,0.0,32.0,7942.0,20.0,1515.0,43.0,216350.0,39948.0,5415755.0
49,49.0,Argentina,7134,0.0,353.0,0.0,2497.0,4284.0,170.0,158.0,8.0,96893.0,2146.0,45141794.0
50,50.0,Australia,7019,30.0,98.0,0.0,6337.0,584.0,17.0,276.0,4.0,983816.0,38640.0,25460983.0
51,51.0,Malaysia,6855,36.0,112.0,0.0,5439.0,1304.0,14.0,212.0,3.0,424306.0,13132.0,32311201.0
52,52.0,Morocco,6652,45.0,190.0,0.0,3400.0,3062.0,1.0,181.0,5.0,81616.0,2215.0,36852978.0
53,53.0,Algeria,6629,187.0,536.0,7.0,3271.0,2822.0,22.0,152.0,12.0,6500.0,149.0,43744108.0
54,54.0,Bahrain,6583,385.0,11.0,1.0,2640.0,3932.0,4.0,3888.0,6.0,222542.0,131447.0,1693017.0
55,55.0,Finland,6228,83.0,293.0,6.0,5000.0,935.0,32.0,1124.0,53.0,140600.0,25381.0,5539635.0
56,56.0,Afghanistan,6053,414.0,153.0,17.0,745.0,5155.0,7.0,156.0,4.0,20854.0,537.0,38807744.0
57,57.0,Moldova,5745,192.0,202.0,8.0,2228.0,3315.0,251.0,1424.0,50.0,20447.0,5067.0,4035126.0
58,58.0,Kazakhstan,5689,118.0,34.0,2.0,2531.0,3124.0,31.0,303.0,2.0,483236.0,25777.0,18747133.0
59,59.0,Ghana,5530,0.0,24.0,0.0,674.0,4832.0,5.0,178.0,0.8,167704.0,5413.0,30984320.0
60,60.0,Nigeria,5162,0.0,167.0,0.0,1180.0,3815.0,7.0,25.0,0.8,30657.0,149.0,205430154.0
61,61.0,Oman,4625,284.0,20.0,2.0,1350.0,3255.0,31.0,909.0,4.0,61000.0,11988.0,5088544.0
62,62.0,Armenia,4044,184.0,52.0,3.0,1666.0,2326.0,10.0,1365.0,18.0,37476.0,12650.0,2962544.0
63,63.0,Luxembourg,3923,8.0,104.0,1.0,3682.0,137.0,11.0,6281.0,167.0,59987.0,96039.0,624613.0
64,64.0,Hungary,3417,37.0,442.0,6.0,1287.0,1688.0,46.0,354.0,46.0,127237.0,13167.0,9663390.0
65,65.0,Bolivia,3372,224.0,152.0,10.0,356.0,2864.0,3.0,289.0,13.0,7651.0,657.0,11651907.0
66,66.0,Iraq,3193,50.0,117.0,2.0,2089.0,987.0,0.0,80.0,3.0,140573.0,3506.0,40098372.0
67,67.0,Thailand,3025,7.0,56.0,0.0,2854.0,115.0,61.0,43.0,0.8,286008.0,4099.0,69777809.0
68,68.0,Azerbaijan,2980,101.0,36.0,1.0,1886.0,1058.0,37.0,294.0,4.0,220363.0,21759.0,10127290.0
69,69.0,Cameroon,2954,0.0,139.0,0.0,1553.0,1262.0,28.0,112.0,5.0,0.0,0.0,26454069.0
70,70.0,Greece,2810,40.0,160.0,4.0,1374.0,1276.0,23.0,269.0,15.0,120015.0,11507.0,10429300.0
71,71.0,Uzbekistan,2686,41.0,11.0,0.0,2158.0,517.0,8.0,80.0,0.3,460000.0,13771.0,33404657.0
72,72.0,Guinea,2473,0.0,15.0,0.0,895.0,1563.0,18.0,189.0,1.0,10304.0,788.0,13082852.0
73,73.0,Honduras,2318,63.0,133.0,10.0,253.0,1932.0,10.0,235.0,13.0,5653.0,572.0,9883522.0
74,74.0,Senegal,2310,121.0,25.0,2.0,890.0,1395.0,6.0,138.0,1.0,24599.0,1475.0,16682261.0
75,75.0,Bosnia and Herzegovina,2236,18.0,128.0,6.0,1336.0,772.0,4.0,681.0,39.0,47149.0,14360.0,3283308.0
76,76.0,Croatia,2222,1.0,95.0,1.0,1869.0,258.0,8.0,541.0,23.0,51568.0,12552.0,4108356.0
77,77.0,Bulgaria,2138,38.0,102.0,3.0,545.0,1491.0,51.0,307.0,15.0,63319.0,9104.0,6954790.0
78,78.0,Ivory Coast,2017,46.0,24.0,0.0,942.0,1051.0,0.0,77.0,0.9,15260.0,581.0,26287582.0
79,79.0,Sudan,1964,146.0,91.0,1.0,205.0,1668.0,0.0,45.0,2.0,0.0,0.0,43707940.0
80,80.0,Cuba,1840,10.0,79.0,0.0,1425.0,336.0,9.0,162.0,7.0,77374.0,6831.0,11327480.0
81,81.0,Iceland,1802,0.0,10.0,0.0,1782.0,10.0,0.0,5285.0,29.0,56219.0,164885.0,340958.0
82,82.0,Estonia,1766,8.0,63.0,1.0,923.0,780.0,5.0,1331.0,47.0,68097.0,51339.0,1326423.0
83,83.0,North Macedonia,1740,17.0,97.0,2.0,1251.0,392.0,21.0,835.0,47.0,20088.0,9642.0,2083385.0
84,84.0,Lithuania,1523,12.0,54.0,0.0,965.0,504.0,17.0,559.0,20.0,216247.0,79305.0,2726772.0
85,85.0,Guatemala,1518,176.0,29.0,0.0,129.0,1360.0,5.0,85.0,2.0,7200.0,403.0,17870731.0
86,86.0,New Zealand,1498,1.0,21.0,0.0,1421.0,56.0,2.0,311.0,4.0,216787.0,45003.0,4817157.0
87,87.0,Slovakia,1480,3.0,27.0,0.0,1131.0,322.0,3.0,271.0,5.0,135902.0,24894.0,5459310.0
88,88.0,Slovenia,1465,1.0,103.0,0.0,270.0,1092.0,7.0,705.0,50.0,67701.0,32566.0,2078902.0
89,89.0,Djibouti,1309,25.0,4.0,1.0,935.0,370.0,0.0,1327.0,4.0,16878.0,17116.0,986088.0
90,90.0,DRC,1298,56.0,50.0,0.0,212.0,1036.0,0.0,15.0,0.6,0.0,0.0,89174452.0
91,91.0,Somalia,1284,0.0,53.0,0.0,135.0,1096.0,2.0,81.0,3.0,0.0,0.0,15830856.0
92,92.0,El Salvador,1210,98.0,23.0,0.0,416.0,771.0,19.0,187.0,4.0,51142.0,7890.0,6482018.0
93,93.0,Mayotte,1210,0.0,16.0,0.0,627.0,567.0,10.0,4450.0,59.0,5000.0,18389.0,271903.0
94,94.0,Tajikistan,1118,211.0,33.0,4.0,0.0,1085.0,0.0,118.0,3.0,0.0,0.0,9508183.0
95,95.0,Kyrgyzstan,1111,29.0,14.0,2.0,745.0,352.0,13.0,171.0,2.0,59490.0,9139.0,6509752.0
96,96.0,Gabon,1104,0.0,10.0,0.0,182.0,912.0,11.0,498.0,5.0,6617.0,2983.0,2218477.0
97,97.0,Hong Kong,1053,1.0,4.0,0.0,1019.0,30.0,1.0,141.0,0.5,168291.0,22471.0,7489099.0
98,98.0,Tunisia,1032,0.0,45.0,0.0,770.0,217.0,3.0,87.0,4.0,36523.0,3095.0,11802436.0
99,99.0,Maldives,1020,38.0,4.0,0.0,49.0,967.0,2.0,1891.0,7.0,11775.0,21835.0,539261.0
100,100.0,Latvia,970,8.0,19.0,0.0,662.0,289.0,3.0,514.0,10.0,85431.0,45233.0,1888690.0
101,101.0,Sri Lanka,935,10.0,9.0,0.0,477.0,449.0,1.0,44.0,0.4,39629.0,1852.0,21401804.0
102,102.0,Albania,916,18.0,31.0,0.0,705.0,180.0,1.0,318.0,11.0,11458.0,3981.0,2878189.0
103,103.0,Guinea-Bissau,913,0.0,3.0,0.0,26.0,884.0,0.0,465.0,2.0,1500.0,765.0,1961573.0
104,104.0,Cyprus,910,3.0,17.0,0.0,481.0,412.0,10.0,754.0,14.0,81942.0,67933.0,1206224.0
105,105.0,Lebanon,891,5.0,26.0,0.0,246.0,619.0,4.0,130.0,4.0,57715.0,8451.0,6829201.0
106,106.0,Niger,885,9.0,51.0,1.0,684.0,150.0,0.0,37.0,2.0,5749.0,239.0,24079100.0
107,107.0,Costa Rica,843,13.0,9.0,1.0,542.0,292.0,5.0,166.0,2.0,18655.0,3666.0,5088065.0
108,108.0,Mali,806,27.0,46.0,0.0,455.0,305.0,0.0,40.0,2.0,2498.0,124.0,20168486.0
109,109.0,Kenya,781,23.0,45.0,3.0,284.0,452.0,1.0,15.0,0.8,36918.0,689.0,53608695.0
110,110.0,Burkina Faso,780,7.0,51.0,0.0,595.0,134.0,0.0,37.0,2.0,0.0,0.0,20822813.0
111,111.0,Andorra,761,0.0,49.0,0.0,596.0,116.0,3.0,9851.0,634.0,1673.0,21657.0,77249.0
112,112.0,Paraguay,759,5.0,11.0,0.0,193.0,555.0,0.0,107.0,2.0,18856.0,2648.0,7120986.0
113,113.0,Uruguay,724,0.0,19.0,0.0,547.0,158.0,7.0,209.0,5.0,31209.0,8988.0,3472200.0
114,114.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
115,115.0,Georgia,671,4.0,12.0,0.0,393.0,266.0,6.0,168.0,3.0,36248.0,9084.0,3990118.0
116,116.0,Zambia,654,0.0,7.0,0.0,124.0,523.0,1.0,36.0,0.4,15487.0,846.0,18311507.0
117,117.0,San Marino,652,4.0,41.0,0.0,189.0,422.0,1.0,19221.0,1209.0,3394.0,100053.0,33922.0
118,118.0,Jordan,596,10.0,9.0,0.0,401.0,186.0,5.0,58.0,0.9,136229.0,13369.0,10189909.0
119,119.0,Equatorial Guinea,594,11.0,7.0,0.0,22.0,565.0,0.0,425.0,5.0,854.0,612.0,1396368.0
120,120.0,Channel Islands,549,0.0,43.0,0.0,456.0,50.0,0.0,3161.0,248.0,5342.0,30762.0,173654.0
121,121.0,Malta,532,10.0,6.0,0.0,458.0,68.0,1.0,1205.0,14.0,47504.0,107623.0,441394.0
122,122.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59494330.0
123,123.0,Jamaica,509,0.0,9.0,0.0,118.0,382.0,0.0,172.0,3.0,7780.0,2629.0,2959518.0
124,124.0,Venezuela,455,0.0,10.0,0.0,220.0,225.0,2.0,16.0,0.4,535742.0,18834.0,28445910.0
125,125.0,Sierra Leone,447,39.0,27.0,1.0,97.0,323.0,0.0,56.0,3.0,0.0,0.0,7954868.0
126,126.0,Réunion,441,1.0,0.0,0.0,354.0,87.0,4.0,493.0,0.0,17200.0,19229.0,894487.0
127,127.0,Taiwan,440,0.0,7.0,0.0,387.0,46.0,0.0,18.0,0.3,68659.0,2883.0,23811335.0
128,128.0,Chad,428,29.0,48.0,2.0,88.0,292.0,0.0,26.0,3.0,0.0,0.0,16359351.0
129,129.0,Congo,391,0.0,15.0,0.0,87.0,289.0,0.0,71.0,3.0,0.0,0.0,5499241.0
130,130.0,Palestine,375,0.0,2.0,0.0,315.0,58.0,0.0,74.0,0.4,43566.0,8567.0,5085052.0
131,131.0,Benin,339,0.0,2.0,0.0,83.0,254.0,0.0,28.0,0.2,25471.0,2109.0,12078851.0
132,132.0,Isle of Man,334,2.0,24.0,1.0,285.0,25.0,10.0,3931.0,282.0,4032.0,47449.0,84975.0
133,133.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,69773.0,54874.0,1271502.0
134,134.0,Cabo Verde,326,11.0,2.0,0.0,67.0,257.0,0.0,587.0,4.0,791.0,1425.0,555195.0
135,135.0,Montenegro,324,0.0,9.0,0.0,311.0,4.0,2.0,516.0,14.0,10167.0,16188.0,628056.0
136,136.0,Vietnam,312,0.0,0.0,0.0,260.0,52.0,2.0,3.0,0.0,275000.0,2829.0,97224670.0
137,137.0,Ethiopia,287,15.0,5.0,0.0,112.0,170.0,0.0,3.0,0.04,48985.0,428.0,114568201.0
138,138.0,Rwanda,287,0.0,0.0,0.0,177.0,110.0,0.0,22.0,0.0,46198.0,3579.0,12907635.0
139,139.0,Haiti,273,39.0,20.0,2.0,18.0,235.0,0.0,24.0,2.0,1502.0,132.0,11384207.0
140,140.0,Nepal,267,18.0,0.0,0.0,36.0,231.0,0.0,9.0,0.0,87008.0,2993.0,29066056.0
141,141.0,Togo,263,25.0,11.0,0.0,96.0,156.0,0.0,32.0,1.0,12040.0,1459.0,8251932.0
142,142.0,Madagascar,238,8.0,0.0,0.0,112.0,126.0,1.0,9.0,0.0,5670.0,205.0,27591793.0
143,143.0,South Sudan,236,33.0,4.0,4.0,4.0,228.0,0.0,21.0,0.4,3356.0,300.0,11176461.0
144,144.0,Sao Tome and Principe,235,0.0,7.0,0.0,4.0,224.0,0.0,1075.0,32.0,175.0,801.0,218608.0
145,145.0,Liberia,219,4.0,20.0,0.0,108.0,91.0,0.0,43.0,4.0,0.0,0.0,5041262.0
146,146.0,Eswatini,190,3.0,2.0,0.0,66.0,122.0,0.0,164.0,2.0,4160.0,3591.0,1158593.0
147,147.0,Martinique,189,0.0,14.0,0.0,91.0,84.0,2.0,504.0,37.0,0.0,0.0,375301.0
148,148.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8779.0,179754.0,48839.0
149,149.0,Myanmar,181,0.0,6.0,0.0,89.0,86.0,0.0,3.0,0.1,12995.0,239.0,54362812.0
150,150.0,French Guiana,164,0.0,1.0,0.0,124.0,39.0,0.0,551.0,3.0,0.0,0.0,297602.0
151,151.0,Uganda,160,0.0,0.0,0.0,63.0,97.0,0.0,4.0,0.0,67559.0,1484.0,45534716.0
152,152.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400115.0
153,153.0,Gibraltar,147,0.0,0.0,0.0,144.0,3.0,0.0,4363.0,0.0,4750.0,140983.0,33692.0
154,154.0,CAR,143,0.0,0.0,0.0,10.0,133.0,0.0,30.0,0.0,3498.0,726.0,4818458.0
155,155.0,Brunei,141,0.0,1.0,0.0,134.0,6.0,2.0,323.0,2.0,16523.0,37816.0,436933.0
156,156.0,Bermuda,122,0.0,9.0,0.0,66.0,47.0,2.0,1958.0,144.0,4691.0,75290.0,62306.0
157,157.0,Cambodia,122,0.0,0.0,0.0,121.0,1.0,1.0,7.0,0.0,14615.0,876.0,16688259.0
158,158.0,Mozambique,119,4.0,0.0,0.0,42.0,77.0,0.0,4.0,0.0,5361.0,172.0,31132211.0
159,159.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2597.0,1856.0,1398913.0
160,160.0,Guyana,113,0.0,10.0,0.0,42.0,61.0,3.0,144.0,13.0,1052.0,1338.0,786067.0
161,161.0,Yemen,106,21.0,15.0,3.0,1.0,90.0,0.0,4.0,0.5,120.0,4.0,29735785.0
162,162.0,Aruba,101,0.0,3.0,0.0,93.0,5.0,4.0,947.0,28.0,1937.0,18152.0,106708.0
163,163.0,Mongolia,98,37.0,0.0,0.0,20.0,78.0,2.0,30.0,0.0,10162.0,3106.0,3271218.0
164,164.0,Bahamas,96,0.0,11.0,0.0,41.0,44.0,1.0,244.0,28.0,1700.0,4328.0,392754.0
165,165.0,Monaco,96,0.0,4.0,0.0,87.0,5.0,1.0,2449.0,102.0,0.0,0.0,39206.0
166,166.0,Cayman Islands,93,0.0,1.0,0.0,54.0,38.0,3.0,1417.0,15.0,5342.0,81408.0,65620.0
167,167.0,Barbados,85,0.0,7.0,0.0,65.0,13.0,4.0,296.0,24.0,3480.0,12111.0,287331.0
168,168.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23613.0,38114.0
169,169.0,Sint Maarten,76,0.0,15.0,0.0,46.0,15.0,7.0,1775.0,350.0,329.0,7685.0,42812.0
170,170.0,Libya,64,0.0,3.0,0.0,28.0,33.0,0.0,9.0,0.4,3253.0,474.0,6858905.0
171,171.0,Malawi,63,0.0,3.0,0.0,24.0,36.0,1.0,3.0,0.2,1363.0,72.0,19061013.0
172,172.0,French Polynesia,60,0.0,0.0,0.0,59.0,1.0,0.0,214.0,0.0,3170.0,11293.0,280700.0
173,173.0,Syria,50,2.0,3.0,0.0,36.0,11.0,0.0,3.0,0.2,0.0,0.0,17441746.0
174,174.0,Angola,48,0.0,2.0,0.0,17.0,29.0,0.0,1.0,0.06,6136.0,188.0,32720557.0
175,175.0,Macao,45,0.0,0.0,0.0,43.0,2.0,1.0,69.0,0.0,0.0,0.0,648161.0
176,176.0,Zimbabwe,42,5.0,4.0,0.0,13.0,25.0,0.0,3.0,0.3,25478.0,1718.0,14834125.0
177,177.0,Saint Martin,39,0.0,3.0,0.0,30.0,6.0,1.0,1011.0,78.0,0.0,0.0,38577.0
178,178.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3539907.0
179,179.0,Mauritania,26,6.0,2.0,0.0,7.0,17.0,0.0,6.0,0.4,2015.0,435.0,4632582.0
180,180.0,Nicaragua,25,0.0,8.0,0.0,7.0,10.0,0.0,4.0,1.0,0.0,0.0,6614179.0
181,181.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1871.0,97824.0
182,182.0,Botswana,24,0.0,1.0,0.0,17.0,6.0,0.0,10.0,0.4,11495.0,4902.0,2345158.0
183,183.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315040.0
184,184.0,Gambia,23,0.0,1.0,0.0,10.0,12.0,0.0,10.0,0.4,1341.0,557.0,2407111.0
185,185.0,Grenada,22,1.0,0.0,0.0,14.0,8.0,4.0,196.0,0.0,2419.0,21511.0,112456.0
186,186.0,Bhutan,21,1.0,0.0,0.0,5.0,16.0,0.0,27.0,0.0,13311.0,17276.0,770494.0
187,187.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4204.0,579.0,7261510.0
188,188.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1043.0,2630.0,396653.0
189,189.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1452.0,895606.0
190,190.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19127.0,285140.0
191,191.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,727.0,3961.0,183520.0
192,192.0,St. Vincent Grenadines,17,0.0,0.0,0.0,14.0,3.0,0.0,153.0,0.0,155.0,1398.0,110895.0
193,193.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,389.0,2372.0,164007.0
194,194.0,Dominica,16,0.0,0.0,0.0,15.0,1.0,0.0,222.0,0.0,420.0,5836.0,71963.0
195,195.0,Namibia,16,0.0,0.0,0.0,13.0,3.0,0.0,6.0,0.0,2074.0,818.0,2534689.0
196,196.0,Burundi,15,0.0,1.0,0.0,7.0,7.0,0.0,1.0,0.08,284.0,24.0,11840584.0
197,197.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1.0,0.0,282.0,0.0,327.0,6152.0,53150.0
198,198.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3751.0,0.0,402.0,115984.0,3466.0
199,199.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38648.0
200,200.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
201,201.0,Comoros,11,0.0,1.0,0.0,3.0,7.0,0.0,13.0,1.0,0.0,0.0,867066.0
202,202.0,Montserrat,11,0.0,1.0,0.0,8.0,2.0,1.0,2204.0,200.0,36.0,7212.0,4992.0
203,203.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1629.0,28701.0,56758.0
204,204.0,Seychelles,11,0.0,0.0,0.0,10.0,1.0,0.0,112.0,0.0,0.0,0.0,98269.0
205,205.0,Suriname,10,0.0,1.0,0.0,9.0,0.0,0.0,17.0,2.0,404.0,689.0,585948.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,British Virgin Islands,8,1.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5529.0,30205.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8924052.0
209,209.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13631.0,26191.0
210,210.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9873.0
211,211.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595301.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14986.0
213,213.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140050.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82933,4.0,4633.0,0.0,78209.0,91.0,11.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,4609337,87348.0,307496.0,4414.0,1742455.0,2559386.0,45056.0,591.3,39.4,0.0,0.0,0.0
