,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
17,Peru,16325,0.0,445.0,0.0,6968.0,8912,385.0,495.0,13.0,148011.0,4489.0
18,Ireland,15652,0.0,687.0,0.0,77.0,14888,294.0,3170.0,139.0,90646.0,18358.0
19,Austria,14795,0.0,470.0,0.0,10631.0,3694,194.0,1643.0,52.0,182949.0,20313.0
20,Sweden,14777,0.0,1580.0,0.0,550.0,12647,521.0,1463.0,156.0,74600.0,7387.0
21,Israel,13883,170.0,181.0,4.0,4353.0,9349,142.0,1604.0,21.0,240303.0,27763.0
22,Japan,11135,0.0,263.0,0.0,1239.0,9633,217.0,88.0,2.0,116725.0,923.0
23,S. Korea,10683,9.0,237.0,1.0,8213.0,2233,55.0,208.0,5.0,571014.0,11138.0
24,Chile,10507,0.0,139.0,0.0,4676.0,5692,377.0,550.0,7.0,118827.0,6216.0
25,Saudi Arabia,10484,0.0,103.0,0.0,1490.0,8891,88.0,301.0,3.0,180000.0,5170.0
26,Ecuador,10128,0.0,507.0,0.0,1150.0,8471,124.0,574.0,29.0,32453.0,1839.0
27,Poland,9593,0.0,380.0,0.0,1133.0,8080,160.0,253.0,10.0,214236.0,5661.0
28,Pakistan,9216,324.0,192.0,16.0,2066.0,6958,46.0,42.0,0.9,111806.0,506.0
29,Romania,8936,0.0,478.0,0.0,2017.0,6441,261.0,465.0,25.0,98491.0,5120.0
30,Mexico,8772,511.0,712.0,26.0,2627.0,5433,378.0,68.0,6.0,49570.0,384.0
31,Singapore,8014,0.0,11.0,0.0,801.0,7202,23.0,1370.0,2.0,94796.0,16203.0
32,Denmark,7515,0.0,364.0,0.0,4312.0,2839,84.0,1297.0,63.0,96244.0,16616.0
33,UAE,7265,0.0,43.0,0.0,1360.0,5862,1.0,735.0,4.0,790000.0,79875.0
34,Norway,7156,0.0,181.0,0.0,32.0,6943,58.0,1320.0,33.0,143255.0,26425.0
35,Czechia,6900,0.0,194.0,0.0,1559.0,5147,84.0,644.0,18.0,172123.0,16073.0
36,Indonesia,6760,0.0,590.0,0.0,747.0,5423,0.0,25.0,2.0,49767.0,182.0
37,Australia,6642,17.0,71.0,0.0,4685.0,1886,49.0,260.0,3.0,438540.0,17198.0
38,Serbia,6630,0.0,125.0,0.0,870.0,5635,108.0,759.0,14.0,41812.0,4785.0
39,Philippines,6459,0.0,428.0,0.0,613.0,5418,1.0,59.0,4.0,59928.0,547.0
40,Belarus,6264,0.0,51.0,0.0,514.0,5699,92.0,663.0,5.0,102556.0,10853.0
41,Qatar,6015,0.0,9.0,0.0,555.0,5451,37.0,2088.0,3.0,64620.0,22429.0
42,Ukraine,5710,0.0,151.0,0.0,359.0,5200,45.0,131.0,3.0,58093.0,1328.0
43,Malaysia,5425,0.0,89.0,0.0,3295.0,2041,45.0,168.0,3.0,108216.0,3344.0
44,Dominican Republic,4964,0.0,235.0,0.0,416.0,4313,128.0,458.0,22.0,57809.0,5329.0
45,Panama,4658,191.0,136.0,10.0,204.0,4318,98.0,1080.0,32.0,19091.0,4425.0
46,Colombia,3977,0.0,189.0,0.0,804.0,2984,98.0,78.0,4.0,65169.0,1281.0
47,Finland,3868,0.0,98.0,0.0,2000.0,1770,67.0,698.0,18.0,59200.0,10685.0
48,Luxembourg,3558,0.0,75.0,0.0,637.0,2846,32.0,5684.0,120.0,33798.0,53992.0
49,Egypt,3333,0.0,250.0,0.0,821.0,2262,0.0,33.0,2.0,55000.0,537.0
50,South Africa,3300,0.0,58.0,0.0,1055.0,2187,36.0,56.0,1.0,121510.0,2049.0
51,Morocco,3046,0.0,143.0,0.0,350.0,2553,1.0,83.0,4.0,16386.0,444.0
52,Argentina,3031,0.0,142.0,0.0,737.0,2152,123.0,67.0,3.0,34568.0,765.0
53,Bangladesh,2948,0.0,101.0,0.0,85.0,2762,1.0,18.0,0.6,26604.0,162.0
54,Thailand,2811,19.0,48.0,1.0,2108.0,655,61.0,40.0,0.7,142589.0,2043.0
55,Algeria,2718,0.0,384.0,0.0,1099.0,1235,40.0,62.0,9.0,6500.0,148.0
56,Moldova,2548,0.0,70.0,0.0,457.0,2021,212.0,632.0,17.0,11763.0,2916.0
57,Greece,2245,0.0,116.0,0.0,577.0,1552,61.0,215.0,11.0,54344.0,5214.0
58,Hungary,2098,114.0,213.0,14.0,287.0,1598,82.0,217.0,22.0,50052.0,5181.0
59,Kuwait,1995,0.0,9.0,0.0,367.0,1619,39.0,467.0,2.0,0.0,0.0
60,Kazakhstan,1949,97.0,19.0,0.0,447.0,1483,22.0,104.0,1.0,117949.0,6282.0
61,Bahrain,1907,0.0,7.0,0.0,769.0,1131,2.0,1121.0,4.0,89225.0,52437.0
62,Croatia,1881,0.0,47.0,0.0,771.0,1063,18.0,458.0,11.0,26610.0,6482.0
63,Iceland,1773,0.0,10.0,0.0,1362.0,401,4.0,5196.0,29.0,43143.0,126429.0
64,Uzbekistan,1657,30.0,5.0,0.0,261.0,1391,8.0,50.0,0.1,136000.0,4063.0
65,Iraq,1574,0.0,82.0,0.0,1043.0,449,0.0,39.0,2.0,59055.0,1468.0
66,Estonia,1535,0.0,40.0,0.0,165.0,1330,9.0,1157.0,30.0,40930.0,30855.0
67,New Zealand,1445,5.0,13.0,1.0,1006.0,426,3.0,300.0,3.0,89508.0,18562.0
68,Azerbaijan,1436,0.0,19.0,0.0,791.0,626,16.0,142.0,2.0,95747.0,9443.0
69,Oman,1410,0.0,8.0,1.0,238.0,1164,3.0,276.0,2.0,0.0,0.0
70,Lithuania,1348,22.0,37.0,0.0,298.0,1013,17.0,495.0,14.0,70489.0,25893.0
71,Armenia,1339,0.0,22.0,0.0,580.0,737,30.0,452.0,7.0,13373.0,4513.0
72,Slovenia,1335,0.0,77.0,0.0,193.0,1065,26.0,642.0,37.0,41802.0,20107.0
73,Bosnia and Herzegovina,1309,0.0,49.0,0.0,381.0,879,4.0,399.0,15.0,18538.0,5650.0
74,North Macedonia,1225,0.0,54.0,0.0,200.0,971,9.0,588.0,26.0,11870.0,5697.0
75,Slovakia,1173,0.0,13.0,0.0,251.0,909,8.0,215.0,2.0,46734.0,8560.0
76,Cameroon,1163,0.0,42.0,0.0,305.0,816,33.0,44.0,2.0,0.0,0.0
77,Cuba,1087,0.0,36.0,0.0,285.0,766,9.0,96.0,3.0,28598.0,2525.0
78,Ghana,1042,0.0,9.0,0.0,99.0,934,4.0,34.0,0.3,68591.0,2207.0
79,Afghanistan,1026,0.0,36.0,0.0,135.0,855,7.0,26.0,0.9,6422.0,165.0
80,Hong Kong,1026,0.0,4.0,0.0,630.0,392,8.0,137.0,0.5,131786.0,17579.0
81,Bulgaria,966,37.0,45.0,2.0,170.0,751,34.0,139.0,6.0,26417.0,3802.0
82,Tunisia,884,0.0,38.0,0.0,148.0,698,34.0,75.0,3.0,17287.0,1463.0
83,Ivory Coast,879,0.0,10.0,0.0,287.0,582,0.0,33.0,0.4,0.0,0.0
84,Djibouti,846,0.0,2.0,0.0,102.0,742,0.0,856.0,2.0,8144.0,8243.0
85,Cyprus,772,0.0,12.0,0.0,81.0,679,15.0,639.0,10.0,34087.0,28233.0
86,Latvia,739,0.0,5.0,0.0,88.0,646,5.0,392.0,3.0,36668.0,19440.0
87,Andorra,717,0.0,37.0,0.0,248.0,432,17.0,9280.0,479.0,1673.0,21653.0
88,Diamond Princess,712,0.0,13.0,0.0,644.0,55,7.0,0.0,0.0,0.0,0.0
89,Lebanon,677,0.0,21.0,0.0,103.0,553,27.0,99.0,3.0,20929.0,3066.0
90,Nigeria,665,0.0,22.0,0.0,188.0,455,2.0,3.0,0.1,7153.0,35.0
91,Costa Rica,662,0.0,6.0,0.0,124.0,532,8.0,130.0,1.0,10879.0,2136.0
92,Niger,655,7.0,20.0,0.0,124.0,511,0.0,27.0,0.8,4715.0,195.0
93,Guinea,622,0.0,5.0,0.0,122.0,495,0.0,47.0,0.4,0.0,0.0
94,Bolivia,598,34.0,34.0,1.0,37.0,527,3.0,51.0,3.0,3569.0,306.0
95,Kyrgyzstan,590,22.0,7.0,0.0,216.0,367,5.0,90.0,1.0,26147.0,4008.0
96,Albania,584,0.0,26.0,0.0,327.0,231,5.0,203.0,9.0,5775.0,2007.0
97,Burkina Faso,581,0.0,38.0,0.0,357.0,186,0.0,28.0,2.0,0.0,0.0
98,Uruguay,535,0.0,11.0,1.0,313.0,211,13.0,154.0,3.0,13396.0,3856.0
99,Honduras,494,17.0,46.0,0.0,25.0,423,10.0,50.0,5.0,2535.0,256.0
100,Channel Islands,488,0.0,24.0,0.0,73.0,391,0.0,2807.0,138.0,3320.0,19095.0
101,San Marino,462,0.0,39.0,0.0,61.0,362,4.0,13616.0,1149.0,1726.0,50868.0
102,Palestine,449,0.0,3.0,0.0,71.0,375,0.0,88.0,0.6,17329.0,3397.0
103,Malta,431,0.0,3.0,0.0,126.0,302,2.0,976.0,7.0,24919.0,56436.0
104,Jordan,425,0.0,7.0,0.0,282.0,136,5.0,42.0,0.7,33000.0,3234.0
105,Taiwan,422,0.0,6.0,0.0,203.0,213,0.0,18.0,0.3,53632.0,2252.0
106,Georgia,408,6.0,4.0,0.0,95.0,309,6.0,102.0,1.0,7611.0,1908.0
107,Réunion,408,0.0,0.0,0.0,238.0,170,2.0,456.0,0.0,0.0,0.0
108,Senegal,377,0.0,5.0,0.0,235.0,137,1.0,23.0,0.3,0.0,0.0
109,DRC,350,18.0,25.0,0.0,35.0,290,0.0,4.0,0.3,0.0,0.0
110,Mauritius,328,0.0,9.0,0.0,224.0,95,3.0,258.0,7.0,9755.0,7670.0
111,Montenegro,312,0.0,5.0,0.0,88.0,219,7.0,497.0,8.0,3874.0,6168.0
112,Sri Lanka,304,0.0,7.0,0.0,98.0,199,1.0,14.0,0.3,6463.0,302.0
113,Isle of Man,300,0.0,9.0,0.0,200.0,91,15.0,3528.0,106.0,2509.0,29506.0
114,Guatemala,294,5.0,7.0,0.0,24.0,263,3.0,16.0,0.4,7200.0,402.0
115,Venezuela,285,0.0,10.0,0.0,117.0,158,4.0,10.0,0.4,347236.0,12211.0
116,Mayotte,284,13.0,4.0,0.0,117.0,163,4.0,1041.0,15.0,2000.0,7331.0
117,Kenya,281,0.0,14.0,0.0,69.0,198,2.0,5.0,0.3,13872.0,258.0
118,Vietnam,268,0.0,0.0,0.0,215.0,53,8.0,3.0,0.0,206253.0,2119.0
119,Tanzania,254,0.0,10.0,0.0,11.0,233,4.0,4.0,0.2,0.0,0.0
120,Mali,246,0.0,14.0,0.0,56.0,176,0.0,12.0,0.7,0.0,0.0
121,Somalia,237,0.0,8.0,0.0,4.0,225,2.0,15.0,0.5,0.0,0.0
122,El Salvador,225,7.0,7.0,0.0,48.0,170,2.0,35.0,1.0,13352.0,2059.0
123,Jamaica,223,0.0,5.0,0.0,27.0,191,0.0,75.0,2.0,1889.0,638.0
124,Paraguay,208,0.0,8.0,0.0,46.0,154,1.0,29.0,1.0,5501.0,771.0
125,Faeroe Islands,185,0.0,0.0,0.0,178.0,7,0.0,3786.0,0.0,6171.0,126292.0
126,Martinique,163,0.0,14.0,2.0,73.0,76,11.0,434.0,37.0,0.0,0.0
127,Congo,160,0.0,6.0,0.0,16.0,138,0.0,29.0,1.0,0.0,0.0
128,Guadeloupe,148,0.0,8.0,0.0,73.0,67,13.0,370.0,20.0,0.0,0.0
129,Rwanda,147,0.0,0.0,0.0,80.0,67,0.0,11.0,0.0,6959.0,537.0
130,Brunei,138,0.0,1.0,0.0,116.0,21,2.0,315.0,2.0,11633.0,26591.0
131,Gibraltar,132,0.0,0.0,0.0,120.0,12,1.0,3918.0,0.0,1912.0,56751.0
132,Cambodia,122,0.0,0.0,0.0,110.0,12,1.0,7.0,0.0,5768.0,345.0
133,Madagascar,121,0.0,0.0,0.0,41.0,80,1.0,4.0,0.0,2357.0,85.0
134,Gabon,120,0.0,1.0,0.0,7.0,112,2.0,54.0,0.4,572.0,257.0
135,Myanmar,119,0.0,5.0,0.0,7.0,107,0.0,2.0,0.09,4692.0,86.0
136,Trinidad and Tobago,114,0.0,8.0,0.0,26.0,80,0.0,81.0,6.0,1380.0,986.0
137,Ethiopia,111,0.0,3.0,0.0,16.0,92,1.0,1.0,0.03,7953.0,69.0
138,Sudan,107,0.0,12.0,0.0,8.0,87,0.0,2.0,0.3,0.0,0.0
139,Liberia,99,0.0,8.0,0.0,7.0,84,0.0,20.0,2.0,0.0,0.0
140,Aruba,97,0.0,2.0,0.0,51.0,44,4.0,909.0,19.0,1445.0,13534.0
141,French Guiana,97,0.0,1.0,0.0,69.0,27,2.0,325.0,3.0,0.0,0.0
142,Monaco,94,0.0,3.0,0.0,23.0,68,3.0,2395.0,76.0,0.0,0.0
143,Bermuda,86,0.0,5.0,0.0,37.0,44,10.0,1381.0,80.0,651.0,10453.0
144,Togo,84,0.0,6.0,0.0,53.0,25,0.0,10.0,0.7,4381.0,529.0
145,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
146,Equatorial Guinea,79,0.0,0.0,0.0,7.0,72,0.0,56.0,0.0,854.0,609.0
147,Barbados,75,0.0,5.0,0.0,23.0,47,4.0,261.0,17.0,1063.0,3699.0
148,Maldives,69,0.0,0.0,0.0,16.0,53,1.0,128.0,0.0,4139.0,7657.0
149,Sint Maarten,67,0.0,10.0,0.0,12.0,45,6.0,1563.0,233.0,163.0,3802.0
150,Cabo Verde,67,0.0,1.0,0.0,1.0,65,0.0,121.0,2.0,0.0,0.0
151,Guyana,66,1.0,7.0,0.0,9.0,50,5.0,84.0,9.0,328.0,417.0
152,Cayman Islands,66,0.0,1.0,0.0,7.0,58,3.0,1004.0,15.0,778.0,11838.0
153,Zambia,65,0.0,3.0,0.0,35.0,27,1.0,4.0,0.2,2586.0,141.0
154,Bahamas,60,0.0,9.0,0.0,11.0,40,1.0,153.0,23.0,0.0,0.0
155,Haiti,57,0.0,3.0,0.0,0.0,54,0.0,5.0,0.3,618.0,54.0
156,French Polynesia,56,0.0,0.0,0.0,19.0,37,1.0,199.0,0.0,1515.0,5393.0
157,Uganda,56,0.0,0.0,0.0,38.0,18,0.0,1.0,0.0,13742.0,300.0
158,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
159,Libya,51,0.0,1.0,0.0,15.0,35,0.0,7.0,0.1,808.0,118.0
160,Guinea-Bissau,50,0.0,0.0,0.0,3.0,47,0.0,25.0,0.0,1500.0,762.0
161,Macao,45,0.0,0.0,0.0,24.0,21,1.0,69.0,0.0,0.0,0.0
162,Sierra Leone,43,0.0,0.0,0.0,6.0,37,0.0,5.0,0.0,0.0,0.0
163,Syria,39,0.0,3.0,0.0,5.0,31,0.0,2.0,0.2,0.0,0.0
164,Eritrea,39,0.0,0.0,0.0,3.0,36,0.0,11.0,0.0,0.0,0.0
165,Mozambique,39,0.0,0.0,0.0,8.0,31,0.0,1.0,0.0,1110.0,36.0
166,Saint Martin,37,0.0,2.0,0.0,19.0,16,5.0,957.0,52.0,0.0,0.0
167,Mongolia,34,1.0,0.0,0.0,8.0,26,0.0,10.0,0.0,6800.0,2074.0
168,Chad,33,0.0,0.0,0.0,8.0,25,0.0,2.0,0.0,0.0,0.0
169,Nepal,31,0.0,0.0,0.0,4.0,27,0.0,1.0,0.0,29567.0,1015.0
170,Zimbabwe,25,0.0,3.0,0.0,2.0,20,0.0,2.0,0.2,3308.0,223.0
171,Angola,24,0.0,2.0,0.0,6.0,16,0.0,0.7,0.06,0.0,0.0
172,Eswatini,24,0.0,1.0,0.0,8.0,15,0.0,21.0,0.9,714.0,615.0
173,Antigua and Barbuda,23,0.0,3.0,0.0,3.0,17,1.0,235.0,31.0,73.0,745.0
174,Timor-Leste,22,0.0,0.0,0.0,1.0,21,0.0,17.0,0.0,322.0,244.0
175,Botswana,20,0.0,1.0,0.0,0.0,19,0.0,9.0,0.4,4432.0,1885.0
176,Laos,19,0.0,0.0,0.0,2.0,17,0.0,3.0,0.0,1349.0,185.0
177,Belize,18,0.0,2.0,0.0,2.0,14,1.0,45.0,5.0,651.0,1637.0
178,Fiji,18,0.0,0.0,0.0,3.0,15,0.0,20.0,0.0,0.0,0.0
179,New Caledonia,18,0.0,0.0,0.0,15.0,3,1.0,63.0,0.0,3451.0,12088.0
180,Malawi,17,0.0,2.0,0.0,3.0,12,1.0,0.9,0.1,429.0,22.0
181,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
182,Namibia,16,0.0,0.0,0.0,6.0,10,0.0,6.0,0.0,524.0,206.0
183,Saint Kitts and Nevis,15,0.0,0.0,0.0,0.0,15,0.0,282.0,0.0,247.0,4643.0
184,Saint Lucia,15,0.0,0.0,0.0,13.0,2,0.0,82.0,0.0,364.0,1982.0
185,Curaçao,14,0.0,1.0,0.0,11.0,2,0.0,85.0,6.0,286.0,1743.0
186,Grenada,14,0.0,0.0,0.0,6.0,8,4.0,124.0,0.0,92.0,818.0
187,CAR,12,0.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0
188,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,94.0,847.0
189,Turks and Caicos,11,0.0,1.0,0.0,0.0,10,0.0,284.0,26.0,83.0,2144.0
190,Falkland Islands,11,0.0,0.0,0.0,3.0,8,0.0,3161.0,0.0,319.0,91667.0
191,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1101.0,19394.0
192,Montserrat,11,0.0,0.0,0.0,2.0,9,1.0,2204.0,0.0,36.0,7212.0
193,Seychelles,11,0.0,0.0,0.0,5.0,6,0.0,112.0,0.0,0.0,0.0
194,Nicaragua,10,0.0,2.0,0.0,6.0,2,0.0,2.0,0.3,0.0,0.0
195,Gambia,10,0.0,1.0,0.0,2.0,7,0.0,4.0,0.4,316.0,131.0
196,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
197,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
198,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
199,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,913.0,196.0
200,Papua New Guinea,7,0.0,0.0,0.0,0.0,7,0.0,0.8,0.0,604.0,68.0
201,Bhutan,6,1.0,0.0,0.0,2.0,4,0.0,8.0,0.0,8765.0,11359.0
202,St. Barth,6,0.0,0.0,0.0,5.0,1,0.0,607.0,0.0,0.0,0.0
203,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
204,British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
205,Burundi,5,0.0,1.0,0.0,4.0,0,0.0,0.4,0.08,80.0,7.0
206,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
207,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
208,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82758,11.0,4632.0,0.0,77123.0,1003,82.0,57.0,3.0,0.0,0.0
213,Total:,2482563,2060.0,170482.0,85.0,652482.0,1659599,57348.0,318.5,21.9,0.0,0.0
