,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
55,Kazakhstan,5076,101.0,31.0,0.0,1901.0,3144,31.0,270.0,2.0,398411.0,21218.0
56,Moldova,4927,60.0,169.0,8.0,1958.0,2800,237.0,1221.0,42.0,20447.0,5069.0
57,Bahrain,4856,82.0,8.0,0.0,2065.0,2783,2.0,2854.0,5.0,182906.0,107492.0
58,Afghanistan,4402,369.0,120.0,5.0,558.0,3724,7.0,113.0,3.0,15560.0,400.0
59,Ghana,4263,0.0,22.0,0.0,378.0,3863,5.0,137.0,0.7,155201.0,4995.0
60,Nigeria,4151,0.0,128.0,0.0,745.0,3278,4.0,20.0,0.6,23835.0,116.0
61,Luxembourg,3886,9.0,101.0,0.0,3586.0,199,14.0,6208.0,161.0,55250.0,88262.0
62,Oman,3399,175.0,17.0,0.0,1117.0,2265,17.0,666.0,3.0,50000.0,9791.0
63,Armenia,3313,138.0,45.0,1.0,1325.0,1943,10.0,1118.0,15.0,31590.0,10661.0
64,Hungary,3263,50.0,413.0,8.0,933.0,1917,50.0,338.0,43.0,108257.0,11206.0
65,Thailand,3009,5.0,56.0,0.0,2794.0,159,61.0,43.0,0.8,227860.0,3264.0
66,Iraq,2767,88.0,109.0,2.0,1734.0,924,0.0,69.0,3.0,127153.0,3161.0
67,Greece,2716,6.0,151.0,0.0,1374.0,1191,30.0,261.0,14.0,98897.0,9488.0
68,Cameroon,2579,305.0,114.0,6.0,1465.0,1000,28.0,97.0,4.0,0.0,0.0
69,Azerbaijan,2519,97.0,32.0,1.0,1650.0,837,33.0,248.0,3.0,193411.0,19076.0
70,Bolivia,2437,171.0,114.0,8.0,258.0,2065,3.0,209.0,10.0,7651.0,655.0
71,Uzbekistan,2411,62.0,10.0,0.0,1881.0,520,8.0,72.0,0.3,325000.0,9710.0
72,Croatia,2187,11.0,90.0,3.0,1764.0,333,13.0,533.0,22.0,44886.0,10934.0
73,Bosnia and Herzegovina,2117,27.0,107.0,5.0,1106.0,904,4.0,645.0,33.0,41282.0,12583.0
74,Guinea,2042,0.0,11.0,0.0,698.0,1333,0.0,155.0,0.8,0.0,0.0
75,Bulgaria,1965,44.0,91.0,1.0,444.0,1430,58.0,283.0,13.0,57231.0,8237.0
76,Honduras,1830,59.0,108.0,1.0,195.0,1527,10.0,185.0,11.0,5653.0,571.0
77,Iceland,1801,0.0,10.0,0.0,1773.0,18,0.0,5278.0,29.0,54195.0,158816.0
78,Cuba,1754,0.0,74.0,0.0,1140.0,540,8.0,155.0,7.0,63560.0,5612.0
79,Estonia,1739,6.0,60.0,0.0,750.0,929,5.0,1311.0,45.0,63372.0,47773.0
80,Senegal,1709,75.0,18.0,1.0,650.0,1041,6.0,102.0,1.0,18969.0,1133.0
81,Ivory Coast,1667,0.0,21.0,0.0,769.0,877,0.0,63.0,0.8,12312.0,467.0
82,North Macedonia,1642,20.0,91.0,0.0,1136.0,415,21.0,788.0,44.0,18821.0,9034.0
83,New Zealand,1494,2.0,21.0,0.0,1371.0,102,2.0,310.0,4.0,190326.0,39468.0
84,Lithuania,1479,35.0,50.0,1.0,828.0,601,17.0,543.0,18.0,183913.0,67558.0
85,Slovenia,1457,3.0,102.0,1.0,256.0,1099,10.0,701.0,49.0,62828.0,30221.0
86,Slovakia,1457,2.0,26.0,0.0,941.0,490,5.0,267.0,5.0,119859.0,21954.0
87,Djibouti,1189,0.0,3.0,0.0,834.0,352,0.0,1203.0,3.0,15056.0,15239.0
88,Sudan,1164,0.0,64.0,0.0,119.0,981,0.0,27.0,1.0,0.0,0.0
89,Somalia,1054,57.0,51.0,3.0,118.0,885,2.0,66.0,3.0,0.0,0.0
90,Hong Kong,1048,3.0,4.0,0.0,982.0,62,1.0,140.0,0.5,168291.0,22448.0
91,Tunisia,1032,0.0,45.0,0.0,660.0,327,19.0,87.0,4.0,29297.0,2479.0
92,Mayotte,1023,35.0,11.0,0.0,492.0,520,9.0,3750.0,40.0,4000.0,14662.0
93,Kyrgyzstan,1002,71.0,12.0,0.0,675.0,315,13.0,154.0,2.0,59490.0,9118.0
94,DRC,991,54.0,41.0,2.0,136.0,814,0.0,11.0,0.5,0.0,0.0
95,Guatemala,967,67.0,24.0,0.0,104.0,839,5.0,54.0,1.0,7200.0,402.0
96,Latvia,939,9.0,18.0,0.0,464.0,457,2.0,498.0,10.0,76592.0,40607.0
97,Cyprus,898,6.0,15.0,0.0,401.0,482,10.0,744.0,12.0,76139.0,63062.0
98,El Salvador,889,105.0,17.0,0.0,293.0,579,4.0,137.0,3.0,41090.0,6335.0
99,Albania,868,12.0,31.0,0.0,650.0,187,7.0,302.0,11.0,10438.0,3627.0
100,Sri Lanka,856,9.0,9.0,0.0,321.0,526,1.0,40.0,0.4,35323.0,1650.0
101,Lebanon,845,36.0,26.0,0.0,234.0,585,4.0,124.0,4.0,51182.0,7499.0
102,Maldives,835,45.0,3.0,0.0,29.0,803,2.0,1545.0,6.0,11775.0,21784.0
103,Niger,815,0.0,45.0,0.0,617.0,153,0.0,34.0,2.0,5515.0,228.0
104,Costa Rica,780,0.0,6.0,0.0,480.0,294,6.0,153.0,1.0,16517.0,3242.0
105,Andorra,754,0.0,48.0,0.0,545.0,161,14.0,9759.0,621.0,1673.0,21653.0
106,Burkina Faso,748,0.0,48.0,0.0,569.0,131,0.0,36.0,2.0,0.0,0.0
107,Guinea-Bissau,726,85.0,3.0,0.0,26.0,697,0.0,369.0,2.0,1500.0,762.0
108,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
109,Uruguay,702,0.0,18.0,0.0,513.0,171,8.0,202.0,5.0,27461.0,7905.0
110,Mali,692,0.0,37.0,0.0,298.0,357,0.0,34.0,2.0,2172.0,107.0
111,Paraguay,689,0.0,10.0,0.0,155.0,524,9.0,97.0,1.0,14646.0,2053.0
112,Kenya,672,23.0,32.0,2.0,239.0,401,1.0,12.0,0.6,31041.0,577.0
113,Gabon,661,0.0,8.0,0.0,110.0,543,1.0,297.0,4.0,724.0,325.0
114,Georgia,635,9.0,10.0,0.0,309.0,316,6.0,159.0,3.0,29736.0,7454.0
115,San Marino,628,0.0,41.0,0.0,126.0,461,3.0,18508.0,1208.0,2956.0,87118.0
116,Tajikistan,612,0.0,20.0,0.0,0.0,592,0.0,64.0,2.0,0.0,0.0
117,Channel Islands,545,0.0,41.0,0.0,447.0,57,0.0,3135.0,236.0,5342.0,30725.0
118,Jordan,540,18.0,9.0,0.0,389.0,142,5.0,53.0,0.9,111285.0,10907.0
119,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0
120,Jamaica,498,8.0,9.0,0.0,78.0,411,0.0,168.0,3.0,6889.0,2326.0
121,Malta,496,6.0,5.0,0.0,433.0,58,0.0,1123.0,11.0,40493.0,91708.0
122,Taiwan,440,0.0,6.0,0.0,366.0,68,0.0,18.0,0.3,67133.0,2819.0
123,Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0
124,Réunion,436,5.0,0.0,0.0,354.0,82,5.0,487.0,0.0,17200.0,19211.0
125,Venezuela,402,0.0,10.0,0.0,190.0,202,1.0,14.0,0.4,512181.0,18012.0
126,Palestine,375,0.0,2.0,0.0,263.0,110,0.0,74.0,0.4,34511.0,6765.0
127,Mauritius,332,0.0,10.0,0.0,320.0,2,3.0,261.0,8.0,69773.0,54863.0
128,Isle of Man,330,1.0,23.0,0.0,271.0,36,19.0,3881.0,270.0,3758.0,44195.0
129,Montenegro,324,0.0,9.0,1.0,290.0,25,2.0,516.0,14.0,7816.0,12445.0
130,Chad,322,0.0,31.0,0.0,53.0,238,0.0,20.0,2.0,0.0,0.0
131,Benin,319,35.0,2.0,0.0,62.0,255,0.0,26.0,0.2,19474.0,1606.0
132,Sierra Leone,307,16.0,18.0,0.0,67.0,222,0.0,38.0,2.0,0.0,0.0
133,Vietnam,288,0.0,0.0,0.0,241.0,47,8.0,3.0,0.0,261004.0,2681.0
134,Rwanda,280,0.0,0.0,0.0,140.0,140,0.0,22.0,0.0,41385.0,3195.0
135,Congo,274,0.0,10.0,0.0,33.0,231,0.0,50.0,2.0,0.0,0.0
136,Zambia,267,15.0,7.0,0.0,117.0,143,1.0,15.0,0.4,10270.0,559.0
137,Cabo Verde,246,10.0,2.0,0.0,56.0,188,0.0,442.0,4.0,791.0,1423.0
138,Ethiopia,239,29.0,5.0,0.0,99.0,135,1.0,2.0,0.04,34860.0,303.0
139,Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0
140,Liberia,199,0.0,20.0,0.0,79.0,100,0.0,39.0,4.0,0.0,0.0
141,Madagascar,193,0.0,0.0,0.0,101.0,92,1.0,7.0,0.0,3968.0,143.0
142,Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8450.0,172932.0
143,Martinique,186,0.0,14.0,0.0,83.0,89,3.0,496.0,37.0,0.0,0.0
144,Myanmar,180,2.0,6.0,0.0,72.0,102,0.0,3.0,0.1,11222.0,206.0
145,Togo,173,20.0,11.0,1.0,89.0,73,0.0,21.0,1.0,10377.0,1253.0
146,Eswatini,163,0.0,2.0,0.0,14.0,147,0.0,140.0,2.0,714.0,615.0
147,Guadeloupe,154,0.0,13.0,0.0,104.0,37,4.0,385.0,32.0,0.0,0.0
148,Haiti,151,0.0,12.0,0.0,17.0,122,0.0,13.0,1.0,1160.0,102.0
149,Gibraltar,146,0.0,0.0,0.0,143.0,3,0.0,4334.0,0.0,4099.0,121665.0
150,French Guiana,144,3.0,1.0,0.0,122.0,21,0.0,482.0,3.0,0.0,0.0
151,CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0
152,Brunei,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,15898.0,36340.0
153,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,13448.0,804.0
154,South Sudan,120,0.0,0.0,0.0,2.0,118,0.0,11.0,0.0,1247.0,111.0
155,Bermuda,118,0.0,7.0,0.0,64.0,47,4.0,1895.0,112.0,4020.0,64549.0
156,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1,0.0,83.0,6.0,2307.0,1648.0
157,Uganda,116,0.0,0.0,0.0,55.0,61,0.0,3.0,0.0,56767.0,1241.0
158,Nepal,110,1.0,0.0,0.0,31.0,79,0.0,4.0,0.0,72239.0,2479.0
159,Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1860.0,17421.0
160,Guyana,97,3.0,10.0,0.0,35.0,52,5.0,123.0,13.0,852.0,1083.0
161,Monaco,96,0.0,4.0,0.0,82.0,10,1.0,2446.0,102.0,0.0,0.0
162,Bahamas,92,0.0,11.0,0.0,37.0,44,1.0,234.0,28.0,1500.0,3814.0
163,Mozambique,91,4.0,0.0,0.0,34.0,57,0.0,3.0,0.0,3923.0,126.0
164,Barbados,84,0.0,7.0,0.0,57.0,20,4.0,292.0,24.0,2926.0,10182.0
165,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
166,Cayman Islands,81,0.0,1.0,0.0,41.0,39,3.0,1232.0,15.0,3423.0,52083.0
167,Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0
168,Libya,64,0.0,3.0,0.0,24.0,37,0.0,9.0,0.4,3093.0,450.0
169,French Polynesia,60,0.0,0.0,0.0,56.0,4,1.0,214.0,0.0,2950.0,10502.0
170,Malawi,56,0.0,3.0,0.0,14.0,39,1.0,3.0,0.2,1188.0,62.0
171,Syria,47,0.0,3.0,0.0,29.0,15,0.0,3.0,0.2,0.0,0.0
172,Macao,45,0.0,0.0,0.0,40.0,5,1.0,69.0,0.0,0.0,0.0
173,Angola,43,0.0,2.0,0.0,13.0,28,0.0,1.0,0.06,3000.0,91.0
174,Mongolia,42,0.0,0.0,0.0,14.0,28,0.0,13.0,0.0,9600.0,2928.0
175,Saint Martin,39,0.0,3.0,0.0,30.0,6,1.0,1009.0,78.0,0.0,0.0
176,Eritrea,39,0.0,0.0,0.0,37.0,2,0.0,11.0,0.0,0.0,0.0
177,Zimbabwe,36,1.0,4.0,0.0,9.0,23,0.0,2.0,0.3,20537.0,1382.0
178,Yemen,34,0.0,7.0,0.0,1.0,26,0.0,1.0,0.2,120.0,4.0
179,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0
180,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
181,Botswana,23,0.0,1.0,0.0,12.0,10,0.0,10.0,0.4,9540.0,4057.0
182,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
183,Gambia,20,0.0,1.0,0.0,9.0,10,0.0,8.0,0.4,849.0,351.0
184,Laos,19,0.0,0.0,0.0,13.0,6,0.0,3.0,0.0,3187.0,438.0
185,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
186,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
187,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5213.0,18259.0
188,Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,620.0,3376.0
189,St. Vincent Grenadines,17,0.0,0.0,0.0,9.0,8,0.0,153.0,0.0,137.0,1235.0
190,Nicaragua,16,0.0,5.0,0.0,7.0,4,0.0,2.0,0.8,0.0,0.0
191,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
192,Dominica,16,0.0,0.0,0.0,14.0,2,0.0,222.0,0.0,416.0,5779.0
193,Namibia,16,0.0,0.0,0.0,11.0,5,0.0,6.0,0.0,1543.0,607.0
194,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
195,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1,0.0,282.0,0.0,327.0,6147.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0
197,Turks and Caicos,12,0.0,1.0,0.0,8.0,3,0.0,310.0,26.0,109.0,2815.0
198,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
199,Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0
200,Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0
201,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1394.0,24555.0
202,Seychelles,11,0.0,0.0,0.0,10.0,1,0.0,112.0,0.0,0.0,0.0
203,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
204,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
205,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1842.0,396.0
206,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
207,British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0
208,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,11655.0,15105.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
214,China,82901,14.0,4633.0,0.0,78120.0,148,13.0,58.0,3.0,0.0,0.0
215,Total:,4152039,53760.0,282516.0,2292.0,1465004.0,2404519,47357.0,532.7,36.2,0.0,0.0
