,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
23,23.0,Sweden,31523,724.0,3831.0,88.0,4971.0,22721.0,352.0,3124.0,380.0,209900.0,20799.0,10092027.0
24,24.0,Switzerland,30658,40.0,1892.0,1.0,27800.0,966.0,55.0,3545.0,219.0,355393.0,41099.0,8647311.0
25,25.0,Portugal,29660,228.0,1263.0,16.0,6452.0,21945.0,93.0,2908.0,124.0,674000.0,66079.0,10199983.0
26,26.0,Singapore,29364,570.0,22.0,0.0,11207.0,18135.0,11.0,5024.0,4.0,294414.0,50370.0,5845014.0
27,27.0,Bangladesh,26738,1617.0,386.0,16.0,5207.0,21145.0,1.0,163.0,2.0,203852.0,1239.0,164497521.0
28,28.0,UAE,26004,941.0,233.0,6.0,11809.0,13962.0,1.0,2633.0,24.0,1600923.0,162098.0,9876291.0
29,29.0,Ireland,24315,64.0,1571.0,10.0,21060.0,1684.0,54.0,4931.0,319.0,295626.0,59949.0,4931300.0
30,30.0,Poland,19739,471.0,962.0,14.0,8183.0,10594.0,160.0,521.0,25.0,674861.0,17829.0,37851214.0
31,31.0,Ukraine,19230,354.0,564.0,16.0,5955.0,12711.0,245.0,439.0,13.0,248529.0,5679.0,43762271.0
32,32.0,Indonesia,19189,693.0,1242.0,21.0,4575.0,13372.0,0.0,70.0,5.0,211883.0,776.0,273184442.0
33,33.0,South Africa,18003,803.0,339.0,27.0,8950.0,8714.0,119.0,304.0,6.0,506861.0,8559.0,59220176.0
34,34.0,Colombia,17687,752.0,630.0,17.0,4256.0,12801.0,136.0,348.0,12.0,201808.0,3971.0,50819268.0
35,35.0,Kuwait,17568,804.0,124.0,3.0,4885.0,12559.0,167.0,4121.0,29.0,256314.0,60125.0,4263020.0
36,36.0,Romania,17387,196.0,1147.0,10.0,10356.0,5884.0,198.0,903.0,60.0,332487.0,17271.0,19251572.0
37,37.0,Israel,16667,8.0,279.0,1.0,13504.0,2884.0,48.0,1929.0,32.0,522632.0,60495.0,8639287.0
38,38.0,Japan,16367,0.0,768.0,0.0,11564.0,4035.0,213.0,129.0,6.0,255675.0,2021.0,126519062.0
39,39.0,Austria,16353,32.0,633.0,1.0,14882.0,838.0,37.0,1817.0,70.0,379592.0,42175.0,9000506.0
40,40.0,Egypt,14229,745.0,680.0,21.0,3994.0,9555.0,41.0,139.0,7.0,135000.0,1322.0,102099285.0
41,41.0,Dominican Republic,13477,254.0,446.0,5.0,7142.0,5889.0,126.0,1244.0,41.0,59976.0,5535.0,10835186.0
42,42.0,Philippines,13221,279.0,842.0,5.0,2932.0,9447.0,81.0,121.0,8.0,259172.0,2369.0,109407875.0
43,43.0,Denmark,11117,73.0,554.0,3.0,9536.0,1027.0,25.0,1920.0,96.0,490782.0,84765.0,5789887.0
44,44.0,S. Korea,11110,32.0,263.0,0.0,10066.0,781.0,15.0,217.0,5.0,776433.0,15146.0,51264240.0
45,45.0,Serbia,10833,100.0,235.0,1.0,5067.0,5531.0,13.0,1239.0,27.0,196881.0,22523.0,8741226.0
46,46.0,Panama,9977,110.0,287.0,6.0,6194.0,3496.0,72.0,2317.0,67.0,52641.0,12223.0,4306610.0
47,47.0,Argentina,9283,474.0,403.0,10.0,2933.0,5947.0,154.0,206.0,9.0,112370.0,2489.0,45147454.0
48,48.0,Czechia,8721,74.0,304.0,2.0,5830.0,2587.0,36.0,815.0,28.0,372341.0,34776.0,10706744.0
49,49.0,Norway,8281,14.0,234.0,1.0,32.0,8015.0,17.0,1529.0,43.0,223045.0,41180.0,5416333.0
50,50.0,Afghanistan,8145,492.0,187.0,9.0,930.0,7028.0,19.0,210.0,5.0,25700.0,662.0,38819750.0
51,51.0,Bahrain,7888,356.0,12.0,0.0,3568.0,4308.0,9.0,4657.0,7.0,255633.0,150920.0,1693829.0
52,52.0,Algeria,7542,165.0,568.0,7.0,3968.0,3006.0,22.0,172.0,13.0,0.0,0.0,43754940.0
53,53.0,Morocco,7133,110.0,194.0,1.0,4098.0,2841.0,1.0,194.0,5.0,104915.0,2846.0,36858953.0
54,54.0,Australia,7079,11.0,100.0,0.0,6444.0,535.0,9.0,278.0,4.0,1111567.0,43651.0,25465024.0
55,55.0,Malaysia,7009,31.0,114.0,0.0,5706.0,1189.0,11.0,217.0,4.0,471318.0,14584.0,32316866.0
56,56.0,Kazakhstan,6969,218.0,35.0,0.0,3734.0,3200.0,31.0,372.0,2.0,571547.0,30482.0,18750200.0
57,57.0,Nigeria,6677,276.0,200.0,8.0,1840.0,4637.0,7.0,32.0,1.0,38231.0,186.0,205500163.0
58,58.0,Moldova,6553,213.0,228.0,7.0,2953.0,3372.0,251.0,1624.0,57.0,40565.0,10053.0,4034998.0
59,59.0,Finland,6443,44.0,304.0,3.0,4800.0,1339.0,20.0,1163.0,55.0,156200.0,28196.0,5539752.0
60,60.0,Ghana,6096,0.0,31.0,0.0,1773.0,4292.0,8.0,197.0,1.0,184343.0,5948.0,30993199.0
61,61.0,Oman,6043,372.0,30.0,3.0,1661.0,4352.0,31.0,1187.0,6.0,72000.0,14144.0,5090324.0
62,62.0,Armenia,5271,230.0,67.0,3.0,2419.0,2785.0,10.0,1779.0,23.0,44071.0,14876.0,2962619.0
63,63.0,Bolivia,4481,218.0,189.0,15.0,533.0,3759.0,3.0,385.0,16.0,14803.0,1270.0,11654083.0
64,64.0,Luxembourg,3971,13.0,109.0,0.0,3728.0,134.0,6.0,6356.0,174.0,64018.0,102469.0,624752.0
65,65.0,Cameroon,3733,204.0,146.0,6.0,1595.0,1992.0,28.0,141.0,6.0,0.0,0.0,26463124.0
66,66.0,Iraq,3724,113.0,134.0,3.0,2438.0,1152.0,0.0,93.0,3.0,149701.0,3732.0,40110732.0
67,67.0,Azerbaijan,3631,113.0,43.0,2.0,2253.0,1335.0,46.0,358.0,4.0,245609.0,24249.0,10128537.0
68,68.0,Hungary,3598,42.0,470.0,3.0,1454.0,1674.0,29.0,372.0,49.0,142729.0,14771.0,9663057.0
69,69.0,Thailand,3034,1.0,56.0,0.0,2888.0,90.0,61.0,43.0,0.8,328073.0,4702.0,69780195.0
70,70.0,Honduras,2955,157.0,147.0,1.0,349.0,2459.0,13.0,299.0,15.0,10775.0,1090.0,9885675.0
71,71.0,Uzbekistan,2939,84.0,13.0,0.0,2372.0,554.0,6.0,88.0,0.4,460000.0,13768.0,33411286.0
72,72.0,Guinea,2863,0.0,18.0,0.0,1525.0,1320.0,18.0,219.0,1.0,10304.0,787.0,13087736.0
73,73.0,Greece,2850,10.0,166.0,1.0,1374.0,1310.0,22.0,273.0,16.0,139445.0,13371.0,10428608.0
74,74.0,Sudan,2728,0.0,111.0,0.0,286.0,2331.0,0.0,62.0,3.0,281.0,6.0,43721964.0
75,75.0,Senegal,2714,97.0,30.0,0.0,1186.0,1498.0,6.0,163.0,2.0,24599.0,1474.0,16688310.0
76,76.0,Bosnia and Herzegovina,2338,17.0,136.0,2.0,1557.0,645.0,4.0,712.0,41.0,55624.0,16943.0,3283031.0
77,77.0,Bulgaria,2292,33.0,116.0,4.0,684.0,1492.0,33.0,330.0,17.0,68243.0,9813.0,6954080.0
78,78.0,Croatia,2234,2.0,96.0,0.0,1978.0,160.0,8.0,544.0,23.0,57021.0,13880.0,4108012.0
79,79.0,Ivory Coast,2231,78.0,29.0,1.0,1083.0,1119.0,0.0,85.0,1.0,19174.0,729.0,26296533.0
80,80.0,Tajikistan,2140,204.0,41.0,0.0,641.0,1458.0,0.0,225.0,4.0,0.0,0.0,9511117.0
81,81.0,Guatemala,2133,132.0,43.0,5.0,155.0,1935.0,5.0,119.0,2.0,20820.0,1165.0,17875264.0
82,82.0,Cuba,1900,13.0,79.0,0.0,1573.0,248.0,8.0,168.0,7.0,87288.0,7706.0,11327386.0
83,83.0,North Macedonia,1858,19.0,110.0,4.0,1367.0,381.0,21.0,892.0,53.0,22767.0,10928.0,2083384.0
84,84.0,Djibouti,1828,210.0,9.0,2.0,1052.0,767.0,0.0,1853.0,9.0,20056.0,20335.0,986284.0
85,85.0,Iceland,1803,1.0,10.0,0.0,1789.0,4.0,0.0,5288.0,29.0,57628.0,169003.0,340988.0
86,86.0,Estonia,1794,3.0,64.0,0.0,956.0,774.0,2.0,1352.0,48.0,72464.0,54631.0,1326435.0
87,87.0,DRC,1731,102.0,61.0,0.0,302.0,1368.0,0.0,19.0,0.7,0.0,0.0,89211817.0
88,88.0,Lithuania,1577,15.0,60.0,0.0,1049.0,468.0,17.0,578.0,22.0,245580.0,90080.0,2726257.0
89,89.0,Somalia,1573,71.0,61.0,2.0,188.0,1324.0,2.0,99.0,4.0,0.0,0.0,15836937.0
90,90.0,El Salvador,1571,73.0,31.0,1.0,531.0,1009.0,27.0,242.0,5.0,62838.0,9694.0,6482464.0
91,91.0,Gabon,1567,65.0,12.0,0.0,365.0,1190.0,9.0,706.0,5.0,7966.0,3590.0,2219197.0
92,92.0,New Zealand,1503,0.0,21.0,0.0,1447.0,35.0,1.0,312.0,4.0,238725.0,49552.0,4817692.0
93,93.0,Slovakia,1496,1.0,28.0,0.0,1231.0,237.0,3.0,274.0,5.0,148845.0,27264.0,5459346.0
94,94.0,Mayotte,1475,105.0,19.0,1.0,894.0,562.0,11.0,5423.0,70.0,5200.0,19118.0,271994.0
95,95.0,Slovenia,1468,1.0,105.0,1.0,1340.0,23.0,4.0,706.0,51.0,73319.0,35268.0,2078906.0
96,96.0,Kyrgyzstan,1270,27.0,14.0,0.0,910.0,346.0,5.0,195.0,2.0,94441.0,14504.0,6511224.0
97,97.0,Maldives,1186,43.0,4.0,0.0,91.0,1091.0,9.0,2199.0,7.0,11775.0,21830.0,539391.0
98,98.0,Guinea-Bissau,1089,51.0,6.0,0.0,42.0,1041.0,0.0,555.0,3.0,1500.0,764.0,1962210.0
99,99.0,Hong Kong,1056,0.0,4.0,0.0,1026.0,26.0,1.0,141.0,0.5,168291.0,22469.0,7489929.0
100,100.0,Tunisia,1044,1.0,47.0,1.0,826.0,171.0,3.0,88.0,4.0,41620.0,3526.0,11804125.0
101,101.0,Kenya,1029,66.0,50.0,0.0,366.0,613.0,1.0,19.0,0.9,49405.0,921.0,53624913.0
102,102.0,Sri Lanka,1028,5.0,9.0,0.0,584.0,435.0,1.0,48.0,0.4,46413.0,2169.0,21403028.0
103,103.0,Latvia,1016,4.0,21.0,0.0,694.0,301.0,3.0,538.0,11.0,92751.0,49116.0,1888407.0
104,104.0,Albania,964,15.0,31.0,0.0,758.0,175.0,1.0,335.0,11.0,12555.0,4362.0,2878146.0
105,105.0,Lebanon,961,7.0,26.0,0.0,251.0,684.0,4.0,141.0,4.0,65363.0,9572.0,6828786.0
106,106.0,Mali,931,30.0,55.0,2.0,543.0,333.0,0.0,46.0,3.0,3483.0,173.0,20176487.0
107,107.0,Cyprus,922,4.0,17.0,0.0,516.0,389.0,10.0,764.0,14.0,90718.0,75201.0,1206344.0
108,108.0,Niger,920,6.0,58.0,3.0,738.0,124.0,0.0,38.0,2.0,5909.0,245.0,24091143.0
109,109.0,Costa Rica,897,15.0,10.0,0.0,582.0,305.0,5.0,176.0,2.0,21299.0,4186.0,5088699.0
110,110.0,Equatorial Guinea,890,65.0,7.0,0.0,22.0,861.0,0.0,637.0,5.0,854.0,611.0,1397001.0
111,111.0,Paraguay,833,4.0,11.0,0.0,242.0,580.0,0.0,117.0,2.0,21542.0,3025.0,7122183.0
112,112.0,Zambia,832,60.0,7.0,0.0,197.0,628.0,1.0,45.0,0.4,19014.0,1038.0,18318568.0
113,113.0,Venezuela,824,206.0,10.0,0.0,262.0,552.0,1.0,29.0,0.4,616562.0,21676.0,28444815.0
114,114.0,Burkina Faso,809,13.0,52.0,1.0,661.0,96.0,0.0,39.0,2.0,0.0,0.0,20830672.0
115,115.0,Andorra,762,1.0,51.0,0.0,639.0,72.0,3.0,9864.0,660.0,3750.0,48543.0,77251.0
116,116.0,Uruguay,746,8.0,20.0,0.0,588.0,138.0,4.0,215.0,6.0,35630.0,10261.0,3472364.0
117,117.0,Georgia,713,6.0,12.0,0.0,475.0,226.0,6.0,179.0,3.0,40711.0,10203.0,3990014.0
118,118.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
119,119.0,Jordan,672,23.0,9.0,0.0,446.0,217.0,5.0,66.0,0.9,148482.0,14569.0,10191291.0
120,120.0,San Marino,656,1.0,41.0,0.0,220.0,395.0,1.0,19338.0,1209.0,3700.0,109071.0,33923.0
121,121.0,Haiti,596,63.0,22.0,1.0,21.0,553.0,0.0,52.0,2.0,2270.0,199.0,11386106.0
122,122.0,Malta,584,15.0,6.0,0.0,465.0,113.0,1.0,1323.0,14.0,54866.0,124297.0,441410.0
123,123.0,Sierra Leone,570,36.0,34.0,1.0,205.0,331.0,0.0,72.0,4.0,0.0,0.0,7957089.0
124,124.0,Chad,565,20.0,57.0,1.0,177.0,331.0,0.0,35.0,3.0,0.0,0.0,16365816.0
125,125.0,Channel Islands,558,3.0,45.0,1.0,492.0,21.0,0.0,3213.0,259.0,5342.0,30758.0,173676.0
126,126.0,Jamaica,520,0.0,9.0,0.0,145.0,366.0,0.0,176.0,3.0,8828.0,2983.0,2959694.0
127,127.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59517667.0
128,128.0,Réunion,447,1.0,1.0,1.0,411.0,35.0,2.0,500.0,1.0,17200.0,19227.0,894575.0
129,129.0,Taiwan,440,0.0,7.0,0.0,402.0,31.0,0.0,18.0,0.3,69876.0,2934.0,23811922.0
130,130.0,Nepal,427,25.0,2.0,0.0,45.0,380.0,1.0,15.0,0.07,110566.0,3803.0,29073225.0
131,131.0,Congo,420,0.0,15.0,0.0,132.0,273.0,0.0,76.0,3.0,0.0,0.0,5501102.0
132,132.0,Palestine,398,7.0,2.0,0.0,346.0,50.0,0.0,78.0,0.4,44876.0,8822.0,5086676.0
133,133.0,Ethiopia,389,24.0,5.0,0.0,122.0,262.0,0.0,3.0,0.04,65760.0,574.0,114607221.0
134,134.0,Madagascar,371,45.0,2.0,0.0,131.0,238.0,0.0,13.0,0.07,5670.0,205.0,27601550.0
135,135.0,CAR,366,0.0,0.0,0.0,18.0,348.0,0.0,76.0,0.0,3498.0,726.0,4819607.0
136,136.0,Cabo Verde,349,14.0,3.0,0.0,85.0,261.0,0.0,629.0,5.0,892.0,1606.0,555278.0
137,137.0,Togo,340,2.0,12.0,0.0,110.0,218.0,0.0,41.0,1.0,14196.0,1720.0,8254589.0
138,138.0,Isle of Man,336,1.0,24.0,0.0,302.0,10.0,4.0,3954.0,282.0,4262.0,50152.0,84982.0
139,139.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,95666.0,75237.0,1271531.0
140,140.0,Montenegro,324,0.0,9.0,0.0,312.0,3.0,2.0,516.0,14.0,10167.0,16188.0,628057.0
141,141.0,Vietnam,324,0.0,0.0,0.0,263.0,61.0,2.0,3.0,0.0,275000.0,2828.0,97236622.0
142,142.0,Rwanda,314,6.0,0.0,0.0,216.0,98.0,0.0,24.0,0.0,53317.0,4129.0,12912035.0
143,143.0,South Sudan,290,0.0,4.0,0.0,4.0,282.0,0.0,26.0,0.4,3356.0,300.0,11178254.0
144,144.0,Uganda,264,4.0,0.0,0.0,65.0,199.0,0.0,6.0,0.0,77456.0,1700.0,45554546.0
145,145.0,Nicaragua,254,0.0,17.0,0.0,199.0,38.0,0.0,38.0,3.0,0.0,0.0,6615255.0
146,146.0,Sao Tome and Principe,251,0.0,8.0,0.0,4.0,239.0,0.0,1148.0,37.0,175.0,800.0,218664.0
147,147.0,Liberia,238,5.0,23.0,0.0,128.0,87.0,0.0,47.0,5.0,0.0,0.0,5042890.0
148,148.0,French Guiana,237,19.0,1.0,0.0,136.0,100.0,0.0,796.0,3.0,0.0,0.0,297708.0
149,149.0,Eswatini,217,9.0,2.0,0.0,97.0,118.0,0.0,187.0,2.0,4160.0,3590.0,1158757.0
150,150.0,Myanmar,199,6.0,6.0,0.0,108.0,85.0,0.0,4.0,0.1,15838.0,291.0,54367787.0
151,151.0,Martinique,192,0.0,14.0,0.0,91.0,87.0,0.0,512.0,37.0,0.0,0.0,375297.0
152,152.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8986.0,183981.0,48842.0
153,153.0,Yemen,184,17.0,30.0,2.0,5.0,149.0,0.0,6.0,1.0,120.0,4.0,29744780.0
154,154.0,Mozambique,156,10.0,0.0,0.0,48.0,108.0,0.0,5.0,0.0,6769.0,217.0,31144220.0
155,155.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400116.0
156,156.0,Gibraltar,149,2.0,0.0,0.0,145.0,4.0,0.0,4422.0,0.0,5615.0,166657.0,33692.0
157,157.0,Mauritania,141,10.0,4.0,0.0,7.0,130.0,0.0,30.0,0.9,2583.0,557.0,4634257.0
158,158.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,17718.0,40546.0,436990.0
159,159.0,Mongolia,140,0.0,0.0,0.0,26.0,114.0,27.0,43.0,0.0,11641.0,3558.0,3271940.0
160,160.0,Benin,130,0.0,2.0,0.0,83.0,45.0,0.0,11.0,0.2,26431.0,2187.0,12083204.0
161,161.0,Guyana,125,0.0,10.0,0.0,47.0,68.0,3.0,159.0,13.0,1295.0,1647.0,786119.0
162,162.0,Bermuda,125,0.0,9.0,0.0,80.0,36.0,2.0,2006.0,144.0,5719.0,91793.0,62303.0
163,163.0,Cambodia,122,0.0,0.0,0.0,122.0,0.0,0.0,7.0,0.0,15572.0,933.0,16691420.0
164,164.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2727.0,1949.0,1398974.0
165,165.0,Cayman Islands,111,0.0,1.0,0.0,55.0,55.0,0.0,1691.0,15.0,7576.0,115433.0,65631.0
166,166.0,Aruba,101,0.0,3.0,0.0,95.0,3.0,4.0,946.0,28.0,2025.0,18976.0,106714.0
167,167.0,Monaco,97,0.0,4.0,0.0,90.0,3.0,1.0,2474.0,102.0,0.0,0.0,39210.0
168,168.0,Bahamas,96,0.0,11.0,0.0,43.0,42.0,1.0,244.0,28.0,1826.0,4649.0,392805.0
169,169.0,Barbados,90,2.0,7.0,0.0,70.0,13.0,4.0,313.0,24.0,4322.0,15042.0,287335.0
170,170.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38116.0
171,171.0,Sint Maarten,77,0.0,15.0,0.0,54.0,8.0,7.0,1798.0,350.0,414.0,9669.0,42819.0
172,172.0,Malawi,71,1.0,3.0,0.0,27.0,41.0,1.0,4.0,0.2,1803.0,95.0,19067788.0
173,173.0,Libya,69,1.0,3.0,0.0,35.0,31.0,0.0,10.0,0.4,3633.0,530.0,6860181.0
174,174.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3496.0,12454.0,280722.0
175,175.0,Syria,58,0.0,3.0,0.0,36.0,19.0,0.0,3.0,0.2,0.0,0.0,17447571.0
176,176.0,Angola,52,0.0,3.0,0.0,17.0,32.0,0.0,2.0,0.09,6136.0,187.0,32734590.0
177,177.0,Zimbabwe,48,2.0,4.0,0.0,18.0,26.0,0.0,3.0,0.3,28019.0,1888.0,14837082.0
178,178.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648282.0
179,179.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11845443.0
180,180.0,Saint Martin,40,1.0,3.0,0.0,33.0,4.0,1.0,1037.0,78.0,0.0,0.0,38586.0
181,181.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540578.0
182,182.0,Comoros,34,23.0,1.0,0.0,8.0,25.0,0.0,39.0,1.0,0.0,0.0,867319.0
183,183.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,97835.0
184,184.0,Botswana,25,0.0,1.0,0.0,17.0,7.0,0.0,11.0,0.4,14283.0,6089.0,2345808.0
185,185.0,Gambia,24,0.0,1.0,0.0,13.0,10.0,0.0,10.0,0.4,1476.0,613.0,2408042.0
186,186.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315383.0
187,187.0,Grenada,22,0.0,0.0,0.0,17.0,5.0,4.0,196.0,0.0,3007.0,26737.0,112464.0
188,188.0,Bhutan,21,0.0,0.0,0.0,5.0,16.0,0.0,27.0,0.0,14294.0,18549.0,770610.0
189,189.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4743.0,653.0,7262953.0
190,190.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1363.0,3435.0,396752.0
191,191.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895695.0
192,192.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19125.0,285178.0
193,193.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,786.0,4283.0,183531.0
194,194.0,St. Vincent Grenadines,17,0.0,0.0,0.0,14.0,3.0,0.0,153.0,0.0,175.0,1578.0,110900.0
195,195.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,485.0,2957.0,164017.0
196,196.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71966.0
197,197.0,Namibia,16,0.0,0.0,0.0,14.0,2.0,0.0,6.0,0.0,2586.0,1020.0,2535319.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,391.0,7356.0,53156.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3750.0,0.0,426.0,122873.0,3467.0
200,200.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38655.0
201,201.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
202,202.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
203,203.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,404.0,689.0,586020.0
204,204.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1767.0,31132.0,56759.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98277.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30208.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8926371.0
209,209.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13629.0,26195.0
210,210.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9874.0
211,211.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595503.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14987.0
213,213.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140282.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82965,5.0,4634.0,0.0,78244.0,87.0,9.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,5079895,96958.0,329180.0,4626.0,2019945.0,2730770.0,45798.0,651.7,42.2,0.0,0.0,0.0
