,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
50,South Africa,1845,0.0,18.0,0.0,95.0,1732,7.0,31.0,0.3,63776.0,1075.0
51,Argentina,1795,0.0,71.0,6.0,365.0,1359,96.0,40.0,2.0,14850.0,329.0
52,Algeria,1666,94.0,235.0,30.0,347.0,1084,46.0,38.0,5.0,3359.0,77.0
53,Iceland,1648,32.0,6.0,0.0,688.0,954,11.0,4829.0,18.0,32663.0,95718.0
54,Egypt,1560,0.0,103.0,0.0,305.0,1152,0.0,15.0,1.0,25000.0,244.0
55,Belarus,1486,420.0,16.0,3.0,139.0,1331,55.0,157.0,2.0,49000.0,5186.0
56,Croatia,1407,64.0,20.0,1.0,219.0,1168,34.0,343.0,5.0,13680.0,3332.0
57,Morocco,1346,71.0,96.0,3.0,103.0,1147,1.0,36.0,3.0,6116.0,166.0
58,Moldova,1289,115.0,29.0,2.0,50.0,1210,80.0,320.0,7.0,5108.0,1266.0
59,New Zealand,1239,29.0,1.0,0.0,317.0,921,4.0,257.0,0.2,51165.0,10610.0
60,Estonia,1207,22.0,24.0,0.0,83.0,1100,9.0,910.0,18.0,26416.0,19914.0
61,Iraq,1202,0.0,69.0,0.0,452.0,681,0.0,30.0,2.0,28414.0,706.0
62,Slovenia,1124,33.0,43.0,3.0,128.0,953,34.0,541.0,21.0,31813.0,15303.0
63,Hungary,980,85.0,66.0,8.0,96.0,818,17.0,101.0,7.0,27826.0,2880.0
64,Hong Kong,974,13.0,4.0,0.0,293.0,677,14.0,130.0,0.5,96709.0,12900.0
65,Lithuania,955,43.0,16.0,1.0,8.0,931,21.0,351.0,6.0,32809.0,12052.0
66,Azerbaijan,926,104.0,9.0,1.0,101.0,816,27.0,91.0,0.9,57371.0,5658.0
67,Armenia,921,40.0,10.0,1.0,138.0,773,30.0,311.0,3.0,5823.0,1965.0
68,Kuwait,910,55.0,1.0,0.0,111.0,798,22.0,213.0,0.2,0.0,0.0
69,Bahrain,855,32.0,5.0,0.0,495.0,355,3.0,502.0,3.0,54708.0,32151.0
70,Bosnia and Herzegovina,846,42.0,35.0,1.0,101.0,710,4.0,258.0,11.0,6911.0,2106.0
71,Kazakhstan,764,37.0,7.0,0.0,60.0,697,21.0,41.0,0.4,59371.0,3162.0
72,Cameroon,730,0.0,10.0,0.0,60.0,660,0.0,27.0,0.4,0.0,0.0
73,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
74,Slovakia,701,19.0,2.0,0.0,23.0,676,5.0,128.0,0.4,21371.0,3914.0
75,North Macedonia,663,46.0,30.0,1.0,37.0,596,15.0,318.0,14.0,6571.0,3154.0
76,Tunisia,628,0.0,24.0,0.0,25.0,579,78.0,53.0,2.0,8878.0,751.0
77,Bulgaria,618,25.0,24.0,0.0,48.0,546,32.0,89.0,3.0,15899.0,2288.0
78,Latvia,589,12.0,3.0,1.0,16.0,570,3.0,312.0,2.0,25458.0,13497.0
79,Andorra,583,19.0,25.0,2.0,58.0,500,17.0,7545.0,324.0,1673.0,21653.0
80,Lebanon,582,6.0,19.0,0.0,67.0,496,29.0,85.0,3.0,12524.0,1835.0
81,Uzbekistan,582,37.0,3.0,0.0,38.0,541,8.0,17.0,0.09,70000.0,2091.0
82,Cyprus,564,38.0,10.0,1.0,53.0,501,13.0,467.0,8.0,14273.0,11822.0
83,Cuba,515,58.0,15.0,3.0,28.0,472,15.0,45.0,1.0,9410.0,831.0
84,Costa Rica,502,0.0,3.0,0.0,29.0,470,15.0,99.0,0.6,6035.0,1185.0
85,Afghanistan,484,40.0,15.0,1.0,32.0,437,0.0,12.0,0.4,0.0,0.0
86,Oman,457,38.0,2.0,0.0,109.0,346,3.0,89.0,0.4,0.0,0.0
87,Uruguay,456,0.0,7.0,0.0,192.0,257,14.0,131.0,2.0,6175.0,1778.0
88,Burkina Faso,414,0.0,23.0,0.0,134.0,257,0.0,20.0,1.0,0.0,0.0
89,Albania,409,9.0,22.0,0.0,165.0,222,7.0,142.0,8.0,3223.0,1120.0
90,Ivory Coast,384,0.0,3.0,0.0,48.0,333,0.0,15.0,0.1,0.0,0.0
91,Taiwan,380,1.0,5.0,0.0,80.0,295,0.0,16.0,0.2,42315.0,1777.0
92,Réunion,362,0.0,0.0,0.0,40.0,322,4.0,404.0,0.0,0.0,0.0
93,Channel Islands,361,10.0,8.0,0.0,40.0,313,0.0,2076.0,46.0,1157.0,6655.0
94,Jordan,358,0.0,6.0,0.0,150.0,202,5.0,35.0,0.6,17000.0,1666.0
95,Honduras,343,31.0,23.0,1.0,6.0,314,10.0,35.0,2.0,0.0,0.0
96,Niger,342,0.0,11.0,0.0,28.0,303,0.0,14.0,0.5,4199.0,173.0
97,Malta,337,38.0,2.0,1.0,16.0,319,4.0,763.0,5.0,13732.0,31100.0
98,Bangladesh,330,112.0,21.0,1.0,33.0,276,1.0,2.0,0.1,5164.0,31.0
99,Mauritius,314,41.0,7.0,0.0,23.0,284,3.0,247.0,6.0,4913.0,3863.0
100,Ghana,313,0.0,6.0,0.0,34.0,273,2.0,10.0,0.2,0.0,0.0
101,San Marino,308,0.0,34.0,0.0,45.0,229,14.0,9077.0,1002.0,722.0,21278.0
102,Kyrgyzstan,280,10.0,4.0,0.0,35.0,241,5.0,43.0,0.6,9618.0,1474.0
103,Nigeria,276,0.0,6.0,0.0,44.0,226,2.0,1.0,0.03,5000.0,24.0
104,Bolivia,264,54.0,18.0,3.0,2.0,244,3.0,23.0,2.0,591.0,51.0
105,Palestine,263,0.0,1.0,0.0,44.0,218,0.0,52.0,0.2,16068.0,3150.0
106,Vietnam,255,4.0,0.0,0.0,128.0,127,8.0,3.0,0.0,114241.0,1174.0
107,Montenegro,252,4.0,2.0,0.0,4.0,246,7.0,401.0,3.0,2329.0,3708.0
108,Senegal,250,6.0,2.0,0.0,123.0,125,1.0,15.0,0.1,0.0,0.0
109,Georgia,218,7.0,3.0,0.0,50.0,165,6.0,55.0,0.8,3271.0,820.0
110,Sri Lanka,190,1.0,7.0,0.0,49.0,134,5.0,9.0,0.3,3248.0,152.0
111,Isle of Man,190,32.0,1.0,0.0,92.0,97,12.0,2234.0,12.0,1879.0,22097.0
112,Kenya,184,5.0,7.0,1.0,12.0,165,2.0,3.0,0.1,5278.0,98.0
113,Mayotte,184,0.0,2.0,0.0,22.0,160,3.0,674.0,7.0,1100.0,4032.0
114,Faeroe Islands,184,0.0,0.0,0.0,136.0,48,0.0,3766.0,0.0,5299.0,108446.0
115,DRC,180,0.0,18.0,0.0,9.0,153,0.0,2.0,0.2,0.0,0.0
116,Venezuela,167,0.0,9.0,0.0,65.0,93,6.0,6.0,0.3,1779.0,63.0
117,Guinea,164,0.0,0.0,0.0,5.0,159,0.0,12.0,0.0,0.0,0.0
118,Martinique,154,0.0,6.0,0.0,50.0,98,19.0,410.0,16.0,0.0,0.0
119,Guadeloupe,141,0.0,8.0,0.0,43.0,90,13.0,352.0,20.0,0.0,0.0
120,Brunei,135,0.0,1.0,0.0,92.0,42,3.0,309.0,2.0,8985.0,20538.0
121,Djibouti,135,0.0,0.0,0.0,25.0,110,0.0,137.0,0.0,3106.0,3144.0
122,Paraguay,124,5.0,5.0,0.0,18.0,101,1.0,17.0,0.7,2039.0,286.0
123,Gibraltar,120,0.0,0.0,0.0,60.0,60,0.0,3562.0,0.0,1481.0,43958.0
124,Cambodia,119,2.0,0.0,0.0,63.0,56,1.0,7.0,0.0,5768.0,345.0
125,Rwanda,110,0.0,0.0,0.0,7.0,103,0.0,8.0,0.0,806.0,62.0
126,Trinidad and Tobago,109,2.0,8.0,0.0,1.0,100,0.0,78.0,6.0,987.0,705.0
127,El Salvador,103,10.0,5.0,0.0,10.0,88,3.0,16.0,0.8,0.0,0.0
128,Guatemala,95,8.0,3.0,0.0,17.0,75,3.0,5.0,0.2,1134.0,63.0
129,Madagascar,93,0.0,0.0,0.0,11.0,82,1.0,3.0,0.0,0.0,0.0
130,French Guiana,83,0.0,0.0,0.0,43.0,40,1.0,278.0,0.0,0.0,0.0
131,Monaco,81,0.0,1.0,0.0,4.0,76,4.0,2064.0,25.0,0.0,0.0
132,Liechtenstein,78,0.0,1.0,0.0,55.0,22,0.0,2046.0,26.0,900.0,23605.0
133,Aruba,77,0.0,0.0,0.0,14.0,63,0.0,721.0,0.0,990.0,9273.0
134,Mali,74,15.0,7.0,0.0,22.0,45,0.0,4.0,0.3,0.0,0.0
135,Togo,73,3.0,3.0,0.0,24.0,46,0.0,9.0,0.4,1747.0,211.0
136,Jamaica,63,0.0,4.0,0.0,10.0,49,0.0,21.0,1.0,907.0,306.0
137,Barbados,63,0.0,3.0,0.0,8.0,52,4.0,219.0,10.0,655.0,2279.0
138,Congo,60,15.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0
139,Ethiopia,56,1.0,2.0,0.0,4.0,50,2.0,0.5,0.02,2790.0,24.0
140,Uganda,53,0.0,0.0,0.0,0.0,53,0.0,1.0,0.0,3310.0,72.0
141,French Polynesia,51,0.0,0.0,0.0,0.0,51,0.0,182.0,0.0,744.0,2649.0
142,Cayman Islands,45,0.0,1.0,0.0,6.0,38,0.0,685.0,15.0,479.0,7288.0
143,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
144,Sint Maarten,43,3.0,6.0,0.0,1.0,36,2.0,1003.0,140.0,112.0,2612.0
145,Bahamas,40,0.0,7.0,0.0,5.0,28,1.0,102.0,18.0,0.0,0.0
146,Bermuda,39,0.0,3.0,0.0,23.0,13,0.0,626.0,48.0,315.0,5058.0
147,Zambia,39,0.0,1.0,0.0,7.0,31,1.0,2.0,0.05,1239.0,67.0
148,Guyana,37,0.0,6.0,0.0,8.0,23,4.0,47.0,8.0,145.0,184.0
149,Gabon,34,0.0,1.0,0.0,1.0,32,0.0,15.0,0.4,0.0,0.0
150,Eritrea,33,0.0,0.0,0.0,0.0,33,0.0,9.0,0.0,0.0,0.0
151,Guinea-Bissau,33,0.0,0.0,0.0,0.0,33,0.0,17.0,0.0,0.0,0.0
152,Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0
153,Liberia,31,0.0,4.0,0.0,3.0,24,0.0,6.0,0.8,0.0,0.0
154,Haiti,30,3.0,2.0,1.0,0.0,28,0.0,3.0,0.2,257.0,23.0
155,Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0
156,Tanzania,25,0.0,1.0,0.0,5.0,19,0.0,0.4,0.02,0.0,0.0
157,Myanmar,23,1.0,3.0,0.0,1.0,19,0.0,0.4,0.06,1246.0,23.0
158,Libya,21,0.0,1.0,0.0,8.0,12,0.0,3.0,0.1,374.0,54.0
159,Angola,19,0.0,2.0,0.0,2.0,15,0.0,0.6,0.06,0.0,0.0
160,Antigua and Barbuda,19,0.0,2.0,0.0,0.0,17,1.0,194.0,20.0,40.0,408.0
161,Syria,19,0.0,2.0,0.0,4.0,13,0.0,1.0,0.1,0.0,0.0
162,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
163,Equatorial Guinea,18,0.0,0.0,0.0,3.0,15,0.0,13.0,0.0,854.0,609.0
164,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2320.0,8126.0
165,Mozambique,17,0.0,0.0,0.0,1.0,16,0.0,0.5,0.0,483.0,15.0
166,Laos,16,1.0,0.0,0.0,0.0,16,0.0,2.0,0.0,903.0,124.0
167,Mongolia,16,0.0,0.0,0.0,4.0,12,0.0,5.0,0.0,0.0,0.0
168,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
169,Sudan,15,1.0,2.0,0.0,2.0,11,0.0,0.3,0.05,0.0,0.0
170,Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0
171,Fiji,15,0.0,0.0,0.0,0.0,15,0.0,17.0,0.0,0.0,0.0
172,Curaçao,14,0.0,1.0,0.0,7.0,6,0.0,85.0,6.0,0.0,0.0
173,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
174,Botswana,13,7.0,1.0,0.0,0.0,12,0.0,6.0,0.4,1154.0,491.0
175,Somalia,12,0.0,1.0,0.0,1.0,10,0.0,0.8,0.06,0.0,0.0
176,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
177,Eswatini,12,0.0,0.0,0.0,7.0,5,0.0,10.0,0.0,0.0,0.0
178,Zimbabwe,11,0.0,3.0,0.0,0.0,8,0.0,0.7,0.2,371.0,25.0
179,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,770.0,13564.0
180,Saint Kitts and Nevis,11,0.0,0.0,0.0,0.0,11,0.0,207.0,0.0,183.0,3440.0
181,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
182,Suriname,10,0.0,1.0,0.0,4.0,5,0.0,17.0,2.0,0.0,0.0
183,Chad,10,0.0,0.0,0.0,2.0,8,0.0,0.6,0.0,0.0,0.0
184,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
185,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,2366.0,81.0
186,Montserrat,9,0.0,0.0,0.0,0.0,9,1.0,1803.0,0.0,36.0,7212.0
187,Belize,8,0.0,1.0,0.0,0.0,7,1.0,20.0,3.0,334.0,840.0
188,Malawi,8,0.0,1.0,0.0,0.0,7,1.0,0.4,0.05,0.0,0.0
189,Turks and Caicos,8,0.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0
190,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
191,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
192,St. Vincent Grenadines,8,0.0,0.0,0.0,1.0,7,0.0,72.0,0.0,56.0,505.0
193,Cabo Verde,7,0.0,1.0,0.0,1.0,5,0.0,13.0,2.0,0.0,0.0
194,Mauritania,7,1.0,1.0,0.0,2.0,4,0.0,2.0,0.2,67.0,14.0
195,Sierra Leone,7,0.0,0.0,0.0,0.0,7,0.0,0.9,0.0,0.0,0.0
196,Nicaragua,6,0.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0
197,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
198,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
199,Falkland Islands,5,0.0,0.0,0.0,1.0,4,0.0,1437.0,0.0,137.0,39368.0
200,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
201,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
202,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
203,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
204,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
205,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
206,South Sudan,3,1.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
207,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
208,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
209,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
210,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
211,China,81865,63.0,3335.0,2.0,77370.0,1160,176.0,57.0,2.0,0.0,0.0
212,Total:,1554960,37000.0,91828.0,3373.0,345833.0,1117299,48510.0,199.5,11.8,0.0,0.0
