,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
85,85.0,Croatia,2246,0.0,103.0,0.0,2072.0,71.0,4.0,547.0,25.0,66405.0,16168.0,4107255.0
86,86.0,North Macedonia,2226,62.0,133.0,2.0,1552.0,541.0,21.0,1068.0,64.0,29575.0,14196.0,2083381.0
87,87.0,Cuba,2025,0.0,83.0,0.0,1795.0,147.0,3.0,179.0,7.0,103123.0,9104.0,11327179.0
88,88.0,Kenya,1962,74.0,64.0,1.0,478.0,1420.0,7.0,37.0,1.0,78536.0,1464.0,53660593.0
89,89.0,Somalia,1916,0.0,73.0,0.0,327.0,1516.0,2.0,121.0,5.0,0.0,0.0,15850314.0
90,90.0,Estonia,1869,4.0,68.0,1.0,1624.0,177.0,0.0,1409.0,51.0,83440.0,62904.0,1326462.0
91,91.0,Haiti,1865,281.0,41.0,6.0,24.0,1800.0,0.0,164.0,4.0,4577.0,402.0,11390283.0
92,92.0,Iceland,1806,0.0,10.0,0.0,1794.0,2.0,0.0,5295.0,29.0,61025.0,178930.0,341055.0
93,93.0,Kyrgyzstan,1748,26.0,16.0,0.0,1170.0,562.0,4.0,268.0,2.0,111859.0,17171.0,6514462.0
94,94.0,Mayotte,1699,0.0,21.0,0.0,1385.0,293.0,9.0,6242.0,77.0,5200.0,19104.0,272192.0
95,95.0,Lithuania,1675,5.0,70.0,0.0,1236.0,369.0,17.0,615.0,26.0,302859.0,111136.0,2725125.0
96,96.0,Maldives,1672,0.0,5.0,0.0,406.0,1261.0,9.0,3098.0,9.0,11775.0,21819.0,539677.0
97,97.0,Sri Lanka,1630,17.0,10.0,0.0,801.0,819.0,1.0,76.0,0.5,63935.0,2987.0,21405720.0
98,98.0,Nepal,1567,166.0,8.0,2.0,220.0,1339.0,0.0,54.0,0.3,180691.0,6212.0,29088995.0
99,99.0,Slovakia,1521,0.0,28.0,0.0,1366.0,127.0,0.0,279.0,5.0,172601.0,31615.0,5459425.0
100,100.0,New Zealand,1504,0.0,22.0,0.0,1481.0,1.0,0.0,301.0,4.0,280983.0,56173.0,5002100.0
101,101.0,Slovenia,1473,0.0,108.0,0.0,1358.0,7.0,2.0,709.0,52.0,79897.0,38432.0,2078915.0
102,102.0,Venezuela,1459,0.0,14.0,0.0,302.0,1143.0,3.0,51.0,0.5,970394.0,34118.0,28442404.0
103,103.0,Equatorial Guinea,1306,0.0,12.0,0.0,200.0,1094.0,0.0,934.0,9.0,8268.0,5913.0,1398393.0
104,104.0,Guinea-Bissau,1256,0.0,8.0,0.0,42.0,1206.0,0.0,640.0,4.0,1500.0,764.0,1963612.0
105,105.0,Mali,1250,0.0,76.0,0.0,696.0,478.0,0.0,62.0,4.0,3483.0,172.0,20194089.0
106,106.0,Lebanon,1220,29.0,27.0,1.0,712.0,481.0,3.0,179.0,4.0,83574.0,12240.0,6827871.0
107,107.0,Ethiopia,1172,109.0,11.0,3.0,209.0,952.0,4.0,10.0,0.1,109451.0,954.0,114693065.0
108,108.0,Albania,1136,14.0,33.0,0.0,872.0,231.0,4.0,395.0,11.0,14723.0,5116.0,2878052.0
109,109.0,Hong Kong,1085,2.0,4.0,0.0,1037.0,44.0,2.0,145.0,0.5,202930.0,27087.0,7491755.0
110,110.0,Tunisia,1077,1.0,48.0,0.0,960.0,69.0,2.0,91.0,4.0,51881.0,4394.0,11807839.0
111,111.0,Latvia,1066,1.0,24.0,0.0,745.0,297.0,3.0,565.0,13.0,109071.0,57777.0,1887785.0
112,112.0,Zambia,1057,0.0,7.0,0.0,779.0,271.0,1.0,58.0,0.4,24275.0,1324.0,18334102.0
113,113.0,Costa Rica,1047,0.0,10.0,0.0,658.0,379.0,4.0,206.0,2.0,26073.0,5122.0,5090096.0
114,114.0,South Sudan,994,0.0,10.0,0.0,6.0,978.0,0.0,89.0,0.9,3356.0,300.0,11182197.0
115,115.0,Paraguay,964,0.0,11.0,0.0,466.0,487.0,2.0,135.0,2.0,29153.0,4092.0,7124815.0
116,116.0,CAR,962,0.0,1.0,0.0,23.0,938.0,0.0,199.0,0.2,15021.0,3115.0,4822133.0
117,117.0,Niger,956,0.0,64.0,0.0,818.0,74.0,0.0,40.0,3.0,6033.0,250.0,24117639.0
118,118.0,Cyprus,943,0.0,17.0,0.0,790.0,136.0,4.0,782.0,14.0,115694.0,95884.0,1206608.0
119,119.0,Sierra Leone,852,0.0,46.0,0.0,415.0,391.0,0.0,107.0,6.0,0.0,0.0,7961973.0
120,120.0,Burkina Faso,847,0.0,53.0,0.0,720.0,74.0,0.0,41.0,3.0,0.0,0.0,20847963.0
121,121.0,Uruguay,821,0.0,22.0,0.0,682.0,117.0,5.0,236.0,6.0,43479.0,12520.0,3472725.0
122,122.0,Georgia,783,26.0,12.0,0.0,605.0,166.0,6.0,196.0,3.0,56987.0,14283.0,3989785.0
123,123.0,Madagascar,771,13.0,6.0,0.0,168.0,597.0,8.0,28.0,0.2,10249.0,371.0,27623015.0
124,124.0,Andorra,764,0.0,51.0,0.0,692.0,21.0,4.0,9889.0,660.0,3750.0,48541.0,77255.0
125,125.0,Chad,759,0.0,65.0,0.0,470.0,224.0,0.0,46.0,4.0,0.0,0.0,16380040.0
126,126.0,Nicaragua,759,0.0,35.0,0.0,370.0,354.0,0.0,115.0,5.0,0.0,0.0,6617623.0
127,127.0,Jordan,734,0.0,9.0,0.0,507.0,218.0,5.0,72.0,0.9,183641.0,18014.0,10194333.0
128,128.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
129,129.0,San Marino,671,0.0,42.0,0.0,357.0,272.0,1.0,19779.0,1238.0,4466.0,131643.0,33925.0
130,130.0,Malta,618,0.0,9.0,0.0,534.0,75.0,1.0,1400.0,20.0,69025.0,156361.0,441445.0
131,131.0,Jamaica,581,6.0,9.0,0.0,290.0,282.0,2.0,196.0,3.0,12389.0,4185.0,2960082.0
132,132.0,Congo,571,0.0,19.0,0.0,161.0,391.0,0.0,104.0,3.0,0.0,0.0,5505196.0
133,133.0,Channel Islands,560,0.0,45.0,0.0,525.0,-10.0,0.0,3224.0,259.0,10255.0,59030.0,173724.0
134,134.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59569007.0
135,135.0,Mauritania,483,0.0,20.0,0.0,21.0,442.0,0.0,104.0,4.0,7654.0,1650.0,4637943.0
136,136.0,Sao Tome and Principe,479,0.0,12.0,0.0,68.0,399.0,0.0,2189.0,55.0,175.0,800.0,218786.0
137,137.0,French Guiana,477,0.0,1.0,0.0,185.0,291.0,2.0,1601.0,3.0,0.0,0.0,297942.0
138,138.0,Réunion,471,0.0,1.0,0.0,411.0,59.0,1.0,526.0,1.0,17200.0,19223.0,894766.0
139,139.0,Palestine,448,1.0,3.0,0.0,368.0,77.0,0.0,88.0,0.6,44876.0,8816.0,5090250.0
140,140.0,Taiwan,442,0.0,7.0,0.0,423.0,12.0,0.0,19.0,0.3,72082.0,3027.0,23813214.0
141,141.0,Togo,433,0.0,13.0,0.0,206.0,214.0,0.0,52.0,2.0,19705.0,2385.0,8260436.0
142,142.0,Cabo Verde,421,0.0,4.0,0.0,167.0,250.0,0.0,758.0,7.0,1307.0,2353.0,555459.0
143,143.0,Uganda,413,0.0,0.0,0.0,72.0,341.0,0.0,9.0,0.0,96825.0,2123.0,45598170.0
144,144.0,Rwanda,359,0.0,1.0,0.0,250.0,108.0,0.0,28.0,0.08,66976.0,5183.0,12921714.0
145,145.0,Isle of Man,336,0.0,24.0,0.0,309.0,3.0,0.0,3953.0,282.0,4805.0,56533.0,84995.0
146,146.0,Mauritius,335,0.0,10.0,0.0,322.0,3.0,0.0,263.0,8.0,116937.0,91961.0,1271594.0
147,147.0,Vietnam,328,0.0,0.0,0.0,279.0,49.0,1.0,3.0,0.0,275000.0,2827.0,97262917.0
148,148.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628060.0
149,149.0,Yemen,310,0.0,77.0,0.0,13.0,220.0,0.0,10.0,3.0,120.0,4.0,29764568.0
150,150.0,Liberia,288,8.0,27.0,0.0,157.0,104.0,0.0,57.0,5.0,0.0,0.0,5046473.0
151,151.0,Eswatini,283,0.0,2.0,0.0,168.0,113.0,0.0,244.0,2.0,4994.0,4308.0,1159118.0
152,152.0,Malawi,279,0.0,4.0,0.0,42.0,233.0,1.0,15.0,0.2,3372.0,177.0,19082694.0
153,153.0,Mozambique,254,10.0,2.0,0.0,91.0,161.0,0.0,8.0,0.06,10878.0,349.0,31170640.0
154,154.0,Benin,232,8.0,3.0,0.0,143.0,86.0,0.0,19.0,0.2,30817.0,2548.0,12092780.0
155,155.0,Myanmar,224,0.0,6.0,0.0,130.0,88.0,0.0,4.0,0.1,24710.0,454.0,54378732.0
156,156.0,Martinique,200,0.0,14.0,0.0,98.0,88.0,0.0,533.0,37.0,0.0,0.0,375289.0
157,157.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9677.0,198108.0,48847.0
158,158.0,Mongolia,179,0.0,0.0,0.0,44.0,135.0,19.0,55.0,0.0,13672.0,4177.0,3273528.0
159,159.0,Zimbabwe,174,0.0,4.0,0.0,29.0,141.0,0.0,12.0,0.3,46613.0,3140.0,14843588.0
160,160.0,Gibraltar,170,1.0,0.0,0.0,149.0,21.0,0.0,5046.0,0.0,7632.0,226523.0,33692.0
161,161.0,Guadeloupe,162,0.0,14.0,0.0,138.0,10.0,1.0,405.0,35.0,4137.0,10339.0,400118.0
162,162.0,Guyana,152,0.0,12.0,0.0,67.0,73.0,2.0,193.0,15.0,1604.0,2040.0,786232.0
163,163.0,Brunei,141,0.0,2.0,0.0,138.0,1.0,1.0,323.0,5.0,19386.0,44350.0,437116.0
164,164.0,Cayman Islands,141,0.0,1.0,0.0,68.0,72.0,0.0,2148.0,15.0,11139.0,169662.0,65654.0
165,165.0,Bermuda,140,0.0,9.0,0.0,92.0,39.0,2.0,2247.0,144.0,7171.0,115112.0,62296.0
166,166.0,Libya,130,0.0,5.0,0.0,50.0,75.0,0.0,19.0,0.7,5591.0,815.0,6862990.0
167,167.0,Cambodia,125,0.0,0.0,0.0,123.0,2.0,1.0,7.0,0.0,20406.0,1222.0,16698376.0
168,168.0,Syria,122,0.0,4.0,0.0,43.0,75.0,0.0,7.0,0.2,0.0,0.0,17460385.0
169,169.0,Trinidad and Tobago,117,1.0,8.0,0.0,108.0,1.0,0.0,84.0,6.0,3138.0,2243.0,1399110.0
170,170.0,Comoros,106,0.0,2.0,0.0,26.0,78.0,0.0,122.0,2.0,0.0,0.0,867877.0
171,171.0,Bahamas,102,0.0,11.0,0.0,48.0,43.0,1.0,260.0,28.0,2091.0,5322.0,392918.0
172,172.0,Aruba,101,0.0,3.0,0.0,98.0,0.0,0.0,946.0,28.0,2128.0,19939.0,106728.0
173,173.0,Monaco,99,0.0,4.0,0.0,90.0,5.0,1.0,2524.0,102.0,0.0,0.0,39218.0
174,174.0,Barbados,92,0.0,7.0,0.0,76.0,9.0,1.0,320.0,24.0,5390.0,18758.0,287346.0
175,175.0,Angola,84,0.0,4.0,0.0,18.0,62.0,1.0,3.0,0.1,10000.0,305.0,32765461.0
176,176.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23610.0,38119.0
177,177.0,Sint Maarten,77,0.0,15.0,0.0,60.0,2.0,1.0,1798.0,350.0,461.0,10763.0,42833.0
178,178.0,Burundi,63,0.0,1.0,0.0,33.0,29.0,0.0,5.0,0.08,284.0,24.0,11856133.0
179,179.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,4006.0,14268.0,280770.0
180,180.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648548.0
181,181.0,Bhutan,43,10.0,0.0,0.0,6.0,37.0,0.0,56.0,0.0,17038.0,22102.0,770865.0
182,182.0,Saint Martin,41,0.0,3.0,0.0,33.0,5.0,1.0,1062.0,78.0,614.0,15904.0,38606.0
183,183.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3542053.0
184,184.0,Botswana,35,0.0,1.0,0.0,20.0,14.0,0.0,15.0,0.4,20186.0,8600.0,2347237.0
185,185.0,St. Vincent Grenadines,26,0.0,0.0,0.0,15.0,11.0,0.0,234.0,0.0,593.0,5347.0,110911.0
186,186.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,255.0,31.0,183.0,1870.0,97859.0
187,187.0,Gambia,25,0.0,1.0,0.0,20.0,4.0,0.0,10.0,0.4,1756.0,729.0,2410091.0
188,188.0,Namibia,24,1.0,0.0,0.0,14.0,10.0,0.0,9.0,0.0,3680.0,1451.0,2536704.0
189,189.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,1290.0,980.0,1316139.0
190,190.0,Grenada,23,0.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26734.0,112479.0
191,191.0,Curaçao,19,0.0,1.0,0.0,14.0,4.0,0.0,116.0,6.0,572.0,3487.0,164037.0
192,192.0,Laos,19,0.0,0.0,0.0,16.0,3.0,0.0,3.0,0.0,6928.0,953.0,7266127.0
193,193.0,New Caledonia,19,0.0,0.0,0.0,18.0,1.0,0.0,67.0,0.0,6416.0,22492.0,285260.0
194,194.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1572.0,3960.0,396969.0
195,195.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,2431.0,2714.0,895890.0
196,196.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,1012.0,5513.0,183556.0
197,197.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71971.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53167.0
199,199.0,Suriname,14,2.0,1.0,0.0,9.0,4.0,0.0,24.0,2.0,782.0,1334.0,586178.0
200,200.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3746.0,0.0,503.0,144957.0,3470.0
201,201.0,Greenland,13,0.0,0.0,0.0,11.0,2.0,0.0,229.0,0.0,2030.0,35763.0,56762.0
202,202.0,Turks and Caicos,12,0.0,1.0,0.0,11.0,0.0,0.0,310.0,26.0,129.0,3336.0,38670.0
203,203.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
204,204.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,61.0,12220.0,4992.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98295.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,Western Sahara,9,0.0,1.0,0.0,6.0,2.0,0.0,15.0,2.0,0.0,0.0,595945.0
208,208.0,British Virgin Islands,8,0.0,1.0,0.0,7.0,0.0,0.0,265.0,33.0,167.0,5527.0,30214.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8931472.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16182.0,26202.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,41.0,2735.0,14991.0
213,213.0,Lesotho,2,0.0,0.0,0.0,1.0,1.0,0.0,0.9,0.0,283.0,132.0,2140792.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5796.0
215,215.0,China,83001,2.0,4634.0,0.0,78304.0,63.0,3.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,6197756,47274.0,371626.0,1120.0,2761300.0,3064830.0,53485.0,795.1,47.7,0.0,0.0,0.0
