,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
86,86.0,El Salvador,1983,68.0,35.0,0.0,698.0,1250.0,25.0,306.0,5.0,75146.0,11591.0,6482911.0
87,87.0,Cuba,1947,6.0,82.0,0.0,1704.0,161.0,3.0,172.0,7.0,94060.0,8304.0,11327291.0
88,88.0,Estonia,1824,1.0,65.0,1.0,1538.0,221.0,1.0,1375.0,49.0,75779.0,57129.0,1326447.0
89,89.0,Iceland,1804,0.0,10.0,0.0,1791.0,3.0,0.0,5290.0,29.0,58856.0,172589.0,341018.0
90,90.0,Somalia,1689,95.0,66.0,5.0,235.0,1388.0,2.0,107.0,4.0,0.0,0.0,15843017.0
91,91.0,Lithuania,1635,12.0,63.0,0.0,1138.0,434.0,17.0,600.0,23.0,269889.0,99015.0,2725743.0
92,92.0,Mayotte,1609,22.0,20.0,0.0,894.0,695.0,11.0,5914.0,74.0,5200.0,19112.0,272084.0
93,93.0,Slovakia,1511,2.0,28.0,0.0,1307.0,176.0,1.0,277.0,5.0,159059.0,29135.0,5459382.0
94,94.0,New Zealand,1504,0.0,21.0,0.0,1456.0,27.0,1.0,312.0,4.0,261315.0,54235.0,4818226.0
95,95.0,Slovenia,1469,1.0,107.0,0.0,1346.0,16.0,3.0,707.0,51.0,76384.0,36742.0,2078910.0
96,96.0,Kyrgyzstan,1433,30.0,16.0,2.0,992.0,425.0,5.0,220.0,2.0,100488.0,15430.0,6512696.0
97,97.0,Maldives,1395,24.0,4.0,0.0,155.0,1236.0,9.0,2586.0,7.0,11775.0,21825.0,539521.0
98,98.0,Kenya,1286,72.0,52.0,1.0,402.0,832.0,1.0,24.0,1.0,61971.0,1155.0,53641131.0
99,99.0,Sri Lanka,1182,41.0,10.0,1.0,695.0,477.0,1.0,55.0,0.5,54834.0,2562.0,21404252.0
100,100.0,Guinea-Bissau,1178,64.0,7.0,1.0,42.0,1129.0,0.0,600.0,4.0,1500.0,764.0,1962847.0
101,101.0,Venezuela,1121,0.0,10.0,0.0,262.0,849.0,2.0,39.0,0.4,804004.0,28266.0,28443719.0
102,102.0,Lebanon,1119,5.0,26.0,0.0,688.0,405.0,4.0,164.0,4.0,74994.0,10983.0,6828370.0
103,103.0,Hong Kong,1066,0.0,4.0,0.0,1030.0,32.0,1.0,142.0,0.5,202930.0,27091.0,7490759.0
104,104.0,Mali,1059,29.0,67.0,2.0,604.0,388.0,0.0,52.0,3.0,3483.0,173.0,20184488.0
105,105.0,Tunisia,1051,3.0,48.0,0.0,917.0,86.0,3.0,89.0,4.0,47816.0,4050.0,11805813.0
106,106.0,Latvia,1049,2.0,22.0,0.0,712.0,315.0,2.0,556.0,12.0,99770.0,52841.0,1888124.0
107,107.0,Equatorial Guinea,1043,83.0,12.0,1.0,165.0,866.0,0.0,746.0,9.0,854.0,611.0,1397634.0
108,108.0,Albania,1004,6.0,32.0,0.0,795.0,177.0,4.0,349.0,11.0,13333.0,4633.0,2878103.0
109,109.0,Haiti,958,93.0,27.0,1.0,22.0,909.0,0.0,84.0,2.0,2718.0,239.0,11388004.0
110,110.0,Niger,951,6.0,62.0,1.0,786.0,103.0,0.0,39.0,3.0,5989.0,248.0,24103187.0
111,111.0,Costa Rica,951,21.0,10.0,0.0,628.0,313.0,2.0,187.0,2.0,23580.0,4633.0,5089334.0
112,112.0,Cyprus,937,2.0,17.0,0.0,594.0,326.0,10.0,777.0,14.0,99733.0,82666.0,1206464.0
113,113.0,Zambia,920,0.0,7.0,0.0,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,18325629.0
114,114.0,Paraguay,865,3.0,11.0,0.0,344.0,510.0,0.0,121.0,2.0,25216.0,3540.0,7123379.0
115,115.0,Burkina Faso,832,18.0,52.0,0.0,672.0,108.0,0.0,40.0,2.0,0.0,0.0,20838531.0
116,116.0,South Sudan,806,151.0,8.0,0.0,6.0,792.0,0.0,72.0,0.7,3356.0,300.0,11180046.0
117,117.0,Uruguay,787,18.0,22.0,0.0,629.0,136.0,5.0,227.0,6.0,38695.0,11143.0,3472528.0
118,118.0,Andorra,763,1.0,51.0,0.0,663.0,49.0,3.0,9877.0,660.0,3750.0,48542.0,77253.0
119,119.0,Sierra Leone,735,28.0,42.0,2.0,293.0,400.0,0.0,92.0,5.0,0.0,0.0,7959309.0
120,120.0,Georgia,731,1.0,12.0,0.0,526.0,193.0,6.0,183.0,3.0,49093.0,12304.0,3989910.0
121,121.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
122,122.0,Jordan,711,3.0,9.0,0.0,479.0,223.0,5.0,70.0,0.9,165109.0,16199.0,10192674.0
123,123.0,Chad,687,12.0,61.0,1.0,244.0,382.0,0.0,42.0,4.0,0.0,0.0,16372282.0
124,124.0,Nepal,682,79.0,4.0,1.0,112.0,566.0,0.0,23.0,0.1,146834.0,5049.0,29080393.0
125,125.0,San Marino,666,1.0,42.0,0.0,270.0,354.0,1.0,19632.0,1238.0,3996.0,117793.0,33924.0
126,126.0,Ethiopia,655,73.0,5.0,0.0,159.0,491.0,0.0,6.0,0.04,83854.0,731.0,114646241.0
127,127.0,CAR,652,48.0,1.0,0.0,22.0,629.0,0.0,135.0,0.2,11570.0,2400.0,4820755.0
128,128.0,Malta,611,1.0,6.0,0.0,485.0,120.0,1.0,1384.0,14.0,61615.0,139582.0,441426.0
129,129.0,Channel Islands,559,1.0,45.0,0.0,517.0,-3.0,0.0,3218.0,259.0,10255.0,59039.0,173698.0
130,130.0,Jamaica,552,2.0,9.0,0.0,211.0,332.0,1.0,186.0,3.0,10230.0,3456.0,2959871.0
131,131.0,Madagascar,542,15.0,2.0,0.0,147.0,393.0,6.0,20.0,0.07,5670.0,205.0,27611307.0
132,132.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59541003.0
133,133.0,Congo,487,0.0,16.0,0.0,147.0,324.0,0.0,88.0,3.0,0.0,0.0,5502963.0
134,134.0,Réunion,456,4.0,1.0,0.0,411.0,44.0,1.0,510.0,1.0,17200.0,19225.0,894662.0
135,135.0,Taiwan,441,0.0,7.0,0.0,415.0,19.0,0.0,19.0,0.3,70880.0,2977.0,23812509.0
136,136.0,Palestine,423,0.0,3.0,0.0,357.0,63.0,0.0,83.0,0.6,44876.0,8819.0,5088300.0
137,137.0,Cabo Verde,390,10.0,3.0,0.0,155.0,232.0,0.0,702.0,5.0,1307.0,2353.0,555360.0
138,138.0,Togo,386,5.0,13.0,1.0,161.0,212.0,0.0,47.0,2.0,17049.0,2065.0,8257247.0
139,139.0,Isle of Man,336,0.0,24.0,0.0,305.0,7.0,2.0,3953.0,282.0,4569.0,53761.0,84988.0
140,140.0,Rwanda,336,9.0,0.0,0.0,238.0,98.0,0.0,26.0,0.0,59369.0,4596.0,12916434.0
141,141.0,Mauritius,334,0.0,10.0,0.0,322.0,2.0,0.0,263.0,8.0,102247.0,80411.0,1271559.0
142,142.0,French Guiana,328,0.0,1.0,0.0,145.0,182.0,0.0,1101.0,3.0,0.0,0.0,297814.0
143,143.0,Vietnam,326,1.0,0.0,0.0,272.0,54.0,2.0,3.0,0.0,275000.0,2828.0,97248575.0
144,144.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628058.0
145,145.0,Sao Tome and Principe,299,48.0,11.0,3.0,4.0,284.0,0.0,1367.0,50.0,175.0,800.0,218720.0
146,146.0,Nicaragua,279,0.0,17.0,0.0,199.0,63.0,0.0,42.0,3.0,0.0,0.0,6616331.0
147,147.0,Liberia,265,0.0,26.0,0.0,141.0,98.0,0.0,53.0,5.0,0.0,0.0,5044519.0
148,148.0,Mauritania,262,25.0,9.0,3.0,15.0,238.0,0.0,57.0,2.0,2583.0,557.0,4635933.0
149,149.0,Eswatini,256,6.0,2.0,0.0,158.0,96.0,0.0,221.0,2.0,4994.0,4309.0,1158921.0
150,150.0,Yemen,233,11.0,44.0,2.0,10.0,179.0,0.0,8.0,1.0,120.0,4.0,29753775.0
151,151.0,Uganda,222,24.0,0.0,0.0,69.0,153.0,0.0,5.0,0.0,86714.0,1903.0,45574375.0
152,152.0,Mozambique,209,15.0,1.0,1.0,71.0,137.0,0.0,7.0,0.03,8796.0,282.0,31156229.0
153,153.0,Myanmar,203,2.0,6.0,0.0,123.0,74.0,0.0,4.0,0.1,19552.0,360.0,54372762.0
154,154.0,Martinique,197,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375293.0
155,155.0,Benin,191,0.0,3.0,0.0,84.0,104.0,0.0,16.0,0.2,27954.0,2313.0,12087557.0
156,156.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,9178.0,187904.0,48844.0
157,157.0,Guadeloupe,161,0.0,14.0,0.0,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400117.0
158,158.0,Gibraltar,154,0.0,0.0,0.0,147.0,7.0,0.0,4571.0,0.0,6524.0,193636.0,33692.0
159,159.0,Brunei,141,0.0,1.0,0.0,137.0,3.0,2.0,323.0,2.0,18411.0,42126.0,437047.0
160,160.0,Mongolia,141,0.0,0.0,0.0,33.0,108.0,25.0,43.0,0.0,12407.0,3791.0,3272661.0
161,161.0,Guyana,137,2.0,11.0,1.0,62.0,64.0,2.0,174.0,14.0,1489.0,1894.0,786170.0
162,162.0,Cayman Islands,134,5.0,1.0,0.0,61.0,72.0,0.0,2041.0,15.0,9401.0,143216.0,65642.0
163,163.0,Bermuda,133,0.0,9.0,0.0,89.0,35.0,2.0,2135.0,144.0,6603.0,105987.0,62300.0
164,164.0,Cambodia,124,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,16642.0,997.0,16694582.0
165,165.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,2933.0,2096.0,1399036.0
166,166.0,Syria,106,20.0,4.0,0.0,41.0,61.0,0.0,6.0,0.2,0.0,0.0,17453396.0
167,167.0,Malawi,101,18.0,4.0,0.0,33.0,64.0,1.0,5.0,0.2,2411.0,126.0,19074564.0
168,168.0,Aruba,101,0.0,3.0,0.0,95.0,3.0,3.0,946.0,28.0,2070.0,19396.0,106721.0
169,169.0,Bahamas,100,0.0,11.0,0.0,46.0,43.0,1.0,255.0,28.0,1972.0,5020.0,392857.0
170,170.0,Monaco,98,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39214.0
171,171.0,Barbados,92,0.0,7.0,0.0,71.0,14.0,4.0,320.0,24.0,4788.0,16663.0,287340.0
172,172.0,Comoros,87,0.0,1.0,0.0,21.0,65.0,0.0,100.0,1.0,0.0,0.0,867573.0
173,173.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38117.0
174,174.0,Sint Maarten,77,0.0,15.0,0.0,59.0,3.0,1.0,1798.0,350.0,438.0,10228.0,42825.0
175,175.0,Libya,75,0.0,3.0,0.0,40.0,32.0,0.0,11.0,0.4,4351.0,634.0,6861458.0
176,176.0,Angola,69,0.0,4.0,0.0,18.0,47.0,0.0,2.0,0.1,10000.0,305.0,32748622.0
177,177.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3873.0,13795.0,280744.0
178,178.0,Zimbabwe,56,0.0,4.0,0.0,25.0,27.0,0.0,4.0,0.3,37039.0,2496.0,14840039.0
179,179.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648403.0
180,180.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11850302.0
181,181.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14328.0,38595.0
182,182.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541249.0
183,183.0,Botswana,35,0.0,1.0,0.0,19.0,15.0,0.0,15.0,0.4,17631.0,7514.0,2346458.0
184,184.0,Bhutan,27,3.0,0.0,0.0,6.0,21.0,0.0,35.0,0.0,15607.0,20250.0,770726.0
185,185.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,97846.0
186,186.0,Gambia,25,0.0,1.0,0.0,17.0,7.0,0.0,10.0,0.4,1476.0,613.0,2408973.0
187,187.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315727.0
188,188.0,Grenada,23,1.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26736.0,112471.0
189,189.0,Namibia,21,0.0,0.0,0.0,14.0,7.0,0.0,8.0,0.0,3117.0,1229.0,2535948.0
190,190.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,5795.0,798.0,7264396.0
191,191.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1435.0,3616.0,396850.0
192,192.0,Curaçao,18,1.0,1.0,0.0,14.0,3.0,0.0,110.0,6.0,572.0,3487.0,164026.0
193,193.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895784.0
194,194.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19122.0,285215.0
195,195.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,898.0,4893.0,183543.0
196,196.0,St. Vincent Grenadines,18,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,209.0,1884.0,110905.0
197,197.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71968.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53161.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3749.0,0.0,445.0,128316.0,3468.0
200,200.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,126.0,3259.0,38662.0
201,201.0,Greenland,12,0.0,0.0,0.0,11.0,1.0,0.0,211.0,0.0,1885.0,33210.0,56760.0
202,202.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
203,203.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
204,204.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,488.0,833.0,586092.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98285.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,Western Sahara,9,0.0,0.0,0.0,6.0,3.0,0.0,15.0,0.0,0.0,0.0,595704.0
208,208.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30211.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8928690.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16184.0,26198.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,30.0,2001.0,14989.0
213,213.0,Lesotho,2,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,283.0,132.0,2140514.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82985,11.0,4634.0,0.0,78268.0,83.0,7.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,5582338,88255.0,347561.0,3044.0,2361028.0,2873749.0,53167.0,716.2,44.6,0.0,0.0,0.0
