,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
24,Japan,7885,0.0,146.0,0.0,853.0,6886,152.0,62.0,1.0,89551.0,708.0
25,Ecuador,7603,0.0,369.0,0.0,696.0,6538,129.0,431.0,21.0,25347.0,1437.0
26,Poland,7202,0.0,263.0,0.0,618.0,6321,160.0,190.0,7.0,148321.0,3919.0
27,Romania,6879,0.0,351.0,0.0,1051.0,5477,241.0,358.0,18.0,70097.0,3644.0
28,Norway,6623,0.0,139.0,0.0,32.0,6452,59.0,1222.0,26.0,128569.0,23716.0
29,Denmark,6511,0.0,299.0,0.0,2515.0,3697,100.0,1124.0,52.0,74210.0,12812.0
30,Australia,6416,16.0,61.0,0.0,3598.0,2757,80.0,252.0,2.0,367700.0,14420.0
31,Czechia,6111,0.0,161.0,0.0,642.0,5308,92.0,571.0,15.0,131542.0,12283.0
32,Pakistan,5837,0.0,96.0,0.0,1378.0,4363,46.0,26.0,0.4,69928.0,317.0
33,Mexico,5399,385.0,406.0,74.0,2125.0,2868,207.0,42.0,3.0,40091.0,311.0
34,Saudi Arabia,5369,0.0,73.0,0.0,889.0,4407,59.0,154.0,2.0,150000.0,4309.0
35,Philippines,5223,0.0,335.0,0.0,295.0,4593,1.0,48.0,3.0,43500.0,397.0
36,Malaysia,4987,0.0,82.0,0.0,2478.0,2427,60.0,154.0,3.0,84791.0,2620.0
37,UAE,4933,0.0,28.0,0.0,933.0,3972,1.0,499.0,3.0,648195.0,65538.0
38,Indonesia,4839,0.0,459.0,0.0,426.0,3954,0.0,18.0,2.0,31628.0,116.0
39,Serbia,4465,0.0,94.0,0.0,400.0,3971,131.0,511.0,11.0,23398.0,2678.0
40,Panama,3574,0.0,95.0,0.0,72.0,3407,106.0,828.0,22.0,16053.0,3720.0
41,Qatar,3428,0.0,7.0,0.0,373.0,3048,37.0,1190.0,2.0,52622.0,18265.0
42,Ukraine,3372,0.0,98.0,0.0,119.0,3155,45.0,77.0,2.0,35153.0,804.0
43,Luxembourg,3307,0.0,67.0,0.0,500.0,2740,30.0,5283.0,107.0,29523.0,47163.0
44,Dominican Republic,3286,0.0,183.0,0.0,162.0,2941,143.0,303.0,17.0,9275.0,855.0
45,Belarus,3281,0.0,33.0,0.0,203.0,3045,57.0,347.0,3.0,71875.0,7606.0
46,Singapore,3252,0.0,10.0,0.0,611.0,2631,29.0,556.0,2.0,72680.0,12423.0
47,Finland,3161,0.0,64.0,0.0,300.0,2797,74.0,571.0,12.0,47290.0,8535.0
48,Colombia,2979,0.0,127.0,0.0,354.0,2498,106.0,59.0,2.0,43053.0,846.0
49,Thailand,2613,0.0,41.0,0.0,1405.0,1167,61.0,37.0,0.6,100498.0,1440.0
50,Argentina,2443,166.0,105.0,3.0,559.0,1779,83.0,54.0,2.0,22805.0,505.0
51,South Africa,2415,0.0,27.0,0.0,410.0,1978,7.0,41.0,0.5,87022.0,1467.0
52,Egypt,2350,0.0,178.0,0.0,589.0,1583,0.0,23.0,2.0,25000.0,244.0
53,Greece,2170,0.0,101.0,0.0,269.0,1800,76.0,208.0,10.0,48798.0,4682.0
54,Algeria,2070,0.0,326.0,0.0,691.0,1053,60.0,47.0,7.0,3359.0,77.0
55,Moldova,1934,0.0,40.0,0.0,134.0,1760,80.0,479.0,10.0,6271.0,1555.0
56,Morocco,1888,0.0,126.0,0.0,217.0,1545,1.0,51.0,3.0,9609.0,260.0
57,Iceland,1720,0.0,8.0,0.0,989.0,723,8.0,5040.0,23.0,36339.0,106490.0
58,Croatia,1704,0.0,31.0,0.0,415.0,1258,34.0,415.0,8.0,18359.0,4472.0
59,Bahrain,1528,0.0,7.0,0.0,645.0,876,3.0,898.0,4.0,69359.0,40762.0
60,Hungary,1512,0.0,122.0,0.0,122.0,1268,58.0,157.0,13.0,35825.0,3708.0
61,Iraq,1400,0.0,78.0,0.0,766.0,556,0.0,35.0,2.0,45437.0,1130.0
62,New Zealand,1386,20.0,9.0,0.0,728.0,649,3.0,287.0,2.0,66499.0,13790.0
63,Estonia,1373,0.0,31.0,0.0,115.0,1227,11.0,1035.0,23.0,32263.0,24321.0
64,Kuwait,1355,0.0,3.0,0.0,176.0,1176,26.0,317.0,0.7,0.0,0.0
65,Kazakhstan,1232,0.0,14.0,0.0,203.0,1015,21.0,66.0,0.7,76904.0,4096.0
66,Slovenia,1220,0.0,56.0,0.0,152.0,1012,35.0,587.0,27.0,35946.0,17291.0
67,Azerbaijan,1197,0.0,13.0,0.0,351.0,833,25.0,118.0,1.0,71736.0,7075.0
68,Uzbekistan,1165,0.0,4.0,0.0,99.0,1062,8.0,35.0,0.1,70000.0,2091.0
69,Bosnia and Herzegovina,1083,0.0,40.0,0.0,236.0,807,4.0,330.0,12.0,12407.0,3782.0
70,Lithuania,1070,0.0,29.0,0.0,101.0,940,14.0,393.0,11.0,42690.0,15682.0
71,Armenia,1067,0.0,16.0,0.0,265.0,786,30.0,360.0,5.0,8316.0,2806.0
72,Hong Kong,1013,0.0,4.0,0.0,434.0,575,13.0,135.0,0.5,96709.0,12900.0
73,Bangladesh,1012,0.0,46.0,0.0,42.0,924,1.0,6.0,0.3,13128.0,80.0
74,North Macedonia,908,0.0,44.0,0.0,86.0,778,15.0,436.0,21.0,9262.0,4446.0
75,Cameroon,848,0.0,14.0,0.0,130.0,704,0.0,32.0,0.5,0.0,0.0
76,Slovakia,835,0.0,2.0,0.0,113.0,720,5.0,153.0,0.4,30052.0,5504.0
77,Oman,813,0.0,4.0,0.0,130.0,679,3.0,159.0,0.8,0.0,0.0
78,Cuba,766,0.0,21.0,0.0,132.0,613,9.0,68.0,2.0,18634.0,1645.0
79,Tunisia,747,0.0,34.0,0.0,43.0,670,89.0,63.0,3.0,12415.0,1050.0
80,Afghanistan,714,0.0,23.0,0.0,40.0,651,0.0,18.0,0.6,0.0,0.0
81,Bulgaria,713,0.0,35.0,0.0,81.0,597,29.0,103.0,5.0,18502.0,2663.0
82,Diamond Princess,712,0.0,12.0,0.0,639.0,61,7.0,0.0,0.0,0.0,0.0
83,Cyprus,695,0.0,12.0,0.0,65.0,618,8.0,576.0,10.0,17923.0,14845.0
84,Andorra,659,0.0,31.0,0.0,128.0,500,17.0,8529.0,401.0,1673.0,21653.0
85,Latvia,657,0.0,5.0,0.0,16.0,636,3.0,348.0,3.0,29018.0,15384.0
86,Lebanon,641,0.0,21.0,0.0,80.0,540,33.0,94.0,3.0,16319.0,2391.0
87,Ivory Coast,638,0.0,6.0,0.0,114.0,518,0.0,24.0,0.2,0.0,0.0
88,Ghana,636,0.0,8.0,0.0,17.0,611,2.0,20.0,0.3,44421.0,1430.0
89,Costa Rica,618,0.0,3.0,0.0,66.0,549,14.0,121.0,0.6,8703.0,1708.0
90,Niger,570,0.0,14.0,0.0,90.0,466,0.0,24.0,0.6,4427.0,183.0
91,Burkina Faso,528,0.0,30.0,0.0,177.0,321,0.0,25.0,1.0,0.0,0.0
92,Uruguay,492,0.0,8.0,0.0,260.0,224,14.0,142.0,2.0,9929.0,2858.0
93,Albania,475,0.0,24.0,0.0,248.0,203,5.0,165.0,8.0,4306.0,1496.0
94,Channel Islands,440,0.0,13.0,0.0,48.0,379,0.0,2531.0,75.0,3320.0,19095.0
95,Kyrgyzstan,430,0.0,5.0,0.0,71.0,354,5.0,66.0,0.8,26147.0,4008.0
96,Honduras,419,12.0,31.0,5.0,7.0,381,10.0,42.0,3.0,1600.0,162.0
97,Bolivia,397,43.0,28.0,0.0,7.0,362,3.0,34.0,2.0,2185.0,187.0
98,Jordan,397,0.0,7.0,0.0,235.0,155,5.0,39.0,0.7,20500.0,2009.0
99,Taiwan,393,0.0,6.0,0.0,124.0,263,0.0,17.0,0.3,48549.0,2038.0
100,Malta,393,0.0,3.0,0.0,44.0,346,4.0,890.0,7.0,19121.0,43305.0
101,Réunion,391,0.0,0.0,0.0,40.0,351,3.0,437.0,0.0,0.0,0.0
102,Nigeria,373,0.0,11.0,0.0,99.0,263,2.0,2.0,0.05,5000.0,24.0
103,San Marino,372,0.0,36.0,0.0,53.0,283,15.0,10963.0,1061.0,846.0,24933.0
104,Djibouti,363,0.0,2.0,0.0,53.0,308,0.0,367.0,2.0,5356.0,5421.0
105,Guinea,363,0.0,0.0,0.0,31.0,332,0.0,28.0,0.0,0.0,0.0
106,Mauritius,324,0.0,9.0,0.0,51.0,264,3.0,255.0,7.0,8279.0,6510.0
107,Palestine,308,0.0,2.0,0.0,62.0,244,0.0,60.0,0.4,17329.0,3397.0
108,Georgia,300,0.0,3.0,0.0,69.0,228,6.0,75.0,0.8,5027.0,1260.0
109,Senegal,299,0.0,2.0,0.0,183.0,114,1.0,18.0,0.1,0.0,0.0
110,Montenegro,283,0.0,4.0,0.0,46.0,233,7.0,451.0,6.0,2869.0,4568.0
111,Vietnam,267,1.0,0.0,0.0,169.0,98,8.0,3.0,0.0,121821.0,1252.0
112,Isle of Man,254,0.0,2.0,0.0,141.0,111,13.0,2987.0,24.0,2122.0,24955.0
113,DRC,241,0.0,20.0,0.0,20.0,201,0.0,3.0,0.2,0.0,0.0
114,Sri Lanka,233,0.0,7.0,0.0,61.0,165,1.0,11.0,0.3,4768.0,223.0
115,Mayotte,217,0.0,3.0,0.0,69.0,145,3.0,795.0,11.0,1500.0,5498.0
116,Kenya,216,0.0,9.0,0.0,41.0,166,2.0,4.0,0.2,8123.0,151.0
117,Venezuela,193,4.0,9.0,0.0,111.0,73,6.0,7.0,0.3,225009.0,7913.0
118,Faeroe Islands,184,0.0,0.0,0.0,163.0,21,0.0,3766.0,0.0,5602.0,114647.0
119,Guatemala,180,13.0,5.0,0.0,19.0,156,3.0,10.0,0.3,1134.0,63.0
120,Paraguay,161,2.0,8.0,1.0,23.0,130,1.0,23.0,1.0,3640.0,510.0
121,Martinique,158,1.0,8.0,2.0,73.0,77,17.0,421.0,21.0,0.0,0.0
122,El Salvador,149,0.0,6.0,0.0,25.0,118,2.0,23.0,0.9,7230.0,1115.0
123,Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0
124,Mali,144,0.0,13.0,0.0,34.0,97,0.0,7.0,0.6,0.0,0.0
125,Brunei,136,0.0,1.0,0.0,107.0,28,2.0,311.0,2.0,10350.0,23658.0
126,Rwanda,134,0.0,0.0,0.0,49.0,85,0.0,10.0,0.0,6237.0,482.0
127,Gibraltar,129,0.0,0.0,0.0,93.0,36,1.0,3829.0,0.0,1649.0,48945.0
128,Cambodia,122,0.0,0.0,0.0,96.0,26,1.0,7.0,0.0,5768.0,345.0
129,Trinidad and Tobago,113,0.0,8.0,0.0,17.0,88,0.0,81.0,6.0,1152.0,823.0
130,Madagascar,108,0.0,0.0,0.0,23.0,85,1.0,4.0,0.0,0.0,0.0
131,Jamaica,105,0.0,4.0,0.0,19.0,82,0.0,35.0,1.0,1290.0,436.0
132,Monaco,93,0.0,1.0,0.0,6.0,86,5.0,2370.0,25.0,0.0,0.0
133,Aruba,92,0.0,0.0,0.0,32.0,60,1.0,862.0,0.0,1154.0,10809.0
134,French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0
135,Ethiopia,82,0.0,3.0,0.0,14.0,65,0.0,0.7,0.03,4557.0,40.0
136,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
137,Togo,77,0.0,3.0,0.0,32.0,42,0.0,9.0,0.4,2806.0,339.0
138,Congo,74,0.0,5.0,0.0,10.0,59,0.0,13.0,0.9,0.0,0.0
139,Barbados,73,0.0,5.0,0.0,15.0,53,4.0,254.0,17.0,864.0,3007.0
140,Myanmar,63,0.0,4.0,0.0,2.0,57,0.0,1.0,0.07,2443.0,45.0
141,Somalia,60,0.0,2.0,0.0,2.0,56,2.0,4.0,0.1,0.0,0.0
142,Liberia,59,0.0,6.0,0.0,4.0,49,0.0,12.0,1.0,0.0,0.0
143,Bermuda,57,0.0,5.0,0.0,30.0,22,3.0,915.0,80.0,416.0,6680.0
144,Gabon,57,0.0,1.0,0.0,1.0,55,0.0,26.0,0.4,0.0,0.0
145,French Polynesia,55,0.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0
146,Uganda,55,0.0,0.0,0.0,8.0,47,0.0,1.0,0.0,6661.0,146.0
147,Cayman Islands,54,0.0,1.0,0.0,6.0,47,3.0,822.0,15.0,580.0,8825.0
148,Tanzania,53,0.0,3.0,0.0,7.0,43,0.0,0.9,0.05,0.0,0.0
149,Sint Maarten,52,0.0,9.0,0.0,5.0,38,2.0,1213.0,210.0,134.0,3125.0
150,Bahamas,49,0.0,8.0,0.0,6.0,35,1.0,125.0,20.0,0.0,0.0
151,Guyana,47,0.0,6.0,0.0,8.0,33,5.0,60.0,8.0,213.0,271.0
152,Zambia,45,0.0,2.0,0.0,30.0,13,1.0,2.0,0.1,1696.0,92.0
153,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
154,Guinea-Bissau,43,0.0,0.0,0.0,0.0,43,0.0,22.0,0.0,1500.0,762.0
155,Equatorial Guinea,41,0.0,0.0,0.0,4.0,37,0.0,29.0,0.0,854.0,609.0
156,Haiti,40,0.0,3.0,0.0,0.0,37,0.0,4.0,0.3,365.0,32.0
157,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0
158,Libya,35,0.0,1.0,0.0,9.0,25,0.0,5.0,0.1,570.0,83.0
159,Eritrea,35,0.0,0.0,0.0,0.0,35,0.0,10.0,0.0,0.0,0.0
160,Sudan,32,0.0,5.0,0.0,4.0,23,0.0,0.7,0.1,0.0,0.0
161,Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0
162,Mongolia,30,0.0,0.0,0.0,5.0,25,0.0,9.0,0.0,1000.0,305.0
163,Syria,29,0.0,2.0,0.0,5.0,22,0.0,2.0,0.1,0.0,0.0
164,Mozambique,28,0.0,0.0,0.0,2.0,26,0.0,0.9,0.0,762.0,24.0
165,Antigua and Barbuda,23,0.0,2.0,0.0,3.0,18,1.0,235.0,20.0,73.0,745.0
166,Chad,23,0.0,0.0,0.0,2.0,21,0.0,1.0,0.0,0.0,0.0
167,Maldives,20,0.0,0.0,0.0,16.0,4,0.0,37.0,0.0,2899.0,5363.0
168,Angola,19,0.0,2.0,0.0,5.0,12,0.0,0.6,0.06,0.0,0.0
169,Laos,19,0.0,0.0,0.0,1.0,18,0.0,3.0,0.0,1235.0,170.0
170,Zimbabwe,18,1.0,3.0,0.0,1.0,14,0.0,1.0,0.2,665.0,45.0
171,Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,567.0,1426.0
172,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2608.0,9135.0
173,Malawi,16,0.0,2.0,0.0,0.0,14,1.0,0.8,0.1,314.0,16.0
174,Nepal,16,0.0,0.0,0.0,1.0,15,0.0,0.5,0.0,6299.0,216.0
175,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
176,Fiji,16,0.0,0.0,0.0,0.0,16,0.0,18.0,0.0,0.0,0.0
177,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
178,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,319.0,1737.0
179,Eswatini,15,0.0,0.0,0.0,8.0,7,0.0,13.0,0.0,714.0,615.0
180,Curaçao,14,0.0,1.0,0.0,10.0,3,0.0,85.0,6.0,230.0,1402.0
181,Grenada,14,0.0,0.0,0.0,0.0,14,2.0,124.0,0.0,92.0,818.0
182,Saint Kitts and Nevis,14,0.0,0.0,0.0,0.0,14,0.0,263.0,0.0,234.0,4399.0
183,Botswana,13,0.0,1.0,0.0,0.0,12,0.0,6.0,0.4,3115.0,1325.0
184,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
185,Cabo Verde,11,0.0,1.0,0.0,1.0,9,0.0,20.0,2.0,0.0,0.0
186,CAR,11,0.0,0.0,0.0,4.0,7,0.0,2.0,0.0,0.0,0.0
187,Falkland Islands,11,0.0,0.0,0.0,1.0,10,0.0,3161.0,0.0,137.0,39368.0
188,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,912.0,16065.0
189,Montserrat,11,0.0,0.0,0.0,1.0,10,1.0,2204.0,0.0,36.0,7212.0
190,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
191,Sierra Leone,11,0.0,0.0,0.0,0.0,11,0.0,1.0,0.0,0.0,0.0
192,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
193,Turks and Caicos,10,0.0,1.0,0.0,0.0,9,0.0,258.0,26.0,71.0,1834.0
194,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
195,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,281.0,116.0
196,Nicaragua,9,0.0,1.0,0.0,4.0,4,0.0,1.0,0.2,0.0,0.0
197,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
198,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,593.0,128.0
199,St. Barth,6,0.0,0.0,0.0,4.0,2,0.0,607.0,0.0,0.0,0.0
200,Timor-Leste,6,0.0,0.0,0.0,1.0,5,0.0,5.0,0.0,0.0,0.0
201,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
202,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,0.0,0.0
203,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
204,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
205,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
206,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
207,British Virgin Islands,3,0.0,0.0,0.0,2.0,1,0.0,99.0,0.0,0.0,0.0
208,Caribbean Netherlands,3,0.0,0.0,0.0,0.0,3,0.0,114.0,0.0,10.0,381.0
209,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82295,46.0,3342.0,1.0,77816.0,1137,113.0,57.0,2.0,0.0,0.0
213,Total:,1999019,1159.0,126708.0,109.0,478932.0,1393379,51606.0,256.5,16.3,0.0,0.0
