,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
28,28.0,UAE,27892,994.0,241.0,4.0,13798.0,13853.0,1.0,2824.0,24.0,1600923.0,162087.0,9876944.0
29,29.0,Ireland,24506,115.0,1592.0,9.0,21060.0,1854.0,54.0,4969.0,323.0,295626.0,59945.0,4931601.0
30,30.0,Indonesia,20796,634.0,1326.0,48.0,5057.0,14413.0,0.0,76.0,5.0,229334.0,839.0,273200237.0
31,31.0,Poland,20619,476.0,982.0,10.0,8731.0,10906.0,160.0,545.0,26.0,719571.0,19011.0,37850989.0
32,32.0,Ukraine,20148,442.0,588.0,9.0,6585.0,12975.0,256.0,460.0,13.0,267185.0,6106.0,43760843.0
33,33.0,South Africa,20125,988.0,397.0,28.0,10104.0,9624.0,119.0,340.0,7.0,543032.0,9169.0,59224262.0
34,34.0,Kuwait,19564,955.0,138.0,9.0,5515.0,13911.0,180.0,4589.0,32.0,264959.0,62148.0,4263365.0
35,35.0,Colombia,19131,801.0,682.0,30.0,4575.0,13874.0,136.0,376.0,13.0,214536.0,4221.0,50822230.0
36,36.0,Romania,17712,127.0,1166.0,10.0,10777.0,5769.0,200.0,920.0,61.0,352647.0,18318.0,19250875.0
37,37.0,Israel,16690,7.0,279.0,0.0,13915.0,2496.0,47.0,1815.0,30.0,531124.0,57746.0,9197590.0
38,38.0,Austria,16436,32.0,635.0,2.0,15005.0,796.0,31.0,1826.0,71.0,390488.0,43384.0,9000787.0
39,39.0,Japan,16424,0.0,777.0,0.0,12672.0,2975.0,195.0,130.0,6.0,261572.0,2067.0,126516956.0
40,40.0,Egypt,15786,783.0,707.0,11.0,4374.0,10705.0,41.0,155.0,7.0,135000.0,1322.0,102109848.0
41,41.0,Dominican Republic,13989,332.0,456.0,8.0,7572.0,5961.0,113.0,1291.0,42.0,61330.0,5660.0,10835780.0
42,42.0,Philippines,13597,163.0,857.0,11.0,3092.0,9648.0,81.0,124.0,8.0,278041.0,2541.0,109415846.0
43,43.0,Denmark,11230,48.0,561.0,0.0,9764.0,905.0,23.0,1940.0,97.0,514765.0,88906.0,5789998.0
44,44.0,S. Korea,11142,20.0,264.0,0.0,10162.0,716.0,15.0,217.0,5.0,802418.0,15653.0,51264480.0
45,45.0,Serbia,11024,105.0,237.0,0.0,5541.0,5246.0,12.0,1261.0,27.0,209797.0,24001.0,8741034.0
46,46.0,Argentina,10649,718.0,433.0,17.0,3062.0,7154.0,171.0,236.0,10.0,121278.0,2686.0,45149718.0
47,47.0,Panama,10267,151.0,295.0,4.0,6275.0,3697.0,72.0,2384.0,68.0,55018.0,12774.0,4306982.0
48,48.0,Afghanistan,9216,540.0,205.0,12.0,996.0,8015.0,19.0,237.0,5.0,27889.0,718.0,38824552.0
49,49.0,Czechia,8813,59.0,312.0,6.0,6025.0,2476.0,29.0,823.0,29.0,387127.0,36157.0,10706852.0
50,50.0,Bahrain,8414,240.0,12.0,0.0,4096.0,4306.0,7.0,4966.0,7.0,269179.0,158887.0,1694155.0
51,51.0,Norway,8332,23.0,235.0,0.0,7727.0,370.0,13.0,1538.0,43.0,229769.0,42420.0,5416564.0
52,52.0,Algeria,7918,190.0,582.0,7.0,4256.0,3080.0,22.0,181.0,13.0,0.0,0.0,43759272.0
53,53.0,Kazakhstan,7597,363.0,35.0,0.0,4096.0,3466.0,31.0,405.0,2.0,612997.0,32691.0,18751427.0
54,54.0,Morocco,7332,121.0,197.0,1.0,4377.0,2758.0,1.0,199.0,5.0,123402.0,3348.0,36861343.0
55,55.0,Nigeria,7261,245.0,221.0,10.0,2007.0,5033.0,7.0,35.0,1.0,41907.0,204.0,205528166.0
56,56.0,Malaysia,7137,78.0,115.0,1.0,5859.0,1163.0,9.0,221.0,4.0,491729.0,15215.0,32319132.0
57,57.0,Australia,7095,14.0,101.0,1.0,6479.0,515.0,7.0,279.0,4.0,1170682.0,45969.0,25466640.0
58,58.0,Moldova,6847,143.0,237.0,4.0,3369.0,3241.0,251.0,1697.0,59.0,40565.0,10053.0,4034947.0
59,59.0,Oman,6794,424.0,34.0,3.0,1821.0,4939.0,31.0,1335.0,7.0,72000.0,14143.0,5091036.0
60,60.0,Finland,6537,44.0,306.0,0.0,4800.0,1431.0,21.0,1180.0,55.0,163000.0,29423.0,5539799.0
61,61.0,Ghana,6486,217.0,31.0,0.0,1951.0,4504.0,12.0,209.0,1.0,192194.0,6200.0,30996750.0
62,62.0,Armenia,5928,322.0,74.0,4.0,2874.0,2980.0,10.0,2001.0,25.0,47654.0,16085.0,2962649.0
63,63.0,Bolivia,5187,268.0,215.0,16.0,561.0,4411.0,3.0,445.0,18.0,14803.0,1270.0,11654953.0
64,64.0,Cameroon,4400,112.0,159.0,3.0,1822.0,2419.0,28.0,166.0,6.0,0.0,0.0,26466746.0
65,65.0,Luxembourg,3981,1.0,109.0,0.0,3748.0,124.0,5.0,6372.0,174.0,65724.0,105191.0,624808.0
66,66.0,Iraq,3964,87.0,147.0,7.0,2532.0,1285.0,0.0,99.0,4.0,175830.0,4383.0,40115676.0
67,67.0,Azerbaijan,3855,106.0,46.0,2.0,2399.0,1410.0,42.0,381.0,5.0,252496.0,24928.0,10129036.0
68,68.0,Hungary,3678,37.0,476.0,3.0,1587.0,1615.0,23.0,381.0,49.0,155801.0,16124.0,9662923.0
69,69.0,Sudan,3378,240.0,137.0,16.0,372.0,2869.0,0.0,77.0,3.0,394.0,9.0,43727573.0
70,70.0,Honduras,3204,104.0,156.0,5.0,397.0,2651.0,13.0,324.0,16.0,11820.0,1196.0,9886537.0
71,71.0,Guinea,3067,0.0,19.0,1.0,1575.0,1473.0,24.0,234.0,1.0,13726.0,1049.0,13089690.0
72,72.0,Thailand,3037,0.0,56.0,0.0,2910.0,71.0,61.0,44.0,0.8,328073.0,4701.0,69781150.0
73,73.0,Uzbekistan,3028,64.0,13.0,0.0,2492.0,523.0,4.0,91.0,0.4,460000.0,13767.0,33413938.0
74,74.0,Senegal,2909,97.0,33.0,0.0,1311.0,1565.0,6.0,174.0,2.0,32883.0,1970.0,16690729.0
75,75.0,Greece,2874,21.0,169.0,1.0,1374.0,1331.0,19.0,276.0,16.0,147958.0,14188.0,10428331.0
76,76.0,Tajikistan,2551,201.0,44.0,0.0,1089.0,1418.0,0.0,268.0,5.0,0.0,0.0,9512290.0
77,77.0,Guatemala,2512,247.0,48.0,3.0,222.0,2242.0,5.0,141.0,3.0,25464.0,1424.0,17877078.0
78,78.0,Bosnia and Herzegovina,2372,22.0,141.0,1.0,1614.0,617.0,4.0,723.0,43.0,57507.0,17517.0,3282920.0
79,79.0,Bulgaria,2372,41.0,125.0,5.0,769.0,1478.0,29.0,341.0,18.0,71605.0,10297.0,6953796.0
80,80.0,Ivory Coast,2341,40.0,29.0,0.0,1146.0,1166.0,0.0,89.0,1.0,22233.0,845.0,26300113.0
81,81.0,Djibouti,2270,223.0,10.0,0.0,1064.0,1196.0,0.0,2301.0,10.0,22097.0,22403.0,986363.0
82,82.0,Croatia,2243,6.0,99.0,2.0,2011.0,133.0,5.0,546.0,24.0,59911.0,14584.0,4107874.0
83,83.0,DRC,1945,110.0,63.0,2.0,312.0,1570.0,0.0,22.0,0.7,0.0,0.0,89226763.0
84,84.0,North Macedonia,1921,23.0,112.0,1.0,1387.0,422.0,21.0,922.0,54.0,24018.0,11528.0,2083383.0
85,85.0,Cuba,1916,8.0,81.0,1.0,1631.0,204.0,4.0,169.0,7.0,90911.0,8026.0,11327348.0
86,86.0,Estonia,1807,7.0,64.0,0.0,1508.0,235.0,2.0,1362.0,48.0,74604.0,56244.0,1326440.0
87,87.0,Iceland,1803,0.0,10.0,0.0,1791.0,2.0,0.0,5287.0,29.0,58225.0,170748.0,341000.0
88,88.0,Gabon,1728,161.0,12.0,0.0,402.0,1314.0,6.0,779.0,5.0,8622.0,3885.0,2219485.0
89,89.0,El Salvador,1725,85.0,33.0,0.0,562.0,1130.0,26.0,266.0,5.0,67663.0,10438.0,6482643.0
90,90.0,Lithuania,1604,11.0,61.0,0.0,1111.0,432.0,17.0,588.0,22.0,259043.0,95025.0,2726052.0
91,91.0,Somalia,1594,0.0,61.0,0.0,204.0,1329.0,2.0,101.0,4.0,0.0,0.0,15839369.0
92,92.0,Mayotte,1521,46.0,19.0,0.0,894.0,608.0,11.0,5591.0,70.0,5200.0,19116.0,272030.0
93,93.0,New Zealand,1504,1.0,21.0,0.0,1455.0,28.0,1.0,312.0,4.0,250246.0,51941.0,4817906.0
94,94.0,Slovakia,1503,1.0,28.0,0.0,1256.0,219.0,2.0,275.0,5.0,154529.0,28305.0,5459361.0
95,95.0,Slovenia,1468,0.0,106.0,0.0,1340.0,22.0,3.0,706.0,51.0,75110.0,36130.0,2078908.0
96,96.0,Kyrgyzstan,1350,37.0,14.0,0.0,939.0,397.0,5.0,207.0,2.0,98281.0,15093.0,6511813.0
97,97.0,Maldives,1274,58.0,4.0,0.0,109.0,1161.0,9.0,2362.0,7.0,11775.0,21828.0,539443.0
98,98.0,Kenya,1161,52.0,50.0,0.0,380.0,731.0,1.0,22.0,0.9,55074.0,1027.0,53631400.0
99,99.0,Guinea-Bissau,1114,5.0,6.0,0.0,42.0,1066.0,0.0,568.0,3.0,1500.0,764.0,1962465.0
100,100.0,Lebanon,1086,62.0,26.0,0.0,663.0,397.0,3.0,159.0,4.0,69610.0,10194.0,6828619.0
101,101.0,Sri Lanka,1068,20.0,9.0,0.0,620.0,439.0,1.0,50.0,0.4,49124.0,2295.0,21403517.0
102,102.0,Hong Kong,1066,2.0,4.0,0.0,1029.0,33.0,1.0,142.0,0.5,168291.0,22468.0,7490261.0
103,103.0,Tunisia,1046,0.0,47.0,0.0,883.0,116.0,3.0,89.0,4.0,45308.0,3838.0,11804800.0
104,104.0,Latvia,1030,5.0,22.0,0.0,712.0,296.0,2.0,545.0,12.0,96366.0,51033.0,1888294.0
105,105.0,Albania,981,12.0,31.0,0.0,777.0,173.0,3.0,341.0,11.0,12933.0,4494.0,2878129.0
106,106.0,Mali,969,22.0,62.0,2.0,560.0,347.0,0.0,48.0,3.0,3483.0,173.0,20179688.0
107,107.0,Equatorial Guinea,960,57.0,11.0,1.0,165.0,784.0,0.0,687.0,8.0,854.0,611.0,1397254.0
108,108.0,Niger,937,13.0,60.0,0.0,764.0,113.0,0.0,39.0,2.0,5971.0,248.0,24095961.0
109,109.0,Cyprus,927,4.0,17.0,0.0,561.0,349.0,10.0,768.0,14.0,95349.0,79036.0,1206392.0
110,110.0,Zambia,920,54.0,7.0,0.0,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,18321393.0
111,111.0,Costa Rica,911,8.0,10.0,0.0,600.0,301.0,4.0,179.0,2.0,22554.0,4432.0,5088953.0
112,112.0,Venezuela,882,0.0,10.0,0.0,262.0,610.0,2.0,31.0,0.4,697691.0,24528.0,28444376.0
113,113.0,Paraguay,838,2.0,11.0,0.0,264.0,563.0,0.0,118.0,2.0,21987.0,3087.0,7122661.0
114,114.0,Burkina Faso,814,2.0,52.0,0.0,672.0,90.0,0.0,39.0,2.0,0.0,0.0,20833816.0
115,115.0,Andorra,762,0.0,51.0,0.0,652.0,59.0,3.0,9864.0,660.0,3750.0,48542.0,77252.0
116,116.0,Uruguay,753,4.0,20.0,0.0,603.0,130.0,5.0,217.0,6.0,37178.0,10707.0,3472430.0
117,117.0,Haiti,734,71.0,25.0,3.0,21.0,688.0,0.0,64.0,2.0,2519.0,221.0,11386865.0
118,118.0,Georgia,723,2.0,12.0,0.0,495.0,216.0,6.0,181.0,3.0,45707.0,11455.0,3989972.0
119,119.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
120,120.0,Jordan,700,16.0,9.0,0.0,461.0,230.0,5.0,69.0,0.9,159320.0,15632.0,10191845.0
121,121.0,San Marino,661,3.0,41.0,0.0,254.0,366.0,1.0,19485.0,1209.0,3873.0,114170.0,33923.0
122,122.0,Chad,611,23.0,58.0,0.0,196.0,357.0,0.0,37.0,4.0,0.0,0.0,16368402.0
123,123.0,Sierra Leone,606,21.0,38.0,3.0,230.0,338.0,0.0,76.0,5.0,0.0,0.0,7957977.0
124,124.0,Malta,600,1.0,6.0,0.0,469.0,125.0,1.0,1359.0,14.0,57784.0,130906.0,441416.0
125,125.0,South Sudan,563,82.0,6.0,2.0,6.0,551.0,0.0,50.0,0.5,3356.0,300.0,11178970.0
126,126.0,Channel Islands,558,0.0,45.0,0.0,508.0,5.0,0.0,3213.0,259.0,5342.0,30757.0,173685.0
127,127.0,Jamaica,534,5.0,9.0,0.0,181.0,344.0,0.0,180.0,3.0,9178.0,3101.0,2959765.0
128,128.0,Nepal,516,59.0,3.0,0.0,70.0,443.0,1.0,18.0,0.1,124604.0,4285.0,29076092.0
129,129.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59527001.0
130,130.0,CAR,479,43.0,0.0,0.0,18.0,461.0,0.0,99.0,0.0,11570.0,2400.0,4820066.0
131,131.0,Congo,469,0.0,16.0,0.0,137.0,316.0,0.0,85.0,3.0,0.0,0.0,5501846.0
132,132.0,Réunion,449,0.0,1.0,0.0,411.0,37.0,2.0,502.0,1.0,17200.0,19226.0,894609.0
133,133.0,Madagascar,448,43.0,2.0,0.0,135.0,311.0,2.0,16.0,0.07,5670.0,205.0,27605453.0
134,134.0,Taiwan,441,0.0,7.0,0.0,408.0,26.0,0.0,19.0,0.3,70338.0,2954.0,23812157.0
135,135.0,Ethiopia,433,34.0,5.0,0.0,128.0,300.0,0.0,4.0,0.04,73205.0,639.0,114622829.0
136,136.0,Palestine,423,0.0,2.0,0.0,346.0,75.0,0.0,83.0,0.4,44876.0,8821.0,5087326.0
137,137.0,Togo,363,9.0,12.0,0.0,121.0,230.0,0.0,44.0,1.0,14767.0,1789.0,8255653.0
138,138.0,Cabo Verde,362,6.0,3.0,0.0,95.0,264.0,0.0,652.0,5.0,892.0,1606.0,555311.0
139,139.0,Isle of Man,336,0.0,24.0,0.0,303.0,9.0,2.0,3954.0,282.0,4393.0,51692.0,84984.0
140,140.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,101052.0,79472.0,1271542.0
141,141.0,Montenegro,324,0.0,9.0,0.0,314.0,1.0,0.0,516.0,14.0,10167.0,16188.0,628058.0
142,142.0,Vietnam,324,0.0,0.0,0.0,267.0,57.0,2.0,3.0,0.0,275000.0,2828.0,97241403.0
143,143.0,Rwanda,321,1.0,0.0,0.0,222.0,99.0,0.0,25.0,0.0,55968.0,4334.0,12913795.0
144,144.0,Nicaragua,279,0.0,17.0,0.0,199.0,63.0,0.0,42.0,3.0,0.0,0.0,6615686.0
145,145.0,Sao Tome and Principe,251,0.0,8.0,0.0,4.0,239.0,0.0,1148.0,37.0,175.0,800.0,218686.0
146,146.0,Liberia,249,9.0,24.0,1.0,136.0,89.0,0.0,49.0,5.0,0.0,0.0,5043542.0
147,147.0,French Guiana,249,0.0,1.0,0.0,137.0,111.0,0.0,836.0,3.0,0.0,0.0,297751.0
148,148.0,Eswatini,225,5.0,2.0,0.0,119.0,104.0,0.0,194.0,2.0,4994.0,4310.0,1158822.0
149,149.0,Yemen,209,12.0,33.0,0.0,11.0,165.0,0.0,7.0,1.0,120.0,4.0,29748378.0
150,150.0,Mauritania,200,27.0,6.0,1.0,7.0,187.0,0.0,43.0,1.0,2583.0,557.0,4634928.0
151,151.0,Myanmar,199,0.0,6.0,0.0,116.0,77.0,0.0,4.0,0.1,17152.0,315.0,54369777.0
152,152.0,Martinique,197,5.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375296.0
153,153.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,9084.0,185984.0,48843.0
154,154.0,Uganda,175,15.0,0.0,0.0,68.0,107.0,0.0,4.0,0.0,81682.0,1793.0,45562477.0
155,155.0,Mozambique,164,2.0,0.0,0.0,48.0,116.0,0.0,5.0,0.0,7480.0,240.0,31149023.0
156,156.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400117.0
157,157.0,Gibraltar,151,0.0,0.0,0.0,147.0,4.0,0.0,4482.0,0.0,6101.0,181082.0,33692.0
158,158.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,18193.0,41630.0,437013.0
159,159.0,Mongolia,141,1.0,0.0,0.0,28.0,113.0,27.0,43.0,0.0,12153.0,3714.0,3272228.0
160,160.0,Benin,135,0.0,3.0,0.0,61.0,71.0,0.0,11.0,0.2,26792.0,2217.0,12084945.0
161,161.0,Cayman Islands,129,8.0,1.0,0.0,61.0,67.0,0.0,1965.0,15.0,8426.0,128377.0,65635.0
162,162.0,Bermuda,128,3.0,9.0,0.0,81.0,38.0,2.0,2055.0,144.0,5784.0,92838.0,62302.0
163,163.0,Guyana,127,0.0,10.0,0.0,57.0,60.0,3.0,162.0,13.0,1329.0,1691.0,786139.0
164,164.0,Cambodia,123,0.0,0.0,0.0,122.0,1.0,0.0,7.0,0.0,15830.0,948.0,16692685.0
165,165.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,2835.0,2026.0,1398999.0
166,166.0,Aruba,101,0.0,3.0,0.0,95.0,3.0,4.0,946.0,28.0,2048.0,19191.0,106717.0
167,167.0,Bahamas,97,0.0,11.0,0.0,44.0,42.0,1.0,247.0,28.0,1910.0,4862.0,392826.0
168,168.0,Monaco,97,0.0,4.0,0.0,90.0,3.0,1.0,2474.0,102.0,0.0,0.0,39211.0
169,169.0,Barbados,90,0.0,7.0,0.0,70.0,13.0,4.0,313.0,24.0,4541.0,15804.0,287337.0
170,170.0,Malawi,82,10.0,3.0,0.0,28.0,51.0,1.0,4.0,0.2,2411.0,126.0,19070499.0
171,171.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38116.0
172,172.0,Comoros,78,44.0,1.0,0.0,18.0,59.0,0.0,90.0,1.0,0.0,0.0,867421.0
173,173.0,Sint Maarten,77,0.0,15.0,0.0,59.0,3.0,1.0,1798.0,350.0,437.0,10205.0,42821.0
174,174.0,Libya,72,1.0,3.0,0.0,38.0,31.0,0.0,10.0,0.4,4351.0,634.0,6860692.0
175,175.0,Angola,60,2.0,3.0,0.0,17.0,40.0,0.0,2.0,0.09,6136.0,187.0,32740203.0
176,176.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3686.0,13130.0,280731.0
177,177.0,Syria,59,1.0,4.0,1.0,37.0,18.0,0.0,3.0,0.2,0.0,0.0,17449901.0
178,178.0,Zimbabwe,51,0.0,4.0,0.0,18.0,29.0,0.0,3.0,0.3,28019.0,1888.0,14838265.0
179,179.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648331.0
180,180.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11847387.0
181,181.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1037.0,78.0,0.0,0.0,38590.0
182,182.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540846.0
183,183.0,Botswana,30,1.0,1.0,0.0,19.0,10.0,0.0,13.0,0.4,16100.0,6863.0,2346068.0
184,184.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,97839.0
185,185.0,Gambia,25,1.0,1.0,0.0,13.0,11.0,0.0,10.0,0.4,1476.0,613.0,2408415.0
186,186.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315521.0
187,187.0,Grenada,22,0.0,0.0,0.0,17.0,5.0,4.0,196.0,0.0,3007.0,26737.0,112466.0
188,188.0,Bhutan,21,0.0,0.0,0.0,6.0,15.0,0.0,27.0,0.0,14843.0,19260.0,770656.0
189,189.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,5044.0,694.0,7263530.0
190,190.0,Namibia,19,1.0,0.0,0.0,14.0,5.0,0.0,7.0,0.0,2681.0,1057.0,2535571.0
191,191.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1435.0,3617.0,396791.0
192,192.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895730.0
193,193.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19124.0,285193.0
194,194.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,867.0,4724.0,183536.0
195,195.0,St. Vincent Grenadines,18,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,175.0,1578.0,110902.0
196,196.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,504.0,3073.0,164020.0
197,197.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71967.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,391.0,7355.0,53158.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3749.0,0.0,426.0,122837.0,3468.0
200,200.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38658.0
201,201.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
202,202.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
203,203.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,404.0,689.0,586049.0
204,204.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1767.0,31132.0,56759.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98280.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30209.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8927298.0
209,209.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16186.0,26196.0
210,210.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9874.0
211,211.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595583.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14988.0
213,213.0,Lesotho,2,1.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,0.0,0.0,2140374.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82971,4.0,4634.0,0.0,78255.0,82.0,8.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,5297522,107031.0,339389.0,5216.0,2149992.0,2808141.0,44593.0,679.6,43.5,0.0,0.0,0.0
