,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
25,Qatar,25149,0.0,14.0,0.0,3019.0,22116,72.0,8729.0,5.0,135294.0,46960.0
26,Belarus,24873,0.0,142.0,0.0,6974.0,17757,92.0,2632.0,15.0,284445.0,30102.0
27,Ireland,23242,0.0,1488.0,0.0,17110.0,4644,72.0,4707.0,301.0,258808.0,52414.0
28,UAE,19661,0.0,203.0,0.0,6012.0,13446,1.0,1988.0,21.0,1500000.0,151662.0
29,Poland,16921,0.0,839.0,0.0,6410.0,9672,160.0,447.0,22.0,507778.0,13417.0
30,Bangladesh,16660,0.0,250.0,0.0,3147.0,13263,1.0,101.0,2.0,136638.0,830.0
31,Israel,16529,0.0,260.0,0.0,12083.0,4186,67.0,1910.0,30.0,469800.0,54277.0
32,Ukraine,16425,402.0,439.0,14.0,3716.0,12270,218.0,376.0,10.0,192247.0,4396.0
33,Japan,15968,0.0,657.0,0.0,8531.0,6780,249.0,126.0,5.0,223649.0,1768.0
34,Austria,15961,0.0,623.0,0.0,14148.0,1190,59.0,1772.0,69.0,329314.0,36564.0
35,Romania,15778,0.0,1007.0,5.0,7685.0,7086,238.0,820.0,52.0,269183.0,13992.0
36,Indonesia,14749,0.0,1007.0,0.0,3063.0,10679,0.0,54.0,4.0,165128.0,604.0
37,Colombia,12272,0.0,493.0,0.0,2971.0,8808,130.0,241.0,10.0,165738.0,3257.0
38,Philippines,11350,0.0,751.0,0.0,2106.0,8493,31.0,104.0,7.0,181668.0,1658.0
39,South Africa,11350,0.0,206.0,0.0,4357.0,6787,77.0,191.0,3.0,369697.0,6233.0
40,S. Korea,10962,26.0,259.0,1.0,9695.0,1008,55.0,214.0,5.0,695920.0,13574.0
41,Dominican Republic,10900,0.0,402.0,0.0,3221.0,7277,131.0,1005.0,37.0,42615.0,3928.0
42,Denmark,10591,0.0,527.0,0.0,8580.0,1484,43.0,1828.0,91.0,334260.0,57709.0
43,Kuwait,10277,0.0,75.0,0.0,3101.0,7101,158.0,2406.0,18.0,196397.0,45988.0
44,Serbia,10243,0.0,220.0,0.0,3600.0,6423,23.0,1172.0,25.0,151304.0,17317.0
45,Egypt,10093,0.0,544.0,0.0,2326.0,7223,41.0,99.0,5.0,90000.0,879.0
46,Panama,8783,167.0,252.0,3.0,6021.0,2510,87.0,2036.0,58.0,44561.0,10328.0
47,Czechia,8223,25.0,284.0,1.0,4899.0,3040,43.0,768.0,27.0,326954.0,30531.0
48,Norway,8157,0.0,228.0,0.0,32.0,7897,23.0,1505.0,42.0,205239.0,37858.0
49,Australia,6980,16.0,98.0,1.0,6270.0,612,18.0,274.0,4.0,904110.0,35455.0
50,Malaysia,6742,0.0,109.0,0.0,5223.0,1410,16.0,208.0,3.0,271721.0,8395.0
51,Argentina,6563,0.0,319.0,0.0,1862.0,4382,170.0,145.0,7.0,87547.0,1937.0
52,Morocco,6418,0.0,188.0,0.0,2991.0,3239,1.0,174.0,5.0,71815.0,1946.0
53,Algeria,6067,0.0,515.0,0.0,2998.0,2554,22.0,138.0,12.0,6500.0,148.0
54,Finland,6003,0.0,275.0,0.0,4300.0,1428,34.0,1083.0,50.0,126500.0,22831.0
55,Bahrain,5531,0.0,9.0,0.0,2192.0,3330,5.0,3251.0,5.0,197898.0,116303.0
56,Kazakhstan,5417,138.0,32.0,0.0,2223.0,3162,31.0,288.0,2.0,439495.0,23406.0
57,Moldova,5154,0.0,182.0,0.0,2069.0,2903,251.0,1278.0,45.0,20447.0,5069.0
58,Ghana,5127,0.0,22.0,0.0,494.0,4611,5.0,165.0,0.7,162184.0,5219.0
59,Afghanistan,4963,0.0,127.0,0.0,610.0,4226,7.0,127.0,3.0,18098.0,465.0
60,Nigeria,4787,0.0,158.0,0.0,959.0,3670,7.0,23.0,0.8,28418.0,138.0
61,Oman,4019,298.0,17.0,0.0,1289.0,2713,27.0,787.0,3.0,50000.0,9791.0
62,Luxembourg,3894,0.0,102.0,0.0,3610.0,182,22.0,6221.0,163.0,56394.0,90089.0
63,Armenia,3718,180.0,48.0,1.0,1500.0,2170,10.0,1255.0,16.0,34766.0,11732.0
64,Hungary,3341,28.0,430.0,5.0,1102.0,1809,45.0,346.0,45.0,118500.0,12267.0
65,Thailand,3017,0.0,56.0,0.0,2844.0,117,61.0,43.0,0.8,286008.0,4098.0
66,Bolivia,2964,133.0,128.0,6.0,313.0,2523,3.0,254.0,11.0,7651.0,655.0
67,Iraq,2913,0.0,112.0,0.0,1903.0,898,0.0,72.0,3.0,132457.0,3293.0
68,Greece,2744,0.0,152.0,0.0,1374.0,1218,32.0,263.0,15.0,106054.0,10175.0
69,Azerbaijan,2693,0.0,33.0,0.0,1680.0,980,28.0,266.0,3.0,202282.0,19951.0
70,Cameroon,2689,0.0,125.0,0.0,1524.0,1040,28.0,101.0,5.0,0.0,0.0
71,Uzbekistan,2568,49.0,10.0,0.0,2040.0,518,8.0,77.0,0.3,325000.0,9710.0
72,Guinea,2298,0.0,11.0,0.0,816.0,1471,0.0,175.0,0.8,0.0,0.0
73,Croatia,2207,0.0,91.0,0.0,1808.0,308,11.0,538.0,22.0,47480.0,11566.0
74,Bosnia and Herzegovina,2158,0.0,117.0,0.0,1168.0,873,4.0,658.0,36.0,43451.0,13244.0
75,Honduras,2080,0.0,121.0,5.0,211.0,1748,10.0,210.0,12.0,5653.0,571.0
76,Bulgaria,2069,46.0,96.0,1.0,499.0,1474,51.0,298.0,14.0,60100.0,8649.0
77,Senegal,1995,0.0,19.0,0.0,742.0,1234,6.0,119.0,1.0,18969.0,1133.0
78,Ivory Coast,1857,0.0,21.0,0.0,820.0,1016,0.0,70.0,0.8,14618.0,554.0
79,Cuba,1804,0.0,78.0,0.0,1277.0,449,4.0,159.0,7.0,71157.0,6282.0
80,Iceland,1801,0.0,10.0,0.0,1776.0,15,0.0,5278.0,29.0,54791.0,160563.0
81,Estonia,1746,0.0,61.0,0.0,777.0,908,5.0,1316.0,46.0,64975.0,48981.0
82,North Macedonia,1674,0.0,92.0,0.0,1205.0,377,21.0,804.0,44.0,19430.0,9326.0
83,Sudan,1661,0.0,80.0,0.0,173.0,1408,0.0,38.0,2.0,0.0,0.0
84,New Zealand,1497,0.0,21.0,0.0,1402.0,74,2.0,310.0,4.0,203045.0,42106.0
85,Lithuania,1491,0.0,50.0,0.0,850.0,591,17.0,548.0,18.0,192386.0,70671.0
86,Slovakia,1465,0.0,27.0,0.0,983.0,455,6.0,268.0,5.0,122708.0,22475.0
87,Slovenia,1461,0.0,102.0,0.0,259.0,1100,9.0,703.0,49.0,64547.0,31048.0
88,Djibouti,1256,0.0,3.0,0.0,886.0,367,0.0,1271.0,3.0,16093.0,16288.0
89,Guatemala,1199,85.0,27.0,1.0,120.0,1052,5.0,67.0,2.0,7200.0,402.0
90,Somalia,1170,0.0,52.0,0.0,126.0,992,2.0,74.0,3.0,0.0,0.0
91,DRC,1102,0.0,44.0,0.0,146.0,912,0.0,12.0,0.5,0.0,0.0
92,Mayotte,1095,0.0,12.0,0.0,492.0,591,9.0,4014.0,44.0,4000.0,14662.0
93,Hong Kong,1048,0.0,4.0,0.0,991.0,53,1.0,140.0,0.5,168291.0,22448.0
94,Kyrgyzstan,1044,7.0,12.0,0.0,726.0,306,13.0,160.0,2.0,59490.0,9118.0
95,El Salvador,1037,39.0,20.0,0.0,374.0,643,15.0,160.0,3.0,46831.0,7220.0
96,Tunisia,1032,0.0,45.0,0.0,740.0,247,5.0,87.0,4.0,33880.0,2867.0
97,Latvia,951,1.0,19.0,1.0,627.0,305,2.0,504.0,10.0,81246.0,43074.0
98,Maldives,904,0.0,3.0,0.0,29.0,872,2.0,1672.0,6.0,11775.0,21784.0
99,Cyprus,903,0.0,16.0,0.0,449.0,438,10.0,748.0,13.0,78338.0,64884.0
100,Sri Lanka,889,0.0,9.0,0.0,366.0,514,1.0,42.0,0.4,37662.0,1759.0
101,Albania,876,0.0,31.0,0.0,682.0,163,1.0,304.0,11.0,10802.0,3754.0
102,Lebanon,870,0.0,26.0,0.0,234.0,610,3.0,127.0,4.0,53269.0,7804.0
103,Gabon,863,0.0,9.0,0.0,137.0,717,1.0,388.0,4.0,5530.0,2485.0
104,Niger,854,0.0,47.0,0.0,648.0,159,0.0,35.0,2.0,5642.0,233.0
105,Guinea-Bissau,820,0.0,3.0,0.0,26.0,791,0.0,417.0,2.0,1500.0,762.0
106,Costa Rica,804,0.0,7.0,0.0,520.0,277,6.0,158.0,1.0,17470.0,3429.0
107,Burkina Faso,766,0.0,51.0,0.0,588.0,127,0.0,37.0,2.0,0.0,0.0
108,Andorra,758,0.0,48.0,0.0,568.0,142,3.0,9810.0,621.0,1673.0,21653.0
109,Paraguay,737,0.0,10.0,0.0,173.0,554,0.0,103.0,1.0,16917.0,2372.0
110,Mali,730,0.0,40.0,0.0,398.0,292,0.0,36.0,2.0,2498.0,123.0
111,Tajikistan,729,0.0,21.0,0.0,0.0,708,0.0,76.0,2.0,0.0,0.0
112,Uruguay,717,0.0,19.0,0.0,532.0,166,8.0,206.0,5.0,29500.0,8492.0
113,Kenya,715,0.0,36.0,0.0,259.0,420,1.0,13.0,0.7,32938.0,613.0
114,Diamond Princess,712,0.0,13.0,0.0,651.0,48,4.0,0.0,0.0,0.0,0.0
115,Georgia,647,5.0,11.0,0.0,372.0,264,6.0,162.0,3.0,31952.0,8010.0
116,San Marino,638,0.0,41.0,0.0,161.0,436,2.0,18803.0,1208.0,3121.0,91981.0
117,Jordan,576,0.0,9.0,0.0,390.0,177,5.0,56.0,0.9,123600.0,12114.0
118,Channel Islands,547,0.0,42.0,0.0,455.0,50,0.0,3146.0,242.0,5342.0,30725.0
119,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0
120,Jamaica,507,2.0,9.0,0.0,100.0,398,0.0,171.0,3.0,7465.0,2521.0
121,Malta,506,0.0,5.0,0.0,434.0,67,1.0,1146.0,11.0,44656.0,101136.0
122,Zambia,441,0.0,7.0,0.0,117.0,317,1.0,24.0,0.4,10270.0,559.0
123,Taiwan,440,0.0,7.0,0.0,375.0,58,0.0,18.0,0.3,68107.0,2860.0
124,Equatorial Guinea,439,0.0,4.0,0.0,13.0,422,0.0,313.0,3.0,854.0,609.0
125,Réunion,437,0.0,0.0,0.0,354.0,83,4.0,488.0,0.0,17200.0,19211.0
126,Venezuela,423,0.0,10.0,0.0,220.0,193,2.0,15.0,0.4,525902.0,18494.0
127,Palestine,375,0.0,2.0,0.0,308.0,65,0.0,74.0,0.4,43566.0,8540.0
128,Chad,357,0.0,40.0,0.0,76.0,241,0.0,22.0,2.0,0.0,0.0
129,Sierra Leone,338,0.0,19.0,0.0,72.0,247,0.0,42.0,2.0,0.0,0.0
130,Congo,333,0.0,11.0,0.0,53.0,269,0.0,60.0,2.0,0.0,0.0
131,Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0
132,Isle of Man,331,0.0,23.0,0.0,272.0,36,21.0,3893.0,270.0,3853.0,45312.0
133,Benin,327,0.0,2.0,0.0,76.0,249,0.0,27.0,0.2,25015.0,2063.0
134,Montenegro,324,0.0,9.0,0.0,298.0,17,2.0,516.0,14.0,10167.0,16188.0
135,Vietnam,288,0.0,0.0,0.0,252.0,36,2.0,3.0,0.0,275000.0,2825.0
136,Rwanda,286,0.0,0.0,0.0,153.0,133,0.0,22.0,0.0,43379.0,3349.0
137,Cabo Verde,267,0.0,2.0,0.0,58.0,207,0.0,480.0,4.0,791.0,1423.0
138,Ethiopia,261,0.0,5.0,0.0,106.0,150,0.0,2.0,0.04,39048.0,340.0
139,Haiti,219,10.0,18.0,2.0,17.0,184,0.0,19.0,2.0,1296.0,114.0
140,Nepal,217,0.0,0.0,0.0,33.0,184,0.0,7.0,0.0,76424.0,2623.0
141,Liberia,212,1.0,20.0,0.0,86.0,106,0.0,42.0,4.0,0.0,0.0
142,Sao Tome and Principe,208,0.0,5.0,0.0,4.0,199,0.0,949.0,23.0,175.0,799.0
143,Togo,199,0.0,11.0,0.0,92.0,96,0.0,24.0,1.0,11041.0,1334.0
144,South Sudan,194,0.0,0.0,0.0,2.0,192,0.0,17.0,0.0,1247.0,111.0
145,Martinique,187,0.0,14.0,0.0,91.0,82,4.0,498.0,37.0,0.0,0.0
146,Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8554.0,175061.0
147,Madagascar,186,0.0,0.0,0.0,101.0,85,1.0,7.0,0.0,3968.0,143.0
148,Eswatini,184,0.0,2.0,0.0,28.0,154,0.0,159.0,2.0,2262.0,1950.0
149,Myanmar,180,0.0,6.0,0.0,76.0,98,0.0,3.0,0.1,12061.0,222.0
150,Guadeloupe,155,0.0,13.0,0.0,109.0,33,4.0,387.0,32.0,0.0,0.0
151,French Guiana,153,9.0,1.0,0.0,124.0,28,0.0,512.0,3.0,0.0,0.0
152,Gibraltar,148,0.0,0.0,0.0,144.0,4,0.0,4393.0,0.0,4352.0,129174.0
153,CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0
154,Brunei,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,16037.0,36658.0
155,Uganda,126,0.0,0.0,0.0,55.0,71,0.0,3.0,0.0,63171.0,1381.0
156,Cambodia,122,0.0,0.0,0.0,121.0,1,1.0,7.0,0.0,14156.0,847.0
157,Bermuda,121,0.0,8.0,0.0,66.0,47,2.0,1943.0,128.0,4642.0,74537.0
158,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1,0.0,83.0,6.0,2413.0,1724.0
159,Guyana,113,0.0,10.0,0.0,36.0,67,6.0,144.0,13.0,986.0,1254.0
160,Mozambique,104,0.0,0.0,0.0,34.0,70,0.0,3.0,0.0,4365.0,140.0
161,Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1888.0,17684.0
162,Monaco,96,0.0,4.0,0.0,85.0,7,1.0,2446.0,102.0,0.0,0.0
163,Bahamas,93,0.0,11.0,0.0,39.0,43,1.0,236.0,28.0,1634.0,4155.0
164,Barbados,85,0.0,7.0,0.0,57.0,21,4.0,296.0,24.0,3185.0,11083.0
165,Cayman Islands,85,0.0,1.0,0.0,50.0,34,3.0,1293.0,15.0,4564.0,69444.0
166,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
167,Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0
168,Yemen,65,0.0,10.0,0.0,1.0,54,0.0,2.0,0.3,120.0,4.0
169,Libya,64,0.0,3.0,0.0,28.0,33,0.0,9.0,0.4,3253.0,473.0
170,French Polynesia,60,0.0,0.0,0.0,58.0,2,1.0,214.0,0.0,3042.0,10829.0
171,Malawi,57,0.0,3.0,0.0,24.0,30,1.0,3.0,0.2,1337.0,70.0
172,Syria,47,0.0,3.0,0.0,29.0,15,0.0,3.0,0.2,0.0,0.0
173,Angola,45,0.0,2.0,0.0,13.0,30,0.0,1.0,0.06,3000.0,91.0
174,Macao,45,0.0,0.0,0.0,42.0,3,1.0,69.0,0.0,0.0,0.0
175,Mongolia,42,0.0,0.0,0.0,15.0,27,2.0,13.0,0.0,9787.0,2985.0
176,Saint Martin,39,0.0,3.0,0.0,30.0,6,1.0,1009.0,78.0,0.0,0.0
177,Eritrea,39,0.0,0.0,0.0,38.0,1,0.0,11.0,0.0,0.0,0.0
178,Zimbabwe,36,0.0,4.0,0.0,9.0,23,0.0,2.0,0.3,20537.0,1382.0
179,Nicaragua,25,0.0,8.0,0.0,7.0,10,0.0,4.0,1.0,0.0,0.0
180,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0
181,Botswana,24,0.0,1.0,0.0,17.0,6,0.0,10.0,0.4,11495.0,4888.0
182,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
183,Gambia,23,1.0,1.0,0.0,10.0,12,0.0,10.0,0.4,1317.0,545.0
184,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
185,Laos,19,0.0,0.0,0.0,13.0,6,0.0,3.0,0.0,3874.0,532.0
186,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
187,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
188,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5454.0,19103.0
189,Saint Lucia,18,0.0,0.0,0.0,17.0,1,0.0,98.0,0.0,620.0,3376.0
190,St. Vincent Grenadines,17,0.0,0.0,0.0,12.0,5,0.0,153.0,0.0,155.0,1397.0
191,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
192,Dominica,16,0.0,0.0,0.0,15.0,1,0.0,222.0,0.0,420.0,5834.0
193,Namibia,16,0.0,0.0,0.0,11.0,5,0.0,6.0,0.0,1543.0,607.0
194,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
195,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1,0.0,282.0,0.0,327.0,6147.0
196,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0
197,Turks and Caicos,12,0.0,1.0,0.0,10.0,1,0.0,310.0,26.0,109.0,2815.0
198,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
199,Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0
200,Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0
201,Bhutan,11,0.0,0.0,0.0,5.0,6,0.0,14.0,0.0,12255.0,15882.0
202,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1505.0,26510.0
203,Seychelles,11,0.0,0.0,0.0,10.0,1,0.0,112.0,0.0,0.0,0.0
204,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
205,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
206,Mauritania,9,0.0,1.0,0.0,6.0,2,0.0,2.0,0.2,2015.0,433.0
207,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
208,British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,6.0,0,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0,0.0,173.0,0.0,0.0,0.0
214,China,82926,7.0,4633.0,0.0,78189.0,104,10.0,58.0,3.0,0.0,0.0
215,Total:,4344513,6911.0,292937.0,486.0,1604982.0,2446594,46350.0,557.4,37.6,0.0,0.0
