,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
41,Norway,7783,0.0,210.0,0.0,32.0,7541,37.0,1436.0,39.0,172586.0,31835.0
42,Czechia,7737,0.0,240.0,0.0,3372.0,4125,67.0,722.0,22.0,249634.0,23311.0
43,Dominican Republic,7288,0.0,313.0,0.0,1387.0,5588,144.0,672.0,29.0,25368.0,2339.0
44,Colombia,7006,0.0,314.0,0.0,1551.0,5141,118.0,138.0,6.0,104657.0,2057.0
45,Australia,6767,0.0,93.0,0.0,5745.0,929,28.0,265.0,4.0,588868.0,23093.0
46,Panama,6720,188.0,192.0,4.0,622.0,5906,85.0,1557.0,44.0,31895.0,7392.0
47,Malaysia,6071,0.0,103.0,0.0,4210.0,1758,37.0,188.0,3.0,168784.0,5215.0
48,South Africa,5951,0.0,116.0,0.0,2382.0,3453,36.0,100.0,2.0,217522.0,3668.0
49,Egypt,5895,0.0,406.0,0.0,1460.0,4029,0.0,58.0,4.0,90000.0,879.0
50,Finland,5051,0.0,218.0,0.0,3000.0,1833,49.0,912.0,39.0,97600.0,17615.0
51,Morocco,4569,0.0,171.0,0.0,1083.0,3315,1.0,124.0,5.0,37006.0,1003.0
52,Argentina,4532,0.0,225.0,0.0,1292.0,3015,157.0,100.0,5.0,61530.0,1361.0
53,Kuwait,4377,0.0,30.0,0.0,1602.0,2745,70.0,1025.0,7.0,179000.0,41915.0
54,Algeria,4154,0.0,453.0,0.0,1821.0,1880,22.0,95.0,10.0,6500.0,148.0
55,Moldova,3980,0.0,122.0,0.0,1272.0,2586,237.0,987.0,30.0,11763.0,2916.0
56,Luxembourg,3802,0.0,92.0,0.0,3213.0,497,23.0,6074.0,147.0,44895.0,71720.0
57,Kazakhstan,3597,0.0,25.0,0.0,922.0,2650,40.0,192.0,1.0,268534.0,14301.0
58,Bahrain,3170,0.0,8.0,0.0,1555.0,1607,1.0,1863.0,5.0,134082.0,78799.0
59,Thailand,2960,0.0,54.0,0.0,2719.0,187,61.0,42.0,0.8,178083.0,2551.0
60,Hungary,2863,0.0,323.0,0.0,609.0,1931,49.0,296.0,33.0,76331.0,7901.0
61,Greece,2612,0.0,140.0,0.0,1374.0,1098,36.0,251.0,13.0,77251.0,7412.0
62,Oman,2447,0.0,11.0,0.0,495.0,1941,17.0,479.0,2.0,40459.0,7923.0
63,Afghanistan,2335,0.0,68.0,0.0,310.0,1957,7.0,60.0,2.0,10593.0,272.0
64,Nigeria,2170,0.0,68.0,0.0,351.0,1751,2.0,11.0,0.3,15759.0,76.0
65,Iraq,2153,0.0,94.0,0.0,1414.0,645,0.0,54.0,2.0,95399.0,2372.0
66,Armenia,2148,0.0,33.0,0.0,977.0,1138,10.0,725.0,11.0,22177.0,7484.0
67,Uzbekistan,2086,0.0,9.0,0.0,1212.0,865,8.0,62.0,0.3,242536.0,7247.0
68,Croatia,2085,0.0,75.0,0.0,1421.0,589,17.0,508.0,18.0,36917.0,8993.0
69,Ghana,2074,0.0,17.0,0.0,212.0,1845,4.0,67.0,0.5,113497.0,3653.0
70,Azerbaijan,1854,0.0,25.0,0.0,1365.0,464,17.0,183.0,2.0,146630.0,14462.0
71,Cameroon,1832,0.0,61.0,0.0,934.0,837,12.0,69.0,2.0,0.0,0.0
72,Iceland,1798,0.0,10.0,0.0,1689.0,99,0.0,5269.0,29.0,49135.0,143988.0
73,Bosnia and Herzegovina,1781,0.0,70.0,0.0,755.0,956,4.0,543.0,21.0,32178.0,9808.0
74,Estonia,1694,0.0,52.0,0.0,253.0,1389,7.0,1277.0,39.0,53767.0,40532.0
75,Bulgaria,1555,0.0,68.0,0.0,276.0,1211,43.0,224.0,10.0,46510.0,6694.0
76,Cuba,1537,0.0,64.0,0.0,714.0,759,10.0,136.0,6.0,49409.0,4362.0
77,Guinea,1537,0.0,7.0,0.0,342.0,1188,0.0,117.0,0.5,0.0,0.0
78,North Macedonia,1494,0.0,81.0,0.0,807.0,606,13.0,717.0,39.0,16798.0,8063.0
79,New Zealand,1485,6.0,20.0,1.0,1263.0,202,1.0,308.0,4.0,145589.0,30191.0
80,Slovenia,1434,0.0,92.0,0.0,233.0,1109,22.0,690.0,44.0,52948.0,25469.0
81,Slovakia,1403,0.0,23.0,0.0,558.0,822,5.0,257.0,4.0,91072.0,16681.0
82,Lithuania,1399,0.0,45.0,0.0,594.0,760,17.0,514.0,17.0,132768.0,48771.0
83,Ivory Coast,1333,0.0,15.0,0.0,597.0,721,0.0,51.0,0.6,10073.0,382.0
84,Bolivia,1229,62.0,66.0,4.0,134.0,1029,3.0,105.0,6.0,5791.0,496.0
85,Djibouti,1097,0.0,2.0,0.0,672.0,423,0.0,1110.0,2.0,13751.0,13918.0
86,Hong Kong,1040,0.0,4.0,0.0,859.0,177,4.0,139.0,0.5,154989.0,20674.0
87,Senegal,1024,0.0,9.0,0.0,356.0,659,1.0,61.0,0.5,466.0,28.0
88,Tunisia,998,0.0,41.0,0.0,316.0,641,24.0,84.0,3.0,23526.0,1991.0
89,Latvia,870,0.0,16.0,0.0,348.0,506,2.0,461.0,8.0,61120.0,32404.0
90,Cyprus,857,0.0,15.0,0.0,296.0,546,15.0,710.0,12.0,60536.0,50139.0
91,Honduras,804,0.0,75.0,0.0,112.0,617,10.0,81.0,8.0,3643.0,368.0
92,Albania,782,0.0,31.0,0.0,488.0,263,4.0,272.0,11.0,8498.0,2953.0
93,Kyrgyzstan,756,0.0,8.0,0.0,504.0,244,12.0,116.0,1.0,51472.0,7889.0
94,Andorra,745,0.0,43.0,0.0,468.0,234,17.0,9642.0,557.0,1673.0,21653.0
95,Lebanon,729,0.0,24.0,0.0,192.0,513,44.0,107.0,4.0,36420.0,5336.0
96,Niger,728,0.0,33.0,0.0,478.0,217,0.0,30.0,1.0,5230.0,216.0
97,Costa Rica,725,0.0,6.0,0.0,355.0,364,7.0,142.0,1.0,13529.0,2656.0
98,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
99,Sri Lanka,690,0.0,7.0,0.0,162.0,521,1.0,32.0,0.3,22418.0,1047.0
100,Burkina Faso,649,0.0,44.0,0.0,517.0,88,0.0,31.0,2.0,0.0,0.0
101,Uruguay,648,0.0,17.0,0.0,435.0,196,10.0,187.0,5.0,20554.0,5917.0
102,Guatemala,644,45.0,16.0,0.0,72.0,556,5.0,36.0,0.9,7200.0,402.0
103,DRC,604,0.0,32.0,0.0,75.0,497,0.0,7.0,0.4,0.0,0.0
104,Somalia,601,0.0,28.0,0.0,31.0,542,2.0,38.0,2.0,0.0,0.0
105,San Marino,580,0.0,41.0,0.0,82.0,457,5.0,17094.0,1208.0,2386.0,70319.0
106,Georgia,566,0.0,7.0,0.0,207.0,352,6.0,142.0,2.0,15904.0,3987.0
107,Mayotte,539,0.0,4.0,0.0,235.0,300,4.0,1976.0,15.0,3000.0,10996.0
108,Channel Islands,538,0.0,41.0,0.0,406.0,91,0.0,3094.0,236.0,5342.0,30725.0
109,Sudan,533,91.0,36.0,5.0,46.0,451,0.0,12.0,0.8,0.0,0.0
110,Mali,508,0.0,26.0,0.0,196.0,286,0.0,25.0,1.0,2172.0,107.0
111,Maldives,491,0.0,1.0,0.0,17.0,473,2.0,908.0,2.0,8008.0,14815.0
112,Tanzania,480,0.0,16.0,0.0,167.0,297,7.0,8.0,0.3,0.0,0.0
113,Malta,467,0.0,4.0,0.0,383.0,80,1.0,1058.0,9.0,32989.0,74713.0
114,Jordan,459,0.0,8.0,0.0,364.0,87,5.0,45.0,0.8,78885.0,7731.0
115,Jamaica,432,10.0,8.0,0.0,31.0,393,1.0,146.0,3.0,4779.0,1614.0
116,Taiwan,429,0.0,6.0,0.0,324.0,99,0.0,18.0,0.3,63340.0,2659.0
117,El Salvador,424,0.0,10.0,0.0,124.0,290,2.0,65.0,2.0,25492.0,3930.0
118,Réunion,422,0.0,0.0,0.0,300.0,122,2.0,471.0,0.0,0.0,0.0
119,Kenya,411,0.0,21.0,0.0,150.0,240,2.0,8.0,0.4,21702.0,404.0
120,Palestine,353,0.0,2.0,0.0,76.0,275,0.0,69.0,0.4,32200.0,6312.0
121,Venezuela,335,0.0,10.0,0.0,148.0,177,2.0,12.0,0.4,458737.0,16132.0
122,Paraguay,333,67.0,10.0,0.0,115.0,208,5.0,47.0,1.0,10342.0,1450.0
123,Mauritius,332,0.0,10.0,0.0,312.0,10,3.0,261.0,8.0,16028.0,12603.0
124,Montenegro,322,0.0,7.0,0.0,233.0,82,2.0,513.0,11.0,6864.0,10929.0
125,Isle of Man,316,0.0,22.0,0.0,271.0,23,21.0,3716.0,259.0,3228.0,37962.0
126,Equatorial Guinea,315,0.0,1.0,0.0,9.0,305,0.0,225.0,0.7,854.0,609.0
127,Gabon,276,0.0,3.0,0.0,67.0,206,1.0,124.0,1.0,724.0,325.0
128,Vietnam,270,0.0,0.0,0.0,219.0,51,8.0,3.0,0.0,261004.0,2681.0
129,Guinea-Bissau,257,0.0,1.0,0.0,19.0,237,0.0,131.0,0.5,1500.0,762.0
130,Rwanda,249,0.0,0.0,0.0,109.0,140,0.0,19.0,0.0,10969.0,847.0
131,Congo,229,0.0,9.0,0.0,25.0,195,0.0,41.0,2.0,0.0,0.0
132,Faeroe Islands,187,0.0,0.0,0.0,184.0,3,0.0,3827.0,0.0,7081.0,144915.0
133,Martinique,179,0.0,14.0,0.0,83.0,82,5.0,477.0,37.0,0.0,0.0
134,Liberia,152,0.0,18.0,0.0,45.0,89,0.0,30.0,4.0,0.0,0.0
135,Guadeloupe,152,0.0,12.0,0.0,95.0,45,6.0,380.0,30.0,0.0,0.0
136,Myanmar,151,0.0,6.0,0.0,31.0,114,0.0,3.0,0.1,8281.0,152.0
137,Gibraltar,144,0.0,0.0,0.0,131.0,13,0.0,4274.0,0.0,2626.0,77944.0
138,Brunei,138,0.0,1.0,0.0,124.0,13,2.0,315.0,2.0,13717.0,31355.0
139,Sierra Leone,136,0.0,7.0,0.0,21.0,108,0.0,17.0,0.9,0.0,0.0
140,Ethiopia,133,0.0,3.0,0.0,66.0,64,0.0,1.0,0.03,18754.0,163.0
141,Madagascar,132,0.0,0.0,0.0,94.0,38,1.0,5.0,0.0,3228.0,117.0
142,French Guiana,128,0.0,1.0,0.0,98.0,29,2.0,429.0,3.0,0.0,0.0
143,Togo,123,0.0,9.0,0.0,66.0,48,0.0,15.0,1.0,7100.0,858.0
144,Cabo Verde,122,0.0,1.0,0.0,18.0,103,0.0,219.0,2.0,791.0,1423.0
145,Cambodia,122,0.0,0.0,0.0,120.0,2,1.0,7.0,0.0,12222.0,731.0
146,Trinidad and Tobago,116,0.0,8.0,0.0,83.0,25,0.0,83.0,6.0,1838.0,1313.0
147,Bermuda,114,0.0,6.0,0.0,48.0,60,4.0,1831.0,96.0,2791.0,44815.0
148,Zambia,109,0.0,3.0,0.0,74.0,32,1.0,6.0,0.2,5284.0,287.0
149,Eswatini,106,0.0,1.0,0.0,12.0,93,0.0,91.0,0.9,714.0,615.0
150,Aruba,100,0.0,2.0,0.0,81.0,17,4.0,937.0,19.0,1721.0,16119.0
151,Monaco,95,0.0,4.0,0.0,73.0,18,1.0,2421.0,102.0,0.0,0.0
152,Benin,90,0.0,2.0,0.0,42.0,46,0.0,7.0,0.2,0.0,0.0
153,Haiti,85,0.0,8.0,0.0,10.0,67,0.0,7.0,0.7,848.0,74.0
154,Uganda,85,0.0,0.0,0.0,52.0,33,0.0,2.0,0.0,33818.0,739.0
155,Bahamas,82,1.0,11.0,0.0,24.0,47,1.0,209.0,28.0,1313.0,3339.0
156,Guyana,82,0.0,9.0,0.0,22.0,51,2.0,104.0,11.0,579.0,736.0
157,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
158,Barbados,81,0.0,7.0,0.0,39.0,35,4.0,282.0,24.0,2160.0,7516.0
159,Mozambique,79,0.0,0.0,0.0,12.0,67,0.0,3.0,0.0,2246.0,72.0
160,Sint Maarten,76,0.0,13.0,0.0,44.0,19,7.0,1773.0,303.0,329.0,7673.0
161,Cayman Islands,74,0.0,1.0,0.0,10.0,63,3.0,1126.0,15.0,1927.0,29320.0
162,Chad,73,0.0,5.0,0.0,33.0,35,0.0,4.0,0.3,0.0,0.0
163,CAR,72,0.0,0.0,0.0,10.0,62,0.0,15.0,0.0,0.0,0.0
164,Libya,63,0.0,3.0,0.0,18.0,42,0.0,9.0,0.4,1949.0,284.0
165,Nepal,59,0.0,0.0,0.0,16.0,43,0.0,2.0,0.0,60374.0,2072.0
166,French Polynesia,58,0.0,0.0,0.0,51.0,7,1.0,206.0,0.0,2599.0,9252.0
167,Macao,45,0.0,0.0,0.0,37.0,8,1.0,69.0,0.0,0.0,0.0
168,South Sudan,45,0.0,0.0,0.0,0.0,45,0.0,4.0,0.0,1247.0,111.0
169,Syria,44,0.0,3.0,0.0,27.0,14,0.0,3.0,0.2,0.0,0.0
170,Zimbabwe,40,0.0,4.0,0.0,5.0,31,0.0,3.0,0.3,7642.0,514.0
171,Eritrea,39,0.0,0.0,0.0,26.0,13,0.0,11.0,0.0,0.0,0.0
172,Saint Martin,38,0.0,3.0,0.0,27.0,8,3.0,983.0,78.0,0.0,0.0
173,Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7672.0,2340.0
174,Malawi,37,0.0,3.0,0.0,9.0,25,1.0,2.0,0.2,831.0,43.0
175,Angola,30,0.0,2.0,0.0,11.0,17,0.0,0.9,0.06,481.0,15.0
176,Antigua and Barbuda,25,0.0,3.0,0.0,15.0,7,1.0,255.0,31.0,151.0,1542.0
177,Timor-Leste,24,0.0,0.0,0.0,16.0,8,0.0,18.0,0.0,322.0,244.0
178,Botswana,23,0.0,1.0,0.0,8.0,14,0.0,10.0,0.4,7675.0,3264.0
179,Grenada,20,0.0,0.0,0.0,13.0,7,4.0,178.0,0.0,1406.0,12495.0
180,Laos,19,0.0,0.0,0.0,8.0,11,0.0,3.0,0.0,2021.0,278.0
181,Belize,18,0.0,2.0,0.0,13.0,3,1.0,45.0,5.0,1043.0,2623.0
182,Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0
183,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,4947.0,17328.0
184,Saint Lucia,17,0.0,0.0,0.0,15.0,2,0.0,93.0,0.0,446.0,2429.0
185,Curaçao,16,0.0,1.0,0.0,13.0,2,0.0,98.0,6.0,351.0,2139.0
186,Sao Tome and Principe,16,0.0,1.0,0.0,4.0,11,0.0,73.0,5.0,19.0,87.0
187,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
188,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,704.0,277.0
189,St. Vincent Grenadines,16,0.0,0.0,0.0,8.0,8,0.0,144.0,0.0,108.0,973.0
190,Saint Kitts and Nevis,15,0.0,0.0,0.0,8.0,7,0.0,282.0,0.0,294.0,5526.0
191,Tajikistan,15,0.0,0.0,0.0,0.0,15,0.0,2.0,0.0,0.0,0.0
192,Nicaragua,14,0.0,3.0,0.0,7.0,4,0.0,2.0,0.5,0.0,0.0
193,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,372.0,106897.0
194,Gambia,12,0.0,1.0,0.0,9.0,2,0.0,5.0,0.4,401.0,166.0
195,Turks and Caicos,12,0.0,1.0,0.0,5.0,6,0.0,310.0,26.0,83.0,2144.0
196,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
197,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
198,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1271.0,22389.0
199,Vatican City,11,0.0,0.0,0.0,2.0,9,0.0,13733.0,0.0,0.0,0.0
200,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
201,Suriname,10,0.0,1.0,0.0,8.0,1,0.0,17.0,2.0,404.0,689.0
202,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
203,Mauritania,8,0.0,1.0,0.0,6.0,1,0.0,2.0,0.2,1032.0,222.0
204,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
205,Yemen,7,0.0,2.0,0.0,1.0,4,0.0,0.2,0.07,120.0,4.0
206,Bhutan,7,0.0,0.0,0.0,5.0,2,0.0,9.0,0.0,10101.0,13091.0
207,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
208,Caribbean Netherlands,6,0.0,0.0,0.0,0.0,6,0.0,229.0,0.0,110.0,4195.0
209,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
210,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
211,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
212,Comoros,1,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0
213,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
214,China,82875,1.0,4633.0,0.0,77685.0,557,37.0,58.0,3.0,0.0,0.0
215,Total:,3401002,2529.0,239602.0,154.0,1081600.0,2079800,51355.0,436.3,30.7,0.0,0.0
