,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
124,Madagascar,57,0.0,0.0,0.0,0.0,57,6.0,2.0,0.0,Mar 19
125,Monaco,55,3.0,1.0,0.0,2.0,52,2.0,1402.0,25.0,Feb 27
126,Aruba,55,0.0,0.0,0.0,1.0,54,0.0,515.0,0.0,Mar 12
127,Bangladesh,54,3.0,6.0,1.0,25.0,23,1.0,0.3,0.04,Mar 07
128,French Guiana,51,0.0,0.0,0.0,15.0,36,0.0,171.0,0.0,Mar 06
129,Barbados,45,11.0,0.0,0.0,0.0,45,0.0,157.0,0.0,Mar 16
130,Jamaica,44,6.0,3.0,1.0,2.0,39,0.0,15.0,1.0,Mar 09
131,Uganda,44,0.0,0.0,0.0,0.0,44,0.0,1.0,0.0,Mar 20
132,Macao,41,0.0,0.0,0.0,10.0,31,0.0,63.0,0.0,Jan 21
133,Guatemala,39,1.0,1.0,0.0,12.0,26,1.0,2.0,0.06,Mar 12
134,French Polynesia,37,0.0,0.0,0.0,0.0,37,1.0,132.0,0.0,Mar 10
135,Togo,36,2.0,2.0,1.0,10.0,24,0.0,4.0,0.2,Mar 05
136,Zambia,36,0.0,0.0,0.0,0.0,36,0.0,2.0,0.0,Mar 17
137,El Salvador,33,1.0,2.0,1.0,0.0,31,4.0,5.0,0.3,Mar 18
138,Djibouti,33,3.0,0.0,0.0,0.0,33,0.0,33.0,0.0,Mar 17
139,Bermuda,32,0.0,0.0,0.0,10.0,22,0.0,514.0,0.0,Mar 17
140,Mali,31,3.0,3.0,1.0,0.0,28,0.0,2.0,0.1,Mar 24
141,Guinea,30,8.0,0.0,0.0,0.0,30,0.0,2.0,0.0,Mar 12
142,Ethiopia,29,3.0,0.0,0.0,2.0,27,2.0,0.3,0.0,Mar 12
143,Congo,22,3.0,2.0,2.0,0.0,20,0.0,4.0,0.4,Mar 14
144,Cayman Islands,22,8.0,1.0,0.0,0.0,21,0.0,335.0,15.0,Mar 12
145,Bahamas,21,7.0,1.0,1.0,1.0,19,0.0,53.0,3.0,Mar 14
146,Tanzania,20,1.0,1.0,0.0,1.0,18,0.0,0.3,0.02,Mar 15
147,Guyana,19,7.0,3.0,1.0,0.0,16,0.0,24.0,4.0,Mar 11
148,Maldives,19,1.0,0.0,0.0,13.0,6,0.0,35.0,0.0,Mar 06
149,Gabon,18,2.0,1.0,0.0,0.0,17,0.0,8.0,0.4,Mar 12
150,Myanmar,16,1.0,1.0,0.0,0.0,15,0.0,0.3,0.02,Mar 22
151,Sint Maarten,16,10.0,1.0,1.0,6.0,9,0.0,373.0,23.0,Mar 17
152,Haiti,16,1.0,0.0,0.0,1.0,15,0.0,1.0,0.0,Mar 19
153,New Caledonia,16,0.0,0.0,0.0,1.0,15,0.0,56.0,0.0,Mar 17
154,Saint Martin,15,0.0,1.0,0.0,2.0,12,0.0,388.0,26.0,Feb 29
155,Equatorial Guinea,15,0.0,0.0,0.0,1.0,14,0.0,11.0,0.0,Mar 13
156,Eritrea,15,0.0,0.0,0.0,0.0,15,0.0,4.0,0.0,Mar 20
157,Mongolia,14,2.0,0.0,0.0,2.0,12,0.0,4.0,0.0,Mar 09
158,Namibia,14,3.0,0.0,0.0,2.0,12,0.0,6.0,0.0,Mar 13
159,Benin,13,4.0,0.0,0.0,1.0,12,0.0,1.0,0.0,Mar 15
160,Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0,Mar 12
161,Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0,Mar 21
162,Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0,Mar 12
163,Syria,10,0.0,2.0,0.0,0.0,8,0.0,0.6,0.1,Mar 21
164,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15
165,Laos,10,1.0,0.0,0.0,0.0,10,0.0,1.0,0.0,Mar 23
166,Libya,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0,Mar 23
167,Mozambique,10,2.0,0.0,0.0,0.0,10,0.0,0.3,0.0,Mar 21
168,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,Mar 13
169,Suriname,10,1.0,0.0,0.0,0.0,10,0.0,17.0,0.0,Mar 12
170,MS Zaandam,9,7.0,2.0,2.0,0.0,7,0.0,0.0,0.0,Mar 26
171,Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21
172,Guinea-Bissau,9,1.0,0.0,0.0,0.0,9,0.0,5.0,0.0,Mar 24
173,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,Mar 13
174,Angola,8,1.0,2.0,0.0,1.0,5,0.0,0.2,0.06,Mar 19
175,Zimbabwe,8,0.0,1.0,0.0,0.0,7,0.0,0.5,0.07,Mar 19
176,Saint Kitts and Nevis,8,0.0,0.0,0.0,0.0,8,0.0,150.0,0.0,Mar 24
177,Sudan,7,0.0,2.0,0.0,2.0,3,0.0,0.2,0.05,Mar 12
178,Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,Mar 12
179,Chad,7,0.0,0.0,0.0,0.0,7,0.0,0.4,0.0,Mar 18
180,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,Mar 19
181,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,Mar 12
182,Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,Mar 05
183,Liberia,6,3.0,0.0,0.0,0.0,6,0.0,1.0,0.0,Mar 15
184,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,Feb 29
185,Turks and Caicos,6,1.0,0.0,0.0,0.0,6,0.0,155.0,0.0,Mar 22
186,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2,Mar 18
187,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23
188,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18
189,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17
190,Somalia,5,0.0,0.0,0.0,1.0,4,0.0,0.3,0.0,Mar 15
191,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 29
192,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,Mar 16
193,Bhutan,4,0.0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05
194,Belize,3,0.0,0.0,0.0,0.0,3,0.0,8.0,0.0,Mar 22
195,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,Mar 24
196,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 14
197,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25
198,Burundi,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,Mar 30
199,Caribbean Netherlands,2,2.0,0.0,0.0,0.0,2,0.0,76.0,0.0,Mar 31
200,St. Vincent Grenadines,2,1.0,0.0,0.0,1.0,1,0.0,18.0,0.0,Mar 10
201,Sierra Leone,2,1.0,0.0,0.0,0.0,2,0.0,0.3,0.0,Mar 30
202,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19
203,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20
204,China,81554,0.0,3312.0,0.0,76238.0,2004,466.0,57.0,2.0,Jan 10
205,Total:,935022,76667.0,47189.0,4880.0,193989.0,693844,35478.0,120.0,6.1,0
