,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
56,56.0,Malaysia,7059,50.0,114.0,0.0,5796.0,1149.0,10.0,218.0,4.0,481411.0,14896.0,32317999.0
57,57.0,Moldova,6704,151.0,233.0,5.0,2953.0,3518.0,251.0,1661.0,58.0,40565.0,10053.0,4034973.0
58,58.0,Nigeria,6677,0.0,200.0,0.0,1840.0,4637.0,7.0,32.0,1.0,38231.0,186.0,205514164.0
59,59.0,Finland,6493,50.0,306.0,2.0,4800.0,1387.0,22.0,1172.0,55.0,160177.0,28914.0,5539776.0
60,60.0,Oman,6370,327.0,30.0,0.0,1821.0,4519.0,31.0,1251.0,6.0,72000.0,14143.0,5090680.0
61,61.0,Ghana,6269,0.0,31.0,0.0,1898.0,4340.0,8.0,202.0,1.0,187929.0,6063.0,30994975.0
62,62.0,Armenia,5606,335.0,70.0,3.0,2581.0,2955.0,10.0,1892.0,24.0,45822.0,15467.0,2962634.0
63,63.0,Bolivia,4919,438.0,199.0,10.0,553.0,4167.0,3.0,422.0,17.0,14803.0,1270.0,11654518.0
64,64.0,Luxembourg,3980,9.0,109.0,0.0,3741.0,130.0,6.0,6370.0,174.0,64981.0,104006.0,624780.0
65,65.0,Iraq,3877,153.0,140.0,6.0,2483.0,1254.0,0.0,97.0,3.0,149701.0,3732.0,40113204.0
66,66.0,Azerbaijan,3749,118.0,44.0,1.0,2340.0,1365.0,42.0,370.0,4.0,252496.0,24929.0,10128787.0
67,67.0,Cameroon,3733,0.0,146.0,0.0,1595.0,1992.0,28.0,141.0,6.0,0.0,0.0,26464935.0
68,68.0,Hungary,3641,43.0,473.0,3.0,1509.0,1659.0,27.0,377.0,49.0,147511.0,15266.0,9662990.0
69,69.0,Sudan,3138,410.0,121.0,10.0,309.0,2708.0,0.0,72.0,3.0,281.0,6.0,43724769.0
70,70.0,Honduras,3100,145.0,151.0,4.0,355.0,2594.0,13.0,314.0,15.0,11315.0,1145.0,9886106.0
71,71.0,Thailand,3037,3.0,56.0,0.0,2897.0,84.0,61.0,44.0,0.8,328073.0,4701.0,69780672.0
72,72.0,Uzbekistan,2964,25.0,13.0,0.0,2407.0,544.0,5.0,89.0,0.4,460000.0,13767.0,33412612.0
73,73.0,Guinea,2863,0.0,18.0,0.0,1525.0,1320.0,18.0,219.0,1.0,10304.0,787.0,13088713.0
74,74.0,Greece,2853,3.0,168.0,2.0,1374.0,1311.0,21.0,274.0,16.0,144078.0,13816.0,10428469.0
75,75.0,Senegal,2812,98.0,30.0,0.0,1251.0,1531.0,6.0,168.0,2.0,24599.0,1474.0,16689519.0
76,76.0,Bosnia and Herzegovina,2350,12.0,140.0,4.0,1596.0,614.0,4.0,716.0,43.0,56997.0,17361.0,3282976.0
77,77.0,Tajikistan,2350,210.0,44.0,3.0,470.0,1836.0,0.0,247.0,5.0,0.0,0.0,9511704.0
78,78.0,Bulgaria,2331,39.0,120.0,4.0,727.0,1484.0,31.0,335.0,17.0,70755.0,10175.0,6953938.0
79,79.0,Guatemala,2265,132.0,45.0,2.0,159.0,2061.0,5.0,127.0,3.0,20820.0,1165.0,17876171.0
80,80.0,Croatia,2237,3.0,97.0,1.0,1978.0,162.0,9.0,545.0,24.0,58091.0,14141.0,4107943.0
81,81.0,Ivory Coast,2231,0.0,29.0,0.0,1083.0,1119.0,0.0,85.0,1.0,19174.0,729.0,26298323.0
82,82.0,Djibouti,2047,219.0,10.0,1.0,1055.0,982.0,0.0,2075.0,10.0,21156.0,21449.0,986323.0
83,83.0,Cuba,1908,8.0,80.0,1.0,1603.0,225.0,5.0,168.0,7.0,89031.0,7860.0,11327367.0
84,84.0,North Macedonia,1898,40.0,111.0,1.0,1378.0,409.0,21.0,911.0,53.0,23316.0,11191.0,2083383.0
85,85.0,DRC,1835,104.0,61.0,0.0,303.0,1471.0,0.0,21.0,0.7,0.0,0.0,89219290.0
86,86.0,Iceland,1803,0.0,10.0,0.0,1790.0,3.0,0.0,5287.0,29.0,57628.0,169000.0,340994.0
87,87.0,Estonia,1800,6.0,64.0,0.0,963.0,773.0,2.0,1357.0,48.0,73731.0,55586.0,1326438.0
88,88.0,El Salvador,1640,69.0,32.0,1.0,540.0,1068.0,26.0,253.0,5.0,65226.0,10062.0,6482554.0
89,89.0,Lithuania,1593,16.0,61.0,1.0,1049.0,483.0,17.0,584.0,22.0,253004.0,92806.0,2726154.0
90,90.0,Somalia,1573,0.0,61.0,0.0,188.0,1324.0,2.0,99.0,4.0,0.0,0.0,15838153.0
91,91.0,Gabon,1567,0.0,12.0,0.0,365.0,1190.0,9.0,706.0,5.0,7966.0,3589.0,2219341.0
92,92.0,New Zealand,1503,0.0,21.0,0.0,1452.0,30.0,1.0,312.0,4.0,244838.0,50819.0,4817799.0
93,93.0,Slovakia,1502,6.0,28.0,0.0,1245.0,229.0,3.0,275.0,5.0,151778.0,27801.0,5459353.0
94,94.0,Mayotte,1475,0.0,19.0,0.0,894.0,562.0,11.0,5423.0,70.0,5200.0,19117.0,272012.0
95,95.0,Slovenia,1468,0.0,106.0,1.0,1340.0,22.0,3.0,706.0,51.0,74228.0,35705.0,2078907.0
96,96.0,Kyrgyzstan,1313,43.0,14.0,0.0,923.0,376.0,5.0,202.0,2.0,94441.0,14504.0,6511518.0
97,97.0,Maldives,1216,30.0,4.0,0.0,91.0,1121.0,9.0,2254.0,7.0,11775.0,21829.0,539417.0
98,98.0,Kenya,1109,80.0,50.0,0.0,366.0,693.0,1.0,21.0,0.9,52507.0,979.0,53628156.0
99,99.0,Guinea-Bissau,1089,0.0,6.0,0.0,42.0,1041.0,0.0,555.0,3.0,1500.0,764.0,1962338.0
100,100.0,Hong Kong,1064,8.0,4.0,0.0,1029.0,31.0,1.0,142.0,0.5,168291.0,22468.0,7490095.0
101,101.0,Sri Lanka,1047,19.0,9.0,0.0,604.0,434.0,1.0,49.0,0.4,47521.0,2220.0,21403273.0
102,102.0,Tunisia,1045,0.0,47.0,0.0,862.0,136.0,3.0,89.0,4.0,43723.0,3704.0,11804462.0
103,103.0,Latvia,1025,9.0,22.0,1.0,694.0,309.0,2.0,543.0,12.0,94621.0,50108.0,1888351.0
104,104.0,Lebanon,1024,63.0,26.0,0.0,663.0,335.0,4.0,150.0,4.0,67510.0,9886.0,6828703.0
105,105.0,Albania,969,5.0,31.0,0.0,771.0,167.0,3.0,337.0,11.0,12759.0,4433.0,2878137.0
106,106.0,Mali,931,0.0,55.0,0.0,543.0,333.0,0.0,46.0,3.0,3483.0,173.0,20178087.0
107,107.0,Cyprus,923,1.0,17.0,0.0,516.0,390.0,10.0,765.0,14.0,90718.0,75199.0,1206368.0
108,108.0,Niger,920,0.0,58.0,0.0,738.0,124.0,0.0,38.0,2.0,5909.0,245.0,24093552.0
109,109.0,Costa Rica,897,0.0,10.0,0.0,582.0,305.0,5.0,176.0,2.0,21299.0,4185.0,5088826.0
110,110.0,Equatorial Guinea,890,0.0,7.0,0.0,22.0,861.0,0.0,637.0,5.0,854.0,611.0,1397127.0
111,111.0,Zambia,866,34.0,7.0,0.0,302.0,557.0,1.0,47.0,0.4,19432.0,1061.0,18319980.0
112,112.0,Paraguay,836,3.0,11.0,0.0,256.0,569.0,0.0,117.0,2.0,21542.0,3025.0,7122422.0
113,113.0,Venezuela,824,0.0,10.0,0.0,262.0,552.0,1.0,29.0,0.4,616562.0,21676.0,28444595.0
114,114.0,Burkina Faso,812,3.0,52.0,0.0,669.0,91.0,0.0,39.0,2.0,0.0,0.0,20832244.0
115,115.0,Andorra,762,0.0,51.0,0.0,639.0,72.0,3.0,9864.0,660.0,3750.0,48543.0,77251.0
116,116.0,Uruguay,746,0.0,20.0,0.0,588.0,138.0,4.0,215.0,6.0,35630.0,10261.0,3472397.0
117,117.0,Georgia,721,8.0,12.0,0.0,485.0,224.0,6.0,181.0,3.0,44098.0,11052.0,3989993.0
118,118.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
119,119.0,Jordan,684,12.0,9.0,0.0,457.0,218.0,5.0,67.0,0.9,152615.0,14975.0,10191568.0
120,120.0,Haiti,663,67.0,22.0,0.0,21.0,620.0,0.0,58.0,2.0,2270.0,199.0,11386485.0
121,121.0,San Marino,658,2.0,41.0,0.0,235.0,382.0,1.0,19397.0,1209.0,3779.0,111399.0,33923.0
122,122.0,Malta,599,15.0,6.0,0.0,468.0,125.0,1.0,1357.0,14.0,56224.0,127373.0,441413.0
123,123.0,Chad,588,23.0,58.0,1.0,186.0,344.0,0.0,36.0,4.0,0.0,0.0,16367109.0
124,124.0,Sierra Leone,570,0.0,34.0,0.0,205.0,331.0,0.0,72.0,4.0,0.0,0.0,7957533.0
125,125.0,Channel Islands,558,0.0,45.0,0.0,492.0,21.0,0.0,3213.0,259.0,5342.0,30758.0,173681.0
126,126.0,Jamaica,529,9.0,9.0,0.0,171.0,349.0,0.0,179.0,3.0,9021.0,3048.0,2959730.0
127,127.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59522334.0
128,128.0,South Sudan,481,191.0,4.0,0.0,4.0,473.0,0.0,43.0,0.4,3356.0,300.0,11178612.0
129,129.0,Nepal,457,30.0,3.0,1.0,49.0,405.0,1.0,16.0,0.1,117431.0,4039.0,29074659.0
130,130.0,Réunion,449,2.0,1.0,0.0,411.0,37.0,2.0,502.0,1.0,17200.0,19227.0,894592.0
131,131.0,Taiwan,441,1.0,7.0,0.0,407.0,27.0,0.0,19.0,0.3,70100.0,2944.0,23812039.0
132,132.0,Congo,420,0.0,15.0,0.0,132.0,273.0,0.0,76.0,3.0,0.0,0.0,5501474.0
133,133.0,CAR,418,0.0,0.0,0.0,18.0,400.0,0.0,87.0,0.0,10837.0,2248.0,4819836.0
134,134.0,Palestine,417,19.0,2.0,0.0,346.0,69.0,0.0,82.0,0.4,44876.0,8822.0,5087001.0
135,135.0,Madagascar,405,34.0,2.0,0.0,131.0,272.0,1.0,15.0,0.07,5670.0,205.0,27603501.0
136,136.0,Ethiopia,398,9.0,5.0,0.0,123.0,270.0,0.0,3.0,0.04,69507.0,606.0,114615025.0
137,137.0,Cabo Verde,356,7.0,3.0,0.0,85.0,268.0,0.0,641.0,5.0,892.0,1606.0,555294.0
138,138.0,Togo,340,0.0,12.0,0.0,110.0,218.0,0.0,41.0,1.0,14196.0,1720.0,8255121.0
139,139.0,Isle of Man,336,0.0,24.0,0.0,303.0,9.0,2.0,3954.0,282.0,4353.0,51222.0,84983.0
140,140.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,98075.0,77131.0,1271536.0
141,141.0,Montenegro,324,0.0,9.0,0.0,314.0,1.0,2.0,516.0,14.0,10167.0,16188.0,628057.0
142,142.0,Vietnam,324,0.0,0.0,0.0,264.0,60.0,2.0,3.0,0.0,275000.0,2828.0,97239013.0
143,143.0,Rwanda,320,6.0,0.0,0.0,217.0,103.0,0.0,25.0,0.0,54400.0,4213.0,12912915.0
144,144.0,Nicaragua,254,0.0,17.0,0.0,199.0,38.0,0.0,38.0,3.0,0.0,0.0,6615470.0
145,145.0,Sao Tome and Principe,251,0.0,8.0,0.0,4.0,239.0,0.0,1148.0,37.0,175.0,800.0,218675.0
146,146.0,Liberia,240,2.0,23.0,0.0,131.0,86.0,0.0,48.0,5.0,0.0,0.0,5043216.0
147,147.0,French Guiana,237,0.0,1.0,0.0,136.0,100.0,0.0,796.0,3.0,0.0,0.0,297729.0
148,148.0,Eswatini,220,3.0,2.0,0.0,112.0,106.0,0.0,190.0,2.0,4994.0,4310.0,1158790.0
149,149.0,Myanmar,199,0.0,6.0,0.0,108.0,85.0,0.0,4.0,0.1,15838.0,291.0,54368782.0
150,150.0,Martinique,192,0.0,14.0,0.0,91.0,87.0,0.0,512.0,37.0,0.0,0.0,375297.0
151,151.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8986.0,183981.0,48842.0
152,152.0,Yemen,184,0.0,30.0,0.0,5.0,149.0,0.0,6.0,1.0,120.0,4.0,29746579.0
153,153.0,Mozambique,162,6.0,0.0,0.0,48.0,114.0,0.0,5.0,0.0,7063.0,227.0,31146622.0
154,154.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400117.0
155,155.0,Gibraltar,149,0.0,0.0,0.0,145.0,4.0,0.0,4422.0,0.0,5615.0,166657.0,33692.0
156,156.0,Uganda,145,0.0,0.0,0.0,65.0,80.0,0.0,3.0,0.0,78953.0,1733.0,45558511.0
157,157.0,Mauritania,141,0.0,4.0,0.0,7.0,130.0,0.0,30.0,0.9,2583.0,557.0,4634593.0
158,158.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,18010.0,41213.0,437001.0
159,159.0,Mongolia,140,0.0,0.0,0.0,26.0,114.0,27.0,43.0,0.0,11750.0,3591.0,3272084.0
160,160.0,Benin,135,5.0,3.0,1.0,61.0,71.0,0.0,11.0,0.2,26792.0,2217.0,12084074.0
161,161.0,Guyana,125,0.0,10.0,0.0,47.0,68.0,3.0,159.0,13.0,1295.0,1647.0,786129.0
162,162.0,Bermuda,125,0.0,9.0,0.0,80.0,36.0,2.0,2006.0,144.0,5719.0,91793.0,62303.0
163,163.0,Cambodia,123,1.0,0.0,0.0,122.0,1.0,0.0,7.0,0.0,15572.0,933.0,16692053.0
164,164.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2785.0,1991.0,1398987.0
165,165.0,Cayman Islands,111,0.0,1.0,0.0,55.0,55.0,0.0,1691.0,15.0,7576.0,115430.0,65633.0
166,166.0,Aruba,101,0.0,3.0,0.0,95.0,3.0,4.0,946.0,28.0,2048.0,19191.0,106716.0
167,167.0,Bahamas,97,0.0,11.0,0.0,43.0,43.0,1.0,247.0,28.0,1826.0,4648.0,392816.0
168,168.0,Monaco,97,0.0,4.0,0.0,90.0,3.0,1.0,2474.0,102.0,0.0,0.0,39211.0
169,169.0,Barbados,90,0.0,7.0,0.0,70.0,13.0,4.0,313.0,24.0,4322.0,15042.0,287336.0
170,170.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38116.0
171,171.0,Sint Maarten,77,0.0,15.0,0.0,54.0,8.0,7.0,1798.0,350.0,425.0,9925.0,42820.0
172,172.0,Libya,71,2.0,3.0,0.0,35.0,33.0,0.0,10.0,0.4,4351.0,634.0,6860437.0
173,173.0,Malawi,71,0.0,3.0,0.0,27.0,41.0,1.0,4.0,0.2,1803.0,95.0,19069143.0
174,174.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3686.0,13130.0,280726.0
175,175.0,Angola,58,6.0,3.0,0.0,17.0,38.0,0.0,2.0,0.09,6136.0,187.0,32737396.0
176,176.0,Syria,58,0.0,3.0,0.0,36.0,19.0,0.0,3.0,0.2,0.0,0.0,17448736.0
177,177.0,Zimbabwe,48,0.0,4.0,0.0,18.0,26.0,0.0,3.0,0.3,28019.0,1888.0,14837674.0
178,178.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648306.0
179,179.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11846415.0
180,180.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1037.0,78.0,0.0,0.0,38588.0
181,181.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540712.0
182,182.0,Comoros,34,0.0,1.0,0.0,8.0,25.0,0.0,39.0,1.0,0.0,0.0,867370.0
183,183.0,Botswana,29,4.0,1.0,0.0,17.0,11.0,0.0,12.0,0.4,14855.0,6332.0,2345938.0
184,184.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,97837.0
185,185.0,Gambia,24,0.0,1.0,0.0,13.0,10.0,0.0,10.0,0.4,1476.0,613.0,2408228.0
186,186.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315452.0
187,187.0,Grenada,22,0.0,0.0,0.0,17.0,5.0,4.0,196.0,0.0,3007.0,26737.0,112465.0
188,188.0,Bhutan,21,0.0,0.0,0.0,6.0,15.0,0.0,27.0,0.0,14527.0,18851.0,770633.0
189,189.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4812.0,663.0,7263242.0
190,190.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1363.0,3435.0,396771.0
191,191.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895713.0
192,192.0,Namibia,18,2.0,0.0,0.0,14.0,4.0,0.0,7.0,0.0,2586.0,1020.0,2535445.0
193,193.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19124.0,285185.0
194,194.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,786.0,4283.0,183534.0
195,195.0,St. Vincent Grenadines,18,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,175.0,1578.0,110901.0
196,196.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,485.0,2957.0,164018.0
197,197.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71966.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,391.0,7356.0,53157.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3750.0,0.0,426.0,122873.0,3467.0
200,200.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38656.0
201,201.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
202,202.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
203,203.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,404.0,689.0,586035.0
204,204.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1767.0,31132.0,56759.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98279.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30208.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8926835.0
209,209.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13629.0,26195.0
210,210.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9874.0
211,211.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595543.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14988.0
213,213.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140328.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82967,2.0,4634.0,0.0,78249.0,84.0,8.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,5139023,55612.0,331703.0,2464.0,2050461.0,2756859.0,45883.0,659.3,42.6,0.0,0.0,0.0
