,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
107,Guadeloupe,102,0.0,2.0,0.0,17.0,83,4.0,255.0,5.0,Mar 12
108,Belarus,94,0.0,0.0,0.0,32.0,62,2.0,10.0,0.0,Feb 27
109,Martinique,93,0.0,1.0,0.0,0.0,92,12.0,248.0,3.0,Mar 04
110,Georgia,91,1.0,0.0,0.0,18.0,73,1.0,23.0,0.0,Feb 25
111,Montenegro,85,1.0,1.0,0.0,0.0,84,1.0,135.0,2.0,Mar 16
112,Kyrgyzstan,84,26.0,0.0,0.0,0.0,84,0.0,13.0,0.0,Mar 17
113,Bolivia,81,7.0,1.0,1.0,0.0,80,3.0,7.0,0.09,Mar 09
114,Trinidad and Tobago,78,2.0,3.0,0.0,1.0,74,0.0,56.0,2.0,Mar 11
115,DRC,65,0.0,6.0,0.0,2.0,57,0.0,0.7,0.07,Mar 09
116,Gibraltar,65,9.0,0.0,0.0,14.0,51,0.0,1929.0,0.0,Mar 02
117,Mayotte,63,0.0,0.0,0.0,0.0,63,0.0,231.0,0.0,Mar 13
118,Rwanda,60,0.0,0.0,0.0,0.0,60,0.0,5.0,0.0,Mar 13
119,Paraguay,56,0.0,3.0,0.0,1.0,52,1.0,8.0,0.4,Mar 06
120,Liechtenstein,56,0.0,0.0,0.0,0.0,56,0.0,1469.0,0.0,Mar 02
121,Aruba,50,4.0,0.0,0.0,1.0,49,0.0,468.0,0.0,Mar 12
122,Bangladesh,48,0.0,5.0,0.0,15.0,28,1.0,0.3,0.03,Mar 07
123,Monaco,43,0.0,1.0,0.0,1.0,41,0.0,1096.0,25.0,Feb 27
124,Kenya,42,4.0,1.0,0.0,1.0,40,2.0,0.8,0.02,Mar 12
125,Isle of Man,42,10.0,0.0,0.0,0.0,42,0.0,494.0,0.0,Mar 18
126,Madagascar,39,13.0,0.0,0.0,0.0,39,0.0,1.0,0.0,Mar 19
127,Macao,37,3.0,0.0,0.0,10.0,27,0.0,57.0,0.0,Jan 21
128,Guatemala,34,0.0,1.0,0.0,10.0,23,1.0,2.0,0.06,Mar 12
129,Uganda,33,3.0,0.0,0.0,0.0,33,0.0,0.7,0.0,Mar 20
130,Jamaica,32,2.0,1.0,0.0,2.0,29,0.0,11.0,0.3,Mar 09
131,French Polynesia,30,0.0,0.0,0.0,0.0,30,0.0,107.0,0.0,Mar 10
132,Zambia,29,1.0,0.0,0.0,0.0,29,0.0,2.0,0.0,Mar 17
133,French Guiana,28,0.0,0.0,0.0,6.0,22,0.0,94.0,0.0,Mar 06
134,Barbados,26,0.0,0.0,0.0,0.0,26,0.0,90.0,0.0,Mar 16
135,Togo,25,0.0,1.0,0.0,1.0,23,0.0,3.0,0.1,Mar 05
136,El Salvador,24,5.0,0.0,0.0,0.0,24,0.0,4.0,0.0,Mar 18
137,Bermuda,22,5.0,0.0,0.0,2.0,20,0.0,353.0,0.0,Mar 17
138,Congo,19,15.0,0.0,0.0,0.0,19,0.0,3.0,0.0,Mar 14
139,Ethiopia,19,3.0,0.0,0.0,1.0,18,0.0,0.2,0.0,Mar 12
140,Mali,18,0.0,1.0,0.0,0.0,17,0.0,0.9,0.05,Mar 24
141,Niger,18,8.0,1.0,0.0,0.0,17,0.0,0.7,0.04,Mar 18
142,Djibouti,18,4.0,0.0,0.0,0.0,18,0.0,18.0,0.0,Mar 17
143,Maldives,17,1.0,0.0,0.0,13.0,4,0.0,31.0,0.0,Mar 06
144,Guinea,16,8.0,0.0,0.0,0.0,16,0.0,1.0,0.0,Mar 12
145,Haiti,15,7.0,0.0,0.0,1.0,14,0.0,1.0,0.0,Mar 19
146,New Caledonia,15,0.0,0.0,0.0,0.0,15,0.0,53.0,0.0,Mar 17
147,Tanzania,14,0.0,0.0,0.0,1.0,13,0.0,0.2,0.0,Mar 15
148,Equatorial Guinea,12,0.0,0.0,0.0,0.0,12,0.0,9.0,0.0,Mar 13
149,Eritrea,12,6.0,0.0,0.0,0.0,12,0.0,3.0,0.0,Mar 20
150,Mongolia,12,0.0,0.0,0.0,0.0,12,0.0,4.0,0.0,Mar 09
151,Bahamas,11,1.0,0.0,0.0,1.0,10,0.0,28.0,0.0,Mar 14
152,Dominica,11,0.0,0.0,0.0,0.0,11,0.0,153.0,0.0,Mar 21
153,Namibia,11,3.0,0.0,0.0,2.0,9,0.0,4.0,0.0,Mar 13
154,Saint Martin,11,0.0,0.0,0.0,0.0,11,0.0,284.0,0.0,Feb 29
155,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15
156,Myanmar,10,2.0,0.0,0.0,0.0,10,0.0,0.2,0.0,Mar 22
157,Syria,9,4.0,1.0,1.0,0.0,8,0.0,0.5,0.06,Mar 21
158,Grenada,9,2.0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21
159,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,Mar 13
160,Cayman Islands,8,0.0,1.0,0.0,0.0,7,0.0,122.0,15.0,Mar 12
161,Curaçao,8,0.0,1.0,0.0,2.0,5,0.0,49.0,6.0,Mar 12
162,Guyana,8,0.0,1.0,0.0,0.0,7,0.0,10.0,1.0,Mar 11
163,Laos,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23
164,Libya,8,5.0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23
165,Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,Mar 21
166,Seychelles,8,0.0,0.0,0.0,0.0,8,0.0,81.0,0.0,Mar 13
167,Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,Mar 12
168,Angola,7,2.0,2.0,2.0,0.0,5,0.0,0.2,0.06,Mar 19
169,Gabon,7,0.0,1.0,0.0,0.0,6,0.0,3.0,0.4,Mar 12
170,Zimbabwe,7,0.0,1.0,0.0,0.0,6,0.0,0.5,0.07,Mar 19
171,Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,Mar 12
172,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,Mar 19
173,Sudan,6,1.0,1.0,0.0,0.0,5,0.0,0.1,0.02,Mar 12
174,Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,Mar 15
175,Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,Mar 05
176,Sint Maarten,6,0.0,0.0,0.0,0.0,6,0.0,140.0,0.0,Mar 17
177,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23
178,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18
179,Mauritania,5,0.0,0.0,0.0,0.0,5,0.0,1.0,0.0,Mar 12
180,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17
181,St. Barth,5,0.0,0.0,0.0,0.0,5,0.0,506.0,0.0,Feb 29
182,Gambia,4,1.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 16
183,Nicaragua,4,0.0,1.0,0.0,0.0,3,0.0,0.6,0.2,Mar 18
184,Bhutan,4,1.0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05
185,Saint Lucia,4,1.0,0.0,0.0,1.0,3,0.0,22.0,0.0,Mar 12
186,Turks and Caicos,4,0.0,0.0,0.0,0.0,4,0.0,103.0,0.0,Mar 22
187,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 14
188,Chad,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 18
189,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 15
190,Somalia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 15
191,MS Zaandam,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,Mar 26
192,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25
193,Belize,2,0.0,0.0,0.0,0.0,2,0.0,5.0,0.0,Mar 22
194,British Virgin Islands,2,0.0,0.0,0.0,0.0,2,0.0,66.0,0.0,Mar 24
195,Guinea-Bissau,2,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,Mar 24
196,Saint Kitts and Nevis,2,0.0,0.0,0.0,0.0,2,0.0,38.0,0.0,Mar 24
197,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19
198,St. Vincent Grenadines,1,0.0,0.0,0.0,1.0,0,0.0,9.0,0.0,Mar 10
199,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20
200,China,81439,0.0,3300.0,0.0,75448.0,2691,742.0,57.0,2.0,Jan 10
201,Total:,719414,56287.0,33901.0,3040.0,150918.0,534595,26765.0,92.3,4.3,0
