,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
41,41.0,Japan,16851,0.0,891.0,0.0,14459.0,1501.0,119.0,133.0,7.0,290436.0,2296.0,126506424.0
42,42.0,Argentina,16851,0.0,539.0,0.0,5336.0,10976.0,259.0,373.0,12.0,160070.0,3544.0,45161038.0
43,43.0,Austria,16731,0.0,668.0,0.0,15593.0,470.0,27.0,1859.0,74.0,448534.0,49825.0,9002188.0
44,44.0,Afghanistan,15205,0.0,257.0,0.0,1328.0,13620.0,19.0,391.0,7.0,38460.0,990.0,38848565.0
45,45.0,Panama,13463,0.0,336.0,0.0,9514.0,3613.0,79.0,3125.0,78.0,67730.0,15719.0,4308839.0
46,46.0,Denmark,11669,0.0,574.0,0.0,10362.0,733.0,20.0,2015.0,99.0,628965.0,108619.0,5790554.0
47,47.0,S. Korea,11503,35.0,271.0,1.0,10422.0,810.0,15.0,224.0,5.0,921391.0,17973.0,51265682.0
48,48.0,Oman,11437,0.0,49.0,0.0,2682.0,8706.0,31.0,2245.0,10.0,100181.0,19664.0,5094596.0
49,49.0,Serbia,11412,0.0,243.0,0.0,6698.0,4471.0,10.0,1306.0,28.0,245985.0,28144.0,8740077.0
50,50.0,Bahrain,11398,0.0,19.0,0.0,6673.0,4706.0,12.0,6721.0,11.0,314823.0,185651.0,1695780.0
51,51.0,Kazakhstan,11308,450.0,41.0,1.0,5404.0,5863.0,62.0,603.0,2.0,828377.0,44162.0,18757562.0
52,52.0,Nigeria,10162,0.0,287.0,0.0,3007.0,6868.0,7.0,49.0,1.0,60825.0,296.0,205668183.0
53,53.0,Bolivia,9982,390.0,313.0,3.0,968.0,8701.0,3.0,856.0,27.0,28239.0,2422.0,11659305.0
54,54.0,Algeria,9394,0.0,653.0,0.0,5748.0,2993.0,23.0,215.0,15.0,0.0,0.0,43780936.0
55,55.0,Armenia,9282,0.0,131.0,0.0,3386.0,5765.0,10.0,3133.0,44.0,58065.0,19598.0,2962800.0
56,56.0,Czechia,9268,0.0,320.0,0.0,6558.0,2390.0,15.0,866.0,30.0,439744.0,41069.0,10707393.0
57,57.0,Norway,8440,0.0,236.0,0.0,7727.0,477.0,8.0,1558.0,44.0,245352.0,45287.0,5417721.0
58,58.0,Moldova,8251,0.0,295.0,0.0,4581.0,3375.0,251.0,2045.0,73.0,40565.0,10054.0,4034692.0
59,59.0,Ghana,8070,189.0,36.0,0.0,2947.0,5087.0,3.0,260.0,1.0,218425.0,7043.0,31014508.0
60,60.0,Malaysia,7819,0.0,115.0,0.0,6353.0,1351.0,9.0,242.0,4.0,553183.0,17110.0,32330462.0
61,61.0,Morocco,7807,0.0,205.0,0.0,5459.0,2143.0,18.0,212.0,6.0,209139.0,5672.0,36873293.0
62,62.0,Australia,7202,7.0,103.0,0.0,6618.0,481.0,3.0,283.0,4.0,1471969.0,57782.0,25474721.0
63,63.0,Finland,6859,0.0,320.0,0.0,5500.0,1039.0,10.0,1238.0,58.0,184408.0,33286.0,5540033.0
64,64.0,Iraq,6439,0.0,205.0,0.0,3156.0,3078.0,36.0,160.0,5.0,211485.0,5269.0,40140397.0
65,65.0,Cameroon,5904,0.0,191.0,0.0,3568.0,2145.0,28.0,223.0,7.0,0.0,0.0,26484855.0
66,66.0,Azerbaijan,5494,0.0,63.0,0.0,3428.0,2003.0,42.0,542.0,6.0,294264.0,29044.0,10131531.0
67,67.0,Honduras,5202,108.0,212.0,11.0,537.0,4453.0,13.0,526.0,21.0,14790.0,1495.0,9890844.0
68,68.0,Guatemala,5087,348.0,108.0,6.0,735.0,4244.0,5.0,284.0,6.0,31427.0,1757.0,17886146.0
69,69.0,Sudan,5026,0.0,286.0,0.0,1423.0,3317.0,0.0,115.0,7.0,401.0,9.0,43755620.0
70,70.0,Luxembourg,4018,0.0,110.0,0.0,3833.0,75.0,3.0,6428.0,176.0,75432.0,120675.0,625086.0
71,71.0,Tajikistan,3930,0.0,47.0,0.0,2004.0,1879.0,0.0,413.0,5.0,0.0,0.0,9518158.0
72,72.0,Hungary,3876,0.0,526.0,0.0,2147.0,1203.0,25.0,401.0,54.0,185980.0,19248.0,9662256.0
73,73.0,Guinea,3706,0.0,23.0,0.0,2030.0,1653.0,24.0,283.0,2.0,14407.0,1100.0,13099458.0
74,74.0,Uzbekistan,3662,39.0,15.0,0.0,2837.0,810.0,9.0,110.0,0.4,460000.0,13761.0,33427196.0
75,75.0,Senegal,3645,0.0,42.0,0.0,1801.0,1802.0,14.0,218.0,3.0,42105.0,2521.0,16702826.0
76,76.0,Djibouti,3354,0.0,24.0,0.0,1504.0,1826.0,0.0,3399.0,24.0,26366.0,26720.0,986755.0
77,77.0,Thailand,3082,1.0,57.0,0.0,2965.0,60.0,1.0,44.0,0.8,375453.0,5380.0,69785922.0
78,78.0,DRC,3070,0.0,72.0,0.0,448.0,2550.0,0.0,34.0,0.8,0.0,0.0,89301493.0
79,79.0,Greece,2917,0.0,175.0,0.0,1374.0,1368.0,13.0,280.0,17.0,180518.0,17313.0,10426947.0
80,80.0,Ivory Coast,2833,0.0,33.0,0.0,1435.0,1365.0,0.0,108.0,1.0,27039.0,1027.0,26318014.0
81,81.0,Gabon,2655,0.0,17.0,0.0,722.0,1916.0,15.0,1195.0,8.0,14122.0,6359.0,2220923.0
82,82.0,Bulgaria,2519,6.0,140.0,0.0,1090.0,1289.0,17.0,362.0,20.0,81694.0,11751.0,6952375.0
83,83.0,El Salvador,2517,0.0,46.0,0.0,1040.0,1431.0,53.0,388.0,7.0,89358.0,13782.0,6483535.0
84,84.0,Bosnia and Herzegovina,2510,0.0,153.0,0.0,1862.0,495.0,4.0,765.0,47.0,65220.0,19870.0,3282366.0
85,85.0,Croatia,2246,0.0,103.0,0.0,2072.0,71.0,4.0,547.0,25.0,66405.0,16168.0,4107186.0
86,86.0,North Macedonia,2226,0.0,133.0,0.0,1552.0,541.0,21.0,1068.0,64.0,29575.0,14196.0,2083381.0
87,87.0,Haiti,2124,259.0,44.0,3.0,24.0,2056.0,0.0,186.0,4.0,5244.0,460.0,11390662.0
88,88.0,Cuba,2045,0.0,83.0,0.0,1809.0,153.0,4.0,181.0,7.0,105274.0,9294.0,11327160.0
89,89.0,Somalia,1976,0.0,78.0,0.0,348.0,1550.0,2.0,125.0,5.0,0.0,0.0,15851530.0
90,90.0,Kenya,1962,0.0,64.0,0.0,478.0,1420.0,7.0,37.0,1.0,78536.0,1463.0,53663836.0
91,91.0,Estonia,1869,0.0,68.0,0.0,1624.0,177.0,0.0,1409.0,51.0,83440.0,62904.0,1326464.0
92,92.0,Kyrgyzstan,1817,69.0,16.0,0.0,1181.0,620.0,4.0,279.0,2.0,111859.0,17170.0,6514756.0
93,93.0,Iceland,1806,0.0,10.0,0.0,1794.0,2.0,0.0,5295.0,29.0,61122.0,179211.0,341061.0
94,94.0,Maldives,1773,0.0,5.0,0.0,453.0,1315.0,9.0,3285.0,9.0,11775.0,21818.0,539703.0
95,95.0,Mayotte,1699,0.0,21.0,0.0,1385.0,293.0,9.0,6242.0,77.0,5200.0,19103.0,272210.0
96,96.0,Lithuania,1675,0.0,70.0,0.0,1236.0,369.0,17.0,615.0,26.0,302859.0,111140.0,2725022.0
97,97.0,Sri Lanka,1633,0.0,11.0,1.0,801.0,821.0,1.0,76.0,0.5,65355.0,3053.0,21405965.0
98,98.0,Nepal,1572,0.0,8.0,0.0,220.0,1344.0,0.0,54.0,0.3,180691.0,6211.0,29090429.0
99,99.0,Slovakia,1521,0.0,28.0,0.0,1366.0,127.0,0.0,279.0,5.0,172601.0,31615.0,5459433.0
100,100.0,Venezuela,1510,0.0,14.0,0.0,302.0,1194.0,3.0,53.0,0.5,975825.0,34309.0,28442184.0
101,101.0,New Zealand,1504,0.0,22.0,0.0,1481.0,1.0,0.0,301.0,4.0,281609.0,56298.0,5002100.0
102,102.0,Slovenia,1473,0.0,108.0,0.0,1358.0,7.0,2.0,709.0,52.0,79897.0,38432.0,2078915.0
103,103.0,Equatorial Guinea,1306,0.0,12.0,0.0,200.0,1094.0,0.0,934.0,9.0,8268.0,5912.0,1398520.0
104,104.0,Mali,1265,0.0,77.0,0.0,716.0,472.0,0.0,63.0,4.0,3483.0,172.0,20195689.0
105,105.0,Guinea-Bissau,1256,0.0,8.0,0.0,42.0,1206.0,0.0,640.0,4.0,1500.0,764.0,1963739.0
106,106.0,Lebanon,1220,0.0,27.0,0.0,712.0,481.0,3.0,179.0,4.0,83574.0,12240.0,6827788.0
107,107.0,Ethiopia,1172,0.0,11.0,0.0,209.0,952.0,4.0,10.0,0.1,109451.0,954.0,114700869.0
108,108.0,Albania,1137,0.0,33.0,0.0,872.0,232.0,4.0,395.0,11.0,14723.0,5116.0,2878043.0
109,109.0,Hong Kong,1085,0.0,4.0,0.0,1037.0,44.0,2.0,145.0,0.5,202930.0,27087.0,7491921.0
110,110.0,Tunisia,1077,0.0,48.0,0.0,960.0,69.0,2.0,91.0,4.0,51881.0,4394.0,11808177.0
111,111.0,Latvia,1066,0.0,24.0,0.0,745.0,297.0,3.0,565.0,13.0,109071.0,57779.0,1887728.0
112,112.0,Zambia,1057,0.0,7.0,0.0,779.0,271.0,1.0,58.0,0.4,24275.0,1324.0,18335514.0
113,113.0,Costa Rica,1056,0.0,10.0,0.0,669.0,377.0,4.0,207.0,2.0,26622.0,5230.0,5090223.0
114,114.0,CAR,1011,0.0,2.0,0.0,23.0,986.0,0.0,210.0,0.4,15021.0,3115.0,4822363.0
115,115.0,South Sudan,994,0.0,10.0,0.0,6.0,978.0,0.0,89.0,0.9,3356.0,300.0,11182555.0
116,116.0,Paraguay,986,0.0,11.0,0.0,477.0,498.0,2.0,138.0,2.0,30004.0,4211.0,7125055.0
117,117.0,Niger,958,0.0,64.0,0.0,839.0,55.0,0.0,40.0,3.0,6047.0,251.0,24120048.0
118,118.0,Cyprus,944,0.0,17.0,0.0,790.0,137.0,4.0,782.0,14.0,117411.0,97305.0,1206632.0
119,119.0,Sierra Leone,861,0.0,46.0,0.0,454.0,361.0,0.0,108.0,6.0,0.0,0.0,7962417.0
120,120.0,Burkina Faso,847,0.0,53.0,0.0,720.0,74.0,0.0,41.0,3.0,0.0,0.0,20849535.0
121,121.0,Uruguay,823,0.0,22.0,0.0,685.0,116.0,5.0,237.0,6.0,43911.0,12644.0,3472758.0
122,122.0,Georgia,783,0.0,12.0,0.0,605.0,166.0,6.0,196.0,3.0,56987.0,14283.0,3989764.0
123,123.0,Chad,778,0.0,65.0,0.0,491.0,222.0,0.0,47.0,4.0,0.0,0.0,16381333.0
124,124.0,Madagascar,771,0.0,6.0,0.0,168.0,597.0,8.0,28.0,0.2,10249.0,371.0,27624966.0
125,125.0,Andorra,764,0.0,51.0,0.0,694.0,19.0,4.0,9889.0,660.0,3750.0,48541.0,77255.0
126,126.0,Nicaragua,759,0.0,35.0,0.0,370.0,354.0,0.0,115.0,5.0,0.0,0.0,6617838.0
127,127.0,Jordan,739,0.0,9.0,0.0,522.0,208.0,5.0,72.0,0.9,187990.0,18440.0,10194610.0
128,128.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
129,129.0,San Marino,671,0.0,42.0,0.0,357.0,272.0,1.0,19779.0,1238.0,4466.0,131643.0,33925.0
130,130.0,Malta,618,0.0,9.0,0.0,534.0,75.0,1.0,1400.0,20.0,69025.0,156360.0,441449.0
131,131.0,Congo,611,0.0,20.0,0.0,179.0,412.0,0.0,111.0,4.0,0.0,0.0,5505568.0
132,132.0,Jamaica,586,5.0,9.0,0.0,311.0,266.0,2.0,198.0,3.0,12702.0,4291.0,2960117.0
133,133.0,Channel Islands,560,0.0,45.0,0.0,528.0,-13.0,0.0,3223.0,259.0,10255.0,59029.0,173729.0
134,134.0,Mauritania,530,0.0,23.0,0.0,27.0,480.0,0.0,114.0,5.0,7654.0,1650.0,4638278.0
135,135.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59573674.0
136,136.0,French Guiana,499,0.0,1.0,0.0,200.0,298.0,2.0,1675.0,3.0,0.0,0.0,297963.0
137,137.0,Sao Tome and Principe,483,0.0,12.0,0.0,68.0,403.0,0.0,2208.0,55.0,175.0,800.0,218798.0
138,138.0,Réunion,471,0.0,1.0,0.0,411.0,59.0,1.0,526.0,1.0,17200.0,19223.0,894784.0
139,139.0,Palestine,448,0.0,3.0,0.0,372.0,73.0,0.0,88.0,0.6,44876.0,8816.0,5090574.0
140,140.0,Togo,442,0.0,13.0,0.0,211.0,218.0,0.0,54.0,2.0,20079.0,2431.0,8260968.0
141,141.0,Taiwan,442,0.0,7.0,0.0,423.0,12.0,0.0,19.0,0.3,72082.0,3027.0,23813331.0
142,142.0,Cabo Verde,435,0.0,4.0,0.0,193.0,238.0,0.0,783.0,7.0,1307.0,2353.0,555476.0
143,143.0,Uganda,417,0.0,0.0,0.0,72.0,345.0,0.0,9.0,0.0,96825.0,2123.0,45602136.0
144,144.0,Rwanda,370,0.0,1.0,0.0,256.0,113.0,0.0,29.0,0.08,66976.0,5183.0,12922594.0
145,145.0,Isle of Man,336,0.0,24.0,0.0,309.0,3.0,0.0,3953.0,282.0,4892.0,57556.0,84996.0
146,146.0,Mauritius,335,0.0,10.0,0.0,322.0,3.0,0.0,263.0,8.0,116937.0,91961.0,1271600.0
147,147.0,Vietnam,328,0.0,0.0,0.0,279.0,49.0,1.0,3.0,0.0,275000.0,2827.0,97265308.0
148,148.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628060.0
149,149.0,Yemen,323,0.0,80.0,0.0,14.0,229.0,0.0,11.0,3.0,120.0,4.0,29766367.0
150,150.0,Liberia,288,0.0,27.0,0.0,157.0,104.0,0.0,57.0,5.0,0.0,0.0,5046798.0
151,151.0,Eswatini,285,0.0,2.0,0.0,189.0,94.0,0.0,246.0,2.0,4994.0,4308.0,1159150.0
152,152.0,Malawi,284,0.0,4.0,0.0,42.0,238.0,1.0,15.0,0.2,5049.0,265.0,19084049.0
153,153.0,Mozambique,254,0.0,2.0,0.0,91.0,161.0,0.0,8.0,0.06,10878.0,349.0,31173041.0
154,154.0,Benin,232,0.0,3.0,0.0,143.0,86.0,0.0,19.0,0.2,30817.0,2548.0,12093650.0
155,155.0,Myanmar,228,4.0,6.0,0.0,138.0,84.0,0.0,4.0,0.1,24710.0,454.0,54379727.0
156,156.0,Martinique,200,0.0,14.0,0.0,98.0,88.0,0.0,533.0,37.0,0.0,0.0,375288.0
157,157.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3828.0,0.0,9677.0,198104.0,48848.0
158,158.0,Mongolia,185,6.0,0.0,0.0,44.0,141.0,19.0,57.0,0.0,14037.0,4288.0,3273672.0
159,159.0,Zimbabwe,178,0.0,4.0,0.0,29.0,145.0,0.0,12.0,0.3,46613.0,3140.0,14844179.0
160,160.0,Gibraltar,170,0.0,0.0,0.0,149.0,21.0,0.0,5046.0,0.0,7632.0,226523.0,33692.0
161,161.0,Guadeloupe,162,0.0,14.0,0.0,138.0,10.0,1.0,405.0,35.0,4137.0,10339.0,400119.0
162,162.0,Libya,156,0.0,5.0,0.0,52.0,99.0,0.0,23.0,0.7,5591.0,815.0,6863245.0
163,163.0,Guyana,153,0.0,12.0,0.0,70.0,71.0,2.0,195.0,15.0,1618.0,2058.0,786243.0
164,164.0,Brunei,141,0.0,2.0,0.0,138.0,1.0,1.0,323.0,5.0,19386.0,44349.0,437127.0
165,165.0,Cayman Islands,141,0.0,1.0,0.0,68.0,72.0,0.0,2148.0,15.0,11139.0,169657.0,65656.0
166,166.0,Bermuda,140,0.0,9.0,0.0,92.0,39.0,2.0,2247.0,144.0,7171.0,115112.0,62296.0
167,167.0,Cambodia,125,0.0,0.0,0.0,123.0,2.0,1.0,7.0,0.0,20895.0,1251.0,16699008.0
168,168.0,Syria,122,0.0,5.0,0.0,46.0,71.0,0.0,7.0,0.3,0.0,0.0,17461550.0
169,169.0,Trinidad and Tobago,117,0.0,8.0,0.0,108.0,1.0,0.0,84.0,6.0,3138.0,2243.0,1399123.0
170,170.0,Comoros,106,0.0,2.0,0.0,26.0,78.0,0.0,122.0,2.0,0.0,0.0,867928.0
171,171.0,Bahamas,102,0.0,11.0,0.0,48.0,43.0,1.0,260.0,28.0,2091.0,5322.0,392929.0
172,172.0,Aruba,101,0.0,3.0,0.0,98.0,0.0,0.0,946.0,28.0,2134.0,19995.0,106729.0
173,173.0,Monaco,99,0.0,4.0,0.0,90.0,5.0,1.0,2524.0,102.0,0.0,0.0,39219.0
174,174.0,Barbados,92,0.0,7.0,0.0,76.0,9.0,1.0,320.0,24.0,5434.0,18911.0,287347.0
175,175.0,Angola,86,0.0,4.0,0.0,18.0,64.0,1.0,3.0,0.1,10000.0,305.0,32768267.0
176,176.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23610.0,38119.0
177,177.0,Sint Maarten,77,0.0,15.0,0.0,60.0,2.0,1.0,1798.0,350.0,461.0,10762.0,42835.0
178,178.0,Burundi,63,0.0,1.0,0.0,33.0,29.0,0.0,5.0,0.08,284.0,24.0,11857105.0
179,179.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,4040.0,14389.0,280775.0
180,180.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648573.0
181,181.0,Bhutan,43,0.0,0.0,0.0,6.0,37.0,0.0,56.0,0.0,17344.0,22499.0,770888.0
182,182.0,Saint Martin,41,0.0,3.0,0.0,33.0,5.0,1.0,1062.0,78.0,614.0,15903.0,38608.0
183,183.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3542188.0
184,184.0,Botswana,35,0.0,1.0,0.0,20.0,14.0,0.0,15.0,0.4,20186.0,8599.0,2347367.0
185,185.0,Antigua and Barbuda,26,0.0,3.0,0.0,19.0,4.0,1.0,266.0,31.0,183.0,1870.0,97861.0
186,186.0,St. Vincent Grenadines,26,0.0,0.0,0.0,15.0,11.0,0.0,234.0,0.0,593.0,5347.0,110912.0
187,187.0,Gambia,25,0.0,1.0,0.0,20.0,4.0,0.0,10.0,0.4,1756.0,729.0,2410277.0
188,188.0,Namibia,24,0.0,0.0,0.0,14.0,10.0,0.0,9.0,0.0,3680.0,1451.0,2536830.0
189,189.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,1290.0,980.0,1316208.0
190,190.0,Suriname,23,0.0,1.0,0.0,9.0,13.0,0.0,39.0,2.0,782.0,1334.0,586192.0
191,191.0,Grenada,23,0.0,0.0,0.0,18.0,5.0,4.0,204.0,0.0,3007.0,26733.0,112481.0
192,192.0,Curaçao,19,0.0,1.0,0.0,14.0,4.0,0.0,116.0,6.0,572.0,3487.0,164039.0
193,193.0,Laos,19,0.0,0.0,0.0,16.0,3.0,0.0,3.0,0.0,6928.0,953.0,7266416.0
194,194.0,New Caledonia,19,0.0,0.0,0.0,18.0,1.0,0.0,67.0,0.0,6614.0,23185.0,285267.0
195,195.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1572.0,3960.0,396989.0
196,196.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,2431.0,2713.0,895908.0
197,197.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,1012.0,5513.0,183559.0
198,198.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6016.0,71972.0
199,199.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,396.0,7448.0,53168.0
200,200.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3746.0,0.0,503.0,144957.0,3470.0
201,201.0,Greenland,13,0.0,0.0,0.0,11.0,2.0,0.0,229.0,0.0,2141.0,37719.0,56762.0
202,202.0,Turks and Caicos,12,0.0,1.0,0.0,11.0,0.0,0.0,310.0,26.0,129.0,3336.0,38672.0
203,203.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
204,204.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,61.0,12220.0,4992.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98297.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,Western Sahara,9,0.0,1.0,0.0,6.0,2.0,0.0,15.0,2.0,0.0,0.0,595986.0
208,208.0,British Virgin Islands,8,0.0,1.0,0.0,7.0,0.0,0.0,265.0,33.0,167.0,5527.0,30214.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8931936.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16181.0,26203.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13873.0,9875.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,41.0,2735.0,14992.0
213,213.0,Lesotho,2,0.0,0.0,0.0,1.0,1.0,0.0,0.9,0.0,283.0,132.0,2140838.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5796.0
215,215.0,China,83017,16.0,4634.0,0.0,78307.0,76.0,3.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,6267488,8239.0,373961.0,264.0,2847571.0,3045956.0,53400.0,804.1,48.0,0.0,0.0,0.0
