,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
56,56.0,Kazakhstan,6969,218.0,35.0,0.0,3649.0,3285.0,31.0,372.0,2.0,571547.0,30482.0,18750200.0
57,57.0,Moldova,6553,213.0,228.0,7.0,2953.0,3372.0,251.0,1624.0,57.0,40565.0,10053.0,4034998.0
58,58.0,Finland,6443,44.0,304.0,3.0,5000.0,1139.0,20.0,1163.0,55.0,156200.0,28196.0,5539752.0
59,59.0,Nigeria,6401,0.0,192.0,0.0,1734.0,4475.0,7.0,31.0,0.9,36899.0,180.0,205500163.0
60,60.0,Ghana,6096,0.0,31.0,0.0,1773.0,4292.0,8.0,197.0,1.0,184343.0,5948.0,30993199.0
61,61.0,Oman,6043,372.0,29.0,2.0,1661.0,4353.0,31.0,1187.0,6.0,72000.0,14144.0,5090324.0
62,62.0,Armenia,5271,230.0,67.0,3.0,2419.0,2785.0,10.0,1779.0,23.0,44071.0,14876.0,2962619.0
63,63.0,Bolivia,4481,218.0,189.0,15.0,533.0,3759.0,3.0,385.0,16.0,14803.0,1270.0,11654083.0
64,64.0,Luxembourg,3958,0.0,109.0,0.0,3718.0,131.0,10.0,6335.0,174.0,63011.0,100858.0,624752.0
65,65.0,Iraq,3724,113.0,134.0,3.0,2438.0,1152.0,0.0,93.0,3.0,149701.0,3732.0,40110732.0
66,66.0,Azerbaijan,3631,113.0,43.0,2.0,2253.0,1335.0,46.0,358.0,4.0,245609.0,24249.0,10128537.0
67,67.0,Hungary,3598,42.0,470.0,3.0,1454.0,1674.0,29.0,372.0,49.0,142729.0,14771.0,9663057.0
68,68.0,Cameroon,3529,0.0,140.0,0.0,1567.0,1822.0,28.0,133.0,5.0,0.0,0.0,26463124.0
69,69.0,Thailand,3034,1.0,56.0,0.0,2888.0,90.0,61.0,43.0,0.8,328073.0,4702.0,69780195.0
70,70.0,Honduras,2955,157.0,147.0,1.0,349.0,2459.0,13.0,299.0,15.0,10775.0,1090.0,9885675.0
71,71.0,Uzbekistan,2927,72.0,13.0,0.0,2369.0,545.0,6.0,88.0,0.4,460000.0,13768.0,33411286.0
72,72.0,Guinea,2863,0.0,18.0,0.0,1525.0,1320.0,18.0,219.0,1.0,10304.0,787.0,13087736.0
73,73.0,Greece,2850,10.0,166.0,1.0,1374.0,1310.0,22.0,273.0,16.0,139445.0,13371.0,10428608.0
74,74.0,Sudan,2728,0.0,111.0,0.0,286.0,2331.0,0.0,62.0,3.0,281.0,6.0,43721964.0
75,75.0,Senegal,2714,97.0,30.0,0.0,1186.0,1498.0,6.0,163.0,2.0,24599.0,1474.0,16688310.0
76,76.0,Bosnia and Herzegovina,2338,17.0,136.0,2.0,1557.0,645.0,4.0,712.0,41.0,55624.0,16943.0,3283031.0
77,77.0,Bulgaria,2292,33.0,116.0,4.0,684.0,1492.0,33.0,330.0,17.0,68243.0,9813.0,6954080.0
78,78.0,Croatia,2234,2.0,96.0,0.0,1978.0,160.0,8.0,544.0,23.0,57021.0,13880.0,4108012.0
79,79.0,Ivory Coast,2153,0.0,28.0,0.0,1050.0,1075.0,0.0,82.0,1.0,19174.0,729.0,26296533.0
80,80.0,Guatemala,2133,132.0,43.0,5.0,155.0,1935.0,5.0,119.0,2.0,20820.0,1165.0,17875264.0
81,81.0,Tajikistan,1936,0.0,41.0,0.0,641.0,1254.0,0.0,204.0,4.0,0.0,0.0,9511117.0
82,82.0,Cuba,1900,13.0,79.0,0.0,1573.0,248.0,8.0,168.0,7.0,87288.0,7706.0,11327386.0
83,83.0,North Macedonia,1858,19.0,110.0,4.0,1367.0,381.0,21.0,892.0,53.0,22767.0,10928.0,2083384.0
84,84.0,Djibouti,1828,210.0,9.0,2.0,1052.0,767.0,0.0,1853.0,9.0,20056.0,20335.0,986284.0
85,85.0,Iceland,1803,1.0,10.0,0.0,1789.0,4.0,0.0,5288.0,29.0,57628.0,169003.0,340988.0
86,86.0,Estonia,1794,3.0,64.0,0.0,956.0,774.0,2.0,1352.0,48.0,72464.0,54631.0,1326435.0
87,87.0,DRC,1731,102.0,61.0,0.0,302.0,1368.0,0.0,19.0,0.7,0.0,0.0,89211817.0
88,88.0,Lithuania,1577,15.0,60.0,0.0,1049.0,468.0,17.0,578.0,22.0,245580.0,90080.0,2726257.0
89,89.0,El Salvador,1571,73.0,31.0,1.0,531.0,1009.0,27.0,242.0,5.0,62838.0,9694.0,6482464.0
90,90.0,New Zealand,1503,0.0,21.0,0.0,1447.0,35.0,1.0,312.0,4.0,238725.0,49552.0,4817692.0
91,91.0,Somalia,1502,0.0,59.0,0.0,178.0,1265.0,2.0,95.0,4.0,0.0,0.0,15836937.0
92,92.0,Gabon,1502,0.0,12.0,0.0,318.0,1172.0,9.0,677.0,5.0,7966.0,3590.0,2219197.0
93,93.0,Slovakia,1496,1.0,28.0,0.0,1231.0,237.0,3.0,274.0,5.0,148845.0,27264.0,5459346.0
94,94.0,Mayotte,1475,105.0,19.0,1.0,894.0,562.0,11.0,5423.0,70.0,5200.0,19118.0,271994.0
95,95.0,Slovenia,1468,1.0,105.0,1.0,1340.0,23.0,4.0,706.0,51.0,73319.0,35268.0,2078906.0
96,96.0,Kyrgyzstan,1270,27.0,14.0,0.0,910.0,346.0,5.0,195.0,2.0,94441.0,14504.0,6511224.0
97,97.0,Maldives,1186,43.0,4.0,0.0,91.0,1091.0,9.0,2199.0,7.0,11775.0,21830.0,539391.0
98,98.0,Hong Kong,1056,0.0,4.0,0.0,1026.0,26.0,1.0,141.0,0.5,168291.0,22469.0,7489929.0
99,99.0,Tunisia,1044,1.0,47.0,1.0,826.0,171.0,3.0,88.0,4.0,41620.0,3526.0,11804125.0
100,100.0,Guinea-Bissau,1038,0.0,6.0,0.0,42.0,990.0,0.0,529.0,3.0,1500.0,764.0,1962210.0
101,101.0,Kenya,1029,66.0,50.0,0.0,366.0,613.0,1.0,19.0,0.9,49405.0,921.0,53624913.0
102,102.0,Sri Lanka,1027,4.0,9.0,0.0,584.0,434.0,1.0,48.0,0.4,46413.0,2169.0,21403028.0
103,103.0,Latvia,1016,4.0,21.0,0.0,694.0,301.0,3.0,538.0,11.0,92751.0,49116.0,1888407.0
104,104.0,Albania,964,15.0,31.0,0.0,758.0,175.0,1.0,335.0,11.0,12555.0,4362.0,2878146.0
105,105.0,Lebanon,961,7.0,26.0,0.0,251.0,684.0,4.0,141.0,4.0,65363.0,9572.0,6828786.0
106,106.0,Cyprus,922,4.0,17.0,0.0,516.0,389.0,10.0,764.0,14.0,90718.0,75201.0,1206344.0
107,107.0,Niger,914,0.0,55.0,0.0,734.0,125.0,0.0,38.0,2.0,5909.0,245.0,24091143.0
108,108.0,Mali,901,0.0,53.0,0.0,529.0,319.0,0.0,45.0,3.0,3483.0,173.0,20176487.0
109,109.0,Costa Rica,882,0.0,10.0,0.0,577.0,295.0,5.0,173.0,2.0,20741.0,4076.0,5088699.0
110,110.0,Zambia,832,60.0,7.0,0.0,197.0,628.0,1.0,45.0,0.4,19014.0,1038.0,18318568.0
111,111.0,Paraguay,829,0.0,11.0,0.0,230.0,588.0,0.0,116.0,2.0,21121.0,2966.0,7122183.0
112,112.0,Equatorial Guinea,825,0.0,7.0,0.0,22.0,796.0,0.0,591.0,5.0,854.0,611.0,1397001.0
113,113.0,Burkina Faso,809,13.0,52.0,1.0,661.0,96.0,0.0,39.0,2.0,0.0,0.0,20830672.0
114,114.0,Andorra,761,0.0,51.0,0.0,628.0,82.0,3.0,9851.0,660.0,3750.0,48543.0,77251.0
115,115.0,Venezuela,749,131.0,10.0,0.0,253.0,486.0,1.0,26.0,0.4,616562.0,21676.0,28444815.0
116,116.0,Uruguay,738,0.0,20.0,0.0,579.0,139.0,4.0,213.0,6.0,34794.0,10020.0,3472364.0
117,117.0,Georgia,713,6.0,12.0,0.0,475.0,226.0,6.0,179.0,3.0,40711.0,10203.0,3990014.0
118,118.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
119,119.0,Jordan,672,23.0,9.0,0.0,446.0,217.0,5.0,66.0,0.9,148482.0,14569.0,10191291.0
120,120.0,San Marino,656,1.0,41.0,0.0,220.0,395.0,1.0,19338.0,1209.0,3700.0,109071.0,33923.0
121,121.0,Haiti,596,63.0,22.0,1.0,21.0,553.0,0.0,52.0,2.0,2270.0,199.0,11386106.0
122,122.0,Malta,584,15.0,6.0,0.0,465.0,113.0,1.0,1323.0,14.0,54866.0,124297.0,441410.0
123,123.0,Sierra Leone,570,36.0,34.0,1.0,205.0,331.0,0.0,72.0,4.0,0.0,0.0,7957089.0
124,124.0,Channel Islands,555,0.0,44.0,0.0,479.0,32.0,0.0,3196.0,253.0,5342.0,30758.0,173676.0
125,125.0,Chad,545,0.0,56.0,0.0,139.0,350.0,0.0,33.0,3.0,0.0,0.0,16365816.0
126,126.0,Jamaica,520,0.0,9.0,0.0,145.0,366.0,0.0,176.0,3.0,8828.0,2983.0,2959694.0
127,127.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59517667.0
128,128.0,Réunion,447,1.0,1.0,1.0,411.0,35.0,2.0,500.0,1.0,17200.0,19227.0,894575.0
129,129.0,Taiwan,440,0.0,7.0,0.0,402.0,31.0,0.0,18.0,0.3,69876.0,2934.0,23811922.0
130,130.0,Nepal,427,25.0,2.0,0.0,45.0,380.0,1.0,15.0,0.07,110566.0,3803.0,29073225.0
131,131.0,Congo,420,0.0,15.0,0.0,132.0,273.0,0.0,76.0,3.0,0.0,0.0,5501102.0
132,132.0,Palestine,398,7.0,2.0,0.0,346.0,50.0,0.0,78.0,0.4,44876.0,8822.0,5086676.0
133,133.0,Ethiopia,389,24.0,5.0,0.0,122.0,262.0,0.0,3.0,0.04,65760.0,574.0,114607221.0
134,134.0,Madagascar,371,45.0,2.0,0.0,131.0,238.0,0.0,13.0,0.07,5670.0,205.0,27601550.0
135,135.0,CAR,366,0.0,0.0,0.0,18.0,348.0,0.0,76.0,0.0,3498.0,726.0,4819607.0
136,136.0,Cabo Verde,349,14.0,3.0,0.0,85.0,261.0,0.0,629.0,5.0,892.0,1606.0,555278.0
137,137.0,Togo,338,0.0,12.0,0.0,107.0,219.0,0.0,41.0,1.0,13825.0,1675.0,8254589.0
138,138.0,Isle of Man,336,1.0,24.0,0.0,302.0,10.0,4.0,3954.0,282.0,4262.0,50152.0,84982.0
139,139.0,Mauritius,332,0.0,10.0,0.0,322.0,0.0,0.0,261.0,8.0,95666.0,75237.0,1271531.0
140,140.0,Montenegro,324,0.0,9.0,0.0,312.0,3.0,2.0,516.0,14.0,10167.0,16188.0,628057.0
141,141.0,Vietnam,324,0.0,0.0,0.0,263.0,61.0,2.0,3.0,0.0,275000.0,2828.0,97236622.0
142,142.0,Rwanda,308,0.0,0.0,0.0,209.0,99.0,0.0,24.0,0.0,52335.0,4053.0,12912035.0
143,143.0,South Sudan,290,0.0,4.0,0.0,4.0,282.0,0.0,26.0,0.4,3356.0,300.0,11178254.0
144,144.0,Uganda,264,4.0,0.0,0.0,65.0,199.0,0.0,6.0,0.0,75228.0,1651.0,45554546.0
145,145.0,Nicaragua,254,0.0,17.0,0.0,199.0,38.0,0.0,38.0,3.0,0.0,0.0,6615255.0
146,146.0,Sao Tome and Principe,251,0.0,8.0,0.0,4.0,239.0,0.0,1148.0,37.0,175.0,800.0,218664.0
147,147.0,Liberia,238,5.0,23.0,0.0,128.0,87.0,0.0,47.0,5.0,0.0,0.0,5042890.0
148,148.0,French Guiana,218,0.0,1.0,0.0,136.0,81.0,0.0,732.0,3.0,0.0,0.0,297708.0
149,149.0,Eswatini,208,0.0,2.0,0.0,87.0,119.0,0.0,180.0,2.0,4160.0,3590.0,1158757.0
150,150.0,Myanmar,193,0.0,6.0,0.0,104.0,83.0,0.0,4.0,0.1,15137.0,278.0,54367787.0
151,151.0,Martinique,192,0.0,14.0,0.0,91.0,87.0,0.0,512.0,37.0,0.0,0.0,375297.0
152,152.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,8986.0,183981.0,48842.0
153,153.0,Yemen,167,0.0,28.0,0.0,5.0,134.0,0.0,6.0,0.9,120.0,4.0,29744780.0
154,154.0,Mozambique,156,10.0,0.0,0.0,48.0,108.0,0.0,5.0,0.0,6769.0,217.0,31144220.0
155,155.0,Guadeloupe,155,0.0,13.0,0.0,109.0,33.0,3.0,387.0,32.0,2866.0,7163.0,400116.0
156,156.0,Gibraltar,149,2.0,0.0,0.0,145.0,4.0,0.0,4422.0,0.0,5615.0,166657.0,33692.0
157,157.0,Brunei,141,0.0,1.0,0.0,136.0,4.0,2.0,323.0,2.0,17718.0,40546.0,436990.0
158,158.0,Mongolia,140,0.0,0.0,0.0,26.0,114.0,27.0,43.0,0.0,11641.0,3558.0,3271940.0
159,159.0,Mauritania,131,0.0,4.0,0.0,7.0,120.0,0.0,28.0,0.9,2583.0,557.0,4634257.0
160,160.0,Benin,130,0.0,2.0,0.0,83.0,45.0,0.0,11.0,0.2,25471.0,2108.0,12083204.0
161,161.0,Guyana,125,0.0,10.0,0.0,46.0,69.0,3.0,159.0,13.0,1269.0,1614.0,786119.0
162,162.0,Bermuda,125,0.0,9.0,0.0,78.0,38.0,2.0,2006.0,144.0,5705.0,91569.0,62303.0
163,163.0,Cambodia,122,0.0,0.0,0.0,122.0,0.0,0.0,7.0,0.0,15572.0,933.0,16691420.0
164,164.0,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1.0,0.0,83.0,6.0,2727.0,1949.0,1398974.0
165,165.0,Cayman Islands,111,0.0,1.0,0.0,55.0,55.0,0.0,1691.0,15.0,7082.0,107906.0,65631.0
166,166.0,Aruba,101,0.0,3.0,0.0,93.0,5.0,4.0,946.0,28.0,2025.0,18976.0,106714.0
167,167.0,Monaco,97,0.0,4.0,0.0,87.0,6.0,1.0,2474.0,102.0,0.0,0.0,39210.0
168,168.0,Bahamas,96,0.0,11.0,0.0,43.0,42.0,1.0,244.0,28.0,1826.0,4649.0,392805.0
169,169.0,Barbados,90,2.0,7.0,0.0,68.0,15.0,4.0,313.0,24.0,4167.0,14502.0,287335.0
170,170.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38116.0
171,171.0,Sint Maarten,77,0.0,15.0,0.0,54.0,8.0,7.0,1798.0,350.0,414.0,9669.0,42819.0
172,172.0,Malawi,71,1.0,3.0,0.0,27.0,41.0,1.0,4.0,0.2,1803.0,95.0,19067788.0
173,173.0,Libya,69,1.0,3.0,0.0,35.0,31.0,0.0,10.0,0.4,3633.0,530.0,6860181.0
174,174.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3496.0,12454.0,280722.0
175,175.0,Syria,58,0.0,3.0,0.0,36.0,19.0,0.0,3.0,0.2,0.0,0.0,17447571.0
176,176.0,Angola,52,0.0,3.0,0.0,17.0,32.0,0.0,2.0,0.09,6136.0,187.0,32734590.0
177,177.0,Zimbabwe,46,0.0,4.0,0.0,18.0,24.0,0.0,3.0,0.3,28019.0,1888.0,14837082.0
178,178.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648282.0
179,179.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11845443.0
180,180.0,Saint Martin,40,1.0,3.0,0.0,33.0,4.0,1.0,1037.0,78.0,0.0,0.0,38586.0
181,181.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3540578.0
182,182.0,Comoros,34,23.0,1.0,0.0,8.0,25.0,0.0,39.0,1.0,0.0,0.0,867319.0
183,183.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,97835.0
184,184.0,Botswana,25,0.0,1.0,0.0,17.0,7.0,0.0,11.0,0.4,13294.0,5667.0,2345808.0
185,185.0,Gambia,24,0.0,1.0,0.0,13.0,10.0,0.0,10.0,0.4,1476.0,613.0,2408042.0
186,186.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315383.0
187,187.0,Grenada,22,0.0,0.0,0.0,14.0,8.0,4.0,196.0,0.0,2419.0,21509.0,112464.0
188,188.0,Bhutan,21,0.0,0.0,0.0,5.0,16.0,0.0,27.0,0.0,14294.0,18549.0,770610.0
189,189.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,4743.0,653.0,7262953.0
190,190.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1363.0,3435.0,396752.0
191,191.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895695.0
192,192.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19125.0,285178.0
193,193.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,786.0,4283.0,183531.0
194,194.0,St. Vincent Grenadines,17,0.0,0.0,0.0,14.0,3.0,0.0,153.0,0.0,175.0,1578.0,110900.0
195,195.0,Curaçao,16,0.0,1.0,0.0,14.0,1.0,0.0,98.0,6.0,485.0,2957.0,164017.0
196,196.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71966.0
197,197.0,Namibia,16,0.0,0.0,0.0,14.0,2.0,0.0,6.0,0.0,2586.0,1020.0,2535319.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,391.0,7356.0,53156.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3750.0,0.0,426.0,122873.0,3467.0
200,200.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,109.0,2820.0,38655.0
201,201.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
202,202.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
203,203.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,404.0,689.0,586020.0
204,204.0,Greenland,11,0.0,0.0,0.0,11.0,0.0,0.0,194.0,0.0,1767.0,31132.0,56759.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98277.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30208.0
208,208.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8926371.0
209,209.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,357.0,13629.0,26195.0
210,210.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,0.0,0.0,9874.0
211,211.0,Western Sahara,6,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,595503.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,0.0,0.0,14987.0
213,213.0,Lesotho,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,2140282.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82965,5.0,4634.0,0.0,78244.0,87.0,9.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,5035278,52341.0,326224.0,1670.0,1985253.0,2723801.0,45471.0,646.0,41.9,0.0,0.0,0.0
