,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
40,Mexico,1510,132.0,50.0,13.0,633.0,827,1.0,12.0,0.4
41,South Africa,1505,43.0,9.0,4.0,95.0,1401,7.0,25.0,0.2
42,Dominican Republic,1488,108.0,68.0,8.0,16.0,1404,147.0,137.0,6.0
43,Serbia,1476,305.0,39.0,8.0,54.0,1383,81.0,169.0,4.0
44,Panama,1475,0.0,37.0,0.0,10.0,1428,50.0,342.0,9.0
45,Iceland,1364,45.0,4.0,0.0,309.0,1051,12.0,3997.0,12.0
46,Colombia,1267,106.0,25.0,6.0,55.0,1187,50.0,25.0,0.5
47,Argentina,1265,0.0,39.0,3.0,266.0,960,0.0,28.0,0.9
48,UAE,1264,240.0,9.0,1.0,108.0,1147,2.0,128.0,0.9
49,Algeria,1171,185.0,105.0,19.0,62.0,1004,0.0,27.0,2.0
50,Singapore,1114,65.0,5.0,1.0,282.0,827,24.0,190.0,0.9
51,Croatia,1079,68.0,8.0,1.0,92.0,979,39.0,263.0,2.0
52,Qatar,1075,126.0,3.0,0.0,93.0,979,37.0,373.0,1.0
53,Ukraine,1072,175.0,27.0,5.0,22.0,1023,16.0,25.0,0.6
54,Egypt,985,120.0,66.0,8.0,216.0,703,0.0,10.0,0.6
55,Estonia,961,103.0,12.0,1.0,48.0,901,16.0,724.0,9.0
56,Slovenia,934,37.0,20.0,3.0,70.0,844,31.0,449.0,10.0
57,New Zealand,868,71.0,1.0,0.0,103.0,764,2.0,180.0,0.2
58,Hong Kong,845,43.0,4.0,0.0,173.0,668,8.0,113.0,0.5
59,Iraq,820,48.0,54.0,0.0,226.0,540,0.0,20.0,1.0
60,Morocco,791,83.0,48.0,4.0,57.0,686,1.0,21.0,1.0
61,Armenia,736,73.0,7.0,0.0,43.0,686,30.0,248.0,2.0
62,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0
63,Lithuania,696,47.0,9.0,0.0,7.0,680,11.0,256.0,3.0
64,Bahrain,672,29.0,4.0,0.0,382.0,286,3.0,395.0,2.0
65,Hungary,623,38.0,26.0,5.0,43.0,554,17.0,64.0,3.0
66,Moldova,591,86.0,8.0,2.0,26.0,557,65.0,147.0,2.0
67,Bosnia and Herzegovina,579,46.0,17.0,1.0,27.0,535,4.0,176.0,5.0
68,Cameroon,509,203.0,8.0,1.0,17.0,484,0.0,19.0,0.3
69,Lebanon,508,14.0,17.0,1.0,50.0,441,26.0,74.0,2.0
70,Tunisia,495,40.0,18.0,4.0,5.0,472,30.0,42.0,2.0
71,Latvia,493,35.0,1.0,1.0,1.0,491,3.0,261.0,0.5
72,Bulgaria,485,28.0,14.0,4.0,30.0,441,18.0,70.0,2.0
73,Kazakhstan,464,29.0,6.0,3.0,29.0,429,6.0,25.0,0.3
74,Slovakia,450,24.0,1.0,0.0,10.0,439,3.0,82.0,0.2
75,Azerbaijan,443,43.0,5.0,0.0,32.0,406,7.0,44.0,0.5
76,Andorra,439,11.0,16.0,1.0,16.0,407,12.0,5682.0,207.0
77,North Macedonia,430,46.0,12.0,1.0,20.0,398,8.0,206.0,6.0
78,Kuwait,417,75.0,0.0,0.0,82.0,335,16.0,98.0,0.0
79,Costa Rica,416,20.0,2.0,0.0,11.0,403,13.0,82.0,0.4
80,Cyprus,396,40.0,11.0,1.0,28.0,357,11.0,328.0,9.0
81,Uruguay,369,19.0,4.0,0.0,68.0,297,13.0,106.0,1.0
82,Belarus,351,47.0,4.0,0.0,53.0,294,11.0,37.0,0.4
83,Taiwan,348,9.0,5.0,0.0,50.0,293,0.0,15.0,0.2
84,Réunion,321,13.0,0.0,0.0,40.0,281,3.0,359.0,0.0
85,Jordan,310,11.0,5.0,0.0,58.0,247,5.0,30.0,0.5
86,Albania,304,27.0,17.0,1.0,89.0,198,7.0,106.0,6.0
87,Burkina Faso,302,14.0,16.0,0.0,50.0,236,0.0,14.0,0.8
88,Afghanistan,281,8.0,6.0,0.0,10.0,265,0.0,7.0,0.2
89,Cuba,269,36.0,6.0,0.0,15.0,248,8.0,24.0,0.5
90,Oman,252,21.0,1.0,0.0,57.0,194,3.0,49.0,0.2
91,San Marino,245,0.0,30.0,0.0,21.0,194,15.0,7221.0,884.0
92,Vietnam,237,4.0,0.0,0.0,85.0,152,3.0,2.0,0.0
93,Channel Islands,232,39.0,4.0,1.0,13.0,215,0.0,1334.0,23.0
94,Uzbekistan,227,22.0,2.0,0.0,25.0,200,8.0,7.0,0.06
95,Honduras,222,3.0,15.0,1.0,3.0,204,10.0,22.0,2.0
96,Ivory Coast,218,24.0,1.0,0.0,19.0,198,0.0,8.0,0.04
97,Nigeria,210,26.0,4.0,2.0,25.0,181,0.0,1.0,0.02
98,Senegal,207,12.0,1.0,0.0,66.0,140,1.0,12.0,0.06
99,Ghana,205,1.0,5.0,0.0,31.0,169,2.0,7.0,0.2
100,Malta,202,6.0,0.0,0.0,2.0,200,2.0,457.0,0.0
101,Palestine,194,33.0,1.0,0.0,21.0,172,0.0,38.0,0.2
102,Mauritius,186,17.0,7.0,0.0,0.0,179,1.0,146.0,6.0
103,Faeroe Islands,179,2.0,0.0,0.0,91.0,88,1.0,3663.0,0.0
104,Montenegro,174,30.0,2.0,0.0,1.0,171,4.0,277.0,3.0
105,Sri Lanka,159,8.0,4.0,0.0,24.0,131,5.0,7.0,0.2
106,Georgia,155,21.0,0.0,0.0,28.0,127,6.0,39.0,0.0
107,Venezuela,146,0.0,5.0,0.0,43.0,98,6.0,5.0,0.2
108,Martinique,143,5.0,3.0,0.0,27.0,113,18.0,381.0,8.0
109,DRC,134,0.0,13.0,0.0,3.0,118,0.0,1.0,0.1
110,Brunei,134,1.0,1.0,0.0,65.0,68,3.0,306.0,2.0
111,Bolivia,132,9.0,9.0,1.0,1.0,122,3.0,11.0,0.8
112,Guadeloupe,130,2.0,7.0,1.0,24.0,99,14.0,325.0,17.0
113,Kyrgyzstan,130,14.0,1.0,1.0,6.0,123,5.0,20.0,0.2
114,Mayotte,128,12.0,2.0,1.0,10.0,116,3.0,469.0,7.0
115,Kenya,122,12.0,4.0,1.0,4.0,114,2.0,2.0,0.07
116,Niger,120,22.0,5.0,0.0,0.0,115,0.0,5.0,0.2
117,Isle of Man,114,19.0,1.0,0.0,0.0,113,0.0,1341.0,12.0
118,Cambodia,114,4.0,0.0,0.0,35.0,79,1.0,7.0,0.0
119,Trinidad and Tobago,98,4.0,6.0,1.0,1.0,91,0.0,70.0,4.0
120,Gibraltar,95,7.0,0.0,0.0,46.0,49,0.0,2820.0,0.0
121,Paraguay,92,15.0,3.0,0.0,6.0,83,2.0,13.0,0.4
122,Rwanda,89,5.0,0.0,0.0,0.0,89,0.0,7.0,0.0
123,Liechtenstein,75,0.0,0.0,0.0,0.0,75,0.0,1967.0,0.0
124,Guinea,73,21.0,0.0,0.0,2.0,71,0.0,6.0,0.0
125,Madagascar,70,11.0,0.0,0.0,0.0,70,6.0,3.0,0.0
126,Monaco,64,4.0,1.0,0.0,3.0,60,2.0,1631.0,25.0
127,Aruba,62,2.0,0.0,0.0,1.0,61,0.0,581.0,0.0
128,Bangladesh,61,5.0,6.0,0.0,26.0,29,1.0,0.4,0.04
129,French Guiana,57,6.0,0.0,0.0,22.0,35,1.0,191.0,0.0
130,Barbados,51,5.0,0.0,0.0,0.0,51,0.0,177.0,0.0
131,Guatemala,50,3.0,1.0,0.0,12.0,37,1.0,3.0,0.06
132,Djibouti,49,9.0,0.0,0.0,8.0,41,0.0,50.0,0.0
133,Uganda,48,3.0,0.0,0.0,0.0,48,0.0,1.0,0.0
134,Jamaica,47,0.0,3.0,0.0,2.0,42,0.0,16.0,1.0
135,El Salvador,46,5.0,2.0,0.0,0.0,44,4.0,7.0,0.3
136,Macao,42,1.0,0.0,0.0,10.0,32,0.0,65.0,0.0
137,Togo,40,1.0,3.0,1.0,17.0,20,0.0,5.0,0.4
138,Mali,39,3.0,3.0,0.0,0.0,36,0.0,2.0,0.1
139,Zambia,39,0.0,1.0,0.0,2.0,36,0.0,2.0,0.05
140,French Polynesia,39,2.0,0.0,0.0,0.0,39,1.0,139.0,0.0
141,Bermuda,35,0.0,0.0,0.0,14.0,21,0.0,562.0,0.0
142,Ethiopia,35,6.0,0.0,0.0,3.0,32,2.0,0.3,0.0
143,Cayman Islands,28,0.0,1.0,0.0,0.0,27,0.0,426.0,15.0
144,Bahamas,24,0.0,1.0,0.0,1.0,22,1.0,61.0,3.0
145,Guyana,23,4.0,4.0,0.0,0.0,19,0.0,29.0,5.0
146,Sint Maarten,23,5.0,2.0,1.0,6.0,15,0.0,536.0,47.0
147,Congo,22,0.0,2.0,0.0,2.0,18,0.0,4.0,0.4
148,Saint Martin,22,0.0,1.0,0.0,2.0,19,0.0,569.0,26.0
149,Eritrea,22,0.0,0.0,0.0,0.0,22,0.0,6.0,0.0
150,Gabon,21,0.0,1.0,0.0,1.0,19,0.0,9.0,0.4
151,Myanmar,20,0.0,1.0,0.0,0.0,19,0.0,0.4,0.02
152,Tanzania,20,0.0,1.0,0.0,3.0,16,0.0,0.3,0.02
153,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0
154,Haiti,18,2.0,0.0,0.0,1.0,17,0.0,2.0,0.0
155,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0
156,Syria,16,0.0,2.0,0.0,0.0,14,0.0,0.9,0.1
157,Benin,16,3.0,0.0,0.0,2.0,14,0.0,1.0,0.0
158,Equatorial Guinea,16,1.0,0.0,0.0,1.0,15,0.0,11.0,0.0
159,Guinea-Bissau,15,6.0,0.0,0.0,0.0,15,0.0,8.0,0.0
160,Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0
161,Namibia,14,0.0,0.0,0.0,3.0,11,0.0,6.0,0.0
162,Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0
163,Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0
164,Grenada,12,2.0,0.0,0.0,0.0,12,2.0,107.0,0.0
165,Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0
166,Libya,11,0.0,1.0,0.0,0.0,10,0.0,2.0,0.1
167,Sudan,10,2.0,2.0,0.0,2.0,6,0.0,0.2,0.05
168,Suriname,10,0.0,1.0,1.0,0.0,9,0.0,17.0,2.0
169,Greenland,10,0.0,0.0,0.0,3.0,7,0.0,176.0,0.0
170,Laos,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0
171,Mozambique,10,0.0,0.0,0.0,0.0,10,0.0,0.3,0.0
172,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0
173,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0
174,Zimbabwe,9,0.0,1.0,0.0,0.0,8,0.0,0.6,0.07
175,Antigua and Barbuda,9,0.0,0.0,0.0,0.0,9,0.0,92.0,0.0
176,Saint Kitts and Nevis,9,0.0,0.0,0.0,0.0,9,0.0,169.0,0.0
177,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0
178,Angola,8,0.0,2.0,0.0,1.0,5,0.0,0.2,0.06
179,CAR,8,5.0,0.0,0.0,0.0,8,0.0,2.0,0.0
180,Chad,8,0.0,0.0,0.0,0.0,8,0.0,0.5,0.0
181,Fiji,7,0.0,0.0,0.0,0.0,7,0.0,8.0,0.0
182,Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0
183,Liberia,7,1.0,0.0,0.0,0.0,7,0.0,1.0,0.0
184,Somalia,7,2.0,0.0,0.0,1.0,6,0.0,0.4,0.0
185,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0
186,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2
187,Nepal,6,0.0,0.0,0.0,1.0,5,0.0,0.2,0.0
188,Montserrat,6,1.0,0.0,0.0,0.0,6,0.0,1202.0,0.0
189,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0
190,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2
191,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0
192,Turks and Caicos,5,0.0,0.0,0.0,0.0,5,0.0,129.0,0.0
193,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4
194,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4
195,Belize,4,1.0,0.0,0.0,0.0,4,0.0,10.0,0.0
196,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0
197,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0
198,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0
199,Malawi,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0
200,St. Vincent Grenadines,3,1.0,0.0,0.0,1.0,2,0.0,27.0,0.0
201,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0
202,Sierra Leone,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0
203,Falkland Islands,1,1.0,0.0,0.0,0.0,1,0.0,287.0,0.0
204,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0
205,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0
206,China,81620,31.0,3322.0,4.0,76571.0,1727,379.0,57.0,2.0
207,Total:,1095134,80069.0,58791.0,5623.0,228109.0,808234,39403.0,140.5,7.5
