,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
17,Mexico,38324,1997.0,3926.0,353.0,25935.0,8463,378.0,297.0,30.0,142204.0,1103.0
18,Pakistan,35298,2624.0,761.0,37.0,8899.0,25638,111.0,160.0,3.0,317699.0,1438.0
19,Chile,34381,2660.0,346.0,11.0,14865.0,19170,494.0,1799.0,18.0,313750.0,16413.0
20,Ecuador,30486,67.0,2334.0,7.0,3433.0,24719,190.0,1728.0,132.0,87036.0,4933.0
21,Switzerland,30413,33.0,1870.0,3.0,27100.0,1443,79.0,3514.0,216.0,322084.0,37215.0
22,Portugal,28132,219.0,1175.0,12.0,3182.0,23775,103.0,2759.0,115.0,566172.0,55525.0
23,Sweden,27909,637.0,3460.0,147.0,4971.0,19478,351.0,2763.0,343.0,177500.0,17576.0
24,Qatar,26539,1390.0,14.0,0.0,3143.0,23382,72.0,9212.0,5.0,139127.0,48290.0
25,Belarus,25825,952.0,146.0,4.0,7711.0,17968,92.0,2733.0,15.0,296380.0,31365.0
26,Singapore,25346,675.0,21.0,0.0,4809.0,20516,19.0,4332.0,4.0,224262.0,38333.0
27,Ireland,23401,159.0,1497.0,9.0,19470.0,2434,69.0,4739.0,303.0,258808.0,52414.0
28,UAE,20386,725.0,206.0,3.0,6523.0,13657,1.0,2061.0,21.0,1500000.0,151662.0
29,Bangladesh,17822,1162.0,269.0,19.0,3361.0,14192,1.0,108.0,2.0,144538.0,878.0
30,Poland,17204,283.0,861.0,22.0,6410.0,9933,160.0,455.0,23.0,528122.0,13954.0
31,Israel,16548,19.0,264.0,4.0,12232.0,4052,61.0,1912.0,31.0,477151.0,55127.0
32,Ukraine,16425,402.0,439.0,14.0,3716.0,12270,218.0,376.0,10.0,192247.0,4396.0
33,Romania,16002,224.0,1036.0,34.0,7961.0,7005,228.0,832.0,54.0,277804.0,14441.0
34,Austria,15997,36.0,624.0,1.0,14304.0,1069,55.0,1776.0,69.0,336252.0,37335.0
35,Japan,15968,0.0,657.0,0.0,8531.0,6780,249.0,126.0,5.0,223649.0,1768.0
36,Indonesia,15438,689.0,1028.0,21.0,3287.0,11123,0.0,56.0,4.0,169195.0,619.0
37,Colombia,12272,0.0,493.0,0.0,2971.0,8808,130.0,241.0,10.0,165738.0,3257.0
38,South Africa,12074,724.0,219.0,13.0,4745.0,7110,119.0,204.0,4.0,386352.0,6514.0
39,Philippines,11618,268.0,772.0,21.0,2251.0,8595,77.0,106.0,7.0,188649.0,1722.0
40,Dominican Republic,11196,296.0,409.0,7.0,3221.0,7566,131.0,1032.0,38.0,42615.0,3928.0
41,Kuwait,11028,751.0,82.0,7.0,3263.0,7683,169.0,2582.0,19.0,227000.0,53154.0
42,S. Korea,10962,26.0,259.0,1.0,9695.0,1008,55.0,214.0,5.0,695920.0,13574.0
43,Denmark,10667,76.0,533.0,6.0,8663.0,1471,37.0,1842.0,92.0,345712.0,59686.0
44,Egypt,10431,338.0,556.0,12.0,2486.0,7389,41.0,102.0,5.0,90000.0,879.0
45,Serbia,10295,52.0,222.0,2.0,3824.0,6249,22.0,1178.0,25.0,156603.0,17923.0
46,Panama,8783,167.0,252.0,3.0,6021.0,2510,87.0,2036.0,58.0,44561.0,10328.0
47,Czechia,8240,42.0,288.0,5.0,5043.0,2909,43.0,769.0,27.0,326954.0,30531.0
48,Norway,8168,11.0,229.0,1.0,32.0,7907,23.0,1507.0,42.0,208874.0,38529.0
49,Australia,6980,16.0,98.0,1.0,6271.0,611,17.0,274.0,4.0,909025.0,35648.0
50,Malaysia,6779,37.0,111.0,2.0,5281.0,1387,16.0,209.0,3.0,271721.0,8395.0
51,Argentina,6563,0.0,321.0,2.0,2266.0,3976,170.0,145.0,7.0,90474.0,2002.0
52,Morocco,6512,94.0,188.0,0.0,3131.0,3193,1.0,176.0,5.0,75870.0,2056.0
53,Algeria,6253,186.0,522.0,7.0,3058.0,2673,22.0,143.0,12.0,6500.0,148.0
54,Finland,6054,51.0,284.0,9.0,4300.0,1470,35.0,1093.0,51.0,133200.0,24040.0
55,Bahrain,5816,285.0,10.0,1.0,2205.0,3601,6.0,3418.0,6.0,205570.0,120812.0
56,Kazakhstan,5417,138.0,32.0,0.0,2408.0,2977,31.0,288.0,2.0,439495.0,23406.0
57,Ghana,5408,281.0,24.0,2.0,514.0,4870,5.0,174.0,0.8,164452.0,5292.0
58,Moldova,5406,252.0,185.0,3.0,2176.0,3045,251.0,1340.0,46.0,20447.0,5069.0
59,Afghanistan,5226,263.0,132.0,5.0,648.0,4446,7.0,134.0,3.0,18724.0,481.0
60,Nigeria,4787,0.0,158.0,0.0,959.0,3670,7.0,23.0,0.8,28418.0,138.0
61,Oman,4019,298.0,17.0,0.0,1289.0,2713,27.0,787.0,3.0,50000.0,9791.0
62,Luxembourg,3904,10.0,103.0,1.0,3629.0,172,22.0,6237.0,165.0,57687.0,92155.0
63,Armenia,3718,180.0,48.0,1.0,1500.0,2170,10.0,1255.0,16.0,34766.0,11732.0
64,Hungary,3341,28.0,430.0,5.0,1102.0,1809,45.0,346.0,45.0,118500.0,12267.0
65,Iraq,3032,119.0,115.0,3.0,1966.0,951,0.0,75.0,3.0,136640.0,3397.0
66,Thailand,3017,0.0,56.0,0.0,2844.0,117,61.0,43.0,0.8,286008.0,4098.0
67,Bolivia,2964,133.0,128.0,6.0,313.0,2523,3.0,254.0,11.0,7651.0,655.0
68,Cameroon,2800,111.0,136.0,11.0,1543.0,1121,28.0,105.0,5.0,0.0,0.0
69,Greece,2760,16.0,155.0,3.0,1374.0,1231,28.0,265.0,15.0,112042.0,10749.0
70,Azerbaijan,2758,65.0,35.0,2.0,1789.0,934,30.0,272.0,3.0,208546.0,20568.0
71,Uzbekistan,2612,93.0,11.0,1.0,2076.0,525,8.0,78.0,0.3,325000.0,9710.0
72,Guinea,2374,76.0,14.0,3.0,856.0,1504,0.0,181.0,1.0,0.0,0.0
73,Croatia,2213,6.0,94.0,3.0,1834.0,285,9.0,539.0,23.0,48737.0,11872.0
74,Bosnia and Herzegovina,2181,23.0,120.0,3.0,1228.0,833,4.0,665.0,37.0,44380.0,13527.0
75,Senegal,2105,110.0,21.0,2.0,782.0,1302,6.0,126.0,1.0,24599.0,1469.0
76,Honduras,2080,0.0,121.0,5.0,211.0,1748,10.0,210.0,12.0,5653.0,571.0
77,Bulgaria,2069,46.0,96.0,1.0,499.0,1474,51.0,298.0,14.0,60100.0,8649.0
78,Ivory Coast,1912,55.0,24.0,3.0,902.0,986,0.0,72.0,0.9,15260.0,579.0
79,Cuba,1810,6.0,79.0,1.0,1326.0,405,7.0,160.0,7.0,73129.0,6456.0
80,Iceland,1802,1.0,10.0,0.0,1780.0,12,0.0,5281.0,29.0,55075.0,161395.0
81,Estonia,1751,5.0,61.0,0.0,777.0,913,5.0,1320.0,46.0,66102.0,49831.0
82,North Macedonia,1694,20.0,95.0,3.0,1229.0,370,21.0,813.0,46.0,19739.0,9475.0
83,Sudan,1661,0.0,80.0,0.0,173.0,1408,0.0,38.0,2.0,0.0,0.0
84,Lithuania,1505,14.0,54.0,4.0,908.0,543,17.0,553.0,20.0,200264.0,73565.0
85,New Zealand,1497,0.0,21.0,0.0,1402.0,74,2.0,310.0,4.0,203045.0,42106.0
86,Slovakia,1469,4.0,27.0,0.0,1060.0,382,6.0,269.0,5.0,127034.0,23268.0
87,Slovenia,1463,2.0,103.0,1.0,260.0,1100,9.0,704.0,50.0,65694.0,31600.0
88,Djibouti,1268,12.0,3.0,0.0,900.0,365,0.0,1283.0,3.0,16424.0,16623.0
89,Somalia,1219,49.0,52.0,0.0,130.0,1037,2.0,77.0,3.0,0.0,0.0
90,Guatemala,1199,85.0,27.0,1.0,120.0,1052,5.0,67.0,2.0,7200.0,402.0
91,DRC,1169,67.0,50.0,6.0,148.0,971,0.0,13.0,0.6,0.0,0.0
92,Mayotte,1143,48.0,14.0,2.0,627.0,502,6.0,4190.0,51.0,4800.0,17594.0
93,Hong Kong,1051,3.0,4.0,0.0,1008.0,39,1.0,140.0,0.5,168291.0,22448.0
94,Kyrgyzstan,1044,7.0,12.0,0.0,726.0,306,13.0,160.0,2.0,59490.0,9118.0
95,El Salvador,1037,39.0,20.0,0.0,374.0,643,15.0,160.0,3.0,46831.0,7220.0
96,Tunisia,1032,0.0,45.0,0.0,740.0,247,5.0,87.0,4.0,33880.0,2867.0
97,Maldives,955,51.0,4.0,1.0,40.0,911,2.0,1767.0,7.0,11775.0,21784.0
98,Latvia,951,1.0,19.0,1.0,627.0,305,2.0,504.0,10.0,81246.0,43074.0
99,Cyprus,905,2.0,17.0,1.0,449.0,439,10.0,750.0,14.0,80284.0,66496.0
100,Sri Lanka,893,4.0,9.0,0.0,382.0,502,1.0,42.0,0.4,38740.0,1809.0
101,Albania,880,4.0,31.0,0.0,688.0,161,1.0,306.0,11.0,11048.0,3839.0
102,Lebanon,878,8.0,26.0,0.0,236.0,616,4.0,129.0,4.0,54694.0,8013.0
103,Gabon,863,0.0,9.0,0.0,137.0,717,1.0,388.0,4.0,5530.0,2485.0
104,Niger,860,6.0,49.0,2.0,658.0,153,0.0,36.0,2.0,5691.0,235.0
105,Guinea-Bissau,836,16.0,3.0,0.0,26.0,807,0.0,425.0,2.0,1500.0,762.0
106,Costa Rica,815,11.0,7.0,0.0,527.0,281,6.0,160.0,1.0,18040.0,3541.0
107,Tajikistan,801,72.0,23.0,2.0,0.0,778,0.0,84.0,2.0,0.0,0.0
108,Burkina Faso,773,7.0,51.0,0.0,592.0,130,0.0,37.0,2.0,0.0,0.0
109,Andorra,760,2.0,49.0,1.0,576.0,135,3.0,9836.0,634.0,1673.0,21653.0
110,Mali,758,28.0,44.0,4.0,412.0,302,0.0,37.0,2.0,2498.0,123.0
111,Paraguay,740,3.0,11.0,1.0,182.0,547,0.0,104.0,2.0,17589.0,2466.0
112,Kenya,737,22.0,40.0,4.0,281.0,416,1.0,14.0,0.7,35432.0,659.0
113,Uruguay,717,0.0,19.0,0.0,532.0,166,8.0,206.0,5.0,29500.0,8492.0
114,Diamond Princess,712,0.0,13.0,0.0,651.0,48,4.0,0.0,0.0,0.0,0.0
115,Georgia,647,5.0,11.0,0.0,372.0,264,6.0,162.0,3.0,33505.0,8399.0
116,San Marino,643,5.0,41.0,0.0,161.0,441,2.0,18950.0,1208.0,3201.0,94339.0
117,Jordan,582,6.0,9.0,0.0,392.0,181,5.0,57.0,0.9,127307.0,12477.0
118,Channel Islands,547,0.0,42.0,0.0,455.0,50,0.0,3146.0,242.0,5342.0,30725.0
119,Equatorial Guinea,522,83.0,6.0,2.0,13.0,503,0.0,372.0,4.0,854.0,609.0
120,Tanzania,509,0.0,21.0,0.0,183.0,305,7.0,9.0,0.4,0.0,0.0
121,Malta,508,2.0,6.0,1.0,436.0,66,1.0,1151.0,14.0,45799.0,103725.0
122,Jamaica,507,2.0,9.0,0.0,100.0,398,0.0,171.0,3.0,7465.0,2521.0
123,Zambia,446,5.0,7.0,0.0,124.0,315,1.0,24.0,0.4,13872.0,755.0
124,Taiwan,440,0.0,7.0,0.0,375.0,58,0.0,18.0,0.3,68107.0,2860.0
125,Réunion,439,2.0,0.0,0.0,354.0,85,4.0,490.0,0.0,17200.0,19211.0
126,Venezuela,423,0.0,10.0,0.0,220.0,193,2.0,15.0,0.4,525902.0,18494.0
127,Sierra Leone,387,49.0,26.0,7.0,97.0,264,0.0,49.0,3.0,0.0,0.0
128,Palestine,375,0.0,2.0,0.0,310.0,63,0.0,74.0,0.4,43566.0,8540.0
129,Chad,372,15.0,42.0,2.0,78.0,252,0.0,23.0,3.0,0.0,0.0
130,Congo,333,0.0,11.0,0.0,53.0,269,0.0,60.0,2.0,0.0,0.0
131,Isle of Man,332,1.0,23.0,0.0,272.0,37,20.0,3904.0,270.0,3912.0,46006.0
132,Mauritius,332,0.0,10.0,0.0,322.0,0,0.0,261.0,8.0,69773.0,54863.0
133,Benin,327,0.0,2.0,0.0,83.0,242,0.0,27.0,0.2,25471.0,2101.0
134,Montenegro,324,0.0,9.0,0.0,307.0,8,2.0,516.0,14.0,10167.0,16188.0
135,Cabo Verde,289,22.0,2.0,0.0,61.0,226,0.0,520.0,4.0,791.0,1423.0
136,Vietnam,288,0.0,0.0,0.0,252.0,36,2.0,3.0,0.0,275000.0,2825.0
137,Rwanda,287,1.0,0.0,0.0,164.0,123,0.0,22.0,0.0,44245.0,3416.0
138,Ethiopia,263,2.0,5.0,0.0,108.0,150,0.0,2.0,0.04,41689.0,363.0
139,Nepal,243,26.0,0.0,0.0,35.0,208,0.0,8.0,0.0,81659.0,2803.0
140,Sao Tome and Principe,220,12.0,6.0,1.0,4.0,210,0.0,1004.0,27.0,175.0,799.0
141,Haiti,219,10.0,18.0,2.0,17.0,184,0.0,19.0,2.0,1296.0,114.0
142,Togo,219,20.0,11.0,0.0,96.0,112,0.0,26.0,1.0,11374.0,1374.0
143,Liberia,213,2.0,20.0,0.0,101.0,92,0.0,42.0,4.0,0.0,0.0
144,Madagascar,212,26.0,0.0,0.0,107.0,105,1.0,8.0,0.0,5670.0,205.0
145,South Sudan,203,9.0,0.0,0.0,2.0,201,0.0,18.0,0.0,1247.0,111.0
146,Martinique,187,0.0,14.0,0.0,91.0,82,4.0,498.0,37.0,0.0,0.0
147,Eswatini,187,3.0,2.0,0.0,48.0,137,0.0,161.0,2.0,2262.0,1950.0
148,Faeroe Islands,187,0.0,0.0,0.0,187.0,0,0.0,3827.0,0.0,8638.0,176780.0
149,Myanmar,181,1.0,6.0,0.0,79.0,96,0.0,3.0,0.1,12061.0,222.0
150,Guadeloupe,155,0.0,13.0,0.0,109.0,33,4.0,387.0,32.0,0.0,0.0
151,French Guiana,153,9.0,1.0,0.0,124.0,28,0.0,512.0,3.0,0.0,0.0
152,Gibraltar,148,0.0,0.0,0.0,144.0,4,0.0,4393.0,0.0,4352.0,129174.0
153,CAR,143,0.0,0.0,0.0,10.0,133,0.0,30.0,0.0,3498.0,724.0
154,Brunei,141,0.0,1.0,0.0,134.0,6,2.0,322.0,2.0,16350.0,37373.0
155,Uganda,139,13.0,0.0,0.0,55.0,84,0.0,3.0,0.0,63171.0,1381.0
156,Cambodia,122,0.0,0.0,0.0,121.0,1,1.0,7.0,0.0,14156.0,847.0
157,Bermuda,121,0.0,8.0,0.0,66.0,47,2.0,1943.0,128.0,4642.0,74537.0
158,Trinidad and Tobago,116,0.0,8.0,0.0,107.0,1,0.0,83.0,6.0,2428.0,1735.0
159,Guyana,113,0.0,10.0,0.0,39.0,64,6.0,144.0,13.0,986.0,1254.0
160,Mozambique,104,0.0,0.0,0.0,34.0,70,0.0,3.0,0.0,4365.0,140.0
161,Aruba,101,0.0,3.0,0.0,89.0,9,4.0,946.0,28.0,1888.0,17684.0
162,Monaco,96,0.0,4.0,0.0,87.0,5,1.0,2446.0,102.0,0.0,0.0
163,Bahamas,93,0.0,11.0,0.0,39.0,43,1.0,236.0,28.0,1634.0,4155.0
164,Cayman Islands,86,1.0,1.0,0.0,54.0,31,3.0,1309.0,15.0,4893.0,74450.0
165,Barbados,85,0.0,7.0,0.0,57.0,21,4.0,296.0,24.0,3185.0,11083.0
166,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
167,Sint Maarten,76,0.0,15.0,0.0,46.0,15,7.0,1773.0,350.0,329.0,7673.0
168,Yemen,70,5.0,12.0,2.0,1.0,57,0.0,2.0,0.4,120.0,4.0
169,Libya,64,0.0,3.0,0.0,28.0,33,0.0,9.0,0.4,3253.0,473.0
170,Malawi,63,6.0,3.0,0.0,24.0,36,1.0,3.0,0.2,1363.0,71.0
171,French Polynesia,60,0.0,0.0,0.0,58.0,2,1.0,214.0,0.0,3042.0,10829.0
172,Syria,48,1.0,3.0,0.0,29.0,16,0.0,3.0,0.2,0.0,0.0
173,Angola,45,0.0,2.0,0.0,14.0,29,0.0,1.0,0.06,3000.0,91.0
174,Macao,45,0.0,0.0,0.0,43.0,2,1.0,69.0,0.0,0.0,0.0
175,Mongolia,42,0.0,0.0,0.0,15.0,27,2.0,13.0,0.0,9787.0,2985.0
176,Saint Martin,39,0.0,3.0,0.0,30.0,6,1.0,1009.0,78.0,0.0,0.0
177,Eritrea,39,0.0,0.0,0.0,38.0,1,0.0,11.0,0.0,0.0,0.0
178,Zimbabwe,37,1.0,4.0,0.0,12.0,21,0.0,2.0,0.3,20537.0,1382.0
179,Nicaragua,25,0.0,8.0,0.0,7.0,10,0.0,4.0,1.0,0.0,0.0
180,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3,1.0,255.0,31.0,183.0,1869.0
181,Botswana,24,0.0,1.0,0.0,17.0,6,0.0,10.0,0.4,11495.0,4888.0
182,Timor-Leste,24,0.0,0.0,0.0,21.0,3,0.0,18.0,0.0,738.0,560.0
183,Gambia,23,1.0,1.0,0.0,10.0,12,0.0,10.0,0.4,1317.0,545.0
184,Grenada,21,0.0,0.0,0.0,13.0,8,4.0,187.0,0.0,1406.0,12495.0
185,Laos,19,0.0,0.0,0.0,14.0,5,0.0,3.0,0.0,3975.0,546.0
186,Belize,18,0.0,2.0,0.0,16.0,0,0.0,45.0,5.0,1043.0,2623.0
187,Fiji,18,0.0,0.0,0.0,14.0,4,0.0,20.0,0.0,1300.0,1450.0
188,New Caledonia,18,0.0,0.0,0.0,18.0,0,0.0,63.0,0.0,5454.0,19103.0
189,Saint Lucia,18,0.0,0.0,0.0,18.0,0,0.0,98.0,0.0,727.0,3959.0
190,St. Vincent Grenadines,17,0.0,0.0,0.0,12.0,5,0.0,153.0,0.0,155.0,1397.0
191,Curaçao,16,0.0,1.0,0.0,14.0,1,0.0,98.0,6.0,389.0,2371.0
192,Dominica,16,0.0,0.0,0.0,15.0,1,0.0,222.0,0.0,420.0,5834.0
193,Namibia,16,0.0,0.0,0.0,11.0,5,0.0,6.0,0.0,1543.0,607.0
194,Mauritania,15,6.0,2.0,1.0,6.0,7,0.0,3.0,0.4,2015.0,433.0
195,Burundi,15,0.0,1.0,0.0,7.0,7,0.0,1.0,0.08,284.0,24.0
196,Saint Kitts and Nevis,15,0.0,0.0,0.0,14.0,1,0.0,282.0,0.0,327.0,6147.0
197,Falkland Islands,13,0.0,0.0,0.0,13.0,0,0.0,3736.0,0.0,402.0,115517.0
198,Turks and Caicos,12,0.0,1.0,0.0,10.0,1,0.0,310.0,26.0,109.0,2815.0
199,Vatican City,12,0.0,0.0,0.0,2.0,10,0.0,14981.0,0.0,0.0,0.0
200,Comoros,11,0.0,1.0,0.0,0.0,10,0.0,13.0,1.0,0.0,0.0
201,Montserrat,11,0.0,1.0,0.0,8.0,2,1.0,2204.0,200.0,36.0,7212.0
202,Bhutan,11,0.0,0.0,0.0,5.0,6,0.0,14.0,0.0,12255.0,15882.0
203,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1505.0,26510.0
204,Seychelles,11,0.0,0.0,0.0,10.0,1,0.0,112.0,0.0,0.0,0.0
205,Suriname,10,0.0,1.0,0.0,9.0,0,0.0,17.0,2.0,404.0,689.0
206,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
207,Papua New Guinea,8,0.0,0.0,0.0,8.0,0,0.0,0.9,0.0,2402.0,268.0
208,British Virgin Islands,7,0.0,1.0,0.0,4.0,2,0.0,232.0,33.0,167.0,5524.0
209,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0,0.0,229.0,0.0,357.0,13614.0
210,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
211,Western Sahara,6,0.0,0.0,0.0,6.0,0,0.0,10.0,0.0,0.0,0.0
212,Anguilla,3,0.0,0.0,0.0,3.0,0,0.0,200.0,0.0,0.0,0.0
213,Lesotho,1,1.0,0.0,0.0,0.0,1,0.0,0.5,0.0,0.0,0.0
214,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0,0.0,173.0,0.0,0.0,0.0
215,China,82926,7.0,4633.0,0.0,78189.0,104,10.0,58.0,3.0,0.0,0.0
216,Total:,4417903,80466.0,297382.0,4931.0,1648397.0,2472124,45932.0,566.8,38.2,0.0,0.0
