,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
46,Argentina,820,0.0,22.0,2.0,228.0,570,0.0,18.0,0.5,Mar 02
47,Croatia,790,77.0,6.0,0.0,67.0,717,27.0,192.0,1.0,Feb 24
48,Serbia,785,44.0,16.0,3.0,42.0,727,62.0,90.0,2.0,Mar 05
49,Slovenia,756,26.0,11.0,0.0,10.0,735,28.0,364.0,5.0,Mar 03
50,Estonia,715,36.0,3.0,0.0,20.0,692,10.0,539.0,2.0,Feb 26
51,Diamond Princess,712,0.0,10.0,0.0,603.0,99,15.0,0.0,0.0,Feb 04
52,Colombia,702,0.0,10.0,0.0,10.0,682,29.0,14.0,0.2,Mar 05
53,Hong Kong,642,0.0,4.0,0.0,118.0,520,5.0,86.0,0.5,Jan 22
54,Qatar,634,0.0,1.0,0.0,48.0,585,6.0,220.0,0.3,Feb 28
55,UAE,611,41.0,5.0,2.0,61.0,545,2.0,62.0,0.5,Jan 28
56,Egypt,609,0.0,40.0,0.0,132.0,437,0.0,6.0,0.4,Feb 13
57,New Zealand,589,75.0,1.0,0.0,63.0,525,2.0,122.0,0.2,Feb 27
58,Iraq,547,0.0,42.0,0.0,143.0,362,0.0,14.0,1.0,Feb 21
59,Morocco,516,37.0,29.0,3.0,14.0,473,1.0,14.0,0.8,Mar 01
60,Bahrain,515,16.0,4.0,0.0,279.0,232,2.0,303.0,2.0,Feb 23
61,Algeria,511,0.0,31.0,0.0,31.0,449,0.0,12.0,0.7,Feb 24
62,Lithuania,484,24.0,7.0,0.0,1.0,476,5.0,178.0,3.0,Feb 27
63,Armenia,482,58.0,3.0,0.0,30.0,449,15.0,163.0,1.0,Feb 29
64,Ukraine,480,5.0,11.0,1.0,6.0,463,0.0,11.0,0.3,Mar 02
65,Hungary,447,39.0,15.0,2.0,34.0,398,6.0,46.0,2.0,Mar 03
66,Lebanon,446,8.0,11.0,1.0,32.0,403,3.0,65.0,2.0,Feb 20
67,Latvia,376,29.0,0.0,0.0,1.0,375,3.0,199.0,0.0,Mar 01
68,Bosnia and Herzegovina,354,31.0,8.0,2.0,17.0,329,1.0,108.0,2.0,Mar 04
69,Bulgaria,354,8.0,8.0,0.0,15.0,331,13.0,51.0,1.0,Mar 06
70,Slovakia,336,22.0,0.0,0.0,7.0,329,1.0,62.0,0.0,Mar 05
71,Andorra,334,0.0,6.0,0.0,6.0,322,10.0,4323.0,78.0,Mar 01
72,Costa Rica,314,0.0,2.0,0.0,3.0,309,6.0,62.0,0.4,Mar 04
73,Tunisia,312,0.0,8.0,0.0,2.0,302,10.0,26.0,0.7,Mar 01
74,Taiwan,306,8.0,5.0,2.0,39.0,262,0.0,13.0,0.2,Jan 20
75,Uruguay,304,0.0,1.0,0.0,0.0,303,9.0,88.0,0.3,Mar 12
76,Kazakhstan,302,18.0,1.0,0.0,21.0,280,0.0,16.0,0.05,Mar 12
77,North Macedonia,285,26.0,7.0,1.0,12.0,266,1.0,137.0,3.0,Feb 25
78,Azerbaijan,273,64.0,4.0,0.0,26.0,243,23.0,27.0,0.4,Feb 27
79,Kuwait,266,11.0,0.0,0.0,72.0,194,13.0,62.0,0.0,Feb 23
80,Moldova,263,0.0,2.0,0.0,13.0,248,33.0,65.0,0.5,Mar 06
81,Jordan,259,0.0,4.0,1.0,18.0,237,3.0,25.0,0.4,Mar 01
82,San Marino,230,6.0,25.0,3.0,13.0,192,16.0,6778.0,737.0,Feb 26
83,Albania,223,11.0,11.0,1.0,44.0,168,7.0,77.0,4.0,Mar 07
84,Burkina Faso,222,0.0,12.0,0.0,23.0,187,0.0,11.0,0.6,Mar 08
85,Cyprus,214,0.0,6.0,0.0,15.0,193,3.0,177.0,5.0,Mar 08
86,Vietnam,203,9.0,0.0,0.0,55.0,148,3.0,2.0,0.0,Jan 22
87,Réunion,183,0.0,0.0,0.0,1.0,182,0.0,204.0,0.0,Mar 10
88,Oman,179,12.0,0.0,0.0,29.0,150,3.0,35.0,0.0,Feb 23
89,Faeroe Islands,168,9.0,0.0,0.0,70.0,98,1.0,3438.0,0.0,Mar 03
90,Ivory Coast,165,0.0,1.0,0.0,4.0,160,0.0,6.0,0.04,Mar 10
91,Senegal,162,20.0,0.0,0.0,27.0,135,0.0,10.0,0.0,Mar 01
92,Malta,156,5.0,0.0,0.0,2.0,154,4.0,353.0,0.0,Mar 06
93,Ghana,152,0.0,5.0,0.0,2.0,145,1.0,5.0,0.2,Mar 11
94,Belarus,152,58.0,0.0,0.0,32.0,120,2.0,16.0,0.0,Feb 27
95,Uzbekistan,149,5.0,2.0,0.0,7.0,140,8.0,4.0,0.06,Mar 14
96,Channel Islands,141,33.0,2.0,0.0,0.0,139,0.0,811.0,12.0,Mar 08
97,Cameroon,139,0.0,6.0,0.0,5.0,128,0.0,5.0,0.2,Mar 05
98,Cuba,139,0.0,3.0,0.0,4.0,132,2.0,12.0,0.3,Mar 10
99,Honduras,139,29.0,3.0,0.0,3.0,133,4.0,14.0,0.3,Mar 10
100,Venezuela,129,10.0,3.0,0.0,39.0,87,6.0,5.0,0.1,Mar 12
101,Brunei,127,1.0,1.0,0.0,38.0,88,3.0,290.0,2.0,Mar 08
102,Sri Lanka,122,5.0,2.0,1.0,15.0,105,5.0,6.0,0.09,Jan 26
103,Afghanistan,120,0.0,4.0,0.0,2.0,114,0.0,3.0,0.1,Feb 23
104,Palestine,115,6.0,1.0,0.0,18.0,96,0.0,23.0,0.2,Mar 04
105,Nigeria,111,0.0,1.0,0.0,3.0,107,0.0,0.5,0.0,Feb 27
106,Mauritius,110,3.0,3.0,0.0,0.0,107,1.0,86.0,2.0,Mar 17
107,Cambodia,107,4.0,0.0,0.0,21.0,86,1.0,6.0,0.0,Jan 26
108,Guadeloupe,106,0.0,4.0,0.0,17.0,85,10.0,265.0,10.0,Mar 12
109,Georgia,100,9.0,0.0,0.0,18.0,82,6.0,25.0,0.0,Feb 25
110,Bolivia,96,15.0,4.0,3.0,0.0,92,3.0,8.0,0.3,Mar 09
111,Kyrgyzstan,94,10.0,0.0,0.0,0.0,94,0.0,14.0,0.0,Mar 17
112,Martinique,93,0.0,1.0,0.0,0.0,92,12.0,248.0,3.0,Mar 04
113,Montenegro,91,6.0,1.0,0.0,0.0,90,1.0,145.0,2.0,Mar 16
114,Mayotte,82,19.0,0.0,0.0,10.0,72,3.0,301.0,0.0,Mar 13
115,DRC,81,0.0,8.0,0.0,2.0,71,0.0,0.9,0.09,Mar 09
116,Trinidad and Tobago,78,0.0,3.0,0.0,1.0,74,0.0,56.0,2.0,Mar 11
117,Rwanda,70,0.0,0.0,0.0,0.0,70,0.0,5.0,0.0,Mar 13
118,Gibraltar,65,0.0,0.0,0.0,14.0,51,0.0,1929.0,0.0,Mar 02
119,Paraguay,64,5.0,3.0,0.0,1.0,60,3.0,9.0,0.4,Mar 06
120,Liechtenstein,62,6.0,0.0,0.0,0.0,62,0.0,1626.0,0.0,Mar 02
121,Kenya,50,8.0,1.0,0.0,1.0,48,2.0,0.9,0.02,Mar 12
122,Aruba,50,0.0,0.0,0.0,1.0,49,0.0,468.0,0.0,Mar 12
123,Bangladesh,49,1.0,5.0,0.0,19.0,25,1.0,0.3,0.03,Mar 07
124,Monaco,46,0.0,1.0,0.0,1.0,44,0.0,1172.0,25.0,Feb 27
125,Isle of Man,46,4.0,0.0,0.0,0.0,46,0.0,541.0,0.0,Mar 18
126,French Guiana,43,0.0,0.0,0.0,6.0,37,0.0,144.0,0.0,Mar 06
127,Madagascar,39,0.0,0.0,0.0,0.0,39,0.0,1.0,0.0,Mar 19
128,Macao,38,1.0,0.0,0.0,10.0,28,0.0,59.0,0.0,Jan 21
129,Guatemala,36,2.0,1.0,0.0,10.0,25,1.0,2.0,0.06,Mar 12
130,French Polynesia,35,5.0,0.0,0.0,0.0,35,2.0,125.0,0.0,Mar 10
131,Zambia,35,6.0,0.0,0.0,0.0,35,0.0,2.0,0.0,Mar 17
132,Jamaica,34,2.0,1.0,0.0,2.0,31,0.0,11.0,0.3,Mar 09
133,Barbados,33,0.0,0.0,0.0,0.0,33,0.0,115.0,0.0,Mar 16
134,Uganda,33,0.0,0.0,0.0,0.0,33,0.0,0.7,0.0,Mar 20
135,Togo,30,5.0,1.0,0.0,1.0,28,0.0,4.0,0.1,Mar 05
136,El Salvador,30,6.0,0.0,0.0,0.0,30,5.0,5.0,0.0,Mar 18
137,Mali,25,7.0,2.0,1.0,0.0,23,0.0,1.0,0.1,Mar 24
138,Ethiopia,23,2.0,0.0,0.0,1.0,22,0.0,0.2,0.0,Mar 12
139,Niger,22,4.0,3.0,2.0,0.0,19,0.0,0.9,0.1,Mar 18
140,Bermuda,22,0.0,0.0,0.0,2.0,20,0.0,353.0,0.0,Mar 17
141,Congo,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,Mar 14
142,Tanzania,19,5.0,0.0,0.0,1.0,18,0.0,0.3,0.0,Mar 15
143,Djibouti,18,0.0,0.0,0.0,0.0,18,0.0,18.0,0.0,Mar 17
144,Maldives,17,0.0,0.0,0.0,13.0,4,0.0,31.0,0.0,Mar 06
145,Guinea,16,0.0,0.0,0.0,0.0,16,0.0,1.0,0.0,Mar 12
146,Saint Martin,15,4.0,1.0,1.0,2.0,12,0.0,388.0,26.0,Feb 29
147,Haiti,15,0.0,0.0,0.0,1.0,14,0.0,1.0,0.0,Mar 19
148,New Caledonia,15,0.0,0.0,0.0,0.0,15,0.0,53.0,0.0,Mar 17
149,Bahamas,14,0.0,0.0,0.0,1.0,13,0.0,36.0,0.0,Mar 14
150,Myanmar,14,4.0,0.0,0.0,0.0,14,0.0,0.3,0.0,Mar 22
151,Cayman Islands,12,0.0,1.0,0.0,0.0,11,0.0,183.0,15.0,Mar 12
152,Equatorial Guinea,12,0.0,0.0,0.0,0.0,12,0.0,9.0,0.0,Mar 13
153,Eritrea,12,0.0,0.0,0.0,0.0,12,0.0,3.0,0.0,Mar 20
154,Mongolia,12,0.0,0.0,0.0,2.0,10,0.0,4.0,0.0,Mar 09
155,Dominica,11,0.0,0.0,0.0,0.0,11,0.0,153.0,0.0,Mar 21
156,Namibia,11,0.0,0.0,0.0,2.0,9,0.0,4.0,0.0,Mar 13
157,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15
158,Syria,9,0.0,1.0,0.0,0.0,8,0.0,0.5,0.06,Mar 21
159,Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21
160,Saint Lucia,9,0.0,0.0,0.0,1.0,8,0.0,49.0,0.0,Mar 12
161,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,Mar 13
162,Curaçao,8,0.0,1.0,0.0,2.0,5,0.0,49.0,6.0,Mar 12
163,Guyana,8,0.0,1.0,0.0,0.0,7,0.0,10.0,1.0,Mar 11
164,Laos,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23
165,Libya,8,0.0,0.0,0.0,0.0,8,0.0,1.0,0.0,Mar 23
166,Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,Mar 21
167,Seychelles,8,0.0,0.0,0.0,0.0,8,0.0,81.0,0.0,Mar 13
168,Suriname,8,0.0,0.0,0.0,0.0,8,0.0,14.0,0.0,Mar 12
169,Angola,7,0.0,2.0,0.0,0.0,5,0.0,0.2,0.06,Mar 19
170,Gabon,7,0.0,1.0,0.0,0.0,6,0.0,3.0,0.4,Mar 12
171,Zimbabwe,7,0.0,1.0,0.0,0.0,6,0.0,0.5,0.07,Mar 19
172,Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,Mar 12
173,Saint Kitts and Nevis,7,5.0,0.0,0.0,0.0,7,0.0,132.0,0.0,Mar 24
174,Sudan,6,0.0,2.0,1.0,0.0,4,0.0,0.1,0.05,Mar 12
175,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,Mar 19
176,Benin,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,Mar 15
177,Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,Mar 05
178,Sint Maarten,6,0.0,0.0,0.0,0.0,6,0.0,140.0,0.0,Mar 17
179,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23
180,Chad,5,2.0,0.0,0.0,0.0,5,0.0,0.3,0.0,Mar 18
181,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18
182,Mauritania,5,0.0,0.0,0.0,2.0,3,0.0,1.0,0.0,Mar 12
183,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17
184,St. Barth,5,0.0,0.0,0.0,0.0,5,0.0,506.0,0.0,Feb 29
185,Gambia,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 16
186,Nicaragua,4,0.0,1.0,0.0,0.0,3,0.0,0.6,0.2,Mar 18
187,Bhutan,4,0.0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05
188,Turks and Caicos,4,0.0,0.0,0.0,0.0,4,0.0,103.0,0.0,Mar 22
189,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 14
190,Liberia,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 15
191,Somalia,3,0.0,0.0,0.0,0.0,3,0.0,0.2,0.0,Mar 15
192,MS Zaandam,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,Mar 26
193,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25
194,Belize,2,0.0,0.0,0.0,0.0,2,0.0,5.0,0.0,Mar 22
195,British Virgin Islands,2,0.0,0.0,0.0,0.0,2,0.0,66.0,0.0,Mar 24
196,Guinea-Bissau,2,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,Mar 24
197,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19
198,St. Vincent Grenadines,1,0.0,0.0,0.0,1.0,0,0.0,9.0,0.0,Mar 10
199,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20
200,China,81470,31.0,3304.0,4.0,75700.0,2466,633.0,57.0,2.0,Jan 10
201,Total:,740235,17876.0,35035.0,1069.0,156588.0,548612,28471.0,95.0,4.5,0
