,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
23,Japan,7645,27.0,143.0,0.0,799.0,6703,135.0,60.0,1.0,78702.0,622.0
24,Ecuador,7529,0.0,355.0,0.0,597.0,6577,121.0,427.0,20.0,24553.0,1392.0
25,Chile,7525,0.0,82.0,0.0,2367.0,5076,387.0,394.0,4.0,85035.0,4448.0
26,Poland,7049,115.0,251.0,6.0,618.0,6180,160.0,186.0,7.0,148321.0,3919.0
27,Romania,6879,246.0,346.0,15.0,1051.0,5482,241.0,358.0,18.0,70097.0,3644.0
28,Norway,6605,2.0,134.0,0.0,32.0,6439,59.0,1218.0,25.0,128569.0,23716.0
29,Denmark,6496,178.0,299.0,14.0,2515.0,3682,100.0,1122.0,52.0,73919.0,12762.0
30,Australia,6400,41.0,61.0,0.0,3598.0,2741,80.0,251.0,2.0,366493.0,14372.0
31,Czechia,6059,0.0,147.0,4.0,527.0,5385,92.0,566.0,14.0,131542.0,12283.0
32,Pakistan,5716,220.0,96.0,3.0,1378.0,4242,46.0,26.0,0.4,69928.0,317.0
33,Philippines,5223,291.0,335.0,20.0,295.0,4593,1.0,48.0,3.0,38103.0,348.0
34,Mexico,5014,353.0,332.0,36.0,1964.0,2718,207.0,39.0,3.0,37395.0,290.0
35,Malaysia,4987,170.0,82.0,5.0,2478.0,2427,60.0,154.0,3.0,81730.0,2525.0
36,Saudi Arabia,4934,0.0,65.0,0.0,805.0,4064,59.0,142.0,2.0,115585.0,3320.0
37,Indonesia,4839,282.0,459.0,60.0,426.0,3954,0.0,18.0,2.0,27953.0,102.0
38,UAE,4521,0.0,25.0,0.0,852.0,3644,1.0,457.0,3.0,648195.0,65538.0
39,Serbia,4054,0.0,85.0,0.0,400.0,3569,138.0,464.0,10.0,20958.0,2399.0
40,Panama,3472,0.0,94.0,0.0,61.0,3317,106.0,805.0,22.0,15567.0,3608.0
41,Qatar,3428,197.0,7.0,0.0,373.0,3048,37.0,1190.0,2.0,52622.0,18265.0
42,Ukraine,3372,270.0,98.0,5.0,119.0,3155,45.0,77.0,2.0,35153.0,804.0
43,Luxembourg,3292,0.0,69.0,0.0,500.0,2723,30.0,5259.0,110.0,29315.0,46831.0
44,Belarus,3281,362.0,33.0,4.0,203.0,3045,57.0,347.0,3.0,71875.0,7606.0
45,Dominican Republic,3167,0.0,177.0,0.0,152.0,2838,147.0,292.0,16.0,9275.0,855.0
46,Finland,3161,97.0,59.0,0.0,300.0,2802,74.0,571.0,11.0,47290.0,8535.0
47,Singapore,2918,0.0,9.0,0.0,586.0,2323,29.0,499.0,2.0,72680.0,12423.0
48,Colombia,2852,0.0,112.0,0.0,319.0,2421,106.0,56.0,2.0,41765.0,821.0
49,Thailand,2613,34.0,41.0,1.0,1405.0,1167,61.0,37.0,0.6,100498.0,1440.0
50,Argentina,2277,0.0,98.0,0.0,515.0,1664,83.0,50.0,2.0,19758.0,437.0
51,South Africa,2272,0.0,27.0,0.0,410.0,1835,7.0,38.0,0.5,83663.0,1411.0
52,Egypt,2190,0.0,164.0,0.0,589.0,1437,0.0,21.0,2.0,25000.0,244.0
53,Greece,2145,0.0,99.0,0.0,269.0,1777,73.0,206.0,9.0,43417.0,4165.0
54,Algeria,1983,0.0,313.0,0.0,601.0,1069,60.0,45.0,7.0,3359.0,77.0
55,Moldova,1847,135.0,36.0,1.0,134.0,1677,80.0,458.0,9.0,6271.0,1555.0
56,Morocco,1838,75.0,126.0,0.0,210.0,1502,1.0,50.0,3.0,9609.0,260.0
57,Iceland,1711,0.0,8.0,0.0,933.0,770,10.0,5014.0,23.0,35253.0,103308.0
58,Croatia,1704,54.0,31.0,6.0,415.0,1258,34.0,415.0,8.0,18359.0,4472.0
59,Bahrain,1522,161.0,7.0,1.0,645.0,870,3.0,894.0,4.0,69359.0,40762.0
60,Hungary,1512,54.0,122.0,13.0,122.0,1268,58.0,157.0,13.0,35825.0,3708.0
61,Iraq,1378,0.0,78.0,0.0,717.0,583,0.0,34.0,2.0,37791.0,940.0
62,Estonia,1373,41.0,31.0,3.0,115.0,1227,11.0,1035.0,23.0,32263.0,24321.0
63,New Zealand,1366,17.0,9.0,4.0,628.0,729,4.0,283.0,2.0,64399.0,13355.0
64,Kuwait,1355,55.0,3.0,1.0,176.0,1176,26.0,317.0,0.7,0.0,0.0
65,Slovenia,1220,8.0,56.0,1.0,152.0,1012,35.0,587.0,27.0,35946.0,17291.0
66,Kazakhstan,1202,111.0,14.0,2.0,150.0,1038,21.0,64.0,0.7,76904.0,4096.0
67,Azerbaijan,1148,0.0,12.0,0.0,289.0,847,25.0,113.0,1.0,66677.0,6576.0
68,Uzbekistan,1113,115.0,4.0,0.0,99.0,1010,8.0,33.0,0.1,70000.0,2091.0
69,Bosnia and Herzegovina,1083,46.0,40.0,1.0,236.0,807,4.0,330.0,12.0,11612.0,3539.0
70,Lithuania,1070,8.0,24.0,0.0,101.0,945,14.0,393.0,9.0,42690.0,15682.0
71,Armenia,1067,28.0,16.0,2.0,265.0,786,30.0,360.0,5.0,8316.0,2806.0
72,Hong Kong,1013,3.0,4.0,0.0,434.0,575,13.0,135.0,0.5,96709.0,12900.0
73,Bangladesh,1012,209.0,46.0,7.0,42.0,924,1.0,6.0,0.3,13128.0,80.0
74,North Macedonia,908,54.0,44.0,6.0,86.0,778,15.0,436.0,21.0,9262.0,4446.0
75,Cameroon,848,0.0,12.0,0.0,98.0,738,0.0,32.0,0.5,0.0,0.0
76,Slovakia,835,66.0,2.0,0.0,107.0,726,5.0,153.0,0.4,30052.0,5504.0
77,Oman,813,86.0,4.0,0.0,130.0,679,3.0,159.0,0.8,0.0,0.0
78,Tunisia,726,0.0,34.0,0.0,43.0,649,89.0,61.0,3.0,11825.0,1001.0
79,Cuba,726,0.0,21.0,0.0,121.0,584,11.0,64.0,2.0,17133.0,1513.0
80,Afghanistan,714,49.0,23.0,2.0,40.0,651,0.0,18.0,0.6,0.0,0.0
81,Diamond Princess,712,0.0,12.0,0.0,639.0,61,7.0,0.0,0.0,0.0,0.0
82,Bulgaria,695,10.0,35.0,3.0,81.0,579,36.0,100.0,5.0,18502.0,2663.0
83,Cyprus,662,0.0,12.0,0.0,65.0,585,8.0,548.0,10.0,17923.0,14845.0
84,Latvia,657,2.0,5.0,0.0,16.0,636,3.0,348.0,3.0,29018.0,15384.0
85,Andorra,646,0.0,29.0,0.0,128.0,489,17.0,8361.0,375.0,1673.0,21653.0
86,Lebanon,641,9.0,21.0,1.0,80.0,540,33.0,94.0,3.0,16319.0,2391.0
87,Ivory Coast,626,0.0,6.0,0.0,89.0,531,0.0,24.0,0.2,0.0,0.0
88,Costa Rica,612,0.0,3.0,0.0,62.0,547,14.0,120.0,0.6,6868.0,1348.0
89,Ghana,566,0.0,8.0,0.0,4.0,554,2.0,18.0,0.3,37954.0,1221.0
90,Niger,548,0.0,13.0,0.0,86.0,449,0.0,23.0,0.5,4399.0,182.0
91,Burkina Faso,515,0.0,27.0,0.0,161.0,327,0.0,25.0,1.0,0.0,0.0
92,Uruguay,483,0.0,8.0,0.0,248.0,227,15.0,139.0,2.0,9236.0,2659.0
93,Albania,475,8.0,24.0,1.0,248.0,203,5.0,165.0,8.0,4306.0,1496.0
94,Channel Islands,436,0.0,9.0,0.0,48.0,379,0.0,2508.0,52.0,3320.0,19095.0
95,Kyrgyzstan,430,11.0,5.0,0.0,71.0,354,5.0,66.0,0.8,26147.0,4008.0
96,Honduras,407,10.0,26.0,1.0,7.0,374,10.0,41.0,3.0,1600.0,162.0
97,Taiwan,393,0.0,6.0,0.0,124.0,263,0.0,17.0,0.3,48549.0,2038.0
98,Malta,393,9.0,3.0,0.0,44.0,346,4.0,890.0,7.0,19121.0,43305.0
99,Jordan,391,0.0,7.0,0.0,215.0,169,5.0,38.0,0.7,20500.0,2009.0
100,Réunion,391,0.0,0.0,0.0,40.0,351,3.0,437.0,0.0,0.0,0.0
101,San Marino,371,0.0,36.0,0.0,53.0,282,15.0,10934.0,1061.0,846.0,24933.0
102,Bolivia,354,24.0,28.0,1.0,6.0,320,3.0,30.0,2.0,2185.0,187.0
103,Nigeria,343,0.0,10.0,0.0,91.0,242,2.0,2.0,0.05,5000.0,24.0
104,Mauritius,324,0.0,9.0,0.0,42.0,273,3.0,255.0,7.0,7077.0,5565.0
105,Guinea,319,0.0,0.0,0.0,17.0,302,0.0,24.0,0.0,0.0,0.0
106,Palestine,308,0.0,2.0,0.0,62.0,244,0.0,60.0,0.4,17329.0,3397.0
107,Djibouti,298,0.0,2.0,0.0,41.0,255,0.0,302.0,2.0,4949.0,5009.0
108,Georgia,296,24.0,3.0,0.0,68.0,225,6.0,74.0,0.8,3271.0,820.0
109,Senegal,291,0.0,2.0,0.0,178.0,111,1.0,17.0,0.1,0.0,0.0
110,Montenegro,278,4.0,4.0,1.0,5.0,269,7.0,443.0,6.0,2869.0,4568.0
111,Vietnam,266,1.0,0.0,0.0,169.0,97,8.0,3.0,0.0,121821.0,1252.0
112,Isle of Man,242,0.0,2.0,0.0,141.0,99,13.0,2846.0,24.0,2085.0,24520.0
113,DRC,235,0.0,20.0,0.0,17.0,198,0.0,3.0,0.2,0.0,0.0
114,Sri Lanka,219,2.0,7.0,0.0,59.0,153,1.0,10.0,0.3,4525.0,211.0
115,Kenya,208,0.0,9.0,0.0,40.0,159,2.0,4.0,0.2,8123.0,151.0
116,Mayotte,207,0.0,3.0,0.0,59.0,145,3.0,759.0,11.0,1400.0,5132.0
117,Venezuela,189,0.0,9.0,0.0,110.0,70,6.0,7.0,0.3,203108.0,7143.0
118,Faeroe Islands,184,0.0,0.0,0.0,163.0,21,0.0,3766.0,0.0,5602.0,114647.0
119,Guatemala,167,11.0,5.0,0.0,19.0,143,3.0,9.0,0.3,1134.0,63.0
120,Paraguay,159,12.0,7.0,1.0,22.0,130,1.0,22.0,1.0,3394.0,476.0
121,Martinique,157,0.0,6.0,0.0,50.0,101,19.0,418.0,16.0,0.0,0.0
122,El Salvador,149,12.0,6.0,0.0,25.0,118,2.0,23.0,0.9,7230.0,1115.0
123,Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0
124,Brunei,136,0.0,1.0,0.0,107.0,28,2.0,311.0,2.0,10167.0,23240.0
125,Gibraltar,129,0.0,0.0,0.0,93.0,36,1.0,3829.0,0.0,1649.0,48945.0
126,Rwanda,127,0.0,0.0,0.0,42.0,85,0.0,10.0,0.0,6237.0,482.0
127,Mali,123,0.0,10.0,0.0,26.0,87,0.0,6.0,0.5,0.0,0.0
128,Cambodia,122,0.0,0.0,0.0,91.0,31,1.0,7.0,0.0,5768.0,345.0
129,Trinidad and Tobago,113,0.0,8.0,0.0,17.0,88,0.0,81.0,6.0,1152.0,823.0
130,Madagascar,108,2.0,0.0,0.0,23.0,85,1.0,4.0,0.0,0.0,0.0
131,Monaco,93,0.0,1.0,0.0,6.0,86,5.0,2370.0,25.0,0.0,0.0
132,Aruba,92,0.0,0.0,0.0,32.0,60,1.0,862.0,0.0,1145.0,10724.0
133,French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0
134,Ethiopia,82,8.0,3.0,0.0,14.0,65,0.0,0.7,0.03,4557.0,40.0
135,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
136,Togo,77,0.0,3.0,0.0,29.0,45,0.0,9.0,0.4,2739.0,331.0
137,Jamaica,73,0.0,4.0,0.0,19.0,50,0.0,25.0,1.0,1199.0,405.0
138,Barbados,72,0.0,4.0,0.0,13.0,55,4.0,251.0,14.0,839.0,2920.0
139,Myanmar,62,0.0,4.0,0.0,2.0,56,0.0,1.0,0.07,2443.0,45.0
140,Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0
141,Somalia,60,0.0,2.0,0.0,2.0,56,2.0,4.0,0.1,0.0,0.0
142,Liberia,59,0.0,6.0,0.0,4.0,49,0.0,12.0,1.0,0.0,0.0
143,Bermuda,57,0.0,5.0,0.0,30.0,22,3.0,915.0,80.0,416.0,6680.0
144,Gabon,57,0.0,1.0,0.0,1.0,55,0.0,26.0,0.4,0.0,0.0
145,French Polynesia,55,0.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0
146,Cayman Islands,54,0.0,1.0,0.0,6.0,47,3.0,822.0,15.0,580.0,8825.0
147,Uganda,54,0.0,0.0,0.0,8.0,46,0.0,1.0,0.0,5025.0,110.0
148,Sint Maarten,52,2.0,9.0,0.0,5.0,38,2.0,1213.0,210.0,134.0,3125.0
149,Bahamas,49,0.0,8.0,0.0,6.0,35,1.0,125.0,20.0,0.0,0.0
150,Tanzania,49,0.0,3.0,0.0,7.0,39,0.0,0.8,0.05,0.0,0.0
151,Guyana,47,0.0,6.0,0.0,8.0,33,5.0,60.0,8.0,213.0,271.0
152,Zambia,45,0.0,2.0,0.0,30.0,13,1.0,2.0,0.1,1653.0,90.0
153,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
154,Haiti,40,0.0,3.0,0.0,0.0,37,0.0,4.0,0.3,365.0,32.0
155,Guinea-Bissau,38,0.0,0.0,0.0,0.0,38,0.0,19.0,0.0,1500.0,762.0
156,Benin,35,0.0,1.0,0.0,5.0,29,0.0,3.0,0.08,0.0,0.0
157,Eritrea,34,0.0,0.0,0.0,0.0,34,0.0,10.0,0.0,0.0,0.0
158,Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0
159,Mongolia,30,13.0,0.0,0.0,5.0,25,0.0,9.0,0.0,1000.0,305.0
160,Sudan,29,0.0,4.0,0.0,4.0,21,0.0,0.7,0.09,0.0,0.0
161,Libya,26,0.0,1.0,0.0,9.0,16,0.0,4.0,0.1,545.0,79.0
162,Syria,25,0.0,2.0,0.0,5.0,18,0.0,1.0,0.1,0.0,0.0
163,Antigua and Barbuda,23,0.0,2.0,0.0,3.0,18,1.0,235.0,20.0,73.0,745.0
164,Chad,23,0.0,0.0,0.0,2.0,21,0.0,1.0,0.0,0.0,0.0
165,Equatorial Guinea,21,0.0,0.0,0.0,4.0,17,0.0,15.0,0.0,854.0,609.0
166,Mozambique,21,0.0,0.0,0.0,2.0,19,0.0,0.7,0.0,683.0,22.0
167,Maldives,20,0.0,0.0,0.0,14.0,6,0.0,37.0,0.0,0.0,0.0
168,Angola,19,0.0,2.0,0.0,4.0,13,0.0,0.6,0.06,0.0,0.0
169,Laos,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,1140.0,157.0
170,Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,567.0,1426.0
171,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2608.0,9135.0
172,Zimbabwe,17,0.0,3.0,0.0,0.0,14,0.0,1.0,0.2,604.0,41.0
173,Malawi,16,0.0,2.0,0.0,0.0,14,1.0,0.8,0.1,314.0,16.0
174,Nepal,16,2.0,0.0,0.0,1.0,15,0.0,0.5,0.0,5691.0,195.0
175,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
176,Fiji,16,0.0,0.0,0.0,0.0,16,0.0,18.0,0.0,0.0,0.0
177,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
178,Saint Lucia,15,0.0,0.0,0.0,4.0,11,0.0,82.0,0.0,0.0,0.0
179,Eswatini,15,0.0,0.0,0.0,7.0,8,0.0,13.0,0.0,714.0,615.0
180,Curaçao,14,0.0,1.0,0.0,10.0,3,0.0,85.0,6.0,230.0,1402.0
181,Grenada,14,0.0,0.0,0.0,0.0,14,2.0,124.0,0.0,92.0,818.0
182,Botswana,13,0.0,1.0,0.0,0.0,12,0.0,6.0,0.4,3115.0,1325.0
183,Saint Kitts and Nevis,12,0.0,0.0,0.0,0.0,12,0.0,226.0,0.0,233.0,4380.0
184,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
185,CAR,11,0.0,0.0,0.0,3.0,8,0.0,2.0,0.0,0.0,0.0
186,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,912.0,16065.0
187,Montserrat,11,0.0,0.0,0.0,1.0,10,1.0,2204.0,0.0,36.0,7212.0
188,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
189,Sierra Leone,11,1.0,0.0,0.0,0.0,11,0.0,1.0,0.0,0.0,0.0
190,Cabo Verde,10,0.0,1.0,0.0,1.0,8,0.0,18.0,2.0,0.0,0.0
191,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
192,Turks and Caicos,10,0.0,1.0,0.0,0.0,9,0.0,258.0,26.0,69.0,1782.0
193,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
194,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,281.0,116.0
195,Nicaragua,9,0.0,1.0,0.0,4.0,4,0.0,1.0,0.2,0.0,0.0
196,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
197,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,527.0,113.0
198,St. Barth,6,0.0,0.0,0.0,4.0,2,0.0,607.0,0.0,0.0,0.0
199,Timor-Leste,6,2.0,0.0,0.0,1.0,5,0.0,5.0,0.0,0.0,0.0
200,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
201,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,0.0,0.0
202,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
203,Falkland Islands,5,0.0,0.0,0.0,1.0,4,0.0,1437.0,0.0,137.0,39368.0
204,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
205,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
206,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
207,British Virgin Islands,3,0.0,0.0,0.0,2.0,1,0.0,99.0,0.0,0.0,0.0
208,Caribbean Netherlands,3,0.0,0.0,0.0,0.0,3,0.0,114.0,0.0,10.0,381.0
209,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82249,89.0,3341.0,0.0,77738.0,1170,116.0,57.0,2.0,0.0,0.0
213,Total:,1938863,15015.0,120871.0,1253.0,459427.0,1358565,51065.0,248.7,15.5,0.0,0.0
