,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
77,Oman,727,128.0,4.0,0.0,124.0,599,3.0,142.0,0.8,0.0,0.0
78,Tunisia,726,19.0,34.0,3.0,43.0,649,89.0,61.0,3.0,11825.0,1001.0
79,Cuba,726,57.0,21.0,3.0,121.0,584,11.0,64.0,2.0,17133.0,1513.0
80,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
81,Bulgaria,685,10.0,32.0,3.0,71.0,582,36.0,99.0,5.0,18502.0,2663.0
82,Afghanistan,665,58.0,21.0,3.0,32.0,612,0.0,17.0,0.5,0.0,0.0
83,Cyprus,662,29.0,12.0,1.0,65.0,585,8.0,548.0,10.0,17923.0,14845.0
84,Latvia,655,4.0,5.0,0.0,16.0,634,2.0,347.0,3.0,28776.0,15256.0
85,Andorra,646,8.0,29.0,0.0,128.0,489,17.0,8361.0,375.0,1673.0,21653.0
86,Lebanon,632,2.0,20.0,0.0,80.0,532,34.0,93.0,3.0,15408.0,2257.0
87,Ivory Coast,626,52.0,6.0,1.0,89.0,531,0.0,24.0,0.2,0.0,0.0
88,Costa Rica,612,17.0,3.0,0.0,62.0,547,14.0,120.0,0.6,6868.0,1348.0
89,Ghana,566,0.0,8.0,0.0,4.0,554,2.0,18.0,0.3,37954.0,1221.0
90,Niger,529,0.0,12.0,0.0,75.0,442,0.0,22.0,0.5,4353.0,180.0
91,Burkina Faso,497,0.0,27.0,0.0,161.0,309,0.0,24.0,1.0,0.0,0.0
92,Uruguay,480,0.0,8.0,1.0,231.0,241,15.0,138.0,2.0,8774.0,2526.0
93,Albania,467,21.0,23.0,0.0,232.0,212,7.0,162.0,8.0,4070.0,1414.0
94,Channel Islands,436,5.0,9.0,0.0,48.0,379,0.0,2508.0,52.0,3320.0,19095.0
95,Kyrgyzstan,419,42.0,5.0,0.0,67.0,347,5.0,64.0,0.8,9618.0,1474.0
96,Honduras,397,4.0,25.0,0.0,7.0,365,10.0,40.0,3.0,1600.0,162.0
97,Taiwan,393,5.0,6.0,0.0,114.0,273,0.0,17.0,0.3,47215.0,1982.0
98,Jordan,391,2.0,7.0,0.0,215.0,169,5.0,38.0,0.7,20500.0,2009.0
99,Réunion,391,2.0,0.0,0.0,40.0,351,3.0,437.0,0.0,0.0,0.0
100,Malta,384,6.0,3.0,0.0,44.0,337,4.0,870.0,7.0,18065.0,40913.0
101,San Marino,356,0.0,35.0,0.0,53.0,268,14.0,10492.0,1032.0,846.0,24933.0
102,Bolivia,330,30.0,27.0,3.0,2.0,301,3.0,28.0,2.0,2185.0,187.0
103,Mauritius,324,0.0,9.0,0.0,42.0,273,3.0,255.0,7.0,7077.0,5565.0
104,Nigeria,323,0.0,10.0,0.0,85.0,228,2.0,2.0,0.05,5000.0,24.0
105,Guinea,319,69.0,0.0,0.0,17.0,302,0.0,24.0,0.0,0.0,0.0
106,Palestine,308,18.0,2.0,0.0,58.0,248,0.0,60.0,0.4,17329.0,3397.0
107,Djibouti,298,84.0,2.0,0.0,41.0,255,0.0,302.0,2.0,4949.0,5009.0
108,Senegal,291,11.0,2.0,0.0,178.0,111,1.0,17.0,0.1,0.0,0.0
109,Montenegro,274,2.0,3.0,0.0,5.0,266,7.0,436.0,5.0,2869.0,4568.0
110,Georgia,272,15.0,3.0,0.0,68.0,201,6.0,68.0,0.8,3271.0,820.0
111,Vietnam,265,3.0,0.0,0.0,146.0,119,8.0,3.0,0.0,121821.0,1252.0
112,Isle of Man,242,14.0,2.0,0.0,131.0,109,13.0,2846.0,24.0,2030.0,23873.0
113,DRC,235,1.0,20.0,0.0,17.0,198,0.0,3.0,0.2,0.0,0.0
114,Sri Lanka,217,7.0,7.0,0.0,56.0,154,1.0,10.0,0.3,4525.0,211.0
115,Kenya,208,11.0,9.0,1.0,40.0,159,2.0,4.0,0.2,8123.0,151.0
116,Mayotte,207,11.0,3.0,0.0,59.0,145,3.0,759.0,11.0,1400.0,5132.0
117,Faeroe Islands,184,0.0,0.0,0.0,157.0,27,0.0,3766.0,0.0,5509.0,112744.0
118,Venezuela,181,0.0,9.0,0.0,93.0,79,6.0,6.0,0.3,181335.0,6377.0
119,Martinique,157,2.0,6.0,0.0,50.0,101,19.0,418.0,16.0,0.0,0.0
120,Guatemala,155,0.0,5.0,0.0,19.0,131,3.0,9.0,0.3,1134.0,63.0
121,Paraguay,147,13.0,6.0,0.0,22.0,119,1.0,21.0,0.8,3394.0,476.0
122,Guadeloupe,143,0.0,8.0,0.0,67.0,68,13.0,357.0,20.0,0.0,0.0
123,El Salvador,137,12.0,6.0,0.0,22.0,109,2.0,21.0,0.9,6729.0,1037.0
124,Brunei,136,0.0,1.0,0.0,107.0,28,2.0,311.0,2.0,10167.0,23240.0
125,Gibraltar,129,0.0,0.0,0.0,84.0,45,1.0,3829.0,0.0,1558.0,46244.0
126,Rwanda,127,1.0,0.0,0.0,42.0,85,0.0,10.0,0.0,1966.0,152.0
127,Mali,123,18.0,10.0,1.0,26.0,87,0.0,6.0,0.5,0.0,0.0
128,Cambodia,122,0.0,0.0,0.0,77.0,45,1.0,7.0,0.0,5768.0,345.0
129,Trinidad and Tobago,113,0.0,8.0,0.0,16.0,89,0.0,81.0,6.0,1126.0,805.0
130,Madagascar,106,0.0,0.0,0.0,21.0,85,1.0,4.0,0.0,0.0,0.0
131,Monaco,93,0.0,1.0,0.0,6.0,86,5.0,2370.0,25.0,0.0,0.0
132,Aruba,92,0.0,0.0,0.0,32.0,60,1.0,862.0,0.0,1145.0,10724.0
133,French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0
134,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
135,Togo,77,1.0,3.0,0.0,29.0,45,0.0,9.0,0.4,2739.0,331.0
136,Ethiopia,74,3.0,3.0,0.0,14.0,57,0.0,0.6,0.03,4110.0,36.0
137,Jamaica,72,0.0,4.0,0.0,16.0,52,0.0,24.0,1.0,907.0,306.0
138,Barbados,71,0.0,4.0,0.0,11.0,56,4.0,247.0,14.0,805.0,2801.0
139,Myanmar,62,21.0,4.0,0.0,2.0,56,0.0,1.0,0.07,1406.0,26.0
140,Congo,60,0.0,5.0,0.0,5.0,50,0.0,11.0,0.9,0.0,0.0
141,Somalia,60,35.0,2.0,1.0,2.0,56,2.0,4.0,0.1,0.0,0.0
142,Liberia,59,9.0,6.0,1.0,4.0,49,0.0,12.0,1.0,0.0,0.0
143,Bermuda,57,0.0,4.0,0.0,29.0,24,2.0,915.0,64.0,416.0,6680.0
144,Gabon,57,8.0,1.0,0.0,1.0,55,0.0,26.0,0.4,0.0,0.0
145,French Polynesia,55,2.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0
146,Uganda,54,0.0,0.0,0.0,7.0,47,0.0,1.0,0.0,5025.0,110.0
147,Cayman Islands,53,0.0,1.0,0.0,6.0,46,3.0,806.0,15.0,536.0,8156.0
148,Sint Maarten,50,0.0,9.0,0.0,5.0,36,2.0,1166.0,210.0,134.0,3125.0
149,Tanzania,49,17.0,3.0,0.0,7.0,39,0.0,0.8,0.05,0.0,0.0
150,Bahamas,47,1.0,8.0,0.0,6.0,33,1.0,120.0,20.0,0.0,0.0
151,Guyana,45,0.0,6.0,0.0,8.0,31,3.0,57.0,8.0,193.0,245.0
152,Zambia,45,2.0,2.0,0.0,30.0,13,1.0,2.0,0.1,1653.0,90.0
153,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
154,Haiti,40,7.0,3.0,0.0,0.0,37,0.0,4.0,0.3,365.0,32.0
155,Guinea-Bissau,38,0.0,0.0,0.0,0.0,38,0.0,19.0,0.0,1500.0,762.0
156,Benin,35,0.0,1.0,0.0,5.0,29,0.0,3.0,0.08,0.0,0.0
157,Eritrea,34,0.0,0.0,0.0,0.0,34,0.0,10.0,0.0,0.0,0.0
158,Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0
159,Sudan,29,10.0,4.0,2.0,4.0,21,0.0,0.7,0.09,0.0,0.0
160,Syria,25,0.0,2.0,0.0,5.0,18,0.0,1.0,0.1,0.0,0.0
161,Libya,25,0.0,1.0,0.0,9.0,15,0.0,4.0,0.1,535.0,78.0
162,Antigua and Barbuda,23,2.0,2.0,0.0,0.0,21,1.0,235.0,20.0,40.0,408.0
163,Chad,23,5.0,0.0,0.0,2.0,21,0.0,1.0,0.0,0.0,0.0
164,Equatorial Guinea,21,0.0,0.0,0.0,3.0,18,0.0,15.0,0.0,854.0,609.0
165,Mozambique,21,0.0,0.0,0.0,2.0,19,0.0,0.7,0.0,683.0,22.0
166,Maldives,20,0.0,0.0,0.0,14.0,6,0.0,37.0,0.0,0.0,0.0
167,Angola,19,0.0,2.0,0.0,4.0,13,0.0,0.6,0.06,0.0,0.0
168,Laos,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,1140.0,157.0
169,Belize,18,4.0,2.0,0.0,0.0,16,1.0,45.0,5.0,567.0,1426.0
170,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2608.0,9135.0
171,Mongolia,17,1.0,0.0,0.0,4.0,13,0.0,5.0,0.0,0.0,0.0
172,Malawi,16,3.0,2.0,0.0,0.0,14,1.0,0.8,0.1,314.0,16.0
173,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
174,Fiji,16,0.0,0.0,0.0,0.0,16,0.0,18.0,0.0,0.0,0.0
175,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
176,Saint Lucia,15,0.0,0.0,0.0,4.0,11,0.0,82.0,0.0,0.0,0.0
177,Eswatini,15,1.0,0.0,0.0,7.0,8,0.0,13.0,0.0,714.0,615.0
178,Zimbabwe,14,0.0,3.0,0.0,0.0,11,0.0,0.9,0.2,563.0,38.0
179,Curaçao,14,0.0,1.0,0.0,8.0,5,0.0,85.0,6.0,0.0,0.0
180,Nepal,14,2.0,0.0,0.0,1.0,13,0.0,0.5,0.0,5184.0,178.0
181,Grenada,14,0.0,0.0,0.0,0.0,14,2.0,124.0,0.0,92.0,818.0
182,Botswana,13,0.0,1.0,0.0,0.0,12,0.0,6.0,0.4,3115.0,1325.0
183,Saint Kitts and Nevis,12,0.0,0.0,0.0,0.0,12,0.0,226.0,0.0,216.0,4060.0
184,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,56.0,505.0
185,CAR,11,3.0,0.0,0.0,3.0,8,0.0,2.0,0.0,0.0,0.0
186,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,912.0,16065.0
187,Montserrat,11,2.0,0.0,0.0,1.0,10,1.0,2204.0,0.0,36.0,7212.0
188,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
189,Cabo Verde,10,2.0,1.0,0.0,1.0,8,0.0,18.0,2.0,0.0,0.0
190,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
191,Sierra Leone,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0,0.0,0.0
192,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
193,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,281.0,116.0
194,Nicaragua,9,0.0,1.0,0.0,4.0,4,0.0,1.0,0.2,0.0,0.0
195,Turks and Caicos,9,0.0,1.0,0.0,0.0,8,0.0,232.0,26.0,62.0,1601.0
196,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
197,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,496.0,107.0
198,St. Barth,6,0.0,0.0,0.0,4.0,2,0.0,607.0,0.0,0.0,0.0
199,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
200,Burundi,5,0.0,1.0,1.0,0.0,4,0.0,0.4,0.08,0.0,0.0
201,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
202,Falkland Islands,5,0.0,0.0,0.0,1.0,4,0.0,1437.0,0.0,137.0,39368.0
203,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
204,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
205,Timor-Leste,4,2.0,0.0,0.0,1.0,3,0.0,3.0,0.0,0.0,0.0
206,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
207,British Virgin Islands,3,0.0,0.0,0.0,2.0,1,0.0,99.0,0.0,0.0,0.0
208,Caribbean Netherlands,3,0.0,0.0,0.0,0.0,3,0.0,114.0,0.0,10.0,381.0
209,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82160,108.0,3341.0,2.0,77663.0,1156,121.0,57.0,2.0,0.0,0.0
213,Total:,1917209,64952.0,119090.0,4896.0,441232.0,1356887,51720.0,246.0,15.3,0.0,0.0
