,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
138,Mali,45,4.0,5.0,2.0,1.0,39,0.0,2.0,0.2,0.0,0.0
139,Togo,44,3.0,3.0,0.0,20.0,21,0.0,5.0,0.4,0.0,0.0
140,Macao,44,0.0,0.0,0.0,10.0,34,0.0,68.0,0.0,0.0,0.0
141,Ethiopia,43,5.0,2.0,2.0,4.0,37,1.0,0.4,0.02,1843.0,16.0
142,French Polynesia,40,0.0,0.0,0.0,0.0,40,1.0,142.0,0.0,583.0,2075.0
143,Zambia,39,0.0,1.0,0.0,3.0,35,0.0,2.0,0.05,619.0,34.0
144,Bermuda,37,0.0,0.0,0.0,14.0,23,0.0,594.0,0.0,291.0,4673.0
145,Cayman Islands,35,0.0,1.0,0.0,1.0,33,0.0,533.0,15.0,319.0,4854.0
146,Saint Martin,29,5.0,2.0,0.0,7.0,20,6.0,750.0,52.0,0.0,0.0
147,Eritrea,29,0.0,0.0,0.0,0.0,29,0.0,8.0,0.0,0.0,0.0
148,Bahamas,28,0.0,4.0,0.0,0.0,24,1.0,71.0,10.0,0.0,0.0
149,Sint Maarten,25,2.0,4.0,0.0,6.0,15,0.0,583.0,93.0,82.0,1912.0
150,Guyana,24,1.0,4.0,0.0,0.0,20,0.0,31.0,5.0,93.0,118.0
151,Benin,22,6.0,0.0,0.0,5.0,17,0.0,2.0,0.0,0.0,0.0
152,Gabon,21,0.0,1.0,0.0,1.0,19,0.0,9.0,0.4,0.0,0.0
153,Haiti,21,1.0,1.0,1.0,1.0,19,0.0,2.0,0.09,247.0,22.0
154,Myanmar,21,0.0,1.0,0.0,0.0,20,0.0,0.4,0.02,0.0,0.0
155,Tanzania,20,0.0,1.0,0.0,3.0,16,0.0,0.3,0.02,0.0,0.0
156,Syria,19,3.0,2.0,0.0,2.0,15,0.0,1.0,0.1,0.0,0.0
157,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
158,Libya,18,0.0,1.0,0.0,0.0,17,0.0,3.0,0.1,294.0,43.0
159,Guinea-Bissau,18,0.0,0.0,0.0,0.0,18,0.0,9.0,0.0,0.0,0.0
160,New Caledonia,17,0.0,0.0,0.0,1.0,16,0.0,60.0,0.0,1390.0,4869.0
161,Equatorial Guinea,16,0.0,0.0,0.0,1.0,15,0.0,11.0,0.0,0.0,0.0
162,Namibia,16,2.0,0.0,0.0,3.0,13,0.0,6.0,0.0,301.0,118.0
163,Antigua and Barbuda,15,0.0,0.0,0.0,0.0,15,1.0,153.0,0.0,40.0,408.0
164,Dominica,14,0.0,0.0,0.0,0.0,14,0.0,194.0,0.0,255.0,3542.0
165,Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0,0.0,0.0
166,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
167,Liberia,13,3.0,3.0,2.0,3.0,7,0.0,3.0,0.6,0.0,0.0
168,Sudan,12,2.0,2.0,0.0,2.0,8,0.0,0.3,0.05,0.0,0.0
169,Fiji,12,0.0,0.0,0.0,0.0,12,0.0,13.0,0.0,0.0,0.0
170,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
171,Curaçao,11,0.0,1.0,0.0,5.0,5,0.0,67.0,6.0,0.0,0.0
172,Greenland,11,0.0,0.0,0.0,3.0,8,0.0,194.0,0.0,542.0,9547.0
173,Laos,11,1.0,0.0,0.0,0.0,11,0.0,2.0,0.0,604.0,83.0
174,Angola,10,0.0,2.0,0.0,2.0,6,0.0,0.3,0.06,0.0,0.0
175,Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0
176,Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,338.0,11.0
177,Saint Kitts and Nevis,10,1.0,0.0,0.0,0.0,10,0.0,188.0,0.0,149.0,2801.0
178,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,0.0,0.0
179,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
180,Zimbabwe,9,0.0,1.0,0.0,0.0,8,0.0,0.6,0.07,316.0,21.0
181,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,1521.0,52.0
182,Chad,9,0.0,0.0,0.0,0.0,9,0.0,0.5,0.0,0.0,0.0
183,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,0.0,0.0
184,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
185,Cabo Verde,7,0.0,1.0,0.0,0.0,6,0.0,13.0,2.0,0.0,0.0
186,Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0,0.0,0.0
187,St. Vincent Grenadines,7,0.0,0.0,0.0,1.0,6,0.0,63.0,0.0,0.0,0.0
188,Somalia,7,0.0,0.0,0.0,1.0,6,0.0,0.4,0.0,0.0,0.0
189,Botswana,6,2.0,1.0,0.0,0.0,5,0.0,3.0,0.4,966.0,411.0
190,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0
191,Nicaragua,6,1.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0
192,Montserrat,6,0.0,0.0,0.0,0.0,6,0.0,1202.0,0.0,0.0,0.0
193,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
194,Sierra Leone,6,2.0,0.0,0.0,0.0,6,0.0,0.8,0.0,0.0,0.0
195,Turks and Caicos,5,0.0,1.0,1.0,0.0,4,0.0,129.0,26.0,0.0,0.0
196,Belize,5,1.0,0.0,0.0,0.0,5,1.0,13.0,0.0,102.0,257.0
197,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,0.0,0.0
198,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
199,Malawi,4,0.0,0.0,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0
200,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
201,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
202,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
203,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
204,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
205,Falkland Islands,1,0.0,0.0,0.0,0.0,1,0.0,287.0,0.0,0.0,0.0
206,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,72.0,8.0
207,Saint Pierre Miquelon,1,1.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
208,South Sudan,1,1.0,0.0,0.0,0.0,1,0.0,0.09,0.0,0.0,0.0
209,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
210,China,81669,30.0,3329.0,3.0,76964.0,1376,295.0,57.0,2.0,0.0,0.0
211,Total:,1254352,52899.0,68178.0,3490.0,259544.0,926630,45382.0,160.9,8.7,0.0,0.0
