,#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population
41,41.0,Dominican Republic,15073,272.0,460.0,2.0,8285.0,6328.0,123.0,1391.0,42.0,69608.0,6423.0,10836671.0
42,42.0,Philippines,14319,284.0,873.0,5.0,3323.0,10123.0,81.0,131.0,8.0,301677.0,2757.0,109427802.0
43,43.0,Argentina,12076,0.0,456.0,4.0,3999.0,7621.0,171.0,267.0,10.0,129418.0,2866.0,45153114.0
44,44.0,Denmark,11387,27.0,563.0,1.0,9964.0,860.0,20.0,1967.0,97.0,546621.0,94405.0,5790165.0
45,45.0,S. Korea,11206,16.0,267.0,1.0,10226.0,713.0,15.0,219.0,5.0,826437.0,16121.0,51264841.0
46,46.0,Serbia,11193,34.0,239.0,1.0,5920.0,5034.0,12.0,1281.0,27.0,220344.0,25209.0,8740747.0
47,47.0,Afghanistan,11173,591.0,219.0,1.0,1097.0,9857.0,19.0,288.0,6.0,31718.0,817.0,38831756.0
48,48.0,Panama,10926,0.0,306.0,0.0,6279.0,4341.0,72.0,2536.0,71.0,58240.0,13520.0,4307539.0
49,49.0,Bahrain,9164,26.0,14.0,0.0,4753.0,4397.0,8.0,5408.0,8.0,281204.0,165937.0,1694642.0
50,50.0,Czechia,8957,2.0,315.0,0.0,6083.0,2559.0,24.0,837.0,29.0,403358.0,37672.0,10707014.0
51,51.0,Kazakhstan,8531,209.0,35.0,0.0,4506.0,3990.0,31.0,455.0,2.0,671774.0,35822.0,18753268.0
52,52.0,Norway,8360,8.0,235.0,0.0,7727.0,398.0,12.0,1543.0,43.0,234637.0,43316.0,5416911.0
53,53.0,Algeria,8306,0.0,600.0,0.0,4578.0,3128.0,22.0,190.0,14.0,0.0,0.0,43765771.0
54,54.0,Nigeria,7839,0.0,226.0,0.0,2263.0,5350.0,7.0,38.0,1.0,44458.0,216.0,205570171.0
55,55.0,Oman,7770,0.0,37.0,0.0,1933.0,5800.0,31.0,1526.0,7.0,72000.0,14140.0,5092104.0
56,56.0,Morocco,7495,62.0,200.0,1.0,4737.0,2558.0,1.0,203.0,5.0,146598.0,3977.0,36864928.0
57,57.0,Malaysia,7417,172.0,115.0,0.0,5979.0,1323.0,8.0,229.0,4.0,513370.0,15883.0,32322531.0
58,58.0,Moldova,7147,54.0,261.0,11.0,3802.0,3084.0,286.0,1771.0,65.0,40565.0,10054.0,4034871.0
59,59.0,Australia,7118,4.0,102.0,0.0,6531.0,485.0,5.0,279.0,4.0,1245062.0,48885.0,25469064.0
60,60.0,Armenia,7113,452.0,87.0,6.0,3145.0,3881.0,10.0,2401.0,29.0,51594.0,17415.0,2962695.0
61,61.0,Ghana,6808,125.0,32.0,0.0,2070.0,4706.0,16.0,220.0,1.0,197194.0,6361.0,31002078.0
62,62.0,Finland,6599,20.0,308.0,1.0,5100.0,1191.0,18.0,1191.0,56.0,168700.0,30452.0,5539869.0
63,63.0,Bolivia,6263,348.0,250.0,10.0,629.0,5384.0,3.0,537.0,21.0,22294.0,1913.0,11656259.0
64,64.0,Cameroon,4890,0.0,165.0,0.0,1865.0,2860.0,28.0,185.0,6.0,0.0,0.0,26472178.0
65,65.0,Iraq,4632,163.0,163.0,3.0,2811.0,1658.0,0.0,115.0,4.0,194444.0,4846.0,40123092.0
66,66.0,Azerbaijan,4271,149.0,51.0,2.0,2741.0,1479.0,42.0,422.0,5.0,273411.0,26991.0,10129784.0
67,67.0,Luxembourg,3992,0.0,110.0,0.0,3767.0,115.0,7.0,6388.0,176.0,67729.0,108385.0,624891.0
68,68.0,Honduras,3950,207.0,180.0,6.0,468.0,3302.0,13.0,399.0,18.0,14790.0,1496.0,9887829.0
69,69.0,Sudan,3820,192.0,165.0,19.0,458.0,3197.0,0.0,87.0,4.0,401.0,9.0,43735987.0
70,70.0,Hungary,3756,15.0,491.0,5.0,1711.0,1554.0,28.0,389.0,51.0,164619.0,17037.0,9662723.0
71,71.0,Guatemala,3424,370.0,58.0,3.0,258.0,3108.0,5.0,192.0,3.0,31427.0,1758.0,17879798.0
72,72.0,Guinea,3275,0.0,20.0,0.0,1673.0,1582.0,24.0,250.0,2.0,14407.0,1100.0,13092620.0
73,73.0,Uzbekistan,3189,25.0,13.0,0.0,2607.0,569.0,3.0,95.0,0.4,460000.0,13765.0,33417915.0
74,74.0,Senegal,3130,83.0,35.0,0.0,1515.0,1580.0,12.0,187.0,2.0,35016.0,2097.0,16694358.0
75,75.0,Thailand,3042,2.0,57.0,1.0,2928.0,57.0,57.0,44.0,0.8,375453.0,5380.0,69782581.0
76,76.0,Tajikistan,2929,0.0,46.0,0.0,1301.0,1582.0,0.0,308.0,5.0,0.0,0.0,9514051.0
77,77.0,Greece,2882,4.0,172.0,1.0,1374.0,1336.0,18.0,276.0,16.0,155037.0,14867.0,10427916.0
78,78.0,Djibouti,2468,198.0,14.0,4.0,1079.0,1375.0,0.0,2502.0,14.0,23140.0,23457.0,986480.0
79,79.0,Bulgaria,2433,6.0,130.0,0.0,862.0,1441.0,20.0,350.0,19.0,74539.0,10720.0,6953369.0
80,80.0,Bosnia and Herzegovina,2406,5.0,146.0,2.0,1696.0,564.0,4.0,733.0,44.0,59934.0,18257.0,3282754.0
81,81.0,Ivory Coast,2376,0.0,30.0,0.0,1219.0,1127.0,0.0,90.0,1.0,23444.0,891.0,26305483.0
82,82.0,Croatia,2244,0.0,100.0,1.0,2035.0,109.0,6.0,546.0,24.0,62422.0,15196.0,4107668.0
83,83.0,DRC,2141,0.0,63.0,0.0,317.0,1761.0,0.0,24.0,0.7,0.0,0.0,89249182.0
84,84.0,North Macedonia,1999,21.0,113.0,0.0,1439.0,447.0,21.0,959.0,54.0,25528.0,12253.0,2083382.0
85,85.0,El Salvador,1983,68.0,35.0,0.0,698.0,1250.0,25.0,306.0,5.0,75146.0,11591.0,6482911.0
86,86.0,Cuba,1947,6.0,82.0,0.0,1704.0,161.0,3.0,172.0,7.0,94060.0,8304.0,11327291.0
87,87.0,Gabon,1934,0.0,12.0,0.0,459.0,1463.0,10.0,871.0,5.0,9908.0,4463.0,2219916.0
88,88.0,Estonia,1824,1.0,65.0,1.0,1538.0,221.0,1.0,1375.0,49.0,75779.0,57129.0,1326447.0
89,89.0,Iceland,1804,0.0,10.0,0.0,1791.0,3.0,0.0,5290.0,29.0,58225.0,170739.0,341018.0
90,90.0,Somalia,1689,95.0,66.0,5.0,235.0,1388.0,2.0,107.0,4.0,0.0,0.0,15843017.0
91,91.0,Lithuania,1635,12.0,63.0,0.0,1138.0,434.0,17.0,600.0,23.0,269889.0,99015.0,2725743.0
92,92.0,Mayotte,1609,22.0,20.0,0.0,894.0,695.0,11.0,5914.0,74.0,5200.0,19112.0,272084.0
93,93.0,Slovakia,1511,2.0,28.0,0.0,1307.0,176.0,1.0,277.0,5.0,159059.0,29135.0,5459382.0
94,94.0,New Zealand,1504,0.0,21.0,0.0,1456.0,27.0,1.0,312.0,4.0,261315.0,54235.0,4818226.0
95,95.0,Slovenia,1469,1.0,107.0,0.0,1346.0,16.0,3.0,707.0,51.0,76384.0,36742.0,2078910.0
96,96.0,Kyrgyzstan,1433,30.0,16.0,2.0,992.0,425.0,5.0,220.0,2.0,100488.0,15430.0,6512696.0
97,97.0,Maldives,1371,0.0,4.0,0.0,144.0,1223.0,9.0,2541.0,7.0,11775.0,21825.0,539521.0
98,98.0,Kenya,1286,72.0,52.0,1.0,402.0,832.0,1.0,24.0,1.0,61971.0,1155.0,53641131.0
99,99.0,Sri Lanka,1182,41.0,10.0,1.0,695.0,477.0,1.0,55.0,0.5,54834.0,2562.0,21404252.0
100,100.0,Venezuela,1121,0.0,10.0,0.0,262.0,849.0,2.0,39.0,0.4,804004.0,28266.0,28443719.0
101,101.0,Lebanon,1119,5.0,26.0,0.0,688.0,405.0,4.0,164.0,4.0,74994.0,10983.0,6828370.0
102,102.0,Guinea-Bissau,1114,0.0,6.0,0.0,42.0,1066.0,0.0,568.0,3.0,1500.0,764.0,1962847.0
103,103.0,Hong Kong,1066,0.0,4.0,0.0,1030.0,32.0,1.0,142.0,0.5,202930.0,27091.0,7490759.0
104,104.0,Mali,1059,29.0,67.0,2.0,604.0,388.0,0.0,52.0,3.0,3483.0,173.0,20184488.0
105,105.0,Tunisia,1051,3.0,48.0,0.0,917.0,86.0,3.0,89.0,4.0,47816.0,4050.0,11805813.0
106,106.0,Latvia,1049,2.0,22.0,0.0,712.0,315.0,2.0,556.0,12.0,99770.0,52841.0,1888124.0
107,107.0,Equatorial Guinea,1043,83.0,12.0,1.0,165.0,866.0,0.0,746.0,9.0,854.0,611.0,1397634.0
108,108.0,Albania,1004,6.0,32.0,0.0,795.0,177.0,4.0,349.0,11.0,13333.0,4633.0,2878103.0
109,109.0,Haiti,958,93.0,27.0,1.0,22.0,909.0,0.0,84.0,2.0,2718.0,239.0,11388004.0
110,110.0,Niger,945,0.0,61.0,0.0,783.0,101.0,0.0,39.0,3.0,5989.0,248.0,24103187.0
111,111.0,Cyprus,935,0.0,17.0,0.0,594.0,324.0,10.0,775.0,14.0,99733.0,82666.0,1206464.0
112,112.0,Costa Rica,930,0.0,10.0,0.0,620.0,300.0,3.0,183.0,2.0,23378.0,4594.0,5089334.0
113,113.0,Zambia,920,0.0,7.0,0.0,336.0,577.0,1.0,50.0,0.4,20011.0,1092.0,18325629.0
114,114.0,Paraguay,862,0.0,11.0,0.0,307.0,544.0,0.0,121.0,2.0,24812.0,3483.0,7123379.0
115,115.0,Burkina Faso,832,18.0,52.0,0.0,672.0,108.0,0.0,40.0,2.0,0.0,0.0,20838531.0
116,116.0,Uruguay,769,0.0,22.0,0.0,618.0,129.0,5.0,221.0,6.0,38146.0,10985.0,3472528.0
117,117.0,Andorra,763,1.0,51.0,0.0,663.0,49.0,3.0,9877.0,660.0,3750.0,48542.0,77253.0
118,118.0,Sierra Leone,735,28.0,42.0,2.0,293.0,400.0,0.0,92.0,5.0,0.0,0.0,7959309.0
119,119.0,Georgia,731,1.0,12.0,0.0,526.0,193.0,6.0,183.0,3.0,49093.0,12304.0,3989910.0
120,120.0,Diamond Princess,712,0.0,13.0,0.0,651.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0
121,121.0,Jordan,708,0.0,9.0,0.0,471.0,228.0,5.0,69.0,0.9,163173.0,16009.0,10192674.0
122,122.0,Nepal,682,79.0,4.0,1.0,112.0,566.0,0.0,23.0,0.1,146834.0,5049.0,29080393.0
123,123.0,Chad,675,0.0,60.0,0.0,215.0,400.0,0.0,41.0,4.0,0.0,0.0,16372282.0
124,124.0,San Marino,666,1.0,42.0,0.0,270.0,354.0,1.0,19632.0,1238.0,3996.0,117793.0,33924.0
125,125.0,South Sudan,655,0.0,8.0,0.0,6.0,641.0,0.0,59.0,0.7,3356.0,300.0,11180046.0
126,126.0,Ethiopia,655,73.0,5.0,0.0,159.0,491.0,0.0,6.0,0.04,83854.0,731.0,114646241.0
127,127.0,Malta,611,1.0,6.0,0.0,485.0,120.0,1.0,1384.0,14.0,61615.0,139582.0,441426.0
128,128.0,CAR,604,0.0,1.0,0.0,22.0,581.0,0.0,125.0,0.2,11570.0,2400.0,4820755.0
129,129.0,Channel Islands,558,0.0,45.0,0.0,517.0,-4.0,0.0,3212.0,259.0,10255.0,59039.0,173698.0
130,130.0,Jamaica,552,2.0,9.0,0.0,211.0,332.0,1.0,186.0,3.0,10230.0,3456.0,2959871.0
131,131.0,Madagascar,542,15.0,2.0,0.0,147.0,393.0,6.0,20.0,0.07,5670.0,205.0,27611307.0
132,132.0,Tanzania,509,0.0,21.0,0.0,183.0,305.0,7.0,9.0,0.4,0.0,0.0,59541003.0
133,133.0,Congo,487,0.0,16.0,0.0,147.0,324.0,0.0,88.0,3.0,0.0,0.0,5502963.0
134,134.0,Réunion,452,0.0,1.0,0.0,411.0,40.0,2.0,505.0,1.0,17200.0,19225.0,894662.0
135,135.0,Taiwan,441,0.0,7.0,0.0,415.0,19.0,0.0,19.0,0.3,70880.0,2977.0,23812509.0
136,136.0,Palestine,423,0.0,3.0,0.0,357.0,63.0,0.0,83.0,0.6,44876.0,8819.0,5088300.0
137,137.0,Cabo Verde,390,10.0,3.0,0.0,155.0,232.0,0.0,702.0,5.0,1307.0,2353.0,555360.0
138,138.0,Togo,381,0.0,12.0,0.0,141.0,228.0,0.0,46.0,1.0,16747.0,2028.0,8257247.0
139,139.0,Isle of Man,336,0.0,24.0,0.0,303.0,9.0,2.0,3953.0,282.0,4569.0,53761.0,84988.0
140,140.0,Mauritius,334,0.0,10.0,0.0,322.0,2.0,0.0,263.0,8.0,102247.0,80411.0,1271559.0
141,141.0,French Guiana,328,0.0,1.0,0.0,145.0,182.0,0.0,1101.0,3.0,0.0,0.0,297814.0
142,142.0,Rwanda,327,0.0,0.0,0.0,237.0,90.0,0.0,25.0,0.0,58477.0,4527.0,12916434.0
143,143.0,Vietnam,326,1.0,0.0,0.0,272.0,54.0,2.0,3.0,0.0,275000.0,2828.0,97248575.0
144,144.0,Montenegro,324,0.0,9.0,0.0,315.0,0.0,0.0,516.0,14.0,10167.0,16188.0,628058.0
145,145.0,Sao Tome and Principe,299,48.0,11.0,3.0,4.0,284.0,0.0,1367.0,50.0,175.0,800.0,218720.0
146,146.0,Nicaragua,279,0.0,17.0,0.0,199.0,63.0,0.0,42.0,3.0,0.0,0.0,6616331.0
147,147.0,Liberia,265,0.0,26.0,0.0,141.0,98.0,0.0,53.0,5.0,0.0,0.0,5044519.0
148,148.0,Eswatini,250,0.0,2.0,0.0,156.0,92.0,0.0,216.0,2.0,4994.0,4309.0,1158921.0
149,149.0,Mauritania,237,0.0,6.0,0.0,15.0,216.0,0.0,51.0,1.0,2583.0,557.0,4635933.0
150,150.0,Yemen,233,11.0,44.0,2.0,10.0,179.0,0.0,8.0,1.0,120.0,4.0,29753775.0
151,151.0,Uganda,212,14.0,0.0,0.0,68.0,144.0,0.0,5.0,0.0,86714.0,1903.0,45574375.0
152,152.0,Mozambique,209,15.0,1.0,1.0,51.0,157.0,0.0,7.0,0.03,8796.0,282.0,31156229.0
153,153.0,Myanmar,203,2.0,6.0,0.0,123.0,74.0,0.0,4.0,0.1,18644.0,343.0,54372762.0
154,154.0,Martinique,197,0.0,14.0,0.0,91.0,92.0,0.0,525.0,37.0,0.0,0.0,375293.0
155,155.0,Benin,191,0.0,3.0,0.0,84.0,104.0,0.0,16.0,0.2,27954.0,2313.0,12087557.0
156,156.0,Faeroe Islands,187,0.0,0.0,0.0,187.0,0.0,0.0,3829.0,0.0,9178.0,187904.0,48844.0
157,157.0,Guadeloupe,161,0.0,14.0,0.0,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400117.0
158,158.0,Gibraltar,154,0.0,0.0,0.0,147.0,7.0,0.0,4571.0,0.0,6524.0,193636.0,33692.0
159,159.0,Brunei,141,0.0,1.0,0.0,137.0,3.0,2.0,323.0,2.0,18411.0,42126.0,437047.0
160,160.0,Mongolia,141,0.0,0.0,0.0,33.0,108.0,25.0,43.0,0.0,12407.0,3791.0,3272661.0
161,161.0,Guyana,135,0.0,10.0,0.0,62.0,63.0,2.0,172.0,13.0,1457.0,1853.0,786170.0
162,162.0,Bermuda,133,0.0,9.0,0.0,81.0,43.0,2.0,2135.0,144.0,6362.0,102119.0,62300.0
163,163.0,Cayman Islands,129,0.0,1.0,0.0,61.0,67.0,0.0,1965.0,15.0,8426.0,128363.0,65642.0
164,164.0,Cambodia,124,0.0,0.0,0.0,122.0,2.0,1.0,7.0,0.0,16642.0,997.0,16694582.0
165,165.0,Trinidad and Tobago,116,0.0,8.0,0.0,108.0,0.0,0.0,83.0,6.0,2930.0,2094.0,1399036.0
166,166.0,Syria,106,20.0,4.0,0.0,41.0,61.0,0.0,6.0,0.2,0.0,0.0,17453396.0
167,167.0,Malawi,101,18.0,4.0,0.0,33.0,64.0,1.0,5.0,0.2,2411.0,126.0,19074564.0
168,168.0,Aruba,101,0.0,3.0,0.0,95.0,3.0,3.0,946.0,28.0,2070.0,19396.0,106721.0
169,169.0,Bahamas,100,0.0,11.0,0.0,46.0,43.0,1.0,255.0,28.0,1972.0,5020.0,392857.0
170,170.0,Monaco,98,0.0,4.0,0.0,90.0,4.0,2.0,2499.0,102.0,0.0,0.0,39214.0
171,171.0,Barbados,92,0.0,7.0,0.0,70.0,15.0,4.0,320.0,24.0,4664.0,16232.0,287340.0
172,172.0,Comoros,87,0.0,1.0,0.0,21.0,65.0,0.0,100.0,1.0,0.0,0.0,867573.0
173,173.0,Liechtenstein,82,0.0,1.0,0.0,55.0,26.0,0.0,2151.0,26.0,900.0,23612.0,38117.0
174,174.0,Sint Maarten,77,0.0,15.0,0.0,59.0,3.0,1.0,1798.0,350.0,438.0,10228.0,42825.0
175,175.0,Libya,75,0.0,3.0,0.0,40.0,32.0,0.0,11.0,0.4,4351.0,634.0,6861458.0
176,176.0,Angola,69,0.0,4.0,0.0,18.0,47.0,0.0,2.0,0.1,10000.0,305.0,32748622.0
177,177.0,French Polynesia,60,0.0,0.0,0.0,60.0,0.0,0.0,214.0,0.0,3873.0,13795.0,280744.0
178,178.0,Zimbabwe,56,0.0,4.0,0.0,25.0,27.0,0.0,4.0,0.3,37039.0,2496.0,14840039.0
179,179.0,Macao,45,0.0,0.0,0.0,45.0,0.0,0.0,69.0,0.0,0.0,0.0,648403.0
180,180.0,Burundi,42,0.0,1.0,0.0,20.0,21.0,0.0,4.0,0.08,284.0,24.0,11850302.0
181,181.0,Saint Martin,40,0.0,3.0,0.0,33.0,4.0,1.0,1036.0,78.0,553.0,14328.0,38595.0
182,182.0,Eritrea,39,0.0,0.0,0.0,39.0,0.0,0.0,11.0,0.0,0.0,0.0,3541249.0
183,183.0,Botswana,35,0.0,1.0,0.0,19.0,15.0,0.0,15.0,0.4,17631.0,7514.0,2346458.0
184,184.0,Bhutan,27,3.0,0.0,0.0,6.0,21.0,0.0,35.0,0.0,15607.0,20250.0,770726.0
185,185.0,Antigua and Barbuda,25,0.0,3.0,0.0,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,97846.0
186,186.0,Gambia,25,0.0,1.0,0.0,13.0,11.0,0.0,10.0,0.4,1476.0,613.0,2408973.0
187,187.0,Timor-Leste,24,0.0,0.0,0.0,24.0,0.0,0.0,18.0,0.0,738.0,561.0,1315727.0
188,188.0,Grenada,22,0.0,0.0,0.0,17.0,5.0,4.0,196.0,0.0,3007.0,26736.0,112471.0
189,189.0,Namibia,21,0.0,0.0,0.0,14.0,7.0,0.0,8.0,0.0,3117.0,1229.0,2535948.0
190,190.0,Laos,19,0.0,0.0,0.0,14.0,5.0,0.0,3.0,0.0,5795.0,798.0,7264396.0
191,191.0,Belize,18,0.0,2.0,0.0,16.0,0.0,0.0,45.0,5.0,1435.0,3616.0,396850.0
192,192.0,Fiji,18,0.0,0.0,0.0,15.0,3.0,0.0,20.0,0.0,1300.0,1451.0,895784.0
193,193.0,New Caledonia,18,0.0,0.0,0.0,18.0,0.0,0.0,63.0,0.0,5454.0,19122.0,285215.0
194,194.0,Saint Lucia,18,0.0,0.0,0.0,18.0,0.0,0.0,98.0,0.0,898.0,4893.0,183543.0
195,195.0,St. Vincent Grenadines,18,0.0,0.0,0.0,14.0,4.0,0.0,162.0,0.0,209.0,1884.0,110905.0
196,196.0,Curaçao,17,0.0,1.0,0.0,14.0,2.0,0.0,104.0,6.0,504.0,3073.0,164026.0
197,197.0,Dominica,16,0.0,0.0,0.0,16.0,0.0,0.0,222.0,0.0,433.0,6017.0,71968.0
198,198.0,Saint Kitts and Nevis,15,0.0,0.0,0.0,15.0,0.0,0.0,282.0,0.0,394.0,7411.0,53161.0
199,199.0,Falkland Islands,13,0.0,0.0,0.0,13.0,0.0,0.0,3749.0,0.0,445.0,128316.0,3468.0
200,200.0,Turks and Caicos,12,0.0,1.0,0.0,10.0,1.0,0.0,310.0,26.0,126.0,3259.0,38662.0
201,201.0,Greenland,12,0.0,0.0,0.0,11.0,1.0,0.0,211.0,0.0,1885.0,33210.0,56760.0
202,202.0,Vatican City,12,0.0,0.0,0.0,2.0,10.0,0.0,14981.0,0.0,0.0,0.0,801.0
203,203.0,Montserrat,11,0.0,1.0,0.0,10.0,0.0,0.0,2204.0,200.0,36.0,7212.0,4992.0
204,204.0,Suriname,11,0.0,1.0,0.0,9.0,1.0,0.0,19.0,2.0,488.0,833.0,586092.0
205,205.0,Seychelles,11,0.0,0.0,0.0,11.0,0.0,0.0,112.0,0.0,0.0,0.0,98285.0
206,206.0,MS Zaandam,9,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
207,207.0,Western Sahara,9,0.0,0.0,0.0,6.0,3.0,0.0,15.0,0.0,0.0,0.0,595704.0
208,208.0,British Virgin Islands,8,0.0,1.0,0.0,6.0,1.0,0.0,265.0,33.0,167.0,5528.0,30211.0
209,209.0,Papua New Guinea,8,0.0,0.0,0.0,8.0,0.0,0.0,0.9,0.0,2402.0,269.0,8928690.0
210,210.0,Caribbean Netherlands,6,0.0,0.0,0.0,6.0,0.0,0.0,229.0,0.0,424.0,16184.0,26198.0
211,211.0,St. Barth,6,0.0,0.0,0.0,6.0,0.0,0.0,608.0,0.0,137.0,13875.0,9874.0
212,212.0,Anguilla,3,0.0,0.0,0.0,3.0,0.0,0.0,200.0,0.0,30.0,2001.0,14989.0
213,213.0,Lesotho,2,0.0,0.0,0.0,0.0,2.0,0.0,0.9,0.0,283.0,132.0,2140514.0
214,214.0,Saint Pierre Miquelon,1,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,5797.0
215,215.0,China,82985,11.0,4634.0,0.0,78268.0,83.0,7.0,58.0,3.0,0.0,0.0,1439323776.0
216,0.0,Total:,5542052,47597.0,347379.0,945.0,2321530.0,2873143.0,53272.0,711.0,44.6,0.0,0.0,0.0
