,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
42,Qatar,3711,283.0,7.0,0.0,406.0,3298,37.0,1288.0,2.0,54484.0,18911.0
43,Panama,3574,0.0,95.0,0.0,72.0,3407,106.0,828.0,22.0,16053.0,3720.0
44,Luxembourg,3307,0.0,67.0,0.0,500.0,2740,30.0,5283.0,107.0,29523.0,47163.0
45,Dominican Republic,3286,0.0,183.0,0.0,162.0,2941,143.0,303.0,17.0,9275.0,855.0
46,Singapore,3252,0.0,10.0,0.0,611.0,2631,29.0,556.0,2.0,72680.0,12423.0
47,Finland,3237,76.0,64.0,0.0,300.0,2873,74.0,584.0,12.0,48828.0,8813.0
48,Colombia,2979,0.0,127.0,0.0,354.0,2498,106.0,59.0,2.0,45423.0,893.0
49,Thailand,2643,30.0,43.0,2.0,1497.0,1103,61.0,38.0,0.6,100498.0,1440.0
50,Argentina,2443,166.0,105.0,3.0,559.0,1779,83.0,54.0,2.0,22805.0,505.0
51,South Africa,2415,0.0,27.0,0.0,410.0,1978,7.0,41.0,0.5,87022.0,1467.0
52,Egypt,2350,0.0,178.0,0.0,589.0,1583,0.0,23.0,2.0,25000.0,244.0
53,Greece,2170,0.0,101.0,0.0,269.0,1800,76.0,208.0,10.0,48798.0,4682.0
54,Algeria,2070,0.0,326.0,0.0,691.0,1053,60.0,47.0,7.0,3359.0,77.0
55,Morocco,1988,100.0,127.0,1.0,218.0,1643,1.0,54.0,3.0,10392.0,282.0
56,Moldova,1934,0.0,43.0,2.0,171.0,1720,80.0,479.0,11.0,6271.0,1555.0
57,Iceland,1720,0.0,8.0,0.0,989.0,723,8.0,5040.0,23.0,36339.0,106490.0
58,Croatia,1704,0.0,31.0,0.0,415.0,1258,34.0,415.0,8.0,18359.0,4472.0
59,Hungary,1579,67.0,134.0,12.0,192.0,1253,58.0,163.0,14.0,37326.0,3864.0
60,Bahrain,1528,0.0,7.0,0.0,648.0,873,3.0,898.0,4.0,70813.0,41616.0
61,Kuwait,1405,50.0,3.0,0.0,206.0,1196,31.0,329.0,0.7,0.0,0.0
62,Iraq,1400,0.0,78.0,0.0,766.0,556,0.0,35.0,2.0,45437.0,1130.0
63,Estonia,1400,27.0,35.0,4.0,117.0,1248,10.0,1055.0,26.0,33967.0,25606.0
64,New Zealand,1386,20.0,9.0,0.0,728.0,649,3.0,287.0,2.0,66499.0,13790.0
65,Kazakhstan,1275,43.0,15.0,1.0,220.0,1040,20.0,68.0,0.8,81359.0,4333.0
66,Uzbekistan,1275,110.0,4.0,0.0,99.0,1172,8.0,38.0,0.1,70000.0,2091.0
67,Slovenia,1248,28.0,61.0,5.0,165.0,1022,34.0,600.0,29.0,37114.0,17852.0
68,Bangladesh,1231,219.0,50.0,4.0,49.0,1132,1.0,7.0,0.3,14868.0,90.0
69,Azerbaijan,1197,0.0,13.0,0.0,351.0,833,25.0,118.0,1.0,71736.0,7075.0
70,Armenia,1111,44.0,17.0,1.0,297.0,797,30.0,375.0,6.0,9095.0,3069.0
71,Bosnia and Herzegovina,1110,27.0,41.0,1.0,253.0,816,4.0,338.0,12.0,13339.0,4066.0
72,Lithuania,1091,21.0,29.0,0.0,138.0,924,14.0,401.0,11.0,44677.0,16412.0
73,Hong Kong,1017,4.0,4.0,0.0,459.0,554,10.0,136.0,0.5,116273.0,15509.0
74,Oman,910,97.0,4.0,0.0,131.0,775,3.0,178.0,0.8,0.0,0.0
75,North Macedonia,908,0.0,44.0,0.0,86.0,778,15.0,436.0,21.0,9262.0,4446.0
76,Slovakia,863,28.0,2.0,0.0,151.0,710,5.0,158.0,0.4,31491.0,5768.0
77,Cameroon,848,0.0,14.0,0.0,130.0,704,0.0,32.0,0.5,0.0,0.0
78,Afghanistan,784,70.0,25.0,2.0,43.0,716,0.0,20.0,0.6,0.0,0.0
79,Cuba,766,0.0,21.0,0.0,132.0,613,9.0,68.0,2.0,18634.0,1645.0
80,Tunisia,747,0.0,34.0,0.0,43.0,670,89.0,63.0,3.0,12415.0,1050.0
81,Bulgaria,735,22.0,36.0,1.0,105.0,594,29.0,106.0,5.0,18502.0,2663.0
82,Diamond Princess,712,0.0,12.0,0.0,639.0,61,7.0,0.0,0.0,0.0,0.0
83,Cyprus,695,0.0,12.0,0.0,65.0,618,8.0,576.0,10.0,17923.0,14845.0
84,Latvia,666,9.0,5.0,0.0,16.0,645,3.0,353.0,3.0,29896.0,15850.0
85,Andorra,659,0.0,31.0,0.0,128.0,500,17.0,8529.0,401.0,1673.0,21653.0
86,Lebanon,658,17.0,21.0,0.0,81.0,556,33.0,96.0,3.0,17260.0,2529.0
87,Ivory Coast,638,0.0,6.0,0.0,114.0,518,0.0,24.0,0.2,0.0,0.0
88,Ghana,636,0.0,8.0,0.0,17.0,611,2.0,20.0,0.3,44421.0,1430.0
89,Costa Rica,618,0.0,3.0,0.0,66.0,549,14.0,121.0,0.6,8703.0,1708.0
90,Niger,570,0.0,14.0,0.0,90.0,466,0.0,24.0,0.6,4427.0,183.0
91,Burkina Faso,528,0.0,30.0,0.0,177.0,321,0.0,25.0,1.0,0.0,0.0
92,Albania,494,19.0,25.0,1.0,251.0,218,5.0,172.0,9.0,4558.0,1584.0
93,Uruguay,492,0.0,8.0,0.0,260.0,224,14.0,142.0,2.0,9929.0,2858.0
94,Kyrgyzstan,449,19.0,5.0,0.0,78.0,366,5.0,69.0,0.8,26147.0,4008.0
95,Channel Islands,440,0.0,13.0,0.0,48.0,379,0.0,2531.0,75.0,3320.0,19095.0
96,Honduras,419,12.0,31.0,5.0,9.0,379,10.0,42.0,3.0,1600.0,162.0
97,Malta,399,6.0,3.0,0.0,44.0,352,4.0,904.0,7.0,19121.0,43305.0
98,Bolivia,397,43.0,28.0,0.0,7.0,362,3.0,34.0,2.0,2185.0,187.0
99,Jordan,397,0.0,7.0,0.0,235.0,155,5.0,39.0,0.7,20500.0,2009.0
100,Taiwan,395,2.0,6.0,0.0,137.0,252,0.0,17.0,0.3,49748.0,2089.0
101,Réunion,391,0.0,0.0,0.0,40.0,351,3.0,437.0,0.0,0.0,0.0
102,Nigeria,373,0.0,11.0,0.0,99.0,263,2.0,2.0,0.05,5000.0,24.0
103,San Marino,372,0.0,36.0,0.0,53.0,283,15.0,10963.0,1061.0,846.0,24933.0
104,Djibouti,363,0.0,2.0,0.0,53.0,308,0.0,367.0,2.0,5356.0,5421.0
105,Guinea,363,0.0,0.0,0.0,31.0,332,0.0,28.0,0.0,0.0,0.0
106,Mauritius,324,0.0,9.0,0.0,51.0,264,3.0,255.0,7.0,8279.0,6510.0
107,Palestine,308,0.0,2.0,0.0,62.0,244,0.0,60.0,0.4,17329.0,3397.0
108,Georgia,306,6.0,3.0,0.0,69.0,234,6.0,77.0,0.8,5027.0,1260.0
109,Senegal,299,0.0,2.0,0.0,183.0,114,1.0,18.0,0.1,0.0,0.0
110,Montenegro,288,5.0,4.0,0.0,46.0,238,7.0,459.0,6.0,2869.0,4568.0
111,Vietnam,267,1.0,0.0,0.0,171.0,96,8.0,3.0,0.0,132771.0,1364.0
112,Isle of Man,256,2.0,4.0,2.0,151.0,101,13.0,3011.0,47.0,2175.0,25578.0
113,DRC,241,0.0,20.0,0.0,20.0,201,0.0,3.0,0.2,0.0,0.0
114,Sri Lanka,233,0.0,7.0,0.0,63.0,163,1.0,11.0,0.3,4768.0,223.0
115,Mayotte,217,0.0,3.0,0.0,69.0,145,3.0,795.0,11.0,1500.0,5498.0
116,Kenya,216,0.0,9.0,0.0,41.0,166,2.0,4.0,0.2,8123.0,151.0
117,Venezuela,197,8.0,9.0,0.0,111.0,77,6.0,7.0,0.3,225009.0,7913.0
118,Faeroe Islands,184,0.0,0.0,0.0,166.0,18,0.0,3766.0,0.0,5677.0,116182.0
119,Guatemala,180,13.0,5.0,0.0,19.0,156,3.0,10.0,0.3,1134.0,63.0
120,Paraguay,161,2.0,8.0,1.0,23.0,130,1.0,23.0,1.0,3640.0,510.0
121,El Salvador,159,10.0,6.0,0.0,30.0,123,2.0,25.0,0.9,7785.0,1200.0
122,Martinique,158,1.0,8.0,2.0,73.0,77,17.0,421.0,21.0,0.0,0.0
123,Guadeloupe,145,0.0,8.0,0.0,67.0,70,13.0,362.0,20.0,0.0,0.0
124,Mali,144,0.0,13.0,0.0,34.0,97,0.0,7.0,0.6,0.0,0.0
125,Brunei,136,0.0,1.0,0.0,108.0,27,2.0,311.0,2.0,10579.0,24182.0
126,Rwanda,134,0.0,0.0,0.0,49.0,85,0.0,10.0,0.0,6237.0,482.0
127,Gibraltar,129,0.0,0.0,0.0,104.0,25,1.0,3829.0,0.0,1649.0,48945.0
128,Cambodia,122,0.0,0.0,0.0,96.0,26,1.0,7.0,0.0,5768.0,345.0
129,Trinidad and Tobago,113,0.0,8.0,0.0,17.0,88,0.0,81.0,6.0,1152.0,823.0
130,Madagascar,108,0.0,0.0,0.0,23.0,85,1.0,4.0,0.0,0.0,0.0
131,Jamaica,105,0.0,5.0,1.0,21.0,79,0.0,35.0,2.0,1290.0,436.0
132,Monaco,93,0.0,1.0,0.0,6.0,86,5.0,2370.0,25.0,0.0,0.0
133,Aruba,92,0.0,0.0,0.0,32.0,60,1.0,862.0,0.0,1154.0,10809.0
134,French Guiana,86,0.0,0.0,0.0,51.0,35,1.0,288.0,0.0,0.0,0.0
135,Ethiopia,85,3.0,3.0,0.0,15.0,67,0.0,0.7,0.03,4988.0,43.0
136,Gabon,80,23.0,1.0,0.0,4.0,75,0.0,36.0,0.4,0.0,0.0
137,Liechtenstein,79,0.0,1.0,0.0,55.0,23,0.0,2072.0,26.0,900.0,23605.0
138,Togo,77,0.0,3.0,0.0,32.0,42,0.0,9.0,0.4,2806.0,339.0
139,Congo,74,0.0,5.0,0.0,10.0,59,0.0,13.0,0.9,0.0,0.0
140,Myanmar,74,11.0,4.0,0.0,2.0,68,0.0,1.0,0.07,2836.0,52.0
141,Barbados,73,0.0,5.0,0.0,15.0,53,4.0,254.0,17.0,864.0,3007.0
142,Somalia,60,0.0,2.0,0.0,2.0,56,2.0,4.0,0.1,0.0,0.0
143,Liberia,59,0.0,6.0,0.0,4.0,49,0.0,12.0,1.0,0.0,0.0
144,Tanzania,59,6.0,3.0,0.0,7.0,49,0.0,1.0,0.05,0.0,0.0
145,Bermuda,57,0.0,5.0,0.0,30.0,22,3.0,915.0,80.0,416.0,6680.0
146,French Polynesia,55,0.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0
147,Uganda,55,0.0,0.0,0.0,8.0,47,0.0,1.0,0.0,6661.0,146.0
148,Cayman Islands,54,0.0,1.0,0.0,6.0,47,3.0,822.0,15.0,580.0,8825.0
149,Sint Maarten,52,0.0,9.0,0.0,5.0,38,2.0,1213.0,210.0,134.0,3125.0
150,Bahamas,49,0.0,8.0,0.0,6.0,35,1.0,125.0,20.0,0.0,0.0
151,Zambia,48,3.0,2.0,0.0,30.0,16,1.0,3.0,0.1,1696.0,92.0
152,Guyana,47,0.0,6.0,0.0,8.0,33,5.0,60.0,8.0,213.0,271.0
153,Macao,45,0.0,0.0,0.0,10.0,35,1.0,69.0,0.0,0.0,0.0
154,Guinea-Bissau,43,0.0,0.0,0.0,0.0,43,0.0,22.0,0.0,1500.0,762.0
155,Equatorial Guinea,41,0.0,0.0,0.0,4.0,37,0.0,29.0,0.0,854.0,609.0
156,Haiti,40,0.0,3.0,0.0,0.0,37,0.0,4.0,0.3,365.0,32.0
157,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0
158,Libya,35,0.0,1.0,0.0,9.0,25,0.0,5.0,0.1,570.0,83.0
159,Eritrea,35,0.0,0.0,0.0,0.0,35,0.0,10.0,0.0,0.0,0.0
160,Sudan,32,0.0,5.0,0.0,4.0,23,0.0,0.7,0.1,0.0,0.0
161,Saint Martin,32,0.0,2.0,0.0,11.0,19,5.0,828.0,52.0,0.0,0.0
162,Mongolia,30,0.0,0.0,0.0,5.0,25,0.0,9.0,0.0,1000.0,305.0
163,Syria,29,0.0,2.0,0.0,5.0,22,0.0,2.0,0.1,0.0,0.0
164,Mozambique,28,0.0,0.0,0.0,2.0,26,0.0,0.9,0.0,762.0,24.0
165,Antigua and Barbuda,23,0.0,2.0,0.0,3.0,18,1.0,235.0,20.0,73.0,745.0
166,Chad,23,0.0,0.0,0.0,2.0,21,0.0,1.0,0.0,0.0,0.0
167,Maldives,21,1.0,0.0,0.0,16.0,5,0.0,39.0,0.0,2899.0,5363.0
168,Angola,19,0.0,2.0,0.0,5.0,12,0.0,0.6,0.06,0.0,0.0
169,Laos,19,0.0,0.0,0.0,1.0,18,0.0,3.0,0.0,1235.0,170.0
170,Zimbabwe,18,1.0,3.0,0.0,1.0,14,0.0,1.0,0.2,665.0,45.0
171,Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,567.0,1426.0
172,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2608.0,9135.0
173,Malawi,16,0.0,2.0,0.0,0.0,14,1.0,0.8,0.1,314.0,16.0
174,Nepal,16,0.0,0.0,0.0,1.0,15,0.0,0.5,0.0,6299.0,216.0
175,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
176,Fiji,16,0.0,0.0,0.0,0.0,16,0.0,18.0,0.0,0.0,0.0
177,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
178,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,319.0,1737.0
179,Eswatini,15,0.0,0.0,0.0,8.0,7,0.0,13.0,0.0,714.0,615.0
180,Curaçao,14,0.0,1.0,0.0,10.0,3,0.0,85.0,6.0,230.0,1402.0
181,Grenada,14,0.0,0.0,0.0,0.0,14,2.0,124.0,0.0,92.0,818.0
182,Saint Kitts and Nevis,14,0.0,0.0,0.0,0.0,14,0.0,263.0,0.0,234.0,4399.0
183,Botswana,13,0.0,1.0,0.0,0.0,12,0.0,6.0,0.4,3115.0,1325.0
184,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
185,Cabo Verde,11,0.0,1.0,0.0,1.0,9,0.0,20.0,2.0,0.0,0.0
186,CAR,11,0.0,0.0,0.0,4.0,7,0.0,2.0,0.0,0.0,0.0
187,Falkland Islands,11,0.0,0.0,0.0,1.0,10,0.0,3161.0,0.0,137.0,39368.0
188,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,912.0,16065.0
189,Montserrat,11,0.0,0.0,0.0,1.0,10,1.0,2204.0,0.0,36.0,7212.0
190,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
191,Sierra Leone,11,0.0,0.0,0.0,0.0,11,0.0,1.0,0.0,0.0,0.0
192,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
193,Turks and Caicos,10,0.0,1.0,0.0,0.0,9,0.0,258.0,26.0,71.0,1834.0
194,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
195,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,281.0,116.0
196,Nicaragua,9,0.0,1.0,0.0,4.0,4,0.0,1.0,0.2,0.0,0.0
197,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
198,Timor-Leste,8,2.0,0.0,0.0,1.0,7,0.0,6.0,0.0,0.0,0.0
199,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,593.0,128.0
200,St. Barth,6,0.0,0.0,0.0,4.0,2,0.0,607.0,0.0,0.0,0.0
201,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
202,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,0.0,0.0
203,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
204,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
205,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
206,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
207,British Virgin Islands,3,0.0,0.0,0.0,2.0,1,0.0,99.0,0.0,0.0,0.0
208,Caribbean Netherlands,3,0.0,0.0,0.0,0.0,3,0.0,114.0,0.0,10.0,381.0
209,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82295,46.0,3342.0,1.0,77816.0,1137,113.0,57.0,2.0,0.0,0.0
213,Total:,2015480,17620.0,127630.0,1030.0,491911.0,1395939,51517.0,258.6,16.4,0.0,0.0
