,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
33,Qatar,9358,833.0,10.0,0.0,929.0,8419,72.0,3248.0,3.0,79705.0,27665.0
34,UAE,9281,0.0,64.0,0.0,1760.0,7457,1.0,938.0,6.0,790000.0,79875.0
35,Indonesia,8607,396.0,720.0,31.0,1042.0,6845,0.0,31.0,3.0,67828.0,248.0
36,Denmark,8445,235.0,418.0,15.0,5669.0,2358,70.0,1458.0,72.0,136738.0,23607.0
37,Ukraine,8125,478.0,201.0,8.0,782.0,7142,104.0,186.0,5.0,83577.0,1911.0
38,Serbia,7779,296.0,151.0,7.0,1152.0,6476,91.0,890.0,17.0,59938.0,6860.0
39,Norway,7463,0.0,200.0,1.0,32.0,7231,50.0,1377.0,37.0,155125.0,28614.0
40,Philippines,7294,102.0,494.0,17.0,792.0,6008,1.0,67.0,5.0,81292.0,742.0
41,Czechia,7273,0.0,215.0,1.0,2389.0,4669,71.0,679.0,20.0,210705.0,19676.0
42,Australia,6695,20.0,80.0,1.0,5372.0,1243,43.0,263.0,3.0,494257.0,19383.0
43,Dominican Republic,5749,0.0,267.0,0.0,763.0,4719,135.0,530.0,25.0,18261.0,1683.0
44,Malaysia,5742,51.0,98.0,2.0,3762.0,1882,36.0,177.0,3.0,126970.0,3923.0
45,Panama,5338,172.0,154.0,8.0,319.0,4865,87.0,1237.0,36.0,24304.0,5633.0
46,Bangladesh,4998,309.0,140.0,9.0,112.0,4746,1.0,30.0,0.9,39476.0,240.0
47,Colombia,4881,0.0,225.0,0.0,1003.0,3653,117.0,96.0,4.0,78078.0,1534.0
48,Finland,4475,80.0,177.0,0.0,2500.0,1798,61.0,808.0,32.0,77779.0,14038.0
49,South Africa,4220,0.0,79.0,0.0,1473.0,2668,36.0,71.0,1.0,152390.0,2569.0
50,Egypt,4092,0.0,294.0,0.0,1075.0,2723,0.0,40.0,3.0,90000.0,879.0
51,Morocco,3889,131.0,159.0,1.0,498.0,3232,1.0,105.0,4.0,24612.0,667.0
52,Luxembourg,3695,0.0,85.0,0.0,3007.0,603,25.0,5903.0,136.0,37782.0,60357.0
53,Argentina,3607,0.0,176.0,0.0,976.0,2455,123.0,80.0,4.0,44654.0,988.0
54,Algeria,3127,0.0,415.0,0.0,1408.0,1304,40.0,71.0,9.0,6500.0,148.0
55,Moldova,3110,0.0,89.0,5.0,825.0,2196,212.0,771.0,22.0,11763.0,2916.0
56,Thailand,2907,53.0,51.0,1.0,2547.0,309,61.0,42.0,0.7,142589.0,2043.0
57,Kuwait,2892,278.0,19.0,4.0,656.0,2217,58.0,677.0,4.0,0.0,0.0
58,Bahrain,2588,70.0,8.0,0.0,1160.0,1420,2.0,1521.0,5.0,110379.0,64869.0
59,Kazakhstan,2564,148.0,25.0,0.0,629.0,1910,31.0,137.0,1.0,180502.0,9613.0
60,Greece,2490,0.0,130.0,0.0,577.0,1783,48.0,239.0,12.0,61407.0,5891.0
61,Hungary,2443,60.0,262.0,12.0,458.0,1723,61.0,253.0,27.0,60801.0,6294.0
62,Croatia,2016,7.0,54.0,3.0,1034.0,928,21.0,491.0,13.0,30913.0,7530.0
63,Oman,1905,115.0,10.0,0.0,329.0,1566,3.0,373.0,2.0,0.0,0.0
64,Uzbekistan,1836,32.0,8.0,0.0,707.0,1121,8.0,55.0,0.2,210000.0,6274.0
65,Iceland,1790,1.0,10.0,0.0,1570.0,210,4.0,5246.0,29.0,45971.0,134716.0
66,Iraq,1708,0.0,86.0,0.0,1204.0,418,0.0,42.0,2.0,67293.0,1673.0
67,Armenia,1677,81.0,28.0,1.0,803.0,846,10.0,566.0,9.0,17342.0,5852.0
68,Estonia,1635,30.0,46.0,0.0,228.0,1361,6.0,1233.0,35.0,47331.0,35680.0
69,Azerbaijan,1617,25.0,21.0,0.0,1080.0,516,15.0,159.0,2.0,120479.0,11883.0
70,Cameroon,1518,88.0,53.0,10.0,697.0,768,28.0,57.0,2.0,0.0,0.0
71,Bosnia and Herzegovina,1486,65.0,57.0,2.0,592.0,837,4.0,453.0,17.0,24676.0,7521.0
72,Afghanistan,1463,112.0,47.0,4.0,188.0,1228,7.0,38.0,1.0,6422.0,165.0
73,New Zealand,1461,5.0,18.0,1.0,1118.0,325,1.0,303.0,4.0,115015.0,23851.0
74,Lithuania,1426,16.0,41.0,1.0,460.0,925,17.0,524.0,15.0,98948.0,36347.0
75,Slovenia,1388,15.0,81.0,1.0,219.0,1088,23.0,668.0,39.0,48179.0,23175.0
76,Slovakia,1373,13.0,17.0,0.0,386.0,970,7.0,251.0,3.0,66089.0,12105.0
77,North Macedonia,1326,0.0,57.0,0.0,337.0,932,14.0,636.0,27.0,14057.0,6747.0
78,Cuba,1285,0.0,49.0,0.0,416.0,820,11.0,113.0,4.0,36134.0,3190.0
79,Ghana,1279,0.0,10.0,0.0,134.0,1135,4.0,41.0,0.3,88188.0,2838.0
80,Bulgaria,1234,46.0,54.0,0.0,197.0,983,37.0,178.0,8.0,27000.0,3886.0
81,Nigeria,1095,0.0,32.0,0.0,208.0,855,2.0,5.0,0.2,10061.0,49.0
82,Ivory Coast,1077,0.0,14.0,0.0,419.0,644,0.0,41.0,0.5,0.0,0.0
83,Hong Kong,1038,2.0,4.0,0.0,753.0,281,4.0,138.0,0.5,145640.0,19426.0
84,Djibouti,1008,9.0,2.0,0.0,373.0,633,0.0,1020.0,2.0,11431.0,11570.0
85,Guinea,954,0.0,6.0,0.0,191.0,757,0.0,73.0,0.5,0.0,0.0
86,Tunisia,922,0.0,38.0,0.0,194.0,690,20.0,78.0,3.0,19849.0,1679.0
87,Bolivia,807,104.0,44.0,1.0,54.0,709,3.0,69.0,4.0,4995.0,428.0
88,Cyprus,804,0.0,14.0,0.0,98.0,692,15.0,666.0,12.0,43542.0,36064.0
89,Latvia,804,20.0,12.0,0.0,267.0,525,6.0,426.0,6.0,45743.0,24251.0
90,Andorra,731,0.0,40.0,0.0,344.0,347,17.0,9461.0,518.0,1673.0,21653.0
91,Albania,712,34.0,27.0,0.0,403.0,282,4.0,247.0,9.0,7015.0,2438.0
92,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
93,Lebanon,704,8.0,24.0,2.0,143.0,537,44.0,103.0,4.0,26467.0,3878.0
94,Costa Rica,687,0.0,6.0,0.0,216.0,465,7.0,135.0,1.0,12342.0,2423.0
95,Niger,681,0.0,24.0,0.0,289.0,368,0.0,28.0,1.0,4832.0,200.0
96,Kyrgyzstan,665,9.0,8.0,0.0,345.0,312,11.0,102.0,1.0,39615.0,6072.0
97,Burkina Faso,629,0.0,41.0,0.0,425.0,163,0.0,30.0,2.0,0.0,0.0
98,Senegal,614,69.0,7.0,0.0,276.0,331,1.0,37.0,0.4,466.0,28.0
99,Honduras,591,29.0,55.0,8.0,58.0,478,10.0,60.0,6.0,3457.0,349.0
100,Uruguay,563,0.0,12.0,0.0,369.0,182,9.0,162.0,3.0,15834.0,4558.0
101,Channel Islands,523,0.0,34.0,0.0,295.0,194,0.0,3008.0,196.0,3320.0,19095.0
102,San Marino,513,0.0,40.0,0.0,64.0,409,3.0,15119.0,1179.0,1929.0,56851.0
103,Palestine,484,0.0,4.0,0.0,92.0,388,0.0,95.0,0.8,27000.0,5293.0
104,Georgia,456,12.0,5.0,0.0,132.0,319,6.0,114.0,1.0,9699.0,2431.0
105,Malta,448,1.0,4.0,1.0,249.0,195,2.0,1015.0,9.0,27422.0,62105.0
106,Jordan,441,0.0,7.0,0.0,326.0,108,5.0,43.0,0.7,61608.0,6038.0
107,Sri Lanka,433,16.0,7.0,0.0,116.0,310,2.0,20.0,0.3,13850.0,647.0
108,Guatemala,430,46.0,11.0,0.0,30.0,389,5.0,24.0,0.6,7200.0,402.0
109,Taiwan,429,1.0,6.0,0.0,275.0,148,0.0,18.0,0.3,59840.0,2513.0
110,DRC,416,22.0,28.0,3.0,49.0,339,0.0,5.0,0.3,0.0,0.0
111,Réunion,412,0.0,0.0,0.0,300.0,112,2.0,460.0,0.0,0.0,0.0
112,Mayotte,354,0.0,4.0,0.0,144.0,206,4.0,1298.0,15.0,2200.0,8064.0
113,Kenya,343,7.0,14.0,0.0,94.0,235,2.0,6.0,0.3,17000.0,316.0
114,Mauritius,331,0.0,9.0,0.0,285.0,37,3.0,260.0,7.0,13374.0,10516.0
115,Somalia,328,0.0,16.0,0.0,8.0,304,2.0,21.0,1.0,0.0,0.0
116,Mali,325,0.0,21.0,0.0,87.0,217,0.0,16.0,1.0,2172.0,107.0
117,Montenegro,319,0.0,6.0,0.0,123.0,190,7.0,508.0,10.0,5085.0,8096.0
118,Venezuela,318,0.0,10.0,0.0,132.0,176,4.0,11.0,0.4,394125.0,13860.0
119,Isle of Man,308,0.0,18.0,0.0,230.0,60,20.0,3622.0,212.0,2751.0,32352.0
120,Tanzania,299,0.0,10.0,0.0,48.0,241,7.0,5.0,0.2,0.0,0.0
121,Jamaica,288,31.0,7.0,0.0,28.0,253,0.0,97.0,2.0,2518.0,850.0
122,El Salvador,274,13.0,8.0,0.0,75.0,191,2.0,42.0,1.0,17423.0,2686.0
123,Vietnam,270,0.0,0.0,0.0,225.0,45,8.0,3.0,0.0,206253.0,2119.0
124,Paraguay,223,3.0,9.0,0.0,78.0,136,1.0,31.0,1.0,6917.0,970.0
125,Equatorial Guinea,214,0.0,1.0,0.0,7.0,206,0.0,153.0,0.7,854.0,609.0
126,Congo,200,0.0,6.0,0.0,19.0,175,0.0,36.0,1.0,0.0,0.0
127,Faeroe Islands,187,0.0,0.0,0.0,178.0,9,0.0,3827.0,0.0,6548.0,134007.0
128,Rwanda,176,0.0,0.0,0.0,87.0,89,0.0,14.0,0.0,6959.0,537.0
129,Sudan,174,0.0,16.0,0.0,14.0,144,0.0,4.0,0.4,0.0,0.0
130,Gabon,172,0.0,3.0,0.0,26.0,143,1.0,77.0,1.0,572.0,257.0
131,Martinique,170,0.0,14.0,0.0,77.0,79,6.0,453.0,37.0,0.0,0.0
132,Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
133,Myanmar,144,0.0,5.0,0.0,9.0,130,0.0,3.0,0.09,6124.0,113.0
134,Brunei,138,0.0,1.0,0.0,121.0,16,2.0,315.0,2.0,12886.0,29455.0
135,Maldives,137,8.0,0.0,0.0,16.0,121,2.0,253.0,0.0,5296.0,9798.0
136,Gibraltar,133,0.0,0.0,0.0,131.0,2,0.0,3948.0,0.0,2105.0,62480.0
137,Madagascar,123,1.0,0.0,0.0,62.0,61,1.0,4.0,0.0,2357.0,85.0
138,Ethiopia,122,5.0,3.0,0.0,29.0,90,0.0,1.0,0.03,12688.0,110.0
139,Cambodia,122,0.0,0.0,0.0,117.0,5,1.0,7.0,0.0,5768.0,345.0
140,Liberia,120,3.0,11.0,3.0,25.0,84,0.0,24.0,2.0,0.0,0.0
141,Trinidad and Tobago,115,0.0,8.0,0.0,48.0,59,0.0,82.0,6.0,1501.0,1073.0
142,French Guiana,111,0.0,1.0,0.0,87.0,23,0.0,372.0,3.0,0.0,0.0
143,Aruba,100,0.0,2.0,0.0,69.0,29,4.0,937.0,19.0,1577.0,14771.0
144,Bermuda,99,0.0,5.0,0.0,39.0,55,10.0,1590.0,80.0,949.0,15238.0
145,Monaco,94,0.0,4.0,0.0,41.0,49,2.0,2395.0,102.0,0.0,0.0
146,Togo,90,0.0,6.0,0.0,59.0,25,0.0,11.0,0.7,4733.0,572.0
147,Cabo Verde,90,2.0,1.0,0.0,1.0,88,0.0,162.0,2.0,791.0,1423.0
148,Zambia,84,0.0,3.0,0.0,37.0,44,1.0,5.0,0.2,2586.0,141.0
149,Sierra Leone,82,0.0,2.0,0.0,10.0,70,0.0,10.0,0.3,0.0,0.0
150,Liechtenstein,81,0.0,1.0,0.0,55.0,25,0.0,2124.0,26.0,900.0,23605.0
151,Barbados,77,0.0,6.0,0.0,31.0,40,4.0,268.0,21.0,1327.0,4618.0
152,Uganda,75,0.0,0.0,0.0,46.0,29,0.0,2.0,0.0,18921.0,414.0
153,Sint Maarten,73,0.0,12.0,0.0,22.0,39,8.0,1703.0,280.0,266.0,6204.0
154,Bahamas,73,0.0,11.0,0.0,15.0,47,1.0,186.0,28.0,0.0,0.0
155,Guyana,73,0.0,7.0,0.0,12.0,54,5.0,93.0,9.0,375.0,477.0
156,Haiti,72,0.0,6.0,1.0,6.0,60,0.0,6.0,0.5,719.0,63.0
157,Cayman Islands,70,0.0,1.0,0.0,8.0,61,3.0,1065.0,15.0,940.0,14303.0
158,Mozambique,70,5.0,0.0,0.0,12.0,58,0.0,2.0,0.0,1575.0,50.0
159,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1337.0,195.0
160,French Polynesia,57,0.0,0.0,0.0,41.0,16,1.0,203.0,0.0,2069.0,7365.0
161,Benin,54,0.0,1.0,0.0,27.0,26,0.0,4.0,0.08,0.0,0.0
162,Guinea-Bissau,52,0.0,0.0,0.0,3.0,49,0.0,26.0,0.0,1500.0,762.0
163,Nepal,49,0.0,0.0,0.0,12.0,37,0.0,2.0,0.0,49336.0,1693.0
164,Macao,45,0.0,0.0,0.0,27.0,18,1.0,69.0,0.0,0.0,0.0
165,Syria,42,0.0,3.0,0.0,6.0,33,0.0,2.0,0.2,0.0,0.0
166,Eswatini,40,4.0,1.0,0.0,10.0,29,0.0,34.0,0.9,714.0,615.0
167,Chad,40,0.0,0.0,0.0,8.0,32,0.0,2.0,0.0,0.0,0.0
168,Eritrea,39,0.0,0.0,0.0,11.0,28,0.0,11.0,0.0,0.0,0.0
169,Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0
170,Mongolia,37,1.0,0.0,0.0,9.0,28,0.0,11.0,0.0,7292.0,2224.0
171,Malawi,33,0.0,3.0,0.0,4.0,26,1.0,2.0,0.2,566.0,30.0
172,Zimbabwe,29,0.0,4.0,0.0,2.0,23,0.0,2.0,0.3,5450.0,367.0
173,Angola,25,0.0,2.0,0.0,6.0,17,0.0,0.8,0.06,0.0,0.0
174,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
175,Timor-Leste,24,0.0,0.0,0.0,2.0,22,0.0,18.0,0.0,322.0,244.0
176,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,5023.0,2136.0
177,Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1661.0,228.0
178,Belize,18,0.0,2.0,0.0,5.0,11,1.0,45.0,5.0,816.0,2052.0
179,Fiji,18,0.0,0.0,0.0,10.0,8,0.0,20.0,0.0,900.0,1004.0
180,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3952.0,13842.0
181,Curaçao,16,0.0,1.0,0.0,11.0,4,0.0,98.0,6.0,304.0,1853.0
182,CAR,16,0.0,0.0,0.0,10.0,6,0.0,3.0,0.0,0.0,0.0
183,Dominica,16,0.0,0.0,0.0,10.0,6,0.0,222.0,0.0,383.0,5320.0
184,Namibia,16,0.0,0.0,0.0,7.0,9,0.0,6.0,0.0,675.0,266.0
185,Grenada,15,0.0,0.0,0.0,7.0,8,4.0,133.0,0.0,92.0,818.0
186,Saint Kitts and Nevis,15,0.0,0.0,0.0,2.0,13,0.0,282.0,0.0,260.0,4887.0
187,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,364.0,1982.0
188,St. Vincent Grenadines,14,0.0,0.0,0.0,5.0,9,0.0,126.0,0.0,108.0,973.0
189,Falkland Islands,13,1.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,353.0,101437.0
190,Nicaragua,11,0.0,3.0,0.0,7.0,1,0.0,2.0,0.5,0.0,0.0
191,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
192,Montserrat,11,0.0,1.0,1.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
193,Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0
194,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0
195,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0
197,Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
201,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0
202,Bhutan,7,0.0,0.0,0.0,3.0,4,0.0,9.0,0.0,8953.0,11603.0
203,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
204,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
205,British Virgin Islands,5,0.0,1.0,0.0,3.0,1,0.0,165.0,33.0,0.0,0.0
206,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
207,South Sudan,5,0.0,0.0,0.0,0.0,5,0.0,0.4,0.0,0.0,0.0
208,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0
212,China,82816,12.0,4632.0,0.0,77346.0,838,49.0,58.0,3.0,0.0,0.0
213,Total:,2850845,22019.0,198116.0,1017.0,812465.0,1840264,58303.0,365.7,25.4,0.0,0.0
