,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
23,Austria,15225,0.0,542.0,0.0,12282.0,2401,145.0,1690.0,60.0,227631.0,25274.0
24,Mexico,14677,835.0,1351.0,46.0,8354.0,4972,378.0,114.0,10.0,67635.0,525.0
25,Singapore,13624,0.0,12.0,0.0,1060.0,12552,22.0,2329.0,2.0,121774.0,20815.0
26,Japan,13441,0.0,372.0,0.0,1809.0,11260,296.0,106.0,3.0,149074.0,1179.0
27,Chile,13331,0.0,189.0,0.0,7024.0,6118,418.0,697.0,10.0,155975.0,8159.0
28,Pakistan,13328,0.0,281.0,0.0,3029.0,10018,111.0,60.0,1.0,150756.0,682.0
29,Poland,11617,0.0,535.0,0.0,2265.0,8817,160.0,307.0,14.0,290633.0,7679.0
30,Romania,11036,0.0,619.0,0.0,3054.0,7363,236.0,574.0,32.0,136518.0,7096.0
31,S. Korea,10738,10.0,243.0,1.0,8764.0,1731,55.0,209.0,5.0,601660.0,11735.0
32,Belarus,10463,0.0,72.0,0.0,1695.0,8696,92.0,1107.0,8.0,147525.0,15612.0
33,UAE,10349,0.0,76.0,0.0,1978.0,8295,1.0,1046.0,8.0,1057326.0,106904.0
34,Qatar,10287,0.0,10.0,0.0,1012.0,9265,72.0,3571.0,3.0,82289.0,28562.0
35,Indonesia,8882,0.0,743.0,0.0,1107.0,7032,0.0,32.0,3.0,72099.0,264.0
36,Ukraine,8617,0.0,209.0,0.0,840.0,7568,107.0,197.0,5.0,89373.0,2044.0
37,Denmark,8575,0.0,422.0,0.0,5805.0,2348,70.0,1480.0,73.0,146915.0,25364.0
38,Serbia,8042,0.0,156.0,0.0,1182.0,6704,85.0,920.0,18.0,64303.0,7360.0
39,Philippines,7579,0.0,501.0,0.0,862.0,6216,1.0,69.0,5.0,84789.0,774.0
40,Norway,7527,0.0,201.0,0.0,32.0,7294,49.0,1388.0,37.0,155125.0,28614.0
41,Czechia,7404,0.0,220.0,0.0,2545.0,4639,79.0,691.0,21.0,215116.0,20087.0
42,Australia,6719,3.0,83.0,0.0,5584.0,1052,43.0,263.0,3.0,515079.0,20199.0
43,Dominican Republic,6135,0.0,278.0,0.0,910.0,4947,144.0,566.0,26.0,22498.0,2074.0
44,Malaysia,5780,0.0,98.0,0.0,3862.0,1820,36.0,179.0,3.0,131491.0,4063.0
45,Panama,5779,241.0,165.0,6.0,369.0,5245,85.0,1339.0,38.0,26642.0,6175.0
46,Bangladesh,5416,0.0,145.0,0.0,122.0,5149,1.0,33.0,0.9,46589.0,283.0
47,Colombia,5379,0.0,244.0,0.0,1133.0,4002,117.0,106.0,5.0,87199.0,1714.0
48,Finland,4576,0.0,190.0,0.0,2500.0,1886,62.0,826.0,34.0,80300.0,14493.0
49,South Africa,4546,0.0,87.0,0.0,1473.0,2986,36.0,77.0,1.0,168643.0,2843.0
50,Egypt,4534,0.0,317.0,0.0,1176.0,3041,0.0,44.0,3.0,90000.0,879.0
51,Morocco,4065,0.0,161.0,0.0,593.0,3311,1.0,110.0,4.0,27399.0,742.0
52,Argentina,3892,0.0,192.0,0.0,1107.0,2593,144.0,86.0,4.0,49905.0,1104.0
53,Luxembourg,3723,0.0,88.0,0.0,3104.0,531,22.0,5947.0,141.0,39003.0,62307.0
54,Moldova,3408,0.0,96.0,0.0,895.0,2417,212.0,845.0,24.0,11763.0,2916.0
55,Algeria,3382,0.0,425.0,0.0,1508.0,1449,40.0,77.0,10.0,6500.0,148.0
56,Kuwait,3075,0.0,20.0,0.0,806.0,2249,61.0,720.0,5.0,0.0,0.0
57,Thailand,2922,0.0,51.0,0.0,2594.0,277,61.0,42.0,0.7,142589.0,2043.0
58,Kazakhstan,2717,0.0,25.0,0.0,682.0,2010,31.0,145.0,1.0,196298.0,10454.0
59,Bahrain,2647,0.0,8.0,0.0,1189.0,1450,2.0,1556.0,5.0,114110.0,67061.0
60,Hungary,2583,83.0,280.0,8.0,498.0,1805,61.0,267.0,29.0,65625.0,6793.0
61,Greece,2517,0.0,134.0,0.0,577.0,1806,46.0,241.0,13.0,64608.0,6199.0
62,Croatia,2030,0.0,55.0,0.0,1103.0,872,23.0,494.0,13.0,31622.0,7703.0
63,Oman,1998,0.0,10.0,0.0,333.0,1655,3.0,391.0,2.0,0.0,0.0
64,Uzbekistan,1869,0.0,8.0,0.0,789.0,1072,8.0,56.0,0.2,242536.0,7247.0
65,Iraq,1820,0.0,87.0,0.0,1263.0,470,0.0,45.0,2.0,71471.0,1777.0
66,Iceland,1792,0.0,10.0,0.0,1608.0,174,3.0,5251.0,29.0,46352.0,135833.0
67,Armenia,1746,0.0,28.0,0.0,833.0,885,10.0,589.0,9.0,17931.0,6051.0
68,Azerbaijan,1645,0.0,21.0,0.0,1139.0,485,15.0,162.0,2.0,120479.0,11883.0
69,Estonia,1643,0.0,49.0,0.0,233.0,1361,6.0,1239.0,37.0,47933.0,36134.0
70,Cameroon,1621,0.0,56.0,0.0,786.0,779,12.0,61.0,2.0,0.0,0.0
71,Ghana,1550,0.0,11.0,0.0,155.0,1384,4.0,50.0,0.4,100622.0,3238.0
72,Afghanistan,1531,0.0,50.0,0.0,207.0,1274,7.0,39.0,1.0,8090.0,208.0
73,Bosnia and Herzegovina,1516,0.0,59.0,0.0,624.0,833,4.0,462.0,18.0,25830.0,7873.0
74,New Zealand,1469,0.0,19.0,1.0,1180.0,270,1.0,305.0,4.0,123920.0,25698.0
75,Lithuania,1449,11.0,41.0,0.0,474.0,934,17.0,532.0,15.0,106775.0,39223.0
76,Slovenia,1396,0.0,82.0,0.0,221.0,1093,23.0,671.0,39.0,48973.0,23557.0
77,North Macedonia,1386,0.0,61.0,0.0,500.0,825,13.0,665.0,29.0,15120.0,7257.0
78,Slovakia,1379,0.0,18.0,0.0,394.0,967,5.0,253.0,3.0,70928.0,12991.0
79,Cuba,1369,0.0,54.0,0.0,501.0,814,11.0,121.0,5.0,39828.0,3516.0
80,Bulgaria,1300,0.0,56.0,0.0,205.0,1039,41.0,187.0,8.0,27000.0,3886.0
81,Nigeria,1273,0.0,40.0,0.0,239.0,994,2.0,6.0,0.2,10918.0,53.0
82,Ivory Coast,1150,0.0,14.0,0.0,468.0,668,0.0,44.0,0.5,0.0,0.0
83,Hong Kong,1038,0.0,4.0,0.0,772.0,262,4.0,138.0,0.5,145640.0,19426.0
84,Djibouti,1023,0.0,2.0,0.0,411.0,610,0.0,1035.0,2.0,11741.0,11884.0
85,Guinea,996,0.0,7.0,0.0,208.0,781,0.0,76.0,0.5,0.0,0.0
86,Bolivia,950,84.0,50.0,4.0,80.0,820,3.0,81.0,4.0,5791.0,496.0
87,Tunisia,949,0.0,38.0,0.0,216.0,695,20.0,80.0,3.0,20818.0,1761.0
88,Cyprus,817,0.0,14.0,0.0,148.0,655,15.0,677.0,12.0,43542.0,36064.0
89,Latvia,812,0.0,12.0,0.0,267.0,533,6.0,430.0,6.0,47671.0,25274.0
90,Andorra,738,0.0,40.0,0.0,344.0,354,17.0,9552.0,518.0,1673.0,21653.0
91,Albania,726,0.0,28.0,0.0,410.0,288,4.0,252.0,10.0,7279.0,2529.0
92,Diamond Princess,712,0.0,13.0,0.0,645.0,54,4.0,0.0,0.0,0.0,0.0
93,Lebanon,707,0.0,24.0,0.0,145.0,538,44.0,104.0,4.0,27827.0,4077.0
94,Niger,696,0.0,29.0,0.0,350.0,317,0.0,29.0,1.0,5013.0,207.0
95,Kyrgyzstan,695,13.0,8.0,0.0,395.0,292,13.0,107.0,1.0,45627.0,6994.0
96,Costa Rica,695,0.0,6.0,0.0,264.0,425,8.0,136.0,1.0,12467.0,2447.0
97,Senegal,671,0.0,9.0,0.0,283.0,379,1.0,40.0,0.5,466.0,28.0
98,Honduras,661,34.0,61.0,2.0,79.0,521,10.0,67.0,6.0,3643.0,368.0
99,Burkina Faso,632,0.0,42.0,0.0,453.0,137,0.0,30.0,2.0,0.0,0.0
100,Uruguay,606,10.0,15.0,1.0,375.0,216,10.0,174.0,4.0,17063.0,4912.0
101,San Marino,538,0.0,41.0,0.0,64.0,433,4.0,15856.0,1208.0,2074.0,61124.0
102,Channel Islands,525,0.0,35.0,0.0,332.0,158,0.0,3020.0,201.0,5342.0,30725.0
103,Sri Lanka,523,0.0,7.0,0.0,120.0,396,2.0,24.0,0.3,15240.0,712.0
104,Guatemala,500,27.0,15.0,2.0,49.0,436,5.0,28.0,0.8,7200.0,402.0
105,Georgia,486,0.0,6.0,0.0,149.0,331,6.0,122.0,2.0,9699.0,2431.0
106,Malta,448,0.0,4.0,0.0,282.0,162,2.0,1015.0,9.0,27981.0,63371.0
107,Jordan,447,0.0,7.0,0.0,337.0,103,5.0,44.0,0.7,63737.0,6247.0
108,DRC,442,0.0,28.0,0.0,50.0,364,0.0,5.0,0.3,0.0,0.0
109,Somalia,436,0.0,23.0,0.0,10.0,403,2.0,27.0,1.0,0.0,0.0
110,Taiwan,429,0.0,6.0,0.0,281.0,142,0.0,18.0,0.3,60459.0,2539.0
111,Réunion,417,0.0,0.0,0.0,300.0,117,2.0,466.0,0.0,0.0,0.0
112,Mayotte,401,0.0,4.0,0.0,144.0,253,4.0,1470.0,15.0,2500.0,9164.0
113,Mali,389,0.0,23.0,0.0,112.0,254,0.0,19.0,1.0,2172.0,107.0
114,Kenya,355,0.0,14.0,0.0,106.0,235,2.0,7.0,0.3,17992.0,335.0
115,Jamaica,350,45.0,7.0,0.0,28.0,315,3.0,118.0,2.0,3262.0,1102.0
116,Palestine,342,0.0,2.0,0.0,83.0,257,0.0,67.0,0.4,27000.0,5293.0
117,Mauritius,332,0.0,9.0,0.0,299.0,24,3.0,261.0,7.0,14445.0,11358.0
118,Venezuela,325,0.0,10.0,0.0,137.0,178,3.0,11.0,0.4,423592.0,14896.0
119,Montenegro,321,0.0,7.0,0.0,153.0,161,7.0,511.0,11.0,5085.0,8096.0
120,Isle of Man,308,0.0,18.0,0.0,247.0,43,22.0,3622.0,212.0,2854.0,33563.0
121,Tanzania,299,0.0,10.0,0.0,48.0,241,7.0,5.0,0.2,0.0,0.0
122,El Salvador,298,0.0,8.0,0.0,83.0,207,4.0,46.0,1.0,18686.0,2881.0
123,Vietnam,270,0.0,0.0,0.0,225.0,45,8.0,3.0,0.0,212965.0,2188.0
124,Equatorial Guinea,258,0.0,1.0,0.0,8.0,249,0.0,184.0,0.7,854.0,609.0
125,Sudan,237,0.0,21.0,0.0,20.0,196,0.0,5.0,0.5,0.0,0.0
126,Paraguay,228,0.0,9.0,0.0,85.0,134,1.0,32.0,1.0,7630.0,1070.0
127,Maldives,214,0.0,0.0,0.0,17.0,197,2.0,396.0,0.0,5296.0,9798.0
128,Congo,200,0.0,6.0,0.0,19.0,175,0.0,36.0,1.0,0.0,0.0
129,Rwanda,191,0.0,0.0,0.0,92.0,99,0.0,15.0,0.0,6959.0,537.0
130,Faeroe Islands,187,0.0,0.0,0.0,178.0,9,0.0,3827.0,0.0,6588.0,134826.0
131,Gabon,176,0.0,3.0,0.0,30.0,143,1.0,79.0,1.0,572.0,257.0
132,Martinique,175,0.0,14.0,0.0,77.0,84,7.0,466.0,37.0,0.0,0.0
133,Guadeloupe,149,0.0,12.0,0.0,82.0,55,11.0,372.0,30.0,0.0,0.0
134,Myanmar,146,0.0,5.0,0.0,10.0,131,0.0,3.0,0.09,6678.0,123.0
135,Gibraltar,141,0.0,0.0,0.0,131.0,10,0.0,4185.0,0.0,2198.0,65240.0
136,Brunei,138,0.0,1.0,0.0,123.0,14,2.0,315.0,2.0,12981.0,29672.0
137,Liberia,124,0.0,12.0,0.0,25.0,87,0.0,25.0,2.0,0.0,0.0
138,Madagascar,124,0.0,0.0,0.0,71.0,53,1.0,4.0,0.0,2357.0,85.0
139,Ethiopia,123,0.0,3.0,0.0,41.0,79,0.0,1.0,0.03,13645.0,119.0
140,Cambodia,122,0.0,0.0,0.0,119.0,3,1.0,7.0,0.0,11576.0,692.0
141,Trinidad and Tobago,116,1.0,8.0,0.0,58.0,50,0.0,83.0,6.0,1525.0,1090.0
142,French Guiana,111,0.0,1.0,0.0,87.0,23,0.0,372.0,3.0,0.0,0.0
143,Bermuda,109,0.0,6.0,1.0,39.0,64,10.0,1750.0,96.0,1546.0,24824.0
144,Cabo Verde,106,0.0,1.0,0.0,1.0,104,0.0,191.0,2.0,791.0,1423.0
145,Aruba,100,0.0,2.0,0.0,73.0,25,4.0,937.0,19.0,1622.0,15192.0
146,Togo,98,0.0,6.0,0.0,62.0,30,0.0,12.0,0.7,5951.0,719.0
147,Monaco,94,0.0,4.0,0.0,42.0,48,1.0,2395.0,102.0,0.0,0.0
148,Sierra Leone,93,0.0,4.0,0.0,10.0,79,0.0,12.0,0.5,0.0,0.0
149,Zambia,88,0.0,3.0,0.0,42.0,43,1.0,5.0,0.2,2586.0,141.0
150,Liechtenstein,82,0.0,1.0,0.0,55.0,26,0.0,2151.0,26.0,900.0,23605.0
151,Bahamas,80,0.0,11.0,0.0,22.0,47,1.0,203.0,28.0,0.0,0.0
152,Barbados,79,0.0,6.0,0.0,39.0,34,4.0,275.0,21.0,1663.0,5787.0
153,Uganda,79,0.0,0.0,0.0,46.0,33,0.0,2.0,0.0,20329.0,444.0
154,Mozambique,76,0.0,0.0,0.0,12.0,64,0.0,2.0,0.0,1644.0,53.0
155,Sint Maarten,74,0.0,13.0,0.0,33.0,28,7.0,1726.0,303.0,266.0,6204.0
156,Guyana,74,0.0,8.0,0.0,12.0,54,5.0,94.0,10.0,442.0,562.0
157,Haiti,74,0.0,6.0,0.0,7.0,61,0.0,6.0,0.5,769.0,67.0
158,Cayman Islands,70,0.0,1.0,0.0,8.0,61,3.0,1065.0,15.0,940.0,14303.0
159,Benin,64,0.0,1.0,0.0,33.0,30,0.0,5.0,0.08,0.0,0.0
160,Libya,61,0.0,2.0,0.0,18.0,41,0.0,9.0,0.3,1623.0,236.0
161,Eswatini,59,0.0,1.0,0.0,10.0,48,0.0,51.0,0.9,714.0,615.0
162,French Polynesia,57,0.0,0.0,0.0,41.0,16,1.0,203.0,0.0,2069.0,7365.0
163,Guinea-Bissau,53,0.0,1.0,0.0,3.0,49,0.0,27.0,0.5,1500.0,762.0
164,Nepal,52,0.0,0.0,0.0,16.0,36,0.0,2.0,0.0,51367.0,1763.0
165,Chad,46,0.0,0.0,0.0,15.0,31,0.0,3.0,0.0,0.0,0.0
166,Macao,45,0.0,0.0,0.0,31.0,14,1.0,69.0,0.0,0.0,0.0
167,Syria,43,0.0,3.0,0.0,14.0,26,0.0,2.0,0.2,0.0,0.0
168,Eritrea,39,0.0,0.0,0.0,13.0,26,0.0,11.0,0.0,0.0,0.0
169,Saint Martin,38,0.0,3.0,0.0,24.0,11,3.0,983.0,78.0,0.0,0.0
170,Mongolia,38,0.0,0.0,0.0,10.0,28,0.0,12.0,0.0,7292.0,2224.0
171,Malawi,34,0.0,3.0,0.0,4.0,27,1.0,2.0,0.2,617.0,32.0
172,Zimbabwe,31,0.0,4.0,0.0,2.0,25,0.0,2.0,0.3,6067.0,408.0
173,Angola,26,0.0,2.0,0.0,6.0,18,0.0,0.8,0.06,0.0,0.0
174,Antigua and Barbuda,24,0.0,3.0,0.0,11.0,10,1.0,245.0,31.0,113.0,1154.0
175,Timor-Leste,24,0.0,0.0,0.0,2.0,22,0.0,18.0,0.0,322.0,244.0
176,Botswana,22,0.0,1.0,0.0,0.0,21,0.0,9.0,0.4,5023.0,2136.0
177,CAR,19,0.0,0.0,0.0,10.0,9,0.0,4.0,0.0,0.0,0.0
178,Laos,19,0.0,0.0,0.0,7.0,12,0.0,3.0,0.0,1735.0,238.0
179,Belize,18,0.0,2.0,0.0,5.0,11,1.0,45.0,5.0,816.0,2052.0
180,Fiji,18,0.0,0.0,0.0,12.0,6,0.0,20.0,0.0,1007.0,1123.0
181,Grenada,18,0.0,0.0,0.0,7.0,11,4.0,160.0,0.0,175.0,1555.0
182,New Caledonia,18,0.0,0.0,0.0,17.0,1,1.0,63.0,0.0,3952.0,13842.0
183,Curaçao,16,0.0,1.0,0.0,11.0,4,0.0,98.0,6.0,304.0,1853.0
184,Dominica,16,0.0,0.0,0.0,13.0,3,0.0,222.0,0.0,383.0,5320.0
185,Namibia,16,0.0,0.0,0.0,8.0,8,0.0,6.0,0.0,675.0,266.0
186,Saint Kitts and Nevis,15,0.0,0.0,0.0,2.0,13,0.0,282.0,0.0,260.0,4887.0
187,Saint Lucia,15,0.0,0.0,0.0,15.0,0,0.0,82.0,0.0,446.0,2429.0
188,St. Vincent Grenadines,14,0.0,0.0,0.0,5.0,9,0.0,126.0,0.0,108.0,973.0
189,Nicaragua,13,0.0,3.0,0.0,7.0,3,0.0,2.0,0.5,0.0,0.0
190,Falkland Islands,13,0.0,0.0,0.0,11.0,2,0.0,3736.0,0.0,353.0,101437.0
191,Burundi,11,0.0,1.0,0.0,4.0,6,0.0,0.9,0.08,284.0,24.0
192,Montserrat,11,0.0,1.0,0.0,2.0,8,1.0,2204.0,200.0,36.0,7212.0
193,Turks and Caicos,11,0.0,1.0,0.0,4.0,6,0.0,284.0,26.0,83.0,2144.0
194,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,1200.0,21138.0
195,Seychelles,11,0.0,0.0,0.0,6.0,5,0.0,112.0,0.0,0.0,0.0
196,Gambia,10,0.0,1.0,0.0,8.0,1,0.0,4.0,0.4,401.0,166.0
197,Suriname,10,0.0,1.0,0.0,7.0,2,0.0,17.0,2.0,404.0,689.0
198,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
199,Vatican City,9,0.0,0.0,0.0,2.0,7,0.0,11236.0,0.0,0.0,0.0
200,Papua New Guinea,8,0.0,0.0,0.0,0.0,8,0.0,0.9,0.0,604.0,68.0
201,Mauritania,7,0.0,1.0,0.0,6.0,0,0.0,2.0,0.2,1032.0,222.0
202,Bhutan,7,0.0,0.0,0.0,4.0,3,0.0,9.0,0.0,9791.0,12689.0
203,British Virgin Islands,6,0.0,1.0,0.0,3.0,2,0.0,198.0,33.0,0.0,0.0
204,St. Barth,6,0.0,0.0,0.0,6.0,0,0.0,607.0,0.0,0.0,0.0
205,South Sudan,6,0.0,0.0,0.0,0.0,6,0.0,0.5,0.0,0.0,0.0
206,Western Sahara,6,0.0,0.0,0.0,5.0,1,0.0,10.0,0.0,0.0,0.0
207,Caribbean Netherlands,5,0.0,0.0,0.0,0.0,5,0.0,191.0,0.0,110.0,4195.0
208,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
209,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,1.0,0,0.0,0.03,0.0,120.0,4.0
212,China,82830,3.0,4633.0,1.0,77474.0,723,52.0,58.0,3.0,0.0,0.0
213,Total:,2995152,1890.0,207008.0,93.0,881510.0,1906634,57606.0,384.3,26.6,0.0,0.0
