,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
128,French Guiana,51,0.0,0.0,0.0,15.0,36,0.0,171.0,0.0
129,Guatemala,46,7.0,1.0,0.0,12.0,33,1.0,3.0,0.06
130,Barbados,45,0.0,0.0,0.0,0.0,45,0.0,157.0,0.0
131,Jamaica,44,0.0,3.0,0.0,2.0,39,0.0,15.0,1.0
132,Uganda,44,0.0,0.0,0.0,0.0,44,0.0,1.0,0.0
133,El Salvador,41,8.0,2.0,0.0,0.0,39,4.0,6.0,0.3
134,Macao,41,0.0,0.0,0.0,10.0,31,0.0,63.0,0.0
135,French Polynesia,37,0.0,0.0,0.0,0.0,37,1.0,132.0,0.0
136,Togo,36,0.0,2.0,0.0,10.0,24,0.0,4.0,0.2
137,Zambia,36,0.0,0.0,0.0,0.0,36,0.0,2.0,0.0
138,Djibouti,33,0.0,0.0,0.0,0.0,33,0.0,33.0,0.0
139,Bermuda,32,0.0,0.0,0.0,10.0,22,0.0,514.0,0.0
140,Mali,31,0.0,3.0,0.0,0.0,28,0.0,2.0,0.1
141,Guinea,30,0.0,0.0,0.0,0.0,30,0.0,2.0,0.0
142,Ethiopia,29,0.0,0.0,0.0,2.0,27,2.0,0.3,0.0
143,Congo,22,0.0,2.0,0.0,0.0,20,0.0,4.0,0.4
144,Cayman Islands,22,0.0,1.0,0.0,0.0,21,0.0,335.0,15.0
145,Saint Martin,22,0.0,1.0,0.0,2.0,19,0.0,569.0,26.0
146,Bahamas,21,0.0,1.0,0.0,1.0,19,0.0,53.0,3.0
147,Tanzania,20,0.0,1.0,0.0,1.0,18,0.0,0.3,0.02
148,Guyana,19,0.0,4.0,1.0,0.0,15,0.0,24.0,5.0
149,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0
150,Gabon,18,0.0,1.0,0.0,0.0,17,0.0,8.0,0.4
151,Eritrea,18,3.0,0.0,0.0,0.0,18,0.0,5.0,0.0
152,New Caledonia,18,2.0,0.0,0.0,1.0,17,0.0,63.0,0.0
153,Myanmar,16,0.0,1.0,0.0,0.0,15,0.0,0.3,0.02
154,Sint Maarten,16,0.0,1.0,0.0,6.0,9,0.0,373.0,23.0
155,Haiti,16,0.0,0.0,0.0,1.0,15,0.0,1.0,0.0
156,Equatorial Guinea,15,0.0,0.0,0.0,1.0,14,0.0,11.0,0.0
157,Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0
158,Namibia,14,0.0,0.0,0.0,2.0,12,0.0,6.0,0.0
159,Benin,13,0.0,0.0,0.0,1.0,12,0.0,1.0,0.0
160,Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0
161,Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0
162,Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0
163,Syria,10,0.0,2.0,0.0,0.0,8,0.0,0.6,0.1
164,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0
165,Grenada,10,1.0,0.0,0.0,0.0,10,0.0,89.0,0.0
166,Laos,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0
167,Libya,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0
168,Mozambique,10,0.0,0.0,0.0,0.0,10,0.0,0.3,0.0
169,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0
170,Suriname,10,0.0,0.0,0.0,0.0,10,0.0,17.0,0.0
171,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0
172,Guinea-Bissau,9,0.0,0.0,0.0,0.0,9,0.0,5.0,0.0
173,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0
174,Angola,8,0.0,2.0,0.0,1.0,5,0.0,0.2,0.06
175,Zimbabwe,8,0.0,1.0,0.0,0.0,7,0.0,0.5,0.07
176,Saint Kitts and Nevis,8,0.0,0.0,0.0,0.0,8,0.0,150.0,0.0
177,Sudan,7,0.0,2.0,0.0,2.0,3,0.0,0.2,0.05
178,Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0
179,Chad,7,0.0,0.0,0.0,0.0,7,0.0,0.4,0.0
180,Fiji,7,2.0,0.0,0.0,0.0,7,0.0,8.0,0.0
181,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0
182,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2
183,Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0
184,Liberia,6,0.0,0.0,0.0,0.0,6,0.0,1.0,0.0
185,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0
186,Turks and Caicos,6,0.0,0.0,0.0,0.0,6,0.0,155.0,0.0
187,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2
188,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0
189,Bhutan,5,1.0,0.0,0.0,1.0,4,0.0,6.0,0.0
190,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0
191,Somalia,5,0.0,0.0,0.0,1.0,4,0.0,0.3,0.0
192,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4
193,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4
194,Belize,3,0.0,0.0,0.0,0.0,3,0.0,8.0,0.0
195,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0
196,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0
197,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0
198,Burundi,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0
199,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0
200,St. Vincent Grenadines,2,0.0,0.0,0.0,1.0,1,0.0,18.0,0.0
201,Sierra Leone,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0
202,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0
203,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0
204,China,81589,35.0,3318.0,6.0,76408.0,1863,429.0,57.0,2.0
205,Total:,949750,14553.0,48259.0,1067.0,200317.0,701174,35828.0,121.8,6.2
