,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
167,Cabo Verde,6,,1.0,,,5,,11.0,2.0,Mar 19
168,Benin,6,,,,,6,,0.5,,Mar 15
169,Eritrea,6,,,,,6,,2.0,,Mar 20
170,Vatican City,6,,,,,6,,7491.0,,Mar 05
171,Sudan,5,,1.0,,,4,,0.1,0.02,Mar 12
172,Nepal,5,,,,1.0,4,,0.2,,Jan 23
173,Angola,5,,,,,5,,0.2,,Mar 19
174,Fiji,5,,,,,5,,6.0,,Mar 18
175,Mauritania,5,,,,,5,,1.0,,Mar 12
176,Montserrat,5,,,,,5,,1002.0,,Mar 17
177,St. Barth,5,,,,,5,,506.0,,Feb 29
178,Syria,5,,,,,5,,0.3,,Mar 21
179,Nicaragua,4,,1.0,,,3,,0.6,0.2,Mar 18
180,Bhutan,4,+1,,,,4,,5.0,,Mar 05
181,Congo,4,,,,,4,,0.7,,Mar 14
182,Turks and Caicos,4,,,,,4,,103.0,,Mar 22
183,Gambia,3,,1.0,,,2,,1.0,0.4,Mar 16
184,CAR,3,,,,,3,,0.6,,Mar 14
185,Chad,3,,,,,3,,0.2,,Mar 18
186,Liberia,3,,,,,3,,0.6,,Mar 15
187,Libya,3,,,,,3,,0.4,,Mar 23
188,Saint Lucia,3,,,,1.0,2,,16.0,,Mar 12
189,Sint Maarten,3,,,,,3,,70.0,,Mar 17
190,Somalia,3,,,,,3,,0.2,,Mar 15
191,MS Zaandam,2,,,,,2,,,,Mar 26
192,Anguilla,2,,,,,2,,133.0,,Mar 25
193,Belize,2,,,,,2,,5.0,,Mar 22
194,British Virgin Islands,2,,,,,2,,66.0,,Mar 24
195,Guinea-Bissau,2,,,,,2,,1.0,,Mar 24
196,Saint Kitts and Nevis,2,,,,,2,,38.0,,Mar 24
197,Papua New Guinea,1,,,,,1,,0.1,,Mar 19
198,St. Vincent Grenadines,1,,,,1.0,0,,9.0,,Mar 10
199,Timor-Leste,1,,,,,1,,0.8,,Mar 20
200,China,81439,+45,3300.0,5.0,75448.0,2691,742.0,57.0,2.0,Jan 10
201,Total:,668772,"+5,693",31068.0,211.0,143119.0,494585,25377.0,85.8,4.0,
