,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
137,Togo,39,3.0,2.0,0.0,17.0,20,0.0,5.0,0.2
138,Zambia,39,3.0,1.0,1.0,0.0,38,0.0,2.0,0.05
139,French Polynesia,37,0.0,0.0,0.0,0.0,37,1.0,132.0,0.0
140,Mali,36,5.0,3.0,0.0,0.0,33,0.0,2.0,0.1
141,Bermuda,32,0.0,0.0,0.0,10.0,22,0.0,514.0,0.0
142,Ethiopia,29,0.0,0.0,0.0,3.0,26,2.0,0.3,0.0
143,Congo,22,0.0,2.0,0.0,2.0,18,0.0,4.0,0.4
144,Cayman Islands,22,0.0,1.0,0.0,0.0,21,0.0,335.0,15.0
145,Saint Martin,22,0.0,1.0,0.0,2.0,19,0.0,569.0,26.0
146,Eritrea,22,7.0,0.0,0.0,0.0,22,0.0,6.0,0.0
147,Bahamas,21,0.0,1.0,0.0,1.0,19,0.0,53.0,3.0
148,Gabon,21,3.0,1.0,0.0,0.0,20,0.0,9.0,0.4
149,Myanmar,20,4.0,1.0,0.0,0.0,19,0.0,0.4,0.02
150,Tanzania,20,0.0,1.0,0.0,2.0,17,0.0,0.3,0.02
151,Guyana,19,0.0,4.0,1.0,0.0,15,0.0,24.0,5.0
152,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0
153,New Caledonia,18,2.0,0.0,0.0,1.0,17,0.0,63.0,0.0
154,Syria,16,6.0,2.0,0.0,0.0,14,0.0,0.9,0.1
155,Sint Maarten,16,0.0,1.0,0.0,6.0,9,0.0,373.0,23.0
156,Haiti,16,0.0,0.0,0.0,1.0,15,0.0,1.0,0.0
157,Equatorial Guinea,15,0.0,0.0,0.0,1.0,14,0.0,11.0,0.0
158,Mongolia,14,0.0,0.0,0.0,2.0,12,0.0,4.0,0.0
159,Namibia,14,0.0,0.0,0.0,2.0,12,0.0,6.0,0.0
160,Benin,13,0.0,0.0,0.0,1.0,12,0.0,1.0,0.0
161,Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0
162,Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0
163,Curaçao,11,0.0,1.0,0.0,3.0,7,0.0,67.0,6.0
164,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0
165,Grenada,10,1.0,0.0,0.0,0.0,10,0.0,89.0,0.0
166,Laos,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0
167,Libya,10,0.0,0.0,0.0,0.0,10,0.0,1.0,0.0
168,Mozambique,10,0.0,0.0,0.0,0.0,10,0.0,0.3,0.0
169,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0
170,Suriname,10,0.0,0.0,0.0,0.0,10,0.0,17.0,0.0
171,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0
172,Zimbabwe,9,1.0,1.0,0.0,0.0,8,0.0,0.6,0.07
173,Antigua and Barbuda,9,2.0,0.0,0.0,0.0,9,0.0,92.0,0.0
174,Guinea-Bissau,9,0.0,0.0,0.0,0.0,9,0.0,5.0,0.0
175,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0
176,Angola,8,0.0,2.0,0.0,1.0,5,0.0,0.2,0.06
177,Sudan,8,1.0,2.0,0.0,2.0,4,0.0,0.2,0.05
178,Saint Kitts and Nevis,8,0.0,0.0,0.0,0.0,8,0.0,150.0,0.0
179,Chad,7,0.0,0.0,0.0,0.0,7,0.0,0.4,0.0
180,Fiji,7,2.0,0.0,0.0,0.0,7,0.0,8.0,0.0
181,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0
182,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2
183,Nepal,6,1.0,0.0,0.0,1.0,5,0.0,0.2,0.0
184,Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0
185,Liberia,6,0.0,0.0,0.0,0.0,6,0.0,1.0,0.0
186,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0
187,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2
188,Bhutan,5,1.0,0.0,0.0,1.0,4,0.0,6.0,0.0
189,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0
190,Somalia,5,0.0,0.0,0.0,1.0,4,0.0,0.3,0.0
191,Turks and Caicos,5,0.0,0.0,0.0,0.0,5,0.0,129.0,0.0
192,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4
193,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4
194,Anguilla,3,1.0,0.0,0.0,0.0,3,0.0,200.0,0.0
195,Belize,3,0.0,0.0,0.0,0.0,3,0.0,8.0,0.0
196,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0
197,Burundi,3,1.0,0.0,0.0,0.0,3,0.0,0.3,0.0
198,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0
199,Malawi,3,3.0,0.0,0.0,0.0,3,0.0,0.2,0.0
200,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0
201,St. Vincent Grenadines,2,0.0,0.0,0.0,1.0,1,0.0,18.0,0.0
202,Sierra Leone,2,0.0,0.0,0.0,0.0,2,0.0,0.3,0.0
203,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0
204,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0
205,China,81589,35.0,3318.0,6.0,76408.0,1863,429.0,57.0,2.0
206,Total:,1007103,71907.0,51703.0,4511.0,210577.0,744823,37710.0,129.2,6.6
