,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,Reported1st case
51,Qatar,781,0.0,2.0,0.0,62.0,717,6.0,271.0,0.7,Feb 28
52,Estonia,779,34.0,5.0,1.0,33.0,741,15.0,587.0,4.0,Feb 26
53,Hong Kong,765,50.0,4.0,0.0,147.0,614,5.0,102.0,0.5,Jan 22
54,Algeria,716,0.0,44.0,0.0,46.0,626,0.0,16.0,1.0,Feb 24
55,Diamond Princess,712,0.0,11.0,0.0,603.0,98,15.0,0.0,0.0,Feb 04
56,Egypt,710,0.0,46.0,0.0,157.0,507,0.0,7.0,0.4,Feb 13
57,New Zealand,708,61.0,1.0,0.0,83.0,624,2.0,147.0,0.2,Feb 27
58,Iraq,694,0.0,50.0,0.0,170.0,474,0.0,17.0,1.0,Feb 21
59,Ukraine,669,24.0,17.0,0.0,10.0,642,0.0,15.0,0.4,Mar 02
60,UAE,664,0.0,6.0,0.0,61.0,597,2.0,67.0,0.6,Jan 28
61,Morocco,638,21.0,36.0,0.0,24.0,578,1.0,17.0,1.0,Mar 01
62,Lithuania,581,44.0,8.0,0.0,7.0,566,11.0,213.0,3.0,Feb 27
63,Armenia,571,39.0,3.0,0.0,31.0,537,30.0,193.0,1.0,Feb 29
64,Bahrain,567,0.0,4.0,0.0,316.0,247,2.0,333.0,2.0,Feb 23
65,Hungary,525,33.0,20.0,4.0,40.0,465,17.0,54.0,2.0,Mar 03
66,Lebanon,479,16.0,12.0,0.0,37.0,430,7.0,70.0,2.0,Feb 20
67,Bosnia and Herzegovina,451,31.0,13.0,0.0,17.0,421,1.0,137.0,4.0,Mar 04
68,Latvia,446,48.0,0.0,0.0,1.0,445,3.0,236.0,0.0,Mar 01
69,Bulgaria,412,13.0,8.0,0.0,20.0,384,14.0,59.0,1.0,Mar 06
70,Slovakia,400,37.0,0.0,0.0,3.0,397,1.0,73.0,0.0,Mar 05
71,Tunisia,394,0.0,10.0,0.0,3.0,381,10.0,33.0,0.8,Mar 01
72,Andorra,376,0.0,12.0,0.0,10.0,354,12.0,4866.0,155.0,Mar 01
73,Kazakhstan,372,29.0,3.0,1.0,26.0,343,6.0,20.0,0.2,Mar 12
74,Azerbaijan,359,61.0,5.0,0.0,26.0,328,7.0,35.0,0.5,Feb 27
75,Moldova,353,0.0,4.0,0.0,22.0,327,44.0,88.0,1.0,Mar 06
76,Costa Rica,347,0.0,2.0,0.0,4.0,341,8.0,68.0,0.4,Mar 04
77,Uruguay,338,0.0,1.0,0.0,41.0,296,12.0,97.0,0.3,Mar 12
78,North Macedonia,329,0.0,9.0,0.0,12.0,308,4.0,158.0,4.0,Feb 25
79,Taiwan,329,7.0,5.0,0.0,45.0,279,0.0,14.0,0.2,Jan 20
80,Kuwait,317,28.0,0.0,0.0,80.0,237,13.0,74.0,0.0,Feb 23
81,Jordan,274,0.0,5.0,0.0,30.0,239,5.0,27.0,0.5,Mar 01
82,Cyprus,262,0.0,8.0,0.0,23.0,231,3.0,217.0,7.0,Mar 08
83,Burkina Faso,261,0.0,14.0,0.0,32.0,215,0.0,12.0,0.7,Mar 08
84,Albania,259,16.0,15.0,0.0,67.0,177,7.0,90.0,5.0,Mar 07
85,Réunion,247,0.0,0.0,0.0,1.0,246,4.0,276.0,0.0,Mar 10
86,San Marino,236,0.0,26.0,0.0,13.0,197,16.0,6955.0,766.0,Feb 26
87,Cameroon,233,40.0,6.0,0.0,10.0,217,0.0,9.0,0.2,Mar 05
88,Vietnam,212,0.0,0.0,0.0,63.0,149,3.0,2.0,0.0,Jan 22
89,Oman,210,18.0,1.0,0.0,34.0,175,3.0,41.0,0.2,Feb 23
90,Afghanistan,196,22.0,4.0,0.0,5.0,187,0.0,5.0,0.1,Feb 23
91,Ghana,195,34.0,5.0,0.0,31.0,159,1.0,6.0,0.2,Mar 11
92,Senegal,190,15.0,1.0,1.0,45.0,144,0.0,11.0,0.06,Mar 01
93,Malta,188,19.0,0.0,0.0,2.0,186,2.0,426.0,0.0,Mar 06
94,Cuba,186,0.0,6.0,0.0,8.0,172,3.0,16.0,0.5,Mar 10
95,Ivory Coast,179,0.0,1.0,0.0,7.0,171,0.0,7.0,0.04,Mar 10
96,Uzbekistan,173,1.0,2.0,0.0,8.0,163,8.0,5.0,0.06,Mar 14
97,Faeroe Islands,173,4.0,0.0,0.0,75.0,98,1.0,3541.0,0.0,Mar 03
98,Honduras,172,31.0,10.0,3.0,3.0,159,4.0,17.0,1.0,Mar 10
99,Belarus,163,11.0,2.0,1.0,53.0,108,2.0,17.0,0.2,Feb 27
100,Channel Islands,159,18.0,3.0,0.0,0.0,156,0.0,915.0,17.0,Mar 08
101,Nigeria,151,16.0,2.0,0.0,9.0,140,0.0,0.7,0.01,Feb 27
102,Mauritius,147,4.0,5.0,0.0,0.0,142,1.0,116.0,4.0,Mar 17
103,Sri Lanka,146,3.0,2.0,0.0,18.0,126,5.0,7.0,0.09,Jan 26
104,Venezuela,143,8.0,3.0,0.0,41.0,99,6.0,5.0,0.1,Mar 12
105,Palestine,134,15.0,1.0,0.0,18.0,115,0.0,26.0,0.2,Mar 04
106,Brunei,131,2.0,1.0,0.0,52.0,78,3.0,299.0,2.0,Mar 08
107,Martinique,128,0.0,3.0,0.0,27.0,98,15.0,341.0,8.0,Mar 04
108,Montenegro,120,11.0,2.0,0.0,0.0,118,4.0,191.0,3.0,Mar 16
109,Bolivia,115,8.0,7.0,1.0,1.0,107,3.0,10.0,0.6,Mar 09
110,Georgia,115,5.0,0.0,0.0,23.0,92,6.0,29.0,0.0,Feb 25
111,Guadeloupe,114,0.0,4.0,0.0,22.0,88,14.0,285.0,10.0,Mar 12
112,Kyrgyzstan,111,4.0,0.0,0.0,3.0,108,3.0,17.0,0.0,Mar 17
113,DRC,109,11.0,8.0,0.0,2.0,99,0.0,1.0,0.09,Mar 09
114,Cambodia,109,0.0,0.0,0.0,25.0,84,1.0,7.0,0.0,Jan 26
115,Mayotte,94,0.0,1.0,0.0,10.0,83,3.0,345.0,4.0,Mar 13
116,Trinidad and Tobago,89,2.0,4.0,1.0,1.0,84,0.0,64.0,3.0,Mar 11
117,Rwanda,75,0.0,0.0,0.0,0.0,75,0.0,6.0,0.0,Mar 13
118,Paraguay,69,4.0,3.0,0.0,1.0,65,3.0,10.0,0.4,Mar 06
119,Gibraltar,69,0.0,0.0,0.0,34.0,35,0.0,2048.0,0.0,Mar 02
120,Liechtenstein,68,0.0,0.0,0.0,0.0,68,0.0,1783.0,0.0,Mar 02
121,Isle of Man,65,5.0,0.0,0.0,0.0,65,0.0,764.0,0.0,Mar 18
122,Kenya,59,0.0,1.0,0.0,3.0,55,2.0,1.0,0.02,Mar 12
123,Madagascar,57,0.0,0.0,0.0,0.0,57,6.0,2.0,0.0,Mar 19
124,Aruba,55,0.0,0.0,0.0,1.0,54,0.0,515.0,0.0,Mar 12
125,Bangladesh,54,3.0,6.0,1.0,25.0,23,1.0,0.3,0.04,Mar 07
126,Monaco,52,0.0,1.0,0.0,2.0,49,0.0,1325.0,25.0,Feb 27
127,French Guiana,51,0.0,0.0,0.0,15.0,36,0.0,171.0,0.0,Mar 06
128,Uganda,44,0.0,0.0,0.0,0.0,44,0.0,1.0,0.0,Mar 20
129,Macao,41,0.0,0.0,0.0,10.0,31,0.0,63.0,0.0,Jan 21
130,Guatemala,39,1.0,1.0,0.0,12.0,26,1.0,2.0,0.06,Mar 12
131,Jamaica,38,0.0,2.0,0.0,2.0,34,0.0,13.0,0.7,Mar 09
132,French Polynesia,37,0.0,0.0,0.0,0.0,37,1.0,132.0,0.0,Mar 10
133,Togo,36,2.0,2.0,1.0,10.0,24,0.0,4.0,0.2,Mar 05
134,Zambia,36,0.0,0.0,0.0,0.0,36,0.0,2.0,0.0,Mar 17
135,Niger,34,0.0,3.0,0.0,0.0,31,0.0,1.0,0.1,Mar 18
136,Barbados,34,0.0,0.0,0.0,0.0,34,0.0,118.0,0.0,Mar 16
137,El Salvador,32,0.0,1.0,0.0,0.0,31,1.0,5.0,0.2,Mar 18
138,Bermuda,32,0.0,0.0,0.0,10.0,22,0.0,514.0,0.0,Mar 17
139,Djibouti,30,0.0,0.0,0.0,0.0,30,0.0,30.0,0.0,Mar 17
140,Guinea,30,8.0,0.0,0.0,0.0,30,0.0,2.0,0.0,Mar 12
141,Ethiopia,29,3.0,0.0,0.0,2.0,27,2.0,0.3,0.0,Mar 12
142,Mali,28,0.0,2.0,0.0,0.0,26,0.0,1.0,0.1,Mar 24
143,Tanzania,19,0.0,1.0,0.0,1.0,17,0.0,0.3,0.02,Mar 15
144,Congo,19,0.0,0.0,0.0,0.0,19,0.0,3.0,0.0,Mar 14
145,Maldives,19,1.0,0.0,0.0,13.0,6,0.0,35.0,0.0,Mar 06
146,Gabon,18,2.0,1.0,0.0,0.0,17,0.0,8.0,0.4,Mar 12
147,Sint Maarten,16,10.0,1.0,1.0,6.0,9,0.0,373.0,23.0,Mar 17
148,Haiti,16,1.0,0.0,0.0,1.0,15,0.0,1.0,0.0,Mar 19
149,New Caledonia,16,0.0,0.0,0.0,0.0,16,0.0,56.0,0.0,Mar 17
150,Myanmar,15,0.0,1.0,0.0,0.0,14,0.0,0.3,0.02,Mar 22
151,Saint Martin,15,0.0,1.0,0.0,2.0,12,0.0,388.0,26.0,Feb 29
152,Bahamas,15,1.0,0.0,0.0,1.0,14,0.0,38.0,0.0,Mar 14
153,Equatorial Guinea,15,0.0,0.0,0.0,1.0,14,0.0,11.0,0.0,Mar 13
154,Eritrea,15,0.0,0.0,0.0,0.0,15,0.0,4.0,0.0,Mar 20
155,Cayman Islands,14,0.0,1.0,0.0,0.0,13,0.0,213.0,15.0,Mar 12
156,Mongolia,14,2.0,0.0,0.0,2.0,12,0.0,4.0,0.0,Mar 09
157,Saint Lucia,13,0.0,0.0,0.0,1.0,12,0.0,71.0,0.0,Mar 12
158,Guyana,12,0.0,2.0,0.0,0.0,10,0.0,15.0,3.0,Mar 11
159,Dominica,12,0.0,0.0,0.0,0.0,12,0.0,167.0,0.0,Mar 21
160,Curaçao,11,0.0,1.0,0.0,2.0,8,0.0,67.0,6.0,Mar 12
161,Namibia,11,0.0,0.0,0.0,2.0,9,0.0,4.0,0.0,Mar 13
162,Syria,10,0.0,2.0,0.0,0.0,8,0.0,0.6,0.1,Mar 21
163,Greenland,10,0.0,0.0,0.0,2.0,8,0.0,176.0,0.0,Mar 15
164,Laos,10,1.0,0.0,0.0,0.0,10,0.0,1.0,0.0,Mar 23
165,Libya,10,0.0,0.0,0.0,1.0,9,0.0,1.0,0.0,Mar 23
166,Seychelles,10,0.0,0.0,0.0,0.0,10,0.0,102.0,0.0,Mar 13
167,Suriname,10,1.0,0.0,0.0,0.0,10,0.0,17.0,0.0,Mar 12
168,Benin,9,0.0,0.0,0.0,1.0,8,0.0,0.7,0.0,Mar 15
169,Grenada,9,0.0,0.0,0.0,0.0,9,0.0,80.0,0.0,Mar 21
170,Eswatini,9,0.0,0.0,0.0,0.0,9,0.0,8.0,0.0,Mar 13
171,Zimbabwe,8,0.0,1.0,0.0,0.0,7,0.0,0.5,0.07,Mar 19
172,Guinea-Bissau,8,0.0,0.0,0.0,0.0,8,0.0,4.0,0.0,Mar 24
173,Mozambique,8,0.0,0.0,0.0,0.0,8,0.0,0.3,0.0,Mar 21
174,Saint Kitts and Nevis,8,0.0,0.0,0.0,0.0,8,0.0,150.0,0.0,Mar 24
175,Angola,7,0.0,2.0,0.0,1.0,4,0.0,0.2,0.06,Mar 19
176,Sudan,7,0.0,2.0,0.0,1.0,4,0.0,0.2,0.05,Mar 12
177,Antigua and Barbuda,7,0.0,0.0,0.0,0.0,7,0.0,71.0,0.0,Mar 12
178,Chad,7,0.0,0.0,0.0,0.0,7,0.0,0.4,0.0,Mar 18
179,Cabo Verde,6,0.0,1.0,0.0,0.0,5,0.0,11.0,2.0,Mar 19
180,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,Mar 12
181,Vatican City,6,0.0,0.0,0.0,0.0,6,0.0,7491.0,0.0,Mar 05
182,Liberia,6,3.0,0.0,0.0,0.0,6,0.0,1.0,0.0,Mar 15
183,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,Feb 29
184,Nicaragua,5,0.0,1.0,0.0,0.0,4,0.0,0.8,0.2,Mar 18
185,Nepal,5,0.0,0.0,0.0,1.0,4,0.0,0.2,0.0,Jan 23
186,Fiji,5,0.0,0.0,0.0,0.0,5,0.0,6.0,0.0,Mar 18
187,Montserrat,5,0.0,0.0,0.0,0.0,5,0.0,1002.0,0.0,Mar 17
188,Somalia,5,0.0,0.0,0.0,1.0,4,0.0,0.3,0.0,Mar 15
189,Turks and Caicos,5,0.0,0.0,0.0,0.0,5,0.0,129.0,0.0,Mar 22
190,Botswana,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 29
191,Gambia,4,0.0,1.0,0.0,0.0,3,0.0,2.0,0.4,Mar 16
192,Bhutan,4,0.0,0.0,0.0,0.0,4,0.0,5.0,0.0,Mar 05
193,Belize,3,0.0,0.0,0.0,0.0,3,0.0,8.0,0.0,Mar 22
194,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,Mar 24
195,CAR,3,0.0,0.0,0.0,0.0,3,0.0,0.6,0.0,Mar 14
196,MS Zaandam,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,Mar 26
197,Anguilla,2,0.0,0.0,0.0,0.0,2,0.0,133.0,0.0,Mar 25
198,Burundi,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,Mar 30
199,Caribbean Netherlands,2,2.0,0.0,0.0,0.0,2,0.0,76.0,0.0,Mar 31
200,Papua New Guinea,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 19
201,St. Vincent Grenadines,1,0.0,0.0,0.0,1.0,0,0.0,9.0,0.0,Mar 10
202,Sierra Leone,1,0.0,0.0,0.0,0.0,1,0.0,0.1,0.0,Mar 30
203,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,Mar 20
204,China,81554,36.0,3312.0,7.0,76238.0,2004,466.0,57.0,2.0,Jan 10
205,Total:,876318,17999.0,43518.0,1216.0,184952.0,647848,33696.0,112.4,5.6,0
