,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
39,Thailand,2220,0.0,26.0,0.0,793.0,1401,23.0,32.0,0.4,25071.0,359.0
40,Serbia,2200,0.0,58.0,0.0,118.0,2024,101.0,252.0,7.0,8552.0,979.0
41,Finland,2176,0.0,27.0,0.0,300.0,1849,81.0,393.0,5.0,32800.0,5920.0
42,Panama,2100,0.0,55.0,0.0,14.0,2031,88.0,487.0,13.0,10297.0,2386.0
43,UAE,2076,0.0,11.0,0.0,167.0,1898,1.0,210.0,1.0,220000.0,22244.0
44,Qatar,1832,0.0,4.0,0.0,131.0,1697,37.0,636.0,1.0,38108.0,13227.0
45,Dominican Republic,1828,0.0,86.0,0.0,33.0,1709,147.0,169.0,8.0,4542.0,419.0
46,Greece,1755,0.0,79.0,0.0,269.0,1407,90.0,168.0,8.0,26193.0,2513.0
47,South Africa,1686,0.0,12.0,0.0,95.0,1579,7.0,28.0,0.2,58098.0,980.0
48,Argentina,1628,0.0,53.0,0.0,325.0,1250,94.0,36.0,1.0,10709.0,237.0
49,Colombia,1579,0.0,46.0,0.0,88.0,1445,50.0,31.0,0.9,27685.0,544.0
50,Iceland,1562,0.0,6.0,0.0,460.0,1096,11.0,4577.0,18.0,27880.0,81701.0
51,Algeria,1423,0.0,173.0,0.0,90.0,1160,46.0,32.0,4.0,3359.0,77.0
52,Singapore,1375,0.0,6.0,0.0,344.0,1025,25.0,235.0,1.0,65000.0,11110.0
53,Egypt,1322,0.0,85.0,0.0,259.0,978,0.0,13.0,0.8,25000.0,244.0
54,Ukraine,1319,0.0,38.0,0.0,28.0,1253,16.0,30.0,0.9,5864.0,134.0
55,Croatia,1222,0.0,16.0,0.0,130.0,1076,36.0,298.0,4.0,11464.0,2793.0
56,New Zealand,1160,54.0,1.0,0.0,241.0,918,4.0,241.0,0.2,42826.0,8881.0
57,Morocco,1120,0.0,80.0,0.0,81.0,959,1.0,30.0,2.0,5104.0,138.0
58,Estonia,1108,0.0,19.0,0.0,62.0,1027,14.0,835.0,14.0,21866.0,16484.0
59,Iraq,1031,0.0,64.0,0.0,344.0,623,0.0,26.0,2.0,0.0,0.0
60,Slovenia,1021,0.0,30.0,0.0,102.0,889,30.0,491.0,14.0,28253.0,13590.0
61,Moldova,965,0.0,19.0,0.0,37.0,909,80.0,239.0,5.0,0.0,0.0
62,Hong Kong,915,0.0,4.0,0.0,216.0,695,12.0,122.0,0.5,96709.0,12900.0
63,Lithuania,843,0.0,15.0,0.0,8.0,820,11.0,310.0,6.0,25599.0,9403.0
64,Armenia,833,0.0,8.0,0.0,62.0,763,30.0,281.0,3.0,4929.0,1663.0
65,Bahrain,756,0.0,4.0,0.0,458.0,294,4.0,444.0,2.0,47684.0,28023.0
66,Hungary,744,0.0,38.0,0.0,67.0,639,17.0,77.0,4.0,22282.0,2307.0
67,Diamond Princess,712,0.0,11.0,0.0,619.0,82,10.0,0.0,0.0,0.0,0.0
68,Belarus,700,0.0,13.0,0.0,53.0,634,11.0,74.0,1.0,40000.0,4233.0
69,Bosnia and Herzegovina,674,0.0,29.0,0.0,47.0,598,4.0,205.0,9.0,5934.0,1809.0
70,Kuwait,665,0.0,1.0,0.0,103.0,561,20.0,156.0,0.2,0.0,0.0
71,Kazakhstan,662,0.0,6.0,0.0,46.0,610,16.0,35.0,0.3,5093.0,271.0
72,Cameroon,658,0.0,9.0,0.0,17.0,632,0.0,25.0,0.3,0.0,0.0
73,Azerbaijan,641,0.0,7.0,0.0,44.0,590,11.0,63.0,0.7,45000.0,4438.0
74,Tunisia,596,0.0,22.0,0.0,5.0,569,39.0,50.0,2.0,7725.0,654.0
75,North Macedonia,570,0.0,23.0,0.0,30.0,517,15.0,274.0,11.0,5291.0,2540.0
76,Bulgaria,549,0.0,22.0,0.0,39.0,488,26.0,79.0,3.0,15899.0,2288.0
77,Latvia,542,0.0,1.0,0.0,16.0,525,5.0,287.0,0.5,21453.0,11374.0
78,Lebanon,541,0.0,19.0,0.0,60.0,462,27.0,79.0,3.0,9653.0,1414.0
79,Slovakia,534,0.0,2.0,0.0,8.0,524,3.0,98.0,0.4,16191.0,2966.0
80,Andorra,525,0.0,21.0,0.0,31.0,473,12.0,6795.0,272.0,0.0,0.0
81,Costa Rica,467,0.0,2.0,0.0,18.0,447,14.0,92.0,0.4,5363.0,1053.0
82,Cyprus,465,0.0,9.0,0.0,45.0,411,11.0,385.0,7.0,11664.0,9661.0
83,Uzbekistan,457,0.0,2.0,0.0,30.0,425,8.0,14.0,0.06,0.0,0.0
84,Uruguay,415,0.0,6.0,0.0,123.0,286,14.0,119.0,2.0,5385.0,1550.0
85,Albania,377,0.0,21.0,0.0,116.0,240,7.0,131.0,7.0,2571.0,893.0
86,Taiwan,373,0.0,5.0,0.0,57.0,311,0.0,16.0,0.2,37219.0,1563.0
87,Afghanistan,367,0.0,11.0,0.0,18.0,338,0.0,9.0,0.3,0.0,0.0
88,Burkina Faso,364,0.0,18.0,0.0,108.0,238,0.0,17.0,0.9,0.0,0.0
89,Cuba,350,0.0,9.0,0.0,18.0,323,12.0,31.0,0.8,5234.0,462.0
90,Jordan,349,0.0,6.0,0.0,126.0,217,5.0,34.0,0.6,17000.0,1666.0
91,Réunion,349,0.0,0.0,0.0,40.0,309,4.0,390.0,0.0,0.0,0.0
92,Oman,331,0.0,2.0,0.0,61.0,268,3.0,65.0,0.4,0.0,0.0
93,Channel Islands,323,0.0,7.0,0.0,27.0,289,0.0,1858.0,40.0,1157.0,6655.0
94,Ivory Coast,323,0.0,3.0,0.0,41.0,279,0.0,12.0,0.1,0.0,0.0
95,Honduras,298,0.0,22.0,0.0,6.0,270,10.0,30.0,2.0,0.0,0.0
96,Ghana,287,73.0,5.0,0.0,31.0,251,2.0,9.0,0.2,0.0,0.0
97,San Marino,277,0.0,32.0,0.0,35.0,210,14.0,8164.0,943.0,586.0,17270.0
98,Palestine,254,0.0,1.0,0.0,24.0,229,0.0,50.0,0.2,12738.0,2497.0
99,Niger,253,0.0,10.0,0.0,26.0,217,0.0,10.0,0.4,4081.0,169.0
100,Vietnam,245,0.0,0.0,0.0,95.0,150,8.0,3.0,0.0,94305.0,969.0
101,Mauritius,244,0.0,7.0,0.0,7.0,230,2.0,192.0,6.0,4913.0,3863.0
102,Malta,241,0.0,0.0,0.0,5.0,236,3.0,546.0,0.0,10923.0,24738.0
103,Nigeria,238,0.0,5.0,0.0,35.0,198,2.0,1.0,0.02,5000.0,24.0
104,Montenegro,233,0.0,2.0,0.0,1.0,230,4.0,371.0,3.0,1722.0,2742.0
105,Senegal,226,0.0,2.0,0.0,92.0,132,1.0,13.0,0.1,0.0,0.0
106,Kyrgyzstan,216,0.0,4.0,0.0,33.0,179,5.0,33.0,0.6,9618.0,1474.0
107,Bolivia,194,11.0,14.0,3.0,2.0,178,3.0,17.0,1.0,591.0,51.0
108,Georgia,188,0.0,2.0,0.0,39.0,147,6.0,47.0,0.5,2762.0,692.0
109,Faeroe Islands,183,0.0,0.0,0.0,107.0,76,1.0,3745.0,0.0,4934.0,100976.0
110,Sri Lanka,178,0.0,5.0,0.0,38.0,135,5.0,8.0,0.2,3248.0,152.0
111,Venezuela,165,0.0,7.0,0.0,65.0,93,6.0,6.0,0.2,1779.0,63.0
112,Mayotte,164,0.0,2.0,0.0,15.0,147,3.0,601.0,7.0,479.0,1756.0
113,DRC,161,0.0,18.0,0.0,5.0,138,0.0,2.0,0.2,0.0,0.0
114,Kenya,158,0.0,6.0,0.0,4.0,148,2.0,3.0,0.1,4277.0,80.0
115,Martinique,151,0.0,4.0,0.0,50.0,97,20.0,402.0,11.0,0.0,0.0
116,Guadeloupe,139,0.0,7.0,0.0,31.0,101,14.0,347.0,17.0,0.0,0.0
117,Isle of Man,139,0.0,1.0,0.0,55.0,83,0.0,1635.0,12.0,1638.0,19263.0
118,Brunei,135,0.0,1.0,0.0,82.0,52,3.0,309.0,2.0,8261.0,18883.0
119,Guinea,128,0.0,0.0,0.0,5.0,123,0.0,10.0,0.0,0.0,0.0
120,Bangladesh,123,0.0,12.0,0.0,33.0,78,1.0,0.7,0.07,3610.0,22.0
121,Cambodia,114,0.0,0.0,0.0,53.0,61,1.0,7.0,0.0,5768.0,345.0
122,Paraguay,113,0.0,5.0,0.0,12.0,96,8.0,16.0,0.7,1877.0,263.0
123,Gibraltar,109,0.0,0.0,0.0,52.0,57,0.0,3235.0,0.0,1387.0,41168.0
124,Trinidad and Tobago,105,0.0,8.0,0.0,1.0,96,0.0,75.0,6.0,833.0,595.0
125,Rwanda,105,0.0,0.0,0.0,4.0,101,0.0,8.0,0.0,0.0,0.0
126,Djibouti,90,0.0,0.0,0.0,9.0,81,0.0,91.0,0.0,0.0,0.0
127,Madagascar,82,0.0,0.0,0.0,2.0,80,6.0,3.0,0.0,0.0,0.0
128,Liechtenstein,77,0.0,1.0,0.0,55.0,21,0.0,2020.0,26.0,900.0,23605.0
129,Monaco,77,0.0,1.0,0.0,4.0,72,4.0,1962.0,25.0,0.0,0.0
130,French Guiana,72,0.0,0.0,0.0,34.0,38,1.0,241.0,0.0,0.0,0.0
131,Aruba,71,0.0,0.0,0.0,2.0,69,0.0,665.0,0.0,910.0,8523.0
132,Guatemala,70,0.0,3.0,0.0,15.0,52,3.0,4.0,0.2,1134.0,63.0
133,El Salvador,69,0.0,4.0,0.0,5.0,60,4.0,11.0,0.6,0.0,0.0
134,Barbados,60,0.0,2.0,0.0,6.0,52,4.0,209.0,7.0,557.0,1938.0
135,Jamaica,59,0.0,3.0,0.0,8.0,48,0.0,20.0,1.0,540.0,182.0
136,Togo,58,0.0,3.0,0.0,23.0,32,0.0,7.0,0.4,1467.0,177.0
137,Uganda,52,0.0,0.0,0.0,0.0,52,0.0,1.0,0.0,3160.0,69.0
138,Mali,47,0.0,5.0,0.0,9.0,33,0.0,2.0,0.2,0.0,0.0
139,Congo,45,0.0,5.0,0.0,2.0,38,0.0,8.0,0.9,0.0,0.0
140,Ethiopia,44,0.0,2.0,0.0,4.0,38,1.0,0.4,0.02,1843.0,16.0
141,Macao,44,0.0,0.0,0.0,10.0,34,1.0,68.0,0.0,0.0,0.0
142,French Polynesia,42,0.0,0.0,0.0,0.0,42,0.0,150.0,0.0,618.0,2200.0
143,Bermuda,39,0.0,2.0,0.0,17.0,20,0.0,626.0,32.0,298.0,4785.0
144,Cayman Islands,39,0.0,1.0,0.0,1.0,37,0.0,593.0,15.0,365.0,5554.0
145,Zambia,39,0.0,1.0,0.0,5.0,33,0.0,2.0,0.05,619.0,34.0
146,Sint Maarten,37,0.0,6.0,0.0,1.0,30,0.0,863.0,140.0,105.0,2449.0
147,Bahamas,33,0.0,5.0,0.0,5.0,23,1.0,84.0,13.0,0.0,0.0
148,Saint Martin,32,0.0,2.0,0.0,7.0,23,6.0,828.0,52.0,0.0,0.0
149,Guyana,31,0.0,5.0,1.0,8.0,18,8.0,39.0,6.0,115.0,146.0
150,Eritrea,31,0.0,0.0,0.0,0.0,31,0.0,9.0,0.0,0.0,0.0
151,Benin,26,0.0,1.0,0.0,5.0,20,0.0,2.0,0.08,0.0,0.0
152,Gabon,24,0.0,1.0,0.0,1.0,22,0.0,11.0,0.4,0.0,0.0
153,Haiti,24,0.0,1.0,0.0,0.0,23,0.0,2.0,0.09,247.0,22.0
154,Tanzania,24,0.0,1.0,0.0,3.0,20,0.0,0.4,0.02,0.0,0.0
155,Myanmar,22,0.0,1.0,0.0,0.0,21,0.0,0.4,0.02,1246.0,23.0
156,Syria,19,0.0,2.0,0.0,2.0,15,0.0,1.0,0.1,0.0,0.0
157,Libya,19,0.0,1.0,0.0,1.0,17,0.0,3.0,0.1,312.0,45.0
158,Maldives,19,0.0,0.0,0.0,13.0,6,0.0,35.0,0.0,0.0,0.0
159,Guinea-Bissau,18,0.0,0.0,0.0,0.0,18,0.0,9.0,0.0,0.0,0.0
160,New Caledonia,18,0.0,0.0,0.0,1.0,17,0.0,63.0,0.0,2135.0,7478.0
161,Angola,16,0.0,2.0,0.0,2.0,12,0.0,0.5,0.06,0.0,0.0
162,Equatorial Guinea,16,0.0,0.0,0.0,3.0,13,0.0,11.0,0.0,854.0,609.0
163,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
164,Antigua and Barbuda,15,0.0,0.0,0.0,0.0,15,1.0,153.0,0.0,40.0,408.0
165,Dominica,15,0.0,0.0,0.0,1.0,14,0.0,208.0,0.0,293.0,4070.0
166,Mongolia,15,0.0,0.0,0.0,2.0,13,0.0,5.0,0.0,0.0,0.0
167,Liberia,14,0.0,3.0,0.0,3.0,8,0.0,3.0,0.6,0.0,0.0
168,Fiji,14,0.0,0.0,0.0,0.0,14,0.0,16.0,0.0,0.0,0.0
169,Saint Lucia,14,0.0,0.0,0.0,1.0,13,0.0,76.0,0.0,0.0,0.0
170,Curaçao,13,0.0,1.0,0.0,5.0,7,0.0,79.0,6.0,0.0,0.0
171,Sudan,12,0.0,2.0,0.0,2.0,8,0.0,0.3,0.05,0.0,0.0
172,Grenada,12,0.0,0.0,0.0,0.0,12,2.0,107.0,0.0,45.0,400.0
173,Laos,12,0.0,0.0,0.0,0.0,12,0.0,2.0,0.0,621.0,85.0
174,Greenland,11,0.0,0.0,0.0,4.0,7,0.0,194.0,0.0,718.0,12648.0
175,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
176,Suriname,10,0.0,1.0,0.0,0.0,9,0.0,17.0,2.0,0.0,0.0
177,Zimbabwe,10,0.0,1.0,0.0,0.0,9,0.0,0.7,0.07,316.0,21.0
178,Mozambique,10,0.0,0.0,0.0,1.0,9,0.0,0.3,0.0,363.0,12.0
179,Saint Kitts and Nevis,10,0.0,0.0,0.0,0.0,10,0.0,188.0,0.0,149.0,2801.0
180,Eswatini,10,0.0,0.0,0.0,4.0,6,0.0,9.0,0.0,0.0,0.0
181,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
182,Nepal,9,0.0,0.0,0.0,1.0,8,0.0,0.3,0.0,1656.0,57.0
183,Chad,9,0.0,0.0,0.0,0.0,9,0.0,0.5,0.0,0.0,0.0
184,Turks and Caicos,8,0.0,1.0,0.0,0.0,7,0.0,207.0,26.0,61.0,1576.0
185,CAR,8,0.0,0.0,0.0,0.0,8,0.0,2.0,0.0,0.0,0.0
186,Belize,7,0.0,1.0,0.0,0.0,6,1.0,18.0,3.0,268.0,674.0
187,Cabo Verde,7,0.0,1.0,0.0,1.0,5,0.0,13.0,2.0,0.0,0.0
188,Vatican City,7,0.0,0.0,0.0,0.0,7,0.0,8739.0,0.0,0.0,0.0
189,St. Vincent Grenadines,7,0.0,0.0,0.0,1.0,6,0.0,63.0,0.0,0.0,0.0
190,Somalia,7,0.0,0.0,0.0,1.0,6,0.0,0.4,0.0,0.0,0.0
191,Botswana,6,0.0,1.0,0.0,0.0,5,0.0,3.0,0.4,966.0,411.0
192,Mauritania,6,0.0,1.0,0.0,2.0,3,0.0,1.0,0.2,67.0,14.0
193,Nicaragua,6,0.0,1.0,0.0,0.0,5,0.0,0.9,0.2,0.0,0.0
194,Montserrat,6,0.0,0.0,0.0,0.0,6,0.0,1202.0,0.0,0.0,0.0
195,St. Barth,6,0.0,0.0,0.0,1.0,5,0.0,607.0,0.0,0.0,0.0
196,Sierra Leone,6,0.0,0.0,0.0,0.0,6,0.0,0.8,0.0,0.0,0.0
197,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,0.0,0.0
198,Malawi,5,0.0,0.0,0.0,0.0,5,1.0,0.3,0.0,0.0,0.0
199,Gambia,4,0.0,1.0,0.0,2.0,1,0.0,2.0,0.4,0.0,0.0
200,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
201,Western Sahara,4,0.0,0.0,0.0,0.0,4,0.0,7.0,0.0,0.0,0.0
202,Anguilla,3,0.0,0.0,0.0,0.0,3,0.0,200.0,0.0,0.0,0.0
203,British Virgin Islands,3,0.0,0.0,0.0,0.0,3,0.0,99.0,0.0,0.0,0.0
204,Burundi,3,0.0,0.0,0.0,0.0,3,0.0,0.3,0.0,0.0,0.0
205,Caribbean Netherlands,2,0.0,0.0,0.0,0.0,2,0.0,76.0,0.0,10.0,381.0
206,Falkland Islands,2,0.0,0.0,0.0,0.0,2,0.0,575.0,0.0,0.0,0.0
207,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
208,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
209,South Sudan,1,0.0,0.0,0.0,0.0,1,0.0,0.09,0.0,0.0,0.0
210,Timor-Leste,1,0.0,0.0,0.0,0.0,1,0.0,0.8,0.0,0.0,0.0
211,China,81740,32.0,3331.0,0.0,77167.0,1242,211.0,57.0,2.0,0.0,0.0
212,Total:,1346566,562.0,74697.0,43.0,278695.0,993174,47256.0,172.8,9.6,0.0,0.0
