,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop
143,Myanmar,74,11.0,4.0,0.0,2.0,68,0.0,1.0,0.07,2836.0,52.0
144,Barbados,73,0.0,5.0,0.0,15.0,53,4.0,254.0,17.0,864.0,3007.0
145,Cayman Islands,60,6.0,1.0,0.0,6.0,53,3.0,913.0,15.0,636.0,9677.0
146,Liberia,59,0.0,6.0,0.0,4.0,49,0.0,12.0,1.0,0.0,0.0
147,Cabo Verde,56,45.0,1.0,0.0,1.0,54,0.0,101.0,2.0,0.0,0.0
148,Guyana,55,8.0,6.0,0.0,8.0,41,5.0,70.0,8.0,213.0,271.0
149,French Polynesia,55,0.0,0.0,0.0,0.0,55,1.0,196.0,0.0,920.0,3275.0
150,Uganda,55,0.0,0.0,0.0,12.0,43,0.0,1.0,0.0,7693.0,168.0
151,Sint Maarten,53,1.0,9.0,0.0,5.0,39,2.0,1236.0,210.0,157.0,3662.0
152,Bahamas,53,4.0,8.0,0.0,6.0,39,1.0,135.0,20.0,0.0,0.0
153,Equatorial Guinea,51,10.0,0.0,0.0,4.0,47,0.0,36.0,0.0,854.0,609.0
154,Zambia,48,3.0,2.0,0.0,30.0,16,1.0,3.0,0.1,1696.0,92.0
155,Libya,48,13.0,1.0,0.0,9.0,38,0.0,7.0,0.1,585.0,85.0
156,Macao,45,0.0,0.0,0.0,15.0,30,1.0,69.0,0.0,0.0,0.0
157,Guinea-Bissau,43,0.0,0.0,0.0,0.0,43,0.0,22.0,0.0,1500.0,762.0
158,Haiti,41,1.0,3.0,0.0,0.0,38,0.0,4.0,0.3,365.0,32.0
159,Saint Martin,35,3.0,2.0,0.0,13.0,20,5.0,905.0,52.0,0.0,0.0
160,Benin,35,0.0,1.0,0.0,18.0,16,0.0,3.0,0.08,0.0,0.0
161,Eritrea,35,0.0,0.0,0.0,0.0,35,0.0,10.0,0.0,0.0,0.0
162,Syria,33,4.0,2.0,0.0,5.0,26,0.0,2.0,0.1,0.0,0.0
163,Sudan,32,0.0,5.0,0.0,4.0,23,0.0,0.7,0.1,0.0,0.0
164,Mongolia,30,0.0,0.0,0.0,5.0,25,0.0,9.0,0.0,1000.0,305.0
165,Mozambique,29,1.0,0.0,0.0,2.0,27,0.0,0.9,0.0,793.0,25.0
166,Zimbabwe,23,6.0,3.0,0.0,1.0,19,0.0,2.0,0.2,716.0,48.0
167,Antigua and Barbuda,23,0.0,2.0,0.0,3.0,18,1.0,235.0,20.0,73.0,745.0
168,Chad,23,0.0,0.0,0.0,2.0,21,0.0,1.0,0.0,0.0,0.0
169,Maldives,22,2.0,0.0,0.0,16.0,6,0.0,41.0,0.0,2899.0,5363.0
170,Angola,19,0.0,2.0,0.0,5.0,12,0.0,0.6,0.06,0.0,0.0
171,Laos,19,0.0,0.0,0.0,1.0,18,0.0,3.0,0.0,1235.0,170.0
172,Belize,18,0.0,2.0,0.0,0.0,16,1.0,45.0,5.0,567.0,1426.0
173,New Caledonia,18,0.0,0.0,0.0,1.0,17,1.0,63.0,0.0,3002.0,10515.0
174,Malawi,16,0.0,2.0,0.0,0.0,14,1.0,0.8,0.1,343.0,18.0
175,Nepal,16,0.0,0.0,0.0,1.0,15,0.0,0.5,0.0,6299.0,216.0
176,Dominica,16,0.0,0.0,0.0,8.0,8,0.0,222.0,0.0,345.0,4793.0
177,Fiji,16,0.0,0.0,0.0,0.0,16,0.0,18.0,0.0,0.0,0.0
178,Namibia,16,0.0,0.0,0.0,3.0,13,0.0,6.0,0.0,362.0,142.0
179,Saint Lucia,15,0.0,0.0,0.0,11.0,4,0.0,82.0,0.0,319.0,1737.0
180,Eswatini,15,0.0,0.0,0.0,8.0,7,0.0,13.0,0.0,714.0,615.0
181,Curaçao,14,0.0,1.0,0.0,10.0,3,0.0,85.0,6.0,230.0,1402.0
182,Grenada,14,0.0,0.0,0.0,0.0,14,2.0,124.0,0.0,92.0,818.0
183,Saint Kitts and Nevis,14,0.0,0.0,0.0,0.0,14,0.0,263.0,0.0,234.0,4399.0
184,Botswana,13,0.0,1.0,0.0,0.0,12,0.0,6.0,0.4,3441.0,1463.0
185,Sierra Leone,13,2.0,0.0,0.0,0.0,13,0.0,2.0,0.0,0.0,0.0
186,CAR,12,1.0,0.0,0.0,4.0,8,0.0,2.0,0.0,0.0,0.0
187,St. Vincent Grenadines,12,0.0,0.0,0.0,1.0,11,0.0,108.0,0.0,87.0,784.0
188,Falkland Islands,11,0.0,0.0,0.0,1.0,10,0.0,3161.0,0.0,137.0,39368.0
189,Greenland,11,0.0,0.0,0.0,11.0,0,0.0,194.0,0.0,912.0,16065.0
190,Montserrat,11,0.0,0.0,0.0,1.0,10,1.0,2204.0,0.0,36.0,7212.0
191,Seychelles,11,0.0,0.0,0.0,0.0,11,0.0,112.0,0.0,0.0,0.0
192,Suriname,10,0.0,1.0,0.0,6.0,3,0.0,17.0,2.0,0.0,0.0
193,Turks and Caicos,10,0.0,1.0,0.0,0.0,9,0.0,258.0,26.0,71.0,1834.0
194,MS Zaandam,9,0.0,2.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
195,Gambia,9,0.0,1.0,0.0,2.0,6,0.0,4.0,0.4,281.0,116.0
196,Nicaragua,9,0.0,1.0,0.0,4.0,4,0.0,1.0,0.2,0.0,0.0
197,Vatican City,8,0.0,0.0,0.0,2.0,6,0.0,9988.0,0.0,0.0,0.0
198,Timor-Leste,8,2.0,0.0,0.0,1.0,7,0.0,6.0,0.0,0.0,0.0
199,Mauritania,7,0.0,1.0,0.0,2.0,4,0.0,2.0,0.2,593.0,128.0
200,St. Barth,6,0.0,0.0,0.0,4.0,2,0.0,607.0,0.0,0.0,0.0
201,Western Sahara,6,0.0,0.0,0.0,0.0,6,0.0,10.0,0.0,0.0,0.0
202,Burundi,5,0.0,1.0,0.0,0.0,4,0.0,0.4,0.08,0.0,0.0
203,Bhutan,5,0.0,0.0,0.0,2.0,3,0.0,6.0,0.0,1166.0,1511.0
204,Sao Tome and Principe,4,0.0,0.0,0.0,0.0,4,0.0,18.0,0.0,19.0,87.0
205,South Sudan,4,0.0,0.0,0.0,0.0,4,0.0,0.4,0.0,0.0,0.0
206,Anguilla,3,0.0,0.0,0.0,1.0,2,0.0,200.0,0.0,0.0,0.0
207,British Virgin Islands,3,0.0,0.0,0.0,2.0,1,0.0,99.0,0.0,0.0,0.0
208,Caribbean Netherlands,3,0.0,0.0,0.0,0.0,3,0.0,114.0,0.0,10.0,381.0
209,Papua New Guinea,2,0.0,0.0,0.0,0.0,2,0.0,0.2,0.0,72.0,8.0
210,Saint Pierre Miquelon,1,0.0,0.0,0.0,0.0,1,0.0,173.0,0.0,0.0,0.0
211,Yemen,1,0.0,0.0,0.0,0.0,1,0.0,0.03,0.0,0.0,0.0
212,China,82295,0.0,3342.0,0.0,77816.0,1137,113.0,57.0,2.0,0.0,0.0
213,Total:,2077839,79936.0,134375.0,7774.0,509853.0,1433611,51144.0,266.6,17.2,0.0,0.0
